step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
36500	-242.734257342997381	-240.515543715910695	-2.218713627086694	0.000001100268661	0.000003223261185	2.929521942864664	0.900833214348588	0	1	5	12	8	9	10	9	9	11	12	11	10	13	10	11	13	13	12	13	13	13	14	13	13	11	12	15	15	16	16	16	17	15	17	18	16	17	16	18	18	18	18	20	19	22	19	20	20	19	19	21	20	21	24	22	22	25	25	22	23	26	25	26	25	23	27	24	27	26	26	28	27	28	27	29	31	29	34	32	35	33	38	41	0	1	1	15	3	5	9	5	5	9	16	6	5	10	8	15	4	12	12	27	16	26	8	19	6	5	5	24	21	28	28	13	39	14	30	33	22	39	20	28	31	33	31	38	36	52	36	42	45	42	39	41	36	53	53	49	44	56	61	52	52	55	55	60	55	44	65	61	44	68	55	67	64	71	65	73	76	74	77	77	79	80	81	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2
37000	-255.747823290514702	-254.245578191305242	-1.502245099209462	0.000000112564490	0.000000124685390	1.107679604671750	0.892479542999542	-3	1	6	12	9	7	10	11	9	11	11	9	11	13	11	12	14	13	12	12	14	13	13	12	14	12	14	14	16	16	15	17	17	16	17	15	16	15	17	19	19	16	19	20	19	22	19	20	20	21	21	21	19	22	23	21	23	25	25	24	25	25	25	26	24	24	26	25	26	25	28	28	27	28	27	29	32	30	34	31	36	34	38	40	0	1	1	12	6	3	3	7	6	9	9	3	12	15	9	8	16	24	15	7	26	13	8	7	8	12	16	8	28	31	17	20	36	25	37	28	24	14	22	42	42	24	39	33	35	48	27	35	33	39	53	53	32	49	46	44	54	50	56	52	57	55	66	58	57	54	62	48	60	57	70	61	52	64	67	74	75	76	77	74	79	77	79	79	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3
37500	-274.274769427340686	-272.207297668031742	-2.067471759308972	0.000000433792752	0.000001092347923	2.518133185330924	0.770048037540015	0	2	6	10	9	8	11	10	8	11	11	10	11	13	12	11	14	13	13	14	11	12	14	12	12	13	15	14	16	17	16	16	18	16	18	17	16	13	15	19	19	18	19	20	18	22	19	20	19	19	22	21	21	21	23	21	22	25	26	24	24	25	26	27	22	22	26	25	26	27	27	27	28	28	27	30	31	31	34	33	34	33	38	40	0	1	2	6	6	3	5	5	3	5	4	9	5	7	6	6	11	10	22	15	5	21	10	10	4	11	38	15	15	17	19	7	32	39	36	37	20	4	14	19	33	34	36	49	31	40	36	33	42	18	40	36	28	41	57	36	56	66	60	48	66	46	52	65	45	48	62	61	60	58	44	63	69	71	69	75	74	73	73	78	76	76	79	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	4
38000	-266.931410201589301	-265.549246326231525	-1.382163875357754	0.000000124616640	0.000000091921201	0.737631836872549	0.737233134718846	-1	1	6	12	7	10	9	10	10	11	11	11	9	13	12	11	14	12	13	14	13	12	15	12	14	12	15	13	16	16	14	15	16	16	17	18	16	17	17	19	18	18	19	19	18	19	19	19	19	19	22	21	20	21	23	20	23	24	25	23	22	25	26	24	24	24	26	26	25	26	28	28	27	29	27	29	30	30	34	32	34	33	37	42	0	1	2	7	3	3	3	13	7	7	8	9	5	12	9	13	7	13	16	10	26	9	21	8	15	9	4	24	27	32	19	19	21	4	20	33	28	33	32	36	35	37	36	17	30	23	39	38	33	35	56	48	44	44	53	40	51	53	52	61	53	66	58	61	54	54	58	65	45	64	60	75	62	63	59	71	74	76	74	76	82	76	79	81	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	3	1	1	3	2	3
38500	-237.688282456725915	-235.385858617338556	-2.302423839387366	0.000000601180036	0.000001904088358	3.167251475901452	0.870518388782009	0	2	5	11	7	9	10	11	10	11	10	9	11	12	11	11	11	12	13	13	13	13	13	12	12	12	15	14	15	16	15	17	14	16	17	18	17	17	18	18	18	18	20	20	19	22	20	19	20	20	22	21	20	21	24	21	21	25	26	24	25	24	25	27	25	23	27	26	26	24	25	27	27	28	27	29	32	30	34	31	35	33	38	41	0	1	1	12	3	5	6	12	12	12	6	5	6	9	11	6	11	5	24	24	12	4	10	9	5	11	14	26	23	33	22	27	24	19	27	34	33	31	31	30	32	35	45	40	37	56	42	35	39	45	47	34	48	50	53	47	36	66	55	46	51	66	46	69	46	51	61	70	58	46	54	52	61	64	59	63	78	73	77	76	82	77	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1
39000	-271.509794874688453	-270.148945123491615	-1.360849751196824	0.000000925704531	0.000000531384219	0.574032211531091	0.720300858115265	0	1	5	12	10	9	10	7	9	11	11	10	9	13	10	12	14	11	12	13	14	12	15	12	12	13	14	15	15	15	15	17	15	16	17	19	16	17	18	18	19	16	19	19	17	21	18	19	19	20	21	21	20	22	22	22	22	25	25	25	24	26	26	27	23	24	28	26	26	27	28	26	25	27	27	29	30	30	35	32	36	34	38	42	0	1	1	7	9	8	6	3	8	9	9	9	8	4	9	11	4	13	15	11	20	5	24	6	12	11	22	20	25	19	26	30	14	30	31	33	31	30	35	29	31	21	38	10	21	48	42	47	40	40	48	53	41	41	47	28	36	66	52	65	57	66	41	58	57	51	74	60	56	69	62	66	49	35	65	71	73	66	82	77	82	80	81	82	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1	2	1	4	1	1	1	1	1	3	1	1	1	3	5	2	1	3	3	1	1	1	1	1	4
39500	-275.605396434340037	-273.356229322849799	-2.249167111490236	0.000000883833100	0.000002664883403	3.015143246142748	0.754486348307111	0	2	5	12	10	7	11	10	9	11	11	9	10	12	12	11	13	12	12	14	13	12	15	12	14	12	15	14	13	17	15	18	17	16	17	18	17	16	17	18	19	18	19	20	19	22	19	19	20	20	19	22	20	21	24	21	23	24	24	24	24	25	25	26	23	25	27	26	26	26	26	27	26	28	27	29	31	29	34	32	34	35	37	41	0	1	2	6	9	3	5	9	6	12	5	6	6	8	5	12	11	6	10	12	10	16	20	5	17	5	14	7	13	25	17	25	27	17	27	22	20	20	11	33	42	34	23	42	31	53	36	33	41	35	14	33	35	44	43	44	56	51	57	32	46	61	52	57	47	57	63	54	63	63	62	73	54	69	69	75	76	64	80	72	65	81	82	79	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	3	1	1	1	1	2	3	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	3
40000	-291.955489042631712	-290.553262196627827	-1.402226846003886	0.000000315169703	0.000000257308523	0.816412617724734	0.704510315324132	0	2	6	12	10	9	11	9	8	10	11	10	11	13	11	12	13	11	12	12	13	13	14	12	14	12	14	14	16	16	16	17	18	17	17	19	15	17	15	18	18	17	20	19	18	20	20	19	19	21	22	22	20	20	23	21	22	24	25	24	23	25	25	25	22	24	27	25	25	27	28	26	27	29	27	29	31	30	34	33	33	34	36	42	0	1	1	9	9	3	5	9	3	9	8	9	5	18	9	15	4	8	7	10	13	10	8	12	19	15	26	4	19	28	27	39	29	39	39	42	20	21	26	14	24	23	34	42	21	33	35	35	19	41	54	46	29	36	57	48	47	56	60	51	47	61	46	48	54	51	61	38	58	64	75	60	39	65	59	59	72	76	77	78	78	67	76	79	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	3	1	2	1	3	2	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	1	2	3	1	1	1	1	5	4	1	1	2	1	1	1	1	3	2	5
40500	-258.459148880566545	-256.870000336653391	-1.589148543913181	0.000000107533807	0.000000142592088	1.326021018344881	0.707776094064817	0	1	5	11	9	8	11	10	9	11	11	10	11	13	12	10	13	11	11	14	13	12	15	12	14	11	15	14	15	15	15	17	16	15	17	17	17	15	17	17	18	19	20	20	18	21	19	19	20	19	21	22	19	20	23	21	22	25	25	24	23	26	25	25	23	24	28	27	26	24	27	28	28	27	26	30	32	29	32	32	35	34	38	41	0	1	1	5	6	3	5	6	3	12	5	5	6	19	4	6	7	16	12	13	18	4	17	18	14	16	15	15	17	28	19	33	28	22	27	17	27	14	34	31	32	27	53	37	33	50	37	30	32	29	44	43	37	50	51	48	46	70	46	57	51	60	61	55	40	51	71	59	70	49	58	58	62	66	51	72	78	75	58	78	82	77	82	77	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	4	1	1	1	2	4
41000	-268.850336892489736	-266.664018066980702	-2.186318825509018	0.000000073745351	0.000000209399856	2.839499095161048	0.809258778575945	-1	1	6	11	8	9	9	10	8	11	11	9	9	13	12	12	13	12	12	13	14	12	14	13	13	11	15	15	15	17	15	17	17	17	17	19	15	17	18	17	18	18	20	19	18	20	19	18	19	19	22	21	20	21	23	21	23	26	25	24	24	23	25	26	25	24	27	25	26	27	28	27	27	29	27	29	30	31	35	33	34	33	35	41	0	1	2	6	3	5	9	5	3	12	6	5	3	15	7	7	4	7	13	4	18	12	7	4	19	6	21	14	17	31	23	28	28	29	23	33	17	29	21	27	28	40	39	30	20	48	40	27	37	30	42	30	32	44	48	41	36	56	57	51	51	53	61	61	52	49	68	38	65	60	38	69	68	64	59	68	70	75	80	78	77	65	82	79	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	3	1	1	4	1	1	1	1	2	2	2	1	1	2	3	1	2
41500	-266.758174466154912	-264.967373544643578	-1.790800921511322	0.000002654838674	0.000000474603094	0.178769089937580	0.769634887916796	0	2	6	11	8	9	10	9	9	11	11	10	9	12	12	11	13	12	12	14	13	13	14	12	12	12	13	13	16	17	15	17	16	15	17	19	17	15	17	18	19	19	19	19	18	21	19	21	20	20	20	22	20	21	23	19	22	25	25	24	25	25	25	25	23	23	27	26	27	26	27	26	27	28	27	29	31	31	34	33	35	35	39	42	0	1	2	8	3	5	5	5	3	7	8	5	3	7	3	7	26	7	8	28	16	14	19	6	7	4	4	25	23	23	25	24	16	26	34	32	29	14	18	31	30	45	31	24	29	45	39	37	34	29	42	54	45	40	45	32	48	66	66	46	48	52	65	55	57	41	51	60	72	60	68	65	63	68	58	69	75	74	76	67	79	77	68	83	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	5	1
42000	-241.254879167445040	-238.890233586881152	-2.364645580563889	0.000000066696503	0.000000223360477	3.348908365528400	0.830417334517990	0	2	4	12	9	10	11	9	8	12	12	11	10	12	10	12	13	13	11	13	13	12	14	12	14	12	15	15	16	17	16	17	17	16	18	18	16	16	15	19	16	17	20	20	18	22	20	20	19	21	22	22	20	21	23	21	22	25	24	24	24	25	25	26	25	23	28	26	24	26	28	27	27	28	28	29	31	30	34	32	36	34	39	40	0	1	2	9	9	9	8	9	3	19	19	5	8	5	9	13	22	4	8	26	15	6	4	6	21	13	17	21	14	29	39	18	27	18	29	33	23	25	5	31	17	28	33	45	31	47	35	35	38	48	48	53	40	42	51	40	47	59	46	55	44	66	69	60	66	56	68	59	47	69	64	60	68	59	59	61	76	71	77	77	82	68	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	1
42500	-221.767706174914309	-220.299496267229756	-1.468209907684552	0.000000554361201	0.000000176981422	0.319252901487940	0.944792134127304	0	2	5	10	8	10	10	11	8	11	12	10	11	13	12	11	14	12	12	14	14	11	14	12	13	12	13	14	15	16	16	18	16	17	18	16	16	16	18	18	18	18	18	18	19	22	20	20	19	21	21	22	21	21	23	21	22	24	25	24	24	26	26	25	25	24	25	26	27	25	27	27	27	29	27	29	30	30	34	32	35	32	38	40	0	1	2	5	3	9	9	4	3	6	7	5	4	16	7	7	14	4	4	14	16	6	19	4	16	12	24	18	25	18	17	25	26	30	37	20	23	17	31	38	30	30	30	31	23	48	39	42	30	47	47	54	44	39	41	40	40	50	46	51	51	61	70	60	42	57	61	61	64	60	68	68	58	69	64	69	76	73	80	77	82	78	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-219.997055539489452	-217.991882320846855	-2.005173218642584	0.000000380052538	0.000000894988866	2.354908274269296	0.972985175343811	0	1	4	12	9	8	11	10	10	10	12	11	10	13	12	11	12	12	12	13	13	11	15	13	14	12	14	13	14	14	15	17	17	16	15	17	15	15	16	18	16	19	18	20	18	22	19	20	20	19	22	21	20	21	24	22	20	25	24	23	24	25	25	26	24	25	25	27	26	25	27	26	27	28	28	29	28	30	35	31	35	34	38	41	0	1	2	9	6	3	6	5	6	5	7	8	6	26	8	6	10	7	7	10	16	5	25	8	16	22	15	22	28	15	24	27	25	27	18	31	22	14	21	34	35	43	39	47	34	48	40	45	43	45	45	36	40	42	52	48	43	55	60	52	51	60	56	70	60	55	61	72	65	56	69	55	55	68	64	64	64	77	82	78	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43500	-230.670976837265471	-229.284623831154192	-1.386353006111271	0.000001564876461	0.000001182596454	0.755712341391106	0.861667736182825	0	2	5	11	9	10	9	10	8	12	12	11	11	12	11	11	12	11	10	14	13	13	14	13	13	12	15	14	15	17	14	17	17	16	17	19	16	16	17	17	18	18	20	20	19	22	19	20	19	20	20	21	18	20	23	22	22	25	23	23	24	25	24	26	24	24	28	27	24	26	27	27	26	28	28	29	32	29	35	32	33	34	38	41	0	1	2	19	9	9	9	5	3	12	12	5	6	6	9	5	8	6	9	26	26	4	16	16	13	19	16	12	14	17	22	27	13	20	29	35	24	28	27	20	37	31	42	41	33	48	32	53	40	35	14	49	34	40	52	48	44	46	52	56	56	49	52	66	46	57	68	62	56	63	62	55	69	64	58	74	78	71	81	76	78	77	79	83	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2
44000	-267.268760713210952	-265.148151587074835	-2.120609126136092	0.000000611898344	0.000001627733108	2.660136481335174	0.847304743447712	-1	2	6	12	9	8	10	8	10	11	11	10	11	11	8	11	12	12	12	13	13	13	14	13	13	11	13	13	16	16	14	17	17	16	17	18	17	16	17	17	19	18	20	20	16	21	19	18	18	20	22	21	21	21	23	21	22	24	25	22	24	24	25	26	24	24	27	26	26	27	26	28	27	27	28	29	30	30	35	33	32	31	38	41	0	1	2	12	15	3	8	3	8	15	3	15	8	15	3	12	14	15	13	13	4	14	4	14	11	5	11	13	27	21	22	45	29	23	22	32	31	24	38	34	40	31	42	49	27	47	29	35	39	36	50	38	43	29	50	49	52	57	52	47	56	55	55	63	57	47	60	58	59	58	46	69	63	61	70	75	74	75	81	77	78	77	79	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2
44500	-223.734270062895490	-222.260509925705435	-1.473760137190047	0.000000052196137	0.000000016419251	0.314568315149544	0.894338161022642	0	1	5	11	10	8	11	10	9	11	12	10	10	13	11	11	13	12	12	13	13	13	14	12	12	13	14	15	15	16	15	17	17	15	17	18	17	16	17	18	18	18	19	19	19	22	20	21	19	20	22	21	18	21	24	21	20	25	25	23	24	25	25	27	25	23	27	26	24	26	27	28	27	28	27	30	31	29	35	33	36	34	38	41	0	1	2	12	6	3	9	6	6	12	15	6	6	25	9	6	9	12	12	13	25	5	19	16	4	10	10	11	20	28	23	30	31	21	31	30	27	28	31	22	39	38	37	36	32	54	42	41	27	42	52	45	38	57	46	49	35	60	46	56	56	54	66	68	55	56	46	55	51	65	58	65	59	70	63	75	73	70	80	67	80	80	79	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2
45000	-240.125672252024742	-237.334466158079294	-2.791206093945444	0.000000805567149	0.000003801932640	4.719572592685804	0.912041364437967	-1	1	6	11	8	8	9	9	10	12	11	10	10	12	11	11	13	12	12	14	12	12	14	12	12	12	15	14	15	16	16	17	18	16	18	18	16	17	17	18	19	18	18	19	18	22	19	21	19	20	21	21	20	22	23	22	22	23	24	24	24	25	25	27	25	24	26	26	25	27	28	28	26	29	27	30	31	30	35	32	35	33	37	41	0	1	2	13	3	3	6	6	6	11	8	7	7	4	8	5	22	12	4	25	13	6	18	12	7	12	17	26	4	17	20	28	32	27	27	34	29	28	18	27	30	30	37	35	27	51	31	53	39	35	32	47	45	48	51	36	50	52	58	58	48	48	58	55	54	55	46	69	55	67	69	69	60	75	63	70	72	64	80	71	82	78	79	80	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3
45500	-265.447742012321555	-263.611891747383311	-1.835850264938231	0.000000053253292	0.000000102609676	1.926823146787333	0.900162425836386	0	2	6	11	10	10	9	8	10	10	12	10	11	13	12	10	13	12	9	13	11	12	14	12	14	11	15	14	15	15	16	17	15	16	17	16	15	16	17	19	18	16	19	19	19	22	19	21	18	21	22	21	19	22	23	21	22	23	24	24	24	25	25	27	23	24	28	27	27	26	28	27	27	28	28	29	30	30	34	32	36	35	37	40	0	1	2	7	19	19	3	3	19	8	9	8	8	18	12	7	24	26	3	24	5	10	11	4	22	19	20	17	17	14	12	25	17	11	37	22	24	23	27	31	31	27	39	36	34	49	14	41	14	43	56	37	39	36	57	41	43	48	56	46	57	61	65	58	50	65	68	70	63	60	52	70	66	69	68	60	68	75	80	78	79	80	80	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	2	2	2
46000	-245.608177475101058	-242.229734740706164	-3.378442734394894	0.000000304127701	0.000002134377288	7.018029867305935	0.850084310066987	1	2	5	12	8	8	9	11	9	10	11	11	10	13	11	12	13	12	12	14	14	13	15	12	13	13	12	15	16	17	15	17	17	16	17	19	16	16	17	17	19	18	19	20	19	21	19	20	20	20	21	21	21	21	23	22	22	24	24	24	24	26	25	26	24	22	24	26	26	25	28	27	27	28	27	28	32	30	33	32	35	34	36	41	0	1	2	8	3	3	5	6	5	6	9	10	6	6	7	11	15	10	15	22	18	27	17	8	4	11	13	15	28	14	27	28	23	31	31	42	26	19	10	16	34	31	29	40	39	44	33	39	41	39	41	47	36	43	53	51	46	46	56	52	53	63	66	67	46	50	66	67	67	48	68	70	63	72	65	69	71	71	80	78	79	79	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3
46500	-271.114988912105673	-266.917325375390874	-4.197663536714782	0.000000008646227	0.000000096742670	11.189003792315292	0.713903424744112	0	1	6	12	8	9	11	8	10	12	11	10	10	13	12	11	14	12	11	14	13	10	14	12	14	12	14	14	15	16	14	17	17	16	17	19	17	17	17	19	17	17	19	19	18	21	19	21	20	21	20	21	21	21	21	21	22	26	25	23	23	24	25	26	24	23	28	27	26	26	27	26	27	27	28	28	31	30	34	32	36	34	38	41	0	1	2	7	3	8	13	1	5	11	13	6	5	10	12	22	22	11	12	26	10	6	10	9	19	8	10	21	14	10	18	4	18	7	29	38	29	30	30	41	20	29	14	33	32	36	32	47	41	45	45	42	36	34	44	47	37	50	61	52	49	57	61	46	50	38	27	65	66	66	58	65	46	64	58	72	78	76	77	74	79	69	81	83	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	2	1	1	3	2	2	7	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1
