step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-817.191826476014967	-815.444565391805668	-1.747261084209290	0.000023705234779	0.000040532340402	1.709847667786663	0.677613258197448	-1	0	2	0	1	4	0	2	4	4	4	5	4	6	6	6	6	8	7	6	7	7	8	7	8	8	6	8	9	8	10	9	10	12	8	7	12	10	8	10	10	10	9	11	10	11	10	10	11	11	12	11	12	13	11	11	11	11	9	11	14	12	13	13	14	12	13	15	15	15	13	14	13	14	13	12	14	14	14	15	15	15	17	17	16	16	17	18	18	15	16	16	19	15	18	18	19	17	19	18	17	19	19	21	20	20	20	21	21	22	23	24	23	26	29	29	0	1	1	1	7	8	1	4	3	3	7	6	3	11	11	10	10	17	13	10	0	6	36	14	20	27	13	6	3	15	43	35	28	22	15	27	36	25	19	15	14	59	23	3	6	12	22	39	35	59	44	31	46	46	45	33	32	30	11	59	37	16	34	76	71	56	50	66	37	67	45	63	6	59	60	58	38	51	49	75	65	61	90	68	77	69	79	91	91	44	90	73	96	60	69	68	98	80	101	86	80	86	52	0	102	95	103	79	99	99	110	14	72	111	19	54	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	3	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	1	4	1	1	1	6	3	2	13	11
5500	-729.836983634671924	-728.374958508589089	-1.462025126082831	0.000047931673906	0.000047924089791	0.999841772383664	0.596771221239524	-2	0	2	2	2	4	2	3	3	4	2	4	5	6	5	7	4	9	7	6	7	8	7	7	7	7	7	8	7	8	9	10	10	12	9	9	11	10	8	9	11	11	9	10	10	11	10	9	11	11	12	11	11	12	11	12	9	11	9	12	13	12	10	13	13	11	13	15	15	14	12	14	12	16	14	13	14	13	13	15	15	15	17	16	17	16	17	17	18	16	17	16	17	17	17	18	18	18	17	15	17	19	17	20	21	20	21	20	20	22	22	24	24	26	29	28	0	1	2	2	2	3	1	7	3	5	1	3	17	15	5	17	3	10	2	17	0	6	17	11	9	13	3	14	2	6	19	15	30	63	15	27	27	19	14	14	29	59	25	23	5	44	13	16	44	59	44	35	57	44	12	45	24	45	39	19	28	20	7	57	38	48	43	73	51	34	22	51	2	64	62	52	52	52	73	53	46	73	90	100	77	65	82	25	95	58	90	52	78	29	79	68	80	80	48	65	68	88	81	0	102	95	103	74	85	50	104	111	95	103	110	99	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	4	1	1	2	1	3	2	1	1	1	3	2	1	3	1	1	3	1	2	1	1	1	1	1	1	2	4	1	3	1	1	1	1	1	1	1	5	1	1	1	1	3	2	3	4	2	2	1	2	1	2	1	2	1	7	1	1	1	1	1	1	2	2	2	1	1	1	2	1	5	1	3	1	2	2	3	2	1	2	1	4	1	1	1	1	1	1	1	3	2	1	8	1	2	3	4	3	6
6000	-717.174240720783132	-715.736709801805205	-1.437530918977963	0.000148525525089	0.000051866942893	0.349212317963280	0.577973996877806	0	1	3	2	3	4	3	3	4	5	2	6	4	6	5	5	6	10	8	7	8	7	7	7	7	8	5	8	6	9	9	9	10	12	8	7	12	8	7	9	10	10	10	11	9	11	10	9	10	9	12	8	11	12	10	11	12	12	12	12	14	12	14	12	13	12	13	16	14	14	14	15	14	16	13	14	13	14	14	16	16	15	18	16	17	15	16	18	17	15	17	16	19	16	17	18	17	17	18	16	18	17	19	20	20	21	20	21	21	21	24	23	23	28	28	27	0	1	2	1	2	2	11	1	11	3	1	4	4	9	8	8	16	9	12	27	0	7	13	11	5	12	5	36	9	14	24	22	27	52	15	27	27	20	12	23	29	25	17	41	3	14	8	20	50	25	48	20	30	53	48	6	26	33	43	43	49	36	14	32	29	41	43	61	64	10	44	65	49	48	55	28	33	30	60	71	65	67	51	78	77	31	42	94	64	63	90	72	90	65	44	86	40	60	86	76	42	69	101	0	97	93	70	83	99	63	102	14	107	116	67	55	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	2	1	1	4	1	1	1	3	1	2	1	2	3	5	1	1	1	1	1	1	1	1	3	2	1	1	2	2	3	3	1	2	1	1	1	1	4	2	2	2	4	1	2	2	2	1	1	1	1	3	1	1	3	2	1	3	1	1	1	1	1	3	2	6	2	2	2	5	1	1	1	1	2	3	1	2	3	3	8	1	1	5	10
6500	-649.279696648446588	-647.668776595685699	-1.610920052760896	0.000204892295420	0.000048228275743	0.235383549410189	0.538591057312635	0	1	2	2	2	3	2	4	3	5	4	5	4	7	6	7	5	8	8	8	7	7	7	6	7	8	7	9	8	9	9	10	11	12	8	8	10	9	9	9	10	10	10	11	10	12	8	10	10	11	12	11	12	11	13	11	12	10	11	12	13	13	13	13	13	13	14	16	14	14	13	15	11	15	13	13	14	14	14	17	15	15	18	16	16	17	15	18	17	17	15	16	17	16	17	18	18	17	17	17	19	17	18	21	20	21	19	22	22	22	24	25	24	25	27	28	0	1	1	2	1	4	1	4	7	11	9	6	7	17	3	10	2	10	13	24	0	9	10	13	13	12	8	29	1	14	18	25	40	7	11	6	39	22	13	13	17	31	27	29	9	32	22	29	19	24	18	21	48	49	50	38	19	36	17	42	32	41	28	13	58	50	39	46	76	5	7	75	19	49	28	50	57	59	58	92	55	50	37	78	81	44	38	77	64	45	62	40	91	23	26	4	20	59	59	11	99	31	64	0	91	92	71	82	106	86	106	74	88	109	109	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	2	2	1	2	2	2	1	3	1	1	1	2	6	2	2	1	1	2	3	3	1	1	1	4	1	1	1	1	3	3	2	1	1	1	1	2	2	3	1	1	2	2	5	1	1	3	2	1	7	4	1	2	3	2	1	1	2	2	1	2	2	5	1	1	2	4	2	1	3	1	3	1	4	4	7	4	3	2	6	1	4	4	1	3	2	3	4	1	2	1	6	3	1	2	3
7000	-615.598775025284681	-613.818090080723323	-1.780684944561405	0.000209213021935	0.000037917386326	0.181238175211052	0.552666629543856	0	1	2	3	3	4	4	3	4	5	2	6	4	6	5	6	5	8	7	8	8	8	7	6	6	8	6	9	8	10	9	9	10	13	8	9	11	8	9	9	11	10	9	12	10	11	10	10	12	8	11	11	12	12	13	11	12	11	11	12	13	12	12	13	12	10	13	15	15	13	13	14	12	15	13	13	15	14	14	15	14	14	17	16	18	15	16	15	19	17	17	16	18	16	16	18	18	18	19	17	17	18	19	21	20	20	21	21	21	22	24	24	23	27	28	26	0	1	2	2	3	3	11	1	1	8	1	5	5	17	6	17	8	3	4	16	0	7	13	7	17	14	6	23	7	23	19	27	21	56	15	27	36	25	50	15	13	18	27	25	26	26	18	10	33	7	22	28	48	58	37	26	56	15	50	42	58	30	47	30	40	7	46	34	52	63	56	44	14	65	35	58	75	76	37	59	26	54	70	57	94	79	56	82	31	67	2	79	94	59	86	62	68	72	87	18	49	34	102	0	68	69	103	89	82	34	100	102	109	109	96	66	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	4	1	1	3	1	2	1	4	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	2	2	1	1	2	1	4	2	10	1	1	2	1	3	2	2	2	6	3	3	1	1	2	3	2	1	4	4	3	2	1	2	5	6
7500	-657.958768373574230	-656.487903112083472	-1.470865261490758	0.000223484646500	0.000070842020583	0.316988310797925	0.652095537753573	0	1	3	3	3	3	4	3	3	5	2	5	4	6	5	6	6	10	7	7	7	6	7	7	7	8	5	9	8	8	9	10	10	12	9	8	11	8	8	7	10	10	9	12	9	10	10	11	12	9	12	11	11	13	13	11	11	11	12	12	13	11	13	13	12	12	14	14	13	14	13	15	14	14	14	12	13	13	14	15	16	16	17	15	16	15	16	17	19	16	17	17	18	17	17	19	15	17	18	15	18	18	19	20	19	19	19	21	21	19	24	25	21	27	28	28	0	1	11	2	2	2	3	2	1	11	1	13	6	4	3	8	7	11	27	5	0	7	17	17	16	25	6	25	23	40	14	36	40	47	23	27	36	15	15	15	2	3	21	42	8	25	29	45	39	13	17	35	3	24	60	47	43	43	5	45	53	35	39	56	48	62	59	42	50	18	44	62	41	78	44	23	14	33	32	60	14	63	86	75	70	57	63	73	91	63	68	55	84	80	97	81	59	41	60	62	72	82	78	0	94	86	54	105	89	86	68	108	105	112	70	114	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	5	3	1	2	3	2	1	1	2	2	3	1	6	2	1	1	1	1	2	2	1	1	3	1	1	1	1	2	2	2	1	2	2	1	1	3	4	2	2	1	5	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	2	1	2	1	1	2	2	2	1	2	3	1	1	1	8	1
8000	-665.324017456422553	-663.698286036618470	-1.625731419804044	0.000213079340183	0.000048877819653	0.229387887212766	0.497264397910366	0	1	2	3	3	3	3	3	4	3	3	4	4	6	5	6	5	10	7	6	7	5	8	7	7	8	6	8	7	7	9	8	11	12	8	8	11	9	9	10	10	10	9	12	10	10	10	11	11	8	12	11	11	11	12	11	11	10	9	13	13	12	13	12	11	13	14	16	14	15	13	14	13	15	13	13	15	15	13	15	16	14	16	15	17	17	15	16	19	16	18	15	18	17	17	17	19	18	18	17	17	18	19	20	20	21	20	21	21	21	25	24	25	27	28	28	0	1	1	1	2	3	2	1	11	3	1	5	8	3	7	3	3	10	16	6	0	1	27	8	14	17	13	4	17	8	24	24	39	19	15	27	25	26	29	17	29	29	24	40	13	35	11	39	32	2	40	58	11	42	40	22	39	39	19	45	52	33	65	15	17	33	64	80	54	71	56	47	42	18	50	32	71	18	64	53	56	47	72	61	54	51	48	23	73	41	84	65	85	55	18	82	81	92	79	41	68	62	90	0	52	100	69	98	69	68	108	88	108	113	26	32	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	4	1	2	3	1	1	5	1	1	3	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	1	3	2	2	1	2	1	2	2	2	1	1	2	2	2	5	3	2	2	3	1	3	2	1	2	1	2	4	1	2	2	1	5	2	2	2	4	2	1	3	2	1	8	9
8500	-623.115453529160163	-621.610951191236950	-1.504502337923179	0.000246678667683	0.000071918580603	0.291547628656253	0.552396800081863	0	1	3	2	2	4	4	4	3	3	4	6	4	6	5	5	5	9	7	8	8	7	7	7	8	9	8	8	9	8	9	9	10	12	8	7	11	9	9	7	11	10	9	12	10	10	10	9	12	10	12	11	10	12	12	10	10	11	12	13	11	12	13	14	14	10	13	16	13	15	13	13	14	15	14	13	15	14	14	14	16	16	17	16	17	16	16	16	18	17	15	17	17	17	16	19	18	18	19	17	18	18	19	20	21	20	19	21	22	21	23	24	23	26	29	26	0	1	1	1	2	4	10	5	2	2	9	8	2	6	3	7	4	30	14	16	0	15	9	16	16	22	8	22	11	6	25	35	28	30	7	3	31	22	17	6	35	32	24	29	11	32	28	25	33	7	47	28	29	46	42	20	40	28	32	39	26	66	31	34	51	14	46	57	37	10	44	33	39	65	39	23	61	55	47	25	60	76	80	14	18	43	72	73	100	73	52	60	79	25	73	92	59	2	93	87	77	88	90	0	96	44	79	95	88	88	108	84	110	112	76	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	3	1	1	2	2	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	3	1	6	1	1	2	1	2	3	1	1	2	2	2	1	2	4	4	2	1	1	1	1	2	2	2	5	1	1	3	9	1	1	2	1	1	1	1	3	2	2	4	4	1	4	1	1	8	1
9000	-690.538593803661001	-688.920887275478663	-1.617706528182342	0.000166486296989	0.000038723998600	0.232595710882611	0.528801036188134	-1	1	3	3	2	4	3	2	3	4	3	6	5	7	4	5	5	9	8	6	7	8	7	8	5	7	7	8	8	10	10	10	10	11	8	8	12	9	5	9	11	10	10	11	9	12	8	10	12	10	13	11	12	11	12	12	11	11	12	11	14	13	11	12	14	11	13	15	13	12	14	14	12	16	14	13	14	15	14	16	14	14	16	17	17	16	15	17	19	16	16	16	18	17	17	18	18	17	19	18	18	18	19	20	20	20	20	21	21	20	21	25	23	27	28	28	0	1	2	2	2	7	1	1	1	11	1	25	11	7	5	5	10	17	7	8	0	7	9	16	4	3	4	20	10	24	22	21	45	20	11	27	24	36	4	7	11	22	18	7	5	36	6	45	45	3	64	36	18	30	12	23	22	33	22	23	37	31	29	13	29	26	49	66	34	2	53	20	45	18	49	10	48	45	69	42	60	37	52	80	48	3	46	68	84	67	81	81	92	68	15	90	58	72	88	67	84	86	76	0	83	103	96	91	84	65	45	95	64	107	69	95	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	3	2	1	1	2	2	1	1	1	1	2	1	4	2	1	2	1	1	2	4	2	1	5	3	2	3	1	2	4	1	1	2	1	3	3	1	1	2	2	1	1	2	3	3	2	1	1	1	4	2	3	1	3	1	5	2	3	1	4	2	1	2	1	3	4	1	1	1	2	1	1	1	1	5	1	3	2	1	2	1	1	2	1	2	1	1	2	2	4	7	3	5	3	8	5
9500	-724.811701457957952	-723.356025123751010	-1.455676334206954	0.000238578658865	0.000078868627282	0.330577041790954	0.578754662161466	-1	0	3	3	3	2	3	4	1	5	3	5	4	6	5	4	6	9	6	8	7	7	7	7	6	6	8	8	7	10	10	9	11	13	8	9	11	10	9	9	10	9	9	12	10	10	10	11	12	10	12	11	12	12	13	10	10	12	9	12	14	13	13	13	11	12	13	15	14	12	13	14	13	14	14	12	14	14	13	15	15	16	18	16	17	16	16	17	16	15	17	16	17	17	17	18	17	18	18	16	18	17	20	17	19	20	19	21	21	23	25	23	25	26	28	26	0	1	1	9	9	1	9	6	1	4	2	6	11	8	7	5	10	23	15	23	0	2	5	16	12	11	24	12	4	24	35	24	23	41	6	27	29	32	24	17	35	13	6	31	28	42	26	50	31	6	41	18	43	22	51	17	20	50	4	47	39	56	48	9	19	65	48	67	79	19	39	12	66	70	62	45	43	38	36	62	67	33	92	48	76	70	60	72	61	20	44	55	67	70	61	92	33	48	86	18	68	80	84	0	81	34	95	68	107	65	95	109	83	107	82	78	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	2	3	1	1	1	2	1	1	3	1	1	1	3	1	2	1	1	4	1	2	2	1	5	2	1	1	1	1	2	2	4	1	1	1	1	3	1	1	2	1	2	1	2	4	2	2	2	1	2	3	3	2	2	2	1	2	4	1	4	1	1	2	1	1	2	1	2	1	4	3	2	3	3	4	6
10000	-665.743288056752817	-664.225614368142487	-1.517673688610284	0.000173741344913	0.000049154815119	0.282919503956285	0.501128926298180	-1	1	3	3	2	3	2	3	3	4	3	6	4	6	5	6	4	9	7	8	6	6	8	6	7	9	7	7	8	10	9	8	11	12	8	8	10	9	8	10	10	9	9	11	9	12	9	10	11	11	13	11	12	13	12	11	12	11	11	10	13	12	13	10	14	12	14	13	15	15	14	15	13	16	14	14	12	14	14	16	16	15	17	16	18	16	16	17	18	16	18	17	18	18	18	18	18	18	19	16	18	19	19	20	21	20	20	21	21	22	24	23	23	27	29	28	0	1	5	1	2	5	1	2	1	7	7	6	7	5	5	8	3	7	6	16	0	11	22	11	17	21	2	6	11	24	35	21	26	41	16	27	36	24	24	1	23	24	21	3	14	31	20	42	23	23	48	35	52	44	41	19	43	40	7	18	38	18	41	2	73	40	57	50	61	25	41	59	30	58	26	62	19	50	57	69	53	54	73	71	24	78	34	56	70	29	78	70	86	76	92	46	38	90	80	18	81	86	81	0	90	93	97	89	50	53	108	81	96	63	92	85	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	3	2	1	1	2	1	1	2	1	4	1	2	2	1	1	2	1	1	1	1	1	1	5	1	1	2	4	1	2	1	1	2	1	2	2	1	1	1	2	1	1	4	1	2	1	1	5	1	1	1	1	1	4	2	2	1	3	2	1	3	2	1	1	2	1	2	1	5	2	2	3	2	6	4	2	1	3	1	4	4	1	2	3	1	1	1	1	3	2	1	1	4	6	2	4	3	5	6	6
10500	-604.686239565379537	-603.081826063840026	-1.604413501539538	0.000156856336893	0.000037351280553	0.238124141445716	0.600590239919824	-1	1	2	3	3	4	3	4	2	4	3	5	4	7	5	6	5	9	7	6	6	7	7	8	7	8	7	8	8	8	10	8	10	12	9	6	11	9	9	9	10	11	9	12	10	11	9	10	11	9	13	11	11	11	11	11	10	11	9	12	12	12	12	13	14	13	13	15	14	13	12	14	12	15	14	12	14	14	14	17	15	15	18	14	17	17	16	17	19	17	16	15	18	16	17	19	17	16	19	17	18	18	19	20	21	20	20	20	21	22	23	24	23	26	28	28	0	1	1	2	2	9	3	5	1	11	1	6	2	6	11	10	7	19	17	6	0	9	9	21	15	23	36	10	8	13	19	20	18	32	30	8	27	24	6	19	20	14	20	41	22	7	5	29	39	21	71	24	43	48	39	39	26	32	14	41	48	26	22	23	9	60	76	37	73	56	49	71	31	75	64	49	66	18	70	94	54	73	91	63	34	69	69	92	61	92	69	63	98	57	74	98	65	77	74	44	80	70	88	0	100	86	85	35	99	100	109	81	77	113	62	81	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	2	1	2	2	1	2	2	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	3	2	1	1	3	1	1	1	1	2	1	2	1	1	2	3	1	2	1	1	2	2	2	6	2	3	1	6	3	1	6	5
11000	-675.980912696833002	-674.540362219270378	-1.440550477562659	0.000147867338132	0.000051146614645	0.345895282157324	0.527550086243689	0	1	2	2	2	4	3	4	3	5	4	4	4	6	5	6	4	9	7	8	7	6	7	5	8	9	6	9	8	8	8	10	10	12	8	8	12	9	8	6	9	10	9	12	10	11	10	10	12	10	12	9	11	12	10	10	10	11	11	12	13	10	14	12	14	13	14	16	12	12	12	14	13	14	15	13	13	13	15	17	16	14	17	16	17	16	16	16	17	16	17	15	18	17	17	19	19	17	19	17	18	18	19	20	20	20	20	20	21	22	23	23	24	26	26	28	0	1	1	2	1	7	1	3	1	7	2	5	5	13	5	17	5	31	15	40	0	5	13	13	10	14	13	39	6	15	22	31	26	9	2	27	39	39	24	6	4	52	14	8	35	16	6	5	46	16	47	31	23	38	14	14	19	9	20	42	45	6	57	62	1	22	70	61	45	11	47	58	22	64	55	34	47	40	76	49	78	52	79	76	79	46	50	70	92	34	90	13	76	78	79	88	76	77	68	78	68	67	41	0	56	62	58	68	96	28	69	61	107	109	38	111	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	4	3	1	3	1	1	1	4	1	1	2	1	2	4	4	1	2	1	1	2	1	2	2	1	5	2	1	2	3	1	1	7	4	1	1	2	4	1	1	4	1	2	1	1	3	1	2	1	2	1	1	1	2	3	2	1	2	1	5	3	2	1	2	2	2	2	2	1	2	4	1	5	4	2	2	1	7	6	4	2	2	10	2
11500	-668.190105150657246	-666.501162961881164	-1.688942188776111	0.000208768049372	0.000043212554861	0.206988353779302	0.487351065146858	0	1	3	2	2	4	3	4	3	4	2	5	5	5	5	6	4	9	7	7	7	8	7	8	7	8	8	8	7	8	10	9	11	12	7	8	10	10	8	9	10	11	10	10	9	12	10	9	10	8	11	12	11	13	12	12	10	11	12	12	13	12	13	13	12	12	13	15	14	13	13	13	13	15	13	13	14	15	14	16	15	15	17	16	17	14	15	18	19	15	17	16	19	17	17	16	18	17	19	16	18	19	20	19	19	21	19	21	21	23	25	24	21	27	27	28	0	1	4	2	1	5	1	7	5	1	1	8	9	3	8	17	2	7	12	3	0	11	17	17	11	8	23	9	13	13	32	5	57	44	15	20	27	24	5	15	7	44	48	3	11	26	40	13	45	29	8	57	26	60	36	29	32	27	20	10	30	29	66	15	18	42	62	59	42	11	17	43	14	33	53	58	64	71	24	59	61	76	64	59	100	25	67	79	94	13	75	27	51	42	43	82	94	79	94	30	68	88	91	0	80	91	20	88	95	65	108	20	104	109	31	102	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	4	1	2	1	3	1	1	3	2	1	2	2	2	1	3	1	1	1	1	1	1	2	2	4	1	1	3	4	2	1	1	1	1	4	1	1	1	3	1	1	1	3	3	2	2	1	5	1	1	1	1	1	4	5	1	4	1	1	1	1	1	4	1	1	1	2	2	1	4	2	2	1	4	2	3	3	3	4	1	1	2	1	4	1	1	1	1	2	3	5	1	1	6	2	8	1	3	8	3
12000	-675.256275348530835	-673.682734785786920	-1.573540562743885	0.000192018557993	0.000048414147860	0.252132649917300	0.540427457745626	-1	1	2	3	2	2	3	1	1	4	4	6	5	7	5	6	5	10	5	8	6	7	6	8	7	8	7	5	7	9	9	9	11	12	8	8	12	9	8	10	10	10	10	11	10	10	10	10	11	10	11	11	12	11	12	12	11	11	12	12	12	12	12	12	14	12	13	15	14	15	13	14	13	14	14	13	14	14	13	15	15	16	16	16	17	17	16	17	19	16	16	16	17	17	17	18	18	18	19	16	18	18	18	19	21	19	19	21	19	21	24	24	25	28	28	27	0	1	2	9	8	8	9	1	1	2	1	6	7	4	4	10	7	10	8	6	0	10	11	19	13	12	23	8	7	15	17	24	35	18	15	8	49	29	28	15	17	4	25	11	35	39	29	28	38	24	13	45	18	14	22	14	14	20	11	23	31	41	10	30	41	50	11	50	31	56	52	71	58	60	34	37	16	73	51	75	66	31	72	80	73	69	81	84	34	50	74	74	67	70	92	87	53	24	65	74	33	65	20	0	97	100	92	93	69	56	89	67	93	116	96	113	1	1	1	1	1	1	1	1	1	1	3	3	1	2	1	1	1	3	2	4	1	1	1	2	1	1	1	1	2	2	3	1	2	1	2	5	1	1	1	2	3	4	1	4	1	1	1	3	1	1	3	1	2	1	3	3	3	1	5	2	2	1	3	1	3	1	4	3	3	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	2	2	1	1	2	2	2	1	2	1	1	1	4	6	2	1	4	2	5	1	2	1	2	2	3	3	2	9	4	1	5	1
