step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
42000	-372.094806579748536	-370.285082874345676	-1.809723705402851	0.000152174496814	0.000026526256752	0.174314732806120	0.396873968875620	0	4	7	7	6	7	8	8	9	8	9	9	10	12	10	11	9	12	11	11	12	13	14	14	15	14	15	15	16	15	17	17	18	18	19	18	19	20	21	18	18	21	21	20	22	21	21	22	24	24	24	25	25	26	29	27	29	31	30	31	32	36	36	0	0	2	2	2	0	5	2	3	5	8	5	7	2	3	17	3	19	2	12	9	8	8	14	19	22	22	16	23	26	28	14	22	29	36	25	36	40	31	28	30	30	30	41	46	32	35	35	44	27	48	36	44	44	54	49	54	57	55	39	30	58	49	1	1	2	2	1	1	1	1	1	1	1	2	1	4	2	1	1	1	3	1	2	1	2	1	3	1	2	2	1	1	1	3	3	1	1	2	1	1	2	2	1	2	3	1	1	1	1	2	2	5	1	3	2	2	1	2	2	1	1	6	8	3	5
42500	-409.880563928821005	-408.158447856116027	-1.722116072704952	0.000122038796584	0.000024029662808	0.196901833518906	0.523931725653306	0	4	6	6	6	7	7	8	9	8	9	9	10	11	12	12	11	12	9	11	13	13	13	14	15	14	17	15	15	15	17	18	15	19	20	18	20	20	20	19	20	21	21	21	21	21	23	22	23	24	25	27	27	25	28	27	26	30	31	32	34	36	38	0	0	2	2	2	0	5	7	5	3	5	7	10	4	10	19	19	10	5	9	19	4	8	8	26	18	8	14	22	21	24	9	21	27	26	5	24	40	28	22	25	27	31	36	28	38	46	35	44	22	35	42	44	39	57	36	35	45	55	56	58	60	57	1	1	1	1	1	1	1	1	2	1	2	1	1	4	2	1	2	4	2	1	2	3	2	3	1	1	5	2	1	2	1	5	2	1	3	4	3	1	3	3	4	2	3	1	6	1	1	1	1	5	3	4	3	3	1	4	3	4	1	2	2	2	5
43000	-402.061198343103797	-400.412048747774406	-1.649149595329378	0.000125167848722	0.000027603691832	0.220533404656265	0.566986396246083	1	4	6	7	5	7	7	8	8	9	8	9	10	12	12	11	11	12	12	11	13	13	13	15	13	15	16	14	15	15	18	18	18	17	19	18	19	21	20	19	19	21	22	21	22	22	23	22	23	25	25	26	26	26	29	27	28	30	30	31	35	35	37	0	0	1	2	2	0	2	2	2	6	5	5	12	7	8	9	11	4	3	12	17	17	19	16	17	22	22	15	19	21	25	30	29	15	19	30	36	33	32	29	21	36	32	32	39	40	44	44	37	46	39	48	5	49	52	45	49	57	53	58	58	57	62	1	1	3	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	4	1	1	1	1	2	1	1	1	1	2	1	4	1	2	3	3	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	6	2	2	2	4	1	2	1	3	2	1
43500	-333.257609771415048	-331.597778987214383	-1.659830784200658	0.000140127327251	0.000030369014996	0.216724429072600	0.605842198906748	0	4	7	6	7	7	7	8	8	9	6	9	11	10	12	11	11	11	10	12	13	14	13	13	15	14	16	16	15	16	18	17	18	18	19	20	19	20	19	19	20	20	19	21	20	22	21	22	24	24	26	27	24	25	26	25	28	29	30	30	33	36	38	0	0	2	2	11	0	11	4	7	11	2	3	12	9	14	10	5	19	5	12	13	19	19	11	22	16	22	29	16	17	28	25	26	26	30	24	28	34	32	34	39	32	34	41	34	45	43	35	46	37	48	56	48	42	48	41	49	46	54	56	60	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	2	2	2	3	2	3	1	2	1
44000	-337.473525941027560	-336.094330006160988	-1.379195934866557	0.000090259942124	0.000040473111769	0.448406134732159	0.628764753453467	0	4	5	6	6	7	8	8	8	9	8	10	10	11	12	11	11	12	12	12	12	13	13	14	14	14	15	14	15	16	17	18	19	18	20	19	20	20	20	19	19	21	21	21	21	21	22	22	24	24	24	26	26	25	28	26	28	29	30	32	34	36	37	0	0	1	2	2	0	5	2	5	7	4	8	7	4	11	4	11	4	11	12	14	14	14	8	19	19	26	20	23	22	30	21	27	19	41	30	26	22	32	26	30	30	41	30	41	31	30	39	47	34	39	44	49	48	42	36	39	49	57	49	58	59	62	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	3	2	2	1	2	3	4	1	2	2	3	1	2	1	2	3	1	1	3	2	2	1	2	3	3	4	2	1	3	2	2	1
44500	-334.844989088173634	-333.026898526694197	-1.818090561479455	0.000153208889526	0.000026414749144	0.172410029377142	0.559468240204820	0	4	6	6	6	8	8	8	7	8	9	9	10	12	11	11	11	12	10	12	12	13	13	14	15	14	14	15	16	16	17	18	18	19	19	20	18	20	19	19	20	22	19	21	22	21	21	22	24	24	25	27	26	25	27	28	28	30	29	32	33	36	36	0	0	2	2	2	0	3	5	3	9	4	9	9	16	10	11	5	19	9	11	10	16	14	16	22	22	14	22	26	17	26	28	27	37	32	37	29	31	31	21	39	43	30	39	41	40	43	32	42	38	32	48	49	45	51	53	38	39	57	56	38	56	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	2	3	2	1	2	1	1	3	6	1	2	5	3	2
45000	-368.040332964968115	-366.533278806266026	-1.507054158702104	0.000098450473999	0.000028533456247	0.289825483696421	0.656694239748702	-1	4	7	5	6	7	7	8	9	7	9	8	9	11	12	11	10	12	11	12	13	14	13	12	12	14	16	15	14	17	16	17	18	18	19	20	20	18	21	19	19	21	21	21	22	21	22	22	23	23	24	25	26	24	28	27	29	29	30	32	34	34	37	0	0	5	2	2	0	5	10	3	4	3	3	7	2	14	9	8	9	8	10	10	9	20	9	14	21	25	25	16	29	19	20	27	23	30	26	33	20	32	14	30	27	36	30	36	29	36	41	39	31	39	48	51	39	53	42	56	48	54	53	60	60	62	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	1	2	1	1	3	1	1	1	2	2	1	2	1	4	1	2	2	3	2	2	1	2	1	2	1	1	1	4	2	2	1	2	1	4	1	2	3	3	1	1	2
45500	-318.422022121943712	-316.649153800983356	-1.772868320960366	0.000104246776930	0.000019096985087	0.183190172872560	0.635049704582051	0	4	6	6	6	8	7	8	8	7	8	10	10	11	10	11	9	13	9	11	11	13	13	14	14	13	16	16	14	15	17	17	18	18	19	19	20	21	18	18	19	21	21	21	20	21	23	22	20	24	25	26	27	25	28	28	29	30	30	31	34	35	37	0	0	2	2	2	0	3	3	2	2	5	3	7	19	10	19	11	21	11	10	19	19	13	16	21	13	26	21	23	22	28	30	31	28	32	32	40	35	32	28	31	36	49	49	30	35	39	34	34	37	39	48	38	48	52	38	38	56	57	53	59	57	62	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	3	2	1	2	3	1	1	2	2	3	1
46000	-344.613771766337891	-342.974123765914101	-1.639648000423764	0.000104603163322	0.000023435205862	0.224039169728303	0.664914533544412	0	5	6	6	6	6	7	8	8	9	8	9	10	11	11	12	10	11	12	13	11	12	13	15	14	15	15	14	14	17	18	18	18	16	19	20	18	20	17	20	19	22	22	20	22	20	22	23	22	22	26	26	27	22	28	28	27	31	30	33	31	35	37	0	0	2	2	2	0	5	2	4	7	5	5	8	4	8	8	11	9	17	22	17	11	5	21	17	23	21	19	19	34	39	22	28	25	30	30	34	27	12	33	39	38	31	30	32	32	31	44	36	33	54	48	52	36	52	49	45	54	54	56	59	58	62	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	3	3	2	1	1	2	1	1	1	1	3	2	1	1	1	1	3	3	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	4	4	2	1	2	1
46500	-372.046438965025573	-369.791772770592559	-2.254666194433016	0.000202691748569	0.000021712539785	0.107120985133408	0.624240407858460	0	4	6	6	5	8	7	8	9	8	9	8	9	11	10	12	11	13	11	12	12	13	13	13	14	14	15	16	14	16	16	17	18	18	20	19	20	20	20	19	19	21	22	22	22	22	23	21	24	22	23	24	27	25	28	27	28	30	30	31	32	35	38	0	0	2	2	2	0	3	3	10	4	8	5	7	7	8	2	11	11	11	12	19	19	14	9	17	11	29	16	9	29	20	30	21	24	30	24	33	28	17	33	32	34	39	35	39	38	42	36	45	28	46	35	52	51	48	52	49	49	57	56	59	58	61	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	2	1	2	1	1	1	2	2	3	1	3	2	1	2	1	2	2	2	4	1	1	4	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	4	2	3	3	1	2	1	2	3
47000	-375.118124422156370	-373.551269907708217	-1.566854514448138	0.000106686202245	0.000027248754949	0.255410300261582	0.508183965976858	1	4	6	5	6	7	7	8	8	8	8	9	10	11	11	11	10	11	10	12	12	13	14	13	15	15	16	16	16	16	18	17	18	19	19	18	18	20	19	20	19	21	21	21	19	20	23	22	23	22	24	26	27	25	28	27	29	29	31	32	33	36	38	0	0	4	2	2	0	2	2	5	7	3	3	7	4	10	8	9	5	11	5	13	19	9	8	22	4	22	17	16	26	28	24	23	18	32	32	28	45	32	14	25	39	28	32	32	27	43	41	35	46	46	48	46	36	54	38	52	51	48	49	60	60	62	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	4	1	2	3	3	1	5	1	4	3	1	1	1	2	3	1	1	1	1	1	4	2	1	1	1	1	2	1	2	1	1	3	3	2	4	1	4	2	3	5	4	1	3	1
47500	-377.622567437726389	-376.025857271560085	-1.596710166166330	0.000105299090546	0.000025425393860	0.241458817246558	0.497364336772432	0	3	6	5	6	7	8	9	9	8	8	10	11	11	11	12	11	13	10	11	13	13	14	13	14	14	16	14	13	16	16	18	19	18	19	19	19	20	20	17	20	20	21	22	21	21	22	22	24	22	25	26	26	26	29	27	28	30	30	31	33	34	36	0	0	4	2	4	0	5	2	10	3	5	3	7	5	4	5	2	9	11	19	20	19	29	3	17	17	21	10	10	26	24	31	23	26	25	10	26	32	32	14	25	34	41	42	30	42	46	38	48	40	36	41	39	49	49	39	49	54	56	31	60	41	56	1	1	1	1	1	1	1	3	1	1	1	2	2	4	4	3	3	3	1	1	1	1	1	3	2	1	2	3	2	1	2	1	3	2	3	4	3	1	1	3	3	1	1	1	3	1	1	1	2	3	3	4	2	1	2	3	3	2	1	7	1	7	3
48000	-458.283826516062788	-456.714846199500130	-1.568980316562666	0.000104715023233	0.000026635091941	0.254357885993106	0.495917048278684	0	4	4	6	5	7	7	8	9	8	8	7	10	11	11	11	11	13	11	13	13	14	13	14	15	15	15	14	16	16	15	17	17	18	19	19	19	19	20	18	18	21	22	22	22	21	23	23	22	24	26	26	26	26	27	27	28	30	30	33	34	36	37	0	0	1	2	2	0	3	4	10	7	5	5	7	2	9	2	8	11	11	12	11	12	14	14	21	13	28	23	16	5	22	24	31	24	26	30	26	16	38	29	24	39	36	17	39	41	42	39	35	34	48	35	38	37	49	50	25	56	57	58	57	58	61	1	1	2	1	1	1	2	1	1	1	2	1	2	4	1	3	1	2	2	4	2	4	1	3	1	2	1	1	2	5	1	2	1	2	1	2	2	4	1	1	2	1	2	5	1	2	1	1	2	3	1	3	5	4	3	2	5	1	1	1	3	3	2
48500	-365.191471393455799	-363.746849957228449	-1.444621436227351	0.000111395225330	0.000038049187951	0.341569289331031	0.680789297173980	0	4	6	6	6	7	8	8	8	8	9	10	10	9	11	11	11	9	11	13	12	14	14	13	14	14	17	14	16	16	16	18	18	17	18	20	18	20	20	18	19	21	22	18	21	20	22	22	23	24	25	27	26	24	29	27	26	30	30	33	34	35	37	0	0	2	2	2	0	5	5	6	5	5	14	7	4	14	5	3	3	4	11	4	11	21	12	19	16	29	24	17	12	22	22	14	30	34	35	31	32	31	29	30	36	44	31	41	29	39	41	42	48	48	44	46	38	51	57	54	51	55	56	56	60	62	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	3	3	1	1	1	1	1	1	2	2	1	3	5	1	1	1	1	1	3	1	2	1	2	1	1	2	1	2	1	1	2	4	3	2	2	1	1	3	1	3	3	1	2
49000	-427.654437217149848	-426.013747107923791	-1.640690109226065	0.000131602852389	0.000029432853894	0.223649057442828	0.373726534665665	0	3	7	6	5	7	7	5	8	9	6	10	9	12	12	12	9	12	10	12	12	10	13	14	12	15	16	14	15	16	18	16	17	19	19	17	19	19	21	18	20	21	21	22	21	21	22	23	23	24	26	26	25	25	28	26	27	30	30	32	33	35	37	0	0	5	2	2	0	5	2	11	8	5	3	7	7	22	19	3	4	9	22	6	11	9	16	9	24	26	14	22	28	24	21	23	24	26	30	32	33	32	29	35	35	32	29	36	37	42	30	39	38	39	44	49	35	25	43	56	49	53	51	58	58	60	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	3	1	1	3	2	2	1	3	1	1	1	3	2	2	2	2	2	2	1	2	1	3	2	1	1	3	5	3	2	1	5	1	3	3	2	1	3	8	3	1	3	2	3	2	2	3
49500	-433.545153126001935	-431.902709272558980	-1.642443853442972	0.000143852163703	0.000032078415089	0.222995707978610	0.698723343088008	0	4	6	7	6	8	7	8	9	7	8	9	10	12	12	11	11	12	10	12	12	13	11	14	14	14	16	15	15	16	17	17	18	17	19	19	19	20	21	19	19	22	21	21	21	22	22	22	23	25	25	26	26	26	28	27	29	29	30	32	34	35	37	0	0	2	2	2	0	3	10	6	5	5	11	9	9	3	4	11	11	11	12	8	16	11	22	22	23	26	6	18	25	29	30	14	25	30	31	31	33	36	33	32	37	36	30	37	45	36	36	46	37	38	38	41	49	54	49	56	52	55	54	60	61	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	3	2	3	4	1	1	2	1	1	1	2	1	1	1
50000	-367.873375694960316	-366.263769681391864	-1.609606013568448	0.000159304535149	0.000037584971671	0.235931586228897	0.732720340756243	-1	4	7	6	6	7	8	8	8	8	9	10	9	12	9	11	11	12	11	12	12	13	13	14	14	14	15	16	13	16	17	18	18	18	19	18	19	20	19	19	20	21	22	21	21	20	23	21	23	24	25	26	25	26	28	28	29	31	29	32	33	35	38	0	0	2	2	2	0	4	2	3	3	5	4	3	17	8	11	11	9	11	12	11	17	18	16	17	17	14	20	17	17	25	24	31	28	30	24	27	34	28	25	30	38	36	39	37	19	30	32	34	38	40	38	47	47	53	48	54	51	52	53	58	60	62	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	4	2	1	2	1	1	4	2	2	2	2	4	3	1	1	1	3	1	3	1	3	1	2	2
50500	-373.650962350425743	-372.106476328315637	-1.544486022110105	0.000121693354009	0.000032506181258	0.267115501277295	0.496400163657604	1	5	7	7	7	8	7	7	8	9	8	9	10	11	11	11	10	12	12	12	12	14	13	14	15	14	16	16	15	16	17	17	19	18	20	19	18	20	20	18	19	21	21	21	20	22	21	21	23	25	25	25	27	23	28	25	29	30	30	32	32	35	38	0	0	2	2	2	0	2	2	7	8	4	5	7	12	2	9	11	17	11	12	3	13	14	18	18	21	22	7	23	16	23	25	22	22	36	32	18	31	34	29	32	26	38	33	34	35	26	36	41	33	46	39	37	14	37	44	48	55	55	52	46	58	42	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	3	2	1	1	2	1	1	6	1	2	2	1	4	2	1	1	4	1	1	2	1	4	1	1	1	1	2	1	1	4	2	2	4	6	5	2	4	1	1	4	5	3	9
51000	-494.047229716977597	-492.469381659698797	-1.577848057278775	0.000247124054998	0.000061798351930	0.250070159824619	0.586572980654695	1	4	4	7	6	5	8	8	8	7	8	10	11	11	12	12	10	12	11	12	13	13	12	15	14	14	16	15	14	16	16	18	18	18	18	19	20	20	21	20	20	21	21	21	22	21	22	22	24	25	25	26	25	24	29	26	28	31	30	32	34	36	36	0	0	1	2	3	0	4	2	4	2	5	5	7	8	3	13	5	9	5	12	16	11	14	18	11	16	21	22	23	25	24	25	27	27	30	35	31	31	35	24	34	32	26	26	46	36	46	32	37	40	48	34	42	46	48	48	49	52	57	51	49	57	59	1	1	1	2	1	1	1	2	1	1	1	2	2	1	4	1	2	3	2	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	3	3	1	1	1	2	2	2	2	4	2	1	3	1	2	2	1	3	5	4	3
51500	-368.037409266763120	-366.321685626849444	-1.715723639913658	0.000112287139146	0.000022319293831	0.198769814608483	0.537723676663826	1	4	7	6	6	7	8	8	8	9	8	9	9	12	12	12	10	13	11	12	13	14	11	14	13	13	15	15	16	16	17	16	18	19	20	18	19	19	18	20	19	20	21	22	21	22	22	22	23	23	25	25	26	26	29	28	28	30	30	31	34	35	37	0	0	2	2	2	0	3	2	4	11	5	4	7	11	3	8	11	10	2	12	5	7	3	19	11	10	21	7	16	26	17	19	31	36	28	22	29	29	26	34	36	39	42	39	37	43	32	35	22	33	48	48	44	43	44	48	31	57	54	55	57	55	62	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	3	2	3	4	3	2	2	2	1	4	2	1	3	3	1	1	3	2	2	1	3	1	1	1	1	2	1	1	3	1	4	3	2	1	2	2	3	2	5	1	2	1	3	2	1
52000	-376.765221657181371	-375.248746214625385	-1.516475442555977	0.000133042392702	0.000037741277465	0.283678583182326	0.772988037078454	0	5	5	6	7	6	6	8	7	8	9	9	9	11	10	11	10	13	10	13	12	13	14	14	14	13	16	16	15	16	16	16	18	18	19	19	17	20	21	19	19	20	22	22	22	19	22	23	22	22	25	27	25	25	28	27	28	30	30	31	34	34	37	0	0	1	2	4	0	2	4	3	7	10	5	7	11	2	13	7	14	5	16	11	11	21	16	11	15	14	18	15	25	15	22	27	26	26	16	24	41	37	37	30	32	42	36	38	29	35	39	39	40	36	53	45	48	36	48	43	51	55	56	60	57	62	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	2	1	3	1	2	1	2	1	1	2	3	3	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	1	3	2	1	2	1	2	1
52500	-376.029693862637544	-373.793635891432700	-2.236057971204820	0.000114714890444	0.000012505165988	0.109010834948352	0.448877026468543	-1	4	6	6	7	8	8	7	8	8	7	9	10	10	11	12	11	12	12	12	13	12	14	14	14	12	15	15	14	16	15	17	19	17	18	20	18	21	18	19	19	20	21	21	22	20	23	23	24	24	25	27	27	26	29	25	28	29	30	32	34	36	38	0	0	2	2	4	0	8	4	2	5	2	10	7	4	9	5	9	5	13	9	15	14	9	22	19	10	22	19	14	31	23	30	2	13	26	39	28	34	30	34	39	34	39	46	46	27	46	38	47	21	48	56	47	49	52	44	46	49	47	39	59	61	61	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	2	2	2	3	1	1	4	1	1	2	1	2	2	1	1	1	6	5	5	1	2	2	1	1	1	2	2	1	1	2	1	1	1	4	1	1	2	1	1	2	4	2	3	6	2	1	2
53000	-362.905190127612059	-361.265816973184428	-1.639373154427617	0.000137077000589	0.000030724753227	0.224142292980955	0.556669032586215	-1	4	7	5	7	7	7	9	8	8	8	8	11	11	11	11	10	12	11	11	11	14	13	13	14	13	14	14	15	16	17	16	19	18	19	18	19	20	20	19	20	22	21	20	21	22	22	22	23	23	24	25	25	25	28	27	29	31	30	32	32	34	37	0	0	4	2	4	0	4	9	3	5	5	3	3	11	8	11	2	17	2	9	9	23	10	14	18	15	8	26	17	29	27	3	26	24	30	30	30	37	36	29	36	32	34	31	41	31	35	39	39	33	48	51	44	45	51	52	54	31	52	39	59	59	62	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	3	1	4	1	2	1	2	1	1	1	2	1	3	1	1	4	3	2	2	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	2	1	2	3	1	1	2	7	2	6	1	2	2
53500	-355.718382721960950	-354.168634823422565	-1.549747898538394	0.000123067008259	0.000032520766740	0.264252517385228	0.580333931829566	0	4	5	6	7	5	7	8	8	8	8	9	10	12	11	12	10	9	11	13	13	11	13	14	14	13	16	15	15	14	17	18	18	18	18	19	18	19	21	20	19	22	21	22	22	21	21	22	23	24	25	27	25	25	28	27	29	30	31	31	33	33	36	0	0	2	2	4	0	3	2	7	5	3	11	7	5	3	22	8	7	4	22	9	11	19	11	17	16	25	24	26	19	30	24	14	28	21	37	27	30	31	37	35	35	31	41	32	27	36	39	25	33	48	51	41	45	52	42	36	53	46	45	60	60	62	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	3	1	2	1	1	3	2	1	1	1	1	1	2	2	3	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	4	3	1	1	3	2	1	3	3	2	4	3	1	1	2
54000	-355.601134770074054	-354.167302685599566	-1.433832084474510	0.000098596675464	0.000034845124032	0.353410739946123	0.598202160024785	0	4	7	6	6	7	7	7	8	8	9	9	10	10	10	10	11	13	10	12	11	13	13	14	14	13	16	15	15	16	17	17	19	18	19	20	18	21	20	20	19	21	20	19	22	21	22	22	24	25	25	25	27	24	28	27	29	31	29	33	35	34	37	0	0	5	2	2	0	5	2	5	2	3	3	7	2	10	5	10	14	2	12	16	5	9	2	19	21	3	17	11	28	18	10	24	24	26	30	29	44	30	31	32	35	37	34	30	29	32	46	48	54	39	49	51	38	52	49	56	38	53	56	60	60	61	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	2	2	1	3	1	1	3	3	4	2	1	4	1	2	1	2	3	2	2	3	2	1	1	2	2	1	1	1	1	3	2	4	1	1	1	2	1	1	2	2	1	1	4	1	3	1	1	1
54500	-351.230165071165800	-349.395461892222045	-1.834703178943745	0.000215570278427	0.000036375167612	0.168739252355203	0.703474341577563	1	4	6	6	6	8	7	8	8	8	8	9	11	12	11	11	10	12	11	13	11	13	13	14	14	14	15	14	15	17	17	18	19	18	19	20	19	20	18	20	19	22	20	22	21	21	20	22	22	23	23	26	26	25	29	28	28	31	30	32	33	35	37	0	0	2	2	2	0	5	5	5	5	3	10	9	16	3	10	11	11	8	21	17	16	10	22	11	14	14	23	14	23	27	30	34	26	23	22	31	32	31	31	31	47	39	32	41	35	32	36	41	30	39	49	46	51	53	44	52	56	53	36	58	61	61	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	3	1	4	1	1	1	1	2	1	1	1	2	3	3	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	5	1	1	1
55000	-323.443711026132917	-321.998351483296688	-1.445359542836235	0.000134369021556	0.000045793231803	0.340802003860355	0.707598495802855	1	4	7	5	7	8	6	7	8	7	9	9	8	10	11	11	10	12	11	11	11	13	14	14	15	14	17	15	16	17	17	17	18	19	19	19	19	20	20	20	19	21	21	22	22	21	23	21	22	24	25	26	27	24	28	28	28	30	29	33	34	35	37	0	0	1	2	2	0	2	4	1	2	10	5	7	8	10	5	10	10	11	12	17	21	22	11	22	6	23	16	14	24	28	28	28	33	32	32	30	32	32	33	30	41	41	36	38	38	41	35	38	39	48	48	51	43	51	45	54	57	53	58	58	61	61	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	3	1	1	2	4	2	1	1	2	2	1	1
55500	-319.484577241752220	-317.885857362744275	-1.598719879007965	0.000105934967026	0.000025485745296	0.240579159187223	0.785794682804936	1	4	6	7	5	7	8	9	8	8	9	9	10	11	11	11	10	12	10	12	11	12	14	15	14	13	15	16	15	16	17	17	18	19	20	20	17	21	20	19	19	21	21	22	20	22	22	23	23	24	25	26	26	25	28	26	27	30	31	31	34	35	38	0	0	5	2	2	0	3	4	3	3	5	9	7	8	8	10	11	17	11	12	19	19	4	16	12	10	14	20	22	23	28	25	32	37	32	41	29	40	32	37	32	32	36	39	41	35	39	36	30	38	48	51	50	33	52	46	48	56	58	56	59	58	59	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	2	2	2	1	2	2	2	4
56000	-627.637521376045925	-626.218544919927012	-1.418976456118898	0.000099051158865	0.000036850614014	0.372036172383609	0.634017868794521	-1	4	7	6	6	6	7	9	9	8	8	9	10	11	12	11	10	12	11	12	12	12	13	14	13	13	16	16	12	15	15	17	17	18	19	17	20	21	19	19	20	20	21	21	21	21	23	22	23	24	25	25	26	24	28	27	28	30	30	32	34	34	37	0	0	6	2	2	0	2	4	3	7	5	11	7	8	8	9	11	9	2	12	9	10	3	14	16	17	8	14	14	25	20	30	27	13	25	21	40	42	30	31	32	31	42	35	35	39	42	41	45	3	48	46	47	36	52	49	56	56	55	59	58	58	62	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	2	1	1	4	2	1	1	2	2	1	3	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	7	1	2	2	3	2	2	1	1	2	1	1	2	2
