step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
33500	-518.399485234580425	-516.774910742995871	-1.624574491584537	0.000093508982851	0.000021492534293	0.229844595004503	0.680214413939906	0	2	4	3	3	6	10	7	8	4	8	7	8	9	10	10	11	9	11	12	12	14	14	13	15	15	16	17	16	16	14	16	15	17	18	17	19	18	19	18	17	19	20	18	19	21	20	21	20	20	23	20	22	21	21	22	22	22	22	21	21	22	22	23	22	22	24	25	23	24	24	23	24	22	26	24	26	25	24	25	24	27	27	28	25	26	27	27	29	31	32	34	37	36	40	0	1	2	2	2	10	12	6	6	2	4	4	8	6	14	12	12	12	16	11	13	20	20	6	31	20	23	31	26	21	21	31	22	24	29	33	28	32	26	20	25	27	42	41	41	47	37	45	45	41	60	42	40	32	32	48	39	49	50	39	36	40	54	48	54	50	51	54	60	57	51	52	52	61	64	69	85	61	62	54	0	77	79	64	81	81	62	85	83	86	77	82	82	85	90	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	3	1	1	2	2	1	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	4	5	5	5
34000	-529.406730196905642	-527.973983074826606	-1.432747122079022	0.000098246779889	0.000034845387613	0.354672057976483	0.619806165014209	0	2	4	5	3	4	9	7	8	5	10	6	9	8	10	11	12	10	12	12	12	12	13	15	13	14	15	16	16	17	16	17	14	16	17	17	20	16	19	19	19	19	20	17	19	21	20	20	21	20	20	21	22	22	20	23	21	21	20	22	21	22	22	22	22	23	22	24	24	24	23	23	24	24	25	23	26	25	25	25	24	26	25	29	25	25	27	27	29	30	34	35	36	37	40	0	1	2	5	2	2	8	4	6	6	10	4	14	6	8	13	13	7	16	15	13	15	20	20	19	22	23	21	27	28	21	38	22	33	29	26	45	25	26	33	38	36	42	38	32	37	31	44	41	32	39	42	22	48	44	45	51	37	25	51	43	52	48	55	41	44	51	54	57	76	51	52	62	61	64	57	85	52	73	54	0	85	62	75	81	81	83	82	87	85	85	90	82	92	82	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	3	2	1	2	1	2	5	1	1	2	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	3	3	3	2	7
34500	-550.297727780854984	-548.584238264761211	-1.713489516093733	0.000120583400289	0.000024048047517	0.199430829281362	0.687654935848960	0	2	4	5	3	4	7	8	7	6	9	6	8	8	11	10	9	10	12	12	12	13	13	12	13	13	15	15	17	17	14	17	16	17	17	16	18	18	20	17	16	19	19	18	17	21	21	22	19	20	23	21	21	21	22	22	21	21	22	21	21	22	23	23	23	23	24	25	23	24	23	24	24	24	25	25	26	25	25	26	23	27	26	29	24	26	26	27	29	31	34	34	36	37	38	0	1	2	6	2	2	12	10	6	6	9	4	12	10	6	8	13	14	13	11	13	24	15	8	16	20	23	25	23	28	21	41	23	22	26	24	41	41	20	36	25	40	29	32	41	37	37	47	32	38	60	43	20	44	49	45	39	50	50	39	43	61	54	48	56	50	60	56	57	81	60	62	62	53	64	70	85	72	73	54	0	85	61	75	81	81	73	81	87	86	90	90	82	92	81	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	3	2	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	6	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	2	3	2	2	5	1	6
35000	-496.019423207067973	-494.573796977240818	-1.445626229827132	0.000094374777154	0.000032137067352	0.340526021054339	0.696929311117877	0	2	3	4	3	4	10	7	7	5	9	7	8	8	10	11	11	9	12	11	12	14	13	13	15	14	15	16	16	17	15	17	16	16	18	17	19	18	19	17	19	19	20	17	20	21	21	21	20	20	23	22	21	23	21	22	21	22	21	21	20	22	21	22	22	22	23	24	23	24	24	23	25	24	26	25	26	24	25	26	23	27	25	28	24	25	26	28	29	31	32	34	36	36	40	0	1	2	2	2	2	12	4	6	6	8	4	12	9	11	7	13	9	13	15	16	20	20	20	21	24	23	25	23	31	21	21	26	26	29	33	44	44	33	20	38	36	36	25	38	37	37	30	44	38	60	61	42	48	32	32	39	38	32	39	42	61	32	49	49	50	60	54	57	57	60	36	62	52	64	70	85	52	52	68	0	85	74	64	81	81	74	81	83	85	90	90	92	90	93	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	3	1	2	1	2	2	3	1	2	1	3	2
35500	-560.340942456322409	-558.409931886258846	-1.931010570063519	0.000100772731998	0.000015112528159	0.149966442896883	0.605242830183286	0	1	4	4	3	7	9	6	7	5	10	7	8	9	9	10	11	10	12	11	13	14	13	14	15	14	13	17	16	17	16	16	16	16	19	17	18	17	20	18	17	18	20	19	19	21	21	19	20	20	21	20	21	22	20	22	20	20	21	22	21	22	23	22	23	23	23	24	24	24	23	23	24	24	23	24	26	22	25	25	24	27	25	27	25	26	28	26	26	30	33	34	37	36	41	0	1	5	5	2	10	9	2	4	2	12	3	4	6	8	13	13	14	16	4	13	20	20	20	21	20	11	25	22	21	21	21	26	20	23	20	32	32	27	22	32	24	23	38	32	37	37	32	45	45	57	36	35	37	48	49	42	31	50	51	52	52	58	55	56	50	51	63	57	57	51	62	62	78	55	57	85	52	62	54	0	85	61	75	81	76	89	70	83	77	90	90	91	81	92	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	3	2	2	1	2	1	2	1	1	1	2	2	1	1	3	2	4	1	1	5	2	1	2	3	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	3	1	1	2	2	1	1	2	1	1	2	1	2	2	6	3
36000	-526.709840464750300	-525.149491629947875	-1.560348834802397	0.000103035242935	0.000026654483233	0.258692875113044	0.666228790447761	0	2	5	4	3	6	9	7	8	5	9	7	9	8	9	11	12	10	11	12	12	15	13	15	15	15	15	17	17	17	15	16	16	17	19	17	19	19	19	18	19	19	21	18	20	21	21	21	19	20	20	22	20	22	22	21	21	22	21	22	20	22	21	22	23	22	23	22	23	23	24	23	25	24	25	24	26	25	25	25	23	26	26	28	24	25	27	28	30	31	33	33	37	34	41	0	1	2	2	2	10	8	2	6	4	8	4	12	10	8	13	19	14	13	12	16	20	20	20	21	23	23	21	24	25	21	21	26	22	27	24	28	44	26	24	44	36	42	32	44	37	37	41	44	32	39	61	20	49	45	45	39	48	38	51	22	36	45	49	56	50	57	63	57	57	60	52	74	62	64	57	85	72	52	47	0	85	73	64	81	81	72	82	52	85	90	82	91	82	92	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	2	2	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	3	2	2	4	1	3	2	3	4
36500	-504.762306846049228	-503.154787022229755	-1.607519823819501	0.000070160670678	0.000016614557346	0.236807276583067	0.680231822108347	0	2	5	4	3	6	9	7	7	5	7	7	8	8	10	10	10	10	12	11	12	14	13	15	15	15	15	16	16	16	14	17	15	17	19	17	18	18	19	18	19	19	20	19	17	21	20	21	20	20	20	22	22	22	20	21	21	21	21	22	21	22	21	23	23	23	22	24	24	23	24	23	24	24	24	24	26	23	25	26	25	27	25	28	24	26	27	28	30	31	34	34	35	33	40	0	1	2	2	2	3	12	4	3	4	2	3	6	10	8	13	13	14	16	11	16	23	20	20	21	22	23	21	23	21	21	28	22	24	29	33	25	45	22	36	45	36	36	45	28	47	37	45	38	41	39	36	43	44	38	49	51	44	50	51	43	61	32	55	56	50	51	54	60	57	60	61	62	61	64	70	85	61	52	68	0	85	73	75	70	81	83	82	87	85	90	82	85	77	93	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	2	2	1	2	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	2	3	6	4	2
37000	-525.375036949158016	-523.830837696867320	-1.544199252290707	0.000086585164906	0.000023141928642	0.267273598977563	0.628337601483995	0	2	5	4	3	6	9	4	7	5	9	7	8	8	9	10	10	10	11	12	12	13	14	14	14	14	16	17	17	17	15	15	16	17	18	16	18	18	17	19	17	18	20	18	19	21	20	20	20	20	19	21	21	23	20	19	20	20	19	22	21	21	20	21	22	22	23	22	23	24	22	23	23	23	23	25	26	22	26	25	23	27	24	28	25	25	26	28	29	30	32	34	35	34	39	0	1	4	2	2	10	12	2	10	4	10	4	12	6	12	13	13	14	16	15	16	20	20	20	21	22	23	25	23	25	21	21	22	23	29	26	32	32	22	36	32	23	36	32	32	45	37	30	44	45	39	42	40	30	31	32	51	32	44	51	34	43	38	55	56	48	60	48	57	57	51	78	62	62	64	70	85	61	62	68	0	85	62	75	81	81	83	81	87	70	90	91	91	82	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	3	3	2	1	3	1	3	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	3	1	1	1	4	2
37500	-514.951419756629775	-513.187288663136201	-1.764131093493553	0.000091375764765	0.000016942838902	0.185419393707305	0.594546941937370	0	2	4	4	3	7	7	6	7	5	9	6	7	8	11	9	12	10	11	13	13	15	13	14	14	13	16	17	16	17	16	15	16	15	18	17	20	19	20	18	18	18	20	19	18	21	19	21	21	20	21	21	20	23	20	23	22	21	21	22	20	22	22	22	23	23	24	24	23	24	24	23	24	24	26	23	24	25	25	26	25	26	26	29	26	26	27	27	30	31	33	34	37	37	38	0	1	2	2	2	10	12	2	8	4	12	10	3	6	12	13	11	14	16	15	19	26	15	15	21	11	23	25	23	31	21	21	26	26	29	24	41	32	29	36	32	26	36	32	32	47	32	47	41	44	39	61	36	48	44	44	51	38	45	51	42	61	48	55	38	50	51	54	57	57	60	52	43	62	64	57	76	62	72	68	0	77	73	75	77	77	83	81	87	82	90	90	91	82	91	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	3	2	2	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	1	2	2	4	3
38000	-512.479022805832869	-510.729174674131457	-1.749848131701459	0.000113769805829	0.000021522535845	0.189176167512484	0.710294438325297	0	2	4	5	4	4	9	7	7	6	9	7	8	7	9	9	10	8	11	11	12	13	13	15	14	15	15	16	17	17	16	15	14	17	19	16	20	17	18	19	17	20	19	17	19	21	19	21	18	19	22	21	20	23	21	22	21	21	21	20	22	22	22	23	22	22	22	25	23	25	23	23	23	24	25	24	24	24	26	25	23	27	27	29	25	24	27	28	30	31	33	35	36	36	39	0	1	2	6	2	2	8	4	6	6	4	4	4	10	8	13	13	14	16	15	13	20	7	20	21	22	20	25	27	31	21	25	22	26	29	33	30	32	26	23	25	36	36	32	32	47	44	44	41	41	60	43	27	48	41	49	39	47	41	39	52	43	45	55	41	48	60	65	51	69	60	61	52	62	64	51	81	61	74	63	0	77	74	75	77	81	73	77	87	85	90	91	91	82	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	2	3
38500	-520.187372651227520	-518.389025593678866	-1.798347057548624	0.000083941851015	0.000014854997900	0.176967718968868	0.630231314780669	0	2	4	4	3	6	7	8	7	5	10	5	8	8	11	10	10	10	12	11	12	13	13	14	14	15	16	16	16	17	15	16	14	17	19	16	20	18	21	18	19	20	20	17	18	21	20	22	20	20	21	22	22	21	21	22	21	21	22	19	21	20	22	23	22	23	23	24	23	24	24	24	24	24	26	23	24	24	25	23	23	26	26	28	26	25	28	27	28	31	33	34	35	36	39	0	1	2	2	2	10	12	6	10	4	8	2	12	10	11	13	13	14	13	8	16	20	20	20	21	33	23	25	24	25	21	31	22	22	29	24	45	32	24	36	32	34	36	32	44	37	45	38	45	45	60	62	62	38	45	41	60	45	50	24	40	22	45	55	38	50	51	80	57	76	60	42	52	62	64	57	81	62	42	63	0	77	73	64	77	81	74	81	52	85	90	90	90	91	91	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	2	2	3	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	3	1	1	1	1	3	2	1	2	2	3	2	1	1	3	2	3
39000	-539.893735994206281	-538.332783763113184	-1.560952231093100	0.000080727794096	0.000020858803486	0.258384410466038	0.744528717578641	1	3	4	4	4	7	9	7	8	5	9	6	8	9	11	10	12	11	11	11	12	14	13	15	15	13	14	15	16	17	16	16	16	17	18	17	19	17	20	19	19	19	21	18	19	21	19	20	21	21	22	22	18	22	22	23	22	20	22	21	19	23	22	23	20	22	24	24	23	23	24	22	22	24	25	25	25	24	25	25	23	26	25	28	26	25	27	27	30	31	34	33	36	36	40	0	1	2	2	2	10	8	4	6	2	8	2	12	10	7	13	13	14	7	11	16	20	20	20	21	20	23	21	27	21	21	28	27	24	29	26	38	32	24	53	38	33	61	38	38	37	30	38	41	44	39	61	24	48	44	45	60	41	28	35	22	42	58	55	25	37	51	54	57	57	60	61	36	52	64	70	81	72	62	58	0	77	52	55	77	81	83	86	87	82	90	85	85	91	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	4	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	3	1	2	1	1	2	4	2	3	5	1	2
39500	-533.662174822003408	-532.191884153950696	-1.470290668052718	0.000075151644286	0.000023858741870	0.317474648712294	0.642113554872118	0	2	4	4	4	6	9	6	7	5	10	7	8	8	10	10	11	10	11	12	12	15	13	14	14	14	15	16	16	16	16	17	16	17	18	17	20	17	18	18	18	18	18	17	20	22	21	22	19	19	22	21	21	22	21	22	21	22	21	20	21	23	22	22	23	21	21	23	23	25	23	24	24	25	25	25	24	24	26	26	23	27	26	28	26	26	28	27	30	31	33	34	37	36	41	0	1	2	2	2	10	4	4	8	2	4	3	8	6	4	13	13	14	16	12	16	26	20	8	21	20	24	21	23	25	21	25	26	22	23	26	21	21	24	33	28	15	26	31	41	38	38	44	32	28	60	40	33	32	41	47	60	32	50	39	40	61	47	55	56	50	60	54	57	77	51	52	62	61	64	77	81	62	74	68	0	77	62	75	77	81	83	86	87	82	85	90	70	91	91	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	4	1	1	1	2	1	1	3	2	1	2	3	2	4	3	2	1	1	3	2	1	2	2	3	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	2	5	1	3
40000	-504.914982596231141	-503.118297808475916	-1.796684787755245	0.000084846043153	0.000015048431894	0.177361622712380	0.684902575378486	1	2	5	4	3	6	9	7	6	4	8	7	9	8	10	10	11	10	12	12	12	15	13	15	15	15	15	17	16	17	15	16	15	16	18	16	20	18	18	18	18	18	19	18	19	21	19	22	20	20	22	22	20	22	20	21	22	22	21	20	21	23	22	23	23	23	24	24	24	25	24	23	25	24	25	25	23	24	25	26	22	27	27	29	26	26	26	28	29	31	32	32	36	34	40	0	1	4	2	2	10	12	3	10	2	12	4	12	6	14	13	13	14	16	15	16	20	15	20	21	15	20	25	33	21	21	25	20	24	29	22	47	32	27	22	31	36	36	32	41	47	44	50	45	38	39	61	42	44	41	32	60	37	50	39	43	52	44	55	56	50	51	54	57	77	51	36	62	62	64	77	51	72	61	68	0	77	73	75	77	81	79	85	87	82	90	85	91	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	3	1	3	2	2	1	1	2	1	3	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	1	3	2	1	2
40500	-534.516203344654969	-532.624999791754135	-1.891203552900856	0.000113644527427	0.000017870846629	0.157252153127493	0.726137029851625	0	1	3	4	3	6	9	7	8	5	8	7	8	7	11	10	10	10	11	12	12	15	13	13	13	15	14	16	16	16	14	16	14	16	18	17	20	18	18	18	18	20	21	18	19	21	19	20	19	20	23	21	21	21	20	21	22	21	21	20	20	23	23	22	23	22	23	24	23	24	24	23	25	24	25	24	25	24	26	23	22	27	23	28	26	26	25	27	30	32	34	35	36	37	40	0	1	2	2	2	10	11	4	6	2	6	10	12	6	7	13	13	8	13	15	7	20	20	20	19	33	20	25	23	25	25	31	20	22	29	26	44	32	15	22	32	36	36	32	32	47	38	32	30	38	60	36	35	48	45	41	60	32	50	39	27	52	44	55	56	50	60	80	57	81	60	61	62	43	64	81	81	61	42	54	0	81	61	75	70	81	83	81	79	85	90	90	91	91	92	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	4	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	3	1	3	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	3	2	1	2	2	1	2	3	3	1	2	1	2	3
41000	-468.713026094433985	-466.802586220831756	-1.910439873602242	0.000098552350679	0.000015143090528	0.153655295116597	0.825568184411485	1	2	5	4	3	6	8	6	7	4	9	7	7	9	10	10	9	11	12	11	12	14	13	14	14	13	15	16	16	15	16	17	15	17	18	17	20	18	21	19	16	19	21	18	19	21	20	21	20	20	21	20	21	22	21	22	22	22	21	22	22	22	23	22	23	23	24	24	23	23	23	24	24	24	25	24	25	24	25	26	23	27	25	28	26	25	27	27	29	31	34	34	37	37	41	0	1	4	2	2	10	8	4	3	2	8	8	4	6	8	13	13	14	16	15	16	26	20	20	21	20	20	25	24	25	25	21	26	33	20	33	38	41	27	36	25	36	42	41	44	47	45	38	44	38	42	40	36	37	49	49	51	44	50	51	52	52	54	32	56	50	51	54	57	39	39	61	62	62	64	51	81	61	73	68	0	85	73	75	77	81	83	77	73	85	90	90	90	91	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2
41500	-531.077743617037072	-529.464369304573324	-1.613374312463789	0.000092290419967	0.000021629847033	0.234367196952920	0.620217566973809	1	2	3	4	4	6	9	7	7	4	10	7	9	8	10	10	11	11	11	13	12	14	12	15	14	12	15	16	16	16	16	15	15	17	19	16	19	18	19	19	18	18	18	19	18	21	21	19	20	21	20	21	22	22	20	21	22	21	21	23	22	22	22	22	22	23	23	24	23	24	22	24	24	24	25	23	26	25	25	25	24	27	25	28	25	26	26	27	30	32	33	34	36	37	40	0	1	2	2	2	10	12	1	6	2	3	6	12	10	14	13	13	8	16	26	16	20	15	23	21	11	23	25	23	21	25	25	23	36	20	23	45	32	36	33	32	22	26	32	32	48	37	32	38	41	33	42	42	38	45	38	51	45	45	71	40	40	44	41	45	41	51	54	57	57	51	61	62	43	64	51	85	72	62	68	0	85	74	75	81	81	73	81	87	77	90	90	91	91	92	1	1	1	1	1	1	1	3	1	1	3	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	3	1	2	2	2	1	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	3	2	2	2	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	3
42000	-479.076961941841887	-477.433816929106399	-1.643145012735494	0.000099562197344	0.000022176045426	0.222735596615414	0.773612426097800	1	2	4	4	3	5	10	7	7	6	9	6	8	9	10	10	12	10	11	11	13	15	13	15	15	14	16	16	16	16	15	17	14	16	19	17	20	17	20	18	18	19	18	19	20	21	19	19	19	20	19	20	20	21	21	22	21	21	21	22	22	22	22	22	22	22	24	23	23	24	23	23	25	23	25	25	25	25	26	26	23	27	26	29	26	25	27	28	29	30	32	33	36	36	40	0	1	2	2	2	2	9	6	6	4	8	4	12	9	8	13	16	14	16	15	19	23	20	26	21	15	23	21	33	25	21	21	15	33	29	24	47	31	51	36	38	43	36	41	38	37	32	38	41	48	26	40	43	44	45	49	51	38	50	51	52	52	32	48	38	50	60	54	57	69	60	26	62	62	64	69	81	52	73	68	0	77	73	75	77	81	83	81	87	85	90	90	91	91	93	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	1	1	2	1	1	4	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2
42500	-508.360152128597917	-506.867497118212498	-1.492655010385433	0.000072989260907	0.000021888942983	0.299892651473636	0.712935549940131	1	3	5	5	4	6	9	7	8	4	9	7	8	8	11	8	10	11	11	12	12	14	13	15	14	14	15	17	16	16	15	16	15	17	18	15	19	18	20	19	18	18	21	18	18	22	20	21	20	20	21	20	19	22	21	21	22	21	20	23	22	22	20	22	22	23	23	23	23	25	23	23	24	25	23	25	25	24	25	26	24	27	27	27	26	26	28	27	29	29	33	35	36	35	40	0	1	2	2	2	10	12	4	10	2	8	10	12	6	7	12	13	14	16	15	19	20	20	20	21	11	23	25	27	21	21	25	22	26	29	26	32	25	42	42	32	36	33	32	32	47	44	32	41	38	26	42	42	44	38	41	51	38	45	39	52	52	41	48	48	50	39	45	57	81	51	61	62	73	64	51	81	72	61	68	0	77	62	75	77	81	83	81	73	86	81	91	94	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	3	1	1	3	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	3	2	4	1	1	1	2
