step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
35000	-480.065866718120844	-478.115948872213664	-1.949917845907160	0.000186898219220	0.000027419901010	0.146710338514344	0.656437112170685	0	1	4	5	11	9	11	12	13	15	11	12	14	15	17	16	15	13	17	17	16	16	19	18	14	19	19	18	18	17	17	19	21	20	18	20	18	22	17	19	19	19	21	18	19	22	22	21	21	19	22	23	21	22	24	23	25	25	28	29	29	30	31	32	32	35	34	37	37	40	38	38	39	42	0	1	2	2	6	0	6	7	11	11	6	11	18	12	5	25	13	5	14	14	14	14	14	25	12	7	15	17	14	14	8	20	35	19	14	31	7	43	17	17	17	35	14	17	28	43	20	14	15	31	45	34	44	15	52	34	51	28	24	56	56	60	60	60	62	67	65	66	67	72	68	64	68	72	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	1	1	2	2	1	4	1	1	2	1	2	2	1	2	2	2	2	1	1	2	2	1	3	2	1	1	2	3	2	2	2	2	2	2	1	1	1	3	6	2	2	1	1	1	1	1	1	2	2	1	1	3	1	2
35500	-503.849051965748856	-502.167745488040737	-1.681306477708092	0.000123839147235	0.000025938868524	0.209456130009527	0.489538373791527	0	1	3	4	11	10	12	11	14	11	12	13	16	15	18	16	14	15	16	17	16	16	19	18	17	18	19	18	18	19	19	19	20	19	18	21	19	21	19	18	20	19	22	17	20	21	20	22	22	19	21	21	21	21	25	24	24	26	28	29	29	31	31	31	32	33	34	37	37	38	38	39	42	42	0	1	2	2	6	0	8	6	6	6	6	6	18	12	12	6	11	17	12	14	12	12	21	25	19	16	13	17	19	14	11	20	20	21	21	25	26	27	15	17	50	40	20	17	28	11	20	25	26	18	45	15	44	37	47	34	28	48	56	23	23	52	61	56	59	64	66	67	66	63	67	59	72	62	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	3	1	1	2	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	2	1	1	1	1	3	1	1	4	2	4	2	2	1	1	1	1	2	2	4	2	2	5	5	5	1	2	2	2	1	2	2	2	2	7	2	5
36000	-539.102101184271760	-537.457058642936431	-1.645042541335283	0.000185938137307	0.000041284736065	0.222034794273565	0.386269593298233	0	2	3	5	12	9	11	13	13	13	13	14	15	15	18	15	16	16	15	17	16	16	19	18	17	18	18	18	19	18	17	18	20	19	17	20	20	20	19	19	18	19	21	20	20	21	22	21	21	20	21	22	21	22	24	23	24	25	27	29	27	29	31	31	31	34	34	36	37	39	37	39	42	42	0	1	2	2	7	0	6	7	6	6	6	9	9	6	11	9	10	10	5	22	19	12	25	25	5	8	8	17	10	22	11	20	20	21	19	24	5	14	17	10	17	17	20	41	18	31	23	25	27	14	42	21	17	10	47	22	45	42	34	29	22	19	60	25	52	63	54	66	66	69	63	63	72	65	1	1	1	2	1	1	1	1	2	2	1	1	1	5	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	5	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	5	1	4	2	2	4	5	6	6	1	5	3	2	6	2	1	1	3	5	3	6
36500	-477.064323620729169	-475.346392055112744	-1.717931565616442	0.000141996000577	0.000028132351972	0.198120734795884	0.517846202006640	0	1	3	6	10	9	11	13	13	13	12	13	16	15	18	16	15	15	15	17	17	17	18	18	16	16	19	18	20	18	18	19	20	20	18	20	18	21	18	17	18	20	22	19	20	21	21	21	22	20	22	21	20	24	24	24	22	25	24	27	27	30	30	33	31	35	35	37	38	38	37	39	40	42	0	1	2	3	6	0	6	7	11	6	5	5	18	12	25	8	5	5	12	14	12	12	25	25	17	7	16	13	22	22	10	20	20	20	14	25	16	16	40	18	18	17	20	26	28	25	21	25	38	39	42	19	44	38	47	23	28	57	43	34	59	59	61	65	63	65	63	65	67	68	59	68	67	71	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	2	2	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	3	3	2	2	4	1	2	1	1	1	3	1	1	1	3	2	1	1	5	1	3	1	1	1	2	3	3	2	1	6	1	3	3
37000	-517.218319642118104	-515.682538270022633	-1.535781372095507	0.000178168170364	0.000048464184732	0.272013708360263	0.493262811688281	0	1	3	6	11	10	12	13	13	14	12	13	16	15	18	16	16	15	17	17	16	16	18	17	18	17	19	18	19	19	17	18	21	19	18	19	19	21	18	16	19	20	21	19	21	21	22	21	23	20	21	22	21	23	24	23	23	26	26	28	29	31	31	31	32	33	35	36	37	40	37	40	42	43	0	1	2	2	6	0	6	7	5	6	6	5	18	12	6	7	10	8	40	12	14	14	19	12	12	16	26	17	25	14	16	14	21	22	31	20	8	27	17	9	18	13	20	12	28	11	43	12	38	25	41	21	40	33	35	33	42	51	46	48	60	59	59	60	60	64	66	63	65	67	63	63	70	73	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	4	1	1	1	3	1	2	2	3	3	1	3	2	4	1	4	1	2	1	2	2	1	2	2	1	2	2	3	1	4	3	1	2	1	1	2	4	2	3	4	1	1
37500	-469.153536153967082	-467.506000501877679	-1.647535652089377	0.000128601355588	0.000028436448291	0.221120906234292	0.546952984721923	0	2	3	5	12	8	11	13	13	14	11	13	15	15	18	17	16	13	17	17	16	15	17	17	17	18	18	18	20	19	18	19	21	19	18	21	19	21	19	18	20	20	21	20	20	20	20	21	21	19	22	20	21	23	24	23	23	25	27	29	29	30	32	33	31	34	35	35	38	39	38	39	41	42	0	1	2	2	6	0	6	5	6	11	6	6	12	12	22	8	5	11	14	14	22	7	12	12	9	8	7	17	23	14	10	35	20	22	21	24	27	7	17	17	40	40	20	39	50	10	20	25	37	17	45	21	44	16	20	15	51	51	56	59	30	60	62	65	59	63	63	65	68	68	60	69	61	70	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	2	2	2	1	1	1	1	3	2	2	3	3	1	1	2	2	1	2	2	1	2	1	5	2	1	1	1	2	1	1	2	2	2	1	2	2	2	1	4	4	2	1	1	2	2	5	1	1	1	2	1	2	2	2	2	5	1	6	2
38000	-469.830700168945498	-468.258765756202763	-1.571934412742762	0.000137772131767	0.000034844145620	0.252911421003715	0.522945303169678	0	2	3	4	12	10	12	13	13	14	11	14	14	15	18	16	16	15	17	17	17	16	18	17	18	19	19	18	19	18	19	18	19	20	17	20	19	21	18	17	19	20	21	19	21	21	21	20	22	20	22	22	21	24	24	23	25	26	27	29	30	29	31	32	31	33	35	36	37	39	37	40	41	43	0	1	2	2	6	0	6	7	5	11	6	6	6	5	16	5	13	13	14	14	14	14	14	12	5	7	16	18	19	14	6	20	20	14	14	24	16	27	40	17	17	26	20	40	17	31	20	15	37	17	17	23	34	27	47	22	42	51	43	34	56	59	62	59	62	63	59	65	65	69	63	67	68	71	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	3	4	2	2	1	1	3	1	1	3	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	2	2	2	1	2	2	4	3	3	4	3	4	1	1	3	1	1	4	2	2	1	3	3	3	3
38500	-522.449974250037599	-520.763600340488210	-1.686373909549392	0.000203176538237	0.000042222502556	0.207811900541591	0.635411549537691	0	1	4	5	10	9	11	13	14	15	12	13	15	16	15	15	15	16	17	17	16	16	19	18	17	17	19	18	18	18	18	18	21	20	18	20	19	20	18	18	19	18	21	19	20	22	19	20	22	21	21	20	21	22	25	23	23	24	27	29	29	30	32	32	31	35	34	36	37	39	38	40	40	43	0	1	2	3	6	0	6	7	11	12	7	6	8	5	12	8	12	12	6	12	12	16	18	25	18	11	13	18	14	12	16	14	47	22	21	11	7	12	10	17	19	5	47	19	17	31	42	15	15	40	28	35	44	19	21	52	50	50	56	14	59	61	55	62	61	65	62	62	66	67	68	71	63	73	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	4	2	2	1	1	1	1	3	1	1	1	2	2	2	1	2	1	3	4	4	3	2	1	4	2	1	3	2	1	2	3	2	1	1	1	2	5	2	1	1	2	7	1	1	2	1	1	2	2	2	1	2	1	1	3	2
39000	-490.606830859771321	-489.011291239906882	-1.595539619864425	0.000166734459155	0.000040345468250	0.241974385225114	0.579636497310589	-1	2	3	5	12	10	11	13	12	14	12	13	15	15	17	16	15	15	16	18	15	15	18	16	16	18	19	19	20	19	17	19	19	19	18	18	19	22	18	16	20	19	22	19	20	21	22	21	21	17	22	22	21	24	24	23	22	25	27	29	28	30	32	32	31	34	35	35	37	40	37	39	42	42	0	1	2	2	7	0	6	7	6	11	7	6	5	11	21	5	11	11	11	24	5	12	21	11	12	8	16	40	34	21	10	23	14	22	14	19	8	16	40	18	39	50	23	50	28	10	20	25	37	18	45	34	44	24	36	34	28	51	24	47	56	61	62	62	62	65	62	63	65	69	65	68	67	72	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	3	2	3	2	2	1	2	2	1	2	2	2	2	2	3	1	1	1	2	2	1	1	2	2	3	2	1	1	1	1	4	4	2	3	1	5	3	2	1	1	2	1	2	2	1	3	1	3	2	4	1
39500	-464.903040537934828	-463.301976748302593	-1.601063789632224	0.000116592249154	0.000027931063262	0.239561921697532	0.724997791096720	0	2	3	5	11	10	11	13	13	14	12	13	13	14	19	16	14	16	16	17	16	15	18	18	18	18	19	17	18	18	17	18	20	19	18	21	19	20	18	18	19	16	21	18	19	20	21	22	23	21	22	21	22	22	24	23	24	26	26	29	30	30	31	32	31	32	35	36	38	40	38	38	41	41	0	1	2	2	6	0	6	7	6	5	6	5	6	11	25	6	12	13	14	14	22	12	14	12	16	16	8	17	14	14	10	20	35	22	20	15	16	16	42	17	40	17	33	18	28	23	33	15	37	42	45	21	44	37	33	34	51	28	34	56	59	59	62	62	61	62	62	60	68	68	68	68	68	71	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	2	1	1	2	3	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	3	1	5	2	2	2	2	1	1	1	1	2	2	1	3	2	2	3	1
40000	-453.266757660177120	-451.608824756846559	-1.657932903330563	0.000128928602569	0.000028027967133	0.217391382321970	0.696423007283643	1	2	4	6	11	9	11	13	14	14	12	13	13	15	18	16	15	15	17	17	16	16	18	17	18	18	17	19	20	17	19	18	20	19	19	20	20	22	18	17	18	17	22	19	19	21	21	22	23	20	22	20	21	22	24	24	23	25	28	29	29	30	31	32	32	33	34	35	37	40	37	38	42	41	0	1	2	3	6	0	6	7	11	5	5	5	5	12	7	5	13	13	14	14	14	14	22	12	12	16	8	17	19	16	8	20	20	22	23	28	26	37	40	17	42	18	20	41	40	15	20	24	37	18	40	23	41	37	29	23	28	57	56	56	56	56	60	62	62	62	60	63	66	69	65	68	74	70	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	3	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	3	1	1	1	2	2	2	1	2	2	3	2	1	1	1	2	2	2	2	2	2	2	1	1
40500	-456.054409837221101	-454.151289731236091	-1.903120105984997	0.000142419934163	0.000022076036910	0.155006650153905	0.679402360216799	0	2	3	5	12	10	11	13	14	14	11	14	14	15	18	16	16	13	16	17	17	16	18	17	18	18	17	18	19	19	18	19	20	20	19	19	19	22	18	18	20	19	21	19	20	21	21	18	20	18	21	22	22	24	23	23	22	24	26	30	29	30	31	32	32	34	33	37	37	39	37	40	42	40	0	1	2	2	11	0	6	7	5	5	6	6	5	11	24	5	13	6	12	14	19	12	12	14	12	16	16	17	22	14	10	20	20	22	21	15	26	49	18	17	17	50	16	17	28	16	20	5	26	17	45	21	44	49	47	34	45	57	34	43	36	59	59	62	62	65	63	65	67	68	65	68	74	70	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	3	1	3	1	2	1	2	2	2	1	2	1	1	3	5	3	2	2	1	1	1	1	3	1	1	2	1	1	1
41000	-459.260494626130765	-457.495006463640323	-1.765488162490452	0.000174992757682	0.000032385874624	0.185069799759467	0.710072483671501	0	2	4	4	11	10	12	13	14	14	12	13	14	15	19	16	16	15	14	17	16	16	17	17	18	19	20	18	19	18	18	19	20	19	18	19	19	22	19	18	20	19	21	19	21	19	20	22	22	20	21	22	21	23	24	23	25	25	27	29	29	31	30	32	31	34	36	35	37	40	37	39	42	41	0	1	2	2	6	0	6	7	6	7	6	5	6	11	24	7	18	11	11	21	14	14	14	14	24	8	7	6	35	21	10	20	20	21	12	25	8	27	17	13	13	17	21	17	40	10	21	15	26	42	50	22	44	49	33	34	37	51	52	59	52	60	59	63	63	62	60	66	68	72	63	68	74	67	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	4	3	1	1	2	2	1	1	3	1	3	1	1	2	4	2	2	1	2	2	2	1	1	1	1	3	1	1	2	2	3	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2
41500	-489.797128733934585	-487.519777974732676	-2.277350759201891	0.000160393864922	0.000016823236820	0.104887034351858	0.608619670456857	1	2	3	5	12	10	12	11	14	15	12	11	16	15	18	17	15	14	15	16	16	17	18	18	17	15	19	18	19	17	19	18	18	19	19	20	19	22	18	17	17	20	21	19	19	21	21	22	21	21	21	21	21	23	24	23	24	25	27	29	28	31	31	32	31	35	34	37	37	39	37	38	42	41	0	1	2	2	6	0	8	6	5	11	6	6	17	12	25	7	6	6	12	14	19	19	19	14	14	6	13	40	19	14	11	14	20	23	21	25	7	49	17	17	17	39	33	40	40	24	20	15	36	42	45	31	44	36	20	43	17	57	56	22	56	59	59	63	59	65	65	67	67	66	65	65	74	69	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	3	2	2	1	1	2	2	2	1	2	1	1	2	1	3	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	4	1	2	4	2	3	2	1	2	2	2	1	2	2	3	4	1	3
42000	-455.208846965315956	-453.465202516548004	-1.743644448767971	0.000110923428875	0.000021170110976	0.190853376876487	0.627628937176308	0	2	3	4	11	9	11	10	14	13	12	13	14	15	17	17	16	15	17	18	16	16	18	18	18	17	18	19	20	18	17	19	20	19	18	19	19	21	18	18	18	19	21	20	20	22	22	21	22	21	22	23	21	24	25	22	24	26	27	29	30	31	31	32	32	32	34	35	38	38	36	37	42	41	0	1	2	2	6	0	8	6	6	6	7	6	6	12	13	6	10	13	14	22	14	12	14	15	15	7	26	40	23	14	5	23	23	14	14	25	31	16	17	17	17	17	20	41	28	11	20	36	37	42	45	33	44	38	23	34	28	57	56	56	59	60	59	59	62	62	66	62	68	63	65	68	74	61	1	1	1	1	1	1	1	1	2	3	1	2	3	1	1	5	1	1	1	1	1	2	1	1	1	3	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	2	1	2	1	2	1	1	1	3	2	2	1	2	4	2	1	2	2	1	1	1	2	2	3	2	1	1	4
42500	-459.562640683370262	-457.854105131923461	-1.708535551446824	0.000144736773764	0.000029079354515	0.200911998786749	0.702863451650041	0	1	3	6	11	10	11	13	13	14	11	13	13	14	18	16	16	15	16	17	16	16	16	17	17	17	19	18	20	18	18	18	20	18	18	20	19	22	16	17	20	19	22	20	21	21	21	22	21	18	20	22	21	23	24	23	23	26	27	29	30	30	32	32	31	35	35	36	37	39	37	39	41	39	0	1	2	3	6	0	6	7	11	6	6	11	5	12	22	7	13	13	14	23	14	14	14	12	12	8	16	12	19	23	10	20	20	23	21	25	16	26	12	39	50	50	15	17	51	10	32	35	26	17	28	15	42	16	33	21	51	57	34	59	52	60	62	61	62	62	63	67	66	66	62	71	74	67	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	2	1	1	2	2	2	2	1	1	1	3	2	1	3	2	2	2	1	1	2	1	4	2	4	1	2	4	1	3	1	1	1	1	2	2	1	1	2	3	1	1	2
43000	-485.983354281926722	-484.180444586726708	-1.802909695200007	0.000155428331755	0.000027339037646	0.175894814909014	0.590633284078736	0	2	3	4	11	10	11	13	12	14	12	13	15	14	19	17	16	14	16	17	16	16	18	17	17	19	18	17	18	18	17	18	20	19	18	20	19	19	18	18	20	19	22	20	19	20	21	21	21	20	21	20	21	23	25	23	24	24	27	29	28	30	30	32	31	35	33	36	37	39	37	39	42	41	0	1	2	2	6	0	6	7	6	11	6	6	11	12	31	6	18	6	14	14	13	14	25	12	12	27	11	17	19	19	6	20	20	22	20	16	6	7	28	31	17	17	35	17	31	27	32	15	26	42	45	21	42	31	33	23	51	51	56	22	38	61	60	59	62	65	59	67	66	66	62	66	74	70	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	2	2	1	1	1	2	2	1	3	1	1	1	4	1	2	1	1	1	6	4	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	3	2	3	1	2	2	4	5	2	1	3	1	2	3	1	1	2	3	2	1	1
43500	-526.762735203446368	-525.181086901775188	-1.581648301671155	0.000202151734016	0.000050190495859	0.248281302671970	0.521953812047743	1	2	3	4	11	10	11	13	13	15	12	13	16	15	17	15	16	14	16	17	16	16	18	16	17	19	18	18	19	18	18	18	20	19	17	21	18	20	19	18	19	17	21	19	21	21	21	22	21	20	20	23	22	23	23	22	24	25	25	29	29	29	32	32	31	34	36	35	37	39	38	40	41	42	0	1	2	2	6	0	6	7	5	11	6	11	18	12	16	8	8	5	14	14	6	9	14	9	18	21	21	24	21	22	11	22	20	14	14	31	16	27	17	13	17	9	20	17	15	11	20	15	41	40	31	39	50	16	47	22	41	34	34	23	34	56	65	65	60	60	65	65	68	64	65	66	70	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	2	2	2	1	3	1	2	2	1	1	2	2	2	1	2	2	2	2	2	4	2	2	1	2	1	2	1	4	2	4	4	3	2	3	5	3	1	1	1	2	2	2	1	2	3	3	1	1
44000	-490.653601272544279	-488.704259392523227	-1.949341880021062	0.000137635970322	0.000020206021052	0.146807705898332	0.530783039377077	0	2	4	4	11	10	11	13	14	14	13	12	14	14	19	15	16	15	16	17	16	17	18	15	17	18	19	18	19	19	19	18	19	18	17	18	19	22	17	19	20	18	21	18	20	20	21	21	21	17	21	23	19	23	25	23	25	23	27	29	29	29	32	31	29	34	35	37	37	40	38	39	42	43	0	1	2	2	6	0	6	7	5	11	12	5	11	12	25	8	13	13	14	14	14	19	14	11	12	16	16	39	19	35	11	20	20	22	21	25	16	16	17	17	17	50	33	50	28	10	20	25	26	17	41	47	17	16	20	23	17	28	52	23	59	20	65	65	55	61	63	67	66	67	66	66	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	3	1	1	1	1	1	2	5	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	4	6	4	2	2	2	6	1	6	2	1	2	2	1	1	1	3	2	3	1	1
44500	-522.129356764451813	-520.384023011348404	-1.745333753103457	0.000189394269499	0.000036059504704	0.190393852988022	0.561807700175475	0	2	3	6	11	9	12	11	13	14	11	14	14	16	18	17	15	15	16	17	15	16	19	18	18	18	19	18	19	17	18	18	21	17	19	19	19	22	18	18	18	19	20	19	20	19	20	21	22	20	22	21	21	23	24	24	24	25	27	28	29	29	31	32	31	33	36	37	36	37	38	39	41	43	0	1	2	1	6	0	8	6	6	5	6	7	6	9	19	7	13	12	11	19	12	12	14	30	19	12	7	12	19	10	12	20	32	22	14	25	16	11	6	17	17	41	22	40	40	10	14	37	37	42	40	29	44	16	20	23	45	50	23	35	20	60	62	62	60	65	63	66	66	63	63	65	67	72	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	2	1	1	3	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2	6	4	2	2	1	3	1	1	2	2	1	1	1	2	1	1	2	4	1	2	3	3	4	5	1	1	1	1	1	3	2	1	2	3	3	4	2
45000	-496.466549448747514	-494.787757100029467	-1.678792348718054	0.000134150198888	0.000028209314975	0.210281574000747	0.504406442029720	0	1	3	5	12	10	11	13	12	13	12	14	15	15	18	16	16	14	16	17	17	17	18	16	18	17	20	18	20	18	18	18	20	20	18	20	18	22	18	17	20	17	22	19	20	21	20	20	22	20	21	22	20	24	24	23	24	26	27	29	29	30	31	32	32	35	36	37	36	40	35	39	41	41	0	1	2	2	6	0	6	7	6	6	6	6	11	6	16	7	18	5	14	14	14	19	24	12	11	8	25	17	14	12	10	20	25	22	22	23	7	16	42	17	17	17	20	42	28	5	20	15	37	42	28	21	42	16	12	22	28	50	56	34	29	59	59	62	59	63	63	65	65	66	63	66	69	67	1	1	2	3	1	1	1	1	1	2	1	3	2	3	1	3	2	1	1	2	1	1	1	2	3	2	1	1	3	2	2	1	1	2	1	2	3	4	1	1	1	1	2	1	1	5	2	1	2	2	2	2	2	4	4	2	3	3	2	3	3	2	2	1	2	2	3	3	2	2	3	3	4	3
45500	-481.763221328291536	-479.728272376210043	-2.034948952081498	0.000128902087829	0.000017203876949	0.133464688115085	0.515124886905458	1	2	3	6	10	9	12	13	13	15	11	13	15	15	18	16	16	15	17	17	17	16	18	17	17	17	19	18	19	18	17	19	20	19	18	20	19	21	18	19	20	17	21	18	20	21	22	22	23	19	22	22	20	24	24	23	25	25	28	29	29	31	30	32	29	33	35	36	35	38	37	38	41	42	0	1	2	3	6	0	6	5	11	11	6	5	11	5	14	8	18	6	22	14	14	12	22	12	12	16	10	17	19	14	11	20	20	22	14	14	8	27	17	17	40	17	20	17	28	10	14	23	26	42	45	15	44	7	47	34	28	28	47	56	56	65	65	59	56	59	63	63	61	71	69	62	69	72	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	3	3	1	1	2	1	1	2	1	1	3	4	2	3	2	1	2	1	7	1	2	4	4	3	3	4	2	1	1	3	2	4	3	3	1	1	4	5	2
46000	-493.788931161002438	-492.177740300980190	-1.611190860022266	0.000155390437543	0.000036558854754	0.235270942872717	0.567122987322237	1	2	3	6	11	10	12	13	14	13	13	13	15	14	19	15	16	16	15	16	17	16	17	17	16	18	19	18	19	18	17	19	19	20	18	18	18	20	18	18	19	20	20	19	19	21	21	21	22	18	21	20	22	21	23	22	24	25	27	29	27	30	32	32	32	34	36	34	36	39	37	40	41	43	0	1	2	2	6	0	6	7	5	5	5	5	5	12	25	8	11	5	12	14	14	14	14	12	9	8	8	18	25	23	10	23	11	22	25	10	7	11	17	17	13	50	33	26	28	36	43	24	37	17	45	21	44	27	43	21	51	45	34	21	56	59	34	62	61	62	68	65	66	71	59	68	60	70	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	1	3	2	1	2	1	2	2	2	2	1	3	2	3	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	3	3	5	2	2	6	1	3	2	1	1	1	2	4	2	6	3
46500	-528.595238751403485	-526.839574053295451	-1.755664698108049	0.000183038304597	0.000034343287131	0.187628962182828	0.513526558523075	0	1	4	6	11	10	12	13	13	15	12	12	16	14	18	16	15	15	16	17	17	15	18	17	16	18	19	18	19	19	17	18	18	20	18	20	17	21	18	18	20	19	20	20	21	20	21	20	22	20	20	23	21	23	25	23	24	26	28	30	30	30	30	32	31	34	34	37	36	40	37	40	41	42	0	1	2	1	6	0	6	5	11	11	5	6	18	12	6	11	7	5	14	12	19	5	14	22	22	9	22	17	19	20	10	22	25	25	25	25	16	15	17	7	40	25	33	40	51	37	43	6	26	17	28	47	42	15	43	21	46	27	15	56	56	59	22	65	62	62	62	62	66	69	69	67	67	70	1	1	2	2	1	1	2	1	1	1	1	1	1	1	4	3	1	2	1	3	1	2	2	1	1	4	2	2	2	1	1	1	1	3	1	3	1	2	2	3	1	2	1	1	1	2	1	3	2	2	1	1	1	2	3	3	2	2	3	3	4	1	6	1	1	2	2	3	1	2	1	2	4	1
