step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-490.687318663455301	-497.542806614414701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742030350095948	0	2	4	5	5	9	11	14	13	13	14	14	15	16	16	16	17	16	17	17	17	17	19	18	19	18	20	21	20	21	22	22	22	22	24	24	26	28	26	29	27	26	28	25	28	27	28	30	29	30	32	30	29	28	31	30	35	31	32	31	32	32	31	32	31	32	32	33	32	32	32	32	32	34	32	33	35	35	35	33	35	37	33	35	36	35	36	36	37	36	38	38	39	40	41	42	0	1	1	2	1	0	6	10	7	7	9	9	11	8	9	13	10	12	12	9	16	0	16	16	19	21	12	25	26	19	25	30	27	30	30	32	36	39	32	36	44	32	36	30	42	32	39	54	42	45	40	43	36	44	54	45	72	41	49	49	56	50	40	52	38	58	55	55	52	49	52	52	41	59	52	48	80	60	71	71	72	79	60	73	67	62	81	68	79	78	86	67	90	93	93	95	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1
5500	-507.280956954281237	-514.136444905240637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712433505182353	-1	1	5	5	6	9	11	14	14	15	13	15	14	16	17	16	17	17	17	17	17	17	18	17	20	19	21	20	20	20	22	22	23	21	23	25	26	27	25	28	28	27	29	27	27	26	30	28	29	28	31	29	30	28	30	29	34	31	32	31	32	31	31	32	31	33	31	32	32	33	31	32	33	34	32	33	35	33	33	33	34	36	34	34	36	35	36	36	37	37	38	38	39	41	42	43	0	1	2	2	3	0	6	7	7	8	7	9	11	8	9	13	10	12	12	12	16	0	24	16	19	21	18	19	26	19	25	30	27	28	19	32	19	39	32	32	36	36	25	46	39	31	41	36	42	45	39	45	54	44	44	45	72	48	49	49	42	52	39	62	40	53	41	55	52	59	52	36	53	59	52	71	58	40	52	71	72	76	49	68	68	80	81	67	76	83	77	68	83	93	93	95	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	3	2	4	1	1	3	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	2	2	1	1	1	2	2	1	2	1	1	3	2	1	1	3	3	1	1	1
6000	-547.380915200514210	-554.236403151473610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700096863164757	1	2	5	5	6	7	11	14	12	14	13	14	15	16	18	16	17	17	18	16	17	18	18	19	20	18	21	21	19	19	23	21	22	22	22	24	24	25	26	29	26	26	28	26	27	29	27	29	28	29	30	30	29	29	30	30	33	30	32	31	31	31	32	31	30	31	31	33	32	31	33	34	33	33	33	32	35	35	33	34	34	36	34	36	35	37	36	36	36	35	38	40	39	40	42	43	0	1	1	2	1	0	6	7	7	7	9	9	11	8	9	13	7	9	12	12	16	0	16	23	19	21	18	19	26	12	30	19	12	25	25	28	35	32	36	38	36	36	39	30	36	41	39	41	42	36	39	43	32	44	54	43	58	48	70	49	43	45	51	45	38	53	54	54	56	40	45	57	48	60	76	43	79	40	62	65	57	62	60	68	55	71	72	67	76	70	86	73	83	93	93	95	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	3	2	2	1	1	1	1	1	2	1	3	2	1	3	2	2	3	1	1	2	1	2	1	3	1	1	1	2	2	2	1	1	1	3	1	1	3	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	3	1	2	1	1	2	1	3	1	1	1	2	2	1	3	2	1	2	2	2	1	4	4	1	2	1
6500	-523.698895224026842	-530.554383174986242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649552557769969	0	1	4	6	6	8	10	14	13	14	14	15	15	16	18	16	16	18	17	17	17	17	18	19	19	18	21	20	19	20	22	23	22	22	24	24	24	27	27	29	26	26	28	27	27	29	29	29	29	29	31	30	28	30	31	29	33	30	31	32	32	31	31	31	31	33	31	31	32	33	30	32	33	35	32	32	35	35	33	33	34	35	34	35	35	35	36	35	37	36	38	38	39	40	42	44	0	1	2	3	3	0	6	9	7	7	9	9	11	10	9	13	10	12	9	9	16	0	16	16	19	21	18	25	26	19	30	25	27	28	25	32	25	32	36	39	32	25	42	41	36	37	39	38	38	42	47	43	41	44	53	42	46	48	43	49	62	43	40	50	42	41	53	44	62	60	43	54	55	56	52	45	71	60	62	71	72	71	49	53	48	80	81	55	86	60	80	85	90	93	90	95	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	2	2	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	3	1	2	1	1	1	2	1	2	1	2	2	2	1	2	1	3	2	4	2	1	1	2	1	2	3	1	2	1	3	1
7000	-537.144895851752494	-544.000383802711895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650076621775043	0	2	5	5	4	9	11	13	13	14	13	15	15	16	15	16	18	18	18	16	17	17	18	18	19	19	20	21	20	20	22	22	22	22	23	24	25	28	25	28	28	28	28	27	26	27	29	30	29	29	31	30	31	29	30	30	34	28	32	31	30	32	31	32	30	33	31	33	32	32	32	33	32	34	32	33	36	36	34	32	35	35	34	35	36	37	37	35	37	36	37	40	39	41	42	43	0	1	1	2	1	0	6	7	7	8	7	9	11	10	9	13	10	12	12	15	16	0	16	16	12	21	12	19	26	19	28	30	18	19	28	19	25	36	32	36	46	37	46	28	32	30	46	41	42	45	47	43	54	44	58	50	72	32	49	61	28	52	58	45	58	67	46	55	56	60	52	42	41	49	52	50	79	38	71	58	57	76	60	68	55	52	57	68	79	74	80	88	78	93	93	95	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	2	1	1	1	1	2	2	1	2	3	2	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	5	1	2	3	1	1	3	1	1	1	1	2	2	3	1	3	2	5	1	2	1	2	1	2	3	4	1	2	1	1	2	2	1	1	2	1
7500	-519.866869005605167	-526.722356956564568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736272597344973	-1	1	4	5	6	7	11	13	12	14	13	14	14	16	15	16	17	17	17	16	17	17	19	18	19	18	20	21	19	21	23	22	21	22	24	25	26	26	25	28	28	26	28	27	26	28	30	29	29	29	31	30	29	30	31	30	34	30	32	31	33	32	30	33	31	31	31	32	32	32	33	32	32	34	32	33	35	35	32	34	34	37	34	34	35	37	36	37	37	36	36	38	39	41	41	43	0	1	1	2	3	0	6	7	7	8	9	9	11	8	9	13	10	9	12	15	16	0	16	16	18	21	12	25	26	25	25	25	27	19	30	32	35	39	32	37	38	36	38	39	36	39	40	31	38	34	40	38	44	53	53	45	72	41	48	42	43	36	40	70	48	58	53	53	56	42	65	48	41	70	48	50	79	48	52	79	72	61	60	55	55	71	81	84	80	83	77	84	90	93	93	95	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	4	3	3	1	2	1	1	2	2	1	1	1	2	3	4	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	4	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1
8000	-557.217449539334552	-564.072937490293953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584853804440992	1	2	5	6	6	9	11	14	12	15	13	14	14	14	15	15	17	18	17	17	17	16	17	18	20	19	20	20	19	21	23	22	22	22	23	24	26	26	26	29	26	27	28	26	28	26	30	28	29	29	30	30	30	29	30	30	35	30	31	31	31	31	31	31	31	33	31	33	31	33	33	33	33	35	32	32	34	34	35	33	34	36	35	35	36	36	37	35	37	36	37	39	40	41	41	42	0	1	1	2	3	0	6	7	7	8	9	9	11	7	12	13	8	12	12	15	16	0	16	16	19	21	18	19	24	19	28	25	27	28	30	19	35	32	32	39	36	32	35	25	44	32	40	41	42	39	40	43	43	25	44	36	72	41	39	49	43	52	36	52	43	53	58	53	50	60	50	53	47	77	52	43	43	60	80	62	72	76	60	68	68	79	57	55	71	60	80	85	83	93	93	95	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	1	2	1	2	2	1	1	1	2	3	1	2	2	2	1	2	2	3	1	2	1	2	1	3	1	1	1	3	2	2	2	2	2	2	2	1	3	1	1	2	1	1	1	1	2	2	1	1	1	3	4	2	1	1	1	2	1	1	2	1	1	3	2	3	2	2	3	1	1	1
8500	-571.504168157753270	-578.359656108712670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602684342827604	1	2	6	5	5	9	11	14	14	15	13	15	14	17	15	16	18	17	16	16	18	16	19	19	20	19	20	19	20	20	23	22	21	22	23	24	26	27	26	28	24	26	29	26	26	28	29	28	29	29	32	28	30	30	29	31	33	30	33	31	32	30	31	32	32	33	32	32	32	32	32	35	32	34	30	30	35	35	34	33	33	36	34	33	32	37	36	36	36	36	39	39	39	41	42	44	0	1	2	2	1	0	6	7	7	8	7	7	11	8	9	13	10	12	12	9	16	0	16	16	19	21	18	19	26	19	32	25	18	28	25	12	35	42	31	31	32	41	52	41	32	45	39	41	36	39	40	45	48	41	48	50	58	43	49	49	75	45	36	44	75	68	55	36	62	49	52	57	58	70	52	43	79	62	71	62	39	76	70	63	44	79	81	53	79	59	86	44	90	90	93	95	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	3	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	3	1	1	1	1	2	1	1	3	4	2	1	1	1	3	2	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	3	2	2	3	1	1	1	5	2	3	2	1
9000	-530.240803501622850	-537.096291452582250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582099297775228	-2	2	3	6	7	8	11	13	13	14	13	15	14	16	17	16	18	18	17	16	17	17	18	18	19	19	22	20	20	21	22	20	23	23	23	24	26	28	25	28	27	28	28	27	28	28	30	30	29	30	31	30	30	29	29	30	34	30	32	31	33	31	32	32	32	34	31	32	33	33	32	35	33	34	31	34	32	36	33	33	33	37	34	36	35	35	35	35	36	36	37	39	39	40	42	44	0	1	1	2	3	0	6	7	7	7	7	9	11	8	9	13	10	15	12	9	16	0	16	16	19	21	18	19	21	19	28	19	18	32	30	19	35	39	32	31	36	39	39	36	41	39	41	37	42	45	46	45	44	44	44	45	81	55	47	49	52	52	51	52	45	53	53	53	50	40	52	57	54	59	43	79	43	53	71	71	39	76	60	68	68	79	81	68	76	83	86	68	90	90	93	95	1	2	1	3	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	4	2	1	3	2	1	2	3	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	3	1	1	3	1	2	1	2	3	1	1	3	2	1	2	2	1	1	1	1	1	1	3	1	2	2	1
9500	-566.610683525606873	-573.466171476566274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606550012632990	0	2	5	4	6	8	11	12	12	13	13	13	14	16	17	16	16	18	17	16	17	16	18	18	19	19	21	21	20	19	23	21	22	23	24	24	25	27	26	28	26	28	28	28	26	28	30	29	30	28	30	30	31	30	29	30	32	30	32	31	33	33	32	32	30	33	30	31	32	32	31	35	32	32	31	33	35	35	34	32	33	36	34	34	36	36	36	37	36	36	37	37	39	40	42	43	0	1	1	2	3	0	6	6	7	8	9	9	11	8	7	13	10	15	20	9	16	0	16	16	19	21	18	25	26	19	19	25	27	28	30	32	32	31	25	36	36	36	36	41	31	41	55	41	42	45	36	38	44	36	25	50	55	41	55	42	52	38	48	55	45	54	44	44	71	39	38	57	48	60	43	75	79	60	80	48	39	76	60	68	55	79	81	73	77	83	42	84	90	83	94	95	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	3	2	1	2	2	1	2	1	1	2	1	1	3	2	2	3	6	1	1	2	1	2	2	3	2	1	2	1	1	2	1	3	2	1	2	1	2	2	1	2	1	1	2	2	1	2	5	1	2	2	1	1	4	1	2	3	2	1
10000	-539.087444644243078	-545.942932595202478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609504892450753	1	2	5	6	6	8	11	15	13	13	14	15	15	16	17	15	17	17	18	15	16	17	18	17	19	18	21	20	20	20	21	22	21	22	22	24	25	26	27	28	28	26	29	27	28	28	29	30	29	29	30	30	30	29	30	31	34	30	32	32	32	31	32	31	31	32	31	32	32	31	32	33	33	34	31	34	34	35	35	33	35	36	35	35	35	36	35	36	36	36	37	39	40	39	42	43	0	1	1	3	1	0	6	7	7	7	9	9	11	7	9	11	10	7	12	9	16	0	16	16	12	21	9	19	26	25	28	30	18	19	30	32	28	36	36	36	39	25	38	28	19	39	39	19	39	46	39	43	44	39	54	50	72	39	48	49	43	44	39	52	43	53	54	53	48	46	48	48	53	60	43	80	71	70	77	50	72	62	49	68	68	77	57	68	71	59	80	68	90	90	93	95	1	1	2	1	2	1	2	3	1	1	1	1	1	3	2	1	2	2	2	1	1	1	1	1	2	1	4	1	1	1	1	1	2	2	1	2	3	1	2	1	1	3	1	3	5	1	1	5	1	1	2	1	1	1	1	1	1	2	2	2	2	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	4	2	2	1	1	2	2	2	1	3	2	2	1	1
10500	-534.780174490203080	-541.635662441162481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630014124609043	-2	1	3	5	5	8	11	14	12	13	14	14	13	15	16	15	18	17	17	17	17	17	17	18	19	18	21	20	19	21	21	21	22	22	23	24	26	25	26	28	27	28	28	28	27	28	27	29	29	29	31	30	30	29	30	31	33	29	31	31	32	33	32	32	30	32	32	33	32	32	33	34	32	34	32	34	35	35	34	33	34	36	32	36	35	37	37	36	36	37	38	39	39	41	41	42	0	1	1	3	1	0	6	10	7	7	9	9	9	8	9	13	10	12	12	15	16	0	16	16	19	21	18	15	26	19	19	25	18	25	30	25	35	30	36	39	31	45	38	41	38	30	39	32	41	38	58	43	54	44	54	45	65	44	48	49	56	52	40	43	32	41	53	53	65	59	56	48	58	83	40	75	71	83	45	65	57	76	65	68	68	79	81	68	79	49	86	68	83	90	93	95	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	2	2	1	1	2	3	1	1	1	1	3	1	4	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	4	3	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	2	1	5	1	2	3	2	2	1
11000	-542.505975779838082	-549.361463730797482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582573476598856	0	2	4	5	6	9	11	14	13	14	15	15	14	16	18	15	17	18	16	17	17	17	19	18	18	18	20	20	19	20	22	23	22	22	24	24	24	28	25	28	27	26	28	28	26	28	29	29	29	29	30	30	30	29	30	29	34	29	32	31	33	32	31	31	30	32	32	32	32	33	32	34	32	35	32	33	35	35	35	32	34	36	33	36	35	37	36	36	37	37	38	39	38	40	41	43	0	1	1	1	3	0	6	7	7	7	13	9	9	8	12	13	10	12	12	12	16	0	24	16	19	21	18	19	26	19	30	30	27	28	30	25	30	42	31	35	35	36	36	32	36	35	32	38	42	45	58	56	54	44	54	45	73	19	60	49	58	46	47	58	43	58	54	44	50	59	56	73	41	59	56	62	80	58	76	40	44	76	49	53	66	79	81	62	82	80	79	55	90	90	93	95	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	3	1	1	3	2	1	1	2	2	2	1	2	2	1	3	4	1	1	2	1	1	1	1	1	2	2	6	1	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	2	1	1	2	2	3	2	2	2	3	2	1	1	3	1	2	2	4	1	1	1	1
11500	-549.011687434875398	-555.867175385834798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598721856780702	0	1	5	5	4	8	12	14	13	15	15	15	14	16	16	16	18	18	17	17	18	16	18	17	20	19	20	20	20	20	22	23	21	22	23	24	25	27	26	28	27	25	28	27	28	29	29	28	29	30	32	30	30	29	31	31	34	30	30	31	32	32	31	32	32	33	31	33	31	33	31	33	32	34	32	33	36	34	35	34	35	36	34	34	35	37	37	36	34	36	37	39	38	41	43	43	0	1	1	2	1	0	6	7	7	7	13	9	7	8	9	13	10	12	12	15	16	0	16	16	19	21	18	19	21	19	25	19	27	28	28	35	32	32	32	36	34	36	39	36	30	44	41	44	25	38	63	48	44	38	54	50	72	48	49	38	38	50	40	43	45	73	54	54	50	60	43	41	53	59	52	50	80	60	80	61	72	62	60	53	66	62	72	84	45	83	77	54	74	78	74	93	1	1	3	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	3	1	2	1	1	2	1	1	5	3	4	5	3
12000	-519.625083596644004	-526.480571547603404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648464705331369	0	1	6	3	7	8	11	14	13	15	15	14	14	16	17	16	18	17	17	16	17	16	18	18	18	19	21	20	20	21	23	22	23	22	23	24	26	25	26	29	27	27	29	27	27	29	29	29	29	29	32	27	28	30	30	30	35	30	32	32	31	32	30	33	31	33	31	32	33	32	33	31	32	34	32	31	36	36	32	34	34	36	34	34	34	36	36	36	37	35	38	39	39	39	42	43	0	1	1	2	3	0	6	7	7	8	9	9	9	8	9	13	10	12	9	9	16	0	16	16	19	21	18	25	24	28	28	28	18	28	30	32	35	36	36	41	39	39	52	28	38	44	44	41	42	45	40	36	39	53	53	52	72	41	49	49	50	43	40	79	45	67	44	53	45	49	43	48	48	59	50	50	79	83	50	79	72	69	60	55	68	43	81	68	82	83	80	88	90	90	93	95	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	2	2	3	3	2	2	1	1	1	1	2	2	2	2	2	1	1	3	2	4	1	2	1	1	2	2	2	2	1	1
12500	-529.239501754688263	-536.094989705647663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716043567289222	1	2	3	5	7	9	11	14	12	15	13	14	15	16	16	16	18	18	17	17	17	17	18	19	19	19	21	21	20	21	22	23	22	21	22	25	26	27	26	28	27	28	29	28	26	26	30	30	29	29	29	30	31	30	31	30	34	31	32	31	33	32	31	33	31	33	31	32	33	33	31	32	32	35	32	34	35	34	35	33	34	35	34	35	34	37	36	35	37	36	38	39	40	40	41	43	0	1	1	2	4	0	6	7	7	7	7	9	11	8	9	13	10	12	12	15	16	0	16	16	12	21	25	19	26	25	28	19	27	25	19	28	36	36	36	46	34	32	38	46	32	32	40	42	36	45	32	43	44	44	44	45	72	48	42	49	62	50	32	52	51	55	44	53	52	59	42	48	44	80	52	80	52	52	71	71	72	76	59	68	55	71	72	68	82	83	80	84	90	90	94	95	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	3	4	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	3	2	2	2	2	1	3	2	2	2	1	1
13000	-523.969931507130809	-530.825419458090209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662638168331791	0	2	5	4	7	9	11	14	13	14	13	15	14	16	18	15	17	17	17	17	17	14	19	19	20	19	19	19	20	20	23	21	23	22	22	25	26	27	26	28	28	27	29	26	28	28	29	29	30	30	31	30	30	29	30	31	35	31	32	31	32	31	31	32	32	33	32	32	33	33	32	33	32	35	33	33	35	36	34	32	34	37	35	34	34	36	37	36	36	36	38	38	39	38	41	44	0	1	1	2	3	0	6	7	7	7	7	9	11	8	18	13	10	12	12	9	16	0	16	16	19	21	18	19	26	19	32	19	27	25	30	32	35	39	35	39	39	30	25	36	36	39	39	41	42	45	47	42	44	44	44	45	72	48	60	38	56	55	40	52	50	54	55	53	50	59	42	39	54	59	56	56	79	83	80	50	53	76	59	68	68	79	57	84	71	83	65	88	94	90	93	95	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	5	5	1	1	1	2	1	2	2	1	1	2	2	2	2	2	1	1	3	1	1	2	1	1	2	1	1	1	1	3	3	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1
13500	-596.584310365659462	-603.439798316618862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475122948354016	0	1	3	3	7	8	10	12	13	14	14	14	15	17	18	16	16	14	18	16	17	15	19	19	19	19	20	21	20	21	22	23	23	23	23	24	25	28	24	28	27	26	29	27	27	29	30	27	30	30	32	30	30	29	29	29	34	30	32	31	32	33	31	31	29	33	32	32	31	33	31	34	32	33	32	33	35	34	34	33	34	36	34	36	36	35	37	37	36	35	39	39	39	38	42	44	0	1	1	2	4	0	6	7	7	8	7	7	11	7	18	11	10	7	12	18	16	0	16	16	18	21	9	25	26	25	19	25	27	25	30	28	30	30	19	37	36	39	42	31	39	36	40	36	42	45	47	43	54	44	44	25	44	48	43	38	45	52	38	38	39	58	54	54	56	43	43	38	48	60	32	71	52	70	71	71	44	43	60	67	53	80	72	41	76	59	86	85	94	83	94	95	1	1	1	1	2	1	2	1	2	1	2	2	1	2	3	1	1	3	2	1	1	1	1	2	2	1	3	1	1	1	2	3	2	2	1	1	2	3	2	2	2	1	1	3	2	2	1	2	2	2	1	1	1	1	1	4	4	2	2	2	2	1	2	1	2	2	2	1	2	2	1	2	2	1	5	1	3	1	2	2	4	4	1	2	3	1	1	5	1	1	3	1	1	2	2	1
14000	-529.455376014617855	-536.310863965577255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639808223571887	0	1	5	3	6	9	11	14	13	14	14	14	15	17	17	16	16	17	16	17	17	18	18	19	19	18	18	21	19	20	22	23	22	23	24	25	25	26	26	29	27	27	28	27	27	29	29	28	30	30	31	29	30	29	30	30	33	31	32	31	32	31	30	32	30	34	31	32	33	33	32	35	31	34	32	34	33	35	34	33	35	36	33	33	36	36	36	36	36	35	38	39	40	39	42	44	0	1	4	2	3	0	6	7	7	7	9	9	11	8	11	13	10	12	12	9	16	0	16	16	19	21	18	19	26	25	25	19	12	28	31	32	35	28	28	38	36	38	38	36	39	36	28	41	39	45	47	43	32	44	44	45	40	48	39	42	39	56	39	43	43	55	55	54	52	60	62	57	53	59	56	71	62	83	77	71	57	76	59	54	68	80	57	68	76	83	76	85	94	78	93	95	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	3	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	3	1	2	2	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	2	1	2	1	1
