step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
39000	-434.034450856886281	-432.249516925926969	-1.784933930959320	0.000249055995954	0.000044878241214	0.180193377965948	0.624669848545265	0	2	4	4	5	6	6	6	7	7	7	8	8	9	9	8	8	9	8	9	10	10	9	13	11	12	12	12	13	13	12	13	14	13	13	14	13	15	16	14	18	17	19	18	21	22	20	21	19	23	23	27	25	27	28	28	28	30	31	30	31	32	34	31	33	35	0	1	1	2	4	4	4	4	5	6	5	7	9	19	8	9	9	12	6	17	14	15	17	17	0	12	21	19	14	23	18	14	17	14	21	26	23	21	33	21	26	33	38	40	40	48	31	43	32	45	46	44	51	51	51	53	46	57	57	54	56	54	58	57	61	62	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	3	4	2	2	1	2	2	1	2	3	2	2	2	3	1	3	1	3	1	1	5	1	2	2	1	2	1	2	2	1	3	2	2	1	1
39500	-396.592650876067466	-394.764376370395041	-1.828274505672419	0.000175477760093	0.000029856252204	0.170142656185983	0.553721212083856	-1	3	4	4	5	5	6	8	7	7	8	8	8	8	10	9	8	9	10	9	11	10	10	11	10	11	12	12	13	12	12	14	14	12	13	15	14	15	15	15	17	17	18	19	20	22	19	22	21	22	22	25	24	28	27	28	28	30	30	30	31	32	33	32	33	34	0	1	2	2	4	4	4	7	5	6	5	6	9	6	8	9	9	12	14	17	14	4	17	20	0	18	14	21	21	23	26	19	23	14	21	26	23	29	30	14	36	33	40	40	35	43	36	43	43	40	43	50	46	51	53	46	55	56	57	57	57	54	59	54	56	61	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	2	1	2	2	2	1	3	1	1	1	4	1	1	1	2	4	2	1	2	1	3	2	2	1	4	2	2	1	1	1	1	2	2	2	2	3	1
40000	-417.809449079107651	-416.112292945884064	-1.697156133223577	0.000208051363948	0.000042525160396	0.204397412201441	0.648738142790100	0	3	4	4	5	5	7	6	7	7	7	7	6	8	9	9	8	11	10	10	10	11	10	11	10	8	9	12	13	13	12	13	11	10	14	12	15	15	15	15	17	17	19	17	19	21	21	23	20	22	23	27	25	28	27	27	28	30	31	30	30	33	34	31	31	35	0	1	1	2	4	4	4	4	5	6	5	6	5	6	8	9	13	26	14	17	14	8	17	20	0	12	14	19	19	23	26	21	23	27	21	26	30	14	33	29	36	30	32	40	40	49	36	43	43	45	46	50	51	53	51	53	51	57	57	55	54	58	59	58	54	60	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	3	2	2	2	2	3	1	3	1	5	2	1	1	1	3	1	1	2	1	3	1	2	2	1	2	2	1	1	3
40500	-432.647979001094598	-430.631563066023659	-2.016415935070962	0.000202966687897	0.000027638617375	0.136173170394418	0.739719555984537	1	2	4	3	4	6	5	7	5	5	8	8	6	9	10	9	8	10	10	10	11	11	10	12	10	11	11	13	13	12	11	13	12	13	12	13	14	16	16	15	17	18	19	19	20	22	20	21	22	23	23	27	26	27	27	29	26	30	31	30	32	31	33	32	33	34	0	1	1	2	4	10	4	7	5	4	8	6	9	6	8	9	13	12	14	17	14	8	17	20	0	12	12	21	35	23	18	19	23	6	14	31	30	32	30	21	26	33	32	29	40	38	41	38	43	40	46	50	51	57	57	54	51	56	57	57	59	58	59	62	59	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	4	1	2	1	2	2	3	3	4	3	3	3	2	2	3	1	4	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1
41000	-408.921711044181336	-407.120723864731644	-1.800987179449693	0.000188785614462	0.000033291478715	0.176345421283889	0.559422975085668	0	2	5	3	4	6	6	6	7	5	7	8	6	8	10	10	7	11	10	10	11	10	10	13	10	11	11	13	13	13	12	13	13	13	13	14	14	15	15	15	17	17	19	19	20	20	21	21	21	22	23	26	25	26	27	27	28	29	30	30	31	33	34	31	32	35	0	1	1	2	4	10	4	4	13	4	5	6	5	6	8	9	13	12	14	17	14	8	17	20	0	12	14	14	21	20	18	27	20	21	14	26	33	21	30	29	36	30	38	40	38	38	36	43	46	44	43	50	46	53	54	53	54	56	57	57	53	64	59	58	57	61	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	3	1	2	2	2	1	1	1	1	2	1	1	3	1	1	2	2	3	2	3	2	3	1	1	2	2	1	2	1	1	1	2	1	2	1	3	1	2	1	2	2
41500	-424.666697747498745	-422.914155829205697	-1.752541918293075	0.000203683156648	0.000038385437820	0.188456612963734	0.647822356882453	0	3	5	4	5	7	6	6	8	7	7	6	6	9	9	10	8	10	9	9	11	11	10	12	8	12	11	11	14	13	11	13	13	12	10	15	15	15	14	15	16	15	18	19	20	21	20	22	21	22	22	26	25	25	26	28	28	30	31	31	31	32	34	32	33	35	0	1	1	2	4	4	4	4	13	12	5	4	5	12	8	9	13	14	6	17	19	15	17	17	0	31	14	19	35	23	18	27	23	28	14	31	33	32	33	21	36	30	32	29	32	38	41	46	43	45	38	50	46	51	46	54	55	56	57	57	55	58	61	58	57	63	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	2	2	1	1	1	3	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1
42000	-434.405135092185162	-432.761505448244634	-1.643629643940506	0.000166827470032	0.000037128483985	0.222556177216694	0.650899852457738	0	3	3	4	5	6	6	7	8	7	7	8	7	8	9	10	8	10	9	10	11	10	10	11	10	11	10	11	12	12	13	14	13	11	12	15	14	15	15	14	17	17	19	18	20	21	21	22	22	22	22	26	26	27	27	28	28	29	30	30	32	31	35	32	34	35	0	1	1	2	4	4	4	5	13	6	6	10	5	6	8	9	13	14	6	11	6	8	17	20	0	18	14	19	14	17	26	19	23	14	14	31	20	21	37	35	36	23	38	40	40	43	41	46	32	45	46	50	51	53	46	49	54	55	55	55	54	58	59	58	56	59	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	4	3	1	1	1	1	1	2	2	3	1	3	1	2	2	1	2	2	1	1	1	2	2	2	2	1	3	1	4	1	1	2	2	1	5	2	1	1	2	1	3	1	2	2	2	2
42500	-407.959287681194610	-406.039077806841192	-1.920209874353393	0.000226207096492	0.000034357158687	0.151883646533483	0.643637077626361	1	2	3	3	5	6	6	7	8	5	7	7	6	8	9	9	8	9	9	9	11	10	10	13	11	11	12	13	13	12	12	13	13	13	13	14	14	16	16	15	17	17	18	19	17	22	21	23	20	22	20	25	26	27	28	29	28	30	30	30	31	33	33	31	31	35	0	1	1	2	4	10	4	7	13	4	7	10	5	6	8	11	13	12	14	17	14	8	17	20	0	18	19	14	19	13	26	19	23	21	21	31	33	27	37	27	36	30	38	40	35	43	36	46	43	44	43	45	46	53	51	54	53	54	57	57	57	64	65	56	55	55	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	2	2	1	3	2	2	3	1	1	2	1	4	1	1	4	2	1	1	1	1	2	1	1	1	2	3
43000	-383.672428720583298	-381.951725343713008	-1.720703376870296	0.000190776909329	0.000037642516925	0.197311703274878	0.669953766799932	0	2	4	4	5	6	6	7	7	7	7	8	8	8	9	10	9	10	10	10	11	10	10	12	11	10	11	13	12	13	12	14	12	13	14	14	14	13	15	14	17	17	18	20	19	22	21	23	21	23	22	25	26	27	25	28	28	30	30	30	31	31	33	32	32	34	0	1	1	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	14	17	14	8	17	20	0	12	14	19	21	23	26	21	23	21	29	26	33	19	33	21	36	37	38	45	35	43	36	46	43	45	49	50	46	55	51	54	54	56	57	57	57	60	65	58	56	65	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	3	1	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1
43500	-412.729785265948351	-411.276749736155182	-1.453035529793144	0.000201211694437	0.000067025608805	0.333109906919509	0.691793158539960	1	2	4	3	4	6	6	8	6	7	8	8	7	9	9	9	8	10	9	10	11	11	11	13	9	11	12	13	13	10	13	12	14	13	13	15	14	15	16	15	17	17	17	19	20	21	20	22	20	22	22	25	25	27	27	28	29	28	29	30	31	31	35	30	33	34	0	1	1	2	4	4	4	4	5	6	5	4	9	6	11	9	13	12	12	11	19	15	30	20	0	18	14	27	19	17	26	21	30	21	21	26	23	32	33	27	36	37	38	40	29	49	36	43	43	45	46	45	51	53	51	55	55	54	53	55	55	64	61	58	57	60	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	3	1	1	3	1	1	1	2	2	2	1	2	1	3	1
44000	-445.921464129909339	-444.126887554009329	-1.794576575900026	0.000164744606152	0.000029302060143	0.177863547871172	0.586250599341978	0	2	3	4	4	6	6	7	6	7	6	6	8	8	9	9	9	9	10	10	10	10	8	13	8	11	12	12	12	12	12	13	14	12	14	15	15	15	15	16	17	18	17	18	19	20	20	22	18	23	21	25	25	26	26	29	28	30	30	30	32	32	34	31	33	34	0	1	1	2	2	4	4	4	5	6	5	4	9	6	8	9	13	12	14	17	14	4	9	20	0	12	14	19	21	23	18	21	30	21	29	26	33	32	33	35	36	37	14	40	40	32	36	43	43	45	38	45	46	53	51	54	53	56	57	53	59	64	59	58	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	3	2	2	1	1	2	1	1	1	1	1	1	5	1	2	4	2	3	1	3	4	3	3	1	2	2	2	1	2	3	1	1	3	1	1	2
44500	-394.035088368196568	-392.187478023239976	-1.847610344956607	0.000229899028547	0.000038159628400	0.165984295980296	0.737101946412398	0	2	4	3	4	7	5	5	7	5	6	8	6	9	8	9	7	10	8	9	11	11	11	12	10	10	11	12	13	12	11	13	13	12	13	14	15	16	16	16	17	16	18	19	21	20	20	22	22	23	23	26	25	28	27	29	28	31	30	30	31	32	34	31	33	36	0	1	1	2	4	10	4	4	13	4	5	6	5	19	8	9	13	12	6	17	14	15	20	20	0	12	14	19	19	17	26	21	23	27	27	26	33	29	30	21	36	33	38	40	40	43	36	46	43	45	46	45	51	53	51	57	53	57	57	55	54	64	58	57	61	60	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	3	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	3	1	1	1	2	3	1	1	2	1	2	2	1	1	2	1	2	1	1	3
45000	-400.554385056024159	-398.607929427219517	-1.946455628804616	0.000238445897563	0.000035122442724	0.147297324394553	0.663409675403409	0	1	4	3	5	6	7	7	6	5	7	8	7	9	9	9	9	10	9	10	9	11	10	12	10	12	11	11	14	12	11	13	13	12	13	14	13	15	15	15	18	17	19	19	20	20	20	21	19	22	23	26	25	28	26	28	28	29	30	29	31	32	33	31	33	34	0	1	1	2	4	10	4	4	5	4	5	6	9	6	7	9	13	12	6	17	12	8	16	17	0	31	19	21	14	23	18	21	23	19	19	31	23	32	30	35	36	37	38	40	44	49	36	43	38	45	43	50	46	53	43	53	51	55	60	53	60	64	57	58	56	61	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	2	1	2	2	2	2	1	1	3	1	1	1	2	2	2	2	3	2	3	1	1	2	1	1	3	1	2	1
45500	-381.388896244433511	-379.496888021388884	-1.892008223044611	0.000194995508886	0.000030633543220	0.157098711631751	0.715035559795156	1	3	4	4	5	6	6	7	6	7	7	7	7	9	9	9	8	10	8	10	11	11	9	12	11	11	12	12	14	12	12	13	14	13	13	13	15	15	16	15	17	15	19	19	19	21	21	23	21	23	22	26	25	28	27	29	29	30	30	30	31	33	34	32	33	35	0	1	1	2	4	4	4	4	5	6	5	6	9	19	4	9	13	12	6	17	14	15	17	20	0	12	21	19	14	23	18	21	23	21	14	18	30	32	30	27	36	30	38	40	29	43	36	46	43	45	46	45	51	53	53	53	55	57	57	54	60	58	59	58	54	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	4	1	1	2	1	3	1	2	1	2	2	1	1	1	1	2	2	1	3	1
46000	-395.464468232809566	-393.411925451773243	-2.052542781036312	0.000209257061504	0.000027407775893	0.130976587820788	0.728387608923694	0	2	3	4	5	7	6	8	6	7	8	6	7	8	9	9	9	10	10	10	11	10	10	12	10	12	12	13	13	11	12	13	12	12	13	14	13	15	15	15	17	16	18	18	20	19	19	21	21	23	21	26	24	26	28	28	28	30	30	30	31	32	34	30	33	35	0	1	2	3	4	12	4	4	5	12	5	4	9	6	8	9	13	12	14	17	14	15	17	20	0	18	14	19	27	23	18	27	30	14	19	26	33	14	33	29	36	37	38	40	44	38	36	46	46	45	46	50	46	53	53	54	54	56	57	53	57	64	65	56	57	65	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	1	1	3	1
46500	-424.842941353563731	-422.962615963262181	-1.880325390301567	0.000194278500436	0.000030958854233	0.159352960636711	0.695121908066379	1	2	5	3	4	6	6	6	6	5	7	7	7	8	8	9	8	9	10	10	10	10	10	12	11	11	11	11	13	12	13	12	13	12	13	14	14	16	16	16	16	15	17	19	21	20	20	22	19	22	22	26	25	27	26	28	27	30	29	30	31	33	34	32	31	33	0	1	1	2	4	10	4	4	5	4	5	6	9	6	8	9	13	12	14	17	14	7	17	20	0	18	21	14	21	23	26	19	23	19	14	26	23	32	33	35	36	37	32	40	44	38	36	38	32	45	46	45	51	48	49	54	46	56	54	57	60	58	59	58	56	65	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	3	2	1	2	3	3	2	1	1	4	2	3	3	1	4	1	1	1	1	2	2	2	1	1
47000	-395.237692563868507	-393.613667516813166	-1.624025047055351	0.000176827262070	0.000040681262389	0.230062163001410	0.631924114695187	1	2	4	4	5	6	5	7	7	5	7	8	7	8	9	9	9	10	10	10	12	11	11	13	11	11	9	12	14	12	13	12	13	13	11	14	14	16	14	14	17	17	18	20	20	21	21	23	21	22	22	26	25	27	28	29	29	29	31	30	30	32	34	31	33	34	0	1	1	2	4	10	4	4	5	4	5	6	5	6	8	9	13	12	14	17	14	8	17	30	0	18	14	19	27	9	26	14	23	27	14	31	23	32	30	21	36	33	38	40	40	38	41	49	38	44	49	50	46	51	51	55	54	54	54	53	53	64	59	58	55	60	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	2	2	1	3	3	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	3	1	1	1	3	2
47500	-401.889396053056146	-399.868438958266267	-2.020957094789863	0.000165197886129	0.000022384469682	0.135500944997130	0.712036308970776	1	2	3	3	4	7	6	7	7	7	8	8	7	9	10	9	8	10	10	8	12	8	11	12	10	12	10	13	14	12	13	13	14	12	13	15	14	16	15	16	16	17	18	20	20	21	20	22	21	22	21	26	25	26	27	27	29	30	30	30	29	33	34	31	32	35	0	1	1	2	4	7	4	7	5	4	7	6	5	10	7	9	13	12	14	9	14	8	17	20	0	18	14	19	14	23	26	21	23	27	21	31	23	32	23	29	36	33	21	40	40	43	36	51	38	40	38	50	51	53	51	54	55	56	57	53	51	64	59	58	57	60	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	3	3	2	2	3	1	2	1	1	2	1	2	4	1	2	1	2	2
48000	-414.512717112665996	-412.863303148066848	-1.649413964599148	0.000175609527568	0.000038710920921	0.220437475447024	0.715128906769918	1	2	4	4	5	6	6	7	6	5	7	7	7	8	9	10	8	9	10	9	11	10	10	11	10	10	11	13	14	13	13	13	13	12	14	14	15	15	15	15	17	18	19	18	20	22	20	23	20	21	22	24	26	27	27	28	28	29	30	29	32	32	33	30	34	35	0	1	1	2	4	10	4	4	5	4	5	10	9	6	8	9	13	12	14	17	14	15	17	20	0	6	14	27	21	23	26	21	23	27	14	31	33	32	33	32	36	37	32	40	29	43	36	46	43	40	49	45	51	51	46	55	54	53	57	57	55	64	61	58	59	61	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	3	1	2	1	1	2	2	1	2	2	1	1	1	2
48500	-398.498744864620505	-396.439509628720145	-2.059235235900388	0.000219344199703	0.000028525835369	0.130050557103669	0.631053787417769	0	2	3	3	5	5	6	5	6	7	7	8	7	8	10	9	9	9	9	10	10	10	11	13	8	11	12	12	12	13	12	14	14	13	13	15	15	15	16	15	17	17	18	19	21	20	19	21	22	22	22	26	25	28	27	26	29	29	30	30	32	32	34	31	34	35	0	1	2	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	14	17	14	8	17	20	0	18	21	21	14	23	26	21	23	14	14	31	30	14	23	29	36	37	32	40	44	43	36	38	43	45	48	45	49	56	49	53	55	56	57	55	57	58	61	58	57	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	3	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	1	2	2
49000	-409.692626408167826	-407.632882962238682	-2.059743445929161	0.000202461535271	0.000026316089110	0.129980685342319	0.583886023961709	0	2	3	3	4	5	7	6	6	6	7	7	7	9	9	9	8	10	9	9	11	9	10	12	11	12	11	11	13	12	13	13	13	12	14	14	14	15	15	16	17	18	19	18	21	20	21	22	22	23	23	27	26	28	25	28	28	31	31	30	31	33	33	30	33	35	0	1	2	2	4	4	4	4	5	6	5	10	9	6	8	9	13	19	6	17	19	8	20	20	0	12	14	19	21	23	12	21	23	19	29	18	33	32	23	35	36	30	38	40	40	32	36	43	43	45	46	50	43	55	43	53	53	56	54	54	55	64	61	56	59	57	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	3	2	1	2	3	3	1	2	1	2	1	3	2	3	1	1	2	2	1	3	2	1	1	1	3
49500	-434.629122735093574	-432.778297163283071	-1.850825571810515	0.000218228279973	0.000036075466185	0.165310683790400	0.532869324776579	0	2	5	3	5	6	6	7	7	5	7	7	8	7	9	10	8	10	9	10	11	10	11	13	10	12	11	12	12	12	12	12	12	13	13	14	14	14	14	16	17	18	18	19	20	20	20	23	22	23	23	26	25	26	28	27	29	28	31	29	31	32	34	31	33	36	0	1	1	2	4	10	4	4	5	4	5	10	8	6	8	9	9	12	14	17	14	15	17	20	0	12	14	19	21	23	18	19	17	21	26	26	33	27	23	29	31	39	38	35	44	38	36	43	43	44	21	50	48	49	53	53	55	51	57	58	60	58	57	58	57	61	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	2	2	1	1	2	2	2	1	1	1	1	2	2	2	3	2	1	3	1	3	4	2	2	2	7	2	1	2	2	1	1	2	1	1	2	2	2	1	2	3
50000	-436.854151549393123	-434.629107706161449	-2.225043843231665	0.000204607927608	0.000022538536479	0.110154756673406	0.595450095584270	0	2	4	4	5	6	6	7	7	7	8	7	7	8	9	9	8	11	8	9	11	11	10	13	9	10	11	12	10	12	13	14	13	12	12	15	15	14	14	16	17	17	18	20	20	22	19	22	21	22	23	26	24	28	27	27	28	29	30	30	31	33	33	31	34	34	0	1	2	2	4	4	4	4	5	6	8	6	5	6	4	9	13	26	6	17	14	15	17	20	0	12	19	14	14	17	12	27	23	27	14	31	30	21	30	27	36	30	38	40	40	49	36	49	43	45	43	45	46	53	53	49	49	51	54	57	51	64	59	58	59	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	3	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	5	3	1	2	2	2	3	3	1	1	4	2	1	1	2	2
50500	-422.820051549028904	-420.718685529613197	-2.101366019415732	0.000251005335611	0.000031241116006	0.124463951850043	0.727537909018518	0	2	3	3	5	5	6	8	7	7	8	7	7	8	9	9	8	10	9	10	9	10	10	12	11	11	10	11	13	12	13	12	11	13	13	15	14	15	15	15	18	17	18	19	21	19	19	22	22	22	23	26	25	27	27	28	27	30	31	31	30	32	34	28	32	35	0	1	1	2	4	4	4	13	7	6	5	6	5	6	4	9	13	12	14	17	10	8	17	20	0	18	14	19	32	23	26	14	23	14	21	18	33	35	30	35	36	37	38	40	44	38	36	43	43	45	38	44	49	53	49	57	48	56	61	53	57	64	59	55	60	61	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	3	2	1	4	4	1	1	2	1	1	1	1	2	2	2	2	1	1	2
51000	-421.317354595800964	-419.359561942270943	-1.957792653530027	0.000259988975938	0.000037799863814	0.145390256174845	0.604141299057958	0	2	4	4	5	6	6	7	6	6	7	8	7	8	9	8	8	10	7	9	11	10	10	11	11	11	10	12	14	13	12	13	11	11	14	15	13	15	15	16	17	16	18	20	19	22	21	22	21	22	23	26	25	27	27	28	28	31	30	29	31	32	34	30	33	36	0	1	1	2	4	4	4	4	5	4	5	10	9	6	11	9	13	12	6	17	14	6	20	20	0	10	6	27	14	23	18	19	23	14	34	31	33	32	37	35	36	33	32	40	40	49	41	43	43	44	46	50	51	53	49	54	55	56	57	57	57	64	59	56	60	61	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	3	1	2	2	2	1	2	1	1	1	2	2	3	1	1	2	3	1	1	1	2	1	1	3	1	1	1	1	1	2	2	3	1	2	3
51500	-451.857263107991116	-449.774923951875394	-2.082339156115704	0.000245646839796	0.000031181527378	0.126936407584327	0.597546034903529	0	1	4	3	5	6	6	6	7	7	7	8	8	9	9	10	9	11	7	9	12	11	11	12	9	11	9	11	13	12	12	13	14	11	13	14	15	15	16	15	16	18	18	19	20	19	20	23	20	22	23	26	26	27	26	28	29	31	31	29	32	32	34	31	33	35	0	1	1	2	4	4	4	4	5	6	8	7	5	19	8	13	8	12	6	13	14	15	17	20	0	12	19	14	21	23	18	14	30	6	27	26	30	14	33	21	36	33	28	40	44	32	36	43	43	40	43	45	51	51	43	54	55	56	54	55	57	54	59	55	59	65	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	3	2	2	1	2	3	3	1	2	2	2	1	3	3	2	1	2	2	1	2	2	2	1	2	3	2	3	1	1
52000	-422.754197851854713	-420.806845065843220	-1.947352786011465	0.000172660558346	0.000025406108255	0.147144828548020	0.655933004221695	1	3	3	4	4	5	6	6	6	6	8	7	7	9	10	9	8	9	9	9	11	10	9	11	10	11	12	10	14	13	12	12	14	11	13	14	13	15	16	16	18	18	18	18	20	20	21	22	22	21	22	25	26	27	27	28	28	29	31	30	31	31	32	28	33	35	0	1	1	2	2	4	4	4	5	6	5	6	9	12	8	13	13	12	6	17	14	8	17	20	0	18	21	14	35	23	18	21	17	14	27	18	23	32	37	29	36	33	38	40	29	38	41	46	38	40	46	45	51	53	51	54	53	55	55	57	57	64	53	53	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	3	2	1	2	1	2	2	2	1	3	2	2	1	3	2	1	2	3	1	2	1	1	1	2	1	2	2	2	1	1	2
