step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
5000	-567.073354520521093	-565.383321025293299	-1.690033495227816	0.000016099310591	0.000025293609190	1.571098901794288	0.747482107164684	0	3	4	6	6	7	7	8	7	11	9	11	10	9	11	10	12	9	12	13	11	11	13	11	11	12	12	14	13	12	14	14	14	16	14	14	14	16	15	13	13	15	16	16	16	16	17	15	17	17	17	16	15	17	18	16	16	18	17	17	17	17	18	18	18	18	16	17	18	18	18	19	21	19	21	22	21	20	20	22	23	23	22	25	23	23	22	26	26	23	25	25	26	25	23	28	28	28	29	31	30	31	33	35	37	0	1	2	3	3	3	4	3	5	18	5	11	8	9	18	9	21	7	8	15	11	9	12	11	18	21	12	24	8	13	27	27	27	32	12	10	30	30	40	12	0	32	27	28	40	33	44	29	33	38	35	42	26	44	68	29	37	39	42	57	32	43	47	43	17	67	42	31	67	46	28	44	47	52	71	62	55	64	70	73	73	78	75	90	43	76	70	51	85	73	76	65	85	95	78	88	88	84	89	73	99	99	99	99	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	3	1	1	1	1	1	1	1	1	3	1	2	4	3	1	2	3	2	2	1	1	1	1	1	4	1	1	1	4	3
5500	-590.943409560718237	-589.323652099226024	-1.619757461492253	0.000025981582610	0.000036394258308	1.400771417765075	0.637436701975639	0	2	3	5	6	7	8	9	8	11	10	10	10	11	10	10	12	9	14	13	12	12	13	10	12	11	12	12	13	13	14	13	14	16	14	15	14	14	13	11	13	13	17	15	17	15	15	15	16	16	16	15	16	17	18	16	16	18	16	16	15	18	17	18	19	18	18	17	17	18	19	19	19	19	20	21	18	21	21	22	23	21	22	25	24	22	22	27	25	23	25	25	27	25	25	28	28	28	27	30	31	32	31	34	37	0	1	1	3	3	5	5	5	5	18	9	9	6	16	18	8	15	9	27	15	11	8	10	8	18	18	12	12	28	17	21	27	32	32	12	32	13	13	21	24	0	11	49	26	21	41	38	29	18	38	35	25	25	44	49	37	35	31	42	14	28	60	22	61	11	34	19	26	52	50	45	62	61	43	17	40	8	73	23	54	23	67	57	82	45	70	65	83	85	80	87	80	45	57	81	90	90	84	89	78	99	99	76	99	104	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	2	1	1	1	3	1	1	2	3	2	1	2	1	2	1	2	1	1	3	2	5	1	2	3	1	1	1	1	2	1	4	3	4	1	4	2	4	1	3	2	2	2	1	3	1	1	2	2	5	6	1	3	2	1	1	5	2	2	3	3	1
6000	-582.740301187476007	-581.306071744014275	-1.434229443461703	0.000071196834521	0.000025129083321	0.352952255386075	0.566449076261584	-1	3	4	5	6	8	7	8	8	10	9	11	9	11	10	10	12	11	13	13	13	12	13	12	13	12	11	14	14	13	14	15	14	15	15	14	14	16	14	12	13	14	16	15	17	15	17	15	15	16	16	16	15	18	17	17	15	18	18	15	17	18	18	17	18	16	18	18	18	17	16	19	21	20	20	20	20	20	20	22	23	21	22	24	23	23	21	27	25	25	26	25	28	25	25	28	27	27	28	30	30	32	34	34	35	0	1	1	3	3	1	3	4	2	3	4	8	6	7	9	8	15	15	16	22	8	18	10	10	4	15	11	12	14	18	18	14	17	27	23	21	17	17	25	8	0	22	22	28	42	31	28	29	30	31	28	42	23	71	21	49	36	40	11	29	33	38	66	42	19	42	43	66	22	60	28	56	47	52	34	55	35	72	45	32	73	70	79	78	64	70	67	46	85	56	81	73	43	46	87	89	83	84	89	96	99	100	100	101	99	1	2	2	1	1	4	1	1	2	3	2	2	1	2	1	1	1	1	1	1	3	1	2	1	4	2	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	3	2	1	4	4	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	4	2	2	7	1	4	1	2	7	5	1	1	2	1	1	1	1	1	1	2	3
6500	-560.994570489481475	-559.497591374404692	-1.496979115076757	0.000101945049153	0.000030254997917	0.296777510707515	0.579278450498206	-1	2	3	5	3	6	8	8	7	11	10	10	8	11	10	10	12	12	13	13	13	13	13	13	11	12	12	13	13	14	13	14	14	15	14	15	14	17	15	14	13	14	15	15	16	15	17	15	15	14	17	17	15	17	17	16	16	17	17	16	16	17	19	18	19	18	17	16	17	17	18	19	20	19	21	22	20	20	19	21	23	22	22	24	24	23	24	27	25	22	26	25	27	24	25	28	27	28	28	30	30	31	33	36	37	0	1	2	5	2	4	6	5	2	16	4	7	9	11	6	7	16	11	11	10	11	25	11	16	3	25	12	14	8	41	18	26	19	19	27	30	13	24	28	27	0	25	21	23	42	31	43	26	40	24	46	19	18	27	57	33	44	46	24	7	42	48	58	53	39	33	21	40	23	36	45	62	54	52	53	39	71	69	70	22	56	78	67	69	46	71	79	95	86	51	85	86	84	60	94	93	76	87	85	54	99	89	100	99	91	1	1	1	1	1	1	1	3	3	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	3	1	1	1	3	2	2	2	1	2	1	1	1	1	1	3	4	1	2	1	3	3	1	1	3	5	2	2	1	1	3	1	1	2	4	1	1	2	1	2	5	1	4	2	5	5
7000	-576.747793630666365	-575.259850854057845	-1.487942776608557	0.000105826779484	0.000032106193659	0.303384396796215	0.573723771628804	0	1	3	5	4	8	7	9	6	10	9	10	8	10	11	10	12	11	13	13	12	13	14	13	13	12	13	11	14	14	14	14	13	16	15	13	13	16	15	13	14	14	16	15	16	15	17	15	16	15	16	16	14	17	15	15	16	16	17	16	16	17	19	17	19	18	17	18	16	18	19	18	21	19	21	21	19	20	18	19	24	22	21	24	23	22	23	27	25	24	25	25	28	25	25	27	28	27	30	27	29	31	33	35	35	0	1	1	5	1	4	4	4	2	7	3	6	4	5	7	7	28	11	18	17	10	15	14	17	17	14	12	10	33	28	40	12	7	32	7	6	13	37	31	26	0	25	30	37	24	22	55	40	40	8	23	19	8	19	24	15	25	55	51	21	55	31	21	51	69	54	53	36	27	38	68	49	46	25	64	24	62	12	58	69	73	38	63	50	78	47	82	91	26	19	85	80	82	69	75	95	95	86	94	83	85	101	93	102	103	1	1	2	1	2	1	1	2	3	1	3	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	3	2	3	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	2	1	2	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	4	4	2	3	1	5	1	1	1	2	1	3	2	2	1	1	6	4	1	3	2	5	2	1	1	3	3	3	4	1	3	2	2
7500	-584.687029813914364	-583.200062074237508	-1.486967739676871	0.000151515468349	0.000046078893457	0.304120060873282	0.634192191507573	-1	1	3	4	5	8	8	8	8	9	10	11	10	10	7	9	13	11	14	13	11	12	14	12	13	12	13	13	13	13	15	13	15	15	13	14	13	16	14	12	13	14	16	14	17	16	17	15	17	16	17	17	13	18	17	14	17	18	17	16	16	18	18	15	17	16	16	18	18	18	18	19	19	20	20	21	19	20	20	22	21	22	22	24	24	22	22	27	25	23	25	25	27	26	25	28	28	28	29	30	31	31	33	35	36	0	1	2	3	3	1	5	3	15	4	7	6	16	9	2	7	24	8	26	12	4	6	12	18	14	11	3	21	22	18	53	9	53	53	12	37	13	13	37	9	0	17	31	22	21	19	39	30	28	7	60	11	18	25	66	12	12	61	44	44	25	50	67	26	53	48	21	34	66	55	61	27	32	31	49	52	57	47	63	28	73	58	72	63	71	79	62	80	45	51	85	86	85	85	83	94	94	92	85	98	95	96	102	102	101	1	1	1	1	2	5	1	1	1	2	2	2	1	1	2	1	1	1	1	1	5	2	2	1	2	1	4	2	1	1	1	3	1	2	1	1	1	4	1	2	1	1	1	1	3	1	1	1	2	3	1	3	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	5	1	2	1	4	2	1	2	2	4	3	1	2	2	1	1	1	2	1	1	1	4	2	1	2	2
8000	-577.732130655521360	-576.104748970582250	-1.627381684939109	0.000124327968963	0.000028438744325	0.228739716110806	0.627417470758420	-1	2	2	4	6	8	8	8	9	11	10	10	10	10	10	10	12	12	12	14	13	13	14	13	12	13	11	13	13	12	14	14	14	13	14	14	14	17	15	14	14	14	17	16	16	16	17	15	17	15	16	16	14	16	17	17	15	15	17	16	16	17	17	18	18	19	17	17	17	19	18	19	21	18	21	20	18	20	19	21	23	20	21	24	23	24	23	27	24	23	26	25	26	26	26	29	28	26	28	29	28	30	33	34	36	0	1	1	3	3	5	5	5	5	8	8	8	9	9	7	5	15	9	15	17	11	30	28	7	8	13	7	12	10	11	15	18	12	27	21	19	13	31	34	17	0	25	53	17	30	41	22	29	17	17	53	42	9	40	40	34	22	24	44	34	23	26	34	32	25	46	36	39	52	63	51	45	61	52	68	53	46	38	77	60	73	79	63	69	44	77	57	84	85	80	86	81	64	90	72	89	95	90	89	86	91	101	94	101	104	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	2	2	1	1	1	3	1	1	2	3	4	3	3	1	1	1	1	1	3	2	2	3	1	2	1	2	1	1	4	2	1
8500	-629.956283561794521	-628.536660986187144	-1.419622575607393	0.000157853841158	0.000058588797305	0.371158515213675	0.551965526397087	0	3	4	5	6	8	6	9	7	11	8	10	10	11	10	9	13	10	14	13	12	12	14	12	13	12	12	13	12	12	14	15	14	15	14	15	14	16	16	14	12	14	15	15	16	15	18	15	16	17	17	17	15	16	17	17	17	17	18	16	16	18	18	17	18	17	17	18	17	18	19	19	18	19	20	20	20	20	19	19	23	23	21	24	21	21	23	27	25	25	26	26	26	26	26	28	28	27	30	31	31	32	33	36	37	0	1	1	3	1	4	3	11	7	16	3	2	7	6	2	9	24	6	29	9	5	11	27	18	3	13	18	6	15	14	41	19	10	26	28	18	13	37	23	24	0	24	31	42	42	20	67	29	42	37	31	18	42	40	41	23	32	43	25	25	23	38	66	53	42	44	44	32	24	44	66	42	24	66	63	24	45	20	52	4	46	71	76	86	44	64	58	89	80	73	33	33	85	89	89	73	53	82	91	96	21	99	100	103	103	1	2	1	1	3	1	1	1	1	2	2	5	2	2	3	1	1	1	1	3	2	2	1	1	4	1	1	3	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	4	1	1	2	2	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	4	2	4	1	5	4	2	1	2	3	2	3	2	2	4	6	7	2	1	1	3	6	2	2	2	9	1	1	2	2
9000	-565.856868501519898	-564.381680621135160	-1.475187880384778	0.000112283690996	0.000035188914880	0.313392929712234	0.530603864029553	0	2	3	6	5	8	7	8	8	10	8	10	10	9	9	11	12	11	13	13	12	12	13	11	11	13	12	13	14	13	14	13	14	16	14	15	15	17	15	13	14	14	17	15	17	15	18	13	16	14	16	15	16	17	17	16	14	17	16	16	16	16	18	18	18	17	17	17	17	18	19	19	20	19	21	21	20	20	20	21	24	23	21	24	23	23	23	27	26	24	26	25	28	25	26	29	29	28	27	31	30	31	33	36	35	0	1	1	1	2	4	2	5	7	11	5	6	5	1	8	6	10	8	10	22	4	10	25	9	15	18	12	11	48	22	14	10	11	19	24	12	13	46	19	10	0	20	26	12	22	40	60	17	39	7	16	26	23	27	52	35	27	17	19	48	42	31	37	57	27	56	24	34	37	60	46	29	54	52	69	19	47	21	63	66	25	77	72	77	8	43	71	87	85	31	68	64	91	83	80	84	87	79	71	73	89	101	100	78	103	1	2	2	3	2	1	2	1	1	1	2	1	3	5	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	3	1	3	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	1	3	2	2	2	3	1	1	1	2	2	1	1	1	1	2	3	1	3	1	1	1	2	2	1	2	1	5	1	4	1	2	6	2	1	2	5	3	2	2	1	5	4	2	1	2	2	3	3	3	4	4	2	1	1	8	1
9500	-585.923236802386327	-584.479807692691907	-1.443429109694393	0.000120696917597	0.000041377270287	0.342819610559968	0.496389341669348	-1	2	4	4	4	7	7	9	8	10	9	10	9	10	10	10	11	10	14	14	12	13	14	12	11	12	11	13	11	13	14	14	15	15	14	14	13	14	14	13	14	14	16	13	14	14	16	15	17	15	17	13	15	18	17	17	16	17	16	15	17	18	16	17	18	17	17	18	18	19	19	19	20	20	22	21	21	20	19	20	24	22	23	25	23	23	24	26	25	24	26	25	26	25	24	27	28	27	29	29	30	30	32	35	36	0	1	2	2	1	3	3	7	5	7	6	6	6	7	9	7	11	11	37	10	18	25	28	27	5	12	18	10	9	6	27	6	30	27	24	28	14	37	30	17	0	6	20	16	14	26	39	29	53	37	53	18	20	28	30	45	28	20	36	19	50	56	46	32	24	38	36	27	19	44	33	66	43	62	17	51	23	41	35	56	73	64	80	43	63	76	86	51	79	70	74	9	95	72	73	95	96	86	85	89	56	98	102	97	102	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	4	1	1	2	1	2	2	3	1	2	1	1	3	1	1	1	1	3	1	2	3	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	5	1	1	2	2	4	2	1	2	1	5	2	3	3	2	1	2	2	2	4	4	1	1	5	3	4	3	9	2	4	2	2	1	2	5	2	6	2	1	4	3
10000	-552.071819544843720	-550.662054844916952	-1.409764699926823	0.000126021306923	0.000048565250115	0.385373325360734	0.554207276294719	0	3	3	5	5	7	8	8	7	10	9	10	9	10	10	11	12	12	13	12	12	13	14	12	12	12	12	14	14	13	15	15	14	15	14	15	14	16	15	14	14	14	16	16	16	14	16	14	16	16	17	16	16	16	17	17	17	17	18	15	17	15	18	17	18	18	17	17	17	16	18	19	20	19	21	20	21	20	20	21	23	22	23	24	23	24	23	27	25	24	26	26	27	25	24	28	28	29	28	30	30	30	32	34	35	0	1	1	3	2	4	4	6	4	7	4	4	4	11	8	11	16	14	20	6	9	8	18	15	6	13	2	18	10	24	30	28	24	42	12	28	17	37	1	24	0	25	15	18	21	27	41	8	32	18	31	42	42	23	70	32	34	15	52	27	36	27	68	23	53	54	30	32	33	12	42	71	27	49	72	36	68	30	70	66	64	78	82	82	69	87	51	78	45	78	84	86	85	74	78	72	73	92	72	96	89	89	83	100	101	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	2	3	2	1	1	3	2	4	1	1	1	1	1	1	1	3	1	1	1	6	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	2	1	2	3	2	1	5	1	1	2	2	3	3	1	3	1	1	1	4	1	3	3	4	2	1	1	2	4	2	4	4	1	3	1	4	3	5	2	2
10500	-597.024678698463049	-595.578763382562784	-1.445915315900284	0.000145774677908	0.000049596568801	0.340227599970223	0.536010664383515	0	3	4	6	6	8	6	8	8	10	9	10	9	11	11	8	12	10	13	14	13	12	14	11	12	13	11	13	13	13	15	13	14	14	14	12	14	16	15	13	13	15	16	15	16	15	16	15	17	17	15	17	14	17	18	17	16	17	17	16	15	18	17	17	18	17	17	17	17	18	17	19	21	19	20	20	20	20	21	21	23	22	22	23	22	23	23	27	25	23	24	26	28	25	26	29	28	29	29	29	31	30	33	35	36	0	1	1	3	3	7	3	4	7	11	3	4	4	5	11	3	18	4	27	15	8	16	40	18	15	25	7	6	6	25	19	2	7	22	18	9	19	37	29	11	0	53	53	21	18	32	11	14	10	61	30	45	25	35	57	51	23	26	27	10	36	51	61	29	33	21	6	31	51	33	25	63	18	52	14	68	44	31	75	76	78	55	34	53	62	76	73	43	85	79	73	54	67	86	55	77	64	95	8	92	89	95	96	83	91	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	2	1	3	2	1	1	1	1	1	3	3	1	1	4	4	1	3	2	1	1	1	2	1	1	1	1	3	1	3	2	4	1	1	1	1	2	1	1	1	3	3	3	1	1	1	2	2	3	5	1	1	1	2	1	5	1	5	2	3	4	1	1	2	2	4	5	2	2	1	4	2	1	1	4	8	1	4	3	3	2	9	2	3	2	2	5	5
11000	-569.048174090585803	-567.553052939235613	-1.495121151350141	0.000103277448017	0.000030787614454	0.298105879309303	0.553856215946213	0	2	3	4	5	7	8	9	7	10	8	7	8	11	11	9	12	11	13	14	11	13	11	12	12	11	10	13	13	13	14	15	14	16	14	15	15	16	15	14	12	14	16	16	17	15	17	14	17	16	14	16	15	17	17	16	16	18	17	16	16	17	17	17	18	17	15	14	18	19	18	19	21	19	19	21	20	20	21	21	22	23	23	23	24	23	23	27	26	24	25	23	28	25	25	26	28	29	29	30	31	31	31	35	36	0	1	2	2	1	5	5	12	1	12	5	5	5	8	9	9	23	8	14	21	6	6	27	11	6	11	8	25	17	27	15	15	8	40	25	17	7	19	16	10	0	9	20	10	22	19	37	29	36	22	24	42	12	33	46	33	29	22	42	41	48	43	52	36	32	52	40	25	34	63	43	34	54	43	19	42	69	65	55	40	54	58	73	80	44	39	71	85	85	75	83	80	25	81	81	85	85	95	86	89	89	100	99	30	100	1	1	1	1	3	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	2	3	2	1	1	1	4	1	2	1	1	3	1	2	2	1	2	1	1	2	1	1	5	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	2	3	2	2	1	1	4	5	2	2	1	2	1	1	8	2	1	1	2	2	3	2	3	1	1	10	3
11500	-569.706101662520496	-568.139101337021543	-1.567000325498944	0.000149157358660	0.000038085512099	0.255337801908086	0.621213092104159	0	3	3	5	5	7	7	8	8	10	9	10	8	10	9	9	12	9	13	12	12	13	13	11	12	12	11	13	13	13	14	13	15	15	13	14	13	16	15	13	14	14	16	15	14	15	15	15	16	16	14	16	14	17	16	15	15	16	18	17	16	17	18	18	19	19	16	17	17	18	18	20	21	19	21	22	20	20	18	21	23	22	22	25	21	23	24	27	25	24	24	24	26	25	26	28	28	28	28	29	30	31	31	36	35	0	1	1	3	3	4	4	2	4	9	9	4	5	13	6	8	16	3	21	15	9	24	27	13	15	11	14	15	8	17	40	27	27	5	12	30	14	34	37	25	0	21	45	20	22	17	30	36	33	37	40	25	28	30	34	26	27	51	12	19	29	22	33	57	21	20	6	57	21	47	36	55	59	42	66	79	52	58	33	77	56	59	77	81	30	76	77	77	83	82	70	34	62	70	84	84	94	84	89	86	93	101	96	69	73	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	5	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	5	3	1	1	1	1	3	2	3	1	3	1	2	1	1	3	1	2	2	2	2	1	3	2	1	1	3	1	2	2	1	1	3	4	4	3	1	2	2	1	2	3	1	1	1	7	7
12000	-581.636705327797358	-580.220454045962924	-1.416251281834406	0.000103822185784	0.000039018062294	0.375816228479842	0.596542975432239	0	2	4	6	5	8	7	8	8	10	9	11	10	10	11	10	12	11	12	13	11	13	13	11	13	12	11	13	14	13	13	14	14	12	14	13	15	14	14	13	13	15	16	15	17	15	18	15	16	15	16	16	15	16	16	15	17	17	17	16	16	17	19	17	19	18	18	17	17	18	19	19	20	18	22	21	20	20	20	18	22	22	22	25	23	23	22	27	25	24	26	24	28	25	26	28	27	27	28	31	31	32	33	35	35	0	1	1	3	3	5	5	5	7	9	7	9	8	8	6	7	5	11	15	15	6	21	27	9	18	16	5	18	8	15	26	34	19	18	19	11	13	13	16	14	0	30	23	34	11	39	34	6	36	14	35	53	22	28	28	25	37	22	61	18	39	42	42	15	42	48	40	53	53	62	38	61	74	10	73	60	47	67	39	46	65	52	66	86	45	87	22	79	64	82	73	52	84	56	76	50	90	85	89	95	89	63	101	96	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	3	1	3	4	2	3	1	1	1	1	2	1	1	3	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	4	1	4	1	1	3	1	1	3	2	1	2	1	6	4	4	2	3	3	2	5	3	7	2	2	3	2	2	5	2	3	2
12500	-599.176820158893520	-597.698585318859728	-1.478234840033755	0.000128784139118	0.000040041983148	0.310923250503903	0.513840210719595	0	2	2	5	4	7	7	8	8	10	10	9	10	11	10	10	12	12	13	12	13	12	13	13	12	13	12	14	13	14	14	13	14	15	15	15	14	16	15	13	13	15	16	16	15	15	18	15	16	16	15	16	16	18	16	15	15	14	17	17	16	17	18	17	17	18	17	17	18	18	17	20	21	20	20	20	21	19	20	21	20	20	23	23	23	24	23	26	26	25	24	26	27	25	25	28	28	29	29	29	28	31	31	34	37	0	1	1	3	2	3	4	4	7	6	5	4	9	15	6	2	11	11	14	8	4	13	25	17	12	1	4	18	10	9	12	12	32	32	11	24	10	30	11	13	0	32	30	24	11	31	58	17	32	56	28	35	12	51	32	12	30	10	27	44	56	61	56	48	20	59	21	32	26	28	30	57	81	52	13	52	82	67	66	45	39	53	59	42	6	83	81	61	95	10	55	73	77	77	76	88	87	52	86	88	89	30	101	98	88	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	3	1	1	1	2	3	1	1	1	2	6	3	1	2	2	2	2	1	1	3	1	1	1	2	1	1	1	1	1	3	1	3	1	2	1	1	1	4	2	1	3	1	2	3	1	1	1	1	1	2	1	2	1	4	2	1	3	1	1	5	2	1	1	1	3	3	2	3	4	7	1	1	4	1	6	3	2	4	2	2	1	2	6	2	1	1	7	1	2	5
13000	-593.368027346955159	-591.754694591260886	-1.613332755694257	0.000146204583587	0.000034268063169	0.234384328648823	0.545846621598626	0	3	3	6	6	8	7	9	8	10	8	11	10	10	10	8	12	10	13	13	12	12	12	12	12	12	11	14	13	12	14	14	14	15	15	13	14	15	15	13	14	15	16	14	17	14	17	15	16	14	17	15	15	17	18	17	15	16	17	16	16	17	18	16	17	18	17	16	17	18	19	19	21	19	21	21	20	20	21	21	23	22	23	25	23	23	22	26	24	25	24	26	28	25	26	29	27	27	28	30	30	31	33	35	37	0	1	1	2	3	3	2	7	4	6	4	18	5	9	6	5	10	5	3	15	5	16	14	13	10	13	10	9	9	18	17	27	12	27	14	26	6	26	46	18	0	12	37	30	24	25	26	32	32	10	49	9	9	34	58	41	19	10	46	35	32	40	56	38	42	54	57	28	57	28	35	58	36	36	36	59	71	38	77	11	72	68	80	74	69	75	57	44	87	69	81	91	83	85	72	94	78	94	47	91	83	19	96	88	103	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	5	2	2	2	2	1	2	1	1	3	2	1	1	2	2	1	2	1	3	1	1	2	1	2	1	1	3	1	3	1	1	3	1	2	3	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	4	3	1	3	1	5	3	3	1	2	3	1	4	4	1	4	1	1	2	1	4	1	3	1	4	2	3	7	2	3	1
