step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-608.570147230507700	-607.120320187116477	-1.449827043391191	0.000013943251055	0.000013461802595	0.965470860560738	0.691696671784005	-1	0	1	0	1	1	1	2	2	5	4	4	5	5	3	3	4	6	5	6	7	6	6	5	6	7	7	9	8	7	9	8	5	6	9	7	9	8	11	9	11	9	8	11	9	11	10	11	11	10	10	11	12	10	13	12	12	11	12	12	13	12	13	13	13	15	14	14	14	14	14	13	15	16	14	15	15	13	14	15	15	15	17	17	19	18	16	16	19	17	18	19	18	20	18	17	21	18	22	20	21	22	22	23	23	24	24	25	0	1	2	1	1	4	0	4	5	5	8	2	8	6	7	7	2	9	8	33	12	15	15	15	8	17	17	30	30	12	43	22	15	24	21	25	27	30	26	27	28	29	33	35	36	28	34	45	45	37	31	40	35	43	41	47	37	51	43	54	46	47	43	56	59	41	42	56	56	54	54	56	62	63	64	64	59	41	72	47	78	0	68	73	77	87	79	0	76	78	81	88	88	83	96	79	91	0	89	87	85	93	95	100	101	103	102	101	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	3	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	2
5500	-555.583174812294487	-554.211660790610836	-1.371514021683652	0.000022032561878	0.000015070305296	0.684001496522884	0.736484503060598	-1	1	1	2	2	2	0	3	4	5	4	4	5	7	3	3	4	6	6	6	6	5	6	5	5	6	7	8	7	8	10	8	7	7	9	7	8	9	10	9	11	9	10	10	9	10	10	12	11	10	10	11	13	10	12	12	12	12	12	12	15	12	12	13	13	14	13	13	14	14	13	14	15	15	16	15	16	14	15	16	16	15	18	16	18	18	17	17	18	17	19	19	18	20	19	18	22	20	20	21	22	21	22	23	23	24	25	25	0	1	1	1	1	1	0	4	5	5	6	1	12	6	7	7	8	9	13	22	25	15	22	15	4	17	17	12	25	29	23	15	15	24	36	25	27	21	26	27	28	30	20	45	25	28	34	49	30	37	23	40	44	33	28	34	50	43	43	54	30	47	31	56	59	28	55	56	56	60	54	56	62	63	64	56	65	41	72	56	78	0	75	73	65	87	79	0	76	78	81	88	88	75	87	79	91	0	76	96	85	93	95	100	101	103	102	105	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	3	1	1	1	1	3	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	3	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1
6000	-576.902229328667090	-575.472221086952004	-1.430008241715099	0.000041923163684	0.000015005124034	0.357919649065242	0.598361222976980	0	1	1	3	3	1	1	2	5	4	4	2	5	6	3	4	4	5	6	7	7	6	7	5	6	7	7	9	7	7	9	9	7	7	9	6	9	9	11	9	10	8	10	11	9	11	10	12	10	11	9	12	12	10	12	13	12	11	12	11	14	13	13	12	14	13	15	14	15	14	14	14	15	16	15	15	16	14	16	15	15	15	17	17	18	17	18	17	19	18	19	19	17	21	18	18	21	21	22	22	20	22	22	24	22	23	25	24	0	1	1	8	2	1	0	1	5	5	6	2	11	6	7	7	8	5	8	15	12	15	15	15	12	17	17	21	12	12	20	20	15	24	29	12	27	29	26	27	28	12	31	45	5	29	34	21	36	37	33	40	44	51	28	47	37	20	31	54	41	47	20	47	59	28	55	64	56	60	54	56	62	63	64	64	59	55	72	47	78	0	75	73	65	79	79	0	76	78	81	88	82	83	79	79	91	0	76	96	85	93	95	96	101	100	102	101	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	2	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	3	1	2	3	2	2	2	2	2	1	1	1	1	2	2	2	3	1	1	2	1	4	1	2	3	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	3	2	2	2	1	2	2
6500	-566.167157442166058	-564.642348780826183	-1.524808661339859	0.000056995967817	0.000015873334045	0.278499245706696	0.687500431132507	0	2	2	2	3	2	1	2	5	4	4	4	5	6	3	3	4	6	6	6	6	5	6	6	6	8	7	9	7	7	9	9	6	7	9	8	8	9	12	9	10	7	9	9	9	10	10	11	11	10	9	8	11	11	12	13	12	12	12	12	13	12	14	12	13	13	15	14	14	14	11	14	14	15	15	16	14	14	16	15	12	16	16	17	18	17	18	15	19	18	18	18	18	20	19	19	21	21	22	20	21	22	23	23	22	22	26	26	0	1	1	1	4	1	0	1	10	5	6	4	8	6	7	7	2	9	13	15	12	15	15	22	12	14	17	30	12	12	33	23	22	24	25	25	27	12	26	52	28	12	24	30	29	29	24	35	36	37	22	27	45	51	41	64	37	51	51	23	41	47	59	34	59	28	55	64	56	60	43	64	64	63	56	56	59	61	72	64	28	0	68	73	74	79	79	0	69	78	81	82	82	83	87	79	91	0	76	96	85	93	79	96	101	87	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	3	1	1	2	1	2	1	1	2	1	1	2	4	2	1	2	1	2
7000	-610.987205063988881	-609.582485932252212	-1.404719131736683	0.000075261131074	0.000029610533222	0.393437260367970	0.647639780658809	0	1	1	2	2	1	1	3	3	4	4	3	4	5	3	4	4	6	6	6	6	5	7	5	6	7	7	8	8	9	9	8	6	8	7	8	8	8	11	9	10	9	9	9	9	10	10	10	11	10	8	11	12	9	11	11	12	12	11	11	14	14	14	12	14	14	14	13	14	14	13	15	15	15	14	16	15	13	16	16	14	14	17	15	19	15	17	17	18	16	17	18	17	21	18	18	19	20	21	22	21	23	21	23	23	24	25	26	0	1	1	1	1	1	0	1	5	5	6	2	1	6	7	7	2	9	13	15	12	15	15	15	12	17	17	17	12	35	51	20	24	20	12	12	27	3	26	27	28	38	51	35	3	35	34	30	44	37	33	40	30	23	28	34	37	23	51	54	30	34	43	56	59	57	78	64	64	54	60	64	47	58	64	69	59	29	72	72	36	0	80	62	77	75	79	0	68	55	78	93	82	83	86	75	91	0	69	96	85	93	95	96	101	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	1	2	4	1	3	2	1	1	1	1	1	4	2	2	1	1	2	1	1	1	1	2	1	3	2	1	1	2	2	3	1	2	1	1	1	1	2	1	2	2	2	2	1	2	3	1	1	3	1	1	1	3	1	1	1	3	2	2	1	2	2	1	2	1	1	3	2	1	2	1	2	2	3	1	2
7500	-576.441667006429839	-574.809833802639332	-1.631833203790543	0.000072148070189	0.000016378352957	0.227010270877691	0.646392197789799	-2	2	1	2	3	1	2	4	5	1	1	4	3	6	4	3	4	6	6	7	5	5	6	6	6	6	7	8	7	9	8	9	7	8	8	8	7	7	10	9	10	9	9	11	8	9	10	11	12	10	9	11	13	12	12	12	12	11	12	11	14	12	12	13	13	14	15	14	14	13	13	14	14	15	15	15	15	13	16	16	15	15	17	16	18	17	18	16	18	17	19	18	18	21	18	17	21	20	21	22	21	21	21	23	24	23	26	25	0	1	1	1	10	1	0	2	5	1	1	3	4	8	16	7	4	12	13	15	12	15	22	15	21	6	26	29	21	29	15	20	15	24	25	25	4	25	26	27	29	29	22	30	25	28	34	36	25	37	15	40	25	60	28	47	50	51	43	31	41	47	43	56	51	48	53	56	64	60	60	56	62	63	56	64	59	28	72	72	78	0	75	73	65	79	79	0	76	78	81	88	82	83	79	79	91	0	76	96	77	93	87	100	101	103	102	101	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	2	1	3	1	2	1	2	1	2	2	2	1	2	1	5	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	4	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	3	2	2	2	1	2	2	2	2
8000	-576.041824480818718	-574.228923891202726	-1.812900589616041	0.000093582632961	0.000016244726427	0.173586977762201	0.621496757714068	0	2	1	2	3	1	1	4	4	5	3	4	5	6	3	3	3	6	6	6	6	5	4	6	7	7	7	8	8	8	10	8	8	7	10	8	8	8	11	9	11	8	9	10	9	11	10	10	12	11	7	11	13	11	12	12	12	11	11	11	14	13	13	14	14	15	14	13	14	14	11	14	15	14	16	16	13	13	15	16	16	14	16	17	18	18	18	16	19	17	18	18	18	21	17	19	21	20	18	20	21	22	21	22	23	21	26	25	0	1	1	1	1	1	0	2	5	5	6	2	2	6	7	7	2	9	13	23	12	15	15	15	12	14	17	21	12	21	51	22	23	22	25	21	27	21	26	27	45	12	51	29	21	30	34	45	45	37	22	40	45	51	28	47	37	51	51	51	55	47	58	56	31	28	55	56	56	51	51	56	62	71	64	68	59	41	72	62	78	0	64	73	59	79	79	0	99	78	90	88	88	69	79	79	81	0	76	96	85	93	95	96	101	79	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	3	2	2	1	1	2	1	2	1	2	2	1	3	2	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	3	1	1	1	3	1	2	2	1	1	1	2	2	1	2	1	3	2	2
8500	-581.781390705617696	-580.123347056490275	-1.658043649127459	0.000086160979927	0.000018727291397	0.217352349207109	0.672751701434627	0	1	2	2	2	1	-1	3	4	5	3	5	5	5	1	3	3	6	5	5	6	6	7	5	6	7	5	8	7	8	8	9	8	7	9	8	7	8	11	9	10	8	10	9	8	10	11	11	11	10	9	12	13	12	13	12	12	10	13	11	13	14	12	14	13	14	14	14	15	15	13	14	15	15	13	15	16	14	15	15	14	14	17	16	19	18	17	15	19	17	18	18	17	20	18	18	22	20	21	22	22	22	21	22	23	24	26	24	0	1	2	1	1	1	0	1	5	5	6	8	8	6	7	7	2	9	8	15	12	15	24	15	12	8	17	21	12	21	22	22	22	24	45	25	27	29	26	27	28	12	31	25	25	42	24	25	46	17	24	50	48	60	41	47	37	31	31	31	28	47	31	75	47	38	28	75	64	60	60	56	56	60	56	75	63	41	72	62	61	0	68	62	33	87	79	0	76	78	78	88	88	83	87	87	91	0	89	95	85	93	95	96	101	100	102	105	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	2	1	3	2	1	1	1	2	1	2	1	2	1	2	2	3	1	1	3	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	5	1	1	1	2	2	3	1	1	2	1	1	3	1	1	2	2	2	3	2	1	1	2	1
9000	-591.531174053721315	-589.926036071497947	-1.605137982223364	0.000091261236728	0.000021703346703	0.237815610234971	0.696541101770777	0	2	1	2	1	1	1	3	4	4	3	5	3	7	4	4	5	5	7	6	4	3	6	5	6	6	7	9	7	7	9	8	7	7	9	7	9	9	12	9	11	8	9	10	9	9	10	12	11	10	8	11	12	11	11	11	12	10	11	11	14	13	13	13	13	15	14	12	14	15	13	15	16	15	15	14	14	13	14	15	15	16	15	16	18	17	17	17	19	18	16	18	18	19	18	18	20	21	22	21	21	22	22	22	23	24	25	26	0	1	1	1	1	1	0	4	5	5	6	21	1	11	22	7	8	9	13	22	4	7	22	22	21	17	17	29	12	12	20	23	15	24	36	25	27	42	26	27	28	21	51	25	36	30	34	45	4	37	23	40	42	51	28	34	50	43	51	31	55	34	33	68	59	55	29	47	54	54	54	47	62	63	64	56	59	55	68	69	41	0	69	62	65	72	79	0	62	78	78	88	82	69	87	79	91	0	69	87	77	93	87	100	101	103	102	105	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	3	1	1	2	2	2	1	2	1	1	1	2	2	3	3	1	1	2	3	2	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	3	3	1	1	1	2	1	2	3	1	4	1	3	2	2	1	1	1	2	2
9500	-631.898649697404039	-630.428710287598619	-1.469939409805451	0.000067835610016	0.000021556322066	0.317772952300669	0.595506879264312	0	1	2	2	2	2	0	4	5	4	3	4	4	7	3	3	4	5	6	5	5	6	6	4	6	7	7	9	7	9	7	8	7	8	8	7	8	8	12	9	8	8	9	11	9	10	11	11	10	11	9	12	13	11	11	12	12	12	11	12	15	13	13	12	13	12	15	14	13	14	13	14	15	16	15	14	14	14	16	15	14	14	17	16	16	16	17	16	19	16	18	18	18	21	18	19	21	20	21	21	21	22	23	23	23	25	24	26	0	1	1	2	1	2	0	4	5	5	6	1	4	3	7	7	4	10	13	15	12	20	15	15	12	8	17	35	21	29	20	22	20	15	25	21	12	25	26	27	21	12	20	35	25	12	34	36	8	27	31	40	66	31	41	47	50	43	51	31	66	34	20	34	33	21	30	62	47	60	60	64	47	63	56	64	59	35	56	56	46	0	75	62	43	64	72	0	75	78	81	88	88	83	86	95	78	0	76	96	74	93	100	100	101	103	93	105	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	2	3	2	2	3	3	1	2	1	2	2	1	1	2	1	3	3	3	3	2	3	3	3	1	1	1	1	1	2	2	1	1	2	4	2	2	2	1	1	2	3	2	2	1	3	1	3	1	1	2	2	1	3	1	4	2	3	1	1	1	1	1	3	2
10000	-559.309256596083287	-557.776999590363971	-1.532257005719340	0.000073330259696	0.000020096709222	0.274057521476501	0.659466958608533	0	2	1	3	3	2	1	3	4	5	4	4	4	6	3	4	4	5	6	6	6	4	6	6	7	7	5	8	6	8	9	8	6	6	10	8	8	8	10	8	10	9	9	11	9	11	10	10	11	9	8	11	12	11	13	12	11	11	12	12	14	13	13	12	14	13	14	15	14	14	13	14	15	15	15	16	14	15	16	16	15	16	16	15	19	18	17	16	19	17	18	19	18	20	19	18	22	20	21	22	22	21	23	23	23	25	25	26	0	1	1	1	1	1	0	2	5	5	6	4	4	6	7	7	5	9	13	15	12	15	22	15	12	17	17	29	12	29	23	20	22	22	25	12	2	17	26	27	28	21	24	25	25	21	34	25	25	27	15	40	35	31	28	47	50	51	43	54	46	47	43	47	59	41	41	56	56	59	54	47	62	77	64	64	58	66	69	69	46	0	64	62	65	79	79	0	76	78	78	88	88	83	79	79	91	0	76	96	85	93	95	100	101	103	102	105	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	3	2	1	2	1	2	1	2	1	2	2	1	2	2	2	2	1	1	3	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2
10500	-562.376016706517703	-560.845883729564207	-1.530132976953539	0.000087521389699	0.000024095243932	0.275306916571362	0.652918051275814	-1	0	1	2	3	1	0	3	4	3	2	5	4	6	4	3	5	6	7	6	6	6	6	6	6	7	7	7	7	9	10	8	7	8	9	8	9	8	11	9	11	8	8	10	10	10	10	12	11	10	9	11	12	11	12	13	12	11	12	10	14	14	12	13	13	14	15	15	14	14	14	14	16	14	14	16	15	15	16	16	16	15	16	17	18	18	18	15	19	17	19	18	17	20	18	19	21	21	20	21	20	22	23	24	22	24	24	25	0	1	1	2	2	2	0	2	10	4	6	2	4	3	16	7	1	9	4	15	8	7	15	15	12	17	17	4	21	29	43	20	15	24	25	25	27	25	26	27	42	29	20	25	36	42	34	45	36	37	15	40	35	31	30	47	50	20	43	23	55	56	43	23	58	55	55	56	34	43	60	64	62	43	64	69	65	55	72	56	66	0	69	69	77	79	79	0	76	78	81	88	88	83	79	79	91	0	76	96	77	93	95	100	101	103	93	105	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	2	1	1	2	4	1	1	1	1	3	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	2	1	2	2	2	2	1	1	2	2
11000	-618.369208963688379	-616.775716601181216	-1.593492362507205	0.000089166866021	0.000021657014647	0.242881864238220	0.631415590238901	-1	1	2	3	1	1	1	2	4	2	4	4	4	4	3	4	4	5	5	7	6	5	5	5	6	8	6	8	8	7	7	6	7	8	9	8	9	7	12	9	10	8	9	11	9	11	9	11	9	10	9	11	12	12	12	13	12	10	11	10	13	12	12	11	13	13	11	13	13	15	14	13	15	16	16	16	16	14	15	14	15	15	18	15	19	18	18	16	19	17	18	18	18	20	17	19	20	20	21	21	21	23	21	23	24	23	25	25	0	1	1	1	1	1	0	2	5	2	6	5	8	6	7	7	3	5	13	23	2	15	15	15	12	17	17	21	12	12	23	15	22	32	36	25	27	12	26	25	21	12	32	49	38	41	34	45	25	37	31	40	38	60	28	64	37	33	58	51	21	34	58	47	59	49	35	62	64	60	60	64	34	63	56	68	43	55	72	64	66	0	76	34	63	79	79	0	84	41	81	82	88	83	79	79	91	0	76	86	77	93	95	96	101	103	102	105	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	2	1	1	2	3	1	1	1	3	2	1	2	2	2	2	3	2	1	2	1	1	1	4	3	1	2	1	2	3	2	2	1	2	1	3	1	1	3	2	2	2	2	2	1	1	1	1
11500	-589.712744733234899	-588.133503920416501	-1.579240812818445	0.000098702935159	0.000024617623629	0.249411262076047	0.636443161950839	-1	1	1	3	2	1	1	2	4	3	4	4	5	6	3	4	4	6	6	6	7	6	5	6	5	7	7	9	6	8	9	8	7	8	10	7	8	9	12	10	10	9	10	9	8	10	11	11	10	10	8	11	11	11	11	13	13	11	13	12	12	13	11	13	14	14	15	14	14	13	13	15	15	15	16	15	15	14	15	14	15	15	17	17	18	17	17	16	19	17	18	18	18	20	17	18	20	20	21	22	21	21	22	24	24	24	26	25	0	1	1	2	1	1	0	1	10	5	6	4	17	6	7	7	1	9	8	23	29	15	15	23	12	17	17	21	12	12	51	15	15	24	36	25	17	45	26	27	25	4	51	36	25	29	34	49	36	30	23	37	30	31	28	34	37	51	47	54	42	47	51	43	51	55	55	56	34	43	60	56	69	65	24	64	59	55	69	56	42	0	56	62	43	69	79	0	76	81	81	88	88	89	79	87	81	0	76	87	85	93	75	100	101	103	102	101	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	3	1	2	3	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	1	1	4	1	1	1	1	1	3	1	2	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	2	2	1	2	2	3	2
12000	-589.330904078712479	-587.802250130783136	-1.528653947929338	0.000063800962553	0.000017620864544	0.276184932623388	0.571709102336374	0	1	2	2	2	2	2	3	4	5	3	4	4	6	3	4	4	5	6	6	5	4	6	5	7	8	7	9	6	7	9	9	7	7	9	7	8	9	12	9	10	9	8	10	10	9	10	10	12	11	10	10	11	12	12	12	13	12	12	10	15	13	13	13	14	15	15	15	15	14	13	14	14	15	15	15	15	13	16	15	16	15	17	16	18	16	17	16	19	18	18	18	17	19	19	19	21	20	21	21	22	22	23	23	24	24	25	26	0	1	1	2	2	2	0	1	5	5	6	2	4	6	7	7	8	5	13	15	12	15	15	15	12	17	17	12	12	12	20	43	23	24	36	12	27	12	26	27	30	21	15	36	36	12	34	36	36	27	31	40	35	60	41	34	37	43	31	31	28	34	31	56	31	78	38	64	64	60	60	56	47	63	64	56	59	28	72	64	78	0	68	73	77	47	86	0	64	78	81	88	82	83	87	86	81	0	89	96	65	93	95	96	101	100	93	105	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	3	2	2	1	2	1	1	1	2	1	2	1	2	3	1	1	1	2	1	2	3	2	2	2	3	1	1	1	2	1	2	2	2	2	1	3	3	2	1	3	1	2	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	3	1	1	3	2	1	1	1	1	1	1	2	1	1	2	3	2	2	2	2	2	5	1
12500	-591.923027504262677	-590.411101503788700	-1.511926000473949	0.000092112030439	0.000026399904334	0.286606474831313	0.709272155239451	0	1	2	3	2	1	1	4	3	3	3	4	5	6	3	3	3	6	5	7	6	6	6	4	6	8	6	8	6	9	9	8	6	7	8	7	7	8	12	9	11	7	10	9	8	11	10	9	9	11	8	12	11	11	10	12	13	11	13	9	15	14	13	13	13	15	13	13	13	15	13	14	13	16	15	15	16	13	16	15	15	15	18	17	17	18	17	16	20	18	19	19	18	19	18	17	21	20	20	20	22	22	22	22	23	24	26	25	0	1	1	2	1	1	0	4	5	5	6	1	12	6	7	7	1	9	17	15	12	15	15	15	12	17	17	29	12	42	51	23	15	24	25	25	17	1	26	26	42	13	31	25	25	21	34	36	45	40	20	50	44	60	42	47	50	31	58	20	55	73	43	56	31	41	55	34	56	54	54	56	47	63	64	68	59	41	64	69	78	0	64	68	65	79	79	0	76	78	81	88	88	64	79	72	91	0	76	96	85	93	87	100	101	103	93	77	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	2	1	3	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	4	4
