step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
33500	-543.623433519261425	-550.478921470220826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586690732604449	0	1	3	2	3	4	2	3	5	6	5	6	5	6	6	5	7	7	7	6	6	7	7	8	7	9	10	10	9	10	10	10	12	12	11	11	11	12	10	11	12	13	10	14	13	13	12	14	12	14	16	15	14	13	11	16	15	15	14	16	15	17	16	19	17	19	17	20	23	21	23	24	25	24	22	25	26	26	28	30	27	30	33	29	34	32	35	39	42	46	49	54	0	1	2	2	1	1	1	4	5	13	1	3	1	5	5	6	13	10	3	13	16	6	3	14	5	12	24	20	22	24	24	20	17	43	28	39	43	29	24	30	31	43	10	29	38	55	39	34	27	14	52	18	42	30	24	31	37	46	49	41	48	52	37	56	63	67	50	67	66	0	0	66	64	70	66	72	69	74	81	79	77	77	84	81	81	82	86	0	0	0	90	91	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	3	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	4	1	4	1	1	2	3	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	3	3	2	1	1	2	1	1	1	1	3	2	1	4	1	1	1	1	1	2	4
34000	-543.718127503863229	-550.573615454822630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589932327491489	-1	2	4	1	3	5	4	3	6	4	5	6	6	5	6	7	7	7	7	7	8	8	8	8	8	9	8	11	10	10	9	9	12	11	10	11	12	13	11	10	11	12	10	14	12	12	13	17	13	12	16	15	13	15	14	17	16	14	16	16	16	17	14	15	17	20	19	21	22	21	21	24	25	23	23	25	26	26	29	31	27	30	32	31	34	33	35	38	42	47	49	55	0	4	2	1	1	1	1	4	6	5	5	3	6	1	1	6	11	6	6	5	16	6	8	5	11	19	5	35	5	24	24	20	17	43	32	30	43	22	31	14	24	43	10	29	22	32	30	51	31	41	34	14	42	47	31	41	37	24	41	50	34	52	37	47	63	64	64	67	66	0	0	66	69	70	67	75	69	74	81	79	73	77	82	81	82	79	86	0	0	0	90	91	1	1	1	1	2	3	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	2	1	1	2	1	4	1	1	2	2	1	1	1	1	2	1	3	1	2	2	2	2	2	2	1	2	1	2	6	1	1	2	2	2	2	3	2	3	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	1	2	2	3	1	1	1	1	1	4
34500	-570.832683629196708	-577.688171580156109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604379409110281	0	2	5	1	2	2	4	3	5	5	4	7	6	4	7	6	7	7	7	7	7	7	8	7	8	8	9	10	11	8	9	10	10	11	11	12	12	12	11	11	12	14	12	13	14	12	13	15	13	13	16	14	13	16	14	16	15	15	15	15	16	17	16	19	17	18	19	20	21	22	22	22	25	24	23	25	27	26	26	31	28	30	32	30	32	33	35	40	42	47	49	54	0	4	8	1	1	1	1	4	6	11	1	3	6	5	10	9	11	13	3	14	16	6	12	5	11	19	13	20	6	5	24	14	11	18	27	30	13	22	13	24	30	43	18	22	38	27	39	34	27	27	43	34	43	20	31	58	37	31	49	27	48	52	37	30	63	54	66	66	66	0	0	67	69	70	67	72	79	74	75	79	79	79	84	77	82	82	86	0	0	0	89	91	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	3	1	1	2	1	2	1	4	4	1	2	2	2	1	2	2	2	3	2	2	1	2	3	1	1	1	2	1	2	2	2	1	3	2	1	2	3	1	3	1	1	3	4	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	3	2	1	1	2	1	1	1	1	3	2
35000	-545.944743694319868	-552.800231645279268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565370875675920	0	2	5	1	3	3	4	4	4	5	6	7	6	5	7	6	7	8	7	7	7	8	9	7	8	9	9	10	10	9	9	10	11	11	8	11	9	13	11	11	11	13	11	15	13	13	13	16	13	13	16	15	14	13	12	16	13	14	14	17	15	17	17	18	18	18	19	21	23	21	21	23	24	24	22	25	25	25	28	31	28	30	32	31	33	32	34	40	42	46	50	54	0	4	8	1	1	1	5	4	1	6	1	3	5	5	10	9	1	11	3	14	16	6	3	14	1	19	24	35	22	17	24	20	11	18	20	30	10	22	24	30	31	43	18	22	29	39	30	34	31	41	61	57	42	30	31	55	37	31	24	41	34	52	57	47	57	47	64	67	66	0	0	75	67	70	67	64	69	74	77	77	77	81	81	79	80	79	86	0	0	0	89	91	1	1	1	1	2	1	1	2	2	1	3	1	2	1	1	2	5	1	1	1	1	2	2	1	4	1	1	1	1	1	1	2	2	2	1	1	2	3	2	2	1	1	1	2	1	1	2	2	3	1	1	1	1	2	2	2	2	2	3	2	2	1	1	3	2	2	1	1	2	1	1	1	2	1	2	4	1	1	2	3	1	1	2	1	1	2	1	1	1	1	4	2
35500	-529.464586965047488	-536.320074916006888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547391016485317	0	2	4	1	4	3	3	4	4	5	6	6	6	5	7	6	5	6	7	6	8	7	7	8	8	8	9	10	11	9	10	10	10	10	9	12	11	13	10	10	12	13	11	12	14	13	12	17	14	13	17	15	14	14	13	15	14	14	15	16	14	16	16	15	18	18	19	20	22	20	22	23	25	24	23	26	26	26	29	31	27	30	33	31	33	32	35	39	43	48	49	54	0	4	4	1	1	1	1	4	6	6	17	3	5	1	18	9	6	1	12	6	16	18	3	13	17	19	14	35	18	14	14	20	17	18	20	40	34	29	14	24	14	34	18	22	29	30	40	61	31	24	34	34	43	40	32	49	37	50	39	56	34	52	57	47	63	40	64	66	67	0	0	66	69	70	67	75	73	74	77	79	77	77	84	82	82	79	86	0	0	0	89	91	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	1	3	1	2	1	1	2	2	2	1	2	1	3	3	3	2	2	2	2	1	1	1	2	1	4	2	2	2	1	2	1	2	2	2	3	2	2	3	1	1	2	1	2	1	2	1	1	1	1	4	2	1	1	1	1	2	2	2	2	3	1	1	2	1	1	3	1	1	2	2	2	1	1	1	3	2
36000	-551.135637881901403	-557.991125832860803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584734804880348	-1	2	4	1	3	4	3	3	5	5	5	6	6	6	7	5	8	8	7	7	8	7	9	7	8	8	9	9	9	9	9	11	12	10	11	11	11	12	10	11	12	13	12	15	13	13	13	16	14	14	17	14	12	15	15	16	15	14	14	16	14	16	17	18	18	20	19	21	23	21	22	22	26	24	23	24	27	25	28	29	28	29	32	30	31	32	36	38	43	47	48	54	0	4	4	1	1	7	1	4	5	5	6	3	6	5	6	6	11	10	3	5	16	5	12	14	11	19	24	20	6	14	20	24	25	10	28	30	34	9	24	30	29	18	34	22	29	39	30	42	46	39	52	42	34	30	31	39	37	41	29	41	34	52	57	50	63	64	50	64	67	0	0	64	69	70	72	64	69	74	73	77	77	79	84	81	79	79	86	0	0	0	90	91	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	3	1	1	1	2	2	1	1	1	3	2	1	2	3	1	3	3	2	2	1	1	3	2	1	1	2	2	2	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2
36500	-518.939024084175230	-525.794512035134630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608478818538517	-1	2	4	1	4	4	3	3	6	5	5	6	6	5	7	5	8	6	6	6	8	7	8	7	8	9	9	11	11	9	10	9	11	10	11	11	12	13	11	12	12	13	11	14	13	13	11	17	13	14	14	16	14	16	12	16	16	14	15	15	15	17	17	18	18	19	20	20	23	21	23	23	26	23	24	26	26	25	28	30	28	31	32	29	33	33	36	39	43	48	48	53	0	4	8	1	1	1	4	4	5	5	5	8	5	5	5	6	15	10	3	5	16	6	3	14	11	12	24	20	22	24	27	20	11	18	32	30	34	29	13	30	31	43	5	29	29	39	30	61	39	41	34	34	43	39	30	50	37	55	49	41	34	52	37	47	63	40	47	66	64	0	0	64	68	70	72	72	69	74	77	73	77	79	84	81	82	82	86	0	0	0	89	91	1	1	1	2	3	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	3	2	2	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	2	3	1	3	4	1	2	1	1	2	3	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	3	2
37000	-541.601081471354632	-548.456569422314033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548099139084154	0	2	4	1	2	4	3	3	6	6	5	7	6	4	7	6	8	7	6	5	8	7	8	7	8	9	10	9	9	9	8	10	10	10	11	11	12	13	9	12	12	11	9	14	14	14	13	15	12	13	13	15	13	15	13	16	15	15	16	16	15	17	16	19	17	20	20	21	22	21	22	21	26	24	24	24	25	25	28	30	27	29	33	32	33	31	36	39	44	46	49	54	0	4	8	1	1	1	1	4	6	1	14	3	5	5	14	6	11	10	3	5	16	10	19	13	11	12	24	20	22	24	20	20	11	10	28	30	34	29	24	30	31	43	10	29	22	41	30	34	27	31	34	34	34	47	41	50	37	50	49	31	34	48	37	40	63	50	64	67	67	0	0	67	69	70	72	66	69	74	73	79	77	69	82	81	86	79	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	4	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	3	2	2	2	1	2	2	4	1	2	3	1	2	2	3	2	1	1	1	2	1	2	3	2	1	2	3	1	3	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	3	2	2	1	2	2	1	1	1	2	2
37500	-549.274788597635506	-556.130276548594907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628829673660158	-1	1	3	0	4	3	1	3	5	5	6	7	7	4	8	5	7	7	6	7	8	6	9	7	8	9	9	10	9	9	10	10	11	12	9	11	11	12	12	12	12	14	9	14	11	14	12	16	11	14	16	15	13	15	14	15	15	15	15	16	14	16	17	18	16	20	18	21	24	19	22	23	26	24	23	26	26	26	29	29	27	30	33	30	33	33	34	40	43	47	49	53	0	4	2	1	6	1	1	4	6	6	6	3	5	6	24	6	11	10	3	14	16	6	3	14	17	3	24	13	22	24	24	20	17	18	20	30	10	22	31	30	31	34	18	38	29	39	30	61	31	41	34	34	43	40	41	41	34	55	49	59	34	52	65	59	57	47	47	64	75	0	0	66	69	70	68	75	69	74	77	81	64	77	79	81	82	79	82	0	0	0	90	91	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	1	3	1	2	2	1	2	2	2	2	2	1	3	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	4	2	2	1	1	1	2	2	2	1	2	1	1	2	1	3	3	2	2	1	2	3	1	1	1	1	1
38000	-533.056541724503859	-539.912029675463259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706427300480527	0	2	4	1	4	4	2	3	5	4	5	6	6	5	5	7	7	6	6	6	6	7	5	8	8	9	9	11	10	9	10	10	11	10	11	11	10	11	11	11	13	13	11	15	14	14	13	16	14	12	17	15	13	15	14	14	15	14	15	16	15	16	16	18	17	19	19	21	23	22	22	22	25	24	24	23	26	26	29	29	27	30	32	31	32	32	35	39	41	48	50	54	0	4	4	1	7	1	1	4	6	1	10	23	5	5	6	21	11	1	23	14	9	18	8	10	17	23	14	32	22	20	24	20	17	18	32	27	18	29	13	30	31	43	18	22	29	39	40	52	41	27	52	18	43	47	31	50	37	39	41	56	43	52	57	47	63	27	64	67	66	0	0	66	69	70	69	66	69	74	77	77	77	77	81	81	84	79	86	0	0	0	90	91	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	3	4	2	1	1	1	1	1	1	4	1	2	2	1	2	2	1	1	1	1	1	3	1	5	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	3	1	2	2	1	1	1	1	2
38500	-567.459377034899831	-574.314864985859231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646103947380185	0	2	5	1	2	2	4	3	4	5	5	7	6	6	7	6	8	7	6	6	8	7	7	6	9	9	8	11	10	8	10	8	10	10	9	11	10	12	12	11	11	13	11	12	12	13	13	17	11	14	16	15	12	14	13	17	14	13	15	16	15	17	16	18	17	18	20	20	24	21	21	23	25	24	23	25	25	25	27	31	27	30	30	32	34	33	35	37	43	47	49	54	0	4	8	1	1	1	1	4	6	9	1	3	9	5	1	9	11	10	8	11	16	11	13	5	11	23	14	35	14	14	24	20	17	18	32	30	14	22	20	30	31	43	34	22	29	40	30	51	13	41	34	18	34	39	15	41	37	49	49	41	34	52	57	30	63	47	64	56	72	0	0	66	67	70	67	75	72	74	77	79	77	77	81	83	82	82	86	0	0	0	90	91	1	1	1	1	1	1	1	2	2	1	2	1	1	2	4	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	2	2	3	2	1	1	1	3	1	2	2	1	2	1	2	3	1	1	3	4	2	1	1	2	2	1	1	5	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	3
39000	-598.334200293450863	-605.189688244410263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585630023673783	0	2	4	1	4	3	3	3	4	6	5	6	6	5	8	5	7	4	6	7	8	7	9	8	8	7	8	9	10	9	9	9	10	11	10	11	10	12	11	11	12	13	12	15	14	12	12	17	13	14	16	15	13	15	13	16	15	15	15	15	15	16	16	18	18	19	20	21	23	20	20	22	22	23	23	25	26	25	27	29	27	31	30	31	33	33	35	39	44	47	50	53	0	4	4	1	7	1	1	4	6	6	1	2	5	1	13	6	11	6	3	13	16	11	3	5	18	19	13	27	6	24	11	20	17	10	20	31	18	22	14	30	27	34	34	38	29	37	30	61	31	41	34	34	34	40	39	50	34	55	31	31	34	52	57	47	63	49	64	67	73	0	0	66	66	70	73	73	64	74	69	81	77	81	81	83	81	82	85	0	0	0	90	91	1	1	2	1	1	2	1	1	1	3	3	3	1	3	2	1	2	1	1	1	2	1	2	2	2	1	2	1	4	1	2	2	2	2	2	1	4	2	3	1	2	1	1	2	2	1	2	1	3	2	3	2	1	2	1	1	1	1	3	2	2	1	1	3	1	4	1	1	1	1	1	1	2	3	1	1	4	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2
39500	-567.156944384799772	-574.012432335759172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596700188374482	0	2	4	1	2	4	2	4	3	5	6	7	5	4	6	5	8	8	6	6	8	7	6	8	5	9	8	11	10	9	9	9	11	11	9	11	9	12	10	11	11	13	12	14	14	14	12	16	12	13	16	15	14	16	14	14	14	14	15	16	14	17	16	18	18	18	20	20	24	20	22	21	25	24	23	25	25	25	28	30	27	30	32	29	33	32	35	40	42	47	49	54	0	4	4	1	1	1	1	4	1	6	25	3	5	7	5	9	11	10	3	14	16	16	3	14	1	19	5	35	22	27	24	20	17	18	27	30	18	29	31	30	31	43	34	38	29	49	30	61	31	41	34	61	42	30	31	41	37	49	49	41	34	52	57	30	63	13	54	64	72	0	0	67	69	70	72	72	69	74	77	79	64	66	84	81	80	79	86	0	0	0	90	90	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3	1	1	3	2	2	3	1	1	2	2	1	1	4	1	5	2	1	1	1	1	1	1	2	1	2	1	1	2	2	4	6	2	1	1	3	2	1	1	1	2	3
40000	-566.434668613431654	-573.290156564391054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548477836459630	0	2	4	1	3	2	4	2	4	5	4	6	6	4	6	6	7	8	6	6	7	7	8	7	8	9	9	10	10	10	9	9	11	11	8	12	12	11	12	11	11	13	11	15	13	13	13	16	14	14	17	15	14	15	12	14	16	14	16	16	15	16	15	17	17	20	19	21	23	22	22	22	25	24	22	24	26	25	29	31	27	31	33	30	33	31	34	40	42	48	50	53	0	4	8	1	1	1	1	4	6	7	1	3	5	5	5	5	11	10	3	5	16	9	12	5	11	19	24	35	22	24	24	20	11	18	20	30	34	22	13	24	32	43	10	22	29	10	40	34	55	31	52	34	43	47	32	41	37	55	31	39	34	52	37	46	63	59	64	67	68	0	0	64	69	70	64	75	75	74	73	79	77	72	84	81	81	79	86	0	0	0	90	91	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	2	1	2	4	1	1	1	1	2	3	2	1	1	2	2	1	3	2	2	1	3	1	2	2	2	2	2	2	2	3	2	2	1	2	3	1	3	2	1	1	1	1	3	2	1	2	1	2	1	2	2	1	4	2	1	3	2	2	1	1	1	1	1
40500	-521.429053802680414	-528.284541753639814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739532329069506	-1	2	4	0	2	2	1	3	5	4	5	6	6	5	6	6	7	7	6	7	7	7	8	7	9	7	10	10	10	9	9	11	10	11	11	11	10	12	11	12	12	13	12	14	13	13	11	14	13	14	16	15	13	15	15	15	13	15	14	17	14	17	16	18	18	19	20	20	23	21	23	24	25	22	23	25	26	24	28	30	27	31	32	30	33	33	35	39	43	47	49	54	0	4	8	1	1	1	1	4	6	1	6	3	5	5	1	9	11	10	3	13	16	8	12	13	17	19	24	20	22	20	20	20	17	10	20	30	9	29	24	30	27	43	10	38	29	32	30	34	41	41	34	43	43	47	50	41	37	59	30	50	34	52	57	40	63	64	66	64	66	0	0	75	75	70	67	72	69	74	77	79	77	79	84	81	82	82	86	0	0	0	90	91	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	3	2	1	1	1	2	2	1	1	4	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3
41000	-523.131628248718357	-529.987116199677757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737372403111084	0	2	5	1	3	3	3	3	4	5	5	7	6	4	7	6	8	7	6	7	8	7	9	7	8	8	10	11	11	10	9	11	10	12	9	12	11	13	11	11	12	13	9	15	11	12	12	15	13	14	16	14	14	14	13	17	14	14	15	16	16	16	15	18	17	19	20	20	24	21	20	22	25	23	21	26	26	25	29	31	27	29	30	32	32	32	35	38	43	48	49	54	0	4	8	1	1	1	1	4	6	7	1	3	5	5	1	9	11	10	3	14	16	9	12	14	11	19	24	35	22	31	13	20	18	10	20	30	18	29	24	30	31	43	18	38	15	39	40	34	31	41	52	34	43	47	31	41	37	39	49	50	48	52	57	30	63	64	66	64	75	0	0	75	72	70	66	75	69	74	77	82	77	77	81	83	79	77	86	0	0	0	90	91	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2
41500	-504.586268457814867	-511.441756408774268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748117090856549	0	2	3	1	3	3	2	3	5	6	5	6	6	5	6	6	7	7	5	7	8	7	8	8	9	8	9	11	11	9	10	10	9	11	9	11	10	13	12	10	12	14	12	14	13	14	13	14	12	13	16	14	13	15	15	17	14	14	16	16	16	17	16	16	17	19	20	20	22	22	22	24	26	24	23	26	26	26	28	30	27	30	31	31	34	32	35	40	42	47	48	54	0	4	4	1	1	1	1	4	6	6	1	3	5	5	6	6	11	10	3	14	16	9	12	14	17	12	13	35	22	24	24	20	11	18	20	30	10	29	24	30	31	43	18	38	29	49	30	34	31	41	52	34	43	47	31	41	37	31	58	41	48	42	57	40	63	64	64	64	67	0	0	75	69	70	68	75	69	74	77	79	77	79	81	81	84	77	86	0	0	0	90	91	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	3	1	1	1	1	1	2
42000	-556.652309553156670	-563.507797504116070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683353775082123	-1	2	4	1	3	4	3	2	5	4	5	6	6	6	7	6	6	7	6	7	7	7	9	8	8	7	9	9	10	8	9	10	10	11	11	11	12	12	11	11	12	14	12	12	13	12	12	13	14	14	17	15	14	15	14	16	14	14	14	17	15	17	16	18	16	20	18	20	23	21	22	21	25	23	23	25	26	26	28	31	27	30	33	30	33	32	35	39	42	48	50	54	0	4	4	1	1	1	1	4	6	1	10	3	5	5	10	9	5	14	8	13	16	10	26	13	11	3	14	20	22	14	13	14	17	10	28	30	34	25	13	30	39	43	34	22	38	32	30	34	31	41	52	34	43	30	39	41	37	41	31	41	48	52	57	59	57	64	47	40	64	0	0	64	75	70	64	75	73	74	77	77	77	77	79	81	80	77	86	0	0	0	90	91	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	2	1	3	1	1	1	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	3	2	1	1	1	2	1	1	2	1	3	2	1	2	1	5	2	2	2	1	2	2	1	1	1	2	1	1	3	4	3	1	1	1	1	1	3	1	1	1	2	3	1	2	3	2	2	2	1	1	1	1	1	2
42500	-551.584690513417172	-558.440178464376572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586060433970570	-1	2	4	1	3	2	3	3	4	5	4	6	6	5	7	6	8	8	7	6	7	8	8	8	8	9	9	10	10	10	10	11	10	10	11	10	11	12	11	11	12	14	12	13	14	13	12	14	12	14	17	15	13	15	14	14	14	14	14	16	15	17	16	19	17	19	18	20	23	22	23	23	25	24	21	25	24	26	28	29	27	30	33	30	33	32	35	40	44	47	49	53	0	4	4	1	1	1	1	4	6	6	1	7	5	1	13	6	11	7	14	5	16	7	12	5	14	19	11	20	22	14	24	20	25	22	28	24	34	29	13	27	31	43	34	29	44	27	40	34	31	41	52	34	18	30	41	41	37	49	49	46	48	52	57	40	63	47	40	64	67	0	0	75	75	70	68	66	64	74	73	77	77	79	84	81	82	82	86	0	0	0	89	91	1	1	2	1	2	2	3	2	1	2	2	2	2	3	1	2	2	2	1	1	1	3	1	2	1	1	3	3	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	4	1	3	3	1	4	1	1	2	2	1	1	2	3	1	1	2	2	1	2	1	2	1	1	1	1	1	3	2
