step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-520.241536075632212	-518.651516707460928	-1.590019368171229	0.000013578138167	0.000018033895635	1.328156733440716	0.759497739938279	0	2	1	1	2	2	2	3	3	3	3	4	4	4	4	6	4	5	6	5	6	5	5	5	6	5	6	6	6	6	6	6	6	8	10	8	7	7	7	7	7	7	6	7	8	8	8	8	8	9	8	9	8	9	9	9	9	8	10	10	10	10	11	11	13	11	10	11	12	13	11	12	11	12	14	12	12	12	13	15	14	14	14	13	13	14	15	17	16	15	18	17	18	19	18	18	19	20	22	24	24	23	25	26	31	31	0	4	1	1	3	3	4	3	7	6	6	5	8	8	10	22	11	10	14	15	15	17	17	11	17	6	15	17	14	20	20	15	11	17	16	27	26	26	26	15	17	25	6	23	37	25	42	28	38	15	42	48	38	45	45	46	34	27	33	55	45	53	57	58	73	59	52	61	34	58	62	62	58	64	65	67	68	73	68	86	67	67	78	62	73	85	81	87	80	81	86	90	90	91	0	92	93	96	98	99	102	98	101	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	1	3	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1
5500	-476.260024322079460	-474.883055330382660	-1.376968991696776	0.000021363133149	0.000009724079756	0.455180412347119	0.755988560313285	0	2	1	1	2	2	1	2	2	3	3	4	4	3	4	6	4	3	6	5	6	5	5	5	6	4	6	6	5	6	6	6	6	7	9	8	7	7	7	7	7	7	7	8	8	9	8	7	8	9	9	9	9	9	9	10	11	10	11	10	10	10	12	11	12	10	11	11	12	14	12	12	12	12	14	12	12	13	14	15	14	14	14	12	13	15	15	15	16	16	18	17	18	19	17	18	19	20	22	24	24	23	25	26	30	31	0	3	1	1	1	4	1	7	7	6	6	5	8	8	18	22	11	6	14	15	15	11	17	17	23	11	15	17	14	20	20	15	23	11	49	15	24	26	26	27	33	25	28	23	26	47	48	28	34	40	42	47	37	45	45	46	44	32	66	45	55	53	57	58	58	52	66	61	44	73	62	62	58	50	65	67	68	58	68	85	76	76	78	62	73	85	81	81	86	87	80	90	90	91	0	92	93	96	98	102	102	98	102	101	0	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	3	2	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	2	1	1
6000	-443.074550207463858	-441.673624620929957	-1.400925586533927	0.000045365447622	0.000018142992098	0.399929749390338	0.744937225947279	-1	2	1	0	3	2	1	2	3	3	3	4	4	4	4	6	4	5	6	5	6	5	5	5	6	6	6	6	6	6	6	6	6	8	10	8	6	7	7	7	6	7	7	6	8	9	8	8	8	10	8	9	9	9	9	10	11	9	11	8	10	10	12	11	12	10	10	11	12	14	11	12	12	12	14	12	12	13	14	15	14	14	14	12	13	15	15	17	16	16	18	19	18	19	18	18	20	20	22	24	24	23	26	27	31	31	0	7	4	1	3	3	4	7	1	6	6	5	8	8	10	22	11	10	14	15	15	17	17	17	10	6	15	23	13	20	20	15	23	33	47	32	18	37	33	21	23	44	25	17	26	47	17	43	26	58	42	48	26	45	45	46	49	36	66	26	54	53	57	58	64	11	52	61	34	73	62	71	50	58	65	67	68	74	68	85	76	67	78	62	74	85	76	81	80	81	86	96	90	91	0	90	93	96	98	99	102	99	102	102	0	0	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	3	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	3	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1
6500	-502.494315167134062	-500.818305364182777	-1.676009802951300	0.000095487955846	0.000020167321367	0.211202776187802	0.646350488656119	-1	2	0	1	3	1	1	3	3	3	3	4	4	4	4	6	4	5	6	5	5	5	4	5	6	6	6	6	6	6	6	6	6	8	9	8	7	7	7	5	7	7	7	7	8	9	8	8	8	7	9	10	8	9	9	10	11	10	9	10	9	10	11	11	14	10	11	11	12	14	11	12	12	12	13	12	12	13	14	15	14	14	14	14	13	15	14	17	15	16	17	19	18	19	17	18	20	20	22	24	24	23	26	27	31	31	0	4	1	3	4	3	1	4	4	6	6	5	8	8	11	22	10	10	14	15	15	11	6	23	10	18	15	17	14	20	20	15	17	17	48	15	26	26	33	15	25	28	24	17	37	34	38	9	44	16	47	48	38	45	45	33	56	33	49	55	32	53	44	33	75	59	59	61	57	50	53	62	32	36	73	67	61	74	68	85	67	67	78	61	73	85	76	90	70	82	89	96	88	91	0	90	93	92	92	99	102	99	101	102	0	0	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	3	1	3	1	1	2	2	2	2	1	1	1	2	1	4	2	2	3	3	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1
7000	-471.854902632971516	-470.132230371398180	-1.722672261573337	0.000089310333898	0.000017570997071	0.196740917922535	0.681425531151980	0	2	1	1	3	2	2	2	1	3	3	4	4	4	4	6	4	5	6	5	6	5	5	5	6	6	5	6	6	6	6	6	6	7	10	8	7	7	5	7	4	7	6	7	8	9	8	7	8	10	9	10	9	9	9	10	10	10	9	10	12	10	12	10	13	11	11	11	12	14	12	12	12	12	14	12	12	13	14	15	14	13	14	15	14	15	15	16	15	16	17	19	17	19	18	18	19	20	22	24	24	23	26	26	31	30	0	3	1	1	1	4	3	3	1	6	6	5	8	8	10	22	11	10	13	15	15	17	17	11	23	18	15	17	14	20	20	24	10	25	54	40	26	26	10	32	11	23	23	25	26	34	23	43	25	32	34	28	38	38	45	47	44	40	33	54	54	54	57	21	58	59	59	54	57	74	53	53	40	50	65	67	68	73	61	85	76	67	78	54	74	73	82	81	85	82	80	96	88	74	0	90	96	96	98	102	102	99	101	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	2	3	1	3	1	2	3	2	1	1	2	1	2	3	2	3	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	3	2	1	1	5	1	2	1	2	2	1	1	1	2	1	1	1
7500	-569.898600205328194	-567.950811663446530	-1.947788541881694	0.000124187169928	0.000018264313783	0.147070859203955	0.612160545168944	0	2	1	1	3	2	2	2	3	3	1	4	4	4	4	6	4	5	6	5	6	5	4	4	6	6	5	5	6	6	6	6	5	8	10	8	7	7	7	7	7	6	7	6	8	7	7	7	8	10	9	9	9	8	9	9	11	9	9	10	12	11	12	11	13	11	10	11	11	12	12	12	12	12	14	12	12	13	14	15	14	14	14	15	16	12	15	17	14	16	16	19	18	17	16	17	20	20	22	24	24	23	26	26	29	31	0	4	1	1	3	11	3	1	7	6	1	4	8	8	6	22	11	10	13	15	27	15	11	11	10	23	24	17	14	15	20	27	23	37	43	40	25	10	15	21	44	23	33	11	12	25	33	28	26	32	25	48	36	37	54	42	43	40	44	45	54	53	51	32	73	59	59	54	51	57	35	49	58	64	73	67	68	86	57	86	66	45	73	47	32	57	67	81	86	81	86	96	87	80	0	90	93	96	98	102	102	98	101	101	0	0	1	1	1	1	2	1	1	2	1	1	1	3	2	2	2	1	2	2	2	1	1	1	2	3	3	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	4	1	1	2	1	3	2	1	1	1	1	2	4	2	1	2	1	1	3	3	1	2	1	2	1	1	2	2	2	1	1	2	1	1	3	2	1	5	2	4	7	1	4	3	2	2	3	2	2	1	1	1	1	2	2	1	1	3	2	2	1	1
8000	-608.417028715176230	-606.717995601313419	-1.699033113862848	0.000100702697183	0.000020524653215	0.203814334567531	0.464360542129940	0	2	1	1	3	2	2	3	3	3	1	4	4	4	3	6	4	5	6	4	5	5	5	5	6	6	6	6	6	6	5	5	5	6	10	8	7	7	7	6	5	6	7	6	8	9	8	8	6	10	9	8	8	9	9	10	11	9	11	10	12	11	12	11	14	11	12	11	12	13	12	11	11	12	13	11	12	13	14	15	14	14	14	15	16	15	15	17	16	16	18	19	18	19	15	19	20	20	22	24	24	25	25	26	31	31	0	3	1	1	1	11	3	4	1	6	1	7	8	8	6	22	10	6	14	15	15	5	17	11	17	24	15	41	14	15	20	15	10	11	48	28	26	26	33	15	11	17	28	6	40	42	25	25	18	30	41	25	22	37	45	53	47	21	23	45	68	33	53	50	73	34	52	45	50	73	26	55	33	73	64	33	47	73	77	65	76	76	74	68	78	73	67	59	86	87	85	90	81	86	0	67	92	96	92	99	92	92	101	102	0	0	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	3	1	2	2	2	1	1	1	1	2	2	2	2	1	3	1	2	1	2	1	3	2	1	3	2	1	2	2	3	4	2	1	5	3	1	1	2	4	3	2	2	4	1	3	1	1	3	2	2	2	1	3	2	2	3	2	3	2	3	1	1	1	2	3	3	1	2	1	1	1	2	4	3	1	1	1	1
8500	-536.660992098728570	-534.654764575977424	-2.006227522751144	0.000118100867114	0.000016262743888	0.137702154821323	0.558484499482054	0	2	1	1	3	2	2	2	2	3	1	2	4	3	3	6	4	5	6	4	6	5	5	5	6	6	6	6	5	5	6	6	5	8	10	8	7	7	7	6	7	7	7	8	7	9	8	8	8	10	9	10	9	9	9	10	11	10	11	10	12	10	12	11	12	11	11	10	12	13	11	12	12	12	14	12	11	13	14	14	14	13	14	15	16	15	15	16	15	15	18	17	17	19	16	18	20	20	22	24	23	25	26	27	31	31	0	4	1	1	12	11	3	3	3	6	1	4	8	8	6	17	11	10	14	15	30	11	17	17	23	17	15	11	14	15	30	18	6	42	44	21	25	22	28	15	25	25	27	25	40	23	25	25	23	40	42	17	49	45	45	23	34	36	44	55	56	44	59	24	50	48	49	28	64	73	62	27	27	64	70	67	54	50	77	78	59	76	70	71	80	73	82	67	73	82	80	90	90	91	0	92	93	96	92	101	98	100	102	102	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	2	3	4	2	2	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	3	2	2	3	1	2	2	2	1	1	2	1	1	1	1	4	2	2	2	2	1	1	1	3	3	1	1	1	2	3	2	1	3	1	1	3	2	2	2	3	3	2	2	1	2	1	1	1	2	2	4	1	2	1	1	2	1	1
9000	-547.150433594944730	-545.410568440974203	-1.739865153970487	0.000105823972525	0.000020306472064	0.191889149307532	0.612520420493712	-3	2	1	0	3	2	2	2	1	3	1	3	4	3	3	6	4	5	6	5	6	5	5	4	6	6	5	6	6	6	6	6	6	8	10	8	7	7	7	7	7	7	7	7	8	9	8	8	7	9	6	10	9	9	7	10	11	8	11	10	11	11	12	11	14	10	11	11	11	13	12	12	12	12	14	12	12	13	12	15	14	14	14	14	16	14	15	16	16	15	18	16	18	19	18	18	20	20	22	24	23	25	26	25	31	31	0	4	4	1	7	11	3	3	1	6	4	4	12	8	6	22	11	17	13	15	15	17	17	12	23	18	15	6	14	20	20	15	17	38	39	40	26	26	33	21	28	19	23	25	38	44	44	43	33	15	18	48	26	55	27	18	35	20	34	55	34	53	43	27	74	28	34	58	43	36	64	35	54	58	74	59	68	50	68	86	76	76	78	72	86	78	81	81	86	81	80	90	90	91	0	92	93	96	96	101	99	101	100	101	0	0	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	3	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	2	2	1	3	2	2	2	2	2	3	2	4	2	2	2	3	1	1	2	2	2	1	1	4	1	1	2	2	1	2	2	1	1	2	2	1	3	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1
9500	-550.604013386291399	-548.573339304377441	-2.030674081913941	0.000120392210169	0.000016142343414	0.134081294721165	0.634568063742018	-1	2	1	0	3	2	1	2	3	3	3	4	3	4	4	6	4	5	5	5	6	5	5	5	6	6	6	5	6	6	6	5	6	8	7	8	7	7	7	7	7	7	7	8	8	9	7	8	5	10	9	10	9	8	9	10	11	10	11	10	10	9	12	10	14	9	11	10	12	14	12	12	12	12	14	12	12	13	14	15	13	14	14	14	16	14	14	17	16	15	18	16	17	19	18	18	20	20	22	24	24	25	26	26	31	29	0	3	1	1	7	3	4	3	1	6	6	3	8	8	3	22	11	11	14	15	15	17	11	6	17	18	32	11	19	20	20	15	11	42	18	27	26	21	28	21	18	11	16	18	25	42	5	18	10	40	26	48	35	25	54	34	23	47	66	54	62	35	57	36	78	35	52	54	35	69	6	34	64	64	58	67	68	64	68	86	76	59	50	53	80	78	81	81	78	81	80	52	90	70	0	93	93	96	96	99	98	101	102	102	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	3	2	2	3	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	3	2	7	1	2	2	1	1	1	2	1	1	1	2	2	4	1	1	1	4	2	2	1	4	2	4	1	1	3	2	3	1	2	1	1	1	1	1
10000	-536.693631948814868	-534.888998251880139	-1.804633696934688	0.000101327347976	0.000017782194262	0.175492545868404	0.591920692782470	0	2	1	1	2	2	2	2	3	3	3	4	4	4	3	6	4	5	6	4	6	5	5	5	6	6	6	6	6	6	6	6	4	8	9	8	7	7	7	5	7	7	7	8	8	9	8	8	8	10	6	10	8	9	9	10	10	10	11	10	12	10	12	11	14	9	12	10	11	14	12	12	12	11	13	12	11	13	14	15	13	14	12	15	14	15	15	17	16	16	16	19	18	19	18	17	17	20	22	23	22	25	26	27	31	31	0	4	1	1	3	3	4	3	7	6	6	5	8	8	6	22	11	2	13	15	10	33	11	11	17	18	15	40	13	20	18	15	11	25	36	40	26	26	26	15	28	25	25	27	21	17	33	23	28	34	40	46	38	41	48	47	17	15	66	55	57	34	69	15	75	47	57	55	34	73	53	62	36	57	73	59	68	73	68	85	59	76	21	71	73	85	82	59	86	76	86	90	81	91	0	90	90	90	98	99	98	100	99	102	0	0	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	3	3	1	2	1	1	1	2	1	2	3	5	2	1	1	1	1	6	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	3	3	2	1	1	5	1	3	1	3	3	2	1	1	1	2	1	1	2	2	4	2	1	1
10500	-486.479499515967916	-484.502498544917955	-1.977000971049961	0.000100126156508	0.000014243448993	0.142255025952775	0.716288366569556	0	2	1	1	3	2	2	2	3	3	3	4	3	4	4	6	4	5	5	5	6	4	5	5	6	6	6	4	6	6	6	6	6	7	10	8	7	7	7	7	7	7	6	8	8	9	7	7	8	10	9	10	9	9	9	10	11	9	10	10	12	9	12	11	13	11	11	11	11	11	11	12	12	12	14	12	12	13	14	15	13	14	14	15	13	15	15	17	16	16	18	19	18	19	18	19	20	20	22	24	23	25	26	27	31	28	0	3	1	1	7	1	3	1	7	6	6	5	8	13	10	22	11	6	8	15	15	11	28	17	17	17	15	11	14	20	20	15	23	28	49	40	33	27	18	18	25	25	28	43	48	34	10	17	17	40	44	44	26	47	45	46	52	32	53	48	38	48	16	40	74	59	59	54	18	50	48	62	70	50	65	67	60	74	68	85	53	76	58	72	70	85	82	87	86	82	80	93	88	91	0	90	93	92	92	101	99	101	99	102	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	2	1	1	1	2	2	1	1	1	2	1	2	4	1	5	4	1	1	1	2	3	1	2	2	1	2	1	1	1	1	2	2	2	1	4	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1
11000	-509.805595726983995	-507.931050638986221	-1.874545087997749	0.000103338919024	0.000016584835480	0.160489732587141	0.664765655340989	0	2	1	1	2	2	2	3	3	3	3	4	4	4	3	6	4	5	6	4	6	5	5	5	6	6	6	6	6	6	5	6	6	8	9	7	7	7	7	7	7	7	6	8	8	8	8	8	5	10	9	10	9	9	9	10	11	9	11	10	12	11	12	10	14	11	11	11	12	13	12	12	12	12	14	12	12	13	12	15	14	14	13	14	13	15	15	17	16	16	17	19	17	19	16	18	18	20	22	24	23	25	25	25	30	31	0	4	1	1	4	3	4	3	7	6	6	5	8	8	6	22	11	6	14	15	15	17	11	6	24	23	24	17	14	20	20	15	17	23	45	27	49	26	23	15	17	28	11	42	26	42	37	17	10	21	44	44	47	45	32	47	23	32	48	55	68	53	48	40	73	25	48	55	56	64	28	53	64	64	64	59	45	73	55	85	76	67	74	53	73	85	59	82	86	82	86	96	90	89	0	88	90	96	96	99	99	101	101	101	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	3	1	2	1	1	2	2	3	3	1	1	1	1	3	1	1	4	1	1	1	2	3	2	2	1	3	1	3	1	2	2	1	2	1	5	1	2	2	3	1	2	2	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1
11500	-527.070064163477014	-524.810323357214088	-2.259740806262934	0.000130336091677	0.000013895742505	0.106614693797615	0.593161902176623	0	2	1	1	2	2	2	3	3	3	3	4	4	4	4	5	4	5	6	5	6	4	5	5	5	6	6	5	6	6	6	5	5	8	10	8	7	7	7	7	7	7	7	8	8	9	8	8	8	10	9	9	9	7	9	9	11	10	10	10	11	11	12	11	14	11	11	11	11	12	10	12	12	12	14	12	12	13	11	15	13	14	13	15	13	15	15	17	16	15	17	19	18	18	16	16	20	18	22	24	23	25	26	27	31	31	0	3	1	1	4	3	4	7	1	6	6	5	8	8	6	22	11	17	14	15	18	11	11	9	11	33	20	11	14	32	32	10	11	18	47	21	26	26	28	21	23	10	25	28	33	47	32	18	43	32	34	33	10	11	37	48	41	40	34	42	55	47	48	40	74	59	59	50	37	64	33	69	64	35	74	67	53	64	54	70	76	76	64	71	58	85	81	82	86	82	86	96	88	91	0	90	93	96	92	99	99	101	100	101	0	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	3	1	2	3	1	3	1	1	5	4	2	1	4	2	2	3	2	2	3	2	2	1	1	1	3	1	2	1	1	2	1	1	1	2	4	3	1	2	2	4	2	2	2	3	1	1	1	1	1	1	1	1	2	2	3	2	1	2	1	3	1	1
12000	-528.274405164182781	-526.251805931096783	-2.022599233086012	0.000083733420289	0.000011325719216	0.135259245074057	0.622663222848691	0	2	1	1	2	2	2	2	3	3	3	3	4	4	3	4	4	5	6	5	5	5	5	5	5	6	4	5	6	5	6	6	6	6	9	8	7	7	7	6	6	7	7	8	8	9	8	7	8	10	9	10	9	7	9	10	10	10	11	10	10	11	11	11	12	11	12	11	12	13	12	12	12	12	14	10	12	13	13	15	13	12	14	13	16	15	15	14	16	16	17	19	18	19	18	18	20	20	22	24	23	25	26	27	31	31	0	3	1	1	4	4	4	4	7	6	6	5	8	8	6	11	11	6	14	15	15	16	10	6	17	18	15	17	14	15	20	27	17	25	36	15	26	26	26	27	10	28	41	34	37	23	34	40	10	36	42	51	24	18	54	44	51	40	76	55	54	26	48	50	58	44	49	55	23	64	26	42	64	58	73	25	68	58	68	74	82	66	74	38	86	73	81	59	86	81	86	96	90	85	0	90	93	96	96	99	99	101	101	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	3	1	1	1	1	2	2	1	2	2	1	1	4	1	1	1	2	1	2	1	2	1	3	1	1	2	2	2	1	1	2	2	2	1	3	1	1	2	3	4	1	2	3	3	2	6	2	5	2	1	2	1	4	1	2	2	3	1	1	2	5	1	1	2	2	1	3	2	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1
12500	-487.357690086358673	-484.988824157564068	-2.368865928794582	0.000108011023386	0.000010432016222	0.096582884733663	0.703931663664448	0	2	1	1	3	2	2	2	3	3	3	4	4	4	3	6	4	5	6	5	5	5	4	5	6	6	6	6	6	4	6	6	6	8	10	8	7	7	7	5	7	7	7	8	8	9	8	8	8	9	9	10	9	9	9	10	10	8	9	10	10	11	12	11	14	10	10	11	11	13	11	12	11	12	13	12	12	13	14	15	12	14	14	13	16	14	15	16	16	16	15	19	18	19	17	18	20	20	22	24	23	25	26	25	30	31	0	3	1	1	7	4	4	3	1	6	6	5	8	8	6	22	11	11	13	30	15	23	11	23	21	18	15	23	13	15	20	15	23	17	36	28	32	26	32	30	18	17	11	17	38	47	23	17	18	32	42	47	34	45	45	46	44	21	32	45	54	38	57	27	70	59	48	61	46	73	53	62	27	64	73	67	68	74	68	86	67	76	78	62	73	64	82	82	91	87	86	96	87	91	0	90	93	96	98	101	99	101	102	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	3	2	1	2	2	1	1	1	1	2	2	1	2	1	2	2	3	1	1	2	1	1	2	1	1	3	1	2	2	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	3	3	1	1	1	1	2	1	1	2	1	2	1	1
13000	-497.710217543650913	-495.560352876245815	-2.149864667405090	0.000077282094356	0.000009158651883	0.118509364421276	0.671608777136048	0	2	1	1	1	2	2	3	3	3	3	4	4	4	3	6	4	5	6	5	6	4	5	5	6	6	5	6	5	4	6	5	6	8	8	6	7	7	7	7	7	7	7	5	8	9	8	6	8	10	9	10	9	9	9	10	10	10	10	10	11	11	10	11	13	11	12	11	12	14	12	10	12	12	14	11	12	12	13	15	13	14	14	15	15	13	15	17	16	16	18	19	18	16	18	18	19	19	22	23	23	25	24	27	29	31	0	3	1	1	1	4	4	7	4	6	6	5	8	8	6	22	11	6	14	30	15	11	17	17	44	18	15	17	14	15	32	15	17	28	42	18	26	26	18	15	23	11	48	11	26	35	17	23	42	40	34	34	38	45	45	46	47	32	47	49	45	72	35	21	64	59	76	10	52	34	38	53	58	50	58	59	68	64	68	86	76	59	64	62	86	73	67	87	85	81	80	96	90	80	0	82	93	90	98	99	99	100	101	101	0	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	3	2	1	1	5	2	6	2	1	1	1	3	1	1	1	2	2	2	3	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	3	2	1	1	2	1	2	1	1
