step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
40500	-273.550804123235594	-280.406292074194994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771020326464364	1	3	3	6	9	11	10	10	11	13	14	12	14	12	13	11	14	15	15	16	18	17	19	19	21	19	22	19	21	21	22	21	23	21	23	23	23	23	22	23	25	24	22	24	23	24	24	25	24	24	27	25	26	27	28	26	29	27	32	31	30	32	32	33	0	1	1	2	0	8	0	0	5	9	14	6	14	7	14	8	16	0	15	19	11	20	0	20	23	13	30	22	18	23	24	0	18	0	0	24	24	32	34	21	30	24	34	45	29	39	35	43	43	39	0	45	44	50	54	27	46	33	60	55	53	56	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	5	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	1	1	2	2	1	1
41000	-266.228193579616288	-273.083681530575689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766293210067370	0	2	3	9	8	10	10	10	11	12	13	12	15	12	15	13	15	16	16	17	19	17	17	18	21	19	22	20	20	21	22	21	20	22	21	24	24	22	23	22	25	25	23	25	24	24	23	24	24	25	26	26	26	28	27	27	29	29	31	30	28	31	33	34	0	1	1	5	0	4	0	0	4	8	14	6	16	7	14	7	14	0	13	12	22	15	0	18	24	23	29	24	24	22	28	0	24	0	0	24	38	28	34	33	34	29	35	30	34	34	35	40	32	39	0	48	50	50	53	36	21	27	46	54	38	48	59	55	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	3	1	2	3	1	3
41500	-326.705711235251613	-333.561199186211013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742414084909145	1	3	2	7	8	10	10	10	12	12	13	12	15	12	15	14	15	16	16	17	18	17	19	18	20	19	22	21	20	21	22	21	22	20	21	22	22	23	22	22	23	25	24	24	24	24	23	24	24	24	27	25	27	28	28	27	28	29	32	30	30	32	34	33	0	3	1	1	0	2	0	0	6	6	8	6	7	7	12	14	16	0	13	18	19	15	0	20	24	20	35	25	24	25	24	0	26	0	0	24	23	35	34	29	32	44	33	30	27	31	35	33	39	15	0	50	36	39	34	44	50	53	55	55	52	60	59	60	1	1	1	3	1	3	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	6	1	1	1	3	4	1	2	1	1	1	3	1	1	1
42000	-250.544080423112945	-257.399568374072317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.896658671096667	0	2	4	8	9	10	10	7	12	12	11	13	15	12	15	13	15	16	16	16	18	17	19	20	19	18	22	21	20	20	22	21	23	22	22	23	24	22	24	23	24	24	24	23	22	24	23	23	24	25	26	25	26	27	28	28	29	29	32	31	32	31	33	32	0	1	2	8	0	4	0	0	5	7	6	6	10	7	10	6	10	0	13	15	19	12	0	18	22	20	24	20	18	26	24	0	24	0	0	35	36	30	34	45	31	29	47	24	23	44	38	32	35	39	0	48	43	50	50	52	54	37	62	57	46	58	62	58	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	5	1	1	1
42500	-297.973294653900439	-304.828782604859839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816007001177338	1	2	4	7	9	10	8	9	11	12	13	12	15	12	14	13	15	14	17	17	19	18	18	18	20	18	21	21	20	21	21	22	22	23	22	23	23	21	24	22	24	23	23	24	23	25	23	24	24	24	25	25	26	27	27	27	30	28	31	30	31	31	33	33	0	1	1	3	0	5	0	0	5	8	9	7	15	7	16	12	10	0	13	13	20	15	0	18	20	13	23	25	24	18	24	0	24	0	0	25	28	13	34	24	30	24	26	45	38	32	35	35	47	35	0	40	46	34	50	46	39	45	55	58	45	60	62	62	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	2	1	4	1	1	1
43000	-271.580789119294536	-278.436277070253936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796832573717852	1	2	3	6	10	11	9	11	12	13	14	11	13	13	14	12	16	16	17	17	18	16	18	19	20	20	21	20	21	22	22	21	21	20	22	22	23	22	24	23	24	23	23	23	23	23	23	25	23	23	27	25	27	28	28	26	29	30	32	31	31	30	33	33	0	1	2	3	0	5	0	0	12	5	13	5	5	16	12	12	6	0	10	18	17	11	0	18	24	17	34	21	24	25	33	0	24	0	0	27	27	26	36	29	38	29	35	31	25	33	35	46	35	34	0	46	44	27	50	39	54	55	57	58	24	37	61	59	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	8	4	1	1
43500	-288.258704471884300	-295.114192422843701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693324809529211	1	2	4	7	10	12	9	10	11	12	12	12	15	12	14	13	15	16	17	16	18	17	18	19	20	19	20	21	20	22	22	21	21	21	21	22	23	23	22	22	24	24	23	24	23	24	23	23	25	24	26	26	26	27	28	26	30	29	32	32	31	32	34	33	0	1	2	2	0	9	0	0	5	7	8	5	16	7	10	12	10	0	17	10	8	16	0	18	19	22	20	15	19	28	24	0	24	0	0	34	30	25	25	33	38	40	26	45	25	25	35	34	34	39	0	44	38	50	54	35	48	49	52	45	41	53	62	31	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	5	2	3	4	4	2	1	4
44000	-306.067972450876027	-312.923460401835428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764572389297141	1	2	3	9	8	11	10	10	12	11	12	12	13	12	13	12	16	15	16	15	16	18	17	18	21	20	21	20	20	22	22	20	22	22	22	23	23	22	23	23	25	24	23	25	24	25	23	25	24	24	26	25	25	26	27	27	29	29	32	30	31	31	32	33	0	1	2	5	0	8	0	0	4	4	4	5	6	7	12	8	12	0	13	13	20	21	0	18	24	21	28	22	24	24	24	0	29	0	0	34	30	32	22	26	40	20	27	40	43	34	35	43	33	39	0	40	39	50	50	46	55	55	60	47	37	56	60	60	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	4	2	1	1
44500	-247.955523189703257	-254.811011140662629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821100176405493	0	1	4	9	7	12	9	10	11	11	14	12	14	13	14	14	16	15	15	16	18	17	18	19	21	20	22	20	20	21	22	21	22	21	22	23	22	23	22	22	24	23	22	25	23	23	24	25	24	25	25	24	26	27	27	28	30	28	31	31	30	31	33	32	0	1	2	5	0	10	0	0	4	8	9	9	7	7	14	12	6	0	16	14	22	20	0	18	23	24	26	23	24	21	29	0	26	0	0	32	28	25	34	29	36	29	28	33	37	28	35	40	39	39	0	37	33	39	50	44	50	48	56	58	58	56	59	57	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	2	1	1
45000	-316.769969864941856	-323.625457815901257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682394740843529	1	2	3	7	9	11	8	10	11	13	13	12	15	9	14	12	15	15	15	16	18	17	18	18	18	19	22	20	21	20	22	21	21	22	23	21	22	23	23	21	24	24	21	23	23	24	24	24	23	25	26	25	26	27	29	27	29	30	32	30	30	31	33	33	0	1	2	1	0	4	0	0	5	16	9	9	7	7	11	4	11	0	15	11	19	15	0	22	19	22	36	24	26	23	24	0	26	0	0	28	21	17	34	20	39	24	21	24	29	40	25	44	40	39	0	38	45	41	50	36	41	54	61	51	36	58	58	55	1	1	1	4	1	3	1	1	1	1	1	1	4	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	2	1	3	2	1	1	2	2	1	1	1	1	1	2	2	1	2	3	1	1	2	3	1	1	2
45500	-261.722435053888546	-268.577923004847946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.952769893195364	0	2	4	9	10	9	10	8	12	13	13	12	14	12	14	12	14	15	17	16	18	17	18	17	21	19	21	20	19	20	20	21	22	23	21	23	23	22	24	22	25	24	23	24	22	23	23	24	24	25	27	25	26	27	28	27	29	28	29	31	30	32	32	34	0	1	2	8	0	8	0	0	5	9	7	7	16	7	14	8	16	0	18	11	20	17	0	18	28	24	21	19	24	24	24	0	29	0	0	26	32	25	34	28	44	29	45	33	31	27	35	43	33	39	0	44	36	50	50	53	55	56	50	55	56	57	57	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-294.027607091170012	-300.883095042129412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.923253183790828	1	3	4	9	9	11	9	9	11	12	13	12	14	12	14	11	16	16	16	16	19	18	18	19	20	20	20	21	21	22	22	21	23	21	22	23	23	22	22	22	25	23	23	24	23	24	23	24	23	25	25	26	24	27	28	26	27	27	32	31	30	31	30	32	0	1	2	3	0	7	0	0	5	5	4	6	10	7	14	4	11	0	13	15	18	19	0	19	21	24	23	18	26	27	26	0	26	0	0	29	25	21	28	28	33	29	26	33	31	36	35	26	27	34	0	53	40	50	20	48	50	52	60	58	53	63	55	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1
46500	-276.012710244895914	-282.868198195855314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771849025080601	0	2	4	7	9	12	10	10	11	11	14	12	14	12	14	13	15	15	16	16	17	17	17	19	19	19	21	20	19	22	22	22	21	20	22	23	23	22	23	22	25	24	23	24	23	25	23	24	25	22	26	26	26	28	25	28	29	28	32	31	31	32	33	33	0	1	2	3	0	8	0	0	5	8	6	7	16	7	16	7	7	0	18	17	13	20	0	19	23	23	25	12	21	28	24	0	22	0	0	26	33	23	34	29	43	40	31	33	27	50	35	33	44	34	0	48	48	50	39	35	39	49	57	41	53	54	62	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	3	1	1	3	3	3	1	1
47000	-442.069703249309725	-448.925191200269126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693816340757364	1	3	3	7	9	11	8	11	12	12	13	13	13	12	14	14	15	15	16	16	18	18	17	19	20	19	21	20	20	20	22	21	22	22	22	23	22	21	23	21	24	24	24	24	23	24	23	25	24	23	26	24	26	27	29	26	28	29	32	31	32	31	34	34	0	1	1	2	0	5	0	0	5	6	10	8	6	7	13	14	12	0	13	9	23	20	0	18	24	20	30	24	22	23	24	0	25	0	0	27	18	30	27	24	29	38	45	33	35	37	35	39	27	34	0	33	47	50	50	49	41	38	57	51	45	42	59	61	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	4	2	3	4	4	1	1
47500	-262.141060913136528	-268.996548864095928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838805255893131	1	2	3	9	9	11	9	10	12	13	13	13	14	11	15	13	15	13	17	16	17	17	17	19	20	19	21	21	20	22	21	22	21	22	22	23	22	23	24	23	24	25	24	23	24	24	23	23	24	23	26	26	26	26	28	26	29	29	33	31	32	31	31	33	0	1	2	3	0	7	0	0	5	9	14	6	11	7	11	6	12	0	10	7	13	20	0	17	23	22	24	26	18	25	24	0	24	0	0	33	25	21	34	31	32	40	28	33	38	44	35	27	33	34	0	45	39	50	53	31	26	54	60	58	56	58	57	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1
48000	-242.032100890327058	-248.887588841286430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723165248811695	1	3	4	7	9	11	9	10	11	11	13	12	14	11	14	13	15	16	16	17	18	17	18	19	20	19	20	20	20	21	22	21	23	22	22	24	24	21	24	22	25	24	23	24	23	25	23	25	24	25	26	25	27	27	28	27	30	29	32	31	30	32	33	30	0	1	2	3	0	7	0	0	5	8	9	10	6	7	14	12	11	0	15	18	18	18	0	22	24	21	23	24	21	26	25	0	30	0	0	31	32	24	34	25	33	26	28	33	21	21	35	43	33	39	0	40	41	50	50	37	55	52	58	58	53	50	58	49	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	2	3
48500	-307.938263294832097	-314.793751245791498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749883616098543	1	3	4	7	9	10	9	8	10	12	14	12	13	12	13	14	15	16	16	16	18	17	19	19	21	20	21	20	21	21	22	21	23	21	21	24	22	23	23	21	24	23	23	23	23	24	24	24	24	23	27	25	26	27	29	25	29	29	32	31	31	31	33	34	0	1	1	3	0	7	0	0	5	9	13	6	7	7	14	12	16	0	6	11	14	16	0	18	26	21	21	20	24	26	24	0	26	0	0	43	40	37	34	24	37	29	37	30	27	32	35	45	26	34	0	41	44	50	50	36	49	51	61	38	6	35	55	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	3	1	1	4	5	3	2	1
49000	-327.011277061268686	-333.866765012228086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634684214026347	1	2	4	8	9	11	9	11	10	13	13	12	13	12	15	14	15	15	16	17	18	17	18	20	21	20	22	21	19	22	22	21	22	21	22	20	23	22	23	22	25	23	24	25	23	24	23	24	24	25	26	25	26	27	28	28	27	29	32	31	32	31	34	33	0	1	2	3	0	7	0	0	5	8	8	6	12	7	7	9	7	0	12	10	14	18	0	29	15	19	24	24	18	19	18	0	24	0	0	8	34	28	34	32	39	31	39	31	34	26	35	37	30	39	0	46	41	41	53	48	53	54	39	56	41	37	55	54	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	3	1	1	2	2	1	1	1	2	1	1	1	3	3	3	1	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	4	1	4	2	2	3
49500	-276.125065177227214	-282.980553128186614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753371649884650	1	3	4	8	10	11	9	11	12	13	14	12	13	11	14	14	15	15	15	16	19	18	18	20	20	19	21	21	21	21	23	21	22	22	20	24	24	22	23	22	25	25	23	25	23	23	23	24	24	25	27	25	26	27	28	27	29	29	30	32	31	28	32	33	0	1	1	1	0	7	0	0	7	14	6	5	14	7	14	7	10	0	13	15	23	15	0	18	22	15	22	25	24	18	33	0	28	0	0	31	40	35	34	30	33	29	35	36	34	32	40	40	34	49	0	45	49	50	50	36	50	44	45	53	56	53	59	61	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	1	1	1
50000	-246.563712239499097	-253.419200190458469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845291969829793	1	3	4	7	10	11	9	10	12	12	13	13	14	12	14	13	15	16	14	15	18	17	18	19	20	18	21	20	20	21	23	21	22	22	22	23	23	23	23	22	25	23	24	24	23	22	24	24	25	25	26	25	25	27	26	27	29	29	32	31	31	31	33	34	0	1	1	3	0	7	0	0	6	5	6	10	6	6	14	8	12	0	14	10	18	20	0	18	22	16	26	23	24	25	33	0	29	0	0	34	32	29	34	28	39	29	31	33	32	18	35	34	39	36	0	25	46	50	50	53	50	52	40	57	18	57	62	62	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	6	1	1	2
50500	-334.226313088135726	-341.081801039095126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727507939123056	1	3	3	7	9	11	9	10	12	11	11	12	13	13	15	14	15	16	16	17	18	17	18	18	20	18	21	21	20	22	22	22	23	22	22	24	23	21	23	21	23	24	23	25	24	24	24	23	25	24	27	26	25	28	27	26	29	28	32	31	30	31	33	33	0	1	1	3	0	5	0	0	10	5	5	7	7	10	5	12	14	0	13	19	18	18	0	18	26	9	23	14	24	23	40	0	40	0	0	35	27	18	34	25	31	31	34	24	32	34	35	25	33	34	0	49	50	50	50	33	50	41	57	57	30	57	61	59	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	4	1	1	1
51000	-275.215769302731303	-282.071257253690703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657704671984502	0	2	2	8	10	11	7	9	12	12	13	11	14	13	14	14	16	16	16	14	18	17	18	19	19	20	21	21	20	22	22	22	23	20	21	23	23	23	23	22	25	22	23	24	24	25	23	22	24	25	25	25	26	28	29	28	30	29	32	32	31	32	33	32	0	1	1	7	0	5	0	0	6	5	10	8	11	4	14	12	6	0	13	10	13	15	0	18	23	21	23	22	24	35	24	0	31	0	0	28	21	20	34	17	42	24	32	33	29	38	35	35	40	39	0	37	50	50	50	53	54	53	57	61	26	61	64	57	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	3	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	5	1	1	1
51500	-353.138868348457606	-359.994356299417007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719655862289182	1	2	3	8	9	11	9	10	12	11	13	12	14	11	14	12	15	15	17	16	16	17	18	19	19	19	21	20	21	20	22	21	22	21	21	23	23	22	24	22	24	23	22	23	24	24	24	24	24	24	26	26	25	27	28	27	29	29	31	30	31	31	34	31	0	1	2	3	0	5	0	0	5	4	14	4	7	7	10	5	16	0	15	11	13	13	0	18	22	19	19	23	24	22	11	0	24	0	0	31	43	23	43	23	44	29	34	33	38	19	35	33	44	40	0	45	42	50	54	39	50	56	58	50	24	44	62	58	1	1	1	3	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	2	1	1	1	1	1	4	2	1	1	2	1	1	1	1	1	2	3	1	1	2	3	3	1	1
52000	-285.313720241862370	-292.169208192821770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690942013415324	1	2	4	8	9	11	10	10	11	11	14	13	13	13	14	14	16	14	16	16	18	16	19	18	20	19	22	20	20	21	21	21	22	22	22	22	23	21	24	22	24	24	24	22	23	24	23	25	24	25	27	26	27	26	27	24	29	28	32	31	32	30	32	33	0	1	2	1	0	7	0	0	5	5	12	7	6	7	14	9	11	0	14	18	19	16	0	20	17	21	25	16	24	17	28	0	26	0	0	29	32	25	34	25	44	36	35	28	21	47	35	33	44	45	0	49	36	50	50	26	55	56	58	55	40	55	55	60	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	6	2	2	1
52500	-271.273037639908807	-278.128525590868207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734613023526431	1	2	4	8	10	11	10	9	11	12	13	13	14	13	14	13	15	14	16	16	19	16	18	19	21	19	22	21	20	20	20	22	22	21	22	22	23	23	23	23	22	25	23	23	23	24	24	23	25	24	25	25	26	27	29	27	28	29	32	30	31	31	33	33	0	1	2	3	0	8	0	0	5	5	9	10	10	7	14	6	16	0	10	14	17	5	0	18	14	23	19	24	24	23	24	0	31	0	0	31	41	21	34	41	34	25	33	31	25	30	35	32	43	37	0	44	47	50	27	38	50	56	61	54	25	60	58	61	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	4	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	1	1	2	4	1	3	1
53000	-268.252049864886885	-275.107537815846285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775819810443178	1	3	4	9	10	11	10	11	11	12	13	12	14	11	14	14	13	15	16	16	17	18	17	18	20	20	21	20	20	21	22	22	22	21	21	23	24	22	23	22	24	25	23	24	23	25	23	24	24	24	27	25	27	27	28	27	29	27	30	32	30	31	32	33	0	1	1	2	0	4	0	0	5	14	9	8	7	7	14	17	8	0	11	16	17	19	0	18	18	15	25	21	24	29	24	0	27	0	0	27	34	30	34	13	43	41	33	31	32	45	35	33	38	39	0	43	38	50	50	29	54	50	55	58	33	55	54	59	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	2	4	1	3	2
53500	-372.825157441771807	-379.680645392731208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603504040688740	1	3	2	8	9	11	9	11	12	12	13	11	12	11	14	14	15	14	16	16	16	18	18	19	21	19	21	21	20	20	23	21	21	23	22	22	23	22	24	22	25	24	24	25	21	23	23	25	25	24	27	25	26	28	29	26	26	29	32	31	31	31	31	33	0	1	1	2	0	4	0	0	5	8	10	7	7	7	14	13	18	0	13	8	15	15	0	18	22	20	23	26	17	23	33	0	22	0	0	30	25	27	34	19	28	29	37	46	17	32	35	22	37	37	0	25	42	50	50	33	37	51	42	32	41	51	49	40	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	1	4	1	2	2	1	3	1	1	1	2	1	1	2	1	1	1	3	2	3	1	2	2	1	1	3	1	1	1	3	1	4	2	3	1	2	3	5	4	2	3	6
54000	-330.758090219520000	-337.613578170479400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823887265440944	1	2	4	8	10	12	9	10	11	12	11	11	14	11	14	12	15	15	16	16	19	18	18	19	19	20	21	21	21	20	23	21	21	22	22	23	23	21	24	23	24	25	24	24	24	24	23	24	24	25	26	25	27	25	28	27	29	29	32	31	31	30	33	34	0	1	1	1	0	8	0	0	5	4	4	8	7	7	4	8	10	0	15	10	23	20	0	18	23	20	18	21	24	25	24	0	24	0	0	33	32	25	34	38	27	31	29	33	27	35	35	27	47	39	0	44	49	34	50	43	50	53	57	57	40	45	60	59	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1
