step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
35000	-490.147476974487120	-497.002964925446520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720947358553970	0	5	1	4	3	5	5	6	6	7	6	6	6	7	8	8	8	8	7	9	7	10	10	10	12	10	11	10	10	11	12	9	13	12	13	12	12	13	15	14	13	15	15	12	15	16	15	15	15	15	18	14	17	19	16	18	16	19	19	20	21	21	19	21	22	23	22	23	24	24	23	24	23	25	26	26	27	26	28	28	28	26	31	30	29	31	33	33	0	3	1	0	3	1	3	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	17	18	32	18	19	21	15	24	9	23	9	19	29	15	26	44	24	25	36	41	28	44	52	41	41	31	41	44	41	48	46	52	43	44	46	53	50	55	45	53	54	46	63	58	63	63	64	67	71	67	68	72	67	67	64	75	82	76	63	79	74	77	85	69	80	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	3	1	2	3	1	2	2	2	2	1	2	1	1	2	1	1	1	2	1	3	1	2	1	1	1	3	2	1	2	2	3	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	5	3
35500	-470.574824573620617	-477.430312524580017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685251878402014	0	2	4	4	5	3	5	6	6	6	6	7	7	7	7	8	8	9	7	8	8	9	9	10	11	9	10	13	10	11	12	10	14	12	12	11	11	14	13	12	13	15	14	14	14	16	15	16	15	15	17	17	17	18	17	17	18	19	20	21	21	21	21	21	22	23	23	22	22	26	25	25	26	24	24	25	23	27	27	28	27	29	30	31	28	31	33	32	0	1	2	0	1	2	2	4	4	6	5	4	5	8	10	14	9	9	4	15	0	15	15	17	18	9	9	19	21	23	24	26	15	27	12	29	22	26	35	24	25	29	41	39	39	47	41	43	40	25	39	46	48	46	50	50	44	52	53	54	55	57	46	52	58	58	64	52	58	61	77	68	77	68	68	77	69	77	75	74	71	72	73	80	67	85	85	84	1	1	1	1	3	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	4	1	1	1	1	5	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	4	2	3	2	1	2	1	1	2	1	2	2	2	1	2	2	2	2	1	3	1
36000	-476.934591260578657	-483.790079211538057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627445923507993	0	3	2	4	4	4	5	6	6	7	7	8	8	7	7	8	9	8	8	9	8	8	9	10	10	10	11	12	10	12	11	11	14	11	13	11	10	13	13	14	11	14	14	14	14	16	15	15	14	16	17	17	16	17	17	18	18	19	20	20	20	21	21	22	23	22	22	24	24	25	25	23	25	25	25	27	26	26	27	27	28	28	29	31	29	31	32	32	0	3	1	0	3	2	3	4	4	6	1	4	5	8	7	8	9	9	4	15	0	15	15	17	9	18	18	19	21	22	24	26	23	17	19	29	15	26	12	24	17	36	41	28	28	43	41	32	31	43	44	46	43	46	47	50	44	46	53	50	55	51	52	46	52	63	63	67	72	64	67	67	63	68	72	63	67	67	75	77	77	78	79	80	67	77	76	80	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	2	3	2	1	2	2	1	2	1	2	3	2	1	2	1	1	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	3	2	2	2	1	1	1	1	3	2	2	2	2
36500	-475.998842286037245	-482.854330236996645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587968902872171	0	2	3	4	4	4	7	6	6	5	6	7	8	6	6	8	8	8	8	8	8	9	9	10	10	9	7	13	10	10	11	11	14	12	14	11	12	11	14	13	12	16	14	12	15	15	15	16	15	17	17	17	17	17	16	18	18	20	20	21	20	21	21	21	22	25	22	23	25	25	25	24	25	25	25	26	26	26	27	27	29	28	29	29	29	31	32	31	0	1	1	0	2	2	2	4	4	6	2	14	5	4	10	4	9	9	4	15	0	15	15	17	18	27	9	12	21	15	24	26	30	27	12	29	30	26	28	24	18	36	41	19	39	41	43	41	24	47	39	43	47	46	46	50	39	52	53	54	55	57	58	52	58	58	63	67	63	65	67	67	67	64	72	67	67	67	73	73	77	76	78	80	69	73	71	82	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	4	1	1	1	1	1	2	2	1	2	1	2	1	2	3	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	3	1
37000	-487.470009592213046	-494.325497543172446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625853519916556	-1	4	1	4	5	4	6	6	6	4	5	7	6	8	7	8	8	9	8	9	8	8	9	11	11	9	10	14	11	11	12	10	14	11	12	12	10	13	14	13	13	15	13	15	16	16	15	16	16	16	18	16	17	19	17	18	19	19	20	20	21	21	21	21	23	25	23	23	25	26	23	25	24	25	25	26	26	26	28	28	28	28	30	29	29	31	31	33	0	3	1	0	3	1	11	4	4	1	2	4	6	8	10	12	9	9	12	15	0	10	22	17	18	9	9	35	21	23	24	9	30	18	19	29	15	32	35	27	34	36	18	39	44	41	41	41	40	43	35	41	25	50	46	46	39	43	53	52	55	57	58	50	63	65	63	63	73	65	58	67	64	68	71	73	73	73	78	74	78	78	79	77	78	85	63	80	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	3	2	2	2	1	1	2	3	1	2	2	1	1	3	1	2	2	1	1	2	3	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	6	2
37500	-471.841567670980112	-478.697055621939512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672607760050659	0	4	3	4	5	4	6	6	7	6	5	7	8	7	7	7	8	8	8	8	9	10	10	11	11	10	10	14	11	12	10	11	11	12	11	12	12	12	12	13	12	15	14	15	15	16	15	15	16	17	16	14	16	18	18	18	19	18	19	21	21	21	21	21	21	25	23	22	25	26	25	24	24	24	24	27	26	27	27	29	28	29	30	29	30	32	32	32	0	1	1	0	3	3	2	4	4	6	3	4	5	8	6	8	9	9	12	15	0	15	15	31	9	9	18	35	21	23	17	26	10	25	19	29	22	26	35	31	18	36	41	39	35	52	41	41	24	41	39	41	48	52	52	41	51	52	48	48	55	44	58	58	58	65	68	58	72	65	73	67	67	68	67	73	67	67	75	68	71	77	79	74	78	85	80	84	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	3	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	4	1	1	1	2	2	1	2	2
38000	-481.569672658774778	-488.425160609734178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646913879028887	-1	4	2	4	4	4	7	6	6	6	6	8	8	6	8	7	9	9	7	9	8	9	7	11	11	9	10	11	11	11	10	11	13	12	12	12	12	13	14	13	13	16	14	14	14	16	16	15	15	16	17	16	17	18	18	16	18	18	19	21	21	21	20	20	22	24	23	24	24	25	25	24	26	25	25	27	26	26	27	28	27	28	29	31	29	31	30	32	0	3	1	0	1	3	2	4	4	6	3	8	5	4	23	8	9	9	4	23	0	23	10	27	4	9	9	19	21	15	9	26	23	27	19	29	22	32	28	17	25	29	27	28	35	43	41	25	40	41	28	48	48	52	43	41	39	52	53	54	55	45	58	54	46	60	63	63	64	65	67	67	67	68	72	67	67	67	75	74	71	73	75	80	73	85	77	76	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	3	2	2	2	2	1	2	2	3	2	2	1	2	1	1	3	1	3	2	1	1	1	3	2	1	1	3	1	1	1	2	2	2	2	1	2	2	3	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	1	1	2	3
38500	-479.348013587209323	-486.203501538168723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645040860014831	-1	2	4	4	5	3	4	6	6	6	6	6	8	8	7	7	8	9	8	8	8	9	10	11	11	9	8	13	10	12	10	10	13	12	11	12	12	13	15	13	13	15	13	15	16	15	15	16	15	16	16	17	17	18	17	17	17	19	20	20	21	20	21	22	21	23	22	24	24	23	26	23	26	24	26	26	26	27	28	27	29	28	29	31	30	32	31	32	0	1	1	0	2	2	2	4	4	3	2	4	11	8	10	8	9	9	12	15	0	15	15	31	27	9	9	19	21	15	17	26	23	18	19	29	23	32	35	31	18	29	34	35	35	34	43	43	34	34	35	46	48	46	46	43	28	52	48	52	55	51	52	52	54	52	63	67	67	65	67	64	67	67	68	67	67	67	69	74	69	73	79	80	81	85	71	73	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	3	3	1	1	2	1	2	2	2	2	1	2	2	1	2	2	3	1	1	2	1	2	1	2	1	1	2	2	3	2	1	2	1	1	2	1	1	2	3
39000	-475.145759966238757	-482.001247917198157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602094361839519	0	4	4	3	5	4	5	5	6	7	7	5	7	7	6	7	9	8	7	8	6	10	9	10	10	10	9	13	10	12	11	11	14	12	14	11	11	13	14	13	13	13	15	15	15	16	15	14	16	17	17	14	16	18	17	17	18	19	20	20	21	21	21	21	23	25	22	23	23	25	25	24	25	24	25	27	26	26	27	28	27	28	29	31	30	32	32	33	0	1	1	0	3	1	1	4	4	6	2	4	5	8	6	8	18	9	12	15	0	15	15	18	18	27	4	19	21	10	17	17	37	9	19	29	22	34	28	24	34	29	41	39	39	52	18	41	40	41	39	41	48	46	47	34	39	52	53	54	55	57	46	46	58	61	63	63	63	54	67	69	69	68	72	72	67	67	71	77	73	77	79	80	78	85	76	80	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	4	2	2	1	2	2	4	3	1	1	1	1	2	1	2	2	1	1	1	3	1	2	2	2	1	1	1	1	2	2	2	3	1	2	1	3	2	3	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	2	2
39500	-461.865880500669562	-468.721368451628962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608939754054495	0	4	4	4	2	3	6	5	6	6	5	6	6	7	7	7	8	9	8	8	8	9	10	10	11	10	9	12	10	11	12	10	14	11	14	11	12	13	13	13	13	12	13	14	15	17	14	14	14	17	18	16	17	19	18	18	16	19	19	20	20	22	21	22	21	25	23	22	22	25	25	24	26	24	26	26	26	27	27	26	28	28	30	29	29	31	32	32	0	1	1	0	1	1	11	4	4	6	1	4	5	8	10	8	9	9	12	15	0	15	15	17	26	9	9	19	21	15	24	18	23	9	19	29	23	26	28	24	17	36	27	39	39	43	41	41	24	34	39	43	48	46	50	43	44	52	53	46	55	51	58	46	46	65	65	58	63	65	67	69	58	68	72	67	67	67	75	74	77	76	73	80	81	73	82	82	1	2	1	1	1	2	1	1	1	2	3	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	3	1	1	2	2	3	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	2	1	2	1	1	2	1	2	1	2	1	3	1	2	2	2	1	2	1	2	2	1	3	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2
40000	-501.594753141024171	-508.450241091983571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674389441215905	0	3	4	4	4	5	6	7	6	6	8	6	7	8	6	7	8	8	8	8	5	9	10	9	12	10	9	12	10	11	12	9	13	11	13	11	11	13	15	13	12	15	14	14	16	15	14	15	14	16	17	17	13	17	17	18	17	19	20	19	19	22	22	20	23	22	23	23	25	24	24	25	25	24	24	27	27	27	28	27	28	27	30	31	31	32	29	31	0	1	1	0	2	2	3	4	4	2	2	4	5	16	3	4	9	9	8	15	0	15	15	18	9	9	18	19	21	15	24	9	23	18	28	21	22	26	44	24	9	36	41	28	28	34	34	41	24	41	44	46	41	46	43	50	44	46	53	54	55	44	54	47	54	59	64	64	67	58	64	67	71	63	66	73	73	73	75	74	76	71	79	80	87	85	79	80	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	4	2	1	1	2	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	1	2	1	1	2	4	1	1	3	3	3	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2
40500	-480.823308685792654	-487.678796636752054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662218260265048	-1	2	3	4	4	4	4	6	6	6	7	8	6	6	7	7	8	7	8	8	8	10	9	9	12	8	11	12	10	11	12	11	14	12	13	12	10	14	14	13	13	13	15	12	15	16	16	14	15	16	17	17	17	18	17	19	17	19	21	21	20	21	21	20	22	24	22	22	25	25	25	25	24	25	24	26	26	26	27	29	28	28	29	28	30	32	32	32	0	1	1	0	2	2	2	4	4	6	2	8	5	4	10	4	9	9	4	15	0	15	15	17	18	9	18	19	21	23	24	26	20	9	44	29	15	26	44	25	27	29	41	19	44	34	41	34	24	41	44	46	48	34	34	50	28	46	53	58	55	51	58	55	52	65	64	58	67	52	67	64	67	68	67	71	64	67	78	84	77	71	77	74	71	85	73	84	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	3	3	1	2	2	3	1	1	1	2	1	1	1	2	2	1	3	1	2	1	2	3	2	1	2	2	2	1	2	1	2	2	2	1	1	2	2	4	1	3	1	1	1	1	4	2	1	1	1	2	1	1	2	1	3	2
41000	-455.811649751719131	-462.667137702678531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666948286034364	0	2	3	4	4	4	6	7	6	5	7	6	7	8	6	8	8	8	7	8	7	10	9	10	9	8	10	14	10	11	12	10	13	12	14	11	11	13	12	13	14	15	14	15	15	16	15	15	15	16	17	17	16	18	18	18	19	19	20	20	21	21	22	21	23	23	23	23	23	26	25	25	24	25	25	26	26	26	27	28	28	28	30	31	30	31	32	31	0	1	2	0	2	3	3	4	4	6	2	4	5	4	10	8	9	9	12	15	0	15	15	17	9	9	8	39	21	23	24	26	15	18	39	29	23	26	19	24	27	36	25	39	39	41	18	34	40	43	28	46	41	52	47	41	44	46	47	54	47	57	60	52	64	55	63	61	58	65	67	73	67	68	69	67	67	67	75	78	67	78	75	80	78	85	67	74	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	3	2	3	1	1	2	1	3	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	6	2
41500	-473.310480861661063	-480.165968812620463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677962277390811	-1	2	4	4	4	4	6	6	6	5	7	7	8	8	7	7	9	8	8	9	8	10	9	10	11	9	9	12	9	11	11	11	13	11	14	11	11	13	13	12	13	14	14	14	16	15	15	15	15	17	16	17	16	17	16	17	18	18	21	20	19	19	21	20	22	23	23	23	24	25	25	25	26	24	25	26	27	27	27	29	27	28	30	29	29	31	31	32	0	1	2	0	2	2	3	4	4	2	1	8	3	8	10	8	18	9	12	15	0	15	15	18	9	18	9	19	21	23	24	26	15	18	28	29	22	27	19	24	34	36	41	39	44	43	41	41	40	43	28	46	48	46	46	41	51	52	50	58	55	39	55	54	52	54	63	52	63	65	67	67	67	68	63	67	67	67	75	74	73	71	75	77	78	85	71	78	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	3	2	2	3	1	2	2	1	2	1	2	1	2	2	2	2	1	4	1	1	2	1	1	2	2	2
42000	-465.287581562791445	-472.143069513750845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718298671599293	0	3	4	4	4	4	5	6	6	6	7	6	8	7	7	7	8	8	8	9	8	9	9	11	10	10	11	10	10	11	12	10	13	12	14	12	9	13	12	13	14	15	13	15	15	17	15	16	16	16	17	15	17	19	17	19	19	20	20	20	21	22	21	21	20	22	23	24	24	24	25	25	25	25	26	26	25	27	27	27	28	27	31	30	30	32	33	32	0	1	2	0	2	2	1	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	26	18	9	18	19	21	15	24	18	30	25	28	29	15	26	28	24	43	21	34	39	39	52	43	41	40	43	39	41	48	46	52	50	39	46	48	52	55	51	54	46	47	48	63	64	67	46	67	68	63	68	71	72	67	69	75	73	82	77	75	74	71	85	71	80	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	3	2	2	2	2	2	1	2	2	3	1	2	1	2	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	3	3
42500	-428.853526002384172	-435.709013953343572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674402746595065	-1	3	4	4	4	5	7	5	7	5	7	7	7	8	8	7	8	8	6	9	8	7	9	11	11	10	10	11	10	11	10	10	13	12	13	11	12	13	13	13	13	16	13	14	15	16	15	15	15	16	16	15	16	18	17	18	18	19	20	21	20	20	22	21	20	24	23	23	24	23	26	25	25	25	26	26	27	27	28	29	27	27	30	30	30	31	32	33	0	1	2	0	2	2	6	4	4	2	6	4	5	8	10	8	9	9	4	22	0	10	22	31	18	9	17	12	21	22	9	9	15	26	28	29	30	26	28	24	26	36	34	39	39	52	43	41	40	43	39	41	48	52	52	41	39	46	53	58	55	57	46	65	54	63	64	65	67	58	67	69	69	68	72	73	73	67	75	74	73	73	79	80	81	76	78	80	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	3	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2
43000	-456.788730203618854	-463.644218154578255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656423819114850	0	3	4	4	4	5	7	5	6	5	7	7	6	7	8	7	8	8	8	9	9	7	9	10	11	8	10	12	10	11	11	10	14	12	13	12	12	13	14	13	14	16	14	15	16	15	16	15	16	17	18	17	16	18	18	18	19	19	19	20	21	22	21	20	23	24	23	23	24	25	26	25	25	25	25	26	26	26	28	27	29	28	30	29	30	31	33	33	0	1	2	0	2	1	3	4	4	2	3	4	5	8	22	8	9	9	4	22	0	10	22	17	18	9	9	19	21	15	24	26	23	9	28	29	30	18	28	31	34	29	34	39	28	43	43	41	40	43	39	46	43	47	34	47	44	46	53	54	52	57	50	52	64	64	63	63	63	47	67	67	67	69	69	67	67	63	75	70	67	76	79	80	76	85	77	84	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	3	1	2	1	2	1	1	2	4	1	1	2	1	2	1	2	2	2	1	1	1	3	1	2	2	2	1	2	1	2	1	2	2	1	2	2	4	2	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	5	2
43500	-481.190998025849694	-488.046485976809095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663463329735069	-2	3	3	4	4	4	7	6	5	6	7	7	8	7	8	7	7	8	8	9	8	7	10	10	12	8	10	14	9	12	12	9	14	11	12	12	12	14	15	13	13	15	14	14	16	15	15	15	16	17	17	17	17	19	17	18	18	18	21	20	19	21	21	21	22	25	23	24	22	25	25	24	24	24	25	26	26	26	26	27	29	28	29	30	29	31	32	32	0	1	1	0	2	3	1	4	4	3	3	4	5	8	22	8	9	9	12	15	0	10	22	18	32	17	18	35	21	22	24	26	15	17	19	29	22	41	44	24	17	29	27	35	44	25	25	41	31	47	39	46	46	52	46	43	39	46	53	43	55	51	60	52	50	63	63	65	60	64	67	69	67	63	72	73	73	73	75	66	76	77	73	80	73	85	71	80	1	2	2	1	1	1	4	1	1	2	3	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	4	1	2	2	1	1	1	1	4	3	2	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	4	1	2	1	2	3	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	4	2
44000	-465.031772095390409	-471.887260046349809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710030193616583	0	5	3	3	5	4	6	6	7	5	7	5	7	8	8	8	8	6	7	9	8	7	10	11	11	9	11	13	10	10	12	11	13	12	13	12	12	13	14	13	13	13	14	12	14	16	16	15	15	17	18	17	16	18	17	18	18	19	20	19	20	21	21	20	23	24	23	23	24	25	24	25	26	24	26	26	26	26	27	28	28	28	28	30	31	30	32	33	0	1	1	0	3	3	2	4	18	3	2	4	5	8	22	8	18	4	12	15	0	10	15	17	9	9	18	44	21	22	9	26	30	27	44	29	15	32	44	24	27	29	18	8	44	43	41	41	27	43	39	46	27	46	43	50	39	52	53	54	55	51	58	52	47	63	60	63	67	64	67	69	71	68	72	71	67	71	75	77	73	68	79	80	82	78	81	80	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	1	2	1	1	2	2	1	1	1	1	2	4	3	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	3	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	2	2
44500	-470.421188485486937	-477.276676436446337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678559261585350	0	1	5	3	2	5	4	6	7	7	7	8	8	7	7	7	8	5	7	9	8	6	9	11	11	8	9	13	10	11	10	10	14	12	11	11	12	12	14	14	13	15	14	15	16	16	16	16	16	15	17	17	17	18	17	17	18	20	20	20	21	20	21	21	21	25	23	23	25	25	26	24	24	25	26	27	25	27	27	29	29	28	31	30	29	31	33	32	0	1	2	0	1	2	1	4	18	22	3	4	5	8	22	8	18	4	4	22	0	6	15	31	18	9	18	35	21	23	17	26	23	27	19	29	23	32	28	27	34	36	41	39	44	34	43	41	17	41	35	46	48	52	46	41	39	46	48	54	55	44	58	46	43	67	58	63	67	65	77	67	67	68	67	71	73	73	75	78	67	77	79	80	77	85	81	80	1	1	2	1	2	2	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	3	1	2	1	1	1	2	1	1	4	1	3	1	1	1	1	2	2	2	2	1	2	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	3	2	1	2	1	1	1
