step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-916.289397066858101	-914.401758470177697	-1.887638596680379	0.000023021250202	0.000047322618977	2.055605953674517	0.726365394858188	0	1	1	2	4	3	3	3	3	4	4	5	4	4	5	5	4	5	5	6	5	7	5	5	6	6	7	7	7	9	7	9	8	8	8	10	9	10	9	9	11	11	10	9	10	11	12	10	10	9	10	10	11	12	10	11	13	11	13	11	12	12	12	11	12	13	13	15	14	14	13	14	13	13	14	15	14	14	15	15	14	13	14	15	15	16	14	15	15	16	18	18	17	14	17	17	17	17	16	20	19	20	19	19	24	22	25	29	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	9	11	12	13	13	14	13	15	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	30	31	34	35	35	22	37	39	41	33	26	43	45	46	48	52	55	31	43	45	48	49	53	54	57	58	61	49	46	59	87	60	62	63	65	65	62	63	94	71	76	59	77	73	74	74	87	81	65	63	73	84	85	87	103	93	92	89	95	106	102	105	0	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1
5500	-816.684990204983023	-815.137427846009814	-1.547562358973245	0.000044338173226	0.000054230242753	1.223105031330342	0.675756448276433	-1	0	0	2	3	3	2	3	3	3	3	3	4	4	6	4	4	4	5	7	5	7	6	6	6	7	6	6	7	8	8	8	8	8	9	9	8	10	8	9	11	11	8	10	10	12	12	10	11	11	11	11	10	12	10	12	13	13	13	12	12	11	12	12	12	12	12	14	12	14	12	13	14	14	15	14	14	14	15	15	14	14	15	15	14	16	13	15	16	15	17	16	16	14	16	17	16	17	17	20	18	19	18	20	24	21	25	29	0	1	1	2	2	3	3	3	4	4	2	2	4	9	5	6	8	10	0	9	11	12	13	13	14	13	5	18	0	10	24	24	25	26	20	22	25	26	26	0	29	55	20	31	34	30	31	34	35	20	22	37	26	41	33	39	43	45	30	48	52	55	31	43	45	48	35	53	41	57	45	61	49	46	46	87	60	62	63	65	65	62	63	94	71	76	30	77	73	59	74	76	81	65	63	73	84	85	87	103	93	92	89	95	106	102	106	0	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	1	1	2	3	2	2	1	1	1	2	2	1	2	2	3	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1
6000	-680.530076932825864	-679.114735788131156	-1.415341144694717	0.000147946624622	0.000055791856178	0.377108003112761	0.741017605127694	0	1	2	2	4	3	3	3	3	4	3	4	4	4	5	4	5	5	4	5	5	6	6	6	6	7	6	7	7	9	9	8	8	9	7	10	8	10	8	9	10	11	7	10	10	12	10	10	11	10	11	10	11	12	9	12	13	12	12	13	12	12	12	12	12	11	13	15	13	13	13	13	15	14	14	15	15	15	14	15	14	14	15	16	14	17	13	14	17	17	17	17	17	14	17	17	17	17	18	20	19	20	16	20	24	21	24	30	0	1	1	2	2	3	3	3	4	2	2	2	9	9	5	6	8	10	0	4	11	12	13	13	14	13	15	18	0	18	24	24	25	26	24	22	25	26	26	0	29	55	20	31	34	30	24	34	50	20	36	37	39	29	33	39	64	26	30	34	52	55	31	43	45	34	49	56	41	64	45	61	49	59	59	87	60	82	63	65	65	42	63	94	71	76	46	60	73	74	74	76	81	65	63	73	84	85	87	103	93	92	73	95	106	102	106	0	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1
6500	-746.596311846125445	-745.100036921201308	-1.496274924924088	0.000222875634012	0.000066256291858	0.297279207534192	0.683790627722356	-2	1	0	3	3	2	2	2	2	3	3	5	3	4	5	3	3	5	4	8	5	7	5	6	5	6	6	6	6	8	8	9	7	8	8	10	9	10	8	10	8	11	9	9	11	11	11	10	11	10	12	11	10	11	9	12	14	11	11	12	12	11	13	12	13	13	12	15	13	13	13	14	14	14	14	14	15	14	15	13	13	14	14	15	15	15	13	14	15	17	18	17	16	14	17	17	18	18	17	19	18	19	19	17	22	21	24	29	0	1	1	9	2	3	3	2	2	8	2	2	9	9	5	3	8	10	0	24	11	12	13	14	14	13	15	10	0	2	14	24	25	26	24	22	25	34	26	0	29	55	20	24	34	18	44	34	20	35	12	37	39	29	33	39	64	34	18	48	52	55	31	30	45	60	49	56	54	43	58	61	35	10	46	59	48	62	63	56	58	42	63	34	71	76	18	60	49	46	90	76	65	45	79	56	94	85	76	89	84	92	73	63	106	102	106	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	3	1	1	2	1	3	1	2	2	1	3	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	3	4	1	2	2	2	1	1	1	1	1	3	1	1	3	1	2	3	1	2	2	1	1	2	1	2	2	3	2	1	3	2	1	1	1	1
7000	-812.771793824561314	-811.280012045200010	-1.491781779361312	0.000237270816264	0.000071307452114	0.300531912171505	0.527297738511559	-2	0	0	2	4	3	2	3	3	2	3	5	4	5	5	2	5	6	4	8	5	6	6	6	6	7	7	7	7	9	7	9	7	9	9	10	9	10	7	9	10	10	8	10	10	12	11	10	12	11	9	11	10	12	11	12	14	10	11	11	12	12	12	11	14	12	13	15	14	14	13	13	15	12	14	15	14	15	15	15	15	14	14	16	15	16	14	15	14	16	19	18	16	15	16	15	17	17	17	19	17	19	19	19	23	21	24	29	0	1	1	2	2	3	3	1	4	2	2	5	9	9	8	3	8	10	0	39	11	12	5	13	14	13	5	10	0	2	13	24	25	13	43	51	25	26	9	0	29	33	9	31	13	5	24	26	20	4	22	33	43	41	42	58	20	26	28	38	37	55	39	20	26	45	64	53	54	47	58	61	50	28	30	59	34	62	63	38	45	62	63	94	71	76	59	77	43	10	46	90	56	45	79	50	84	85	87	96	93	87	73	95	102	102	106	0	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	2	2	3	1	2	2	3	2	3	5	2	2	2	5	2	2	1	2	1	2	2	2	2	1	1	1	3	2	5	1	1	2	2	2	1	1	2	2	2	2	2	1	2	2	3	2	1	1	1	1	2	1	3	5	3	1	1	2	1	2	1	1	1	2	1	2	3	1	2	1	1	1
7500	-919.330256530917836	-917.732206043197266	-1.598050487720562	0.000555243361413	0.000133742236685	0.240871383576688	0.615903635511797	0	1	1	3	3	4	2	3	2	2	3	3	5	4	5	3	4	5	4	5	5	6	6	6	7	7	6	6	7	8	9	8	9	8	7	11	7	10	8	9	10	11	9	8	10	12	12	10	11	11	12	12	10	11	10	12	14	13	11	13	11	10	11	13	11	12	13	14	14	13	13	13	14	13	14	12	13	13	16	15	14	14	15	15	13	16	14	14	17	13	17	16	16	15	16	16	17	17	17	20	18	19	18	19	22	21	25	29	0	1	1	9	2	8	3	3	2	2	2	2	16	9	5	3	8	10	0	6	11	5	9	13	20	13	10	10	0	14	24	20	4	25	11	12	13	24	9	0	29	12	14	23	20	27	32	26	15	43	12	37	26	29	37	48	51	13	39	39	35	33	43	65	26	26	42	48	41	30	25	59	64	18	30	25	38	61	74	60	49	49	45	66	59	59	51	77	74	25	70	75	66	65	63	75	93	66	92	66	84	92	75	51	102	86	106	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	3	1	1	2	1	2	2	1	1	3	1	1	3	2	1	3	3	2	2	2	1	5	3	2	3	2	1	1	3	2	2	2	1	1	1	2	3	1	2	2	3	3	1	1	5	3	3	1	2	2	1	1	1	2	2	1	2	2	1	2	2	2	1	2	2	2	1	1	2	1	5	2	1	2	3	2	2	2	1
8000	-1042.688630565377935	-1041.051535432975470	-1.637095132402529	0.000847040448547	0.000190584794258	0.225000818537658	0.578177624412130	-2	1	0	2	3	3	3	3	2	3	4	4	5	4	5	4	5	6	4	7	5	6	5	6	6	7	5	6	8	9	8	9	8	8	8	10	10	10	9	9	9	9	8	10	11	11	12	10	11	10	12	11	10	11	11	13	12	12	13	13	12	12	13	11	12	12	12	15	12	13	12	12	13	14	15	15	13	14	16	12	14	13	15	15	14	16	15	14	16	16	18	17	15	15	17	17	17	17	18	19	18	19	19	19	23	20	23	30	0	3	1	2	3	2	2	2	2	2	6	2	9	9	16	4	10	2	0	22	6	4	7	23	23	7	7	10	0	33	25	24	11	27	18	17	21	33	18	0	19	14	18	35	27	27	35	20	42	26	31	31	20	29	37	23	36	37	36	80	49	55	14	16	39	33	13	38	29	22	36	24	37	24	1	18	71	36	67	37	20	36	36	73	72	81	36	66	83	67	26	83	73	22	36	50	85	76	77	79	77	92	68	74	106	96	92	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	2	2	1	1	1	3	2	1	1	3	2	3	1	1	1	2	1	2	2	1	6	1	1	2	1	1	1	4	3	1	2	3	2	2	2	1	5	2	5	8	5	1	2	2	1	5	1	3	1	2	1	2	1	1	2	6	1	1	4	5	3	2	1	3	1	3	1	2	2	2	1	3	1
8500	-1025.397487182000532	-1023.599885495664353	-1.797601686336270	0.000858038770721	0.000151996545826	0.177144146642533	0.584341100413102	0	1	1	3	3	3	2	4	2	4	3	3	5	4	6	5	5	5	4	7	5	6	6	6	7	8	7	4	8	9	7	8	8	9	8	10	9	9	8	10	10	11	9	9	11	13	13	10	11	10	10	11	11	10	11	13	13	11	12	13	11	11	12	12	13	11	13	15	14	14	12	13	15	13	14	14	14	13	15	14	12	14	16	14	15	17	14	15	16	17	17	16	16	12	13	14	17	16	17	19	19	19	18	18	24	23	24	29	0	1	1	9	3	7	3	2	2	1	2	2	10	9	1	12	28	7	0	3	10	11	28	28	23	27	5	2	0	27	13	27	4	10	1	28	25	14	13	0	29	34	27	39	14	51	66	26	5	31	28	36	32	19	20	48	81	13	38	34	25	38	32	6	81	23	48	94	29	59	36	53	78	27	27	42	66	35	42	60	35	13	82	65	64	28	20	20	95	88	70	36	67	26	32	66	84	82	88	97	65	46	56	73	100	76	49	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	4	2	3	3	1	3	1	1	1	2	1	1	4	1	1	1	4	1	2	1	1	3	2	2	1	3	1	1	1	1	2	3	1	3	2	1	2	1	1	2	2	2	4	2	1	2	2	1	2	3	1	1	3	6	4	5	1	1	2	3	1	3	2	1	2	1	1	1	2	4	1	2	3	5	5	1
9000	-994.952377503910725	-993.332676744842047	-1.619700759068625	0.000716316997562	0.000166034932795	0.231789743032752	0.443145796286914	-1	1	1	3	3	2	1	2	2	4	2	2	3	4	6	4	5	6	5	6	5	4	6	6	6	7	7	6	7	7	9	8	8	8	9	11	9	9	9	9	9	10	9	10	8	12	13	9	12	9	11	10	11	12	12	12	13	12	11	13	11	12	12	13	12	12	12	15	14	12	12	13	15	14	14	14	14	14	15	15	14	13	13	13	14	17	15	15	15	16	19	16	15	14	15	15	18	16	17	19	18	19	19	19	20	22	24	29	0	1	1	9	2	3	1	7	2	1	2	2	11	3	5	7	10	16	0	16	22	12	5	13	10	13	15	2	0	23	4	23	20	13	26	5	25	10	24	0	29	37	4	24	20	5	20	4	28	23	28	26	43	41	50	52	25	44	30	10	33	39	34	20	52	45	23	13	54	28	43	50	10	31	38	33	71	10	48	56	66	23	26	43	67	30	51	71	33	2	79	73	46	71	24	38	65	85	78	34	31	68	84	43	64	30	59	0	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	2	2	4	2	2	2	1	1	1	4	3	1	4	3	3	4	2	2	2	1	1	2	1	4	1	3	5	1	2	2	5	1	2	3	6	2	2	2	2	5	1	3	3	1	6	4	1	2	4	3	3	1	6	3	2	3	7	2	1	1	1	5	3	3	2	2	5	3	3	3	4	2	9	8	1
9500	-965.868633747194167	-964.189476535109975	-1.679157212084244	0.000813217510352	0.000170906912282	0.210161377621883	0.565700402889540	0	1	1	3	3	3	3	4	3	2	3	5	5	4	6	3	5	6	4	4	6	6	5	7	6	7	6	6	7	8	8	8	9	8	8	8	9	9	7	9	10	10	10	10	10	12	12	10	11	11	11	12	10	8	11	13	12	12	12	13	12	11	12	11	13	12	12	16	10	13	12	12	14	14	14	14	15	15	14	14	15	15	16	15	14	17	13	14	17	16	18	18	16	15	17	15	17	17	18	19	17	19	19	19	22	23	25	29	0	1	1	2	2	2	10	11	2	2	2	2	16	1	14	3	14	12	0	6	14	14	9	28	9	9	2	14	0	18	23	24	25	12	12	22	24	9	13	0	54	27	11	23	27	25	35	27	13	32	22	43	14	29	35	49	35	24	2	53	12	31	48	34	61	50	4	52	54	38	14	28	32	72	47	67	49	50	32	50	64	38	58	60	72	73	18	38	83	10	68	78	85	88	32	46	61	79	101	31	44	95	89	73	91	72	78	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	3	3	2	3	2	2	2	2	3	2	2	1	1	1	1	2	6	2	4	2	1	2	1	1	4	3	1	2	3	4	3	1	1	1	2	4	3	1	3	2	2	1	2	2	4	2	1	9	1	1	2	1	5	2	2	1	1	3	5	1	1	2	3	9	5	1
10000	-1047.283609215839533	-1045.570265113939058	-1.713344101900375	0.000657386065551	0.000131131429353	0.199474001997107	0.431213505891048	-1	1	1	2	3	3	2	2	2	3	3	3	5	4	6	3	4	5	4	8	5	5	6	6	5	7	7	5	8	7	6	9	9	8	8	11	9	7	8	9	10	10	10	9	10	11	13	9	11	10	12	10	10	11	12	13	12	10	12	12	13	11	11	12	14	12	13	14	12	13	12	13	15	11	14	14	14	15	16	13	15	14	14	16	15	16	14	14	16	16	15	14	15	16	17	15	16	17	17	18	15	19	18	18	20	22	25	30	0	1	1	2	7	3	3	3	2	2	2	1	9	9	5	3	8	12	0	1	11	2	4	22	4	24	18	10	0	13	9	18	4	14	10	3	4	25	26	0	29	35	4	26	34	4	38	13	44	34	25	31	4	19	14	64	38	9	2	13	62	9	14	35	13	34	39	55	41	53	37	62	57	2	58	32	45	48	23	71	36	63	34	80	25	93	18	66	63	78	28	49	25	101	93	60	64	59	85	50	45	93	86	44	33	75	102	0	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	4	1	2	1	1	3	1	1	1	1	1	3	2	4	1	2	6	4	2	1	1	1	1	4	1	2	4	4	4	1	1	4	2	3	3	4	1	2	3	5	3	1	4	5	2	3	3	3	2	1	3	2	1	2	6	2	3	2	3	4	1	2	2	3	2	6	1	4	1	2	1	3	2	5	1	1	3	2	3	1	4	2	2	1	6	5	2	4	1
10500	-993.512767657811764	-991.849022747118511	-1.663744910693239	0.000664107241533	0.000143023451032	0.215361980847537	0.501604437138806	-1	1	1	3	3	3	2	4	2	3	2	4	4	4	5	4	3	5	5	7	4	7	4	6	7	6	6	3	8	9	8	8	8	9	9	10	9	9	7	7	10	10	10	9	10	12	12	11	11	8	11	12	8	10	10	12	14	12	12	14	12	11	13	13	13	12	11	14	11	12	13	13	14	14	15	13	14	15	16	15	14	12	15	16	14	15	13	14	16	17	18	16	16	15	16	17	17	17	16	19	18	20	18	17	22	21	23	29	0	1	1	2	2	2	2	10	2	2	2	10	10	10	10	10	3	2	0	2	11	18	9	13	14	10	15	2	0	28	9	24	23	13	1	11	10	32	18	0	19	4	14	10	32	9	24	9	14	26	33	55	13	19	14	36	2	33	34	67	34	43	33	42	67	39	4	30	19	55	44	26	55	44	44	49	38	33	48	45	44	25	4	56	49	49	33	49	30	86	48	67	13	65	78	58	79	60	63	58	63	44	92	58	59	22	87	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	1	4	4	1	2	3	5	3	2	1	2	1	2	2	3	3	1	5	3	4	3	1	2	2	2	3	3	1	6	2	1	2	1	1	2	1	1	3	4	2	3	1	2	2	3	2	3	1	3	5	3	3	2	2	5	2	1	2	2	1	4	1	3	4	5	2	1	2	1	1	1	5	3	8	2	2	5	7	3	1
11000	-1006.492185494568730	-1004.743973304872043	-1.748212189696706	0.000863000064820	0.000163638375334	0.189615716156523	0.455475632796787	0	1	1	3	3	3	3	3	2	3	4	4	4	5	4	4	4	5	5	8	6	6	4	7	7	6	6	6	8	8	9	8	9	8	8	10	8	9	9	9	10	10	10	9	10	10	11	10	12	11	12	10	11	12	12	11	13	13	13	11	12	12	12	13	13	12	12	14	13	12	10	14	14	12	14	14	15	14	15	14	14	15	16	16	14	16	13	14	15	16	18	18	17	15	16	16	18	18	17	19	17	19	19	19	22	23	25	30	0	1	1	9	2	3	3	3	1	2	4	2	9	16	5	3	8	16	0	16	16	15	9	16	16	13	15	12	0	13	9	27	4	24	27	17	13	30	13	0	29	25	7	23	32	27	45	13	60	32	39	9	44	29	37	9	2	36	27	2	44	25	24	44	35	33	25	59	40	20	30	46	70	33	18	16	38	36	33	34	34	48	67	34	52	39	18	35	50	79	77	67	77	36	58	44	89	34	39	47	34	74	64	82	30	56	100	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	3	1	2	3	2	1	3	1	1	1	3	2	1	2	1	3	1	1	2	4	1	2	1	5	7	2	2	4	1	3	3	2	2	2	3	1	2	2	1	2	1	2	4	5	3	3	3	3	3	5	1	3	2	3	4	4	2	1	2	4	1	3	1	2	1	5	4	5	7	4	4	3	9	6	3	1
11500	-1040.618559747930021	-1038.858006696372513	-1.760553051557465	0.000800192976490	0.000149113678632	0.186347147517033	0.408951913393512	0	1	2	2	3	4	1	3	3	3	4	5	4	4	5	4	4	4	4	7	6	3	5	6	6	7	6	6	7	9	7	8	9	8	9	9	9	8	8	9	9	10	9	9	10	12	11	11	11	9	11	11	10	11	11	13	13	12	13	12	12	10	12	11	13	12	12	14	13	12	12	14	14	14	14	14	12	14	15	13	13	14	15	16	13	15	15	13	15	16	17	17	15	15	17	15	18	18	17	16	18	18	19	20	22	23	24	28	0	1	2	2	7	3	1	4	4	4	8	2	3	3	5	9	10	10	0	5	1	2	9	23	11	14	5	10	0	23	12	9	4	9	38	9	25	20	13	0	19	14	20	25	39	15	26	23	1	34	33	26	2	29	53	37	26	30	67	39	25	12	36	23	34	23	26	62	29	30	13	57	13	52	12	62	62	30	4	46	52	61	31	60	13	48	64	32	50	32	65	33	32	33	68	47	96	25	59	12	74	33	92	52	12	67	99	0	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	5	1	2	1	1	2	1	1	1	2	2	3	4	3	1	3	1	1	1	1	2	3	1	3	1	3	2	4	5	1	1	2	3	2	1	3	4	2	1	2	3	2	1	4	3	3	4	2	2	2	4	1	7	2	6	2	2	2	6	1	1	1	3	3	5	2	2	2	3	3	1	4	2	5	3	2	2	6	2	7	2	5	1	3	7	5	3	1
12000	-968.210845724743649	-966.642749511907255	-1.568096212836423	0.000644008092183	0.000164089651027	0.254794393143953	0.405626841338491	-1	0	2	3	3	3	2	4	2	2	2	4	4	4	5	4	4	6	4	6	6	6	5	4	7	7	6	7	7	10	8	9	8	8	8	10	8	8	7	9	11	11	10	9	9	13	12	11	12	9	11	11	10	12	11	12	13	12	12	13	12	10	11	12	13	12	11	15	14	12	12	13	12	13	14	14	13	15	16	13	15	14	15	16	14	16	14	14	17	16	17	17	16	15	15	16	17	16	16	20	18	19	19	19	23	21	24	28	0	1	1	10	2	1	1	10	2	2	2	11	9	10	7	3	1	10	0	12	2	2	9	1	9	9	1	18	0	9	13	5	27	9	21	27	23	20	22	0	19	37	21	20	39	15	44	38	36	21	24	62	20	19	50	20	28	43	5	38	37	26	53	10	35	50	20	65	19	62	23	22	9	26	20	73	38	59	80	38	9	73	44	75	58	76	24	59	31	71	10	18	87	53	63	32	87	65	76	77	94	89	49	46	102	80	81	0	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	3	3	2	3	3	3	4	1	1	6	2	3	1	3	2	2	2	1	1	1	3	3	2	1	1	3	2	2	2	2	2	1	3	3	1	2	2	1	5	3	2	2	1	5	2	2	2	1	4	1	3	5	4	5	4	1	2	2	2	4	7	1	3	1	1	1	5	1	4	1	8	6	2	2	2	3	2	2	1	3	1	1	4	4	3	4	4	1
12500	-1020.193564154885166	-1018.465362581188401	-1.728201573696719	0.000920350343676	0.000179610918773	0.195154942905367	0.414352115846936	0	1	1	3	2	2	2	3	3	3	3	5	4	5	6	4	4	5	4	7	4	7	5	6	6	7	6	6	8	9	8	8	8	8	9	11	9	9	8	10	9	11	9	7	11	11	13	11	11	10	11	9	9	11	10	13	11	10	13	12	12	11	11	12	12	12	11	15	13	13	13	13	14	13	15	13	15	15	14	14	14	12	15	15	14	16	15	14	16	14	16	16	15	16	16	16	17	18	18	19	19	19	18	19	22	22	24	30	0	1	1	2	3	3	3	6	2	2	7	2	7	9	6	10	5	10	0	11	11	27	4	12	12	2	5	10	0	2	4	20	28	9	16	18	12	9	12	0	29	9	20	12	52	21	20	52	52	20	14	25	39	19	28	57	4	13	7	45	14	37	52	4	50	24	44	52	29	51	55	30	43	4	15	57	56	28	4	61	82	44	70	81	37	10	34	65	43	55	65	55	80	48	52	72	77	87	34	65	97	26	49	65	67	89	42	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	5	4	1	1	3	2	3	2	3	1	1	1	5	1	1	1	4	4	1	1	2	2	2	1	3	2	1	3	3	7	1	3	1	1	5	1	3	4	2	3	1	2	2	3	7	5	1	1	3	3	1	1	3	1	1	1	8	3	1	4	2	2	3	1	2	4	2	1	1	4	4	2	6	3	3	7	3	7	1
