step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
36500	-430.847497295631911	-437.702985246591311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523042711405965	0	1	1	1	3	2	3	3	4	3	3	3	4	6	5	4	5	4	4	5	4	5	5	5	6	5	6	6	7	7	7	7	9	8	8	9	9	11	10	10	10	9	10	10	10	11	11	10	11	11	11	15	12	11	12	11	12	13	13	13	14	13	11	14	14	14	14	14	14	14	14	16	17	15	15	17	16	12	15	15	17	14	19	19	21	0	1	1	1	2	4	3	6	4	6	6	6	7	15	2	6	6	10	12	4	10	1	9	19	1	3	16	6	20	21	16	28	34	28	28	30	9	34	33	37	35	29	25	32	37	40	43	36	48	33	30	59	43	43	48	33	51	38	37	48	62	53	33	37	50	34	58	59	59	59	49	66	74	43	62	58	59	36	64	64	72	47	80	82	84	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	3	1	4	1	1	6	2	2	3	2	2	2	1	1	2	2	2	4	3	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	2	4	2	4	1	1	1	1	3	2	2	3	2	3	2	1	1	1	1	3	2	4	2
37000	-363.932835815530154	-370.788323766489555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605298364678710	0	1	1	1	3	2	3	3	3	3	4	3	4	3	5	4	4	4	4	5	5	5	5	5	6	6	6	6	8	7	7	8	9	8	9	9	9	11	8	10	9	10	10	10	10	10	11	11	10	11	11	13	10	11	12	10	12	14	12	15	14	13	14	13	14	13	14	14	14	15	14	16	17	14	15	17	16	15	16	16	17	17	18	20	21	0	1	1	1	2	4	3	6	6	6	6	6	7	2	14	9	6	10	12	9	10	5	17	19	2	5	16	16	11	21	28	21	31	30	29	32	16	40	31	30	29	29	35	36	33	32	35	44	32	56	46	59	29	35	36	33	51	66	37	71	43	54	52	37	56	40	66	52	59	52	36	58	75	54	62	72	70	71	52	70	72	75	77	82	84	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	1	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	3	1	1	1	3	1	3	2	1	1	3	3	1	1	1	2	3	2	2	2	2	1	1	1	3	1	1	2	2	3	1
37500	-412.811464619871003	-419.666952570830404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685372080954225	0	1	1	1	2	2	3	3	5	3	4	3	4	3	5	4	4	4	4	5	5	5	5	5	6	6	6	6	7	7	6	8	9	8	8	9	9	11	10	10	9	10	10	10	10	11	11	11	11	11	10	15	12	12	12	12	12	14	13	15	14	14	14	14	14	13	14	14	12	15	13	17	15	15	12	15	16	14	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	8	6	6	6	5	5	7	6	6	10	12	6	10	13	17	17	3	15	9	16	10	21	16	21	16	21	29	32	16	21	33	34	35	35	35	36	28	40	35	36	36	37	30	59	43	35	36	50	38	66	69	55	43	47	59	59	56	39	38	37	37	59	48	58	62	62	47	67	37	71	59	68	58	54	52	82	84	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	2	3	1	2	1	2	2	1	2	1	2	2	2	1	2	2	2	2	2	1	1	1	1	2	3	2	1	1	1	2	2	2	2	2	1	3	1	1	1	1	5	1	2	1	2	3	2	3	1
38000	-381.158351365125611	-388.013839316085011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683145433442104	0	1	1	1	3	2	3	3	3	3	4	3	4	6	4	4	5	4	4	5	4	5	5	5	6	6	6	5	7	7	7	8	9	6	9	9	9	11	10	10	10	8	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	13	13	14	14	13	14	14	14	14	14	12	13	15	13	16	17	15	15	16	16	15	16	16	17	16	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	1	7	5	6	16	10	12	9	10	13	9	19	7	7	16	11	11	34	13	16	28	21	29	32	28	30	33	30	29	29	35	36	33	34	43	36	36	45	30	59	41	47	44	37	40	46	68	71	54	54	59	69	50	58	38	37	56	59	49	38	61	61	62	67	52	60	70	52	66	62	77	82	84	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	3	2	2	1	1	2	1	1	1	3	1	3	3	1	2	2	4	2	1	2	2	1	1	1	1	2	1	2	1	1
38500	-424.719626966206135	-431.575114917165536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566940271873944	0	1	1	1	3	2	2	3	3	3	4	3	4	5	5	4	5	4	4	5	5	5	5	5	6	6	6	6	7	7	7	8	7	7	9	9	8	10	10	10	10	10	10	10	10	11	11	11	11	10	11	15	12	12	11	12	9	14	13	15	14	14	12	14	14	12	14	14	13	15	13	15	17	15	15	17	16	12	16	16	17	15	19	20	21	0	1	1	1	7	4	3	6	6	6	4	6	5	5	7	9	9	10	12	9	10	13	11	19	15	1	21	16	11	21	16	21	28	9	29	32	18	32	16	30	35	35	35	36	37	40	43	32	36	33	57	59	47	47	36	50	30	66	45	49	43	54	39	63	56	30	30	59	31	63	55	67	54	61	61	72	70	48	59	59	66	61	77	82	82	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	4	1	2	2	2	2	3	1	2	2	1	3	1	4	3	1	1	1	1	2	1	1	3	2	2	2	2	1	1	2	2	2	2	2	3	4	2	2	1	1	2	6	1	6	3	2	1	5	1	1	1	1	1	3	2	3	1	2	2	4
39000	-431.508103463366581	-438.363591414325981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539544246444845	0	1	1	1	3	2	2	3	5	3	4	3	3	5	5	4	3	4	4	4	5	4	5	5	6	6	6	6	8	6	6	8	9	8	9	9	7	11	10	10	10	10	10	10	9	10	11	11	11	11	11	15	11	12	12	12	11	12	14	15	14	14	13	14	14	14	14	14	14	15	14	17	17	14	15	16	16	15	16	16	17	17	19	18	21	0	1	1	1	1	4	3	6	6	6	6	6	2	3	3	17	6	10	12	6	10	5	17	19	7	13	16	16	21	21	16	9	9	30	29	34	9	40	37	32	29	35	35	36	27	34	35	36	36	39	34	59	43	43	36	33	21	51	54	55	41	41	39	63	50	38	46	63	33	59	55	66	62	54	54	67	69	44	59	52	66	54	70	82	62	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	2	3	3	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	1	3	1	1	2	3	3	4	1	1	2	2	4	2	1	3	1	4	1	3	1	2	3	2	2	1	2	2	3	1	1	3	2	3	1	2
39500	-412.563347985027690	-419.418835935987090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550870104962952	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	5	4	4	5	5	5	4	5	5	6	6	6	8	6	5	8	9	8	9	9	9	11	10	10	10	10	10	10	10	11	11	11	11	11	10	13	12	12	11	11	12	14	14	15	13	14	14	14	13	13	14	13	13	15	14	17	17	14	15	17	16	15	16	15	17	17	19	19	21	0	1	1	1	2	4	3	6	8	6	6	6	5	15	5	6	6	10	12	11	10	5	6	19	3	1	9	9	9	21	16	21	28	30	11	32	29	40	33	34	29	35	29	36	16	34	41	36	36	33	34	37	47	29	36	35	46	21	52	55	43	53	69	52	50	34	45	33	35	59	55	66	54	54	47	67	80	71	80	59	66	62	52	82	84	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	2	5	1	1	3	1	1	2	2	2	4	1	1	1	1	2	1	1	2	1	6	2	1	2	2	2	2	2	1	3	1	2	1	6	1	3	2	2	1	1	2	2	4	4	4	1	3	3	2	2	3	3	1	1	1	1	2	3	5	1	2
40000	-451.139014111143581	-457.994502062102981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483494337495196	0	1	1	1	3	2	3	3	5	3	3	3	4	6	5	4	4	4	4	5	5	5	5	5	6	6	6	6	8	7	7	8	8	8	9	9	9	10	9	10	10	10	10	10	10	11	11	11	10	11	11	12	12	12	12	12	12	13	15	15	14	14	12	14	14	14	12	13	13	15	13	15	17	15	12	17	14	14	16	15	17	17	19	17	20	0	1	1	1	1	4	3	6	6	6	6	6	3	1	5	12	6	10	12	17	10	13	17	19	2	3	9	16	11	9	9	21	26	21	29	32	28	21	28	34	35	29	35	21	37	40	35	9	36	45	34	37	42	43	36	28	51	38	31	55	43	54	16	69	50	58	34	33	63	68	56	67	47	61	43	72	48	71	52	52	66	47	33	54	82	1	1	1	1	3	1	2	1	2	1	1	1	2	4	2	1	2	1	1	1	2	1	1	1	4	4	1	2	4	2	2	1	2	2	1	1	3	3	3	2	1	2	1	4	1	1	2	4	1	1	2	3	2	2	2	4	1	2	5	2	2	2	2	1	2	1	4	3	1	1	1	2	5	1	2	2	2	1	3	3	2	4	9	3	1
40500	-469.022915090148103	-475.878403041107504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551640648746085	-1	0	1	1	3	2	3	3	3	3	4	3	4	6	5	4	5	4	4	5	4	5	5	4	3	6	6	6	8	7	4	8	9	8	9	9	9	11	10	10	10	10	10	9	10	11	11	11	11	11	11	13	12	12	12	12	9	14	15	15	14	12	12	13	11	14	13	13	14	15	13	17	16	15	12	16	16	15	16	15	16	17	19	20	21	0	1	1	1	3	4	2	6	6	4	6	6	7	1	2	6	9	10	12	9	10	25	9	12	1	7	17	16	11	21	9	21	18	30	29	32	11	21	33	34	37	29	35	34	14	57	43	10	36	28	57	63	47	43	44	28	34	67	16	38	54	50	37	63	33	34	40	38	52	63	49	67	41	61	35	66	52	48	80	37	58	54	28	82	84	1	1	2	1	2	1	2	1	1	1	2	1	1	5	3	2	2	1	1	2	1	1	2	1	2	2	1	2	3	2	1	2	3	1	1	1	3	6	1	2	1	1	1	1	3	1	1	7	2	5	2	1	1	2	3	3	1	1	5	2	2	1	3	1	2	5	3	2	1	3	1	4	3	1	1	2	3	2	1	4	2	4	9	2	1
41000	-416.015952866135649	-422.871440817095049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566960317467859	0	1	1	1	3	2	2	3	5	3	4	3	3	6	5	4	5	4	4	5	5	5	5	5	6	6	5	6	8	7	6	8	9	8	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	9	11	12	12	10	12	12	12	12	15	12	14	14	14	14	13	14	14	14	13	14	14	14	17	14	12	17	14	15	16	16	17	17	19	19	21	0	1	1	1	7	4	3	6	6	6	6	6	1	5	13	6	11	10	12	10	10	13	16	19	13	7	16	9	9	21	16	21	31	21	29	32	10	30	37	30	35	29	35	36	21	34	43	36	36	28	40	45	54	35	44	33	38	46	52	44	53	75	69	52	45	46	38	37	45	52	60	40	47	47	54	67	52	60	77	77	72	62	70	73	84	1	1	1	1	1	1	1	1	3	1	2	1	3	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	5	2	1	2	1	2	1	1	3	3	1	2	2	2	1	1	2	1	2	3	2	1	2	2	1	2	1	2	3	2	4	3	2	2	2	2	6	1	1	2	1	3	2	1	2	3	5	2	1
41500	-422.136275715593115	-428.991763666552515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597783988808029	0	1	1	1	1	2	2	3	3	3	4	3	4	6	5	4	4	4	4	4	5	5	5	5	6	6	6	5	7	6	7	7	7	8	9	9	9	11	10	9	10	10	10	10	10	8	8	11	11	11	11	13	12	11	12	12	12	14	15	14	13	12	14	14	13	13	14	14	13	15	13	16	14	15	15	17	16	15	16	16	17	17	18	19	21	0	1	1	1	1	4	3	6	6	6	6	6	5	15	3	6	9	10	12	9	10	13	17	19	3	13	28	16	11	21	28	21	6	30	47	33	28	30	31	30	47	47	35	36	25	30	29	44	36	33	30	45	43	47	36	50	40	66	63	48	41	43	52	52	50	34	34	45	37	68	44	58	29	43	35	67	59	60	69	70	72	75	77	54	84	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	2	2	5	2	1	2	3	3	3	3	1	2	1	1	3	2	1	1	2	2	2	3	1	2	2	1	1	1	1	2	1	2	1	1	1	3	3	3	2	1	3	2	2	2	4	3	1	1	1	1	1	1	2	4	1
42000	-435.928888509072692	-442.784376460032092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533124661900341	-1	0	1	1	3	2	2	3	4	3	4	2	3	4	5	3	3	4	4	5	5	5	4	5	6	6	6	5	8	7	7	8	9	8	9	9	9	11	9	10	10	10	10	9	10	11	11	11	9	10	9	15	12	12	12	12	12	13	13	15	13	14	12	14	14	14	14	11	13	15	14	16	17	15	13	17	15	15	16	16	17	16	18	20	21	0	1	1	1	2	4	1	4	6	6	16	4	1	2	14	6	6	10	12	9	10	13	17	19	14	15	28	16	11	21	28	21	34	21	29	10	31	40	28	36	35	29	35	32	33	30	35	44	21	37	30	37	47	35	44	50	51	30	63	55	41	43	33	63	56	38	34	37	9	63	48	38	54	61	54	67	63	71	77	70	72	43	80	62	84	1	1	1	1	3	1	3	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	2	2	1	2	1	4	2	1	3	1	1	1	1	1	1	1	2	1	3	1	2	3	1	2	2	2	3	3	1	3	3	2	3	1	2	3	2	2	3	3	1	4	4	2	1	3	2	1	1	1	1	3	2	3	1
42500	-409.991089189142485	-416.846577140101886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699540711867273	0	1	1	1	3	2	3	3	3	3	4	3	4	6	5	3	4	4	4	5	5	5	5	5	6	5	6	5	7	6	7	8	9	7	9	9	7	11	10	10	10	10	9	10	9	11	11	11	10	10	11	15	11	12	12	12	12	14	15	13	13	14	13	14	14	12	13	14	12	15	13	17	14	15	13	15	15	15	16	16	17	17	19	19	19	0	1	1	1	3	4	3	6	6	6	9	6	7	15	3	6	9	10	12	9	11	13	17	19	15	5	28	16	11	21	28	21	28	30	29	37	12	34	31	34	35	35	29	36	31	30	43	49	36	37	40	63	43	43	49	50	32	46	69	44	47	75	33	63	50	46	66	63	39	69	55	38	61	75	47	67	69	60	77	70	58	61	77	82	82	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	3	2	1	2	1	4	2	3	2	1	1	1	1	1	2	2	1	1	2	1	2	2	3	2	2	1	2	3	2	2	1	4	1	2	1	1	1	2	3	1	4	1	2	1	2	2	1	1	1	3	2	4	1	1
43000	-455.217817193009353	-462.073305143968753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623159417375543	0	1	1	1	3	2	3	3	4	3	4	3	4	5	4	4	4	4	4	5	5	5	5	5	4	3	6	3	7	7	7	8	7	8	9	9	9	11	10	10	10	10	9	10	8	11	11	11	11	11	10	15	12	12	12	12	12	14	13	15	13	13	14	14	14	13	14	14	12	15	13	16	16	14	15	17	15	14	16	16	17	16	18	17	21	0	1	1	1	2	4	2	6	6	6	28	6	5	5	5	28	28	10	12	25	10	25	17	19	1	3	16	6	11	21	28	8	28	30	21	21	33	34	29	34	43	35	6	32	27	30	41	44	44	33	30	50	50	47	48	37	51	38	45	9	54	54	39	59	56	69	66	59	4	63	48	58	74	61	62	67	63	36	70	60	72	75	77	35	82	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	2	2	3	1	1	4	2	1	2	2	2	1	1	3	1	2	2	1	1	1	4	2	2	1	1	1	2	2	2	4	7	1	1	1	1	2	1	1	1	9	1	2	2	1	1	2	2	1	3	1	1	1	1	2	4	3
43500	-437.338912072404810	-444.194400023364210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727389000912574	0	1	1	1	3	2	2	3	3	3	4	3	4	5	5	4	4	4	4	4	5	5	5	5	6	5	6	3	8	6	6	7	9	8	9	9	9	9	10	9	9	10	10	10	10	10	11	11	8	11	11	15	10	12	12	12	11	14	12	15	14	14	13	14	14	12	14	14	14	12	14	16	16	15	15	17	16	13	16	16	17	16	19	20	19	0	1	1	1	1	4	3	6	6	6	9	6	5	13	7	28	9	10	12	9	10	7	17	19	26	1	28	6	11	21	28	21	16	30	29	32	16	30	37	30	29	35	11	37	33	40	35	36	21	33	40	70	35	35	44	45	34	66	16	49	54	54	37	70	56	34	40	63	70	43	78	58	47	61	62	72	69	49	69	52	72	61	79	75	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	2	2	2	1	2	2	2	1	3	1	1	4	1	1	1	2	2	2	1	1	2	1	2	2	2	3	2	4	6	1	1	3	2	1	3	2	1	2	1	1	2	2	1	1	1	2	3	2	1	1	1	2	3	3
44000	-415.698377499252274	-422.553865450211674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623021883320092	0	1	1	1	3	2	2	3	5	3	3	3	4	3	5	4	4	4	4	4	5	4	5	5	6	6	6	3	7	6	7	6	8	8	9	9	9	10	10	10	9	9	10	8	10	10	11	11	11	11	10	15	12	12	12	12	11	13	13	15	14	12	14	14	13	13	14	14	14	12	12	17	17	15	14	17	16	14	16	16	16	17	18	20	21	0	1	1	1	2	4	3	6	8	6	6	6	14	1	3	28	6	10	12	6	10	5	17	19	3	15	16	6	11	21	28	21	9	30	29	44	29	30	33	34	29	29	35	32	37	34	43	44	36	45	30	70	35	43	21	50	38	21	70	48	62	35	59	59	50	38	58	70	59	37	46	81	74	53	41	67	63	71	52	59	58	74	63	82	82	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	3	1	2	1	4	1	3	1	2	2	2	1	1	2	2	1	2	2	1	2	1	2	1	2	2	1	3	3	3	2	3	1	1	3	1	2	2	2	1	1	2	2	1	2	1	1	2	1	2	2	4	1	2	1	1	1	1	2	2	2	4
44500	-396.421764701463985	-403.277252652423385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638201606564887	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	3	4	4	5	5	5	5	5	4	4	6	3	8	6	7	6	9	8	9	9	9	11	10	10	10	10	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	12	13	13	13	11	14	14	14	14	14	14	14	15	14	16	17	15	14	15	15	15	16	16	17	16	19	19	18	0	1	1	1	2	4	3	6	18	6	6	6	1	2	26	28	6	10	12	28	10	25	17	19	3	5	28	6	11	21	11	20	31	30	29	32	28	30	33	34	35	29	35	21	36	40	29	36	36	37	40	68	42	43	48	33	51	38	39	48	47	42	59	59	50	58	58	59	59	59	48	66	74	41	53	67	69	71	77	77	72	75	77	82	75	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	1	2	1	2	2	1	2	3	2	1	2	1	2	1	5	1	1	3	2	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	2	4	2	1	1	1	1	1	1	1	2	2	2
45000	-430.046847784705903	-436.902335735665304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629324448634622	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	4	5	4	4	5	5	2	5	5	6	6	6	3	7	7	6	8	7	8	9	8	7	10	9	9	10	9	10	10	10	10	9	11	10	11	10	15	12	11	12	9	12	13	13	14	14	14	14	14	12	14	14	14	14	15	11	16	17	13	14	15	16	12	16	16	17	17	18	20	21	0	1	1	1	2	4	3	6	6	6	6	6	3	1	5	28	7	10	12	6	10	2	6	19	2	15	16	6	16	9	16	21	28	37	29	37	16	34	33	34	35	29	35	32	39	40	29	32	34	45	34	69	54	47	36	37	38	38	56	49	74	35	59	59	45	58	58	59	59	63	44	66	47	41	54	58	59	71	52	70	72	75	77	73	84	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	2	1	3	2	2	1	1	3	2	2	1	1	2	1	2	2	2	1	1	2	1	2	1	1	2	3	2	1	2	1	1	1	2	1	1	2	2	2	1	4	1	1	2	1	1	1	1	1	1	1	5	3	2	2	2	1	1	1	1	2	2	3	1
45500	-414.171984090867454	-421.027472041826854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642073702179953	0	1	1	1	2	2	3	3	5	3	4	3	3	6	5	4	5	4	4	4	5	4	4	5	6	6	6	3	8	7	7	8	9	8	9	9	6	9	9	10	10	10	9	10	10	11	11	10	11	11	11	15	12	12	12	9	12	13	12	15	14	14	14	14	13	14	14	14	14	15	11	15	16	13	14	16	16	13	16	16	17	15	19	20	21	0	1	1	1	1	4	3	6	20	6	6	6	5	5	5	28	23	10	12	6	10	7	6	19	3	15	16	6	11	21	28	21	21	21	29	30	28	30	31	34	43	43	29	36	56	40	35	36	36	37	33	64	47	43	36	37	40	30	33	78	74	47	59	59	50	58	58	59	59	69	48	58	62	54	74	67	64	49	63	69	72	75	77	62	84	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	4	1	1	1	4	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	4	2	1	1	2	2	2	2	4	2	2	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	2	4	1
46000	-428.401795791896916	-435.257283742856316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626972456163478	0	1	1	1	1	2	3	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	6	5	6	3	8	7	7	7	8	7	9	8	9	11	10	10	10	10	10	8	10	11	11	11	10	11	11	15	12	12	12	12	12	12	12	15	14	14	14	14	12	14	14	13	13	15	14	14	17	15	15	17	14	15	16	16	17	17	19	20	21	0	1	1	1	1	4	2	6	6	6	6	6	2	2	7	28	9	10	12	9	10	13	9	19	7	15	21	6	11	21	9	21	16	21	11	21	33	21	31	32	35	29	35	21	14	40	35	32	32	33	40	37	35	35	36	39	51	40	28	36	59	47	68	56	45	38	58	33	59	63	38	58	54	61	41	67	69	71	77	52	72	62	80	82	84	1	1	1	1	1	1	1	1	2	1	2	1	3	5	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	4	2	2	1	2	1	2	3	1	2	2	3	2	1	5	2	2	2	2	1	1	5	4	1	1	1	2	1	2	2	3	1	1	2	2	3	1	3	2	1	1	2	1	2	3	1	1	1
46500	-464.777908471184105	-471.633396422143505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466792023315434	0	1	1	1	3	2	3	3	5	3	4	3	2	6	5	4	4	4	4	5	4	5	5	5	6	5	6	5	8	7	6	8	9	6	9	7	9	11	10	10	9	10	10	10	9	10	11	11	11	11	11	15	11	12	11	11	12	14	12	15	14	13	14	14	14	13	14	14	13	15	14	16	16	15	15	17	15	15	16	15	16	17	18	19	20	0	1	1	1	1	4	3	6	6	6	6	6	2	7	3	6	6	10	12	6	6	13	17	19	5	13	6	16	16	34	28	21	31	10	29	9	28	30	37	30	29	11	35	36	27	30	35	44	36	45	40	59	11	43	36	37	30	57	37	49	54	43	59	69	45	38	57	31	59	59	32	58	54	47	54	67	68	71	70	59	58	75	69	82	82	1	1	1	1	2	1	2	1	1	1	2	1	1	3	3	2	2	1	1	2	1	2	1	1	2	2	4	1	3	1	1	2	2	2	1	2	1	2	1	2	1	3	1	2	2	1	1	1	2	2	1	1	4	2	4	1	5	1	3	1	2	1	2	1	2	2	2	6	1	3	5	2	2	3	2	3	1	1	1	3	2	2	3	1	2
