step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
49500	-148.241984771732120	-145.770527964984552	-2.471456806747557	0.000000068619590	0.000000251907044	3.671066014771729	0.857547048379975	0	2	3	3	4	5	5	5	7	7	6	6	8	8	6	7	7	7	8	8	7	11	8	10	9	8	9	9	9	10	12	11	13	12	13	10	11	13	15	14	14	15	10	13	14	14	13	19	16	16	19	18	21	0	1	1	1	4	4	4	3	15	12	8	8	10	11	5	7	6	12	18	6	11	19	15	20	21	18	8	17	21	19	43	43	32	22	34	19	19	32	38	34	37	34	29	31	36	47	37	35	40	39	50	39	52	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	1
50000	-134.247812035378217	-132.863325898779635	-1.384486136598585	0.000000579652565	0.000000433464207	0.747800033225643	0.934318986967580	1	2	2	4	4	4	5	6	6	7	7	6	8	8	6	8	7	6	8	9	8	10	8	9	9	10	9	9	10	10	12	9	13	12	12	12	11	12	15	13	15	13	12	14	14	14	15	18	16	17	19	18	21	0	1	1	3	3	1	4	6	2	8	12	6	10	10	5	15	12	6	12	21	8	21	18	13	11	14	11	15	17	19	14	12	23	24	26	37	19	30	40	31	42	43	23	43	35	33	36	41	35	45	50	50	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-180.496432826529741	-179.093622657551236	-1.402810168978510	0.000000581030727	0.000000475560225	0.818476893043741	0.797134577529238	0	2	3	3	4	5	4	5	6	7	4	5	7	8	8	7	6	6	7	7	7	9	7	8	8	9	9	9	9	11	11	10	14	12	13	12	13	12	15	14	11	15	12	13	14	15	16	18	15	16	19	18	21	0	1	2	1	4	7	2	5	7	11	4	7	9	9	16	4	12	5	7	3	8	10	18	8	17	25	12	14	21	26	25	14	44	28	41	23	34	32	37	29	29	37	17	15	31	34	46	28	35	34	47	47	50	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	2	1	5	1	1	1	1	2
51000	-128.848618265828634	-125.059175327321071	-3.789442938507568	0.000000453374518	0.000004060684043	8.956577568752698	0.978168342022623	0	2	1	3	5	4	6	5	6	7	7	5	7	6	7	5	8	7	8	8	7	8	9	8	10	10	9	10	10	10	11	11	13	12	12	12	12	12	14	14	12	15	12	15	14	14	14	18	16	16	18	17	21	0	1	1	1	4	4	6	6	2	12	9	2	7	12	12	4	9	16	9	14	5	13	15	10	22	17	22	24	20	19	20	29	38	29	25	27	29	23	37	36	30	37	26	45	27	37	38	49	47	46	50	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-132.868012791090791	-131.286418364127258	-1.581594426963528	0.000001523298833	0.000001991662698	1.307466830927066	0.993416097850518	-1	1	3	3	3	6	5	5	6	7	5	6	5	8	7	8	8	6	9	8	8	10	8	9	9	9	10	8	11	10	10	10	14	13	12	12	11	13	13	15	14	15	13	13	14	12	16	18	15	16	17	18	21	0	1	2	2	2	5	2	5	3	12	3	4	3	10	9	10	18	11	9	18	15	10	15	18	17	15	17	9	30	16	20	15	35	31	32	30	24	30	36	39	34	43	32	29	36	31	36	42	38	42	49	42	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-164.049624044393340	-162.509682605730717	-1.539941438662634	0.000001412685936	0.000000380926295	0.269646837126327	0.884358758090188	1	2	3	4	5	6	4	5	6	8	5	7	8	9	5	7	8	8	8	9	7	10	9	10	8	9	9	10	10	10	11	11	14	12	12	11	13	12	15	14	12	14	13	14	14	14	15	18	15	15	18	15	20	0	1	1	2	7	7	3	2	5	5	1	5	15	12	3	9	15	9	5	12	15	26	15	17	4	19	3	11	25	10	12	28	34	29	24	16	23	17	31	35	30	35	31	41	35	38	35	52	37	32	42	43	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1
52500	-114.302577301281957	-112.273119430199856	-2.029457871082101	0.000000990791138	0.000002395862763	2.418130997419077	0.982702278696243	-1	1	1	3	5	6	5	5	7	8	7	6	8	8	6	7	7	7	8	8	7	10	8	10	9	10	9	9	9	9	11	11	12	11	12	11	12	12	14	14	14	15	13	14	13	14	14	18	16	17	15	17	20	0	1	1	3	4	7	4	4	12	15	8	7	11	21	4	8	5	5	6	12	7	11	21	20	18	20	10	21	20	6	28	25	22	14	22	30	22	26	34	35	37	41	31	45	34	32	31	49	44	51	41	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-126.320290994136016	-124.720540905026198	-1.599750089109818	0.000000227408523	0.000000054607816	0.240130911141503	0.997860405352392	0	1	3	3	4	5	5	6	6	7	5	6	7	9	8	8	8	5	9	9	7	11	8	7	9	10	10	9	11	10	12	11	14	11	11	11	13	13	14	15	15	14	13	13	13	15	15	19	16	16	18	18	21	0	1	2	2	2	3	3	6	6	11	3	3	18	15	9	8	12	4	16	13	18	14	12	9	13	15	16	5	28	10	27	19	44	28	28	30	34	34	43	42	39	45	36	29	34	37	26	39	37	41	49	41	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-144.972364875648566	-143.595127745170174	-1.377237130478392	0.000002241790466	0.000001018524905	0.454335461033880	0.942505031012761	-1	1	3	2	4	6	6	4	7	7	5	6	8	6	6	8	8	8	9	9	7	9	9	10	9	10	10	9	10	9	11	12	11	11	11	10	12	13	14	14	14	15	12	14	15	14	14	18	17	16	18	18	20	0	1	2	2	3	8	8	3	5	11	3	5	6	5	8	21	14	10	21	16	6	21	9	18	9	18	7	21	17	9	6	26	20	19	28	10	34	33	35	38	37	39	19	33	43	43	29	45	47	47	49	46	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-130.963680894022986	-129.293627827127352	-1.670053066895644	0.000000040160577	0.000000061154250	1.522743305832831	0.950036543406420	-1	0	3	3	4	5	5	5	6	7	6	5	7	9	7	7	8	8	9	9	7	11	9	8	10	8	9	8	10	9	11	11	14	11	13	12	12	12	14	14	13	15	13	15	15	13	14	19	16	15	17	18	20	0	1	2	2	3	3	4	3	6	6	8	4	12	9	12	9	15	16	12	15	11	25	12	9	13	4	13	10	30	24	19	14	41	29	34	31	34	29	38	38	22	33	25	46	46	38	46	49	42	43	44	49	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-136.983526529160287	-135.520403616996958	-1.463122912163322	0.000000254400865	0.000000082354034	0.323717584636966	0.931410069986186	1	2	3	3	5	5	4	5	7	7	7	6	6	8	8	7	7	8	8	9	7	10	9	6	8	9	9	10	10	10	11	11	13	12	12	11	13	12	14	14	15	15	12	15	14	13	14	19	16	16	18	18	19	0	1	1	1	4	4	3	4	5	8	6	8	7	6	8	5	8	5	13	17	6	14	9	6	24	16	11	27	11	10	28	23	35	20	27	22	38	32	34	38	39	33	27	37	34	28	38	42	37	38	50	46	49	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-117.971228274609857	-116.334658860563437	-1.636569414046417	0.000000255914959	0.000000368931852	1.441618942413625	0.955598258291811	0	1	3	4	5	6	6	5	6	7	5	6	8	8	7	8	8	8	8	8	7	10	8	10	7	9	10	9	11	11	11	11	13	12	12	12	12	13	14	14	14	16	14	15	15	14	15	18	17	17	18	18	21	0	1	2	3	3	5	5	4	4	6	3	11	12	12	12	8	12	12	9	25	9	20	9	28	3	17	18	10	28	27	17	22	37	32	29	30	22	34	34	36	34	41	36	38	36	36	38	50	42	40	42	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-178.900353674545158	-176.388498175188317	-2.511855499356855	0.000000031684042	0.000000120286372	3.796433973581133	0.722911647635456	-1	1	2	3	4	5	6	6	6	7	7	6	7	9	6	8	7	8	9	8	7	11	8	9	8	9	8	8	9	10	10	12	13	12	12	11	11	12	13	14	15	13	14	13	13	13	16	18	16	16	17	18	21	0	1	1	3	4	4	5	4	3	6	8	3	7	25	4	13	8	15	6	15	6	21	5	6	11	12	12	9	21	26	19	14	20	11	14	24	18	20	37	29	44	38	42	26	19	30	33	31	19	30	47	46	47	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	3	2	1	1	4	3	3	1	2	2
56000	-121.851480753355631	-119.317896373292683	-2.533584380062952	0.000000018213205	0.000000070388291	3.864684452292044	0.976946524708094	-1	1	3	3	4	5	6	5	6	8	6	6	7	8	8	8	8	7	9	8	7	10	9	9	9	9	9	9	11	10	11	12	12	10	13	10	12	12	15	15	14	14	13	15	14	14	16	19	16	16	17	18	21	0	1	2	2	4	4	5	4	3	7	5	5	9	9	13	7	12	11	18	11	8	14	13	11	12	9	21	13	23	12	19	20	22	15	30	13	26	22	37	35	33	43	37	31	32	33	39	51	46	45	44	49	48	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-153.044923153417756	-151.634645365824525	-1.410277787593224	0.000001706075368	0.000000656132897	0.384586114516284	0.892353028663212	-2	1	2	3	4	4	6	6	6	8	7	4	8	6	8	7	6	5	9	9	7	10	9	10	10	9	9	9	10	9	12	12	13	12	12	9	11	11	14	15	14	15	12	15	14	13	14	19	16	15	16	18	21	0	1	2	2	4	3	4	18	18	14	5	3	11	18	21	9	18	6	11	16	7	13	11	36	23	6	6	16	11	14	20	24	38	25	29	13	20	27	31	31	29	35	24	47	34	25	43	51	38	47	39	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
57000	-118.778472536642170	-117.410027665331683	-1.368444871310481	0.000000346186246	0.000000169057176	0.488341687513707	0.982122414701136	0	2	2	3	4	4	5	5	5	8	6	6	7	9	6	7	8	6	7	8	7	10	9	10	10	9	9	10	10	9	10	12	14	12	12	11	11	12	14	13	13	15	14	14	13	14	16	18	16	16	19	18	18	0	1	1	1	4	2	2	4	4	21	6	9	9	17	6	8	21	7	9	6	7	27	19	10	13	10	15	10	13	13	10	24	38	29	29	23	22	36	32	29	37	43	38	32	35	41	39	50	46	33	49	49	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-163.940900233870707	-160.522192586976104	-3.418707646894589	0.000000219257630	0.000001577602692	7.195200882425908	0.848750355004774	1	2	2	2	4	5	5	5	5	7	6	5	6	8	8	8	8	7	7	9	7	10	8	10	9	9	8	9	11	10	11	11	13	13	12	12	11	11	12	15	13	14	12	15	12	14	15	18	15	16	17	18	20	0	1	1	1	2	3	2	3	2	12	5	5	4	7	9	12	13	6	5	14	9	16	19	28	13	16	21	27	23	27	28	26	28	36	37	16	16	14	23	32	43	38	26	33	32	38	41	34	35	40	47	47	52	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1
58000	-148.020604882631716	-145.907265930953628	-2.113338951678086	0.000000009586905	0.000000025314709	2.640550756786693	0.901936119328449	0	1	3	4	4	6	6	5	7	8	7	6	7	9	7	6	7	7	8	9	8	10	8	9	10	9	9	10	9	10	11	10	13	12	12	11	12	11	14	14	13	15	14	13	15	14	15	19	16	15	17	18	21	0	1	2	1	3	4	8	5	5	15	7	4	8	21	7	5	8	7	12	9	6	11	8	18	18	17	19	14	13	20	27	21	32	24	31	29	23	25	34	33	38	38	31	30	44	22	44	51	46	43	40	33	49	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3
58500	-119.685786395436651	-117.683391046627975	-2.002395348808672	0.000000162648505	0.000000381851255	2.347708364427585	0.999254683381981	0	1	2	4	4	5	6	6	6	5	7	6	8	9	7	7	7	7	9	9	6	11	8	9	10	10	10	9	10	11	12	10	13	12	12	10	12	11	14	13	13	15	14	12	15	13	15	18	16	16	17	18	20	0	1	1	3	3	3	5	5	4	3	10	4	9	16	10	10	8	8	9	21	10	28	11	16	13	24	15	23	28	24	25	16	25	26	36	24	29	20	34	26	38	41	41	36	41	29	39	49	33	41	42	49	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-134.284218052180762	-132.450927916958449	-1.833290135222323	0.000000330010084	0.000000055786855	0.169045910907282	0.968091482129693	0	2	3	2	5	5	5	4	6	6	7	7	7	9	7	7	7	6	9	8	8	10	9	9	10	9	9	10	10	9	11	10	14	12	10	12	12	12	14	14	14	14	13	14	14	14	16	18	15	16	17	18	20	0	1	1	1	3	3	3	3	7	5	9	6	18	13	6	5	10	6	9	10	6	16	12	12	20	16	10	13	9	11	19	21	34	29	23	22	35	27	20	38	37	34	34	36	19	30	44	50	38	46	43	50	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1
59500	-123.549732071318402	-121.918192023852782	-1.631540047465623	0.000001707861362	0.000002441234996	1.429410518674580	0.972796795091331	-1	1	3	3	3	5	5	5	6	7	7	5	7	8	7	7	7	8	7	9	8	11	7	9	10	9	9	9	10	10	11	11	14	12	12	12	12	13	11	14	13	15	14	14	13	14	15	18	16	16	18	17	20	0	1	2	2	2	4	3	5	4	7	12	3	12	9	7	6	7	9	6	11	12	18	3	21	10	13	18	15	10	27	26	21	31	30	29	14	26	32	30	35	28	45	37	34	39	41	41	49	44	43	50	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-142.614882400133240	-139.107626986207435	-3.507255413925810	0.000002898360488	0.000000123903404	0.042749480227555	0.829196617364199	0	2	2	4	4	6	5	5	5	8	6	6	8	9	7	8	7	7	8	8	7	10	8	10	10	9	10	9	11	10	12	12	13	12	10	11	12	12	14	14	13	14	14	14	13	13	14	19	15	16	18	18	20	0	1	1	2	2	9	2	2	4	21	8	4	21	16	7	7	7	8	8	6	7	6	18	16	20	17	10	11	23	20	27	36	28	25	11	30	25	27	16	38	27	41	32	31	29	29	37	52	41	47	50	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1
60500	-152.975296972637210	-151.509299063769760	-1.465997908867454	0.000000133944733	0.000000135395670	1.010832356110661	0.829673732252106	1	2	3	3	4	4	6	4	7	8	7	7	6	8	7	8	7	6	8	7	6	10	9	9	10	9	9	9	11	9	11	11	14	12	12	11	12	13	13	14	14	15	14	15	14	13	16	17	15	16	18	18	21	0	1	2	2	4	1	6	2	5	21	4	18	5	13	8	18	6	8	13	13	2	16	9	5	9	9	21	7	27	14	26	24	36	19	27	28	22	26	37	35	17	45	10	41	32	29	49	45	38	46	47	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1
61000	-148.308200136526892	-146.869648612544552	-1.438551523982343	0.000001144459071	0.000000398363800	0.348080424637368	0.818612553775694	0	2	2	3	4	5	5	4	6	7	5	5	7	7	8	7	7	7	8	8	6	10	9	9	9	8	10	7	10	10	11	11	14	12	13	11	12	12	14	14	14	16	13	12	14	14	14	18	17	16	16	18	21	0	1	1	1	3	4	3	4	11	21	5	4	5	9	9	2	8	12	21	12	7	14	10	19	13	13	13	8	23	24	22	26	36	27	44	25	21	9	44	37	32	33	22	23	34	43	26	50	39	33	45	51	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1
61500	-143.645939745403865	-142.118127323704414	-1.527812421699439	0.000000255238319	0.000000299484998	1.173354374792282	0.958125294284890	-1	2	1	3	5	5	6	4	6	6	7	6	7	6	5	8	7	7	8	8	7	10	9	9	10	9	9	7	8	10	11	12	12	12	11	10	11	10	12	14	14	14	12	14	13	14	16	18	16	16	16	17	20	0	1	1	3	2	8	15	3	6	4	5	6	6	8	4	12	9	10	14	13	6	26	18	18	19	28	21	14	5	24	29	22	30	29	22	19	38	23	25	32	38	34	38	43	33	34	44	51	40	39	42	44	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
62000	-121.723226815502670	-120.058185309941351	-1.665041505561321	0.000000771326261	0.000001165174975	1.510612348918942	0.968712064462174	0	2	2	3	4	6	4	4	6	6	6	5	7	8	7	8	8	8	8	7	7	10	9	10	8	8	8	10	10	10	11	10	13	12	12	10	10	12	15	14	14	15	14	13	13	13	16	18	14	16	19	18	20	0	1	1	1	3	5	3	2	5	5	7	8	11	10	8	9	9	6	10	12	12	19	19	15	21	11	13	23	25	25	32	21	31	29	28	19	14	29	35	35	34	49	44	31	31	28	43	47	44	43	52	50	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-119.076651271630368	-117.163354938255750	-1.913296333374621	0.000000353217053	0.000000748841606	2.120060739966479	0.971286778017794	1	2	3	4	4	6	6	5	6	7	6	6	7	8	8	8	8	7	7	8	8	11	8	9	9	10	10	9	10	11	12	12	14	13	12	11	12	12	14	13	15	15	14	14	13	14	14	17	17	16	18	18	21	0	1	2	2	3	3	5	3	8	4	5	4	9	7	9	9	7	6	11	9	11	25	19	6	10	20	15	14	15	29	27	24	32	35	27	29	26	27	38	32	44	31	31	22	30	32	32	34	44	40	41	48	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-127.290629282671787	-125.928492036957110	-1.362137245714671	0.000001643333918	0.000000878414160	0.534531753293635	0.959031045438248	0	2	2	4	4	5	5	5	6	7	7	6	6	8	8	8	7	8	9	8	7	11	9	9	9	7	8	10	11	11	11	12	12	13	12	11	12	11	14	13	14	16	12	15	14	14	14	17	16	15	17	17	20	0	1	1	3	3	2	2	4	8	8	12	6	8	17	13	12	8	13	20	10	7	20	21	17	10	8	11	26	24	24	28	28	31	38	28	23	28	18	37	36	37	32	24	34	30	37	40	50	50	34	34	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-133.297620126125111	-131.750922449694031	-1.546697676431087	0.000000415171981	0.000000506900569	1.220941180671655	0.872358459463600	0	1	2	3	4	5	4	5	5	7	6	6	8	8	7	7	7	6	9	8	8	11	8	10	9	10	9	10	10	9	11	11	14	12	11	11	12	12	15	15	13	15	12	14	13	14	15	18	15	17	18	18	21	0	1	2	2	3	4	3	4	7	9	7	7	8	8	6	11	9	7	8	10	12	26	7	30	10	14	10	20	17	20	29	20	45	28	30	26	28	29	41	41	34	41	19	41	22	38	34	33	43	44	47	33	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1
64000	-131.197325433993683	-129.456189508085544	-1.741135925908149	0.000001689710777	0.000002863995528	1.694961982374941	0.942714987187877	0	2	2	4	3	6	6	4	6	8	6	7	8	8	7	7	8	7	8	7	8	11	9	9	9	9	9	9	10	11	11	11	11	12	12	11	13	11	14	13	12	16	13	13	15	13	15	17	16	15	18	17	18	0	1	1	3	3	4	8	3	8	6	4	9	11	6	7	9	20	6	15	6	6	25	21	11	10	19	14	14	13	25	26	29	19	26	31	23	33	15	46	22	22	47	33	30	41	22	34	50	50	46	49	50	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-154.235537552624265	-152.801235029935924	-1.434302522688328	0.000000260561480	0.000000239726740	0.920039062195684	0.892297463012838	0	1	2	3	4	6	3	5	7	7	6	6	7	7	7	8	7	8	7	8	6	9	9	8	10	10	10	9	10	9	12	11	13	12	13	11	11	12	13	13	14	16	14	15	12	13	15	18	16	15	19	18	21	0	1	2	2	4	3	2	5	6	6	4	3	21	21	21	14	12	14	8	21	8	11	17	6	20	24	22	19	16	16	20	28	27	26	34	25	27	23	23	31	45	43	40	40	28	27	38	45	39	25	48	44	51	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	1	1
65000	-127.491673358601759	-125.439074740376512	-2.052598618225241	0.000000066319955	0.000000164397432	2.478853192083563	0.973951998111623	0	2	3	2	5	4	5	6	6	7	7	6	8	8	7	7	8	7	9	7	5	10	7	10	9	8	9	9	9	11	10	11	13	11	12	11	11	12	14	13	14	16	13	15	14	14	16	17	16	16	18	18	18	0	1	1	1	2	1	4	6	21	21	12	6	9	10	9	21	5	9	11	21	6	27	7	25	26	8	9	11	18	19	13	19	22	19	30	13	19	32	38	30	33	41	30	43	32	43	40	42	46	33	44	42	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-136.969145369637516	-135.423531977620684	-1.545613392016845	0.000001280118030	0.000001559473178	1.218226086388617	0.929238787734864	0	1	2	3	4	5	5	5	7	8	5	6	6	9	7	7	7	7	5	8	7	11	7	9	9	10	10	9	9	9	12	11	13	12	12	11	13	12	14	13	14	15	12	14	14	14	13	18	15	16	16	18	22	0	1	1	2	3	3	5	5	5	9	3	7	6	17	7	11	7	13	4	19	7	29	11	15	21	10	10	21	15	17	22	14	38	28	24	29	32	14	38	36	31	31	32	25	43	40	38	51	35	47	41	42	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2
66000	-146.117580582626744	-144.736968524134284	-1.380612058492471	0.000000755411863	0.000000551909536	0.730607451327126	0.743971791295552	0	1	2	4	4	5	6	6	7	7	7	6	8	7	8	8	6	7	8	8	8	10	8	10	10	9	10	9	11	11	11	10	14	12	12	12	13	11	15	14	13	15	13	13	12	14	16	18	15	17	17	18	19	0	1	2	3	3	4	5	4	17	17	8	5	12	6	12	8	5	7	12	9	18	23	7	19	23	19	20	10	19	11	21	13	29	29	23	24	31	21	36	34	26	41	45	25	32	34	40	42	33	49	42	49	40	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
