step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
51000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.217135407378361	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
51500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.179441548309297	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
52000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.191477189091780	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
52500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.167243512811925	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
53000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.181395840781363	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
53500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.168585702794372	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
54000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218689109935127	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
54500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.190445826247968	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
55000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.226932896566409	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
55500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.189490723575236	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
56000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.197429340352109	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
56500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.198363676240578	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
57000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.211907326321587	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
57500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.190052986484436	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
58000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.185781706480092	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
58500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.208212032808484	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
59000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.187785679449332	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
59500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.188381888669745	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
60000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.186842022267523	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
60500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.169274772178662	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
61000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.157886033959459	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
61500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.183597977205924	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
62000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.169818447745800	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
62500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.187827449580400	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
63000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.159936805497486	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
63500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.187122491922488	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
64000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.212839453799832	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
64500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.197584912248769	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
65000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.169028050266512	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
65500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.144126239764282	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
66000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.189720909463479	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
66500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.171498446628596	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
67000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.167975318825681	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
67500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.128357611580318	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
68000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218944127064961	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
