step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
81500	-195.197899693053444	-202.053387644012815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526395559295721	3	5	6	8	8	8	8	10	7	11	10	12	13	10	13	13	16	14	16	16	19	18	17	17	19	24	22	24	27	27	0	1	1	1	3	3	9	7	0	8	5	9	11	4	3	5	18	4	14	13	16	11	20	20	13	27	25	22	26	26	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	3	1	2	2	2	2	4	1	1	5	1	2	3	2	1
82000	-210.392221410805917	-217.247709361765288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624388334545405	3	5	7	7	9	9	8	10	6	10	11	12	12	11	14	14	16	14	17	16	17	17	17	18	18	23	22	23	25	27	0	1	1	1	3	3	9	7	0	7	5	9	5	3	4	13	18	3	14	11	16	11	20	20	20	27	20	22	27	29	1	1	2	1	1	1	1	2	1	1	1	3	2	2	3	1	2	2	2	3	2	3	1	1	1	1	3	3	2	1
82500	-213.022790993704319	-219.878278944663691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542798719790280	3	6	6	6	9	9	9	10	7	11	11	11	12	10	11	13	15	14	16	15	19	16	17	17	18	24	22	23	26	26	0	1	1	1	4	3	9	7	0	8	5	9	11	4	5	5	4	4	4	13	16	11	20	20	20	27	24	22	26	27	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	4	3	5	3	2	3	1	1	1	1	3	2	1	2
83000	-210.528221370022493	-217.383709320981865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499171547765151	3	5	7	7	8	9	7	9	9	10	12	12	13	9	14	12	15	12	16	16	18	17	17	18	19	24	23	22	26	25	0	1	1	1	3	3	1	7	0	8	4	9	11	4	4	5	18	5	14	11	19	11	20	20	20	27	24	22	27	27	1	1	1	3	1	1	2	1	1	1	3	2	1	1	4	1	1	2	3	2	1	2	1	1	1	1	3	2	2	1
83500	-205.006793691497478	-211.862281642456850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492991399445425	3	5	7	6	8	9	10	8	9	10	11	12	12	11	13	13	16	15	17	15	19	18	18	17	17	24	22	24	26	27	0	1	4	1	3	3	8	3	0	8	5	9	11	1	5	3	18	4	14	11	19	11	20	20	20	27	20	22	27	27	1	1	1	2	1	1	1	1	1	2	2	2	1	3	2	3	1	4	3	2	1	4	2	1	1	1	4	3	2	2
84000	-196.763856774191368	-203.619344725150739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558099330375555	3	5	7	8	8	9	10	8	9	9	11	12	12	11	13	12	16	14	17	15	18	17	17	18	18	24	22	22	25	26	0	1	1	3	1	3	8	3	0	8	5	9	11	3	11	4	18	3	14	13	16	11	20	20	20	25	25	22	26	26	1	1	2	1	3	1	1	1	1	1	2	2	1	2	1	3	1	4	4	1	2	3	1	2	2	2	2	2	1	1
84500	-203.627579561935846	-210.483067512895218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616693758607872	4	5	6	7	8	9	10	9	7	11	9	11	12	11	14	13	16	15	17	16	19	18	18	18	18	22	21	22	26	26	0	1	1	1	3	5	8	4	0	8	4	9	11	5	3	4	18	16	16	13	16	15	20	20	20	27	20	22	26	26	1	1	1	2	1	1	1	1	1	1	1	2	2	2	5	3	1	1	2	3	3	2	1	2	1	1	1	2	2	2
85000	-192.656338120629158	-199.511826071588530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539148951584911	4	6	6	8	8	8	10	9	8	10	11	13	13	12	12	13	14	13	16	16	18	17	17	17	18	22	23	22	26	26	0	1	1	1	3	3	8	9	0	8	5	9	11	4	5	5	18	4	14	11	16	11	20	20	20	20	20	22	26	26	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	3	2	2	3	3	1	1	1	2	3	2	2	2
85500	-201.938126264341520	-208.793614215300892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632694597063697	3	5	8	7	8	9	10	9	8	11	11	11	12	12	12	12	16	14	17	16	19	17	18	18	19	24	22	22	26	26	0	1	4	1	1	4	8	9	0	8	5	9	11	4	4	4	18	16	14	11	16	11	20	20	20	27	20	22	26	26	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	3	2	4	3	1	2	1	1	2	2	2	1
86000	-199.034326145492884	-205.889814096452255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421833699189750	3	6	7	8	8	8	9	10	9	11	10	12	11	11	13	13	15	14	16	15	19	17	17	17	18	23	22	23	26	27	0	1	1	2	1	3	1	7	0	7	3	9	11	5	5	4	18	4	14	13	16	5	20	20	20	27	25	22	26	26	1	2	2	1	3	1	3	1	1	1	1	2	1	1	3	3	1	3	2	2	2	3	1	1	3	1	2	3	2	2
86500	-206.242461462401792	-213.097949413361164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.350934870581680	4	6	7	6	8	8	9	10	8	11	10	12	12	12	14	13	16	13	16	15	19	17	18	17	18	24	23	23	27	27	0	1	1	1	4	3	9	7	0	7	5	9	11	1	1	4	18	4	14	13	16	11	20	20	20	27	25	22	27	27	1	1	1	1	1	1	1	1	1	1	1	2	1	3	5	3	2	5	2	1	3	3	2	1	2	1	3	3	2	2
87000	-212.232350935377809	-219.087838886337181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674623116653883	3	6	6	7	8	8	10	9	8	10	10	12	12	11	13	13	15	13	16	15	19	17	16	18	17	23	22	23	26	26	0	1	1	1	3	3	9	9	0	8	5	9	11	5	5	4	18	3	15	13	16	5	20	20	20	27	25	22	27	27	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	3	2	2	3	5	1	2	1	1	3	3	2	2
87500	-198.331107145478057	-205.186595096437429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781848828717267	3	6	8	8	7	9	9	10	9	11	11	12	12	12	12	13	16	13	14	16	18	17	17	18	19	24	22	23	25	26	0	1	1	5	1	3	3	7	0	8	4	9	11	4	3	15	18	3	14	13	16	11	20	20	20	27	20	22	26	27	1	1	3	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	3	2	1	1	1	1	3	3	1	3
88000	-203.125727397183397	-209.981215348142769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484288619691725	4	5	5	7	8	8	10	8	7	11	12	12	12	12	13	13	16	15	16	14	20	18	18	18	18	23	22	22	25	27	0	1	1	1	1	3	8	9	0	8	5	9	5	5	5	5	18	4	14	13	16	11	20	13	20	25	25	22	26	26	1	1	1	2	2	2	1	1	1	2	2	2	2	3	2	2	1	4	3	1	3	3	2	3	3	2	2	2	1	3
88500	-197.988549737904265	-204.844037688863637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597815984371070	4	6	7	7	9	9	9	10	8	11	11	12	13	12	11	14	15	12	17	16	19	16	18	18	18	23	22	23	26	26	0	1	1	1	4	3	9	7	0	8	5	9	11	5	1	4	18	4	14	13	16	16	20	20	20	27	20	22	27	26	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	4	2	2	2	2	2	1	2	1	1	1	3	4	2	2
89000	-215.712580279892194	-222.568068230851566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584719659748725	3	6	5	7	8	9	9	10	8	11	11	11	13	11	14	13	15	14	16	16	16	17	17	17	18	22	23	23	26	27	0	3	1	1	4	3	4	7	0	8	5	9	11	4	5	4	18	14	15	13	16	11	13	20	20	13	23	22	26	26	1	1	1	2	1	2	1	1	1	1	2	2	2	2	4	3	1	1	1	1	3	4	3	1	1	4	3	2	1	3
89500	-204.262234667876271	-211.117722618835643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526126817600191	4	6	7	8	8	9	10	9	8	10	11	13	13	11	14	13	15	13	16	15	20	18	16	17	18	23	20	23	26	27	0	1	1	1	1	5	8	9	0	8	5	9	11	4	5	5	18	5	14	13	16	11	20	23	20	27	25	22	26	26	1	1	1	2	2	1	1	1	1	1	2	2	1	2	4	3	1	2	4	2	2	2	1	1	1	2	1	3	1	2
90000	-189.513487155664819	-196.368975106624191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704202693473321	3	5	7	7	9	8	9	8	7	10	10	13	12	11	13	13	15	13	17	16	20	17	18	17	18	24	23	23	26	25	0	1	1	1	1	3	8	3	0	8	4	9	11	4	5	5	18	4	14	13	16	11	20	20	20	27	20	22	26	27	1	1	2	2	2	1	1	1	1	1	2	3	2	2	2	2	1	2	3	2	3	3	1	1	1	1	3	2	2	1
90500	-228.382342663824375	-235.237830614783746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647591078607226	3	5	7	7	5	6	10	9	9	10	11	10	13	11	13	14	15	14	17	15	17	16	16	17	18	24	22	21	27	27	0	1	1	5	1	5	8	2	0	8	5	9	11	3	5	11	18	4	5	13	16	15	20	20	20	20	25	22	26	26	1	2	3	2	2	1	1	1	1	1	3	1	1	2	5	1	1	4	4	1	2	2	1	1	1	4	3	2	2	2
91000	-207.656351696054315	-214.511839647013687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592962494992964	3	5	6	8	5	9	9	8	8	11	11	12	13	12	12	13	16	12	16	15	20	17	18	17	19	21	22	21	23	27	0	1	5	5	1	3	8	5	0	8	4	9	11	4	4	11	18	4	4	13	16	11	20	20	20	25	26	22	26	26	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	4	1	3	3	1	1	2	1	1	2	1	3
91500	-190.535811189551595	-197.391299140510966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618545718524018	3	5	6	8	9	9	6	8	5	11	11	11	12	12	12	13	16	14	15	16	18	17	17	17	18	22	23	23	27	25	0	1	1	1	1	3	9	7	0	8	5	9	11	4	5	5	18	5	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	3	3	1	1	1	1	1	1	3	1	2	2	2	1	1	2	2	2	3	1	1	1	3	1	2	3	2
92000	-214.252446996562071	-221.107934947521443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468866130013222	4	6	8	6	8	9	10	9	9	10	12	13	12	12	14	13	15	13	14	15	19	18	17	16	19	21	23	24	25	26	0	1	1	1	1	3	8	5	0	8	5	9	5	3	3	1	18	11	14	11	4	11	20	20	20	25	26	22	26	26	1	1	2	1	2	1	1	1	1	1	2	2	2	2	3	5	1	1	2	1	7	4	1	1	3	1	1	2	2	3
92500	-210.001793730074297	-216.857281681033669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673771982176509	3	5	6	6	7	9	10	9	7	11	12	12	13	11	12	14	15	14	16	16	20	18	18	18	19	21	23	23	27	26	0	1	1	1	1	3	8	5	0	8	6	9	11	5	1	15	18	3	14	13	16	11	20	20	20	25	26	22	27	26	1	1	2	1	2	2	1	1	1	1	2	3	1	1	4	1	1	5	2	2	4	4	1	1	1	1	2	2	2	2
93000	-199.987893413557146	-206.843381364516517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535530949319285	4	6	7	7	9	8	9	8	8	11	11	12	12	11	13	12	15	13	15	16	19	18	18	17	18	22	23	24	26	26	0	1	1	1	1	3	8	1	0	8	5	9	11	4	14	3	16	4	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	2	2	3	1	2	4	4	1	1	2	3	1	2	2	2
93500	-199.733839655437521	-206.589327606396893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644293383148820	3	5	6	7	8	9	8	9	8	10	10	13	12	10	12	14	15	13	16	16	19	17	17	18	18	21	22	23	26	26	0	1	1	1	3	3	4	7	0	8	5	9	3	4	4	14	18	4	4	13	16	15	20	20	20	20	26	22	26	26	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	6	2	2	2	1	2	1	4	1	2	3	2
94000	-201.053148914522836	-207.908636865482208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751618156978528	4	6	6	8	9	9	9	10	8	11	12	12	12	11	13	13	12	14	16	15	19	17	17	17	18	21	23	24	26	24	0	1	1	1	4	4	9	7	0	7	14	9	5	4	5	4	4	17	14	13	16	11	20	20	20	25	26	22	26	26	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	3	3	1	1	2	2	1	2	3	2
94500	-203.643834699213841	-210.499322650173212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536230222413076	3	6	7	7	8	9	9	9	8	10	9	12	13	11	11	14	12	13	15	16	20	17	18	18	17	21	22	23	26	24	0	1	1	1	1	3	3	3	0	8	4	9	5	4	11	17	3	17	14	13	16	13	20	20	20	25	26	22	26	26	1	1	2	3	3	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	3	2	1	1	1	2	1	3	3	1
95000	-199.147671445838824	-206.003159396798196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647921126972931	3	5	6	7	8	8	10	9	8	11	12	11	13	11	14	13	12	14	17	15	20	17	17	17	17	21	22	22	26	27	0	1	1	1	4	3	8	9	0	7	5	9	11	5	11	11	4	17	14	4	16	11	20	20	20	20	26	22	26	29	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	3	1	3	3	4	2	1	2	1	2	1	2	3	1
95500	-194.836917760412859	-201.692405711372231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509535064639424	4	6	7	7	9	8	7	10	7	11	11	12	13	12	13	13	14	15	16	16	19	18	18	18	17	21	22	23	26	27	0	1	1	1	3	3	1	7	0	7	4	9	11	4	11	11	3	17	4	13	16	11	20	20	20	20	26	22	26	26	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	3	2	3	3	1	1	1	2	1	2	3	3
96000	-193.139621089051190	-199.995109040010561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531318281092856	3	5	8	7	8	9	8	9	9	10	11	13	12	12	13	14	13	15	16	16	20	17	17	17	18	21	23	24	26	25	0	1	1	1	1	5	4	7	0	7	4	9	5	11	4	5	5	17	14	13	16	5	20	20	20	20	26	22	26	26	1	1	2	2	3	1	1	1	1	1	3	2	2	1	3	3	2	2	2	2	3	3	1	1	1	2	1	5	3	2
96500	-201.002850753588802	-207.858338704548174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562120933952002	4	6	6	8	9	8	9	10	8	11	12	12	12	12	13	14	14	15	17	15	19	17	18	17	18	21	23	22	27	25	0	1	1	1	1	3	9	7	0	8	1	9	5	4	5	4	11	17	5	13	16	5	20	20	20	20	26	22	27	26	1	1	2	2	2	1	1	1	1	1	5	2	2	1	3	2	1	1	2	2	2	3	2	1	1	2	1	2	2	2
97000	-209.854018546386953	-216.709506497346325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741407623763128	4	6	7	8	9	8	9	10	8	11	11	12	13	12	13	13	14	15	15	16	19	17	18	17	18	22	23	20	27	26	0	1	1	3	4	3	9	7	0	8	5	9	5	5	5	4	3	17	14	13	16	11	20	20	20	23	26	22	26	26	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	4	1	1	1	2	4	1	1	2	1	1	1	3	2
97500	-211.484093862447736	-218.339581813407108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605449645698473	4	6	6	8	7	8	7	9	8	11	11	12	10	12	14	12	14	15	16	15	19	17	18	17	16	23	21	23	26	25	0	1	1	3	1	3	1	7	0	7	1	9	5	4	11	4	11	17	11	11	16	11	20	25	11	27	25	22	27	26	1	1	1	1	1	1	1	1	1	3	3	2	1	2	1	2	1	1	2	3	3	2	1	1	3	1	2	2	2	1
98000	-207.566195438555212	-214.421683389514584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701577209488869	4	5	7	6	8	9	9	10	9	11	11	12	13	11	13	13	14	15	17	16	19	17	17	18	18	24	22	24	25	26	0	1	1	1	1	3	5	7	0	8	5	9	11	5	4	6	15	17	14	13	16	16	20	20	13	27	25	22	26	27	1	1	1	1	2	2	1	1	1	1	1	2	1	2	3	2	1	1	3	1	2	1	1	1	1	1	2	3	1	2
98500	-195.806657882199943	-202.662145833159315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707737577275238	4	5	6	8	9	8	9	10	8	11	11	12	13	12	12	14	14	15	16	16	19	17	18	17	17	24	22	23	26	27	0	1	1	1	1	3	9	7	0	8	5	9	11	4	4	4	4	17	14	13	16	11	20	20	20	27	25	22	26	26	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	5	1	2	2	3	3	1	1	1	1	2	2	1	2
99000	-211.980989521021570	-218.836477471980942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531209625927699	4	5	6	7	8	9	9	10	7	11	11	12	12	11	13	13	13	13	17	15	18	17	17	17	17	24	21	23	27	26	0	1	1	1	1	3	9	7	0	7	5	9	11	5	5	14	4	1	14	11	19	11	20	20	20	27	25	22	26	26	1	1	1	2	2	2	2	1	1	1	2	3	1	2	2	1	2	5	3	2	1	3	2	1	1	1	2	3	1	2
99500	-201.772493713357250	-208.627981664316621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735309724796842	4	5	6	6	7	9	8	9	7	11	11	11	12	10	13	13	13	15	15	14	17	17	17	16	19	23	22	22	25	26	0	1	1	1	1	5	9	7	0	7	5	9	11	4	5	14	5	17	14	13	16	11	20	20	20	27	25	22	26	26	1	1	1	1	2	1	1	1	1	2	2	3	1	2	2	1	3	1	2	1	1	2	2	1	2	1	2	3	1	1
100000	-207.606325728434655	-214.461813679394027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621296434890154	4	5	6	7	5	9	8	10	9	11	11	12	13	11	12	14	14	15	16	16	20	16	17	17	18	23	21	23	26	26	0	1	1	3	1	5	3	7	0	7	1	9	11	4	4	15	15	17	5	11	16	11	20	20	20	27	20	22	26	27	1	1	1	1	1	2	1	1	1	1	3	1	1	2	3	1	1	1	5	2	2	3	1	1	1	1	2	3	1	2
