step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
86000	-191.534943149591840	-198.390431100551211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536526308146102	4	9	10	12	13	17	16	19	19	27	30	31	32	40	46	47	49	50	53	49	53	56	56	55	58	60	60	62	0	1	2	2	2	2	5	2	7	7	10	10	12	11	0	0	16	20	17	16	17	17	19	21	22	24	19	22	1	3	1	2	2	4	2	4	1	5	2	2	1	5	1	1	2	1	3	1	3	5	3	1	1	2	3	3
86500	-206.903726776824158	-213.759214727783529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.320836128018071	3	9	10	13	13	17	14	19	19	27	27	30	32	40	46	47	50	52	52	49	54	55	56	56	57	60	60	63	0	1	2	2	2	4	2	4	5	7	8	11	12	13	0	0	16	20	17	16	17	17	19	19	22	24	19	22	1	3	1	1	2	1	3	3	3	8	4	2	1	4	1	1	2	2	2	1	2	2	2	2	1	3	5	4
87000	-192.431080021580215	-199.286567972539586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442652862050145	4	9	10	12	14	17	16	19	17	25	29	31	31	40	45	47	49	52	52	49	53	55	56	57	57	60	61	62	0	1	2	2	2	2	5	7	7	7	10	11	11	13	0	0	16	20	17	16	17	16	19	21	22	24	19	22	1	3	1	1	3	4	1	2	1	4	2	2	2	5	1	1	2	1	1	1	2	4	2	2	1	2	5	3
87500	-201.746398849638723	-208.601886800598095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519440854919808	5	8	9	12	13	16	14	18	20	26	29	30	30	38	45	48	50	52	52	50	54	56	54	55	58	60	61	62	0	1	2	2	2	7	2	7	7	8	10	10	11	13	0	0	16	20	17	16	19	16	19	17	22	24	23	22	1	2	1	2	3	1	4	2	3	3	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	2	3	3
88000	-211.593897324506202	-218.449385275465573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468046356802285	3	8	9	12	13	16	13	16	17	27	28	32	32	40	46	47	49	51	52	49	52	55	56	55	57	60	61	61	0	1	2	2	4	4	4	7	7	8	10	11	11	13	0	0	16	20	17	16	17	18	19	19	22	24	23	22	1	2	1	3	1	2	1	2	2	4	1	1	2	5	1	1	1	1	1	2	2	3	2	2	1	2	2	4
88500	-212.978836911980324	-219.834324862939695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562556842831638	4	9	10	11	14	16	16	20	19	26	28	30	29	39	46	48	50	51	52	49	54	54	56	57	56	61	60	60	0	1	2	2	2	2	4	4	7	8	10	11	10	11	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	4	1	1	2	2	3	4	3	4	1	1	1	6	1	1	1	2	1	1	1	3	2	4	1	2	3	3
89000	-206.992088049864236	-213.847576000823608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610376991860199	4	9	10	12	13	16	15	19	20	27	30	32	31	40	46	47	49	52	52	50	54	56	56	55	57	59	60	63	0	1	2	2	2	4	5	7	7	8	10	13	10	13	0	0	16	20	17	16	17	24	19	17	22	24	23	22	1	2	1	1	2	2	2	1	3	3	2	1	2	4	1	1	1	1	2	2	2	1	1	3	1	3	1	4
89500	-201.746642837176324	-208.602130788135696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546519933505147	3	8	9	12	12	17	14	19	19	25	29	31	32	39	47	47	48	51	52	50	51	55	56	56	56	61	60	61	0	1	2	2	2	4	4	6	6	8	10	11	11	13	0	0	16	20	16	16	17	19	19	21	22	24	23	22	1	2	1	2	2	3	1	1	2	3	2	1	2	3	1	1	1	1	4	2	2	2	2	4	1	2	3	3
90000	-182.102423455870195	-188.957911406829567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490804287649184	4	9	10	13	13	17	14	19	19	25	29	31	31	40	47	46	49	52	51	51	54	55	55	56	58	60	59	62	0	1	2	2	2	4	5	7	2	9	10	11	11	13	0	0	16	20	17	17	17	17	19	21	22	24	23	22	1	3	1	3	2	2	1	2	4	2	2	1	1	5	1	1	2	1	1	1	2	3	2	1	2	2	2	3
90500	-202.897258906255075	-209.752746857214447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570876672703606	5	8	10	11	14	16	16	18	18	26	29	32	31	38	46	47	49	51	53	50	53	54	56	57	57	59	58	60	0	1	2	2	2	4	4	6	6	8	10	11	11	11	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	2	1	1	4	3	1	1	1	5	1	1	1	2	1	1	1	1	2	1	2	3	2	2	2	2	1	3
91000	-192.453038898737532	-199.308526849696904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485959023585770	5	9	10	12	12	17	16	18	19	26	29	31	32	41	47	48	49	51	52	50	54	56	56	56	57	61	60	61	0	1	2	1	2	7	5	7	4	7	10	11	11	13	0	0	16	20	17	16	17	16	19	19	22	19	19	22	1	2	1	3	2	1	3	1	3	5	1	1	1	4	1	1	1	1	2	1	2	3	2	2	1	5	3	3
91500	-209.110851654142380	-215.966339605101751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621357193861178	2	9	10	12	14	15	16	18	18	27	30	31	32	40	47	46	49	52	53	47	53	55	56	53	57	60	60	60	0	1	2	2	2	4	5	7	7	8	10	11	11	12	0	0	16	20	17	16	17	18	19	17	22	24	23	22	1	3	1	1	2	2	1	1	1	5	2	1	1	4	1	1	2	3	1	1	2	2	1	3	1	3	2	3
92000	-182.768243375305730	-189.623731326265101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574637091692034	5	10	10	12	12	16	15	20	19	27	29	31	32	40	44	47	49	51	52	50	53	55	56	56	57	61	60	62	0	1	1	2	2	4	4	4	7	8	10	10	11	13	0	0	16	20	17	16	17	16	19	19	22	21	23	22	1	2	2	1	1	2	2	4	1	2	1	2	1	3	1	1	1	1	2	2	2	4	2	2	1	4	2	3
92500	-194.525617725762260	-201.381105676721631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463715985985298	4	10	9	12	14	16	14	20	18	26	28	31	32	39	47	47	48	51	53	50	54	56	57	56	57	61	60	60	0	1	1	1	4	7	4	7	7	8	10	10	11	13	0	0	16	20	17	16	19	16	19	19	22	24	23	22	1	3	3	3	1	1	1	2	2	3	2	2	2	4	1	1	1	1	2	2	1	3	2	1	1	3	2	2
93000	-209.482313177063276	-216.337801128022647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426162820797509	5	8	10	13	13	16	15	19	18	25	27	32	31	39	45	48	50	52	52	50	53	55	56	56	57	60	58	62	0	1	2	2	2	4	4	7	7	6	10	11	9	12	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	2	2	1	1	1	2	5	1	3	8	4	1	1	1	2	1	2	1	3	2	2	1	3	1	3
93500	-185.577414358145205	-192.432902309104577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489046080619858	5	8	10	13	12	17	15	19	19	25	29	30	31	38	46	48	50	52	52	50	54	56	55	56	58	60	60	62	0	1	2	2	2	4	4	7	4	8	10	11	11	13	0	0	16	20	16	16	19	16	19	19	22	24	23	22	1	1	1	3	2	2	1	3	3	2	2	1	1	4	1	1	1	1	2	1	1	3	2	2	1	2	2	3
94000	-188.161801187080783	-195.017289138040155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506087506381531	4	9	9	13	13	15	15	18	20	26	29	29	31	40	47	47	49	52	52	50	54	55	56	56	57	60	60	61	0	1	1	2	2	4	5	4	7	7	10	10	12	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	2	2	2	1	1	1	3	2	4	2	1	1	5	1	1	1	1	2	1	2	4	2	2	1	3	3	3
94500	-210.167085404483004	-217.022573355442375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482765439274957	5	9	10	12	13	14	14	19	19	26	29	32	32	40	46	48	49	52	52	49	54	55	55	54	57	60	59	62	0	1	2	3	2	4	4	2	7	7	10	11	11	13	0	0	16	20	17	16	17	24	19	17	22	24	23	22	1	2	1	1	1	1	2	4	2	5	2	2	1	5	1	1	1	2	2	1	2	1	1	3	1	2	2	3
95000	-183.116021463141351	-189.971509414100723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576662540488241	4	9	10	12	14	16	15	18	19	26	29	31	32	40	46	47	50	52	53	50	53	55	57	54	56	59	60	61	0	1	1	2	4	7	4	7	8	8	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	3	2	1	1	1	1	1	3	1	1	1	3	1	1	2	1	2	1	1	4	2	2	1	2	2	3
95500	-218.599336139404471	-225.454824090363843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382451901317522	5	7	10	13	12	16	15	19	18	25	29	30	31	39	46	46	50	51	52	49	53	54	56	57	57	60	60	63	0	1	2	2	2	2	1	4	7	7	10	11	12	11	0	0	16	20	17	16	17	18	19	17	22	24	19	22	1	1	2	3	2	4	5	3	1	5	2	1	1	4	1	1	2	2	1	2	2	1	2	3	1	2	5	4
96000	-206.275321095565317	-213.130809046524689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474835066387248	5	9	8	12	13	17	14	19	19	27	30	32	31	39	46	47	49	51	52	49	51	55	56	55	57	58	60	62	0	1	1	2	4	4	4	4	4	8	10	10	11	13	0	0	16	20	17	16	17	17	19	17	22	17	23	22	1	3	2	1	1	2	1	5	3	3	2	2	1	4	1	1	1	1	2	1	1	3	2	3	1	3	2	4
96500	-197.611470502820453	-204.466958453779824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460386634381351	5	10	9	11	13	16	15	19	19	27	28	32	30	40	47	48	50	51	52	50	53	56	57	55	58	60	60	62	0	1	1	1	4	2	5	4	4	2	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	17	23	22	1	2	3	3	1	3	1	3	5	7	1	2	1	6	1	1	1	1	2	1	1	4	2	2	1	5	2	3
97000	-187.429660983475969	-194.285148934435341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588274876982339	4	9	10	12	12	16	14	20	18	26	29	30	31	41	46	47	50	52	52	50	53	56	56	56	57	61	60	62	0	1	2	2	2	7	4	6	4	8	10	10	11	13	0	0	16	20	17	16	17	16	19	21	22	24	23	22	1	3	1	2	1	1	1	2	4	3	1	1	1	5	1	1	2	1	1	2	2	3	2	1	1	2	2	2
97500	-195.151636449831301	-202.007124400790673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445529702944739	5	9	10	12	14	16	13	19	18	25	29	31	31	39	45	48	50	51	52	50	54	55	55	55	57	59	60	63	0	1	2	2	7	4	1	6	7	9	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	1	2	1	2	4	1	2	4	2	1	1	4	1	1	1	1	1	1	2	2	2	3	1	2	2	4
98000	-192.444124507876637	-199.299612458836009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485069646862001	5	10	9	12	13	17	15	18	19	26	29	32	31	40	46	48	49	52	52	49	52	54	57	55	56	59	61	61	0	3	1	2	2	4	2	7	7	8	10	11	11	13	0	0	16	20	17	16	17	16	19	19	22	24	23	22	1	1	2	1	1	2	3	2	2	4	2	2	1	4	1	1	1	1	2	1	1	2	2	1	1	2	3	3
98500	-217.038754680620855	-223.894242631580227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443130683251626	5	9	8	11	13	16	16	19	19	27	29	31	32	38	47	47	50	51	52	50	53	55	57	57	57	61	60	61	0	1	1	2	2	2	3	6	7	7	10	11	11	13	0	0	16	20	17	16	17	21	19	19	22	17	23	22	1	1	1	1	3	4	5	2	2	5	1	1	2	3	1	1	1	1	1	1	2	1	3	3	1	5	2	4
99000	-191.982884420565512	-198.838372371524883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417262332412127	5	9	10	12	13	15	15	20	19	26	29	30	31	40	45	48	50	52	52	51	53	55	56	54	56	59	60	63	0	1	2	1	4	4	3	6	7	7	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	3	1	2	2	1	2	5	2	1	1	4	1	1	1	1	1	2	2	3	2	2	1	2	2	3
99500	-187.518179339592990	-194.373667290552362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625056514760395	5	9	10	13	13	15	16	19	20	26	28	31	32	40	46	47	49	51	53	49	54	54	56	56	57	60	58	62	0	1	2	2	2	4	4	7	7	5	10	11	11	13	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	2	1	2	2	1	2	2	2	5	1	1	2	4	1	1	1	1	1	1	2	4	2	2	1	3	1	3
100000	-205.692616256111620	-212.548104207070992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453618934357011	3	9	9	10	14	15	16	18	20	27	29	31	31	40	46	47	50	51	52	50	53	54	56	53	56	60	59	61	0	1	1	3	2	3	6	6	8	8	10	11	11	13	0	0	16	20	17	16	17	17	19	17	22	24	23	22	1	3	3	1	2	3	1	3	1	4	1	1	1	3	1	1	2	1	1	2	2	1	2	1	1	4	1	3
