step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
35000	-220.835482642447630	-216.620568057831690	-4.214914584615953	0.000000004927759	0.000000000141694	0.028754218399246	0.945449275626263	-1	1	2	3	2	4	2	4	3	6	6	3	6	4	5	5	7	5	6	5	6	4	7	8	5	8	6	5	7	10	9	9	7	10	9	8	9	7	9	9	11	9	11	8	9	9	8	10	7	10	7	11	11	10	10	12	11	11	12	13	12	13	12	11	15	13	13	13	13	13	14	13	13	12	12	13	13	14	16	18	19	15	19	17	17	18	18	20	0	1	2	2	1	7	2	4	2	28	22	7	16	5	4	9	28	6	25	12	28	4	15	19	12	18	9	8	16	37	38	33	20	44	17	13	33	20	29	23	38	10	45	21	29	38	49	32	20	24	8	45	47	26	36	54	50	40	52	74	45	56	32	55	60	43	50	52	41	55	74	57	58	34	45	55	52	59	78	69	80	66	86	76	69	82	72	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1
35500	-260.301337899991609	-257.148820298028340	-3.152517601963265	0.000000002692368	0.000000016348654	6.072219922789222	0.919357335969615	-1	1	2	3	2	4	3	4	3	7	7	4	6	4	6	6	8	6	7	6	7	5	6	8	7	7	6	5	7	10	9	8	7	9	8	9	10	7	10	10	10	9	12	9	9	8	9	10	8	8	10	11	11	10	11	11	11	11	14	12	11	14	12	10	14	12	12	13	12	12	14	12	13	15	13	12	14	14	16	14	17	16	18	15	16	20	18	20	0	1	2	5	1	7	5	4	1	28	4	5	7	3	6	6	11	28	22	2	14	4	6	19	14	9	12	2	14	31	50	23	22	23	21	24	35	7	35	49	50	10	32	19	19	23	19	25	15	27	24	25	41	26	33	37	32	40	60	37	54	44	57	16	75	52	37	61	44	56	72	54	66	43	40	36	70	66	39	63	84	73	79	80	78	71	85	87	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1
36000	-204.416198577688789	-203.011860548324677	-1.404338029364111	0.000000037914829	0.000000031235789	0.823840960234334	0.966311522384614	-1	0	2	4	2	4	2	5	4	6	5	4	6	5	6	6	8	7	7	6	6	6	6	7	6	8	7	7	8	9	8	9	7	10	9	8	8	8	10	10	10	10	11	8	10	7	8	11	9	10	10	11	11	10	10	12	11	10	12	13	13	12	12	11	15	12	12	13	12	13	13	14	12	14	13	13	15	14	17	18	16	17	18	16	18	18	19	20	0	1	2	5	2	5	1	3	3	6	6	7	8	6	8	9	21	21	9	12	4	5	9	22	9	10	23	25	33	24	18	27	22	26	26	19	19	15	35	21	22	29	47	22	37	8	8	35	33	29	31	47	17	38	36	39	38	26	57	58	67	41	55	24	78	28	54	40	41	53	42	56	40	70	48	48	60	56	72	82	78	65	79	68	77	84	83	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-249.587833029289357	-248.189062026217840	-1.398771003071507	0.000000488931844	0.000000393093404	0.803984048877840	0.900797199825525	-1	1	2	3	2	3	2	4	3	6	7	4	7	4	5	7	7	4	5	6	7	6	7	7	5	8	6	5	6	7	8	9	6	8	9	8	9	8	10	9	11	9	12	9	9	8	8	9	9	9	9	12	8	10	7	10	10	11	13	13	12	13	10	12	14	11	12	13	14	14	13	13	14	13	14	10	16	15	17	16	17	17	18	15	16	19	19	21	0	1	2	5	2	2	1	7	3	6	19	5	22	7	4	15	19	5	5	14	29	12	10	25	3	22	8	12	8	10	27	21	4	17	11	27	36	30	37	34	50	31	56	22	11	28	24	19	53	21	17	45	27	37	7	49	50	44	38	64	57	64	51	63	50	38	31	24	43	52	45	66	71	57	67	16	67	71	65	39	85	78	81	74	65	81	77	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
37000	-237.171535283334748	-235.809613413775338	-1.361921869559417	0.000000023762588	0.000000012771997	0.537483438010652	0.887729908092405	0	1	2	4	2	3	2	5	3	6	7	5	6	4	5	5	7	7	7	7	6	5	5	9	7	7	6	5	7	10	9	9	8	9	8	8	8	7	11	9	10	10	10	8	8	8	6	11	9	11	9	12	11	10	9	10	11	10	13	13	11	12	11	10	15	12	12	12	13	12	13	14	14	16	13	14	16	14	16	17	18	17	19	14	18	18	20	20	0	1	1	7	1	3	2	7	7	4	22	6	28	2	2	4	13	15	9	16	15	3	6	33	12	10	7	6	4	27	18	14	25	21	47	13	13	28	51	44	35	29	33	22	10	47	4	55	27	15	26	63	35	37	25	35	37	19	48	57	46	40	45	18	69	24	42	61	61	34	70	75	48	78	66	70	39	41	59	79	77	84	74	75	80	74	85	81	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
37500	-241.178661056982804	-239.368736690520336	-1.809924366462458	0.000001691635413	0.000003151420351	1.862942999852756	0.907912648523844	-1	1	0	4	3	3	2	4	2	7	6	4	7	4	6	7	7	6	7	6	5	6	6	8	5	6	5	6	6	10	8	6	8	8	8	8	7	7	8	9	10	9	12	8	9	8	7	10	10	10	10	12	10	10	11	12	11	11	14	13	13	13	11	11	14	10	13	12	13	12	11	14	13	15	12	13	15	13	18	17	17	17	17	16	15	18	20	19	0	1	1	7	2	2	2	6	3	12	12	2	32	9	27	11	29	25	27	6	4	25	14	20	6	14	4	25	14	42	17	9	22	25	23	18	11	25	15	10	33	10	40	20	13	29	28	37	33	16	44	42	33	40	40	63	66	31	67	55	55	57	15	31	75	38	54	51	63	50	24	55	56	76	41	75	67	54	74	70	74	60	65	62	43	73	88	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1
38000	-216.845203512780188	-215.235788391956390	-1.609415120823801	0.000001224049653	0.000000288889705	0.236011427033014	0.893598610963469	0	1	3	2	2	4	2	4	3	6	7	4	7	4	5	6	8	6	6	7	6	5	6	8	5	6	6	5	7	9	8	9	7	10	8	9	10	8	11	9	11	8	12	8	10	8	9	10	10	11	9	11	10	10	9	12	12	11	14	13	13	12	10	11	15	12	13	13	14	14	12	12	13	15	13	14	16	14	18	16	18	17	17	17	18	19	19	21	0	1	4	1	1	4	2	7	4	28	26	4	7	5	7	8	11	4	14	22	15	3	14	19	5	12	25	3	26	35	19	38	6	17	13	38	40	29	30	17	35	23	53	33	31	3	21	38	51	24	33	36	31	44	17	32	64	40	50	50	62	53	11	40	70	63	39	64	62	73	53	64	39	70	72	43	59	68	84	69	77	48	65	74	74	81	81	85	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
38500	-206.929916306644429	-205.550950600082928	-1.378965706561498	0.000000355379281	0.000000159594481	0.449082121495140	0.997628509136583	0	1	3	3	2	3	2	4	4	5	6	3	6	3	6	7	8	7	6	5	7	6	6	8	5	7	6	5	7	9	8	8	7	9	9	8	9	6	10	8	10	9	11	9	10	9	8	10	8	11	9	11	10	9	11	10	11	11	13	13	11	12	10	11	15	13	13	11	14	14	12	13	13	15	14	13	16	14	17	17	18	16	17	17	16	19	20	19	0	1	2	1	1	5	2	12	4	4	8	2	14	7	28	3	26	28	9	6	22	8	6	27	6	25	4	3	23	23	18	11	9	29	16	22	28	8	36	23	37	32	34	36	54	17	26	26	18	17	11	53	17	29	34	46	41	24	55	50	42	41	54	49	73	62	53	39	59	57	64	53	55	70	58	52	66	68	65	85	79	78	65	59	60	83	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-225.875249644617895	-224.510622875335741	-1.364626769282167	0.000000135477103	0.000000069228069	0.510994611171766	0.909083389165115	-1	0	2	3	1	4	2	5	4	6	7	3	7	4	5	7	6	6	7	5	6	6	5	9	7	7	6	5	8	9	9	6	6	9	8	9	9	7	9	9	9	9	11	7	8	8	9	10	9	10	8	10	10	11	10	12	10	10	12	11	12	12	12	12	15	13	13	12	14	13	13	13	13	15	14	13	14	15	17	17	19	17	16	17	16	19	19	21	0	1	2	3	2	5	2	4	3	14	10	5	15	3	12	22	8	20	18	12	6	15	12	32	28	20	4	14	17	51	44	4	28	44	22	26	23	32	45	21	23	25	40	18	23	18	11	49	13	51	10	35	44	37	29	50	35	51	42	53	37	46	50	52	61	64	43	39	64	63	60	43	55	66	43	60	68	59	65	74	82	65	74	65	75	84	85	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
39500	-212.862922872312282	-211.129327778074469	-1.733595094237817	0.000000186395456	0.000000312520052	1.676650591361206	0.966300681533193	-1	0	3	2	1	3	3	4	4	4	6	5	5	3	6	6	8	5	5	6	5	7	7	9	6	8	6	7	8	9	9	8	7	10	7	8	10	6	10	9	11	8	12	9	9	8	8	9	10	10	9	11	10	11	10	11	11	11	13	13	13	14	12	10	14	12	13	12	13	13	13	13	14	13	13	11	15	15	17	18	18	17	16	17	16	20	19	20	0	1	1	2	1	5	4	14	14	6	14	7	3	2	6	10	19	3	7	10	9	11	27	33	7	22	8	4	11	22	33	15	12	17	15	25	32	14	22	11	49	11	37	26	46	15	23	36	44	30	17	55	51	48	36	30	23	29	68	39	52	60	40	31	60	49	64	53	58	55	41	41	63	52	34	48	73	75	73	85	79	73	62	78	62	81	82	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-240.848228559460352	-238.986971301852549	-1.861257257607799	0.000000515032471	0.000001024808764	1.989794472847566	0.903191352777651	-1	1	0	4	2	3	2	4	4	5	6	4	5	4	5	4	8	7	6	7	6	7	7	8	6	7	7	6	6	9	8	7	7	8	9	7	9	7	11	9	10	9	12	9	10	8	7	10	8	10	9	12	10	10	10	11	10	11	14	13	13	13	13	11	14	11	12	14	13	13	14	14	13	14	14	13	15	15	17	18	19	17	19	16	17	19	19	18	0	1	1	5	1	5	1	5	7	8	7	7	8	7	6	7	25	29	4	29	6	15	16	26	12	28	10	14	6	27	27	13	9	22	17	13	38	13	48	34	51	29	41	13	42	26	21	26	28	23	34	30	31	24	37	54	42	42	53	37	57	56	39	17	70	37	41	60	53	45	67	76	66	73	58	48	67	43	84	78	80	70	80	76	78	85	82	74	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2
40500	-226.069619014711009	-224.700590891433876	-1.369028123277119	0.000000405346419	0.000000271044088	0.668672708275654	0.968121891340840	-1	0	1	3	2	4	2	4	3	4	6	5	6	5	6	6	8	7	5	5	6	7	6	8	7	7	6	4	7	8	9	9	5	9	8	8	10	7	11	9	9	10	12	8	9	8	9	9	9	10	10	12	9	9	11	11	11	11	13	13	11	13	12	11	15	12	12	14	13	13	13	13	14	15	14	12	15	13	16	16	19	15	17	17	16	20	18	19	0	1	1	3	2	5	2	5	7	9	6	9	20	9	6	33	12	11	4	28	6	12	28	23	33	8	6	5	16	15	26	38	5	27	29	11	44	23	35	22	38	30	31	8	17	15	15	17	17	36	35	53	17	16	40	24	41	38	63	49	41	43	48	54	71	45	32	43	61	41	57	57	71	66	76	57	63	24	73	72	83	71	74	78	73	88	79	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
41000	-189.699493342293408	-186.790154581527275	-2.909338760766119	0.000000024909217	0.000000128063925	5.141226468778788	0.998022587242879	-1	1	2	4	3	3	2	4	4	5	6	4	7	4	4	5	7	6	7	6	7	7	6	8	5	7	6	5	6	9	9	8	6	8	8	8	8	7	11	9	11	9	12	8	9	8	8	9	10	10	9	11	9	10	11	11	11	11	13	13	12	13	13	11	13	13	14	14	14	13	13	13	14	15	13	13	15	14	17	16	18	17	18	16	18	19	19	20	0	1	2	7	2	2	1	3	3	8	8	6	12	6	5	15	28	12	10	9	15	25	12	21	6	28	25	5	6	36	36	33	5	23	11	20	11	12	47	20	19	36	50	38	22	29	11	34	31	51	22	34	21	24	37	42	53	32	58	49	50	39	56	30	41	56	56	60	65	41	56	64	66	65	58	52	76	72	78	66	71	77	80	68	82	82	79	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-230.393533703419337	-228.646021495652661	-1.747512207766689	0.000000067965448	0.000000116252059	1.710458204831695	0.948738168132325	0	2	3	4	1	3	2	5	3	6	7	4	5	4	6	5	6	5	5	7	6	7	6	6	6	7	5	6	7	10	8	8	7	10	8	7	9	8	10	10	9	9	12	7	8	6	8	8	9	10	10	11	10	11	10	11	11	10	11	14	12	14	12	12	14	11	12	12	13	14	13	13	13	14	13	12	14	14	18	17	18	16	17	16	16	19	19	20	0	1	5	7	1	5	1	7	5	18	46	6	9	7	14	4	14	4	3	25	13	24	27	3	8	23	3	18	13	45	10	26	25	17	29	16	36	24	26	35	44	22	34	23	10	14	17	24	17	44	22	35	49	26	11	35	36	35	34	76	55	63	30	55	59	31	37	55	53	73	53	63	57	68	54	66	55	69	84	75	82	71	85	76	71	84	85	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
42000	-218.957280787256167	-216.568175246211410	-2.389105541044757	0.000000139218019	0.000000476336432	3.421514216112675	0.965701646324971	-1	1	3	3	2	3	3	5	4	7	7	4	6	5	5	4	7	5	7	6	6	6	5	9	7	7	6	6	7	8	9	8	8	9	8	9	10	6	11	8	10	9	11	8	10	9	7	10	8	10	10	10	10	10	10	12	10	12	11	13	12	13	11	11	14	12	11	14	13	14	13	11	13	14	14	13	15	15	18	17	15	14	17	17	16	19	20	20	0	1	5	2	2	2	2	6	6	8	8	5	9	3	4	5	23	7	18	8	8	4	3	17	15	15	14	18	20	17	38	10	14	47	27	29	34	14	37	20	26	11	54	8	49	19	27	28	13	34	25	40	44	49	49	55	44	41	49	59	45	52	48	35	57	53	51	51	39	39	56	44	72	39	73	57	69	76	81	69	70	67	77	77	74	84	80	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42500	-240.638224707522426	-238.986084905642798	-1.652139801879625	0.000000972608907	0.000001438847429	1.479368962588649	0.939755152226244	0	1	1	3	3	3	2	5	4	7	4	5	6	4	6	7	7	6	6	7	5	7	6	8	6	8	5	6	5	9	9	7	7	8	9	6	9	8	9	9	11	8	11	7	9	8	7	10	9	10	9	11	11	10	9	11	10	11	11	14	13	14	12	11	12	13	13	14	11	13	13	10	13	15	12	12	15	15	18	16	18	18	18	15	16	20	19	20	0	1	1	3	2	1	3	6	5	8	7	6	12	2	14	5	15	27	4	8	5	9	8	29	21	36	6	11	5	22	24	9	28	20	32	21	26	23	15	38	30	20	49	18	13	36	13	24	28	42	20	30	54	55	42	26	46	57	37	75	76	76	41	48	55	69	69	64	39	51	65	46	41	64	40	22	71	41	85	62	85	77	80	73	62	83	85	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-227.413129701841655	-226.042417238390783	-1.370712463450881	0.000000456042352	0.000000309761265	0.679237932651778	0.945626490966380	0	1	3	3	3	3	2	4	4	7	5	4	6	5	5	7	8	4	5	7	6	6	6	8	7	7	6	7	6	9	9	9	7	9	8	8	9	7	11	9	11	10	10	6	9	8	8	9	9	10	10	11	10	10	10	12	9	12	13	12	12	13	11	11	13	12	12	14	10	13	13	13	13	15	13	12	15	13	17	17	17	18	18	16	18	18	16	21	0	1	2	7	7	2	1	5	3	9	7	3	8	3	12	14	23	3	3	18	8	6	6	29	6	11	14	21	19	10	28	10	27	22	27	22	26	44	34	38	45	35	25	7	36	20	25	33	28	33	48	69	48	5	57	43	25	40	69	57	53	69	48	54	52	50	64	61	25	50	52	52	64	75	63	53	71	41	73	75	87	80	87	73	77	80	66	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
43500	-242.460530447136534	-240.261693112113392	-2.198837335023157	0.000000335656486	0.000000037914286	0.112955617505080	0.897189215970169	0	1	3	3	1	3	3	4	4	5	6	4	6	3	5	6	6	7	6	6	6	7	7	8	5	7	6	6	7	10	8	9	7	8	7	6	8	6	10	8	10	9	10	9	9	9	8	11	8	11	8	10	10	8	11	9	9	11	13	14	12	14	13	11	14	12	14	11	13	13	13	13	13	16	13	13	15	14	15	16	18	18	18	15	17	19	20	19	0	1	2	5	1	5	2	3	4	14	7	2	10	2	5	12	15	25	14	8	9	28	11	9	7	11	9	25	10	31	38	34	10	27	21	9	19	10	49	29	37	29	47	35	54	23	25	38	36	39	38	31	33	11	44	28	26	49	68	46	45	73	34	16	66	58	69	31	31	43	58	61	53	84	18	64	73	73	71	67	59	79	85	66	79	84	88	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1
44000	-203.114499152710124	-201.369431922399201	-1.745067230310922	0.000000674510944	0.000001149713853	1.704514750516853	0.961796106533980	-1	1	2	3	2	3	2	5	4	7	6	4	6	5	5	6	7	6	6	7	7	4	7	8	6	7	5	5	7	8	9	9	8	8	8	8	7	8	10	9	11	9	10	9	9	7	8	11	9	11	9	11	10	9	11	9	11	11	13	13	12	12	12	11	15	11	13	12	14	14	12	14	13	16	13	14	16	14	17	17	18	17	18	16	17	19	17	18	0	1	2	3	2	2	2	5	5	27	8	4	8	6	9	28	13	9	9	28	11	7	13	18	27	27	12	5	8	25	21	20	21	16	16	11	8	11	36	17	32	18	34	13	38	27	11	32	46	45	29	38	30	33	39	20	56	51	68	50	44	32	41	45	67	34	52	32	75	63	47	62	71	72	55	63	72	61	74	65	82	84	74	60	84	82	78	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
44500	-247.898279716989208	-246.013155678610872	-1.885124038378334	0.000000126040530	0.000000019967355	0.158420113819506	0.859387972018432	0	1	2	4	2	4	2	4	3	7	6	5	7	4	5	5	8	7	5	5	6	5	7	8	7	7	7	4	7	9	8	8	7	10	6	9	10	8	10	10	10	8	11	9	9	9	8	11	9	10	9	9	10	10	11	10	11	12	14	14	12	12	12	11	13	12	13	14	13	13	13	11	13	15	12	14	16	15	17	16	19	18	17	17	17	19	19	20	0	1	2	3	1	3	1	7	7	16	4	7	12	2	4	3	25	21	8	1	9	7	8	16	22	22	15	9	20	42	8	15	16	38	28	10	31	6	38	44	11	29	30	26	33	11	16	30	47	21	10	17	6	30	44	18	56	45	43	66	53	51	30	52	63	37	66	49	41	48	40	47	37	48	39	61	73	60	74	59	77	67	68	74	76	83	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1
