step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-630.580686168271882	-627.562198076922300	-3.018488091349560	0.000012422456394	0.000068924080706	5.548345554365419	0.478865870081617	2	2	0	3	4	5	5	5	7	4	6	6	5	6	7	8	8	7	7	10	8	7	8	9	9	8	9	9	9	11	11	11	11	8	13	10	10	11	12	10	11	10	11	10	10	12	11	14	12	9	13	12	12	11	11	13	11	13	12	13	14	13	13	14	13	13	14	15	14	12	13	14	14	14	15	15	16	18	16	17	16	14	17	16	17	17	18	15	16	17	17	19	16	18	16	19	20	20	21	20	23	22	21	23	26	22	3	3	0	3	1	5	1	5	13	4	1	6	10	13	10	11	11	2	13	1	1	4	8	6	26	12	10	21	26	37	50	1	25	8	32	11	28	34	7	34	13	21	44	24	17	13	23	65	45	9	44	37	25	44	15	46	24	16	19	37	34	20	33	46	26	44	24	55	58	45	41	57	16	58	41	63	75	51	70	76	41	62	53	15	46	48	67	73	30	76	60	55	68	61	12	95	29	43	87	23	26	17	83	5	55	100	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	4	2	2	1	2	1	1	2	1	1	1	1	5	1	1	1	2	1	1	2	1	3	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	1	4	1	2	2	1	1	1	2	3	1	2	1	1	2	2	1	2	1	3	6	3	1	2	1	2	1	3	3	1	2	6	1	4	4	1	5	7	6	2	5	8	1
5500	-1008.000722479246633	-1005.605864707463866	-2.394857771782781	0.000021602120278	0.000074282961129	3.438688433074308	0.552625026483190	2	3	1	3	4	5	4	5	7	6	7	6	5	6	6	9	7	7	9	11	8	8	7	8	9	10	10	9	9	11	10	11	11	10	12	10	11	11	11	12	11	10	12	12	10	10	11	11	12	11	13	12	12	11	13	13	13	13	11	11	13	14	13	13	13	13	14	14	13	14	11	15	13	14	14	14	16	19	16	16	14	16	16	15	15	17	18	16	16	16	17	19	18	18	16	20	21	20	21	19	22	20	22	24	22	25	3	3	0	3	2	2	3	5	8	5	7	5	7	7	7	11	8	10	18	15	17	17	8	12	21	21	24	17	21	27	22	36	31	23	12	24	5	11	9	12	46	25	24	26	4	5	24	42	30	22	20	39	11	11	42	32	21	47	23	9	19	46	20	30	19	47	29	9	47	36	42	52	30	11	20	48	63	77	47	63	73	24	55	52	34	32	55	55	85	67	95	7	76	86	40	92	36	83	78	29	29	26	62	72	3	95	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	2	2	3	1	1	2	2	4	3	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	4	1	2	1	1	3	2	1	4	1	1	2	3	3	2	1	2	1	6	1	1	2	1	5	2	1	7	5	5	3	3	6	5
6000	-797.844800397276913	-795.527807500305244	-2.316992896971650	0.000037911671422	0.000121673714066	3.209399889324257	0.554772791789300	2	2	1	3	4	4	5	4	6	6	6	5	5	7	7	8	7	8	9	10	9	7	7	9	9	11	9	8	10	11	11	9	9	8	11	10	10	8	11	11	10	9	11	13	10	11	11	13	12	11	12	13	13	12	12	13	14	13	12	12	14	13	13	14	14	12	15	15	13	14	12	15	13	13	14	15	16	18	14	17	16	15	17	15	16	15	18	17	17	16	17	20	17	18	17	18	20	20	20	20	20	21	22	24	25	24	3	3	0	3	2	2	4	4	8	6	2	4	5	12	6	14	11	5	10	14	4	9	13	12	15	41	11	10	23	42	24	14	16	14	5	38	28	1	34	28	18	23	18	21	11	29	7	28	26	10	13	66	12	30	29	46	66	27	26	26	40	55	16	24	54	29	61	14	24	39	25	65	20	30	37	28	63	90	55	35	52	21	46	37	9	55	57	90	50	64	86	32	76	90	57	83	38	17	78	30	83	58	100	4	65	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	5	1	1	3	1	1	1	1	1	2	1	1	2	3	1	2	4	1	4	1	1	1	1	2	1	1	1	1	3	2	1	1	1	4	2	1	1	1	1	1	1	3	2	1	1	3	1	3	3	4	5	1	2	1	4	1	2	5	1	1	1	1	3	6	1	5	1	3	2	7	5	2
6500	-611.617924561282507	-609.995022905149426	-1.622901656133064	0.000137842864843	0.000031773931624	0.230508352104267	0.484835762119682	2	2	1	3	3	5	6	5	6	6	6	6	5	6	7	9	8	7	7	11	8	6	6	8	9	10	9	10	10	10	10	10	12	8	12	11	11	10	11	9	10	10	12	13	9	11	11	13	12	10	13	13	13	12	12	13	13	13	12	12	13	14	13	13	13	12	14	15	14	14	13	13	14	14	15	15	16	18	14	18	15	16	17	14	16	17	17	14	16	14	16	19	15	19	17	19	20	19	19	20	23	20	23	24	25	25	3	3	0	3	3	5	13	4	13	5	4	13	1	1	6	22	23	4	10	17	13	5	13	6	15	23	17	17	45	34	45	15	28	12	21	25	45	34	12	23	17	9	31	1	19	19	4	25	28	17	49	47	7	37	47	28	47	30	50	40	12	52	22	47	46	42	15	45	64	7	39	17	11	64	58	63	62	87	56	50	52	58	84	30	15	50	57	35	53	71	42	17	84	81	14	86	81	95	41	33	60	72	96	3	3	103	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2	5	1	3	5	3	1	1	1	1	4	1	1	1	2	1	1	1	3	1	3	1	1	1	3	2	1	5	1	3	4	1	1	1	1	1	1	5	1	2	2	3	2	4	2	1	2	1	4	5	1	2	5	1	3	2	5	3	4	5	2	10	9	1
7000	-470.377039557939781	-468.766870712936679	-1.610168845003082	0.000369440333226	0.000087075799909	0.235696517347302	0.456956054514510	2	3	1	3	4	3	5	5	7	6	3	6	5	5	7	9	8	7	9	10	8	7	7	8	10	12	9	9	9	11	9	11	12	10	13	11	10	9	12	11	10	11	11	12	10	11	11	13	13	11	13	11	12	12	13	14	14	13	10	12	13	13	12	13	13	13	14	14	12	14	13	15	15	15	13	15	16	18	14	17	15	14	17	17	16	18	15	17	15	15	16	17	16	17	16	19	21	21	21	19	22	21	23	25	25	25	3	3	0	1	6	1	6	5	13	3	3	6	6	3	12	4	13	5	24	21	12	14	5	18	11	29	10	10	15	37	5	23	21	19	15	23	24	8	2	9	15	10	17	4	21	10	21	50	43	15	32	10	34	16	39	10	53	24	5	20	60	34	45	53	52	41	22	58	28	36	46	48	32	49	17	65	81	34	62	39	39	33	30	1	70	68	32	40	62	34	73	66	34	95	48	91	72	26	94	4	72	85	89	87	21	103	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	3	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	2	2	1	2	2	1	2	5	2	1	3	3	4	2	2	1	1	1	2	1	2	1	2	1	5	1	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	3	1	4	2	1	3	7	1	2	2	4	2	2	1	1	4	1	1	1	2	4	2	6	2	1	2	5	7	1
7500	-452.639234763234015	-450.876122405057629	-1.763112358176385	0.000544373857713	0.000101080781097	0.185682651112705	0.530850334438152	2	3	1	2	3	3	5	6	7	6	6	5	5	6	8	8	8	6	9	12	8	8	8	8	9	11	9	8	9	11	8	10	11	9	11	10	10	9	11	11	8	9	10	12	10	11	12	14	12	11	13	12	12	10	11	12	14	14	11	12	14	12	13	13	14	12	12	15	13	13	12	14	14	14	14	14	15	17	15	15	16	13	17	17	16	16	17	17	16	15	18	20	17	19	17	18	20	19	21	21	22	21	21	21	23	24	3	1	0	3	3	3	2	12	14	13	2	6	2	7	11	3	14	7	15	40	12	10	18	12	11	28	3	5	9	27	8	24	6	16	32	41	14	15	5	15	2	14	41	31	7	38	2	52	25	14	33	16	8	17	38	34	46	71	19	27	20	59	17	71	24	9	29	52	26	49	15	44	47	37	17	52	63	40	27	61	57	29	64	32	37	30	68	76	56	76	62	98	82	87	24	73	98	68	74	44	71	76	96	65	41	99	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	1	1	1	2	1	4	2	3	2	1	1	3	1	4	1	2	1	1	2	4	1	1	1	2	1	1	2	1	1	3	1	3	1	2	2	1	1	1	1	1	3	3	1	1	4	3	1	1	2	2	2	3	3	1	2	2	1	2	1	2	1	2	2	1	2	3	3	6	4	1	3	7	1
8000	-439.716132330113112	-438.224716896283326	-1.491415433829791	0.000481051614870	0.000144700874998	0.300801141758964	0.514910417729568	2	1	0	3	3	4	6	5	5	5	6	5	5	7	7	8	8	6	9	11	9	8	8	8	9	11	9	9	10	12	9	9	11	8	12	10	10	10	12	12	9	10	10	11	9	11	11	13	12	12	13	11	12	11	12	13	14	14	13	11	13	10	13	14	13	13	14	14	12	14	13	15	13	14	15	16	17	18	16	17	15	14	16	16	16	18	17	18	16	16	17	18	17	18	18	20	18	19	20	20	22	20	22	23	25	26	3	3	0	1	2	1	1	4	4	5	5	3	5	12	4	7	8	10	24	5	18	12	7	10	24	43	6	22	16	36	16	24	32	9	62	34	34	15	23	42	34	22	31	15	15	31	23	31	21	22	60	7	52	22	29	41	39	24	41	25	39	7	29	48	14	60	15	41	60	62	50	55	20	27	29	58	59	47	68	50	51	5	49	63	23	64	83	15	53	40	56	36	61	76	12	98	26	32	73	1	88	59	95	63	7	94	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	3	1	2	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	3	1	2	1	2	1	3	2	1	1	2	1	1	2	1	4	2	1	2	1	1	1	2	3	1	2	4	1	2	1	6	3	2	6	3	1	5	2	2	2	3	2	1	5	1	3	7	4	9	1	2	2	6	9	3
8500	-462.295038376393904	-460.705916021529163	-1.589122354864721	0.000438992957238	0.000107484760390	0.244843928855432	0.509853385992379	2	2	1	4	4	5	5	6	6	5	7	5	5	6	8	9	8	7	8	12	8	6	7	8	10	11	8	8	9	11	10	11	10	10	12	10	10	10	10	10	11	11	12	9	10	9	9	13	12	12	11	13	12	10	12	12	13	14	11	11	14	14	13	14	13	13	15	14	13	13	14	12	14	14	13	14	16	18	14	18	15	14	16	15	17	18	18	17	16	16	15	19	18	18	18	19	19	20	21	21	22	21	21	22	26	25	3	3	0	1	2	2	2	2	1	2	12	1	3	4	7	9	9	9	14	38	13	4	13	18	19	47	22	6	27	47	46	28	19	8	37	22	22	14	19	24	21	37	38	6	3	19	2	25	19	9	29	56	22	46	39	54	44	45	17	16	25	25	59	33	7	20	7	33	33	23	51	18	59	26	15	60	63	89	66	54	52	6	52	64	74	67	75	91	79	59	71	69	81	89	49	49	63	45	51	28	50	7	36	41	28	100	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	1	2	1	1	2	4	1	2	1	1	4	1	1	2	1	1	1	2	2	2	1	2	1	1	2	4	1	5	2	2	3	1	3	1	1	3	1	2	1	1	4	1	4	1	1	2	1	2	1	1	2	1	3	2	1	3	3	2	3	6	5	4	9	5	5	8	2
9000	-426.890659487433197	-425.361480731780830	-1.529178755652380	0.000317320218163	0.000087539960737	0.275872622438080	0.608502859784711	2	1	0	3	4	4	5	6	7	6	6	5	5	7	7	8	8	7	7	11	7	8	6	8	9	11	10	9	9	11	9	10	12	10	11	10	9	8	12	12	11	10	12	12	10	12	11	12	13	11	13	13	13	11	11	14	13	14	12	12	13	13	13	14	13	12	14	15	13	13	13	14	14	13	14	15	16	18	16	16	16	14	17	17	17	17	18	16	15	16	18	19	17	18	15	19	20	20	21	18	22	21	20	23	26	25	3	3	0	1	4	2	4	5	7	6	7	4	2	12	12	11	10	23	13	9	23	14	5	10	14	29	2	10	9	13	2	8	27	25	4	17	23	1	34	32	9	31	28	17	12	28	12	27	44	15	50	40	60	37	29	26	55	47	16	28	26	26	47	59	22	13	7	61	47	42	28	48	40	46	33	44	58	62	73	62	32	50	74	40	65	27	86	58	39	40	79	61	76	81	6	70	9	73	78	88	80	96	78	92	4	104	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	4	2	1	4	4	2	1	1	3	1	1	3	1	1	3	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	2	1	2	1	1	1	2	1	3	1	1	7	4	6	2	1	1	2	1	1	3	10	1
9500	-452.846617884231307	-451.367089049959418	-1.479528834271908	0.000199313410862	0.000061765222759	0.309889949162272	0.480116671437384	2	3	1	4	3	3	5	5	5	6	7	6	5	7	7	9	7	5	9	10	8	7	8	8	9	11	9	9	10	10	9	11	12	10	11	10	11	10	10	11	10	11	12	12	10	11	11	14	12	11	12	12	12	10	13	12	13	14	12	13	14	14	13	12	13	13	12	14	12	12	14	13	15	11	14	15	14	19	15	17	15	13	17	16	17	16	16	17	16	16	14	20	17	19	17	18	19	19	21	18	21	21	22	25	24	25	3	3	0	3	3	1	5	6	5	6	4	4	1	7	13	23	7	3	14	5	4	6	6	4	7	15	9	12	10	3	13	8	21	21	19	31	23	2	7	39	24	16	9	2	17	27	11	30	54	1	41	20	22	9	16	24	64	64	24	32	70	49	69	42	74	34	11	22	47	37	50	51	41	2	22	51	15	80	50	61	72	12	89	12	30	75	69	62	71	69	72	79	15	79	51	86	73	88	97	59	49	56	50	57	12	98	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	2	3	2	2	2	2	2	2	6	1	4	2	1	1	1	2	5	2	1	1	1	2	4	1	1	1	2	1	5	1	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	3	3	1	1	2	1	2	2	4	2	5	1	2	1	1	2	1	5	4	1	2	2	2	2	1	2	4	2	2	1	1	1	1	3	6	5	5	4	10	4
10000	-516.786925440880736	-515.093703244668745	-1.693222196211954	0.000311903280412	0.000064136745038	0.205630235607746	0.543145109001665	2	2	1	4	4	5	5	4	4	5	6	5	3	6	8	9	7	8	10	9	8	7	7	8	10	11	8	10	9	10	10	11	10	9	11	10	11	11	12	10	9	10	11	12	11	12	11	13	12	12	12	11	12	11	13	13	14	14	12	12	14	13	12	12	11	13	14	13	12	12	14	14	14	13	14	16	16	18	16	16	15	16	17	17	17	16	17	18	16	15	17	19	17	17	16	19	21	18	21	20	23	20	22	24	25	26	3	3	0	2	1	9	1	1	13	1	5	5	1	10	10	7	9	3	18	23	7	12	10	9	11	27	7	21	23	41	17	29	20	27	9	27	25	13	65	9	24	23	31	40	7	52	12	28	22	24	24	9	31	24	19	38	45	40	38	25	24	60	54	30	22	15	6	13	23	65	64	68	59	64	50	6	34	80	4	17	43	12	49	11	42	67	35	95	28	63	69	94	73	48	10	25	46	89	83	7	79	2	99	5	91	105	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	5	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	3	1	1	3	1	4	1	1	1	1	3	1	3	1	3	2	2	3	1	1	2	1	1	2	1	1	2	1	1	1	3	3	3	3	3	1	1	1	1	1	1	6	4	1	4	4	2	6	2	5	2	1	3	1	3	2	3	2	2	2	5	4	5	1	2	6	5	7	1	10	4	1
10500	-456.458387536872181	-454.631394247140861	-1.826993289731316	0.000271140252327	0.000046209050376	0.170424899954180	0.562841852547947	2	3	1	3	3	3	4	6	6	6	7	5	5	6	6	8	7	8	10	11	9	8	8	9	10	12	9	9	8	12	10	10	11	9	11	10	10	10	10	11	11	10	12	11	10	11	9	13	13	11	12	13	12	11	12	12	11	14	11	12	13	13	13	13	12	12	14	14	14	13	10	13	14	15	13	15	16	19	15	16	16	16	17	17	16	17	17	18	16	16	17	19	18	17	16	19	21	21	21	20	21	19	22	24	25	25	3	1	0	3	1	1	4	7	2	6	4	2	5	2	6	5	7	15	27	14	14	12	7	11	14	19	11	23	12	25	16	16	22	5	17	16	23	22	9	23	17	23	7	1	15	31	9	20	34	23	47	27	42	9	46	25	14	33	9	32	51	41	35	19	23	32	35	9	51	57	23	43	53	62	15	62	73	94	61	67	66	43	48	37	33	39	13	71	49	40	55	26	95	90	46	85	44	89	64	55	83	22	94	54	17	103	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	2	2	4	5	2	1	2	1	2	2	1	2	1	3	1	1	2	1	3	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	4	1	3	6	4	1	2	2	4	1	1	2	2	8	2	6	4	2	4	2	7	7	1
11000	-455.939916427897970	-454.110770867096790	-1.829145560801206	0.000520394856077	0.000088441759205	0.169951255613776	0.534503614488323	1	2	-1	4	4	4	5	5	7	2	6	5	6	6	7	6	6	7	9	10	8	7	7	7	7	11	9	9	9	11	10	10	12	10	11	10	9	10	11	11	9	9	11	12	9	12	12	13	11	11	12	11	11	12	13	13	13	12	11	12	13	13	12	13	12	14	13	15	12	12	13	15	15	14	14	14	17	18	15	17	16	14	18	16	17	18	18	17	15	16	17	19	15	18	18	20	19	20	20	20	23	20	22	24	25	25	3	3	0	10	1	10	5	4	14	3	5	4	7	4	8	7	7	5	13	23	14	6	11	2	7	29	6	24	23	8	9	15	15	11	21	23	4	14	9	27	14	24	19	36	2	13	24	39	27	15	34	15	18	34	33	59	65	15	41	19	35	59	41	7	9	70	21	61	24	39	63	64	74	58	21	65	48	81	42	79	66	1	81	33	72	90	30	49	64	48	64	6	61	90	34	85	60	87	80	76	56	19	77	81	2	95	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	2	2	2	2	2	1	3	2	1	1	1	2	1	1	3	2	4	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	4	2	1	2	1	2	1	1	1	1	1	2	1	2	1	3	1	1	5	2	1	1	1	3	2	1	2	2	7	1	1	4	2	4	1	1	3	6	7	2	4	12	4
11500	-414.326464175106366	-411.639879229612234	-2.686584945494110	0.000457872952378	0.000034078311588	0.074427439776114	0.539321706154892	2	3	1	3	4	5	6	5	7	5	7	5	6	6	7	8	7	7	10	10	8	7	8	9	9	11	9	9	9	11	10	9	10	10	10	11	10	10	10	11	10	10	12	12	10	10	11	14	12	8	12	12	12	10	13	13	14	13	12	13	13	13	14	13	13	12	14	14	13	11	14	14	12	14	14	16	16	18	14	18	14	14	17	16	16	18	17	18	17	15	17	19	16	17	18	19	18	21	21	20	20	22	21	24	25	25	3	3	0	3	1	2	4	4	2	3	10	2	12	2	6	10	2	10	23	10	7	6	14	18	10	20	7	1	50	8	25	23	17	32	15	22	27	32	10	27	21	2	11	23	11	21	23	51	19	14	47	50	54	16	15	7	39	34	18	30	20	6	54	73	42	45	41	12	53	9	47	44	47	59	21	30	75	94	51	62	52	23	56	67	56	76	35	79	51	74	39	56	90	77	4	86	61	93	84	85	23	46	92	56	23	99	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	3	1	3	1	1	2	1	1	3	1	1	2	1	2	3	2	3	2	1	2	1	1	1	1	1	1	1	3	4	2	1	3	1	1	3	1	1	2	1	3	4	1	2	1	1	1	1	3	3	1	1	1	2	1	3	2	1	3	1	3	2	2	1	4	2	1	1	8	1	2	3	2	2	4	5	1	5	8	2
12000	-452.926726840812478	-451.306159369597367	-1.620567471215094	0.000377326856239	0.000087329017260	0.231441297687978	0.565242713854255	2	3	0	4	3	4	6	5	7	6	7	5	5	7	6	8	7	8	9	10	8	7	7	9	9	11	10	9	9	12	10	10	10	9	12	11	11	9	12	12	9	10	12	11	10	11	11	14	13	11	11	12	12	11	12	14	12	13	12	12	13	14	12	13	12	14	14	14	14	12	13	14	14	14	15	15	17	16	15	16	15	15	17	16	15	17	16	16	16	16	17	19	16	19	17	18	20	18	21	21	22	21	22	23	24	24	3	1	0	3	1	2	4	2	12	13	15	3	6	10	8	11	4	22	23	9	10	6	6	17	9	29	3	6	22	20	38	15	21	9	5	11	27	10	22	19	4	17	21	7	12	23	12	21	52	41	16	46	20	29	46	65	36	2	34	42	45	43	45	46	1	51	70	29	53	41	45	63	70	14	13	44	63	22	64	49	19	43	36	28	44	39	63	56	73	25	75	52	45	83	29	90	74	73	93	89	57	66	94	80	92	48	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	5	2	1	1	1	2	1	1	4	2	1	1	3	1	2	1	1	2	1	3	2	3	1	1	2	1	2	1	1	1	1	4	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	3	5	2	1	5	1	1	2	2	3	3	2	2	2	1	1	4	1	3	3	1	4	1	2	2	2	2	4	3	2	4	2	4
12500	-426.713579185235631	-425.208871143974875	-1.504708041260756	0.000448683194719	0.000130749810579	0.291407862201774	0.590776995482412	2	2	1	3	4	5	5	4	7	5	6	5	5	6	8	8	7	7	6	10	7	7	7	9	9	11	9	10	9	12	11	9	12	8	13	10	11	11	11	11	10	11	10	11	10	12	12	12	12	11	13	12	11	11	12	13	14	11	11	13	13	14	13	12	14	14	11	14	12	14	13	14	14	15	13	15	16	17	15	17	15	14	18	16	15	17	16	16	15	15	17	17	17	18	18	19	20	20	20	21	23	19	23	23	25	25	3	3	0	1	2	5	1	2	6	5	4	4	4	5	7	9	12	6	12	21	2	10	19	11	2	24	5	9	9	37	18	9	11	14	33	6	43	19	6	32	3	29	34	22	10	31	15	19	45	23	54	44	27	45	16	55	43	25	20	25	19	69	67	14	29	40	14	22	45	42	46	35	69	73	69	73	85	60	53	88	51	15	52	14	32	82	66	51	56	75	60	70	79	69	37	26	14	90	85	23	88	87	88	42	89	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	4	1	2	1	1	1	2	1	3	1	1	2	1	3	3	1	3	1	1	2	2	1	2	3	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	3	1	2	3	1	1	1	1	1	1	1	1	1	2	3	1	1	3	2	4	4	2	1	2	1	1	1	1	1	3	4	3	6	2	3	6	5	1	3	6	7	2
13000	-519.074995565969857	-517.644837542033315	-1.430158023936543	0.000389956974739	0.000139503063864	0.357739630012623	0.521812994824865	1	2	0	3	3	5	5	4	6	5	7	6	5	6	7	7	7	7	9	11	8	8	8	7	8	10	10	10	9	12	10	11	11	9	12	10	9	10	11	11	10	11	10	12	9	11	11	13	12	11	13	13	12	12	12	13	13	12	11	9	13	11	12	14	12	12	13	14	13	13	14	14	13	14	12	15	17	19	15	18	15	14	17	17	16	16	16	17	16	16	17	18	16	17	16	20	18	19	21	19	22	21	22	21	25	25	3	3	0	1	3	8	4	1	4	4	6	3	5	5	6	10	6	4	25	14	12	14	14	4	14	22	34	14	11	59	23	31	34	21	17	25	18	4	29	7	16	43	17	21	12	37	3	23	31	15	39	42	26	40	19	47	55	26	34	17	59	25	37	23	23	27	41	41	54	42	65	70	50	6	11	61	67	88	31	90	52	4	21	71	41	30	73	93	33	47	57	48	61	46	64	97	69	91	90	21	90	17	30	69	77	103	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	2	1	1	3	3	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	3	2	1	2	1	3	1	1	5	4	2	4	2	2	1	3	3	2	3	2	2	1	1	4	1	2	4	2	6	8	2	4	2
