step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
37500	-513.399032156467229	-511.737302675092849	-1.661729481374413	0.000150388253095	0.000032493087711	0.216061341512204	0.366780646256711	0	2	3	2	3	4	4	8	9	7	8	9	12	8	11	10	11	12	10	14	14	13	14	15	16	15	17	18	20	21	22	21	23	22	23	25	25	22	24	24	25	25	24	26	23	27	26	26	27	28	29	30	29	30	31	30	31	32	32	31	32	32	32	34	33	36	35	35	36	0	1	2	1	4	2	0	10	3	6	6	14	2	6	3	6	8	8	3	22	19	10	15	9	23	17	8	23	8	23	28	21	22	9	28	39	15	29	13	31	45	45	30	15	27	32	33	13	48	46	32	46	49	48	37	47	41	41	54	44	54	47	47	48	54	61	56	54	44	1	1	1	1	1	1	1	1	3	1	2	1	5	2	5	4	2	1	3	1	3	3	1	3	1	1	4	2	7	2	2	3	4	7	2	1	6	1	6	2	1	1	2	8	4	4	2	4	1	1	3	2	1	2	3	2	4	3	1	2	1	2	3	4	2	2	2	3	5
38000	-514.541031736736045	-512.813659589288591	-1.727372147447498	0.000157924917841	0.000030857149871	0.195391267524802	0.401765394374258	0	1	2	1	3	5	4	8	9	6	9	9	12	7	12	12	10	10	11	11	13	14	12	14	14	16	17	18	21	20	23	22	22	22	21	24	24	22	23	24	25	25	24	25	26	27	26	27	27	28	28	29	29	29	30	29	30	32	31	29	33	32	33	34	34	36	35	36	37	0	1	1	1	4	2	0	10	6	2	8	10	14	10	19	14	8	6	8	11	8	20	14	14	8	22	16	25	27	25	29	27	21	23	27	29	27	9	29	31	31	37	39	13	40	27	41	24	38	45	33	47	49	49	46	47	47	56	54	44	49	47	57	59	54	54	57	65	48	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	3	1	3	2	1	3	1	2	4	3	1	2	2	2	3	1	2	4	5	2	1	2	6	1	1	1	1	1	5	1	6	1	9	3	1	2	2	1	1	1	2	2	1	1	2	3	3	2	2	2	3	3	1	5
38500	-511.856600582322812	-510.081791452676725	-1.774809129646070	0.000143811283453	0.000026274585092	0.182701832992670	0.391144411953380	0	2	2	1	3	5	4	7	9	8	9	6	12	9	12	11	11	11	8	13	12	13	14	13	14	15	17	17	20	20	22	21	22	22	23	26	24	23	24	24	24	24	24	25	25	27	25	25	27	28	29	28	29	30	30	29	30	32	32	32	33	33	33	33	34	35	34	35	36	0	1	4	1	4	3	0	1	1	1	3	2	19	8	2	14	3	2	3	17	14	14	24	11	24	21	22	14	15	17	29	11	26	27	24	13	29	15	27	31	31	33	35	15	34	40	32	15	48	36	31	41	49	53	50	47	41	47	54	44	54	57	52	59	61	61	56	61	44	1	1	1	1	1	2	1	5	4	4	4	2	2	1	5	1	4	3	2	1	2	2	1	1	1	1	3	3	3	4	1	5	4	2	5	6	1	6	3	1	1	2	1	7	1	2	1	7	1	1	3	3	1	1	1	3	4	3	1	3	1	2	2	1	1	1	2	1	5
39000	-501.386172292810727	-499.620524640261237	-1.765647652549473	0.000140036479075	0.000025910781032	0.185028795379194	0.405965209039249	0	2	2	2	3	4	5	9	8	10	9	8	12	10	12	11	11	11	11	13	13	13	15	14	14	15	18	18	21	20	23	21	23	23	24	26	24	21	25	24	25	26	23	25	25	28	26	26	26	28	29	29	29	30	30	30	30	33	32	31	33	33	32	33	33	36	35	35	34	0	1	1	1	4	2	0	2	2	6	6	6	6	8	6	1	2	3	14	16	14	19	24	22	18	22	24	23	27	16	28	27	15	29	28	15	28	17	43	28	15	40	27	13	29	29	40	13	44	40	46	40	49	49	31	47	40	52	54	48	54	57	52	59	53	61	58	61	48	1	1	1	1	1	1	1	3	2	3	2	2	5	1	5	5	5	4	1	1	1	1	1	1	1	1	2	1	2	3	2	1	5	1	2	6	2	4	1	3	7	1	2	5	3	2	1	8	1	2	1	2	2	3	5	2	2	2	1	2	1	2	1	1	2	2	1	1	4
39500	-511.251436178322706	-509.731413409299137	-1.520022769023572	0.000189004077475	0.000053194362691	0.281445582557796	0.476789066604351	0	2	2	2	3	5	3	6	9	8	9	8	13	9	12	10	11	11	10	12	13	13	14	15	15	16	18	19	21	21	24	21	22	23	24	25	23	23	24	23	24	25	23	25	25	27	26	27	27	29	29	27	29	29	31	31	29	33	30	32	32	35	33	34	33	36	34	33	37	0	1	1	1	4	3	0	1	2	3	3	2	3	10	18	14	12	16	1	18	12	15	11	14	23	16	23	25	14	23	27	23	23	17	28	32	32	13	43	27	24	37	32	19	35	47	31	38	38	46	52	36	48	38	41	46	47	56	49	44	48	56	52	68	59	65	56	59	44	1	1	1	1	1	1	1	4	3	3	4	2	5	1	1	1	2	1	5	1	3	1	1	4	1	2	2	2	5	4	4	2	4	6	3	3	1	5	1	2	4	1	1	8	1	1	1	2	2	1	1	1	1	3	3	1	2	1	2	5	2	2	4	1	2	2	1	1	6
40000	-530.381319065727780	-528.864685344904615	-1.516633720823146	0.000157217847447	0.000044583527664	0.283578031300022	0.428419867567094	0	2	2	3	3	4	4	8	9	9	9	8	11	9	10	12	10	11	11	13	12	13	14	15	14	13	17	17	22	21	23	22	22	23	23	26	24	23	24	24	25	26	25	26	26	28	27	27	25	27	29	28	29	30	30	30	31	31	32	31	33	32	33	35	34	36	36	36	36	0	1	1	1	1	2	0	3	3	3	1	1	15	6	10	2	8	15	15	13	17	19	21	16	16	10	25	17	22	28	24	26	21	23	32	37	32	11	29	32	16	37	29	49	32	29	34	49	38	32	50	40	49	48	41	45	46	34	44	38	48	52	47	61	54	59	63	65	38	1	1	1	1	1	1	1	3	3	3	5	5	1	4	1	5	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	5	4	5	1	1	1	6	1	1	8	1	2	1	2	2	2	1	1	2	1	2	3	2	3	2	2	3	4	2	4	1	2	1	2	2	1	1	5
40500	-541.514108276567754	-539.527623952772046	-1.986484323795655	0.000168235269748	0.000023679078473	0.140749787537667	0.401558235905874	-1	1	3	1	2	5	4	9	9	10	9	8	12	10	11	11	11	11	11	13	12	14	14	15	16	15	17	18	21	20	23	22	22	22	22	25	25	24	24	25	24	24	23	25	25	28	26	27	27	25	28	28	30	30	31	30	30	32	32	31	32	33	32	34	35	33	35	35	36	0	1	2	1	4	1	0	3	2	3	3	6	14	6	2	3	8	10	1	17	10	13	14	14	21	17	19	19	16	27	28	27	23	8	27	30	27	9	43	33	16	32	35	34	26	50	31	44	44	35	28	31	44	48	33	31	47	57	44	33	48	52	47	59	48	61	63	66	34	1	1	1	1	1	3	1	3	4	3	2	2	1	3	5	4	1	1	5	1	2	1	2	2	3	3	3	3	5	2	2	2	5	7	3	2	4	5	1	2	8	1	1	2	5	1	1	1	1	2	4	3	3	2	5	2	2	2	5	4	3	2	3	1	3	1	1	1	7
41000	-518.395343293329233	-516.936853067122684	-1.458490226206534	0.000145209591408	0.000047619656776	0.327937406294647	0.371611948515123	0	2	2	1	3	5	5	8	9	7	9	8	13	9	12	11	11	11	12	13	13	14	12	16	16	15	18	18	22	20	24	21	22	22	24	25	24	22	24	24	24	25	25	23	25	27	26	26	26	28	29	29	29	30	29	31	28	32	32	30	34	34	34	34	33	33	35	36	36	0	1	1	1	4	3	0	6	1	2	2	10	8	2	2	3	6	11	6	14	10	6	11	19	23	6	23	17	25	27	28	27	32	26	30	25	33	9	33	28	28	16	33	38	24	40	31	44	44	31	42	47	44	48	45	57	47	51	48	38	65	57	41	65	54	48	47	65	38	1	1	1	1	1	1	1	2	4	2	3	1	3	5	4	4	4	1	3	2	4	5	2	2	2	5	2	3	4	1	3	2	1	3	2	3	1	7	1	2	2	7	2	1	5	1	1	1	2	2	2	2	3	2	2	2	1	2	4	3	1	3	6	1	1	2	5	1	8
41500	-574.996254066894608	-573.111813301800112	-1.884440765094507	0.000213128409791	0.000033792009292	0.158552345626644	0.274988710122814	0	2	2	1	2	3	4	8	9	9	9	8	12	9	11	11	12	10	12	13	13	12	13	15	14	16	17	19	22	21	21	22	21	22	23	24	25	23	23	22	25	24	25	24	26	26	27	26	26	29	29	29	29	29	29	31	30	32	32	31	33	35	33	35	34	32	35	35	35	0	1	1	1	4	2	0	6	6	1	6	2	14	6	3	2	6	6	3	14	6	6	18	23	11	21	23	24	26	15	27	10	23	25	40	35	39	19	30	27	30	24	39	32	31	28	19	44	44	24	45	31	42	48	27	41	52	41	17	33	53	52	31	66	48	48	52	66	19	1	1	1	1	1	1	1	3	3	3	3	3	2	3	4	4	6	4	6	2	3	4	1	1	3	2	2	2	4	4	2	6	4	4	1	1	1	5	1	2	3	3	1	2	3	2	9	1	2	6	1	3	2	1	5	3	1	4	10	5	2	3	7	2	4	3	3	2	10
42000	-589.744104329566539	-588.039864308403594	-1.704240021162933	0.000187962513399	0.000038008624991	0.202213857983526	0.285943718897752	0	1	3	1	2	3	4	8	9	8	6	7	12	8	11	11	11	10	9	14	13	13	15	15	15	15	17	18	21	21	24	22	21	22	21	25	24	24	25	23	24	24	25	25	25	27	26	26	26	26	30	30	30	29	31	30	30	32	32	31	33	35	33	34	35	36	35	33	35	0	1	4	1	4	4	0	1	3	2	6	6	3	6	14	11	3	9	6	9	14	11	20	21	20	15	15	23	14	23	24	30	21	23	13	25	32	13	32	9	35	35	30	30	32	45	41	44	40	32	47	47	44	48	50	47	31	33	48	38	44	47	19	58	44	48	57	48	19	1	1	1	1	1	1	1	3	3	4	2	2	5	2	2	2	4	1	3	3	2	6	1	1	1	1	3	2	6	4	4	1	3	3	4	6	1	9	2	7	2	2	3	2	1	1	1	1	2	2	2	2	2	2	3	2	3	8	5	5	3	4	12	2	4	5	2	2	14
42500	-599.999672617860256	-598.174172861435522	-1.825499756424771	0.000195983132015	0.000033465099389	0.170754998373790	0.286482223689346	0	2	2	2	3	4	4	7	8	9	9	8	11	9	11	11	11	10	12	14	13	12	15	16	14	15	17	17	20	19	22	21	22	21	23	23	24	23	24	24	23	23	24	25	26	28	27	26	27	29	29	29	29	29	30	30	29	31	32	32	31	35	33	34	34	36	35	35	37	0	1	1	1	1	1	0	2	3	3	9	3	3	9	6	2	11	3	6	22	6	17	18	22	14	22	26	17	11	18	27	13	27	18	15	21	27	15	28	28	24	32	33	15	28	23	29	34	48	34	40	39	49	35	52	57	46	51	49	44	54	32	34	61	49	61	46	54	9	1	2	1	2	1	2	1	2	3	3	1	4	5	1	3	4	2	3	4	1	3	1	3	2	2	1	1	3	5	4	3	5	2	4	7	5	3	5	4	3	3	1	1	7	4	5	5	3	1	3	3	2	2	4	1	1	1	1	2	3	1	8	7	2	4	2	4	3	13
43000	-607.122230934598633	-605.462908867286956	-1.659322067311657	0.000195823900298	0.000042474750980	0.216902793352709	0.277385616915882	0	1	2	2	1	4	5	7	9	8	8	9	12	9	11	10	12	11	11	13	14	14	14	16	15	15	18	19	22	20	23	22	22	21	23	25	24	24	24	21	25	24	24	26	25	27	26	26	26	27	30	30	29	29	30	30	29	32	32	30	33	35	33	35	33	35	35	34	37	0	1	1	2	1	3	0	1	8	1	6	3	6	6	3	1	14	6	4	3	18	11	8	20	21	18	20	13	30	27	22	26	21	10	24	15	40	10	27	23	37	9	27	20	27	10	35	9	20	45	57	47	49	49	50	47	32	55	54	44	54	45	41	65	54	65	58	61	19	1	1	2	1	1	1	1	3	1	4	2	6	2	3	5	6	1	3	6	4	2	2	3	2	1	2	2	3	1	1	5	3	5	7	4	7	2	8	2	4	1	8	4	7	5	7	1	10	4	1	1	2	1	1	3	2	4	1	1	3	1	5	6	1	3	1	2	1	13
43500	-553.039325903912527	-551.390794889671724	-1.648531014240756	0.000164566269903	0.000036329353320	0.220758198754701	0.326021440926702	-1	1	2	1	3	4	4	8	9	7	9	8	12	10	11	11	12	10	11	13	13	14	15	15	15	15	14	18	21	20	21	22	23	22	24	26	24	23	25	22	24	24	25	25	25	27	25	27	27	28	29	29	29	30	29	30	29	32	32	31	31	34	33	34	33	34	36	35	36	0	1	1	1	4	1	0	2	10	2	3	10	3	6	3	14	14	3	1	14	10	11	22	22	21	16	19	24	23	14	21	21	28	24	27	28	24	6	33	21	31	21	29	19	37	19	42	19	38	36	41	29	49	49	40	52	47	56	49	48	54	56	29	54	61	54	34	54	38	1	1	2	1	2	3	1	3	2	3	3	1	3	2	5	1	1	3	5	1	2	2	1	1	1	2	2	2	3	4	3	5	3	5	4	4	3	8	1	5	2	6	2	6	1	11	1	8	2	1	3	4	1	2	3	1	3	2	3	3	1	2	7	3	1	2	7	3	10
44000	-526.864263168806474	-525.294896006402269	-1.569367162404233	0.000153417789746	0.000038993803126	0.254167415594818	0.403239277344327	-1	2	2	0	2	5	3	7	10	9	9	7	11	8	11	10	11	11	11	13	13	14	14	16	15	14	17	18	20	19	21	21	21	20	24	25	23	23	24	25	25	26	24	22	25	27	26	26	27	27	28	30	29	30	30	30	30	33	32	31	33	34	32	33	34	34	35	35	36	0	1	1	1	4	3	0	2	8	2	6	2	3	8	1	2	6	9	11	19	10	8	10	26	14	20	23	23	21	21	29	24	28	21	37	26	24	13	29	31	37	9	30	15	29	31	30	15	44	40	34	42	49	49	45	42	50	56	54	48	54	56	30	59	61	59	46	61	44	1	1	1	1	1	1	1	3	2	3	2	2	5	1	6	4	2	1	1	1	2	3	3	2	3	1	1	2	3	4	1	3	2	3	1	5	3	5	2	2	1	6	3	5	2	3	4	9	2	1	4	2	1	1	2	2	1	1	1	2	1	2	7	1	1	1	2	1	7
44500	-572.837818188383835	-571.249187082437061	-1.588631105946731	0.000157866485839	0.000038687811811	0.245066656201530	0.405951097088192	0	1	2	1	3	5	4	6	8	10	8	8	13	10	12	9	12	11	12	13	13	11	14	16	15	16	18	16	20	19	23	20	21	22	23	25	24	24	24	25	22	25	24	24	25	27	26	26	26	29	29	29	29	28	30	30	31	33	32	30	33	32	31	34	35	36	32	35	36	0	1	2	1	4	1	0	2	1	6	2	8	19	6	1	12	6	16	10	11	10	6	10	14	13	13	10	11	25	15	33	30	27	23	27	14	22	8	30	31	29	29	32	15	35	31	41	22	38	40	47	37	49	36	39	37	39	45	54	36	54	41	37	61	61	65	52	61	48	1	1	1	1	1	2	1	3	4	2	4	2	1	4	6	1	3	1	1	3	2	3	1	4	1	1	3	3	2	3	1	1	1	4	2	11	5	9	4	2	1	2	2	4	1	2	3	10	1	2	1	3	1	1	3	3	3	2	2	2	2	7	4	1	1	1	1	1	5
45000	-541.217698874197595	-539.585413844031450	-1.632285030166108	0.000174278983264	0.000039532792568	0.226836258897855	0.357602265728875	0	1	2	2	3	4	4	7	8	9	9	8	12	10	10	10	10	11	12	14	12	13	14	15	16	15	17	19	21	19	22	21	21	22	24	25	24	21	25	25	25	25	24	26	25	27	27	25	27	29	28	30	30	29	30	30	30	31	31	31	31	33	33	34	34	36	36	35	36	0	1	1	2	4	3	0	3	1	3	2	6	15	6	11	8	3	14	12	2	15	21	19	12	21	22	21	13	23	11	20	20	25	27	24	27	29	9	24	32	31	29	28	20	34	24	41	20	48	35	45	29	49	38	36	47	35	47	49	44	44	58	56	61	61	59	62	65	44	1	1	1	1	1	1	1	2	4	4	4	2	1	4	1	1	5	1	2	5	1	1	1	3	3	1	1	3	3	5	5	4	2	2	5	4	2	7	4	3	1	2	3	4	2	6	1	6	1	3	2	5	2	4	2	1	4	3	1	2	2	1	2	1	1	3	2	1	6
45500	-536.718165805141780	-534.957754444391867	-1.760411360749892	0.000174192206204	0.000032466651934	0.186384067584481	0.360224119062380	0	2	1	1	2	4	4	8	9	10	9	9	13	8	11	12	8	12	11	14	13	14	15	15	15	15	17	18	22	20	23	22	22	21	23	26	24	24	25	25	22	26	24	25	26	28	25	26	26	28	29	28	30	29	29	29	30	32	33	32	32	34	32	34	34	35	34	35	37	0	3	1	1	4	2	0	6	3	1	3	6	17	6	3	17	2	8	3	18	8	3	17	16	10	11	21	21	6	26	9	24	24	21	24	32	30	15	28	41	27	43	28	15	19	10	41	15	44	36	40	40	49	45	50	40	47	57	54	48	54	58	31	61	61	65	56	65	48	1	1	1	1	1	1	1	2	4	4	3	2	2	2	5	3	3	2	5	2	2	7	3	2	2	3	2	2	8	3	5	4	4	3	3	1	3	5	3	2	2	1	3	7	9	10	1	9	1	1	2	2	2	1	1	2	2	1	3	3	2	2	4	1	1	1	2	1	5
46000	-529.317087653069621	-527.556305104941430	-1.760782548128144	0.000194222306502	0.000036181164127	0.186287377480889	0.374279327764372	0	1	3	1	3	4	4	9	9	9	10	8	12	8	11	11	12	11	11	13	12	14	15	15	15	15	18	18	21	20	24	21	22	23	24	25	23	22	25	25	24	26	23	25	26	27	26	26	26	28	29	29	29	29	31	30	30	31	32	32	33	34	33	34	34	36	35	35	35	0	1	2	1	4	3	0	4	2	2	3	6	3	1	3	2	3	8	1	3	8	2	8	13	9	12	8	15	15	25	25	13	32	26	22	32	23	22	43	33	37	17	30	20	40	40	35	22	35	45	45	42	49	49	50	27	34	57	54	44	54	52	58	61	54	65	55	65	48	1	1	1	1	1	1	1	3	3	5	3	2	4	4	3	5	6	1	7	4	2	5	3	2	3	3	4	4	4	2	4	3	1	4	5	2	4	4	1	1	1	7	2	5	1	1	2	6	1	1	1	2	1	1	2	5	3	1	1	3	2	3	2	1	2	1	2	1	4
46500	-532.875583856460139	-531.104007568061434	-1.771576288398689	0.000169285562038	0.000031066716404	0.183516633256100	0.327134461797246	0	1	2	1	3	4	4	6	9	9	10	8	13	10	11	11	11	11	12	12	13	13	15	15	16	15	17	17	18	20	22	21	23	23	22	25	24	24	24	23	25	25	24	25	25	27	27	25	25	28	29	29	30	30	29	30	30	32	32	31	32	34	34	35	34	34	35	36	36	0	1	1	1	4	3	0	6	3	8	6	2	1	8	1	3	6	6	14	14	16	14	14	11	24	21	14	11	26	14	29	27	24	29	27	34	16	13	35	26	31	29	32	13	31	31	34	16	13	45	33	47	48	49	50	34	33	52	38	13	53	58	46	65	61	61	41	66	60	1	1	1	1	1	1	1	2	3	2	4	3	6	2	5	4	4	3	1	1	1	2	4	2	1	1	4	4	2	4	2	2	4	3	2	1	7	5	1	4	2	3	2	6	1	4	2	6	6	1	2	1	3	3	1	4	4	2	3	9	1	1	4	1	2	2	5	1	2
47000	-566.923043339132391	-565.024923137646283	-1.898120201486098	0.000173980169641	0.000027130789135	0.155941847802695	0.385001476807374	0	2	2	2	3	4	5	9	8	8	9	8	12	9	10	11	12	12	11	13	13	12	15	14	15	16	18	17	21	19	23	21	22	22	21	24	24	21	25	24	24	26	23	25	25	27	27	27	26	28	29	29	30	29	31	31	31	33	32	32	34	34	31	32	34	36	34	36	37	0	1	1	1	4	2	0	3	6	2	6	4	2	6	14	1	6	3	15	19	11	19	18	14	17	14	23	23	28	25	28	26	24	30	21	33	11	16	43	27	21	30	29	13	32	40	31	13	16	31	46	40	54	37	40	47	34	33	33	48	54	52	46	54	54	64	33	59	48	1	1	1	1	1	1	1	4	3	3	3	4	5	2	1	5	5	6	1	1	3	1	2	1	2	4	2	1	2	1	3	3	3	3	5	1	7	4	1	3	6	2	1	6	2	2	2	7	5	3	1	2	1	3	3	2	5	5	4	4	2	3	1	1	2	3	5	1	4
47500	-552.116491454803963	-550.354046216993993	-1.762445237809951	0.000172303973368	0.000032023628899	0.185855429062631	0.362637984100589	0	1	2	1	3	3	5	6	8	7	9	9	12	10	11	11	10	11	12	13	13	12	14	15	16	16	17	18	20	18	24	19	21	22	23	24	25	22	22	24	24	25	24	26	24	27	26	26	25	28	29	28	28	30	31	30	30	31	32	31	32	33	34	34	34	34	36	34	36	0	1	1	1	4	2	0	3	3	1	8	5	14	6	2	14	4	8	2	18	9	16	21	21	9	14	24	24	24	21	19	27	21	21	17	19	30	19	30	14	25	25	35	19	33	45	17	34	19	45	47	45	48	53	45	37	31	56	49	44	48	57	42	54	61	54	56	59	44	1	1	1	1	1	1	1	2	2	4	2	3	1	3	4	1	6	2	5	1	2	1	1	1	4	3	1	1	2	3	5	1	4	4	5	5	3	5	2	7	4	5	1	7	2	2	7	2	5	2	2	2	1	1	3	3	3	1	4	2	3	2	5	2	1	2	3	1	6
48000	-525.358255339289599	-523.727407297055947	-1.630848042233701	0.000145933407037	0.000033183892871	0.227390654029079	0.413272689361850	0	2	3	2	3	4	5	8	8	9	9	8	10	7	12	11	11	11	12	13	14	13	14	15	14	14	17	19	21	20	23	22	22	22	23	26	24	23	24	24	23	25	24	25	26	26	26	26	24	28	30	30	29	29	30	30	30	33	32	31	30	32	33	34	34	34	36	35	36	0	1	1	1	4	1	0	6	3	14	14	2	10	6	14	3	8	8	13	9	17	3	8	14	16	10	14	23	25	14	24	28	25	21	29	24	22	15	29	30	33	28	32	30	29	33	41	38	15	31	50	46	44	48	40	47	41	52	54	44	48	47	41	61	54	59	57	48	49	1	1	2	1	1	2	1	2	2	1	1	2	1	2	4	3	2	1	1	2	2	5	3	4	1	3	4	2	3	6	4	2	3	5	1	5	5	6	2	2	1	2	1	3	3	2	1	2	7	3	1	2	2	2	3	2	3	2	2	2	2	2	3	2	3	1	3	4	7
48500	-535.607465333354412	-533.942807138648959	-1.664658194705454	0.000159447878833	0.000034288720681	0.215046577801426	0.299106684315818	0	2	3	2	3	3	4	8	10	9	8	8	12	8	12	10	10	12	11	11	13	13	14	15	16	16	17	17	20	21	22	21	22	22	22	25	23	23	25	25	24	25	24	25	25	26	26	27	27	27	29	28	30	30	31	30	30	32	32	31	34	33	33	33	34	36	35	35	36	0	1	1	1	4	2	0	2	6	14	3	3	3	2	6	3	14	11	6	14	10	10	13	10	21	11	23	25	23	27	32	21	25	26	28	11	16	13	43	31	9	34	34	15	33	29	40	36	15	30	46	47	44	48	30	52	26	37	48	49	54	47	47	48	54	59	56	53	49	1	1	1	1	1	1	1	3	5	1	3	2	5	3	6	3	1	1	5	1	2	3	1	3	2	4	1	1	3	3	1	4	3	3	2	9	6	4	1	2	8	2	1	6	1	3	1	1	10	2	2	1	2	2	3	1	6	6	3	3	2	2	3	3	2	2	3	4	3
49000	-565.013462355513639	-563.118381199320766	-1.895081156192900	0.000168358525500	0.000026350664362	0.156515176668300	0.358820300607342	0	2	3	2	3	4	5	9	9	7	10	9	11	9	11	11	10	11	11	14	14	13	13	16	15	14	17	18	22	20	22	21	22	20	20	25	24	23	23	24	24	25	24	26	26	25	26	25	25	28	30	29	28	30	30	30	29	32	33	30	32	35	33	35	34	36	35	35	35	0	1	2	1	4	2	0	6	6	2	2	3	1	1	17	6	10	3	1	23	23	6	9	21	15	15	24	25	27	24	24	16	27	25	13	25	16	14	35	35	14	29	13	13	32	29	40	31	22	45	44	34	38	48	45	47	47	33	54	44	48	52	40	65	54	59	40	59	44	1	1	1	1	1	1	1	2	3	3	4	4	5	6	1	3	2	5	5	1	1	5	2	1	2	2	1	2	3	2	4	5	3	3	4	6	6	5	2	3	10	1	7	10	2	2	1	1	8	1	2	5	2	3	2	2	3	5	2	2	4	2	5	1	3	2	4	1	4
49500	-550.894646749413937	-549.086002047208012	-1.808644702205910	0.000152428866908	0.000026608469260	0.174563190031298	0.314205843177286	0	1	3	2	3	4	5	7	8	8	10	7	12	8	9	11	12	11	11	13	14	13	14	14	15	15	17	18	20	20	23	21	22	20	24	23	23	23	25	23	25	23	22	25	25	27	26	27	26	29	28	28	29	29	30	31	29	31	32	32	33	34	34	34	34	34	34	36	36	0	1	1	1	4	1	0	1	3	3	3	3	1	6	6	6	9	15	6	16	17	2	10	9	16	14	14	19	19	26	34	24	10	26	40	21	22	13	43	11	31	34	29	28	28	31	27	26	13	31	28	46	44	44	45	57	52	45	53	48	54	57	45	59	61	54	52	61	48	1	1	1	1	1	2	1	4	2	3	5	2	6	2	2	3	2	1	4	1	1	6	3	2	3	4	4	4	5	2	1	4	8	2	1	3	6	7	2	7	2	1	1	4	4	2	4	8	7	4	5	1	3	3	3	1	1	3	3	3	2	2	5	1	1	3	3	2	4
50000	-549.742879189244263	-548.167949555112045	-1.574929634132223	0.000151049433518	0.000037983407928	0.251463425208886	0.404000979168106	0	1	2	1	3	4	4	7	9	9	9	7	11	9	12	11	11	11	10	11	13	14	14	15	15	15	18	19	22	20	23	21	22	22	24	26	24	23	23	23	24	25	25	26	25	26	27	25	27	29	29	29	30	29	31	30	30	33	32	32	33	34	34	35	34	36	35	35	36	0	1	1	1	4	2	0	2	6	1	6	1	6	12	6	4	14	6	14	3	13	19	18	21	21	17	23	15	24	10	32	9	23	27	39	33	27	15	24	24	31	34	34	13	23	41	41	38	13	29	46	41	48	48	45	42	40	41	48	49	48	56	57	61	53	54	58	54	49	1	1	1	1	1	1	1	2	2	4	3	3	3	1	5	5	1	4	1	5	1	1	1	1	1	2	3	5	4	5	1	6	3	3	1	1	4	4	6	4	1	2	2	7	4	1	2	1	8	3	1	2	3	2	4	3	3	5	6	2	4	2	2	1	2	3	1	3	6
