step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
36500	-471.350434515777863	-478.205922466737263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740191490627679	7	8	6	8	9	9	10	10	8	13	10	9	10	12	12	11	13	14	13	15	13	15	15	18	16	14	15	13	17	16	16	17	18	16	17	18	15	17	17	18	21	20	18	23	21	22	20	22	19	22	18	22	21	21	24	21	23	23	22	23	24	25	23	24	25	25	26	25	25	25	24	28	30	30	32	31	35	35	38	39	39	40	42	42	44	46	45	3	3	0	3	2	1	5	5	3	13	4	4	2	13	13	11	12	15	12	15	5	17	21	31	17	28	19	15	18	23	16	22	22	16	27	37	19	0	23	32	51	33	18	18	51	26	49	42	27	41	31	42	43	36	44	36	54	47	41	32	44	46	41	48	56	0	57	57	0	61	44	69	55	0	73	74	76	76	77	78	79	80	81	80	84	85	83	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	2	3	2	3	1	1	2	1	1	1	1	2	1	2	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1
37000	-488.937786524879698	-495.793274475839098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746932641160803	6	8	5	9	8	9	11	10	9	12	10	10	9	11	13	13	12	12	12	14	14	15	15	18	13	14	16	16	18	17	15	17	18	18	18	19	15	18	18	18	22	20	20	22	22	21	21	23	21	20	19	22	23	21	24	22	23	23	23	23	23	25	21	25	25	25	26	25	25	26	26	28	30	29	32	31	35	35	38	39	40	40	42	42	44	45	46	3	1	0	1	1	2	13	5	1	8	13	4	2	9	11	4	12	5	12	7	13	15	16	31	12	18	37	18	28	21	4	22	32	31	27	27	19	0	21	22	51	33	28	28	51	29	27	32	36	51	24	42	43	36	43	27	54	47	41	42	44	46	51	42	56	0	57	57	0	61	61	69	55	0	73	74	76	76	78	78	78	80	81	82	84	84	83	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	2	3	2	1	2	3	1	1	1	1	2	1	2	3	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	2	3	1	1	1	2	2	1	2	2	1	1	1	2	2	2
37500	-490.158994115068197	-497.014482066027597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582161783993615	7	7	6	8	9	9	11	11	10	13	10	9	10	11	11	12	13	12	13	12	13	15	15	18	17	14	15	17	17	16	15	17	16	16	18	19	16	18	18	19	21	22	19	21	21	22	22	21	20	21	19	22	22	21	22	21	23	21	24	24	24	24	23	24	24	26	25	25	25	26	25	27	31	28	32	32	34	35	36	38	38	39	42	41	43	45	46	3	3	0	3	2	2	4	5	1	15	6	1	2	9	4	11	12	13	12	5	3	12	21	34	17	18	19	26	26	23	16	22	22	31	37	27	27	0	30	33	51	48	28	28	51	29	58	22	35	51	24	40	28	36	28	36	56	36	63	42	29	46	45	40	56	0	56	36	0	44	55	69	70	0	73	74	74	77	77	77	78	80	81	82	84	84	83	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	3	1	1	1	1	2	1	3	1	1	1	1	2	3	2	1	2	1	1	3	4	1	2	3	1	3	1	1	2	4	1	1	2	1	1	2	1	2	2	2
38000	-462.382263776101979	-469.237751727061379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731034556774005	7	7	5	8	10	9	10	10	10	12	11	11	11	12	9	11	14	13	13	13	13	14	15	17	16	15	17	15	17	17	14	16	17	16	17	19	15	17	18	18	21	22	20	20	22	21	22	21	21	22	19	20	22	21	23	23	24	21	23	23	24	24	21	24	25	25	26	25	23	25	25	28	29	29	32	31	34	35	37	38	39	40	42	41	44	45	44	3	3	0	2	4	1	4	15	1	5	7	4	9	9	1	4	12	13	12	13	8	12	21	34	17	18	37	18	18	21	11	22	32	31	37	35	19	0	30	32	51	52	29	26	41	18	58	32	36	51	31	40	43	36	44	54	54	36	63	52	44	46	51	32	56	0	57	36	0	61	61	69	55	0	73	74	76	77	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	4	1	2	1	1	3	1	1	1	2	1	2	1	2	2	2	2	1	3	1	1	1	4	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	2	1
38500	-482.512278777941049	-489.367766728900449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625271707158798	7	8	6	8	9	9	9	8	10	11	11	9	11	12	12	12	14	13	11	14	13	15	15	17	16	14	16	16	18	16	15	18	17	16	16	17	16	18	18	19	19	22	18	21	22	22	22	22	20	21	21	21	23	21	23	20	22	22	24	23	24	24	22	24	25	26	25	25	25	26	26	29	31	30	33	32	34	35	37	39	39	39	43	42	43	45	46	3	3	0	3	1	1	2	3	2	4	4	3	2	9	3	13	12	7	12	9	11	12	21	34	17	2	12	26	18	21	16	33	22	31	19	27	19	0	30	33	31	52	28	29	41	29	49	32	27	41	41	22	43	37	44	27	56	27	63	40	44	46	51	48	57	0	56	56	0	26	44	69	70	0	73	74	74	76	77	79	79	79	81	82	84	84	81	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	1	2	1	1	1	2	3	1	3	2	2	1	1	1	2	1	3	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	3	2	2	1	2	1	1	1	1	2	1	2	3	1	5	2	2	2	1	2	1	3	1	1	1	1	1	2	2	1	1	3
39000	-485.313850669409874	-492.169338620369274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602901838552266	6	7	5	8	9	10	11	10	10	14	12	10	10	12	12	12	13	13	12	14	13	15	15	17	16	15	15	16	17	17	15	18	17	18	17	19	16	17	18	19	19	20	18	22	22	22	19	22	21	22	21	22	23	21	24	20	23	23	23	23	24	24	24	25	26	22	24	25	24	27	25	28	29	28	32	31	35	35	37	39	39	40	41	41	43	44	45	3	3	0	1	1	3	2	4	5	9	9	4	2	9	13	4	12	4	12	15	8	12	21	31	17	18	17	26	28	23	16	17	22	24	37	27	19	0	30	32	34	22	28	28	41	29	37	33	35	41	41	42	43	36	44	36	54	47	50	42	46	46	59	32	36	0	57	57	0	29	44	69	70	0	73	74	76	76	78	78	79	80	81	80	84	84	83	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	2	1	4	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	3	1	2	1	1	2	1	2	2	1	3	1	1	2	1	1	1	2
39500	-492.510245949466082	-499.365733900425482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596638057919192	6	8	5	8	9	9	10	11	9	13	11	10	10	12	13	13	14	13	13	12	12	15	15	19	17	11	16	16	18	15	15	17	18	17	16	19	15	18	18	17	21	21	19	22	21	20	21	22	20	22	18	23	21	19	24	22	24	24	22	22	25	24	24	24	24	26	25	24	25	27	25	28	31	30	33	31	34	36	37	38	40	40	43	42	43	46	46	3	1	0	1	3	4	9	13	2	5	2	9	4	2	7	11	12	26	12	13	5	12	21	31	37	1	37	26	18	21	16	22	32	31	37	27	19	0	30	22	51	40	28	28	51	29	49	32	35	41	31	42	43	27	44	37	54	47	45	42	55	46	59	42	36	0	56	56	0	61	44	69	55	0	44	74	76	77	77	79	79	80	81	82	84	85	83	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	4	2	1	1	3	2	1	1	2	1	1	1	3	3	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2	3	1	9	1	2	1	1	1	2	1	2	1	1	2	1
40000	-498.049269939634087	-504.904757890593487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637542277445670	6	9	5	9	8	9	10	11	10	13	10	11	9	12	12	12	14	12	12	14	13	13	15	19	16	13	16	17	17	16	15	17	17	17	17	18	16	18	19	19	20	21	19	22	21	23	21	21	21	22	21	21	22	20	24	21	23	22	22	23	25	24	24	24	24	26	25	25	24	26	25	28	28	28	33	30	34	35	36	37	38	40	42	43	44	46	45	3	1	0	3	1	1	13	13	2	7	2	5	3	9	1	11	12	7	12	12	4	12	15	31	17	18	19	26	18	23	16	22	22	31	37	27	19	0	30	32	34	33	28	29	34	29	27	32	27	45	41	40	43	36	44	54	54	37	51	42	55	46	59	42	36	0	56	57	0	71	44	69	44	0	70	74	76	76	76	78	79	80	81	79	83	85	83	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	2	1	2	2	2	1	2	2	2	1	2	2	3	2	1	1	2	1	2	1	1	2	1	2	2	3	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	2	2	3	1	3	1	2	2	2	1	1	1	2	2	1	1	2
40500	-495.063363760605853	-501.918851711565253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658673971199891	7	9	6	8	9	10	11	9	11	13	10	10	10	10	12	13	14	12	12	13	13	15	16	17	16	15	15	17	14	16	15	18	17	18	18	18	16	16	18	19	22	21	19	21	19	21	20	21	20	22	21	22	23	21	23	22	24	23	22	23	24	24	24	23	24	25	26	26	25	26	25	28	29	29	33	31	35	34	37	39	39	40	42	41	43	45	45	3	4	0	1	3	1	5	1	1	6	4	2	4	4	7	11	12	13	12	13	13	12	16	31	17	7	19	18	9	21	16	33	22	31	37	37	27	0	30	32	45	33	28	18	34	28	35	33	35	45	45	40	43	36	44	36	56	47	45	52	44	46	59	48	56	0	56	57	0	44	44	69	44	0	73	74	76	76	78	77	77	80	81	80	84	85	81	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	2	2	3	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	2	3	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	3	1	2	3	1	2	1	3	1	2	2	3	1	2	1	2	1	2
41000	-487.975812921867657	-494.831300872827057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653319255483111	7	8	5	8	9	9	11	10	9	14	10	9	11	12	12	12	14	12	12	14	13	14	15	18	16	15	16	16	16	16	15	17	18	14	16	18	15	17	18	19	20	21	20	23	21	22	21	23	20	21	21	22	22	21	23	22	23	23	23	24	24	25	24	24	25	25	25	25	26	26	25	29	30	30	33	32	35	35	36	38	38	39	42	42	43	46	45	3	3	0	3	2	4	5	2	4	5	2	3	5	2	13	11	12	1	12	15	8	19	21	34	17	18	19	18	10	21	34	22	22	16	19	27	19	0	23	32	31	40	28	29	31	26	35	42	35	31	24	40	43	35	46	35	56	49	41	42	29	46	41	32	57	0	54	57	0	55	61	69	61	0	73	74	76	76	78	79	79	80	81	80	84	85	83	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	2	1	2	2	1	2	2	2	1	2	1	2	2	1	2	1	2	1	1	1	3	2	1	3	2	3	3	1	2	3	2	1	1	2	1	2	1	1	1	1	4	1	2	4	1	1	2	1	1	1	1	2	3	1	2	1	2	2	1	2	1	1	2	1	1	2	2
41500	-512.362480816461471	-519.217968767420871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556567177452801	7	9	6	9	10	10	9	10	10	14	11	10	10	11	11	13	14	13	13	13	12	14	16	17	16	14	16	16	17	14	16	17	17	17	18	19	16	16	18	19	18	21	18	23	21	21	20	20	22	21	22	22	22	22	23	23	22	24	23	24	21	25	24	24	25	25	26	25	24	26	25	27	30	29	32	31	34	35	37	40	39	38	42	41	44	46	46	3	3	0	1	1	1	1	4	1	2	2	2	7	7	3	11	12	5	12	11	13	12	21	31	17	18	19	18	18	21	16	22	22	16	19	27	19	0	30	32	34	33	26	29	41	18	35	32	47	34	41	42	43	37	46	54	37	47	45	42	29	46	59	32	36	0	57	57	0	55	44	69	44	0	73	74	76	76	78	82	82	78	81	82	84	84	81	1	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	3	1	1	2	2	4	2	3	1	2	1	2	2	1	2	2	2	1	3	2	2	2	1	1	1	3	2	1	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	2	2	2	2	3	4
42000	-493.802184339468397	-500.657672290427797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625052570293768	7	9	6	8	9	10	9	10	9	13	10	10	11	11	12	12	12	12	13	14	13	16	14	19	16	14	16	16	17	17	15	14	17	17	18	18	15	18	19	19	22	21	17	22	20	21	21	23	19	20	22	23	21	20	23	22	24	24	23	23	22	24	24	24	25	25	24	25	24	26	25	28	30	30	32	31	34	36	37	39	39	40	42	41	43	46	45	3	1	0	1	3	2	4	4	3	3	4	7	7	9	13	11	12	2	17	13	8	32	21	31	17	15	19	18	18	23	16	17	32	31	37	19	19	0	23	22	45	32	28	46	24	29	35	22	27	31	45	40	43	36	61	54	56	47	45	42	28	61	59	48	37	0	35	57	0	28	61	69	61	0	73	74	76	77	78	79	79	80	81	82	84	84	81	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	3	1	1	3	2	1	4	1	1	1	2	2	2	2	3	1	2	3	1	1	1	2	2	1	2	3	1	1	1	4	1	2	1	1	3	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	3	3
42500	-456.874903729033349	-463.730391679992749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714189696879480	7	8	6	8	9	10	10	10	10	11	10	10	10	12	13	13	13	12	13	13	13	16	16	19	17	14	17	16	18	16	15	15	18	17	18	19	16	16	19	18	22	22	20	22	19	23	22	21	21	21	21	23	22	22	24	23	23	23	23	24	25	25	24	24	25	25	24	25	24	26	24	28	31	29	32	31	34	36	37	39	39	40	41	42	43	46	45	3	3	0	3	4	2	4	5	1	5	2	5	2	9	13	11	12	7	12	13	9	32	21	34	17	7	37	15	26	21	15	12	22	31	37	37	19	0	30	22	45	40	28	29	34	29	36	33	36	45	45	33	43	37	44	54	36	49	50	42	55	46	59	48	54	0	54	67	0	55	44	69	55	0	73	74	76	77	77	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	4	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	1	2	2
43000	-453.659717775962292	-460.515205726921693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696761082667436	7	8	6	8	9	10	10	11	9	13	12	11	11	12	12	12	14	13	13	14	13	16	15	17	17	15	16	16	17	16	14	14	17	16	18	19	17	17	18	19	21	21	20	22	18	22	21	23	22	21	21	22	21	21	24	22	23	24	23	23	24	25	24	24	25	25	25	25	24	26	26	27	30	30	32	32	34	35	37	39	39	40	42	41	43	46	46	3	1	0	1	2	5	4	5	2	11	4	5	4	9	7	7	12	7	12	6	8	32	21	31	17	18	19	18	26	21	13	13	32	31	27	37	19	0	30	33	45	40	28	28	24	29	36	52	35	45	45	42	43	27	44	35	54	47	24	52	46	46	51	48	57	0	49	56	0	61	61	69	55	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	3	1	2	1	1	2	2	2	1	1	2	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	2	2
43500	-473.536864626199133	-480.392352577158533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824176327510126	6	8	5	7	9	9	10	11	11	13	12	10	10	11	12	12	13	13	12	15	12	16	14	19	17	15	16	16	17	16	16	17	15	18	17	18	16	16	17	18	21	20	18	23	21	22	22	22	20	21	20	21	22	21	23	23	24	24	24	22	25	25	23	24	26	25	26	24	23	27	25	28	29	29	32	30	34	36	37	39	39	40	42	43	44	46	45	3	1	0	3	2	2	2	7	7	15	7	2	1	7	5	7	12	5	12	15	2	33	21	34	17	18	19	10	18	21	16	22	12	31	27	37	19	0	23	32	34	32	28	46	51	29	49	32	37	24	31	40	43	37	29	54	56	47	63	42	44	46	51	48	37	0	57	54	0	61	44	69	55	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	3	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	5	1	1	2	1	1	2	4	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1
44000	-505.416508804028922	-512.271996754988322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661542279785574	7	8	5	8	9	10	10	10	10	13	12	11	9	11	10	11	13	14	12	14	12	16	15	19	16	12	16	15	16	16	16	18	14	17	17	18	15	18	19	18	20	21	18	21	20	22	21	22	20	22	22	21	22	21	24	23	23	24	24	23	24	24	22	22	25	26	25	25	25	25	24	28	28	30	32	32	35	33	37	39	39	40	42	41	44	45	45	3	3	0	3	2	4	2	2	1	14	13	4	1	9	2	5	12	26	8	15	4	33	21	34	12	13	19	15	26	21	11	33	12	31	37	19	12	0	30	33	31	22	28	29	31	18	49	42	36	34	41	40	44	27	46	54	54	47	63	42	46	46	41	40	36	0	57	57	0	44	44	69	55	0	73	74	76	76	78	79	79	80	81	82	84	84	81	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	3	1	2	3	3	2	2	2	2	1	1	3	2	1	3	2	2	3	2	2	2	5	1	1	1	3	1	1	1	2	1	2	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	3	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2
44500	-497.446088072163093	-504.301576023122493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725357505130051	7	9	5	8	10	9	10	11	9	13	11	11	10	10	12	12	14	12	13	15	13	15	14	19	16	14	16	17	18	16	15	17	14	16	18	18	16	17	17	18	21	20	19	19	21	21	20	20	21	19	22	22	22	21	23	23	23	24	23	23	24	24	24	22	25	25	24	25	25	27	26	28	28	29	33	31	34	35	37	38	38	40	42	42	44	45	46	3	3	0	1	4	1	4	3	1	11	9	2	1	2	13	2	12	13	12	15	2	33	10	34	17	13	19	26	26	21	11	22	12	31	37	19	19	0	30	22	24	32	28	29	50	29	36	33	35	31	45	22	43	36	44	36	36	47	41	33	44	46	59	32	56	0	54	67	0	55	61	69	70	0	73	74	74	77	77	79	79	80	81	82	84	85	81	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	3	1	2	1	2	2	2	2	1	2	2	1	3	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	3	1	2	1	1	1	2	1	2	1	2
45000	-484.100163132019190	-490.955651082978591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671976516853413	7	8	5	8	9	9	10	11	11	12	10	10	9	10	12	12	12	13	13	15	13	15	16	19	15	14	15	16	17	15	14	17	14	17	18	19	17	17	18	18	21	20	19	19	19	21	20	21	19	22	22	22	23	20	23	22	24	24	23	23	25	23	23	24	23	26	25	26	25	26	26	29	30	30	32	31	33	35	37	39	39	40	42	41	43	44	45	3	1	0	1	2	1	5	7	13	5	3	1	1	13	7	11	12	6	12	9	13	33	21	34	19	4	19	26	18	21	16	33	12	31	27	27	27	0	23	32	45	40	28	20	34	20	35	22	37	41	41	42	43	35	44	35	36	47	51	42	55	29	41	48	36	0	35	67	0	55	55	69	55	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	3	1	1	1	1	3	1	1	2	1	2	4	1	1	1	2	1	1	1	1	1	2	1	2	1	2
45500	-491.741475679518146	-498.596963630477546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652009425139216	7	8	6	8	10	10	11	10	9	13	11	10	9	11	12	12	15	14	14	13	13	15	15	18	17	13	15	17	17	16	15	17	14	16	17	18	16	17	18	18	21	20	19	20	20	22	22	22	20	21	21	22	23	21	23	21	23	23	23	23	25	22	24	24	23	26	26	25	25	27	25	28	30	30	32	31	33	33	37	36	39	39	42	41	44	45	45	3	3	0	3	13	13	4	9	1	7	5	1	1	9	7	11	2	26	12	5	8	33	8	31	17	7	15	18	18	21	20	22	12	11	19	37	19	0	23	33	45	40	28	28	24	44	49	32	27	45	34	42	43	36	44	27	56	47	51	42	44	29	59	48	56	0	57	56	0	61	44	69	61	0	73	74	76	76	78	78	80	79	81	82	84	85	83	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	3	3	1	3	2	1	1	1	2	1	1	1	2	3	3	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2
46000	-458.672395586356856	-465.527883537316256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689865214956832	7	8	6	8	9	9	10	9	10	13	10	11	9	12	13	13	14	12	13	14	13	16	15	19	16	14	17	17	17	17	15	18	15	17	17	18	15	17	18	18	21	19	20	22	20	23	22	23	21	21	22	23	22	21	23	22	23	24	24	23	25	25	21	23	25	25	25	25	25	27	25	28	28	31	30	32	34	35	37	40	39	39	43	42	44	45	45	3	1	0	3	1	3	1	1	5	9	2	1	1	11	11	1	12	2	12	5	8	33	21	34	17	18	37	26	26	23	16	33	17	31	37	27	19	0	21	22	45	40	28	26	31	44	35	32	36	45	41	42	43	36	44	36	54	49	63	42	55	26	45	22	56	0	57	57	0	71	44	69	62	0	73	74	76	76	77	79	79	78	81	80	84	85	81	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	2	1	2	2	2	1	1	2	1	2	1	2	1	1	2	3	1	5	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	3
46500	-495.465614230929361	-502.321102181888762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655105658267964	6	8	5	8	10	10	10	9	9	13	11	10	10	12	12	12	14	13	13	15	13	15	15	18	15	14	14	16	17	16	15	18	14	17	17	19	16	18	18	17	22	20	20	20	19	22	21	21	20	21	21	19	22	20	23	23	23	23	23	23	25	24	22	24	24	25	24	25	23	26	25	28	30	30	32	31	34	35	37	38	38	38	42	43	41	43	46	3	1	0	3	9	9	2	3	2	13	6	4	4	5	5	13	12	5	12	21	8	33	26	34	12	5	19	4	20	21	16	22	12	31	27	37	27	0	30	22	45	52	28	29	24	29	49	32	36	31	45	40	43	36	44	36	54	47	63	40	55	46	45	40	36	0	57	56	0	61	44	69	61	0	73	74	76	74	78	79	77	78	81	85	82	85	83	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	3	1	2	2	1	3	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	4	2	1	1	1	1	2	1	1	1	3	1	1	1	4	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2
