step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
33000	-425.601441011352733	-432.456928962312134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618324228668454	1	3	5	4	5	6	5	7	6	7	6	9	10	8	8	8	7	8	11	8	9	11	9	9	10	10	11	10	10	11	10	12	11	11	10	11	10	12	10	12	11	12	13	11	11	14	12	13	13	13	12	14	13	12	12	14	13	14	13	17	14	13	15	15	14	15	15	14	16	14	17	17	17	16	18	18	18	19	0	1	2	2	2	3	4	9	4	3	7	3	12	6	6	9	9	11	8	11	7	37	7	16	6	21	16	16	17	17	20	21	13	17	8	25	21	24	6	28	20	23	41	20	11	39	12	45	36	26	27	44	14	20	35	42	47	44	37	34	47	29	49	39	54	43	25	42	66	0	58	51	42	45	43	57	54	25	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	2	3	1	2	1	2	1	1	2	1	1	1	1	3	2	2	3	2	3	3
33500	-407.651050740466985	-414.506538691426385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749417836842680	1	3	5	5	5	6	5	7	6	7	7	8	8	7	8	8	8	9	12	8	10	9	9	10	9	10	11	12	11	10	11	12	12	11	11	12	10	11	12	10	10	12	13	12	11	13	12	13	13	13	13	14	13	12	14	14	14	13	14	16	15	14	15	15	14	16	17	15	16	15	17	18	15	16	17	18	17	19	0	1	2	2	2	7	2	3	7	7	3	4	5	9	8	9	9	10	8	11	12	10	6	16	6	25	16	40	17	17	20	21	10	17	8	37	25	24	26	16	20	10	54	41	21	37	4	30	37	39	40	20	6	41	19	26	42	54	36	34	42	48	49	49	54	54	68	42	58	0	65	51	57	36	65	42	58	76	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	3	2	2	1	1	3	3	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1
34000	-433.747733598140485	-440.603221549099885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682298703230833	0	2	6	4	5	6	5	6	7	7	7	8	8	7	8	8	7	8	12	6	9	10	9	9	9	9	12	12	10	11	10	11	11	11	11	12	10	13	11	13	11	11	13	11	12	13	13	13	14	12	13	14	14	12	13	14	13	14	14	16	14	14	15	15	14	17	16	16	17	14	16	17	18	17	17	17	18	19	0	1	2	2	2	4	2	7	7	2	3	7	5	6	8	3	4	11	9	4	7	6	14	16	14	14	16	16	17	17	20	21	13	17	10	22	14	24	14	28	31	23	41	20	32	22	26	29	36	7	28	44	42	20	35	37	42	54	36	29	50	29	37	50	31	43	47	23	58	0	54	51	68	59	71	47	54	74	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	2	2	1	1	1	3	1	2	2	2	1	1	1	1	3	1	1	2	2	1	4	1	2	1	2	1	3	1	1	1	3	1	3	2	1	3	2	1	2	1	1	2	3	2	1	1	2	3	1
34500	-408.238173039728451	-415.093660990687852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661476440449575	0	4	3	4	5	6	7	6	6	7	6	8	9	8	8	8	7	8	10	9	10	9	9	9	9	9	12	10	10	10	12	12	11	12	10	12	10	12	11	12	12	12	12	10	12	13	12	13	14	14	12	14	15	13	13	15	13	14	13	16	14	15	14	15	15	16	14	15	16	14	16	14	17	17	17	18	18	18	0	3	1	3	4	3	5	2	3	4	2	7	6	6	8	9	9	6	8	11	12	10	14	16	14	6	16	7	17	17	20	12	14	29	8	22	5	24	26	28	44	10	44	20	21	22	14	29	23	39	28	41	47	43	35	47	47	54	37	62	42	48	47	37	43	43	47	42	58	0	65	51	57	49	65	46	66	74	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	2	2	2	1	1	1	3	1	1	1	2	2	1	4	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	3	1	1
35000	-439.389001296635854	-446.244489247595254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606482558559256	1	3	5	4	4	6	6	6	5	6	7	8	9	7	8	7	7	8	10	7	10	9	9	10	9	9	12	10	10	10	11	12	10	12	10	11	10	12	10	12	9	11	10	11	13	13	12	13	14	13	13	14	15	12	14	14	13	14	14	14	14	14	16	15	14	15	15	15	16	15	16	18	17	16	18	18	17	19	0	1	1	2	2	4	4	2	4	4	9	7	5	6	8	9	9	10	8	4	12	14	14	7	14	6	29	9	17	17	20	21	13	17	8	22	22	24	26	28	20	26	41	41	21	37	14	30	37	39	25	41	42	43	19	42	23	43	22	34	26	29	22	25	54	43	50	42	54	0	58	51	57	59	66	50	69	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	2	2	3	1	3	2	4	3	1	3	1	2	3	1	2	3	2	1	2	3	1	2
35500	-409.400865795354377	-416.256353746313778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725603360540568	0	3	4	5	6	6	6	8	7	8	6	8	8	8	7	8	7	8	10	7	10	11	9	10	8	9	10	11	11	9	11	11	11	11	10	10	9	12	11	13	10	12	13	12	11	13	12	14	13	14	12	14	14	12	14	14	14	13	14	16	13	15	15	14	13	16	16	16	16	15	16	16	16	16	17	18	19	18	0	1	2	2	3	3	4	15	4	7	1	3	5	6	11	4	4	11	12	11	10	36	25	16	6	6	16	16	17	17	20	12	13	10	8	37	25	24	6	51	20	14	54	41	21	37	14	29	22	39	28	31	47	41	35	42	45	41	46	62	42	48	46	16	41	43	57	56	52	0	43	51	42	59	71	67	69	74	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	2	2	2	1	1	2	1
36000	-411.124710397835656	-417.980198348795057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754299088249332	1	3	5	4	6	7	7	8	6	6	7	8	8	6	7	7	7	8	12	8	9	11	8	8	10	10	11	13	10	11	12	11	10	12	11	10	9	12	12	12	10	11	12	9	12	12	11	14	13	12	12	14	13	11	14	14	12	13	13	15	15	15	15	16	14	15	16	16	15	15	17	17	17	16	17	18	16	19	0	1	2	2	4	14	3	15	3	3	10	4	5	4	3	9	9	14	26	11	10	37	6	16	6	14	16	40	17	17	7	29	13	17	8	37	6	16	25	16	44	26	54	20	21	37	14	30	22	26	26	58	42	41	35	42	26	43	22	48	56	17	36	70	43	54	42	57	58	0	65	51	57	59	65	25	69	74	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	4	2	1	1	2	3	2	1	1	2	2	2	2	1	3	1	1
36500	-424.298874946986984	-431.154362897946385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642688724608213	-1	2	5	5	6	6	4	7	6	7	7	9	8	7	6	8	8	8	12	7	10	11	8	9	9	9	10	13	11	9	11	11	12	12	10	12	9	12	11	11	10	12	13	12	13	13	13	14	13	14	12	13	14	11	13	13	14	14	14	17	14	14	15	15	14	16	16	15	17	15	15	17	17	16	17	18	16	17	0	1	7	7	7	7	2	3	3	4	4	6	5	6	2	9	9	6	8	2	3	12	6	2	6	6	16	40	9	9	20	26	13	17	8	22	6	24	25	27	12	21	54	41	37	27	21	34	37	39	27	41	56	41	35	25	42	43	21	30	42	34	49	26	43	54	47	57	58	0	65	51	57	63	65	67	58	59	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	2	1	1	3	2	2	2	1	3	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	3	1	2	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	2
37000	-407.795921018925355	-414.651408969884756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714837220800315	0	4	5	2	6	6	6	8	6	8	7	7	9	8	7	8	7	6	11	8	8	9	9	10	9	10	10	12	11	9	11	12	12	12	10	11	10	13	10	10	11	12	13	12	9	13	12	14	13	13	13	14	14	12	13	14	14	14	13	17	14	15	15	15	15	16	16	15	16	16	17	16	16	17	18	17	18	19	0	4	2	1	4	3	2	15	2	7	7	9	12	6	3	7	9	3	8	11	12	6	5	16	6	25	16	40	17	3	20	45	12	30	8	22	22	24	6	16	20	37	54	20	12	37	25	17	37	14	40	54	42	41	35	33	42	31	22	62	42	48	46	50	44	54	39	56	58	0	65	51	56	59	71	46	41	74	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	2	3	1
37500	-412.612387556213491	-419.467875507172892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773449196752732	0	4	5	3	5	6	7	8	6	6	7	8	9	7	7	9	8	9	12	8	9	9	9	9	10	8	11	13	10	10	12	10	11	11	9	11	10	13	11	11	11	11	12	10	12	13	11	13	13	13	13	14	13	13	13	14	13	14	13	17	14	14	15	14	14	16	15	15	17	16	17	16	17	15	18	18	19	19	0	4	4	1	2	2	2	15	3	2	2	10	5	6	3	9	9	26	8	11	12	5	6	9	14	14	7	40	17	17	3	12	12	17	8	37	26	24	14	16	44	25	41	20	21	36	3	17	37	39	40	41	33	43	35	42	13	43	36	34	42	30	46	47	43	43	50	53	58	0	65	51	42	59	69	63	71	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	4	1	1	1	1	2
38000	-432.274183564721511	-439.129671515680911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631848231028471	1	3	5	5	5	5	6	4	6	6	5	8	10	7	7	8	8	8	9	8	9	9	9	9	9	7	11	9	11	10	12	11	10	11	11	11	10	11	9	13	11	12	11	12	12	14	12	13	13	13	12	13	15	12	13	13	14	15	13	16	12	14	14	16	13	14	16	15	17	14	17	17	17	15	17	17	17	17	0	1	2	2	2	2	6	2	3	2	2	7	10	4	8	10	10	10	8	10	12	26	26	16	26	6	16	10	17	17	20	21	10	17	8	22	6	24	10	16	20	25	20	41	12	22	25	17	36	45	16	41	47	43	35	42	61	66	13	34	13	30	22	25	41	54	50	57	58	0	65	51	57	36	65	47	66	59	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	2	1	2	2	2	1	2	1	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	3	1	2	3	3	1	1	2	1	1	1	2	1	2	2	1	2	2	2
38500	-421.962014419013258	-428.817502369972658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697133836932897	0	3	6	4	6	5	7	6	6	8	7	8	9	7	8	8	7	9	10	8	9	10	8	10	9	10	10	11	10	9	10	11	10	12	10	11	9	13	11	13	10	12	11	11	13	14	12	12	14	13	12	14	14	12	14	15	13	14	13	14	15	14	15	15	13	16	17	15	16	16	18	18	17	16	17	16	19	19	0	1	4	2	6	4	3	2	4	3	4	7	5	6	8	5	2	11	8	11	4	37	14	37	6	21	16	27	17	17	20	21	13	17	8	11	7	24	14	28	20	14	41	41	11	22	6	30	36	39	13	41	42	43	35	45	42	54	37	29	42	30	59	47	43	65	47	57	54	0	54	51	56	46	65	10	58	74	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	3	2	3	2	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	3	1	2	1	2	3	1	2	2	3	2	2
39000	-406.783136847833305	-413.638624798792705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749907287130196	0	3	5	4	5	6	6	7	5	7	6	7	10	7	8	8	5	8	11	8	10	8	10	10	9	9	11	11	10	9	10	11	12	12	11	11	10	13	11	13	10	13	13	11	12	14	12	14	13	13	13	15	14	12	14	13	14	14	14	16	13	14	16	15	14	17	14	15	16	14	17	16	17	16	17	18	18	19	0	1	4	2	4	4	4	5	2	3	4	2	2	6	3	9	4	6	15	11	12	14	26	16	14	14	16	16	30	17	20	26	13	17	8	22	22	24	26	28	20	25	54	41	12	33	23	34	36	39	34	31	42	41	35	47	56	43	37	62	19	30	67	70	43	43	21	49	58	0	69	51	57	49	65	47	69	67	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2
39500	-400.538263713796766	-407.393751664756167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675660532556517	0	3	5	3	5	7	6	7	5	8	7	8	9	7	8	7	7	8	11	9	10	11	10	8	9	9	11	13	10	9	12	12	12	12	9	11	11	13	12	10	12	13	12	11	13	13	13	14	13	13	13	14	15	13	12	14	12	14	14	16	15	15	15	14	13	16	16	15	16	15	17	17	17	15	17	18	17	19	0	1	4	1	2	3	3	7	2	3	7	7	7	2	8	2	9	6	6	11	12	26	26	16	14	6	16	40	17	17	20	21	7	30	8	3	25	24	7	16	36	57	44	20	21	22	26	34	37	6	40	41	39	43	19	42	14	43	10	30	56	48	50	39	43	54	47	57	43	0	65	51	56	59	66	67	66	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	3	1	2	3	2	1	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	1	3	4	1	1	1	1	1	2	1	1	3	1	2	2	3	1	1	1	1	2
40000	-392.354566310074517	-399.210054261033918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739283497934881	0	3	2	4	6	6	7	8	5	7	6	7	9	7	6	8	7	8	11	8	10	10	9	10	10	8	12	13	9	10	11	10	12	11	10	11	9	11	10	11	12	12	12	9	12	12	12	13	13	14	13	14	14	11	12	15	13	14	13	16	14	15	15	16	14	15	16	15	16	14	16	17	17	16	17	18	18	18	0	3	1	3	2	4	4	15	2	9	2	4	5	9	2	7	9	9	8	11	12	37	14	16	6	6	16	40	17	29	20	8	10	29	8	22	6	24	6	16	44	7	54	20	21	37	39	34	22	39	40	43	42	44	35	42	6	54	22	34	57	48	49	50	43	54	47	42	58	0	41	51	68	46	65	67	69	59	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	4	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2
40500	-402.876204947027475	-409.731692897986875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766678201325800	1	3	5	4	6	7	6	6	6	5	7	8	9	8	7	8	7	8	10	8	10	10	9	9	9	9	11	12	11	10	11	12	12	12	10	10	9	12	11	10	12	11	11	10	13	13	12	13	13	14	12	14	14	13	14	14	12	14	14	15	14	15	15	16	14	17	15	15	16	15	17	16	17	16	17	18	18	18	0	1	2	1	3	2	10	3	4	2	3	10	5	6	8	9	4	6	8	11	3	37	6	16	6	6	16	16	30	17	20	21	13	30	8	37	3	24	6	16	44	21	44	20	26	33	14	47	22	39	40	41	47	43	35	57	26	54	22	34	47	48	49	70	43	54	45	49	58	0	65	51	57	46	65	67	58	74	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1
41000	-410.346681465786332	-417.202169416745733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600176706122310	1	3	5	4	6	6	6	7	5	7	7	8	8	7	8	8	7	9	11	8	10	9	10	9	8	9	11	10	10	10	10	12	10	11	11	11	10	13	11	12	11	11	11	12	13	13	12	12	14	13	12	14	15	13	13	14	14	14	13	15	14	14	15	16	14	17	16	13	17	15	16	17	17	17	17	18	19	19	0	1	2	2	4	2	2	3	4	4	3	6	5	4	8	9	9	6	10	6	12	11	6	16	14	2	16	16	17	17	20	7	5	17	8	22	22	24	6	28	20	25	20	41	21	36	23	29	36	26	28	44	49	43	19	42	42	54	10	34	21	34	49	10	41	54	39	42	58	0	65	51	57	49	71	46	66	74	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	2	2	2	1	3	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	3	2	3	2	1	3	2	2	3	1	2	1	1	3	2	2	1	2	1	1
41500	-422.686479453152060	-429.541967404111460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697660577694272	0	2	4	4	4	6	5	7	6	7	7	8	10	7	8	8	8	7	12	8	8	10	9	10	8	10	11	11	11	9	11	11	12	12	10	12	9	13	11	13	11	11	13	12	13	14	13	14	14	13	11	14	13	12	14	14	14	15	12	17	15	15	14	16	14	17	16	15	15	15	15	15	17	17	16	17	17	20	0	1	2	2	2	2	3	3	7	2	3	4	11	6	8	9	9	1	8	11	7	37	25	18	14	25	16	16	30	17	20	21	13	30	8	37	25	24	3	28	20	14	54	41	32	22	26	34	37	25	11	44	42	31	35	11	42	54	22	34	42	48	25	70	43	58	47	56	43	0	54	51	68	49	71	57	69	59	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	4	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	1	1	3	2	1	2	1	2	1	1	1	2	4	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3
42000	-412.876396423596645	-419.731884374556046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666325795339334	0	3	5	4	5	7	7	7	6	8	7	8	8	8	8	8	8	8	10	9	9	11	9	9	10	8	11	10	11	10	11	10	11	11	10	12	9	11	11	12	10	11	13	12	12	13	12	13	13	13	13	13	14	11	13	14	13	14	14	16	13	14	15	13	15	15	15	15	16	15	18	17	15	17	17	18	17	19	0	1	2	2	4	2	3	3	4	3	2	7	5	6	8	11	9	2	8	11	9	37	6	11	2	6	9	16	17	7	20	21	18	17	8	37	9	24	6	28	11	14	54	41	32	12	42	17	22	39	28	44	42	41	35	61	10	43	36	34	42	29	47	18	43	54	36	57	58	0	65	51	57	63	65	25	66	59	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	1	1	3	1	3	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	1	1	1	2	2	1	1	1	4	1	2
42500	-412.221520519605292	-419.077008470564692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773456409703007	0	3	5	4	5	7	6	6	5	7	6	8	9	6	7	9	7	8	12	8	9	10	9	8	8	9	11	12	10	10	10	11	11	11	10	11	8	13	11	13	10	12	12	12	12	13	12	14	14	14	12	14	14	13	13	13	13	14	14	17	15	15	13	15	13	15	16	15	16	15	17	17	18	16	17	18	16	19	0	1	2	2	2	14	2	2	2	5	3	4	5	4	8	12	7	14	8	11	12	37	10	7	14	14	16	13	17	17	20	13	5	17	8	37	10	24	25	28	20	2	41	20	21	19	7	30	22	39	16	44	42	43	35	11	42	43	22	48	57	30	36	47	43	54	46	42	43	0	65	51	57	59	65	67	58	74	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	3	1	3	2	1	2	2	2	1	2	1	1	1	3	3	1	1	1	2	1	2	1	2	1	1	1	1	3	1	3	2	2	1	2	1	1	2
43000	-379.480385015313743	-386.335872966273143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775710594573890	1	3	5	4	5	6	6	7	6	7	8	9	8	7	8	8	8	9	11	8	8	11	8	9	10	10	10	13	10	11	11	10	12	11	10	11	9	12	11	10	12	12	13	11	12	12	13	13	14	13	13	14	14	12	13	14	12	13	13	13	14	14	14	15	14	16	16	15	16	13	16	16	18	16	18	18	18	19	0	1	2	2	4	4	4	4	3	2	7	21	5	6	8	9	9	14	8	3	10	12	7	16	21	11	16	40	17	17	20	12	7	29	8	37	23	24	26	16	20	14	54	20	32	36	46	30	36	39	40	44	33	31	19	42	25	54	22	17	57	29	46	50	54	43	61	57	58	0	65	51	56	46	66	67	58	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2
43500	-443.055467912455356	-449.910955863414756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718554194905744	1	3	4	2	6	5	6	6	6	7	4	7	8	8	7	8	8	9	12	7	10	11	8	9	8	9	12	13	10	11	10	11	10	11	10	12	10	13	11	12	11	12	13	10	12	13	10	13	14	14	11	14	15	11	12	14	13	15	12	16	15	14	15	16	14	17	16	14	16	15	17	15	17	15	18	17	19	19	0	4	2	1	2	3	3	3	3	2	2	11	5	20	8	7	10	16	8	11	12	37	6	9	6	14	16	40	17	33	20	18	3	17	8	22	25	24	25	16	12	25	54	20	12	36	25	17	22	39	16	41	49	44	35	42	42	54	39	62	56	34	37	50	43	43	56	57	41	0	65	51	57	59	69	67	66	74	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	1	2	1	1	1	1	2	3	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2
44000	-425.233460617068943	-432.088948568028343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634560248830229	1	3	5	4	6	6	6	7	6	8	5	8	8	8	8	7	7	8	10	8	9	10	9	10	10	9	11	11	10	10	10	11	12	12	10	11	10	13	12	12	12	12	13	11	11	13	12	11	13	14	13	14	13	13	13	13	13	15	13	16	13	15	15	16	14	15	16	15	17	15	18	17	17	16	16	18	17	20	0	1	2	2	2	4	4	7	3	3	4	3	5	6	4	9	9	7	8	11	12	14	20	16	14	6	16	16	17	17	7	12	2	17	8	22	11	24	7	28	20	7	44	20	21	36	30	17	22	33	27	44	25	20	35	32	42	54	36	30	42	29	36	39	54	43	4	57	43	0	65	51	57	59	31	67	58	74	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	3	2	2	2	2	2	4	3	2	1	3	2	3	1	2	3	1	3	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	3	1	3	2	2	1	1	5	1	2	1	2	2	2	1	3	1	1	2
