step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
5000	-451.591063668389154	-458.446551619348554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468367836700846	-1	1	2	4	3	3	4	9	9	11	11	10	14	13	12	13	15	14	14	14	14	15	16	15	16	14	16	17	17	16	20	18	19	17	18	19	20	20	20	22	22	22	22	23	22	25	24	22	24	25	25	24	27	26	27	26	28	26	27	27	28	28	27	29	27	28	29	29	31	31	31	29	29	29	31	29	31	31	31	31	31	33	33	33	34	35	33	34	33	32	35	35	35	37	36	37	37	38	36	39	40	43	44	46	50	0	1	1	2	2	2	5	5	7	8	7	2	11	9	12	9	19	11	8	10	11	15	11	19	21	15	19	23	27	10	17	11	29	21	27	12	22	36	35	24	28	31	34	35	33	34	45	32	40	42	31	33	42	23	23	39	55	29	23	46	4	56	50	54	46	49	66	15	59	63	62	32	60	24	67	53	64	57	64	64	26	70	74	71	84	45	80	51	54	67	89	89	82	91	73	82	82	55	91	53	70	96	97	89	104	1	1	1	2	1	1	1	4	3	1	2	4	1	3	1	2	1	1	2	1	2	2	3	1	1	1	1	1	1	1	4	2	1	1	1	5	2	1	1	2	3	1	3	2	2	3	1	2	1	2	2	3	3	5	7	4	1	4	4	1	10	1	1	2	1	2	1	7	2	2	1	4	1	6	1	2	1	1	1	1	7	1	3	1	1	5	1	4	4	2	1	1	1	2	4	1	2	6	1	4	4	3	4	5	2
5500	-455.691968647931617	-462.547456598891017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.388814020036351	0	1	3	3	4	4	4	8	8	11	10	11	13	12	11	13	14	14	13	16	13	17	15	16	15	15	17	16	19	18	20	19	20	18	19	19	21	21	19	21	22	23	21	24	20	23	25	23	23	25	24	25	26	25	27	27	26	26	26	28	28	30	26	29	28	29	31	27	32	30	30	29	30	29	31	29	31	32	31	32	29	34	33	32	33	34	34	35	34	34	36	37	34	37	35	37	39	38	38	39	40	43	45	45	50	0	1	2	2	4	1	4	7	1	11	9	11	15	15	8	10	13	11	12	21	9	14	19	21	14	11	28	2	23	14	20	17	32	16	22	28	31	29	20	32	32	38	19	41	13	39	49	39	18	49	37	40	54	32	15	47	38	13	33	63	26	64	51	59	52	45	62	13	70	43	54	18	65	21	28	26	56	79	61	39	58	69	84	44	64	62	84	86	46	80	90	82	84	26	93	85	99	75	82	70	42	97	72	77	104	1	1	1	1	1	2	1	2	6	1	1	1	1	1	2	1	1	2	1	1	3	2	1	2	1	3	1	7	2	3	1	2	1	3	2	1	1	1	2	1	2	1	3	1	3	2	1	3	4	1	2	2	1	4	9	1	2	8	4	1	6	1	1	2	2	4	1	7	1	5	3	8	1	8	8	6	2	1	2	8	1	1	1	4	2	2	1	1	5	1	1	3	1	11	1	2	1	4	2	5	8	2	7	8	3
6000	-452.115570383988086	-458.971058334947486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.362337672213527	0	1	2	3	4	3	5	7	7	9	10	10	13	13	13	12	12	14	15	15	14	16	16	15	16	16	18	17	18	17	19	18	19	19	19	20	20	21	19	22	22	22	22	22	22	25	25	23	24	24	24	25	26	27	28	26	27	26	26	28	28	30	27	29	28	29	30	29	31	32	30	28	29	30	31	30	32	31	31	32	30	32	31	32	33	34	33	34	33	35	35	37	35	36	37	36	39	37	37	39	39	43	43	45	50	0	1	1	1	3	2	2	4	2	5	10	9	9	11	11	7	12	17	7	1	11	17	24	14	19	13	22	25	11	18	12	22	23	24	32	35	20	37	8	39	10	35	29	32	39	43	51	22	26	32	45	28	15	15	12	44	12	50	37	59	26	72	48	41	41	46	55	50	66	49	63	47	55	72	49	37	76	15	50	31	29	68	71	81	75	89	58	70	75	62	85	74	85	44	90	84	98	54	53	83	86	100	72	100	103	1	1	1	2	1	1	2	1	3	2	1	2	3	1	2	3	1	1	6	7	2	2	1	1	1	3	1	1	4	2	4	1	1	1	1	1	2	1	5	1	7	1	2	2	3	1	1	5	5	3	1	3	7	10	8	2	9	1	4	2	6	1	2	3	4	2	1	3	1	4	2	1	1	1	3	5	1	9	3	7	5	1	1	1	1	1	3	1	1	2	1	4	1	7	1	2	1	5	5	5	3	2	7	3	2
6500	-456.314785951617921	-463.170273902577321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462488459431498	0	2	3	4	2	4	5	8	8	10	11	9	13	12	11	13	13	14	13	15	14	16	14	15	17	16	17	17	18	19	19	18	20	18	19	19	20	21	20	21	22	23	23	23	20	25	24	24	23	25	25	25	25	26	26	26	27	26	26	28	27	29	27	29	26	29	30	29	31	32	30	28	29	28	32	31	31	32	32	31	30	33	32	33	32	34	34	33	32	34	35	35	34	36	37	38	38	37	38	40	40	42	41	44	48	0	1	5	2	1	5	4	7	6	8	12	6	11	15	1	2	11	12	9	13	10	13	13	14	19	23	18	16	22	18	21	10	30	25	34	25	30	31	26	33	11	33	45	45	29	44	22	36	45	44	43	44	28	13	11	42	53	49	39	51	41	46	53	61	38	49	74	65	68	61	64	58	72	59	58	37	74	61	81	10	33	73	55	72	64	82	67	72	72	70	90	82	72	69	92	95	88	75	53	83	62	100	84	100	104	1	1	1	1	1	1	1	2	2	1	1	2	1	1	5	5	1	3	3	1	1	2	1	1	2	1	2	2	1	2	3	4	1	1	1	1	1	1	2	1	5	1	2	2	1	1	4	3	1	1	1	1	4	9	7	1	1	2	2	3	3	2	1	2	1	3	1	2	1	2	1	1	1	1	2	5	2	2	1	9	2	1	4	3	2	1	2	3	2	1	1	1	2	3	1	1	2	3	7	3	5	1	4	1	2
7000	-442.933803181614962	-449.789291132574363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474614940254511	0	2	2	5	4	4	3	8	9	10	9	11	13	14	13	12	15	13	15	16	15	15	14	16	14	15	17	17	18	18	17	18	20	19	19	19	20	21	19	22	23	23	23	23	23	25	25	24	25	25	23	25	27	26	25	26	27	26	26	28	28	29	26	29	28	27	30	29	32	32	30	28	28	27	32	30	31	32	28	30	32	34	32	32	33	34	33	34	33	34	34	38	35	38	36	38	38	36	38	38	40	41	43	44	48	0	1	1	5	2	3	3	5	4	8	4	7	11	15	9	11	13	12	25	11	25	16	13	9	12	9	25	19	23	20	17	20	23	28	25	19	35	24	15	37	12	14	34	40	23	42	33	44	41	44	27	45	39	28	39	39	38	23	49	50	52	49	41	73	58	49	63	52	67	64	65	43	54	24	65	45	63	52	34	45	45	69	77	79	79	74	78	71	63	80	80	61	87	35	76	86	98	86	93	84	53	92	97	96	102	1	1	1	1	1	1	1	1	2	1	2	3	2	1	3	1	1	1	1	3	1	1	1	3	1	2	2	2	2	1	1	1	3	1	3	3	1	2	3	1	7	5	3	1	5	2	3	1	1	1	4	1	4	3	2	3	2	6	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	4	2	3	2	4	4	3	4	1	1	2	2	3	1	2	4	2	2	5	2	10	3	3	1	1	2	3	8	1	2	4	4
7500	-497.785634823543717	-504.641122774503117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.313170097144694	-1	1	2	4	3	4	5	7	8	11	11	10	13	13	12	13	14	14	13	15	14	15	16	16	17	15	17	18	18	17	20	18	18	18	19	20	20	21	19	22	22	22	22	23	22	25	23	24	23	25	24	26	26	26	27	27	28	26	25	27	27	30	27	30	28	29	29	28	31	30	31	30	29	30	31	30	30	32	32	33	31	32	32	32	34	34	33	34	33	34	35	38	35	37	36	37	38	38	39	39	41	43	44	45	48	0	1	1	3	3	2	5	1	7	2	4	4	5	9	9	11	6	11	6	19	14	17	14	17	19	15	21	16	8	19	29	10	12	23	22	24	39	23	23	6	30	27	17	39	23	51	32	43	33	43	43	42	48	22	13	59	42	31	47	53	12	67	43	41	23	36	56	12	58	60	54	67	63	10	55	48	63	55	50	75	49	64	60	46	83	68	47	23	57	83	85	67	80	26	93	93	88	84	75	63	27	85	61	102	99	1	1	2	1	1	1	1	5	1	6	3	3	6	2	3	1	6	2	5	1	1	1	1	1	1	2	1	2	4	2	1	3	5	1	2	1	1	4	2	8	3	2	4	4	3	1	3	1	3	2	1	2	1	5	9	1	3	4	1	1	8	1	3	4	5	4	1	11	3	1	2	1	1	9	2	3	2	2	3	1	4	1	2	4	1	3	5	9	2	1	1	4	1	11	1	1	2	3	3	7	12	7	9	1	4
8000	-499.274512772619289	-506.130000723578689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382981678091348	1	2	2	5	3	3	4	8	8	10	10	11	12	13	12	14	12	14	15	13	15	17	16	12	16	15	17	18	18	19	19	19	20	17	19	19	21	22	19	22	22	22	22	23	23	23	25	22	24	26	24	25	27	25	25	24	27	26	26	27	28	29	27	29	29	29	29	28	30	31	31	27	29	29	30	30	31	33	30	32	31	34	33	32	34	34	32	33	33	34	35	37	34	35	35	36	38	37	38	40	40	43	44	45	50	0	1	1	6	2	1	3	5	7	5	2	5	4	8	8	8	10	13	20	9	14	5	20	8	2	20	24	27	12	29	23	20	9	21	18	10	34	32	22	17	33	35	10	14	31	21	51	31	44	35	19	30	28	39	30	43	49	25	40	44	33	63	50	54	60	68	50	33	65	69	67	38	53	33	60	73	64	77	53	11	26	88	71	65	76	33	56	75	75	61	59	96	83	29	73	80	79	50	86	45	30	80	96	101	102	1	1	1	1	1	1	1	3	2	4	3	3	4	4	2	3	1	1	2	3	1	5	1	2	6	1	3	1	4	1	1	4	6	1	3	4	2	1	1	7	1	2	7	6	2	4	1	2	1	4	4	3	5	4	2	1	1	5	2	2	3	1	1	2	1	1	2	4	1	1	1	2	1	5	2	1	1	2	1	12	10	1	1	2	1	7	3	1	3	3	3	1	1	7	3	3	3	6	2	8	11	5	4	3	2
8500	-537.450286944114737	-544.305774895074137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.323062638105473	0	2	2	5	3	2	4	7	8	10	10	9	12	13	13	13	14	13	14	15	14	16	14	16	16	14	17	18	18	17	19	17	20	19	19	19	22	22	19	22	22	23	22	23	21	24	23	24	24	25	22	26	25	26	28	25	28	26	27	29	28	30	27	28	28	28	30	28	32	32	30	28	30	29	32	30	32	32	32	31	32	32	31	32	33	33	34	34	33	34	35	37	33	36	37	36	38	37	38	40	41	43	45	45	49	0	1	1	6	2	1	2	4	6	8	9	4	12	10	9	12	8	12	16	6	10	17	14	18	19	16	17	26	27	18	30	26	29	27	28	20	19	29	16	22	21	38	33	29	32	47	16	15	31	44	14	48	32	15	51	38	42	50	23	64	47	59	56	42	48	44	50	15	59	64	74	58	63	63	52	27	55	62	73	8	11	57	67	72	82	52	89	83	63	85	63	83	58	57	72	76	69	88	77	95	19	59	96	88	104	1	1	1	2	1	1	1	1	3	3	1	3	1	1	2	2	2	2	1	6	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	4	2	4	2	5	1	1	3	2	1	4	5	2	1	5	1	3	6	3	2	3	1	7	1	4	1	1	3	2	3	3	6	3	2	1	1	1	1	2	9	3	1	1	12	12	2	1	2	1	3	1	1	4	1	4	3	4	2	4	2	4	2	3	1	13	7	4	7	2
9000	-505.704883845803806	-512.560371796763206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.303939444816473	0	2	2	5	3	4	5	9	9	10	10	11	14	14	13	14	14	14	13	14	14	16	16	15	16	15	18	17	17	17	20	18	19	16	19	19	21	21	19	22	22	20	22	23	23	24	25	24	22	24	24	23	25	27	27	26	28	26	27	29	28	29	25	30	29	27	31	27	31	30	30	29	28	29	32	30	32	32	30	31	31	33	32	31	33	34	33	33	32	34	35	36	35	36	36	36	38	38	39	39	40	43	44	44	49	0	1	1	6	1	3	3	7	7	3	9	11	9	4	11	15	12	12	8	12	10	12	8	14	13	19	23	18	20	18	35	30	22	13	17	5	24	11	19	4	12	19	38	39	23	29	40	41	33	11	28	36	42	4	21	53	45	31	46	26	27	53	35	28	73	27	44	35	61	59	27	22	9	34	72	62	73	71	63	11	29	69	73	28	56	61	48	75	70	61	83	60	59	85	58	85	67	78	93	23	21	88	97	70	102	1	1	1	1	2	1	1	1	2	5	1	1	3	3	1	1	2	2	2	2	3	2	3	1	1	1	1	1	2	1	1	1	1	1	3	9	3	6	3	8	5	4	1	2	3	2	2	1	2	6	4	2	3	12	6	1	3	3	2	6	7	2	3	6	1	4	4	5	1	1	6	6	8	7	2	1	2	2	2	9	6	1	2	7	4	3	5	1	1	3	2	4	5	2	4	1	3	3	2	12	12	6	4	7	2
9500	-604.034672795287747	-610.890160746247147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.333686695423181	0	2	3	4	4	5	5	8	9	11	10	11	14	13	10	12	14	15	14	16	15	14	15	15	16	13	17	18	19	17	19	18	20	18	19	19	21	20	19	20	19	22	20	24	22	24	25	24	24	24	24	26	26	27	27	26	28	25	26	27	28	29	28	30	29	28	30	27	32	31	30	29	29	29	31	30	31	32	30	32	32	34	33	32	34	34	33	34	33	33	33	37	34	38	36	36	37	37	38	39	40	42	44	45	47	0	1	1	1	2	3	4	6	6	7	7	9	26	9	1	10	9	4	16	9	19	26	10	14	21	11	7	19	28	23	19	23	16	26	16	17	29	9	25	4	21	36	26	34	22	25	31	14	31	37	45	46	44	1	22	44	56	8	33	47	9	47	23	63	18	46	33	44	65	74	72	45	58	23	68	33	79	48	73	44	47	84	65	33	84	80	58	60	65	77	75	73	81	51	88	59	62	76	81	98	57	97	101	100	69	1	1	2	2	1	1	1	1	2	3	2	1	1	2	6	1	2	5	1	3	1	1	2	1	1	1	5	2	1	2	2	1	3	3	3	2	1	5	1	8	2	1	3	2	4	4	3	5	2	2	1	1	1	12	5	1	1	8	3	1	8	2	6	1	7	2	5	1	2	1	1	3	2	7	2	5	1	4	1	5	3	1	2	8	1	1	4	3	2	1	1	4	1	9	1	5	4	4	3	1	6	3	2	4	5
10000	-464.001351107860557	-470.856839058819958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370110520855928	1	2	2	4	4	4	3	8	8	9	11	10	14	14	13	13	13	14	14	15	12	15	16	16	17	15	18	17	18	17	19	18	20	18	18	19	21	20	19	21	22	22	22	23	22	24	24	24	22	25	24	26	26	26	27	27	26	26	26	29	28	30	27	28	29	28	31	28	31	31	30	29	28	30	30	30	30	31	32	32	31	33	32	32	33	35	33	34	33	35	35	37	34	37	37	38	37	35	38	39	40	43	44	45	48	0	1	1	1	2	3	3	6	4	1	6	8	15	9	6	11	10	10	17	19	12	6	14	12	5	9	26	24	26	20	35	17	20	6	21	25	24	34	32	17	26	15	24	13	33	43	37	41	32	51	31	44	40	42	13	48	50	38	45	45	13	55	38	50	61	44	47	15	55	60	55	28	30	44	66	32	66	60	73	71	34	67	74	77	81	50	34	61	77	80	85	83	46	34	85	70	84	48	94	77	24	100	101	78	96	1	1	1	1	1	1	1	2	2	4	3	2	1	4	4	1	2	3	1	1	1	6	1	2	9	3	1	1	2	1	1	2	3	6	3	2	3	1	1	5	2	3	3	4	1	1	1	1	2	1	3	1	3	3	5	1	1	4	3	3	7	2	3	1	1	3	3	6	2	1	1	5	7	4	1	5	2	1	3	2	5	1	1	1	1	5	5	3	2	2	1	3	5	8	2	3	2	5	1	5	10	2	2	7	6
10500	-474.082449157505437	-480.937937108464837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.379363752713981	0	2	3	4	4	4	3	8	8	11	10	11	13	13	12	12	14	15	14	16	14	15	15	15	16	16	15	17	19	19	19	19	19	18	20	19	22	21	19	22	21	23	23	23	22	23	24	25	24	26	25	26	27	26	27	26	28	27	27	28	29	29	26	29	28	28	31	27	30	30	30	29	29	30	31	31	32	33	31	31	29	33	32	33	34	33	32	32	33	34	36	37	34	37	37	37	37	38	38	37	40	43	45	46	49	0	1	2	2	2	2	1	7	5	3	8	4	16	12	5	12	11	6	6	12	15	2	17	8	17	27	19	24	22	9	18	34	24	26	24	10	21	34	23	27	25	28	29	17	33	15	31	30	25	29	42	43	23	49	35	49	41	37	50	48	21	55	49	68	20	53	57	46	47	73	55	28	36	32	23	41	64	68	72	45	50	67	48	37	23	80	65	51	64	70	90	57	81	81	76	81	67	96	92	48	46	94	101	97	99	1	1	1	1	1	1	1	1	3	4	1	3	1	1	4	1	2	5	4	3	1	5	1	3	2	1	1	1	3	6	2	1	2	1	4	4	3	2	2	4	2	3	1	4	2	6	2	2	2	3	1	2	6	1	4	1	2	2	1	1	7	1	1	1	6	1	1	2	2	1	1	5	4	6	9	5	1	4	1	4	1	1	3	5	8	1	2	4	2	2	1	5	4	4	4	3	4	1	1	5	9	3	2	5	5
11000	-543.398390418759163	-550.253878369718564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.358285142607907	0	1	2	3	3	5	3	8	7	9	11	10	13	13	11	12	14	15	15	16	14	17	15	15	17	16	16	17	18	19	18	18	19	18	19	19	21	21	19	21	23	22	22	23	22	25	24	24	24	23	25	26	25	27	27	27	27	26	26	28	28	29	27	28	28	27	31	28	30	30	29	28	29	29	31	30	31	32	31	33	30	33	30	32	33	33	31	33	34	34	36	37	34	35	36	38	38	37	38	40	39	43	45	45	49	0	1	1	1	2	1	3	5	6	1	3	10	16	9	8	10	11	14	16	21	7	23	13	17	27	19	15	10	23	20	21	27	22	27	17	32	33	35	22	10	38	31	35	33	39	40	32	50	42	35	48	45	44	50	11	51	49	32	17	49	29	57	49	28	53	43	71	28	60	46	63	37	57	28	54	73	51	60	57	60	26	78	74	71	48	73	61	27	87	62	82	87	66	28	67	85	95	70	52	83	38	37	99	89	67	1	1	1	1	2	3	1	2	1	5	4	1	1	2	2	2	2	1	2	1	4	1	1	1	1	1	3	4	2	1	1	1	1	1	3	1	1	1	2	6	1	2	2	2	2	2	2	1	1	2	1	2	1	2	9	1	2	3	6	3	4	1	1	6	1	2	1	5	1	2	1	4	1	6	2	1	3	2	1	2	8	1	1	3	4	3	2	9	1	2	1	3	4	10	2	2	1	4	6	5	9	13	3	6	9
11500	-447.539332525322038	-454.394820476281438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464442348324298	0	2	2	4	3	5	4	8	8	11	10	10	13	13	12	12	15	13	15	16	14	17	15	15	16	14	17	17	19	18	19	15	19	17	19	17	21	21	18	22	21	22	21	23	22	24	23	24	23	24	25	25	24	27	25	25	28	26	26	29	28	29	27	28	29	29	29	29	32	31	30	30	30	29	31	30	32	32	30	33	29	33	33	32	33	35	32	35	33	35	36	38	34	37	37	35	38	36	39	39	40	43	44	45	49	0	1	1	3	1	7	2	1	2	8	7	8	10	15	8	8	16	7	26	26	14	32	21	13	23	10	19	19	16	18	26	6	28	14	27	6	35	31	13	7	33	25	13	34	39	43	23	45	28	27	40	33	42	48	33	39	59	48	50	48	11	47	45	54	58	58	55	61	68	81	57	81	61	57	66	26	74	73	59	74	39	75	75	71	70	62	72	85	79	84	87	91	77	83	88	89	77	71	66	86	63	92	92	79	56	1	1	1	1	1	1	1	4	3	1	4	1	1	1	2	2	1	4	1	1	1	1	1	1	1	1	1	1	3	2	2	4	2	1	2	7	1	1	1	10	1	3	4	2	1	1	4	1	3	4	2	3	1	2	3	2	1	1	1	3	9	2	2	1	1	1	2	1	2	1	1	1	1	1	1	8	2	2	2	1	5	1	1	1	1	3	1	1	2	2	2	1	1	2	1	1	3	3	4	1	6	3	3	5	13
12000	-530.517714986712463	-537.373202937671863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496603371102287	0	1	2	5	3	5	4	7	9	11	11	10	13	13	12	14	14	15	14	15	13	16	15	15	16	15	16	17	19	18	19	18	18	18	19	20	21	21	19	21	22	20	23	23	21	24	24	23	24	26	25	25	27	26	28	27	27	24	26	28	29	29	27	28	28	28	30	27	31	31	30	27	30	30	31	30	32	32	31	32	31	34	32	33	32	34	33	34	33	34	34	38	33	38	36	38	39	37	37	37	39	43	44	44	49	0	1	2	7	3	1	3	7	8	12	1	1	15	11	11	12	21	11	21	4	8	13	15	10	23	14	26	23	20	28	10	20	27	27	26	28	22	31	18	34	29	17	34	40	18	36	45	36	41	23	44	58	51	41	30	59	58	13	44	56	59	52	29	48	52	54	53	44	64	55	47	43	61	42	49	29	69	56	51	47	46	70	61	68	70	77	57	85	81	60	64	81	79	91	59	82	96	86	70	79	58	49	101	102	98	1	1	1	1	1	2	1	1	1	1	6	5	1	1	1	2	1	2	1	4	3	1	1	2	1	1	1	1	3	1	3	2	1	1	2	1	3	1	2	1	1	3	4	1	3	2	2	1	1	6	1	1	1	2	3	1	1	4	1	1	1	2	3	2	2	1	2	2	2	1	3	3	1	7	4	5	1	3	2	4	3	1	2	3	1	1	3	1	1	2	3	4	1	2	4	2	1	2	3	3	4	12	2	1	6
12500	-538.365963255876522	-545.221451206835923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494437201348689	0	1	3	4	4	2	4	9	9	11	10	10	14	12	12	13	13	14	15	14	14	16	14	15	16	16	18	17	17	18	20	19	19	17	20	18	22	21	20	21	22	22	23	23	23	25	25	23	24	25	24	25	25	26	27	25	27	26	27	29	29	29	26	30	27	28	29	29	30	31	31	29	29	28	31	30	32	32	31	31	32	34	31	33	34	33	33	35	34	35	36	37	34	35	36	37	39	38	39	40	40	43	45	46	49	0	1	2	2	3	1	6	4	3	9	3	8	14	9	11	8	10	4	12	11	17	18	16	14	16	24	17	24	17	22	29	29	36	17	26	22	27	32	9	33	25	29	38	12	39	43	44	37	40	26	38	32	38	21	51	16	45	42	47	59	33	49	31	43	45	45	74	31	53	34	67	55	35	44	74	33	64	79	67	49	29	77	61	79	75	67	78	65	77	87	93	82	86	38	75	94	92	68	91	66	69	100	102	100	102	1	1	1	2	1	2	1	2	3	1	3	1	1	1	1	3	1	4	2	3	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	6	1	2	2	1	7	1	1	1	1	2	4	1	5	3	6	3	5	2	2	1	1	6	2	2	4	3	2	1	4	2	6	1	2	6	3	2	8	1	1	1	4	9	1	1	2	2	2	1	3	1	1	1	2	1	8	2	1	1	3	1	3	4	1	1	4	3
13000	-501.131241884920541	-507.986729835879942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401037167273489	-2	0	2	5	3	4	1	8	8	9	11	10	14	12	13	12	14	15	14	15	15	16	15	16	15	16	17	17	17	18	20	18	19	18	19	20	22	20	19	21	22	21	22	23	23	25	24	23	23	25	24	24	26	26	26	26	28	26	27	28	29	30	28	29	28	28	30	28	31	31	31	30	29	30	31	28	32	30	31	33	32	33	33	32	33	32	31	33	32	34	35	38	33	38	36	38	38	38	37	40	39	42	44	44	48	0	1	1	5	3	5	2	6	6	3	4	8	14	10	1	9	14	15	16	14	15	15	3	18	13	21	18	18	20	9	26	24	15	22	13	39	31	25	28	22	39	35	28	40	19	20	40	42	22	41	33	48	37	41	44	38	50	39	46	40	34	39	37	48	46	48	63	15	72	54	55	68	76	49	59	34	60	55	66	41	49	69	48	78	89	48	37	79	72	71	88	43	67	87	72	93	83	83	85	64	51	98	98	98	102	1	1	2	1	1	1	1	3	2	2	2	1	1	2	6	2	1	1	1	2	1	1	7	1	1	1	1	2	1	4	2	1	2	2	3	1	1	4	1	2	1	1	2	1	4	5	1	1	4	1	3	1	1	2	3	4	2	2	1	4	6	5	2	3	2	2	1	7	1	2	2	1	1	3	2	5	3	2	2	6	7	1	6	1	1	4	5	1	1	2	1	7	1	7	3	1	3	3	2	7	9	2	3	3	4
