step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-537.144138910524362	-543.999626861483762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479175852888311	-1	2	2	1	3	4	6	5	4	7	7	6	5	5	8	8	11	10	9	8	9	9	7	9	11	11	12	12	13	10	14	11	11	14	15	15	13	13	13	15	14	15	14	13	17	16	19	17	16	15	17	15	16	16	17	17	19	16	15	20	17	17	18	19	15	19	18	19	18	20	20	23	22	21	20	18	20	20	21	21	21	23	21	25	23	24	24	25	28	32	36	36	38	38	0	1	0	0	1	4	3	6	0	7	3	8	0	9	9	14	12	10	7	12	9	16	14	23	14	10	21	21	24	23	24	23	24	25	28	16	30	21	23	44	21	32	24	33	39	27	40	14	15	30	42	43	0	31	50	39	62	34	0	29	35	31	51	55	0	55	36	76	65	0	25	63	79	63	67	58	68	69	63	58	47	67	77	69	81	73	81	0	88	0	90	90	92	92	1	2	1	1	2	1	2	1	1	1	2	1	1	1	3	2	2	2	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	2	2	4	2	2	3	1	2	2	3	1	2	2	2	7	4	2	1	1	1	2	2	3	1	1	1	3	1	2	1	1	1	2	1	1	2	1	4	2	1	2	1	1	1	2	3	3	1	2	1	3	1	1	2	1	2	1	2	2	1	1
34000	-519.744645496217345	-526.600133447176745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588342234934134	-1	1	0	2	4	3	5	5	5	8	7	6	4	7	6	6	9	9	9	8	10	8	8	9	10	12	12	11	12	10	13	11	12	14	13	14	13	14	14	15	13	15	14	14	16	16	18	16	16	14	17	16	16	15	16	17	18	16	18	18	17	18	17	19	17	20	18	18	18	18	20	23	23	21	19	21	21	20	22	20	21	22	20	26	24	25	24	25	27	32	36	36	37	39	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	9	12	11	7	12	16	15	16	14	14	10	21	21	23	22	23	24	24	35	28	32	29	21	24	25	23	43	32	31	29	21	35	41	15	30	42	14	0	21	38	45	48	34	0	37	48	48	42	54	0	38	48	58	65	0	52	74	74	43	67	68	68	69	63	75	47	75	68	78	81	73	81	0	88	0	90	90	91	92	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	2	3	2	1	2	1	2	2	2	1	5	2	1	4	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	3	1	2	2	1	4	1	1	1	2	3	2	1	1	1	1	1	2	2	1	1
34500	-505.181475249979030	-512.036963200938430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664301874807395	-1	1	1	2	3	3	5	4	5	8	6	6	5	6	6	9	12	10	10	10	8	9	8	10	10	12	10	10	12	9	14	11	12	13	15	14	13	14	14	15	14	14	14	14	16	16	15	14	15	14	18	15	15	17	17	17	17	16	16	19	19	18	19	20	15	19	17	19	17	18	19	24	22	22	18	21	21	20	21	21	21	23	21	25	23	24	24	26	28	32	36	35	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	14	12	11	7	12	14	15	9	15	21	19	23	23	24	9	23	22	25	28	28	34	29	25	29	31	33	24	32	33	39	27	16	28	16	30	52	32	0	38	38	39	47	48	0	37	35	48	51	41	0	43	31	58	65	0	41	74	79	43	67	68	68	69	63	75	71	75	68	78	81	74	81	0	88	0	90	90	91	91	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	3	3	2	3	3	2	2	1	2	1	2	1	1	1	2	2	2	1	3	1	2	2	2	1	1	2	2	1	3	1	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	2	2	1	1
35000	-492.456015445578089	-499.311503396537489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678584931293253	-1	1	2	2	2	4	5	4	4	7	6	5	5	6	7	7	11	10	9	8	9	9	9	11	10	11	12	11	11	11	14	12	12	14	15	14	14	14	12	15	14	14	12	14	17	17	18	17	16	16	16	15	15	16	16	16	17	17	17	16	18	16	18	19	17	19	19	19	18	18	20	23	22	20	18	22	21	20	21	21	22	22	21	25	23	23	24	25	28	32	37	36	37	39	0	1	0	0	2	4	3	4	0	7	7	8	0	9	14	9	12	10	10	12	14	14	15	25	21	7	23	25	16	21	23	25	25	23	28	22	29	30	29	30	21	32	24	33	56	27	35	9	36	34	42	42	0	28	38	39	35	35	0	29	34	34	51	38	0	48	57	40	65	0	47	74	79	63	57	77	58	65	63	75	48	80	68	78	71	73	81	0	88	0	90	90	92	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	3	2	2	1	2	1	2	2	1	1	1	1	2	2	7	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	3	1	1	3	2	1	1	1	2	1	2	2	1	2
35500	-515.732017331581119	-522.587505282540519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621935241551894	-2	2	1	2	3	4	5	6	5	7	6	6	4	7	7	9	11	11	8	9	10	10	9	9	11	9	10	12	13	10	14	11	11	15	15	13	10	14	14	16	14	15	14	13	17	17	18	17	14	16	17	16	14	16	14	16	18	16	16	20	18	18	17	20	17	19	20	18	19	20	19	23	22	21	18	20	22	20	21	22	22	23	22	25	23	24	24	25	27	31	35	34	37	37	0	1	0	0	1	4	3	4	0	7	7	6	0	9	9	9	12	10	7	12	9	15	15	15	9	7	15	23	25	23	30	24	21	41	21	23	24	25	29	41	21	32	32	33	39	22	40	21	36	55	42	43	0	55	16	29	31	35	0	29	48	35	42	54	0	21	31	58	65	0	31	74	79	63	25	68	68	69	63	67	71	76	76	78	71	79	81	0	88	0	90	90	91	91	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	3	2	2	1	1	1	3	1	1	1	3	2	1	2	1	1	2	2	2	1	1	2	2	3	1	1	1	1	1	1	2	1	2	1	1	3	1	3	1	2	1	5	3	1	1	1	2	1	1	2	3	2	2	1	2	1	2	1	1	3	2	1	1	1	1	1	2	2	2	1
36000	-509.793585044954625	-516.649072995914025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638820683360211	-2	0	1	1	2	3	6	4	4	7	5	6	6	6	7	9	11	10	8	9	9	9	8	10	9	12	11	11	13	11	13	11	13	14	15	14	12	13	14	16	14	13	14	13	18	16	18	17	15	15	16	14	15	15	16	17	18	16	18	19	18	17	18	19	17	19	18	19	19	18	19	24	21	21	18	22	20	20	22	21	22	23	21	25	22	24	24	25	27	32	36	36	37	38	0	1	0	0	1	4	3	4	0	11	3	8	0	9	9	14	8	10	10	12	9	15	9	23	23	18	21	16	24	25	30	21	24	30	28	28	24	25	29	23	30	24	44	24	39	44	44	35	36	31	42	44	0	38	38	39	34	34	0	29	48	34	42	54	0	54	44	48	65	0	41	74	40	63	35	68	57	69	63	75	71	80	77	69	71	73	81	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	2	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	3	1	2	3	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1
36500	-526.553204063285534	-533.408692014244934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637653343658888	-2	1	0	2	3	4	5	5	5	7	7	6	3	6	7	9	12	9	10	10	9	9	8	10	10	11	11	12	12	11	14	12	11	14	14	13	14	11	13	15	13	14	13	13	18	16	17	16	15	14	17	16	16	16	14	17	18	15	17	19	17	16	18	19	17	18	19	20	18	20	19	22	22	21	18	21	18	21	20	21	20	23	22	25	23	22	25	25	27	32	37	35	36	39	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	12	10	18	12	9	15	9	15	14	19	24	25	21	23	23	24	16	28	28	23	29	21	16	55	30	32	32	21	39	27	33	28	28	38	42	33	0	25	38	39	48	35	0	37	21	58	42	55	0	54	61	77	65	0	30	63	79	63	48	77	58	69	63	75	71	80	76	78	71	79	81	0	88	0	90	90	92	92	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	4	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	2	2	3	1	2	1	2	2	1	3	2	2	2	1	1	3	4	1	2	1	1	1	1	2	1	1	3	2	1	2	1	3	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1
37000	-506.748054117621109	-513.603542068580509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626819291145408	-1	1	2	2	2	4	5	4	3	7	7	6	4	7	7	8	12	10	10	9	7	9	8	10	11	12	12	11	13	9	14	12	12	14	14	13	13	14	13	16	14	14	14	13	16	16	18	16	15	15	16	14	16	16	17	16	18	16	18	17	18	16	18	18	17	19	18	17	18	19	20	24	21	21	18	21	22	20	21	21	22	23	20	23	23	24	25	25	28	32	36	36	38	39	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	14	12	11	10	12	9	14	9	21	14	18	30	30	30	21	33	24	14	25	28	22	33	25	25	31	22	32	32	23	39	27	40	34	36	34	43	32	0	38	50	39	48	41	0	37	48	30	51	38	0	64	48	48	65	0	47	79	63	51	48	34	68	69	63	75	71	80	68	69	71	79	81	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	3	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	3	2	1	2	1	1	1	1	3	2	1	2	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	3	3	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2
37500	-556.318048315705596	-563.173536266664996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559438629777537	-1	0	1	1	4	3	4	5	5	7	7	6	5	7	6	9	10	9	10	7	10	9	9	10	10	11	12	10	11	11	14	11	12	15	14	14	11	13	13	14	13	13	12	15	17	15	17	17	15	15	18	13	15	16	17	17	17	14	17	19	19	15	18	19	17	18	20	19	18	18	21	23	22	21	19	20	21	20	21	21	20	22	21	25	23	25	23	25	28	32	36	36	38	38	0	1	0	0	1	4	3	6	0	7	3	8	0	9	9	9	12	10	18	8	23	15	9	15	14	10	16	23	22	28	16	24	22	28	28	24	23	24	25	23	14	43	32	31	39	16	50	16	36	30	42	25	0	38	38	39	35	25	0	33	58	41	43	34	0	50	75	58	65	0	22	79	74	51	57	58	58	69	63	48	47	67	76	69	71	73	81	0	88	0	90	90	92	90	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	3	2	2	1	2	1	2	3	1	1	1	3	3	1	3	1	2	2	1	1	2	2	2	1	2	1	4	2	1	3	2	1	2	1	3	1	1	6	1	1	2	1	3	5	1	1	3	2	1	1	2	1	1	2	1	1	1	2	2	1	4
38000	-518.736493409387435	-525.591981360346836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644385572737476	-2	1	1	1	3	3	5	4	5	7	6	6	5	7	7	9	12	11	10	9	9	9	9	10	9	10	11	11	11	11	13	11	12	14	15	14	13	14	13	12	14	14	14	14	17	15	18	14	14	13	17	16	15	16	16	18	18	16	17	19	19	17	18	20	15	20	19	19	19	20	20	23	22	21	18	21	22	21	20	21	21	23	21	25	23	24	24	26	27	32	36	35	37	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	10	10	12	14	15	14	21	9	7	25	24	15	9	23	24	32	28	22	28	29	23	29	21	28	30	32	24	25	31	35	30	16	30	43	30	0	35	40	39	35	48	0	29	35	35	52	54	0	30	35	58	65	0	60	63	79	63	48	68	83	69	63	75	71	57	68	78	30	73	81	0	88	0	90	90	92	91	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	2	2	1	1	2	3	2	1	1	1	3	2	1	2	1	2	2	2	2	2	4	2	1	2	3	2	2	2	1	1	1	2	1	1	1	4	2	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	3	1	2	4	2	1	1	1	1	2	2	2	1
38500	-485.057622855477860	-491.913110806437260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706425188940224	-1	2	1	2	4	3	5	5	5	7	7	6	5	6	7	8	11	10	10	8	9	9	9	11	10	12	11	12	12	11	13	12	12	14	15	15	14	14	14	15	13	14	13	13	17	16	17	16	16	16	17	15	14	17	16	16	17	17	18	19	19	18	19	20	17	18	19	19	18	20	19	23	23	21	19	22	22	21	21	22	21	24	21	24	23	23	24	25	26	32	36	35	38	39	0	1	0	0	1	4	3	6	0	3	7	8	0	9	9	9	12	7	10	12	14	16	9	15	14	18	23	25	23	25	28	9	24	41	28	34	29	28	29	31	22	32	33	24	39	38	40	35	36	35	42	42	0	21	35	39	48	48	0	37	57	48	51	55	0	35	57	58	65	0	30	74	79	51	57	68	83	69	63	75	71	80	68	69	40	79	81	0	88	0	90	90	92	92	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	1	3	3	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	1	1	3	1	2	1	2	1	2	1	1	1	2	3	1	1	1	1	1	2	2	1	1
39000	-541.503741306923757	-548.359229257883158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659003731951262	-1	1	1	2	2	4	5	5	5	8	6	5	5	7	8	8	11	10	10	10	9	10	8	11	11	12	12	11	11	9	15	12	12	13	15	14	13	13	13	14	14	15	13	14	17	16	18	16	15	16	17	15	14	14	16	18	16	16	17	19	19	17	19	17	16	19	19	19	18	20	20	23	23	22	19	22	21	20	20	22	22	22	21	25	24	24	25	24	26	30	35	36	38	38	0	1	0	0	1	4	3	4	0	3	7	4	0	9	9	14	12	10	7	12	9	15	9	15	21	19	23	9	23	9	24	9	24	28	34	38	29	30	32	25	34	43	24	30	39	32	40	34	36	38	42	43	0	28	40	39	23	14	0	28	48	28	51	54	0	38	47	57	65	0	47	63	79	63	57	68	68	69	63	75	57	75	48	78	81	79	71	0	88	0	90	90	91	92	1	1	1	1	2	1	3	2	1	2	1	1	1	2	1	1	3	2	2	3	2	1	2	2	1	1	1	3	1	2	2	4	1	1	1	1	1	2	1	2	1	2	1	3	1	2	2	2	1	2	1	1	1	1	1	2	2	3	1	5	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	4	2	1	2	2	1	1	1	3	3	1	1
39500	-509.436302368116458	-516.291790319075858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721659087321883	0	1	1	1	3	3	4	5	4	6	5	6	5	7	8	9	11	9	10	9	9	9	6	10	11	11	12	11	12	11	14	11	12	13	13	14	14	14	14	16	14	14	13	14	17	16	19	17	16	15	18	15	15	15	16	18	17	16	16	20	19	18	18	18	17	19	18	18	18	20	20	23	23	21	19	21	19	20	21	22	22	24	22	25	24	24	25	24	26	33	36	36	38	38	0	1	0	0	1	4	3	4	0	7	7	8	0	23	23	14	12	10	7	12	14	15	9	22	14	7	22	16	16	23	30	24	24	21	28	30	29	25	27	24	25	25	32	24	39	31	57	30	36	38	43	31	0	30	31	39	58	34	0	37	31	34	42	55	0	54	58	48	65	0	64	63	79	63	48	77	57	69	63	75	30	75	76	78	81	73	81	0	88	0	90	90	92	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	4	1	1	2	1	1	3	1	2	1	1	1	2	2	2	3	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	3	2	1	2	1	1	2	1	1	1	1	2	1	1
40000	-522.486362292330909	-529.341850243290310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657672767729798	0	2	1	1	3	4	5	4	4	8	7	6	6	6	7	9	11	10	9	9	10	9	8	10	9	11	11	11	12	11	14	11	13	14	15	13	13	13	14	16	14	14	13	15	18	17	19	13	16	16	16	15	16	13	17	16	18	16	18	18	17	15	18	18	16	19	19	18	18	20	20	23	22	21	19	21	22	21	21	20	22	22	21	25	23	24	25	25	27	32	36	36	38	38	0	1	0	0	2	4	3	4	0	3	7	8	0	9	9	14	12	11	10	12	9	14	9	25	15	18	21	25	15	25	30	16	24	28	31	23	29	22	29	30	9	32	32	38	39	40	31	28	36	54	42	41	0	30	31	39	62	48	0	15	62	15	51	38	0	64	41	58	65	0	41	63	79	63	48	68	76	69	63	75	71	75	64	78	71	79	81	0	88	0	90	90	92	91	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	3	4	1	1	1	3	1	3	1	1	1	2	1	1	1	2	1	2	1	1	4	1	4	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	3	1	1
40500	-523.846603544838558	-530.702091495797958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640301599747591	0	1	0	2	3	4	4	4	5	7	6	6	5	7	7	9	9	10	10	8	9	9	9	11	10	12	12	11	12	11	15	11	12	14	15	13	14	14	14	14	13	15	13	12	17	16	16	16	15	15	17	16	16	16	17	17	19	17	17	19	18	17	18	19	17	19	19	19	18	19	19	22	22	21	18	22	20	21	21	21	21	24	21	25	23	23	24	24	26	32	36	36	36	37	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	11	10	12	9	15	15	16	9	10	15	16	32	16	30	15	24	28	23	14	29	30	29	41	30	33	30	25	39	41	27	25	38	38	42	24	0	38	38	39	47	35	0	29	28	35	52	54	0	38	75	58	65	0	47	74	79	63	48	77	48	69	52	75	71	80	68	78	31	79	81	0	88	0	90	90	90	92	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	3	1	1	1	2	2	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	3	3	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	3	5	1	1	1	2	1	2	2	2	1
41000	-506.807633156212319	-513.663121107171719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679598583204004	-1	1	0	2	2	3	4	4	4	7	6	6	5	6	8	8	12	9	9	9	9	9	9	10	10	11	11	11	12	10	15	12	12	14	15	13	13	15	13	15	14	14	13	14	17	16	18	17	16	14	18	15	15	17	17	17	19	16	17	19	18	18	18	19	16	18	20	18	18	19	18	23	23	21	19	21	20	21	21	21	22	23	21	26	23	22	24	25	27	33	35	36	35	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	7	10	8	9	15	9	15	14	18	30	30	24	9	43	24	24	28	34	23	29	50	29	41	30	32	32	33	39	27	40	35	36	30	31	42	0	38	50	39	35	34	0	37	34	48	42	54	0	31	75	58	65	0	30	74	63	63	48	68	68	69	63	75	35	80	68	78	31	79	71	0	88	0	90	90	90	92	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	3	2	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	4	1	2	2	1	2	1	2	1	2	2	1	2	3	4	1	4	1	1	1	2	2	1	1
41500	-568.369713902893977	-575.225201853853378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510509009343544	-3	0	0	1	2	3	5	4	4	7	6	5	5	6	7	8	10	10	9	7	10	10	8	10	10	11	11	11	13	10	12	11	12	14	14	14	12	14	14	14	14	12	14	14	16	15	17	16	15	16	17	15	15	17	14	18	18	16	16	20	18	17	18	19	16	20	19	18	18	19	18	24	20	22	19	20	21	20	22	22	19	24	20	25	21	24	21	25	27	32	35	35	38	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	9	12	10	10	12	9	9	9	16	14	19	23	30	21	9	30	21	24	28	22	22	21	21	24	31	30	24	30	30	39	27	40	34	36	31	42	42	0	31	16	39	55	25	0	22	48	31	42	35	0	54	41	34	65	0	40	63	63	63	58	68	57	69	73	81	22	80	68	65	35	79	81	0	88	0	90	90	92	91	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2	3	1	1	1	3	3	1	2	2	1	2	1	1	3	2	1	1	3	3	2	1	2	2	1	2	1	2	2	2	2	2	2	1	1	2	2	1	2	3	2	2	2	1	5	1	1	3	3	1	1	3	2	1	1	2	3	1	2	1	1	2	1	2	2	5	1	1	5	4	1	1	1	1	1	2	2	1	1
42000	-539.963034897356579	-546.818522848315979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592021424277289	-1	1	0	3	3	4	3	4	4	5	5	6	5	7	8	8	11	10	9	8	9	10	8	10	9	11	11	12	12	11	13	11	11	14	15	14	12	13	14	15	13	15	13	14	18	16	17	16	15	15	18	14	13	16	17	16	18	15	17	20	18	17	19	19	17	20	20	20	18	19	20	23	21	21	20	20	21	21	22	21	19	23	21	26	23	24	24	25	27	32	35	35	37	38	0	1	0	0	2	4	3	4	0	7	3	8	0	9	9	9	12	11	10	8	14	23	9	23	14	19	23	14	24	14	25	23	15	25	41	16	30	14	29	41	16	32	32	24	39	40	40	34	15	38	42	31	0	50	31	39	49	28	0	37	34	35	51	54	0	54	48	57	65	0	47	74	51	63	48	48	76	69	73	48	21	75	76	65	71	79	71	0	88	0	90	90	92	92	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	2	3	2	2	2	1	1	2	2	1	1	1	3	1	2	2	1	1	3	1	3	1	2	1	1	2	2	1	1	2	1	1	1	4	1	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	3	2	1	1	1	1	1	2	2	2	3	1	1	1	4	4	1	1	4	1	1	2	1	1	1	2	2	1	1
42500	-507.835864520020891	-514.691352470980291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706239291129849	0	2	0	2	4	3	4	4	5	7	6	5	4	6	8	7	10	11	8	8	8	10	8	10	10	11	11	10	11	11	14	11	12	14	13	15	14	15	14	15	13	15	14	14	18	16	18	16	14	16	17	15	15	16	15	17	18	16	18	16	18	18	19	20	17	18	19	19	19	18	20	23	19	21	18	22	21	21	22	19	20	23	22	25	24	24	24	24	28	31	36	36	38	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	16	9	12	19	7	12	16	15	14	15	23	19	22	21	15	23	41	15	24	28	28	49	29	30	29	16	23	32	30	33	39	40	35	31	25	23	42	24	0	55	21	39	48	31	0	37	48	48	51	54	0	40	48	58	65	0	35	63	51	63	48	68	68	69	73	50	50	80	77	78	71	73	71	0	88	0	90	90	92	92	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	5	2	2	2	1	2	1	2	1	2	3	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	2	1	1	1	2	1	2	1	2	2	3	1	2	1	2	2	1	2	1	2	2	1	1
