step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
86000	-219.649426428548850	-218.042099225625606	-1.607327202923234	0.000252675684498	0.000059855959052	0.236888480864816	0.377095071922253	0	6	10	7	11	10	10	9	12	12	13	14	14	14	16	17	16	18	20	20	23	22	23	24	26	26	30	34	0	1	2	1	8	8	2	4	6	3	10	3	11	2	11	10	0	16	18	17	20	18	22	20	22	3	26	25	1	2	3	4	1	1	3	1	1	1	1	2	1	4	1	2	1	1	1	2	2	2	1	4	2	8	1	2
86500	-243.003593313162582	-241.604913453746974	-1.398679859415618	0.000282066177670	0.000113946770388	0.403971760562379	0.431134161482608	0	6	10	8	10	10	10	10	9	11	15	15	14	13	14	17	15	18	21	20	21	23	23	23	25	25	28	34	0	1	4	2	1	4	4	4	2	5	10	15	10	7	9	13	0	2	5	17	20	16	5	17	22	22	23	26	1	4	1	1	5	2	1	1	2	1	3	1	2	2	3	1	1	4	5	3	1	2	7	5	1	1	1	5
87000	-249.273323284319133	-247.849972564394108	-1.423350719925037	0.000287739337497	0.000105377313682	0.366224912444743	0.495205017803525	1	6	10	8	11	10	10	9	11	11	15	12	13	14	15	16	15	18	19	20	21	23	23	23	25	26	27	33	0	1	4	2	6	8	4	2	3	4	7	8	7	10	10	15	0	14	18	17	17	11	16	17	16	25	7	23	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	3	3	4	4	3	1	8	4
87500	-224.104123427398690	-222.510668922452680	-1.593454504946005	0.000217987344101	0.000052948845724	0.242898714798552	0.451273811262327	0	6	10	9	8	9	11	11	11	12	15	14	14	15	15	15	16	18	20	22	22	24	23	24	26	26	30	31	0	1	5	2	2	5	4	5	3	7	10	6	10	10	4	4	0	15	14	17	17	18	16	21	23	23	23	26	1	3	1	1	1	1	1	1	1	1	1	3	1	3	4	3	1	1	3	3	2	2	4	1	1	1	4	3
88000	-241.057626549934014	-238.997190205989369	-2.060436343944636	0.000374688235388	0.000048666577386	0.129885522922352	0.517653817234498	1	6	9	7	8	10	7	10	11	11	14	12	14	14	16	17	17	18	19	21	21	21	23	23	26	25	29	35	0	1	2	1	4	5	1	5	3	4	10	8	10	10	14	15	0	14	15	17	17	16	13	21	22	16	22	27	1	2	1	3	1	1	3	2	1	2	2	1	2	1	1	1	1	1	2	2	2	2	4	1	1	4	5	3
88500	-216.776423408073413	-215.315197593441468	-1.461225814631931	0.000248056585089	0.000080724366054	0.325427224698926	0.524690196422133	0	6	10	9	10	11	10	11	12	11	15	15	15	14	15	16	17	18	20	20	23	24	23	24	26	26	29	33	0	1	2	1	4	7	2	5	7	7	10	7	14	3	14	15	0	15	11	17	17	18	14	17	19	22	24	26	1	2	2	5	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	2	2	3	5	3	3	1	2	4
89000	-241.146839234050447	-239.595283257851889	-1.551555976198562	0.000185203789086	0.000048761376891	0.263284985319736	0.320142578758801	-1	6	11	9	10	9	9	11	10	10	13	15	15	14	15	16	17	17	20	21	22	24	24	21	26	26	29	34	0	1	4	2	6	2	1	2	7	2	4	6	2	2	4	2	0	15	18	17	17	13	15	17	15	22	25	23	1	5	1	1	1	1	5	2	1	2	3	2	4	4	2	6	1	1	2	2	2	6	4	2	6	2	1	5
89500	-227.231992462942202	-225.526184211013629	-1.705808251928560	0.000194352529772	0.000039208029319	0.201736655368977	0.516912207549054	1	6	10	8	11	9	10	11	11	11	15	11	13	14	16	16	17	18	18	19	21	22	20	22	24	26	30	33	0	1	6	1	6	4	2	3	3	4	13	6	10	4	7	7	0	7	16	17	20	16	18	20	18	22	18	25	1	3	1	4	1	1	2	1	1	1	2	1	1	4	3	3	1	4	1	1	1	3	1	2	3	2	6	4
90000	-218.169262266057956	-216.767930091845386	-1.401332174212582	0.000253155779160	0.000101063435753	0.399214412911784	0.362417122249282	0	7	11	9	11	10	9	10	12	12	14	15	14	15	13	16	15	17	21	20	22	23	23	23	24	26	27	33	0	1	6	2	6	7	1	7	3	2	10	8	2	13	1	10	0	2	16	17	20	16	16	17	22	25	15	26	1	3	1	1	1	1	4	1	1	2	1	2	3	1	6	2	1	5	2	2	1	3	2	4	1	1	6	3
90500	-247.073350456581466	-245.512212932892510	-1.561137523688951	0.000198159554776	0.000051182602352	0.258289853395412	0.319481332013618	0	7	8	7	10	10	11	11	10	11	12	12	14	15	16	16	16	18	20	20	23	22	23	24	26	26	29	34	0	1	2	1	3	3	2	5	4	4	10	9	11	7	7	14	0	15	15	17	20	14	15	17	14	19	7	23	1	5	1	4	2	1	2	1	2	3	1	1	1	2	3	1	1	1	2	2	1	4	4	5	6	3	7	4
91000	-240.497101261657178	-238.959427078033968	-1.537674183623212	0.000187066187436	0.000050681987382	0.270930776302595	0.467341737964485	0	6	10	7	11	9	9	10	12	11	14	14	14	15	15	17	16	18	20	22	20	23	23	24	22	26	29	33	0	1	4	1	6	4	1	6	3	4	10	8	7	1	3	13	0	10	4	21	17	14	18	17	7	22	25	15	1	3	1	3	1	1	5	1	1	2	1	1	2	7	3	2	1	3	5	2	2	3	4	4	8	2	4	9
91500	-229.290126365408554	-227.750198711946183	-1.539927653462363	0.000185110323816	0.000049915850445	0.269654600650332	0.419646381505188	0	7	11	8	11	10	10	10	11	11	13	12	12	13	14	17	17	18	19	22	23	23	23	23	24	26	28	34	0	1	6	1	8	4	2	4	4	4	10	4	7	1	7	15	0	15	15	17	17	14	15	17	14	7	4	22	1	3	1	5	1	1	1	1	2	2	1	2	1	6	2	2	1	2	2	3	2	5	4	3	5	7	7	5
92000	-218.375191066639388	-216.746433284294142	-1.628757782345251	0.000197043239338	0.000044965692175	0.228202156672756	0.495226642400469	1	5	10	8	10	10	11	11	12	11	13	14	14	14	15	16	16	19	19	21	22	21	23	24	25	26	30	35	0	1	4	1	2	4	2	5	5	4	2	8	10	7	11	15	0	7	15	17	17	18	18	21	4	23	25	23	1	2	1	4	2	1	3	1	1	2	4	1	2	1	1	1	1	3	2	3	3	2	2	1	6	2	2	6
92500	-215.800926649582664	-214.379018670566950	-1.421907979015718	0.000189112762332	0.000069614001015	0.368108424606462	0.504539730688548	1	7	10	8	9	10	11	11	12	12	14	14	14	14	16	16	15	19	21	20	21	22	24	23	26	26	29	34	0	1	5	2	2	5	4	6	3	2	10	8	10	4	10	7	0	15	18	17	17	14	14	21	7	15	23	26	1	2	1	1	1	1	2	1	1	2	1	1	1	3	2	3	1	2	1	3	2	3	5	1	6	5	2	3
93000	-232.939591505848057	-231.328120102197346	-1.611471403650706	0.000187379350199	0.000044063080308	0.235154408748612	0.392894879904027	1	7	8	9	11	9	11	10	11	11	15	13	13	15	16	17	17	18	18	21	22	23	24	23	25	26	29	35	0	1	2	2	6	3	4	3	3	4	13	2	2	7	2	13	0	4	4	17	17	15	2	17	18	16	23	16	1	4	1	1	1	1	1	1	1	1	1	2	2	3	5	2	1	6	4	3	2	4	8	3	4	5	2	7
93500	-234.486237249772131	-233.026035018303645	-1.460202231468477	0.000245057894910	0.000079977133911	0.326360160483115	0.363935223994329	1	6	10	9	9	10	11	11	12	10	13	13	14	14	15	16	15	19	21	21	23	24	23	23	24	25	29	35	0	1	2	1	2	2	1	3	7	4	2	3	10	2	13	11	0	11	16	17	17	15	19	17	11	11	25	22	1	2	2	5	2	2	5	1	1	1	3	1	2	3	1	1	1	2	2	2	2	4	1	3	5	5	3	5
94000	-214.040555730866657	-212.395128120568216	-1.645427610298440	0.000195110175391	0.000043293608238	0.221893133720474	0.481043933116313	1	7	11	7	9	10	10	11	12	12	14	14	13	13	15	16	16	18	20	21	21	24	23	23	25	26	29	33	0	1	6	1	2	5	2	6	3	2	7	8	2	7	7	2	0	7	18	17	17	19	15	21	14	2	26	23	1	4	1	3	1	1	1	1	1	2	1	1	3	1	2	5	1	3	1	3	2	2	3	2	6	9	2	4
94500	-227.894074618839284	-226.355206829104588	-1.538867789734683	0.000325835809858	0.000088058125228	0.270253061708715	0.551558709716288	0	6	9	8	10	10	9	8	11	11	14	14	15	15	16	17	17	17	21	20	22	22	23	22	25	26	27	34	0	1	8	1	3	4	1	2	3	4	10	8	10	12	11	13	0	15	16	17	17	15	15	17	23	16	20	25	1	3	1	3	1	1	3	1	2	1	1	2	2	1	1	1	1	1	2	2	3	4	2	3	2	4	3	3
95000	-236.756131872298766	-235.357522823790902	-1.398609048507879	0.000197665498518	0.000079876985175	0.404101807215597	0.416356232997437	1	6	9	7	10	11	9	10	11	10	13	12	14	14	15	17	15	18	20	21	22	23	21	22	25	26	28	35	0	1	2	2	3	3	4	2	3	2	2	3	10	7	11	15	0	11	11	17	17	15	16	17	16	25	22	25	1	2	2	1	1	1	1	2	1	2	4	2	3	3	1	1	1	3	3	2	4	3	2	4	3	1	3	5
95500	-225.208558028712901	-223.584956024640007	-1.623602004072907	0.000198043698913	0.000045595595660	0.230229974044275	0.210562615886109	1	5	10	9	11	10	11	8	11	12	14	14	13	15	15	16	17	16	20	21	23	23	23	20	25	26	26	33	0	1	8	2	6	8	1	2	3	4	13	8	4	2	1	13	0	14	18	17	17	7	16	17	23	25	7	26	1	2	1	3	1	1	4	1	1	2	1	4	2	4	6	2	1	1	2	2	3	5	3	1	1	1	6	3
96000	-236.791982913936721	-235.337986508532850	-1.453996405403863	0.000244176795855	0.000081111116038	0.332181916607550	0.484223968210119	1	7	10	9	8	9	9	11	11	11	13	13	14	14	15	16	16	18	19	21	22	24	23	23	26	27	27	34	0	1	4	2	2	2	1	5	6	2	10	3	10	4	8	14	0	14	16	17	20	15	16	17	16	23	7	14	1	2	1	1	1	1	4	1	2	2	1	1	1	2	2	1	1	2	2	2	1	3	5	3	3	2	6	7
96500	-237.518259377455024	-236.025675332238336	-1.492584045216696	0.000243040743423	0.000072898727599	0.299944472568765	0.441125471897798	1	7	10	8	11	10	11	9	12	12	13	14	15	13	15	17	17	19	21	21	22	24	22	23	25	25	29	35	0	1	8	1	4	4	8	4	4	2	7	5	11	5	14	9	0	15	15	17	17	16	16	17	19	18	21	26	1	3	1	3	1	1	2	1	2	4	1	1	1	1	2	3	1	3	4	2	3	5	2	3	2	2	2	5
97000	-208.932722262896561	-207.085403652402817	-1.847318610493753	0.000312899065956	0.000051955532615	0.166045662220900	0.470669810073430	1	7	9	8	10	10	11	11	11	11	13	14	14	15	14	16	17	17	18	21	23	24	23	23	26	26	30	34	0	1	4	1	3	3	1	6	4	4	10	5	10	11	2	13	0	14	14	17	17	18	14	17	14	22	25	26	1	3	1	3	1	1	6	1	2	1	1	3	2	1	3	1	1	1	1	2	4	3	4	3	7	1	2	3
97500	-227.944913770186616	-226.377683728391446	-1.567230041795170	0.000209155675188	0.000053381480893	0.255223678940231	0.490580390774592	0	6	11	8	10	9	10	10	12	11	14	14	15	13	16	17	17	19	21	20	22	23	22	23	25	26	26	34	0	1	8	1	6	2	2	6	7	4	10	8	10	7	7	11	0	16	15	17	17	18	16	21	19	16	16	23	1	3	1	4	1	1	2	1	1	2	1	2	2	1	3	3	1	2	2	2	1	2	2	1	2	4	5	6
98000	-223.757881759526953	-222.247104208419444	-1.510777551107497	0.000229574196268	0.000065969831688	0.287357345729805	0.410926302660677	1	5	10	6	10	9	9	11	12	11	15	14	13	14	13	16	16	18	20	21	23	23	21	23	24	27	30	33	0	1	4	1	6	4	2	6	3	4	15	8	4	3	7	15	0	16	18	17	17	19	15	20	23	7	13	27	1	2	3	2	1	1	2	1	1	2	1	2	5	3	2	2	1	1	1	2	4	1	4	1	1	7	9	1
98500	-210.284322880544266	-208.629762392609081	-1.654560487935188	0.000268520564978	0.000058695077611	0.218586898980736	0.379344683754502	0	6	10	7	10	11	9	9	11	10	15	14	15	13	15	16	15	19	20	21	20	24	22	23	26	27	30	34	0	1	8	1	8	8	1	4	3	2	14	8	10	10	14	14	0	15	13	21	17	16	13	20	18	14	26	19	1	3	1	4	1	1	6	1	1	2	1	2	4	1	1	1	1	2	2	1	2	3	2	1	3	6	2	7
99000	-210.455232971693363	-208.970076119377097	-1.485156852316262	0.000167014868601	0.000051022831467	0.305498737294072	0.326987195426962	0	6	11	9	11	10	10	9	11	12	15	14	14	13	16	16	16	18	19	22	22	21	23	24	25	26	30	34	0	1	6	2	6	8	4	2	6	2	2	6	10	4	7	4	0	15	15	17	17	19	14	17	7	4	25	14	1	3	1	1	1	1	1	1	1	3	4	2	1	2	3	3	1	1	2	3	2	1	4	4	9	9	3	9
99500	-219.125665870519668	-217.599136210147634	-1.526529660372046	0.000224406604588	0.000062263350047	0.277457743104157	0.518557705883947	1	6	10	7	9	11	10	11	11	11	14	12	13	15	16	16	17	18	19	20	22	24	24	23	26	26	28	35	0	1	5	1	4	3	2	5	3	2	10	8	7	13	10	10	0	7	16	17	17	14	15	21	22	18	22	22	1	2	1	3	1	1	2	1	1	2	1	1	2	2	2	2	1	4	1	2	2	4	4	1	1	4	2	5
100000	-235.223153629698317	-233.726380830843368	-1.496772798854954	0.000239026179241	0.000070972675533	0.296924277323960	0.350160434665312	1	6	8	8	11	10	10	11	12	10	15	13	13	15	15	17	16	18	20	20	23	24	23	22	25	26	29	34	0	1	2	2	6	3	4	6	3	2	10	5	10	10	7	7	0	7	15	17	17	7	15	17	14	11	16	14	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	3	1	6	3	3	3	6	4	2	4	5	6	10
