step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
30500	-645.198017393590362	-643.660845381304853	-1.537172012285553	0.000207866722632	0.000056377008763	0.271217095499775	0.601062784855788	0	1	1	2	2	3	3	4	3	2	5	3	4	3	4	4	3	5	6	5	4	5	5	5	5	6	6	5	6	6	6	7	6	6	6	6	6	5	6	5	9	6	7	6	7	8	9	7	7	7	7	10	8	7	8	9	9	7	7	8	8	8	7	8	8	6	9	9	8	8	9	9	9	9	9	6	9	8	9	8	8	8	9	9	8	7	10	10	10	12	10	8	12	9	11	11	10	11	11	10	10	11	12	13	12	13	0	1	1	2	1	2	4	5	5	2	4	5	9	10	10	10	2	8	4	21	7	10	12	14	5	16	11	4	5	24	38	22	3	22	18	22	8	12	12	16	60	28	42	6	30	30	65	14	26	18	28	48	14	0	33	78	42	7	3	42	26	58	66	42	66	6	5	51	0	0	78	34	38	48	6	11	64	6	54	26	42	43	37	65	36	21	86	47	58	62	67	48	92	6	54	81	81	22	88	27	63	75	75	58	78	46	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	2	2	2	1	2	1	3	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	1	2	1	4	1	2	2	2	3	1	1	1	2	3	4	2	1	1	1	2	1	2	5	2	1	1	1	3	1	1	3	1	1	3	2	1	2	1	2	1	2	3	2	1	3	3	1	1	3	3	2	3	2	3	1	3	2	1	2	4	3	4
31000	-548.155896291986778	-546.621873328844686	-1.534022963142058	0.000124421360397	0.000033970628956	0.273028914384190	0.623647306588169	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	5	5	5	5	4	5	5	4	5	6	6	6	6	9	6	6	6	7	6	7	6	6	6	6	8	7	7	7	7	8	9	7	7	7	6	10	8	7	7	9	7	7	6	8	7	8	8	7	8	8	9	7	7	8	12	9	9	9	9	8	9	10	9	9	8	9	9	9	8	9	10	7	10	12	8	11	13	10	11	11	10	11	11	9	8	11	11	13	10	11	0	1	1	2	3	5	2	4	4	3	3	4	9	10	10	10	7	11	6	7	6	11	12	10	15	16	22	17	16	46	6	17	6	59	18	59	8	23	23	16	61	59	33	33	59	45	88	32	26	35	19	68	26	0	26	45	19	3	11	42	24	68	43	37	44	45	51	40	0	0	64	34	23	38	43	43	59	33	54	55	42	42	58	37	51	91	29	31	100	103	59	73	73	33	79	49	46	86	47	40	58	105	52	99	56	30	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	4	2	1	2	1	1	1	1	1	2	1	1	1	3	2	3	2	2	1	3	4	2	2	1	1	1	2	2	1	3	1	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	2	1	2
31500	-644.095958458741961	-642.557704256522811	-1.538254202219128	0.000154871869990	0.000041908475500	0.270600952275409	0.632222722956578	0	1	1	2	2	2	3	4	3	3	5	3	4	4	4	4	5	3	6	4	5	4	4	2	5	5	6	6	6	9	3	5	6	7	6	7	5	6	6	6	8	7	7	8	7	8	9	7	6	7	7	10	8	7	5	9	9	8	5	7	8	8	6	8	6	8	9	9	6	8	12	9	9	9	8	9	9	8	9	9	9	9	9	9	9	10	10	10	10	11	8	11	13	10	11	10	9	11	11	10	11	10	12	11	12	12	0	1	1	2	3	2	1	10	4	3	5	4	9	10	24	5	7	1	10	7	7	5	12	1	15	10	22	13	26	66	5	4	31	19	32	37	6	23	16	14	51	6	11	45	65	43	41	26	16	35	19	82	33	0	7	78	62	17	6	37	19	27	7	16	26	45	19	53	0	0	81	34	39	5	51	33	33	40	69	63	32	60	37	48	51	67	19	47	68	68	19	73	39	78	79	19	62	17	47	26	94	66	80	88	102	46	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	2	1	2	3	1	1	2	1	2	1	2	2	2	1	1	1	3	3	1	1	1	2	2	2	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	2	1	1	1	2	2	2	5	1	2	2	2	3	3	1	2	4	2	2	1	3	1	1	2	2	1	3	1	1	2	1	4	2	2	1	2	3	1	2	3
32000	-587.965081610284074	-586.302726446375004	-1.662355163909117	0.000144361689957	0.000031159566306	0.215843734684793	0.648264600614505	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	3	5	5	6	5	5	4	5	5	5	6	6	6	6	9	5	7	6	7	6	7	6	5	6	4	9	7	6	7	7	8	9	5	7	7	7	9	7	6	8	9	9	8	6	8	8	8	5	7	8	8	8	9	8	7	9	7	9	7	9	9	9	10	9	6	9	9	8	10	9	10	10	9	10	11	10	11	13	10	11	11	9	11	11	10	8	11	12	13	10	13	0	1	1	2	3	3	2	4	4	1	22	4	9	16	10	5	2	16	8	8	7	5	12	10	15	24	6	21	48	49	22	27	17	35	18	48	24	12	38	6	48	11	63	6	24	27	31	6	48	23	37	14	16	0	80	46	27	44	17	42	42	17	22	11	27	45	36	53	0	0	22	18	38	39	32	44	66	65	54	48	60	24	64	97	67	53	26	31	68	26	24	38	73	101	54	30	45	11	82	75	37	105	53	21	30	96	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	3	2	1	2	1	3	3	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	1	1	3	3	2	1	3	3	3	4	2	2	2	2	4	1	1	1	1	5	4	1	2
32500	-625.424800488105461	-623.926940318053198	-1.497860170052295	0.000156643425073	0.000046390391736	0.296152817870005	0.631455678756351	0	1	1	2	1	3	3	4	3	3	3	4	4	4	4	4	5	5	6	5	2	5	5	4	5	6	5	6	6	8	4	6	6	7	5	7	6	6	6	6	9	7	7	8	7	7	6	5	6	7	7	9	8	7	7	9	9	8	8	8	9	8	8	8	8	8	8	9	8	7	12	8	8	9	9	9	9	10	9	9	9	9	9	10	9	8	10	10	7	11	10	11	13	10	10	10	10	11	10	11	10	11	12	12	12	10	0	1	1	2	1	4	21	4	4	1	1	1	9	3	10	10	13	12	16	24	2	11	24	2	15	3	1	9	27	45	3	22	12	27	24	47	6	23	23	31	67	3	27	46	33	22	21	8	17	18	32	5	37	0	7	60	60	17	49	26	42	33	43	43	22	46	22	22	0	0	65	47	39	47	86	59	59	86	54	44	59	62	58	48	67	27	29	40	26	91	26	74	73	62	54	58	46	83	60	87	56	44	91	88	58	42	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	3	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	4	1	1	1	1	6	2	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	2	2	5	1	1	2	3	1	2	1	1	2	2	2	2	2
33000	-564.412315246367598	-562.888914466510982	-1.523400779856580	0.000140309184682	0.000039196529131	0.279358255979766	0.676573544948371	0	1	1	2	2	3	3	4	3	3	4	3	4	4	4	4	5	5	6	5	2	5	4	5	5	6	6	6	6	9	6	7	6	7	3	7	6	6	6	5	9	6	7	6	6	8	9	7	7	6	7	10	8	6	7	9	8	7	8	7	8	8	8	8	8	8	9	9	8	7	9	9	9	9	9	8	9	10	9	9	9	6	6	10	9	10	10	10	10	11	10	11	13	9	11	11	9	11	10	10	11	11	12	13	12	13	0	1	1	2	3	2	21	9	4	3	5	4	9	10	5	10	6	35	11	7	2	3	12	14	15	16	22	13	16	45	8	20	6	18	2	37	4	23	23	16	28	6	11	17	22	45	43	26	6	18	17	68	40	0	20	51	42	19	32	24	27	29	43	27	44	45	42	40	0	0	27	34	39	38	63	11	46	32	54	55	17	11	17	56	37	26	62	47	68	53	68	38	73	66	79	56	66	78	76	30	94	84	90	78	59	105	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	1	2	3	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	2	2	1	3	1	3	2	2	1	1	1	1	2	4	2	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	2	3	1
33500	-633.635364529111257	-632.126401678458819	-1.508962850652403	0.000156786712574	0.000045241393937	0.288553750469204	0.626637928969073	0	1	1	2	1	2	3	4	3	3	4	3	4	4	4	4	5	3	4	4	2	4	5	5	5	6	5	5	6	9	6	7	6	6	6	7	6	5	6	6	6	7	7	7	7	8	9	7	7	7	5	10	6	7	7	9	9	6	8	6	8	8	7	8	8	6	9	9	7	8	12	8	9	8	9	9	8	10	9	9	9	9	9	9	9	10	8	10	10	12	10	11	13	10	11	11	10	11	11	10	11	10	10	11	12	10	0	1	1	2	1	2	21	2	4	5	3	4	9	3	10	10	22	2	10	21	2	3	12	2	15	27	2	8	11	1	10	18	51	14	18	17	19	12	23	10	17	60	60	41	66	45	46	17	34	35	6	30	22	0	27	65	41	19	31	14	60	24	35	42	44	27	37	16	0	0	99	5	74	39	43	63	32	57	54	7	53	63	64	27	51	75	16	47	40	103	37	39	92	11	79	26	65	63	14	53	27	66	68	85	102	84	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	2	1	1	2	3	1	1	4	1	2	5	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	6	1	2	2	1	1	1	2	4	3	2	1	2	2	1	3	1	3	2	3	2	1	3	2	3	2	4	4	4	3	3	1	2	2	1
34000	-582.661867910266892	-581.058623799617635	-1.603244110649247	0.000148467052345	0.000035427796178	0.238623961465572	0.601133370941795	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	4	6	5	2	4	5	5	5	6	6	6	6	9	6	7	5	6	6	7	6	6	6	6	7	7	7	8	7	6	8	6	7	7	7	9	7	7	8	9	7	8	8	8	8	8	7	7	7	8	8	8	7	8	11	8	9	8	9	9	9	10	9	8	8	8	9	9	9	10	8	8	9	10	10	10	13	10	11	9	10	11	9	11	11	11	11	13	12	13	0	1	1	2	1	2	21	6	4	3	3	6	9	1	6	10	18	5	11	21	2	10	12	16	15	17	22	9	11	33	17	48	6	18	18	37	11	23	23	11	14	27	22	65	46	24	45	17	17	18	8	6	40	0	20	49	11	8	17	42	63	24	3	11	46	46	43	53	0	0	64	5	23	39	63	43	45	33	54	20	42	27	24	66	67	88	29	11	40	30	16	73	92	2	79	66	84	86	31	24	11	84	26	103	102	96	1	1	1	1	2	2	1	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	2	5	1	1	2	1	1	2	1	1	1	2	3	2	1	2	1	1	1	1	3	3	3	1	1	2	1	2	2	2	1	2	2	1	1	2	1	2	1	1	4	1	2	4	2	1	1	1	3	3	2	2	4	2	1	3
34500	-597.009531442500816	-595.266368833740216	-1.743162608760568	0.000134444013165	0.000025676767816	0.190984836079293	0.595479444848442	0	1	1	2	2	3	3	4	3	2	5	3	4	4	4	4	5	4	3	5	2	4	5	3	5	6	6	6	6	6	6	5	5	7	6	6	5	6	6	6	9	7	7	6	7	8	7	7	7	7	7	9	8	7	8	8	8	8	8	7	9	8	7	8	7	8	8	9	6	8	12	9	9	9	8	9	9	9	9	6	8	9	9	10	8	9	9	10	10	11	8	11	12	10	11	10	8	11	11	10	11	11	12	13	10	13	0	1	1	2	1	2	21	4	5	1	22	4	9	1	10	24	14	6	10	7	2	10	12	10	15	10	16	13	16	37	16	6	6	35	18	6	19	12	12	14	58	11	27	6	30	30	31	32	33	18	36	49	40	0	80	26	27	60	36	33	26	42	26	43	30	30	17	40	0	0	53	34	39	38	43	22	45	49	54	20	60	31	46	45	37	59	26	47	53	87	6	73	92	46	79	56	30	77	59	53	37	105	32	88	91	26	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	2	1	2	2	2	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	4	2	3	3	1	3	2	2	2	1	1	2	1	1	2	1	2	2	2	1	5	1	1	1	2	2	2	2	1	1	4	1	5	2	1	6
35000	-532.464917708690450	-530.862056223199374	-1.602861485491121	0.000133699019904	0.000031925720571	0.238787992569612	0.641073014420576	0	1	1	2	2	3	3	4	3	3	5	4	4	3	4	4	5	5	5	5	2	5	5	5	5	6	4	6	6	9	6	6	4	6	6	7	4	6	6	6	9	7	7	8	7	8	9	7	7	7	7	9	8	7	8	9	8	6	7	8	9	8	7	8	8	5	9	9	7	8	12	9	9	7	6	9	9	10	9	9	9	9	9	9	9	10	9	7	10	11	9	11	13	10	11	11	10	10	11	11	8	11	12	13	12	13	0	1	1	2	3	5	21	6	4	5	37	4	9	5	14	10	6	14	37	21	2	27	33	10	15	16	3	17	16	57	17	17	2	18	18	19	6	23	12	14	59	11	75	66	66	66	88	32	37	34	19	53	16	0	20	66	58	24	58	42	60	1	75	43	49	33	51	40	0	0	44	18	36	39	37	63	44	49	54	55	60	43	42	46	51	75	53	31	68	16	40	73	73	101	54	56	30	83	88	62	45	46	26	86	86	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	3	1	2	1	2	1	2	3	2	1	1	1	1	5	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	1	1	1	2	3	2	2	2	2	2	1	1	2	2	1	2	3	3	2	2
35500	-613.119133850308117	-611.516768810344843	-1.602365039963277	0.000133843835082	0.000031988834528	0.239001180056328	0.600614167423398	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	5	5	6	5	2	2	5	5	5	6	4	5	6	9	6	7	5	7	6	7	6	5	6	6	8	7	6	7	7	8	8	4	6	7	7	10	8	7	7	9	9	7	7	8	9	8	8	8	8	8	9	9	8	7	12	8	9	9	7	9	9	10	9	9	9	9	9	10	6	10	10	10	10	12	10	10	13	10	10	11	8	11	11	11	11	11	12	10	11	13	0	1	1	2	3	2	21	4	4	3	6	4	9	10	10	6	14	6	17	22	2	1	12	3	15	16	22	9	24	66	11	27	8	6	18	26	17	12	24	11	58	27	27	5	17	24	32	1	33	35	8	29	24	0	20	58	6	7	48	11	75	24	43	43	85	45	85	29	0	0	64	35	39	39	10	32	46	45	54	55	42	63	22	45	10	37	26	47	68	100	26	74	39	56	79	83	17	64	31	91	94	45	81	47	32	97	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	1	2	1	3	1	2	2	2	3	1	2	1	1	2	2	1	1	4	2	3	2	4	1	1	2	2	2	2	1	6	2	2	3	4	2	1	1	1	1	5	1	1	2	3	2	4	1	1	4	2	2	4	3
36000	-636.489270080104461	-634.993588178403115	-1.495681901701323	0.000164601482531	0.000049002417150	0.297703376641461	0.558294219337479	-1	1	1	2	1	3	3	4	3	3	5	4	4	4	4	4	5	4	6	5	5	5	5	5	5	6	6	6	6	8	6	7	4	7	6	7	5	6	6	6	8	7	7	8	7	8	8	6	6	5	7	10	8	6	8	9	9	6	7	8	9	8	8	7	7	8	8	6	8	8	9	9	7	8	7	9	9	10	8	7	9	9	8	10	7	10	10	9	10	12	10	11	13	9	10	11	8	10	10	9	11	11	12	13	11	13	0	1	1	3	1	2	2	4	4	5	7	6	9	5	3	6	33	5	14	14	10	15	12	6	15	16	22	11	37	40	5	5	6	50	6	24	33	12	23	3	58	2	58	26	26	45	17	10	7	2	17	100	48	0	32	65	59	14	49	27	60	42	43	11	33	2	85	24	0	0	43	34	39	39	11	22	46	41	54	24	60	42	75	32	14	88	29	65	26	53	42	97	98	58	54	46	7	17	88	16	98	45	91	48	98	65	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	4	1	2	3	2	1	2	1	3	2	3	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	3	2	1	1	2	4	2	2	2	3	3	2	2	3	4	1	3	1	4	2	4	1	4
36500	-534.763781496449610	-533.130570690251261	-1.633210806198347	0.000115535195540	0.000026166478331	0.226480582026129	0.670468636980846	0	1	1	2	2	3	3	3	3	3	4	4	4	4	4	4	5	5	5	5	2	5	5	5	5	6	6	6	6	9	6	7	6	7	6	7	6	6	6	6	9	7	6	8	7	8	8	7	7	7	7	10	8	7	6	8	9	8	8	8	9	8	8	8	7	8	9	8	8	8	11	9	8	9	8	9	9	10	9	8	9	9	9	10	8	10	10	10	9	9	10	10	13	10	9	10	9	11	11	10	11	11	11	13	12	13	0	1	1	2	3	1	21	4	4	3	5	6	9	6	10	10	10	6	11	6	2	11	12	14	15	16	22	13	16	66	17	43	17	35	18	19	19	12	12	16	51	27	5	65	23	45	31	31	17	18	19	16	40	0	20	65	45	48	6	42	45	42	48	45	17	51	85	24	0	0	43	34	39	38	43	43	66	49	54	55	42	27	64	97	51	27	29	47	40	14	40	23	92	26	54	66	2	63	31	53	94	66	16	47	99	96	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	2	4	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	5	1	1	3	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	2	3	2	1	2	2	1	3	2	2	1	1	3	4	2	1	1
37000	-645.357860239298702	-643.802081987428096	-1.555778251870662	0.000172876992641	0.000045130727128	0.261056873092039	0.536723007190749	0	1	1	2	2	3	3	4	3	2	4	4	4	3	4	4	5	5	6	5	2	5	5	5	5	6	3	5	6	9	6	5	6	7	6	7	5	4	6	5	9	7	7	7	7	8	9	4	7	7	7	8	7	7	8	9	9	8	7	6	9	7	8	8	8	8	9	9	8	8	12	9	9	9	9	9	9	8	9	9	6	9	9	10	9	8	10	10	10	12	9	11	13	10	9	11	9	11	11	9	11	10	12	12	11	13	0	1	1	2	1	2	21	3	4	3	3	4	9	10	10	14	2	8	27	7	2	1	38	15	14	40	3	9	6	36	2	2	9	35	15	19	8	27	38	16	66	60	32	33	14	45	33	1	17	18	33	10	40	0	20	63	58	81	17	27	60	33	43	42	11	15	46	26	0	0	75	34	66	31	63	63	19	25	69	33	14	66	5	30	37	49	30	22	66	59	36	73	105	66	54	78	31	68	83	40	48	44	91	31	65	66	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	2	3	1	2	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	2	4	1	2	1	5	2	1	2	1	1	1	2	2	2	1	1	1	3	3	1	3	1	1	2	2	1	3	1	1	2	3	1	2	3	1	6	1	2	1	1	4	2	3	2	2	1	2	2	2	2	2	2	1	5	2	2	5	3	4
37500	-594.500609264983837	-592.790326670148715	-1.710282594835114	0.000201624954173	0.000040403061254	0.200387206133915	0.623727016233148	0	1	1	2	2	2	3	3	3	3	5	4	4	4	3	4	5	5	5	4	4	5	5	4	5	5	6	6	6	8	6	6	6	7	6	7	6	6	6	6	9	6	7	8	7	8	7	6	4	4	7	10	8	7	7	9	9	7	7	8	8	8	8	8	7	8	9	6	8	8	12	9	9	9	8	9	9	9	9	9	7	9	8	10	9	10	9	10	9	9	10	11	13	9	10	11	10	11	11	11	11	11	12	13	11	13	0	1	1	2	3	2	1	4	5	1	7	8	9	7	3	15	2	50	49	7	6	14	12	10	15	16	22	13	26	14	11	11	11	18	18	37	19	12	11	10	30	22	11	65	28	45	48	2	15	6	48	27	14	0	20	43	46	17	11	5	59	42	11	59	37	59	59	6	0	0	75	34	38	39	21	83	46	30	54	17	42	22	22	43	11	36	30	47	60	30	90	74	73	63	54	40	77	56	86	91	82	48	98	98	82	49	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	4	1	3	1	1	1	2	3	1	2	2	1	1	1	2	1	1	1	3	2	2	2	2	1	1	1	2	3	1	3	2	3	2	3	1	1	1	1	1	2	2	1	3	5	1	2	1	1	1	3	1	2	1	7
38000	-598.174529229986206	-596.671055342546197	-1.503473887440043	0.000140697099510	0.000041118576999	0.292248931514768	0.607473968951657	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	5	5	6	5	5	5	4	5	5	6	6	6	6	9	6	7	6	7	4	7	5	6	6	6	7	6	6	8	7	8	7	5	7	7	5	9	8	7	8	9	8	8	8	8	9	7	8	8	8	7	9	9	8	7	12	9	9	8	9	9	9	10	9	9	9	9	8	10	7	9	10	10	10	12	10	9	12	10	11	11	10	11	10	11	11	10	11	10	9	13	0	1	1	2	3	2	2	4	4	5	7	4	9	10	10	10	6	35	51	6	7	5	12	8	15	5	16	11	16	57	11	26	7	18	2	22	5	23	17	21	33	48	17	4	6	48	17	6	51	18	1	11	16	0	51	65	14	22	6	42	60	17	43	17	66	31	85	40	0	0	81	37	46	39	64	36	65	81	54	20	42	45	26	10	21	42	53	47	68	103	68	74	74	63	79	30	67	22	47	46	78	105	46	75	44	97	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	4	3	3	1	2	2	1	3	4	2	1	3	1	3	2	4	1	1	2	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	2	2	2	1	1	6	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	1	2
38500	-550.818607769876962	-549.418600728438037	-1.400007041438967	0.000097572651138	0.000039181670875	0.401564069624141	0.662616086002829	0	1	1	2	2	3	2	4	3	3	4	4	4	4	4	4	5	5	6	5	5	5	5	5	5	6	6	6	6	9	6	7	5	7	4	7	4	6	6	6	9	7	6	6	7	7	9	7	7	7	5	10	8	6	7	9	9	6	8	8	9	8	8	8	8	8	8	8	8	8	12	9	9	8	9	8	9	10	8	9	9	9	9	8	9	10	10	10	10	12	10	11	13	9	11	11	9	11	11	11	11	9	11	13	12	13	0	1	1	2	3	2	2	9	4	5	1	6	9	10	10	6	3	35	37	7	7	11	12	14	15	16	22	13	16	46	17	7	11	18	2	6	6	12	12	17	58	10	11	6	27	26	20	19	6	18	37	53	40	0	21	66	59	17	48	19	60	32	27	43	44	45	11	40	0	0	86	21	74	23	60	42	46	17	54	55	36	63	22	32	67	75	10	47	53	103	24	39	73	17	79	97	11	75	88	89	94	48	89	88	97	30	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	3	3	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	3	3	2	2	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	3	2	2	2	1	2	1	1	1	3	1	2	1	4	3	3	3	2	2	3	1	1	1	2	2	1	2	3	2
