step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
32000	-513.457553119064755	-511.655752737958551	-1.801800381106220	0.000253178898650	0.000044598617363	0.176154559487082	0.440119433697185	0	3	2	2	3	4	3	3	4	5	6	7	7	8	6	7	8	7	9	8	9	8	9	9	10	10	10	10	12	13	11	11	12	11	13	11	13	11	12	12	11	11	11	12	14	13	14	14	16	13	13	16	15	15	13	13	15	15	14	14	15	16	17	17	17	16	17	16	16	19	16	16	18	19	21	20	20	20	20	19	21	24	22	22	22	21	25	22	25	24	24	29	31	32	32	33	36	37	0	4	1	1	4	3	1	1	3	4	8	8	4	9	6	5	11	9	17	10	1	7	22	1	9	18	3	7	42	41	23	28	27	24	3	21	14	18	7	34	15	17	1	16	41	11	34	41	48	25	7	38	30	48	19	20	14	36	31	41	40	7	62	5	34	40	28	54	29	46	44	30	55	12	70	36	38	44	21	49	44	83	79	75	78	73	72	65	79	37	86	72	0	93	82	95	96	77	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	1	1	1	2	3	3	1	4	3	2	3	3	1	1	1	1	1	1	5	1	4	2	3	1	3	1	5	3	1	3	1	2	1	2	7	2	1	1	2	2	3	1	1	2	2	4	1	5	4	3	5	1	2	2	2	3	3	7	1	5	5	3	6	1	5	1	1	1	1	2	6	1	3	5	3	11	1	1	3	1	2	9
32500	-478.658871175666604	-477.037549603435195	-1.621321572231429	0.000246872003549	0.000057061753808	0.231139023410369	0.433323180319069	0	2	3	2	3	3	2	1	5	5	7	7	7	7	7	6	8	8	8	9	8	8	9	9	9	9	10	9	11	14	10	12	11	12	12	11	13	10	12	12	11	11	11	13	14	14	14	14	16	14	14	16	14	17	15	14	14	16	16	14	16	15	17	17	15	16	17	15	17	19	19	18	18	18	19	17	20	20	20	19	20	22	22	23	22	22	24	22	25	26	26	29	32	32	30	32	35	37	0	1	8	8	2	1	8	1	1	4	4	9	10	9	2	6	10	5	3	14	2	6	8	17	12	11	24	3	28	28	22	43	19	38	2	26	39	17	1	6	28	13	23	29	24	38	34	38	48	33	1	45	40	45	44	39	34	65	33	32	56	8	57	41	35	28	51	45	51	52	33	23	56	43	63	11	67	66	70	68	39	37	73	60	66	77	23	2	88	78	74	70	0	92	87	95	93	52	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	2	2	3	2	1	4	2	3	1	1	1	1	4	1	4	1	1	1	1	4	1	1	2	7	3	1	2	1	1	2	1	1	2	1	2	8	1	1	1	1	2	1	1	3	1	1	7	2	3	1	4	2	1	1	1	5	5	2	4	1	5	1	2	1	2	4	4	2	4	2	1	9	7	2	2	6	6	1	1	3	1	1	11
33000	-452.678790537896020	-450.994287192508978	-1.684503345387035	0.000233001411808	0.000048561183911	0.208415835483040	0.482813522557081	0	3	2	3	2	3	2	2	4	4	5	6	7	8	6	8	9	8	9	8	9	8	8	10	10	9	10	9	11	13	10	11	12	10	11	12	12	11	13	12	11	13	9	13	13	12	13	12	15	13	13	15	15	16	16	15	15	14	15	14	16	15	17	16	16	16	17	16	16	19	19	17	18	19	21	19	20	20	21	20	21	23	23	22	21	22	24	24	23	25	26	27	30	32	32	33	35	38	0	1	1	7	1	8	1	1	2	7	7	10	9	9	10	12	9	15	23	15	11	3	12	28	16	12	10	8	28	32	7	14	28	13	10	25	20	17	32	31	19	19	10	48	19	31	17	34	36	29	8	27	15	53	30	7	42	22	30	51	14	42	56	52	60	35	33	62	47	61	37	30	47	56	64	40	59	27	74	67	26	68	84	70	67	80	24	62	75	72	1	56	0	93	91	93	96	88	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	4	1	1	1	2	3	4	1	1	3	2	2	2	3	1	2	2	1	1	1	3	2	1	3	1	2	1	2	1	7	2	4	1	2	7	1	4	1	1	4	1	2	1	1	3	3	1	1	2	4	2	4	3	2	3	2	5	1	2	5	4	1	2	2	1	6	6	2	3	11	4	1	1	4	1	1	8
33500	-516.887897833407692	-515.392449399245379	-1.495448434162340	0.000268614274169	0.000080012346070	0.297870790066500	0.358804782422786	0	3	2	2	2	3	3	1	5	5	5	6	7	6	7	8	8	8	6	9	8	10	9	9	10	10	10	10	11	13	11	12	11	13	9	12	12	11	12	11	12	12	11	12	13	15	13	13	16	13	14	17	14	15	15	12	14	16	15	15	16	15	17	18	15	17	17	16	17	19	18	18	16	19	20	19	19	21	20	21	21	23	22	22	23	22	23	24	26	25	26	30	31	32	32	32	36	37	0	4	8	1	1	1	1	1	2	2	2	6	9	6	7	6	19	2	10	15	7	4	7	19	13	11	10	10	23	23	10	26	24	38	19	9	28	23	8	22	19	27	1	35	15	2	43	40	25	18	41	62	33	56	28	27	43	57	26	20	53	1	54	26	25	59	28	57	59	61	41	35	36	42	60	27	55	27	76	40	73	49	74	70	46	51	49	46	40	38	72	84	0	91	51	93	92	93	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	2	1	3	1	1	3	4	3	2	1	3	2	2	1	3	3	1	1	1	2	4	1	2	7	1	2	1	4	2	3	6	1	1	3	2	2	2	1	2	2	1	2	1	3	3	1	5	1	3	2	1	4	1	1	1	4	5	2	5	2	3	2	6	1	5	2	3	1	2	3	3	4	6	8	8	4	4	1	2	9	1	3	4
34000	-509.066877126107784	-507.494009385674417	-1.572867740433393	0.000302135888567	0.000076276691273	0.252458228762237	0.413837948420585	0	3	3	1	1	1	2	2	5	5	6	7	7	8	6	8	7	9	8	7	9	8	10	10	10	9	9	10	10	14	10	12	12	11	12	11	12	12	12	11	12	12	12	12	14	13	14	13	15	14	13	16	15	16	13	14	13	15	14	14	16	17	17	18	15	17	15	17	17	19	18	17	18	19	21	20	19	20	19	21	21	23	23	23	22	22	25	24	25	25	27	29	31	33	32	32	36	38	0	1	4	1	1	1	5	5	2	2	2	11	7	13	2	8	9	17	10	4	2	2	17	9	13	13	8	10	20	14	21	22	25	11	29	19	13	40	12	6	36	27	2	21	22	38	44	34	38	38	3	38	21	34	28	27	26	44	36	43	7	3	65	53	42	29	22	50	53	73	59	38	13	29	47	8	40	57	24	51	37	64	72	55	54	61	13	2	82	29	43	61	0	96	92	91	96	97	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	3	1	2	2	3	2	1	1	2	1	1	3	1	1	3	1	3	1	2	1	2	2	1	2	4	1	1	3	2	3	1	1	1	1	1	6	2	2	3	1	2	2	2	1	1	8	7	1	3	1	4	4	2	1	1	2	2	5	4	5	7	4	3	3	3	5	3	2	5	3	3	9	12	1	8	7	7	1	1	2	2	2	1
34500	-517.791849091746371	-516.289972866363314	-1.501876225383056	0.000264455254094	0.000077577099066	0.293346786897299	0.490931249124771	0	3	2	3	2	4	2	2	5	5	6	6	8	7	6	8	7	9	9	7	9	9	8	10	9	8	10	11	11	14	11	10	10	12	11	10	11	10	11	10	9	11	11	12	15	15	14	14	14	14	14	16	16	17	15	14	15	15	15	13	16	14	16	16	17	16	18	16	16	20	18	19	19	18	20	20	19	20	20	21	21	23	22	24	22	22	23	21	25	26	25	28	31	33	32	32	35	37	0	7	1	8	1	3	1	1	2	7	8	7	6	9	2	10	9	20	12	9	10	23	5	10	10	14	2	14	26	29	33	26	22	41	33	16	23	16	7	6	12	15	41	22	62	27	34	42	38	42	41	48	30	22	24	13	51	32	33	13	56	41	9	24	57	57	51	47	51	46	61	66	46	32	64	63	66	45	55	32	56	83	75	54	49	80	75	29	87	80	19	13	0	96	93	90	95	97	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	2	2	2	1	3	2	1	1	1	2	1	2	1	2	1	1	4	4	2	2	1	1	1	3	2	2	1	2	4	1	1	3	4	2	1	3	4	2	1	3	5	2	1	1	1	1	1	3	2	1	1	4	2	3	1	2	2	4	5	1	1	2	4	1	2	3	1	3	4	7	1	1	1	3	2	1
35000	-471.738070585017397	-470.029241412663282	-1.708829172354112	0.000266134253915	0.000053446041671	0.200823610208169	0.533337568433815	0	3	2	3	3	2	2	3	5	5	6	5	7	6	5	8	8	8	9	7	10	10	8	10	11	9	10	7	12	13	11	10	11	12	12	10	12	12	12	11	11	13	12	11	13	14	13	13	15	13	12	15	15	16	14	14	15	15	16	15	15	17	17	18	17	17	17	17	17	20	17	17	18	19	20	20	18	20	21	20	21	23	21	22	23	22	24	22	25	25	25	29	32	29	33	31	34	36	0	3	1	1	1	1	1	7	3	8	7	4	15	4	3	11	28	5	2	12	10	10	15	20	18	13	10	8	17	31	3	23	12	6	8	20	41	24	3	17	27	34	18	18	19	38	20	33	32	44	10	38	50	55	43	39	35	50	14	42	38	31	51	13	60	59	51	40	46	74	47	54	30	55	73	65	32	39	54	77	69	68	74	63	81	83	84	74	88	30	66	53	0	52	96	90	93	95	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2	2	2	1	4	1	3	4	5	2	1	1	4	2	1	1	2	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	4	1	2	5	3	6	1	1	2	3	1	1	3	1	3	2	1	2	3	5	2	1	3	3	1	4	1	1	1	1	1	6	4	9	1	8	1	3	1	1
35500	-503.829559274383598	-502.234237582034723	-1.595321692348866	0.000347760751941	0.000084182666085	0.242070635098787	0.406546051829865	1	3	3	2	3	4	3	3	5	6	5	6	8	6	5	9	8	8	8	9	8	9	10	9	11	9	11	10	11	11	10	11	11	13	13	10	13	11	13	12	11	11	12	12	13	15	14	12	15	13	12	17	15	16	14	14	13	14	17	15	15	15	18	17	16	16	17	15	17	19	18	19	18	19	20	19	20	20	20	22	21	24	23	23	22	19	24	22	25	23	24	30	32	32	31	33	35	37	0	4	1	1	1	1	1	4	3	1	6	6	9	4	1	17	4	15	15	7	1	14	3	17	23	21	13	3	13	18	26	16	20	44	12	12	30	28	15	20	7	24	19	23	38	48	42	27	1	16	23	68	33	48	8	41	30	3	17	27	35	10	15	33	61	58	41	45	60	59	27	71	41	41	67	23	54	27	64	45	67	22	72	32	40	67	7	18	69	75	1	44	0	84	84	95	95	97	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	3	1	2	3	3	1	4	1	1	1	1	3	2	2	1	1	1	1	3	2	1	1	5	1	4	2	2	1	1	2	1	1	5	3	2	1	2	2	6	1	1	5	5	2	1	4	6	5	1	1	3	1	1	1	5	1	6	5	2	4	2	3	2	3	2	7	2	6	5	1	9	6	4	2	14	13	1	4	5	1	2	1
36000	-545.154323981995049	-543.404989068973578	-1.749334913021420	0.000240344816814	0.000045500602807	0.189313850866596	0.380149404597494	0	2	2	3	2	1	3	2	6	5	6	6	8	7	6	7	8	8	8	8	9	6	10	9	11	10	9	10	10	13	9	11	9	12	11	11	13	12	12	11	12	13	12	13	15	14	15	13	15	12	13	15	16	15	14	15	14	16	17	16	16	15	18	16	16	15	17	16	16	19	17	19	16	19	21	19	19	20	19	20	19	24	21	23	22	23	25	23	25	25	26	29	32	31	32	31	35	37	0	1	1	1	1	1	5	1	8	8	2	6	4	6	5	12	5	15	12	6	9	1	22	9	4	6	2	1	20	17	19	21	17	32	17	28	35	6	3	21	22	22	12	18	24	43	36	38	31	20	16	32	55	34	39	23	44	5	36	33	32	14	34	24	32	32	56	34	15	51	33	62	44	57	37	35	26	49	58	68	73	38	79	75	71	62	31	66	75	88	1	77	0	34	53	90	71	97	1	1	1	2	1	1	1	1	3	2	1	2	3	3	3	1	2	1	1	4	2	3	2	2	4	4	4	5	1	3	1	1	1	1	1	1	1	6	6	1	2	4	4	2	3	1	2	1	3	2	3	3	1	2	1	2	1	5	2	4	3	3	5	4	2	1	1	2	5	3	3	2	2	3	4	7	3	2	3	1	1	5	1	1	2	5	9	5	3	1	14	7	1	8	7	3	9	1
36500	-456.606093184645829	-455.075936125437067	-1.530157059208745	0.000194512981914	0.000053547999145	0.275292675161289	0.391942705350793	1	2	3	2	3	3	3	2	6	5	5	6	8	7	5	7	7	6	7	9	9	9	9	9	9	9	10	9	11	14	10	11	11	11	12	10	12	11	12	11	11	12	11	13	14	14	14	13	16	14	13	15	15	17	16	15	13	15	16	14	15	17	15	17	16	17	18	15	18	18	16	18	19	20	20	19	20	20	20	21	21	23	22	23	23	23	25	22	26	25	25	29	32	31	33	32	34	37	0	1	2	1	1	8	1	1	7	4	7	4	12	11	8	18	10	8	3	19	3	19	8	12	19	16	8	8	15	13	2	19	36	16	19	13	36	17	1	20	26	22	31	22	9	37	38	40	27	29	31	23	14	36	3	33	41	44	46	34	57	61	41	7	21	7	32	47	66	49	41	42	18	43	70	2	50	40	66	50	31	80	44	51	70	48	19	46	78	81	32	2	0	81	78	87	95	95	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	3	1	4	1	1	1	4	4	2	2	3	3	1	2	3	1	1	1	5	1	1	1	1	1	3	1	2	1	2	1	1	3	3	4	4	3	1	1	1	2	1	1	2	7	3	7	3	1	1	1	1	3	7	5	1	8	3	5	2	3	6	1	6	6	3	5	6	6	4	3	6	10	1	4	6	3	1	1
37000	-482.595679397494166	-480.744889871089015	-1.850789526405177	0.000269916499796	0.000044622112092	0.165318208133110	0.419564913390694	0	2	3	2	2	2	3	2	6	5	7	6	8	6	5	8	9	8	8	8	8	9	10	10	8	9	9	8	11	13	11	11	11	11	12	11	13	11	10	11	11	13	10	11	14	14	14	13	15	14	14	16	13	15	12	13	13	16	16	14	16	17	16	18	17	17	18	16	17	20	19	18	18	19	20	18	20	20	20	21	21	23	22	23	23	22	24	23	26	25	25	28	30	33	31	30	35	36	0	1	5	1	1	1	6	1	15	4	2	2	5	6	2	12	16	7	14	9	10	1	28	25	9	5	8	3	27	14	19	26	17	16	3	17	8	39	10	2	16	11	2	20	25	56	24	41	46	38	48	56	13	38	8	34	35	9	2	11	28	46	54	68	23	24	68	41	56	76	56	59	26	45	65	37	76	63	25	54	33	72	69	48	51	64	17	63	85	48	17	68	0	87	86	83	94	94	1	1	1	1	1	1	1	1	1	1	4	4	3	1	2	1	1	4	1	1	1	4	1	1	1	2	3	2	1	3	1	1	1	2	4	1	6	1	2	3	2	3	3	2	3	1	2	1	1	1	1	2	2	2	4	1	1	4	6	3	4	1	1	1	4	4	1	2	2	1	2	1	3	3	1	2	1	1	5	2	3	3	3	5	5	2	6	5	2	4	6	8	1	6	5	6	1	2
37500	-491.788702805481137	-489.889863488655919	-1.898839316825236	0.000273613659007	0.000042630848932	0.155806727950546	0.479664788997724	0	2	1	3	3	4	3	2	4	5	6	6	8	6	6	8	7	8	8	8	10	9	10	10	11	9	10	11	11	14	10	10	11	12	12	11	13	11	12	11	12	13	12	13	14	14	15	13	15	13	13	17	15	15	12	14	13	14	16	15	17	16	16	16	15	16	18	15	17	19	17	18	17	19	21	18	20	21	20	22	21	23	22	24	22	22	25	24	26	24	26	30	31	33	32	32	35	37	0	1	1	2	3	1	8	1	2	3	10	9	6	10	8	9	4	9	15	9	8	20	17	19	10	6	8	23	21	33	16	20	23	24	17	22	32	16	7	26	31	27	20	36	44	33	36	26	35	27	7	43	43	58	3	32	36	13	37	50	53	40	45	13	33	45	61	56	62	27	24	69	32	1	52	59	67	48	69	77	48	76	79	75	20	56	45	47	78	67	56	86	0	85	89	34	93	96	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	4	1	1	2	3	3	3	1	1	2	1	1	1	1	2	1	1	2	5	1	1	2	2	1	1	1	2	2	1	2	5	3	1	1	5	2	1	2	1	2	1	2	1	3	3	1	1	1	1	5	3	1	4	9	2	1	1	3	2	1	4	2	1	1	7	5	6	5	2	3	4	7	1	3	3	8	3	2
38000	-477.661332520924248	-476.021008773912399	-1.640323747011867	0.000270917261165	0.000060627502222	0.223786044348081	0.443318873331213	0	1	3	3	3	3	2	2	6	6	7	7	8	8	6	9	8	9	8	8	8	10	10	10	10	8	10	10	10	12	11	11	12	11	13	10	13	12	11	11	11	13	9	12	14	13	14	13	16	13	13	16	15	17	16	14	14	15	16	15	17	17	17	17	16	16	17	17	15	18	18	19	17	19	20	20	19	21	21	21	21	24	23	23	22	22	24	22	26	25	24	30	32	33	33	33	35	37	0	1	8	8	8	8	1	1	2	8	7	8	8	2	7	11	9	10	6	4	7	14	5	19	43	2	19	14	11	29	16	22	28	19	41	21	32	34	13	9	29	29	7	18	11	25	35	30	60	11	12	51	19	58	44	23	28	47	26	46	38	13	66	37	60	69	50	40	3	37	13	68	7	34	67	37	67	66	42	51	43	85	79	74	68	46	81	16	77	81	70	46	0	92	89	85	96	94	1	1	1	1	1	1	1	1	2	2	3	2	3	3	2	1	1	2	2	3	2	1	3	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	4	1	2	2	1	1	1	4	3	1	2	1	2	2	2	1	4	1	2	4	1	1	1	1	2	3	7	2	4	1	5	3	1	4	1	3	3	5	4	1	1	2	4	5	2	6	3	2	3	10	1	2	3	5	1	3
38500	-453.596210070085760	-451.958742940273282	-1.637467129812487	0.000322482336557	0.000072513428791	0.224860156884136	0.481641783975251	1	3	3	3	2	3	2	2	5	6	7	7	7	8	6	9	8	7	8	8	10	6	9	10	11	8	8	10	12	13	10	12	12	12	12	9	13	12	12	11	11	12	12	12	15	13	15	14	15	13	14	16	15	17	16	14	14	15	16	14	17	14	17	17	17	16	17	16	17	20	18	18	19	19	21	18	19	20	20	22	21	23	22	24	22	21	24	23	25	24	26	30	31	32	33	32	34	38	0	5	1	8	1	1	1	1	7	8	3	5	15	22	7	11	10	1	8	15	19	5	12	27	31	10	3	7	26	41	11	31	31	20	17	14	12	16	20	17	36	18	21	11	46	40	43	25	35	23	3	58	8	36	42	35	23	48	25	25	55	10	49	24	58	39	32	60	49	72	26	63	29	37	67	53	67	63	15	74	31	73	63	75	71	71	81	25	85	58	90	32	0	93	89	89	96	97	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	3	1	1	2	1	1	1	1	2	4	2	1	2	1	2	2	2	1	3	2	1	2	1	3	1	3	1	1	2	1	2	2	3	1	8	4	2	1	2	1	4	2	1	3	1	4	1	2	2	1	1	1	6	1	4	4	2	2	1	2	7	1	3	2	2	2	2	1	1	4	2	3	1	10	1	1	4	4	1	2
39000	-495.183416957066811	-493.585339677667946	-1.598077279398860	0.000244003432068	0.000058770586827	0.240859672869188	0.446606520649705	0	3	3	2	2	4	3	3	5	5	6	5	8	8	6	6	9	8	8	8	9	9	10	10	11	9	10	10	11	13	9	10	11	11	12	11	12	11	11	11	11	12	10	13	13	14	14	13	15	13	13	16	16	16	14	14	15	15	16	15	16	16	17	17	16	15	18	16	18	19	19	16	18	20	20	20	20	19	20	20	22	21	21	23	22	22	24	23	25	26	26	29	30	33	31	33	35	38	0	1	5	1	1	5	1	4	1	3	2	1	15	2	2	3	14	9	11	5	12	1	16	21	31	15	12	8	20	25	11	18	10	14	1	12	27	18	8	26	22	32	19	42	20	48	9	36	42	33	3	20	21	22	36	27	48	42	50	30	55	33	16	4	21	46	50	8	72	30	20	19	38	17	72	17	62	52	53	73	45	11	71	34	68	71	73	35	83	72	87	1	0	93	77	73	95	96	1	2	1	1	1	2	1	1	3	1	1	3	1	3	2	2	1	1	1	3	2	5	2	1	1	1	3	2	1	1	2	1	3	2	5	2	1	1	4	1	1	1	1	1	2	1	3	1	2	1	4	4	4	3	1	2	1	2	2	1	1	3	7	8	3	1	2	5	1	2	6	3	4	8	1	6	2	1	2	1	5	7	1	6	2	1	4	5	2	7	1	13	1	2	7	8	2	3
39500	-542.220191107080382	-540.749790536632645	-1.470400570447748	0.000250712136261	0.000079571386521	0.317381470666333	0.409772078632161	0	3	3	1	2	3	3	2	5	5	6	5	8	7	6	9	7	8	9	8	9	9	10	10	10	7	9	11	12	13	9	11	10	13	12	10	12	11	13	12	11	12	12	13	14	15	15	13	12	13	12	17	16	14	16	14	14	15	15	16	16	16	17	16	16	16	17	17	17	18	19	18	18	18	18	19	18	20	21	21	21	23	22	21	22	23	25	22	23	26	25	29	31	31	32	32	35	36	0	8	5	1	1	5	4	4	3	3	8	6	2	2	8	26	12	6	14	11	2	5	20	21	19	5	10	10	17	33	2	3	20	32	12	16	33	15	8	41	16	8	1	18	42	56	5	32	21	21	32	58	29	51	30	42	41	36	3	46	44	8	37	49	25	45	40	47	65	53	16	44	30	39	47	30	55	61	62	60	48	84	42	70	67	74	42	67	52	88	39	83	0	92	94	60	93	97	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	4	3	1	1	1	2	3	3	2	1	3	5	1	1	3	1	2	2	7	1	1	7	6	2	1	1	5	1	2	2	1	1	2	1	2	1	2	3	5	1	2	5	2	2	3	1	3	2	1	1	8	3	3	2	1	4	1	3	3	3	6	1	5	1	2	2	10	3	2	3	5	3	1	1	1	7	2	1
40000	-418.457244838743577	-416.873941683474015	-1.583303155269564	0.000448147542575	0.000110921497406	0.247511113791620	0.487485944281271	0	2	3	2	2	4	2	2	4	5	6	6	7	7	6	8	9	8	9	8	9	8	10	9	10	9	9	9	11	12	11	11	11	12	11	11	12	12	12	11	11	11	11	12	13	14	15	13	15	12	14	17	15	14	16	14	13	16	16	15	17	15	17	17	15	16	17	17	17	19	18	18	19	19	18	19	19	20	19	21	21	24	22	23	22	21	23	23	25	25	24	30	30	33	32	32	36	37	0	1	7	1	1	8	1	1	7	1	7	3	10	12	5	14	13	11	10	12	13	7	16	13	5	14	13	10	3	41	6	14	19	10	19	23	42	17	19	14	27	26	16	19	22	31	29	1	24	31	33	62	40	30	44	30	23	45	33	28	33	42	49	17	32	15	21	41	54	69	47	43	19	42	59	16	45	58	21	32	33	78	75	75	67	53	40	16	85	61	49	66	0	92	90	91	96	95	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	2	2	3	1	3	2	1	4	1	1	1	1	1	2	1	1	1	3	2	2	2	4	3	1	2	1	1	1	2	1	2	1	2	3	3	1	1	4	2	5	4	3	1	1	2	3	4	4	1	8	2	1	6	4	4	2	3	2	4	3	6	7	2	5	3	5	1	1	3	3	1	3
40500	-461.953024789908170	-460.047590757121441	-1.905434032786706	0.000265933632535	0.000041107275687	0.154577197684212	0.431441922118569	0	2	3	2	2	3	2	1	5	5	5	5	6	7	7	9	9	7	8	8	9	8	8	10	10	9	11	11	11	13	10	12	12	12	11	11	13	10	13	11	12	12	9	12	15	15	15	14	15	13	13	16	14	14	16	14	12	15	16	12	15	16	17	18	16	17	18	16	17	19	19	18	17	19	20	19	19	20	21	20	20	23	21	23	23	22	25	22	26	26	26	29	30	33	32	31	35	37	0	1	8	1	1	8	8	1	8	4	2	7	8	3	8	20	19	4	10	11	7	3	11	20	43	14	3	17	16	31	26	38	22	21	4	9	57	8	1	43	13	10	10	26	29	34	40	19	26	24	14	35	57	27	60	42	35	54	16	24	35	26	59	2	46	42	69	60	30	62	31	52	32	50	73	18	29	39	46	52	32	78	67	55	81	46	3	67	81	50	12	82	0	93	92	89	94	96	1	1	1	1	1	1	1	1	2	2	2	1	4	2	3	1	1	3	2	1	3	3	1	1	1	1	3	1	1	1	1	1	2	1	4	3	1	5	7	1	3	3	2	1	2	1	2	3	2	1	3	2	1	1	3	1	1	1	4	1	2	4	1	6	1	2	1	1	1	1	5	1	2	2	1	4	3	4	3	3	3	2	2	3	2	3	10	2	3	7	10	3	1	1	1	2	1	5
