step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
33000	-426.757778250105218	-433.613266201064619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786964376227850	1	0	2	5	8	9	9	10	10	13	12	14	14	14	12	16	17	18	16	16	19	18	19	17	20	20	20	17	22	19	22	22	22	21	23	23	25	25	24	26	25	25	24	24	28	26	25	25	26	27	27	27	27	26	28	28	27	29	28	30	30	31	32	32	33	32	34	34	36	33	36	37	37	35	38	37	39	39	2	0	2	3	4	5	5	7	7	7	7	7	10	7	7	15	20	16	0	12	14	19	24	15	18	23	0	0	26	22	28	20	34	28	34	34	26	39	35	39	35	26	31	35	40	36	36	26	44	42	41	44	32	23	39	46	47	46	53	53	42	37	61	61	61	59	66	61	67	66	67	65	69	66	70	68	69	74	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	2	5	2	1	1	2	1	2	3	3	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1
33500	-429.585730633528669	-436.441218584488070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600768263516856	2	0	3	5	9	9	9	8	10	13	11	12	13	13	12	15	17	17	17	18	19	19	20	18	19	16	19	19	21	20	22	19	21	22	24	24	24	25	25	22	25	25	24	26	28	25	26	25	26	28	27	27	28	27	28	28	29	28	30	30	29	30	31	31	32	32	36	34	36	35	36	36	38	36	38	37	38	38	2	0	2	3	4	8	8	4	7	12	9	11	11	11	4	15	12	15	0	26	18	19	32	14	18	12	0	0	20	22	28	20	28	28	40	34	29	43	35	28	40	29	31	35	46	34	40	37	46	42	41	39	42	48	44	31	31	47	53	53	48	42	59	48	48	59	66	54	63	37	66	68	67	66	67	72	59	69	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	3	1	1	2	1	1	2	1	1	3	3	1	2	1	2	4	1	3	2	1	2	3	3	5	2	1	1	2	1	1	3	1
34000	-431.671470022452183	-438.526957973411584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624627761828230	2	0	1	5	7	8	9	8	10	12	11	13	14	14	13	15	17	17	16	17	19	18	20	19	20	18	19	19	22	20	22	22	23	21	23	24	24	24	25	26	26	23	25	27	27	25	27	24	25	27	28	28	27	26	26	28	29	30	30	28	29	28	32	32	32	33	34	34	35	34	35	36	36	37	38	36	38	38	3	0	2	3	4	4	5	4	7	9	7	9	9	12	10	15	11	12	0	10	18	19	20	14	18	17	0	0	23	22	28	17	31	28	34	31	23	35	35	35	35	29	35	35	35	36	36	29	34	23	41	41	42	48	39	46	44	57	53	53	54	48	61	61	61	59	66	64	59	63	63	68	67	63	70	68	67	67	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	3	2	1	2	1	1	1	1	2	1	1	1	1	2	2	4	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	3	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	3	2	3	1	1	2	2	1	2	2
34500	-425.900914915067574	-432.756402866026974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671478001252435	2	0	1	5	8	8	10	9	9	12	11	12	15	12	13	17	16	18	18	17	19	19	17	17	20	20	18	19	21	20	21	21	21	22	23	24	22	24	26	25	25	23	25	23	28	26	25	24	25	27	28	27	27	27	29	28	28	27	30	30	31	31	32	32	32	32	35	35	36	34	37	37	37	37	39	37	37	38	2	0	2	3	4	4	9	6	6	7	9	7	11	7	14	15	10	16	0	12	18	19	12	15	17	17	0	0	10	22	28	20	28	28	28	31	32	44	38	28	31	32	44	31	39	36	36	26	34	29	41	35	42	48	44	46	36	46	53	29	54	54	59	54	61	59	66	62	66	66	67	65	67	69	67	62	69	74	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	2	2	1	1	4	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	4	1	1	2	2	2	1	2	1	2	3	2	2	1	3	1	1	2	2	2	1	1	2	1	1	2	4	1	1
35000	-437.526228532881703	-444.381716483841103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592062062648295	2	0	1	5	8	8	9	9	10	11	11	14	15	12	14	16	18	18	17	17	18	19	19	16	20	19	19	19	22	20	21	22	22	22	23	25	25	25	25	25	26	25	23	26	27	23	26	26	25	28	27	28	26	26	28	29	28	27	30	30	31	31	31	32	33	32	35	34	34	34	37	36	37	36	39	38	37	39	2	0	2	3	4	4	4	4	7	9	7	9	9	7	9	15	9	16	0	13	12	19	12	14	13	11	0	0	17	22	28	23	28	28	31	46	25	35	35	35	40	9	28	35	40	34	36	32	31	42	41	41	25	29	39	55	31	46	53	53	54	54	59	54	61	63	66	65	66	66	69	65	69	69	70	68	69	74	1	1	1	2	1	1	2	2	1	1	2	3	3	2	2	1	4	1	1	1	2	1	2	2	3	3	1	1	2	1	2	1	2	2	1	1	3	1	2	1	1	7	2	2	1	1	1	2	2	1	1	1	2	2	2	1	3	2	2	2	3	2	1	3	1	1	2	1	2	1	3	2	2	1	2	2	1	1
35500	-397.615734732649344	-404.471222683608744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823348657988033	1	0	3	5	8	8	9	8	10	12	12	12	14	13	14	16	17	15	17	17	19	19	20	16	20	19	20	19	22	20	22	22	22	22	23	24	24	24	26	24	25	25	24	26	27	26	26	25	25	27	28	27	28	27	27	28	29	30	30	29	30	30	32	31	33	32	35	34	36	34	36	36	37	37	39	36	37	38	2	0	2	2	4	4	6	4	7	7	9	9	14	7	14	15	13	14	0	18	18	19	26	14	21	20	0	0	23	22	28	23	28	28	31	34	23	31	35	35	40	17	31	35	39	38	36	23	34	42	41	41	42	29	40	47	36	57	53	53	54	48	59	62	61	59	66	64	59	66	66	62	67	67	71	68	67	69	1	1	1	2	1	2	1	3	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1
36000	-408.491329265193428	-415.346817216152829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679350999334095	1	-1	1	5	9	7	9	9	10	11	12	13	13	14	12	16	16	18	16	17	20	19	18	18	21	19	20	20	21	19	21	22	23	22	24	23	24	24	26	25	26	24	25	27	27	24	26	26	26	27	28	27	27	27	28	28	29	29	30	30	31	32	32	33	32	32	36	35	36	34	36	36	36	37	38	37	39	39	2	0	2	1	6	4	4	4	7	9	9	9	9	15	7	14	10	16	0	12	18	19	17	17	18	14	0	0	20	19	28	23	31	28	31	28	23	36	40	34	35	32	31	38	40	31	36	32	35	37	52	41	48	48	40	47	55	47	53	53	54	54	59	61	61	59	66	62	66	66	63	68	63	73	73	72	73	73	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	3	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	3	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2
36500	-415.639852473119674	-422.495340424079075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632743571294788	1	0	2	5	7	8	7	10	9	11	13	13	15	13	14	16	17	19	17	16	19	18	19	17	18	18	19	18	22	20	22	21	22	21	23	23	24	24	24	25	26	25	25	27	27	25	27	24	25	27	27	27	27	26	28	28	29	30	30	29	31	31	32	33	32	31	35	34	36	34	35	35	37	37	38	37	39	38	2	0	2	3	4	5	4	5	7	7	9	10	11	10	14	14	12	24	0	11	16	19	11	11	15	20	0	0	26	22	28	16	28	28	34	34	12	35	35	39	35	29	31	39	40	36	36	29	31	42	41	41	32	48	39	44	55	47	53	53	29	54	66	61	54	59	66	65	59	66	63	68	67	67	67	72	69	67	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	3	1	1	2	2	1	2	2	2	1	1	1	2	1	3	3	2	2	1	1	6	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	4	2	1	1	2	1	3	1	3	1	1	1	1	1	2	1	1	2
37000	-441.460388131077934	-448.315876082037335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550541185370189	1	0	2	5	9	8	10	9	11	13	13	14	14	12	13	16	17	18	17	17	18	18	19	18	20	18	20	18	21	20	21	22	22	21	24	24	25	24	25	25	26	24	22	24	27	23	26	24	24	27	28	28	27	26	29	28	30	29	30	30	31	29	32	33	32	32	34	34	33	34	37	37	36	36	39	38	38	38	2	0	2	3	4	4	4	6	7	9	9	10	10	7	14	15	12	12	0	15	14	19	17	16	21	12	0	0	13	22	28	17	31	28	28	28	26	43	38	38	39	29	28	43	49	31	36	32	34	32	44	41	42	23	40	47	47	56	53	53	48	42	59	48	62	53	69	62	63	66	63	68	67	66	71	65	73	74	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	2	1	2	2	1	3	3	3	4	2	1	1	1	2	1	2	1	1	1	1	2	3	2	1	2	4	2	2	2	1	2	2	4	2	2	4	2	2	1	2	1	1	3	2	1	2	1	2	1	1
37500	-448.349953839659975	-455.205441790619375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467639917226838	2	-1	1	5	7	8	8	9	11	12	11	13	14	13	13	16	18	17	17	18	16	19	20	18	21	20	19	19	20	20	22	22	23	22	23	25	24	24	26	25	26	25	25	25	27	25	26	24	26	26	27	28	27	25	27	28	29	29	28	29	30	31	31	32	32	32	35	34	36	33	36	37	38	37	37	37	37	38	2	0	2	2	1	4	5	5	7	11	7	7	9	11	9	15	13	21	0	11	14	19	10	21	21	20	0	0	12	22	28	26	34	28	34	31	20	31	35	35	40	29	31	35	34	31	34	9	43	17	41	41	42	23	40	36	56	34	50	53	32	37	53	37	54	63	66	65	66	63	66	68	67	69	70	62	67	74	2	1	1	4	3	1	1	1	2	1	2	2	2	1	1	2	4	1	1	3	2	1	3	1	3	1	1	1	4	1	2	1	1	2	1	2	3	1	1	1	1	2	3	1	4	1	2	5	1	3	1	1	1	3	1	2	1	4	1	1	4	3	2	5	3	1	2	1	2	1	2	2	2	1	2	3	1	1
38000	-441.107570639541905	-447.963058590501305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588795815835676	1	0	2	5	8	8	8	10	10	12	13	14	12	12	14	15	18	18	16	17	18	20	20	19	20	20	20	18	21	19	20	21	22	21	24	24	24	25	25	23	26	26	25	27	28	23	27	26	25	25	28	27	26	25	28	28	29	29	30	30	30	31	31	31	32	32	36	34	35	34	37	35	38	36	38	36	38	39	2	0	2	2	4	4	4	5	7	7	9	9	9	9	14	15	12	11	0	9	20	30	12	18	18	13	0	0	20	19	28	17	28	28	33	46	29	35	40	34	40	26	35	35	39	31	40	29	40	26	40	40	29	26	35	46	47	56	53	42	23	48	59	48	62	63	66	62	59	66	66	64	71	69	70	65	67	74	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	3	1	1	2	1	1	3	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	3	1	2	2	1	2	3	1	2	3	2	2	1	2	2	1	1	2	2	4	2	1	2	1	1	2	2	3	1	2	3	1	1	2	2	1	2
38500	-443.546225406995632	-450.401713357955032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577228058811697	1	-1	1	2	7	6	9	8	11	11	12	14	15	13	14	16	15	19	16	17	19	17	19	17	20	20	20	18	20	20	22	21	21	23	23	25	25	23	26	25	25	25	25	26	27	26	24	23	24	27	28	28	28	27	29	27	29	30	30	31	31	31	32	32	33	32	35	34	35	34	36	36	37	36	38	37	39	38	2	0	2	3	2	4	6	6	7	7	10	11	9	10	10	15	9	14	0	10	16	19	17	14	18	17	0	0	12	22	28	12	28	28	33	47	17	31	35	35	34	10	35	35	43	47	34	21	31	29	40	39	50	37	35	40	31	56	53	42	54	54	59	48	61	59	66	64	66	66	67	65	66	69	67	72	67	74	1	1	1	1	4	2	2	1	1	1	1	1	2	1	1	1	2	3	1	3	2	1	2	2	1	2	1	1	3	2	2	2	2	2	1	1	4	1	2	2	1	8	1	2	1	2	1	2	1	4	1	1	1	1	3	1	2	1	1	3	2	2	1	4	1	1	2	1	2	1	1	1	2	1	1	1	2	1
39000	-480.564615470731951	-487.420103421691351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542461900682690	1	0	2	5	7	7	9	9	10	12	12	11	15	13	13	15	16	18	17	18	18	19	20	18	21	19	20	18	21	20	21	21	22	22	23	24	24	24	25	25	26	26	25	27	27	26	26	26	24	27	27	28	27	27	28	28	29	29	30	29	27	31	33	31	33	33	35	33	37	35	37	34	36	36	39	37	38	37	2	0	2	3	1	3	4	4	5	7	7	9	10	12	10	15	9	16	0	10	12	19	14	16	18	13	0	0	20	22	28	23	31	28	34	31	32	34	35	35	35	26	35	35	46	31	36	32	34	23	41	41	32	37	38	36	36	47	53	53	26	54	59	29	54	59	50	54	59	66	70	64	63	66	70	68	66	74	1	1	1	2	4	2	3	3	2	2	2	1	2	1	1	2	3	2	1	2	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	4	1	2	1	2	2	3	1	4	1	1	3	2	3	2	3	1	2	1	4	2	1	5	3	2	4	4	4	1	1	2	1	2	2	2	2	1
39500	-441.077003402939340	-447.932491353898740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522421087589706	2	1	2	6	8	8	9	10	10	12	13	13	14	13	11	16	17	18	16	17	19	19	18	18	20	19	18	19	22	20	21	22	22	22	22	23	24	24	25	25	26	26	25	24	28	26	25	25	25	27	27	27	28	27	27	27	30	29	30	31	30	32	31	31	29	32	36	34	37	35	36	35	37	36	39	38	38	38	2	0	2	3	4	4	4	5	7	9	10	9	12	15	7	15	11	11	0	11	16	19	20	14	18	17	0	0	26	22	28	23	28	28	31	31	11	35	35	35	44	32	36	35	46	36	36	18	34	37	40	40	42	13	44	43	43	56	42	53	65	32	59	65	48	42	66	61	63	66	66	64	71	66	66	72	67	74	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	5	1	2	2	1	2	1	1	1	2	1	4	1	1	1	1	1	7	1	1	2	1	2	2	1	5	1	1	2	2	2	2	3	2	2	2	1	2	2	1	1	1
40000	-403.340466807034090	-410.195954757993491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665143409137296	1	-1	2	4	6	8	9	9	11	13	12	14	15	14	14	16	17	18	17	17	20	19	19	17	20	19	19	19	22	20	21	21	23	22	24	23	24	22	26	25	27	25	24	26	27	25	26	24	26	27	27	27	27	26	27	28	30	29	31	31	30	30	33	32	30	32	36	32	37	35	36	35	38	37	38	37	38	39	2	0	2	3	4	5	5	4	7	9	7	9	11	9	10	9	12	16	0	12	18	19	17	15	12	20	0	0	26	22	28	12	31	28	31	31	13	28	40	36	44	26	38	40	39	36	46	26	35	37	35	35	42	32	39	35	47	47	53	53	54	54	59	62	54	59	66	65	66	66	63	68	67	67	70	72	69	74	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	3	1	2	2	2	4	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	3	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1
40500	-440.659820555488977	-447.515308506448378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531497696080657	2	0	2	5	7	9	9	9	10	11	13	13	13	13	13	15	18	19	17	16	19	19	19	16	20	19	18	19	21	20	21	21	23	22	24	24	25	23	25	23	26	25	24	25	27	26	26	25	26	27	28	27	27	25	28	28	29	27	30	30	31	31	31	32	32	32	35	35	35	34	35	36	38	36	37	38	39	38	2	0	2	3	4	4	4	5	7	7	9	9	10	7	7	15	20	16	0	10	16	19	12	7	24	20	0	0	13	22	28	9	31	28	40	34	26	31	40	34	35	26	38	40	49	36	34	11	34	48	41	41	42	29	44	46	46	36	53	53	54	54	53	61	61	59	66	62	66	66	63	68	66	71	71	61	71	74	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	3	4	3	2	1	1	4	1	2	5	1	2	1	1	3	1	2	1	1	2	1	1	1	2	3	8	3	1	1	1	1	2	2	1	1	1	2	2	3	3	2	1	1	1	2	1	2	1	3	1	2	1	1	4	2	1
41000	-470.493827187719546	-477.349315138678946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498520178513126	1	-2	3	5	8	9	8	9	9	12	12	13	14	13	12	16	17	17	17	16	20	19	19	19	20	19	18	18	21	20	22	21	21	22	23	24	25	25	25	26	25	25	24	25	27	26	25	25	25	27	28	27	27	26	28	28	29	29	30	31	30	29	30	31	30	32	36	34	36	34	37	37	37	36	36	38	38	39	2	0	1	1	3	7	4	4	7	9	9	9	12	15	7	14	10	15	0	12	24	19	20	18	14	17	0	0	20	22	28	17	28	28	34	28	17	35	35	35	36	26	31	35	43	33	34	32	31	48	41	31	29	23	47	47	36	44	54	42	37	42	37	62	54	63	66	54	59	59	74	64	67	66	70	72	67	74	1	1	1	2	3	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	1	3	2	1	1	2	1	3	3	2	2	1	3	3	1	1	2	1	3	2	2	1	3	1	3	2	1	2	2	2	4	2	1	3	2	2	2	2	2	2	1	2	1	2	3	3	2	1	3	1	3	1	1	1	2
41500	-446.136388199418604	-452.991876150378005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559763421322781	0	-1	3	6	8	7	9	9	11	12	13	13	14	14	13	16	16	17	17	18	19	18	20	19	20	20	19	18	22	20	21	22	23	22	23	24	24	24	25	26	25	25	24	27	27	26	26	23	25	27	26	27	28	27	28	29	28	29	30	31	30	30	32	32	32	33	34	35	37	34	36	36	36	35	39	37	39	38	2	0	2	2	6	4	5	4	7	7	7	7	11	15	10	15	10	12	0	17	18	19	17	18	18	20	0	0	26	22	28	20	34	28	31	34	29	31	35	35	43	20	31	35	38	36	36	26	35	29	41	41	29	37	35	31	31	34	23	53	37	26	59	61	61	63	66	64	66	59	70	64	67	66	71	68	69	74	1	1	2	4	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	4	2	3	2	1	1	2	1	3	1	1	5	1	2	5	3	4	4	2	2	5	1	1	2	1	1	3	2	2	1	2	2	1	1	1	1	2
42000	-429.057911817107765	-435.913399768067165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649189612510499	1	0	3	5	9	8	9	9	11	13	13	14	14	12	13	15	15	17	17	18	19	18	19	18	18	20	20	19	22	19	21	18	21	22	23	23	24	25	25	24	26	25	24	26	27	26	27	26	25	26	27	28	27	27	28	29	29	29	29	30	30	32	32	33	31	31	35	34	36	35	36	36	37	34	37	36	38	38	2	0	2	3	4	4	4	4	7	9	7	7	10	7	14	15	12	15	0	12	10	19	17	18	12	7	0	0	12	22	28	17	28	28	31	34	20	40	35	35	35	20	34	35	35	28	36	37	35	20	41	44	42	50	39	47	47	47	50	53	48	48	66	65	54	53	66	64	63	66	63	68	74	66	70	65	67	69	1	1	1	1	2	1	2	2	1	1	2	3	1	1	1	2	1	3	1	3	4	1	2	1	2	3	1	1	3	1	1	2	1	2	1	1	3	1	1	1	1	3	1	2	2	4	2	1	1	4	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	2	2	1
42500	-431.611495663665949	-438.466983614625349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619033946575572	2	1	2	5	7	7	9	10	10	12	12	14	14	14	13	17	16	19	17	16	19	19	19	18	20	19	19	18	22	20	22	21	22	20	22	24	23	23	25	25	26	26	24	25	28	24	27	25	25	27	27	27	28	27	29	28	28	29	29	30	30	31	30	32	33	32	34	34	33	34	35	35	36	37	38	37	39	38	2	0	2	3	4	4	4	5	7	9	9	11	11	9	9	15	13	14	0	9	16	19	10	14	21	17	0	0	23	22	28	20	34	28	28	38	17	34	38	38	35	37	35	35	41	28	36	26	35	42	41	39	42	37	40	46	47	35	53	53	48	48	53	61	62	63	63	62	66	66	63	68	63	67	70	68	67	74	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	5	3	1	1	1	1	2	1	2	3	1	2	2	1	2	1	1	1	2	1	1	2	1	3	1	3	1	1	1	1	1	2	2	2	1	4	1	1	3	2	2	2	1	1	3	1	1	1	3	1	3	2	2	1	2	1
43000	-438.586126239313785	-445.441614190273185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616749250471931	1	0	3	6	8	9	9	10	10	12	11	13	14	14	13	16	17	18	17	17	20	20	19	19	20	19	19	17	22	19	20	21	22	21	22	24	24	24	24	26	26	26	24	26	26	26	25	24	25	27	27	25	28	27	29	28	27	30	30	31	30	30	31	33	32	33	35	34	37	33	35	37	38	36	39	38	39	38	2	0	2	3	4	4	5	4	7	7	7	9	7	15	8	15	11	14	0	12	14	30	20	14	24	20	0	0	13	19	28	18	31	28	31	31	26	35	35	39	35	29	35	35	39	31	36	29	34	29	52	39	50	48	40	41	44	46	53	53	48	37	37	54	54	63	59	64	66	59	70	68	67	67	69	68	69	71	1	1	2	1	2	2	1	2	1	2	1	2	3	1	1	2	2	2	1	2	3	1	2	2	1	1	1	1	4	1	2	2	1	2	1	2	3	1	1	2	3	2	1	2	1	3	1	1	2	2	1	1	1	2	2	1	1	2	1	1	3	2	3	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1
43500	-410.576618324226786	-417.432106275186186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689239734689091	1	0	3	5	6	8	8	9	9	13	11	13	14	12	12	15	17	18	16	17	19	18	19	17	20	19	18	19	22	20	21	21	23	22	23	23	22	23	23	26	25	25	24	26	28	25	26	24	25	27	27	27	28	27	27	28	28	30	29	31	29	31	32	33	30	31	35	34	36	34	36	36	38	36	37	38	38	38	2	0	1	3	4	5	5	4	7	9	9	9	10	7	9	11	12	14	0	10	20	19	17	15	18	10	0	0	26	22	28	10	31	28	31	31	26	34	28	35	38	37	38	35	44	36	36	37	35	32	39	41	42	48	44	47	47	56	42	59	54	54	66	62	54	59	66	65	66	63	67	68	69	66	67	64	69	74	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	3	1	1	2	2	1	2	1	1	2	1	1	4	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	3	1	1
44000	-451.422839824977473	-458.278327775936873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560503882933312	1	-1	1	4	6	9	9	8	10	13	12	14	15	13	14	16	15	19	17	17	18	19	19	19	20	19	18	19	21	20	21	21	22	22	23	23	24	25	25	26	26	25	24	26	27	26	25	24	25	27	27	27	27	26	28	28	28	30	30	29	30	32	32	32	32	32	35	33	36	35	36	36	37	37	39	37	37	39	2	0	2	3	4	8	4	4	7	9	9	14	9	7	11	15	11	7	0	12	15	19	10	12	16	17	0	0	23	22	28	18	28	28	28	31	20	35	35	35	35	32	28	43	33	36	36	23	34	23	41	39	42	23	38	46	46	57	50	53	37	48	59	61	48	54	66	65	66	63	67	68	67	67	74	72	67	74	1	1	1	1	1	1	3	2	1	2	2	1	2	2	1	1	1	6	1	2	3	1	3	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	4	1	1	2	5	3	1	1	2	1	1	3	3	1	1	4	3	2	1	2	2	1	2	1	1	1	1	1	1
