step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
5000	-562.828362525389593	-569.683850476348994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717138526996786	-1	1	3	3	3	6	5	5	7	7	5	5	7	8	7	8	8	9	8	9	9	10	9	9	14	10	11	9	13	12	11	9	11	13	12	10	11	9	12	11	10	12	12	13	11	12	12	13	12	13	13	10	14	13	13	13	12	12	15	13	14	14	13	14	13	14	13	16	15	15	13	14	15	13	14	14	13	16	17	16	16	14	15	16	16	19	16	18	16	18	18	20	19	19	20	17	21	22	19	22	26	0	1	2	2	2	12	3	5	6	7	5	2	1	12	3	7	7	7	8	7	13	38	9	16	21	17	7	12	28	19	22	14	24	43	36	28	9	13	23	18	14	18	26	26	28	11	5	18	17	30	12	19	30	14	36	21	6	28	71	39	5	42	49	52	52	43	49	69	52	52	39	37	42	19	54	55	21	82	68	61	64	39	65	67	67	68	65	71	74	79	39	83	96	89	87	74	94	94	96	99	100	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	3	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	2	1	4	1	1	3	2	2	3	2	1	1	6	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	3	2	1	2	3	2	1	2	1	2	2
5500	-541.232887108671775	-548.088375059631176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739861906022472	0	1	3	4	3	6	5	6	6	7	5	6	8	7	9	8	8	10	8	8	8	9	8	9	14	10	9	10	13	11	10	10	10	10	10	11	10	11	10	11	11	11	14	11	11	10	12	12	14	12	12	12	12	13	13	12	12	14	14	13	14	14	13	13	13	12	13	14	14	15	15	14	15	14	15	14	14	15	16	16	16	15	16	16	17	18	15	17	16	18	17	19	16	19	19	19	20	21	20	22	27	0	1	2	2	2	1	3	5	1	7	5	2	6	12	14	7	6	7	5	7	8	13	6	16	56	20	20	8	19	37	22	6	24	17	21	21	23	13	23	18	6	33	66	26	12	8	41	20	63	37	37	41	30	32	57	21	35	36	56	39	41	42	20	28	45	26	17	52	52	69	59	19	42	47	54	32	56	51	68	70	28	60	65	67	67	79	41	72	74	79	71	83	47	93	87	93	94	94	93	96	100	1	1	1	1	1	4	1	1	3	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	2	1	1	1	2	3	2	2	2	1	1	2	2	2
6000	-528.461901865746995	-535.317389816706395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740504856829764	0	1	3	3	4	3	5	6	6	6	5	6	8	5	8	8	9	9	6	8	9	9	8	9	10	10	10	8	12	12	10	10	11	13	11	10	11	11	11	11	9	13	14	13	10	11	13	12	14	13	12	11	13	12	12	10	11	14	13	13	14	14	12	13	12	12	14	14	15	13	14	14	16	16	14	16	16	15	15	17	15	15	17	15	16	19	17	18	15	18	18	19	16	18	20	19	20	21	20	23	25	0	1	2	2	6	2	3	11	6	7	5	6	12	6	3	7	7	7	11	7	9	13	14	7	23	20	20	19	56	36	22	23	16	20	36	9	14	22	21	16	11	33	66	26	28	8	46	17	33	21	35	41	36	32	21	9	21	23	39	39	70	42	17	52	28	26	63	70	70	52	59	59	42	89	54	54	21	71	68	81	52	60	77	67	63	79	81	58	47	52	82	83	89	74	87	93	94	94	96	99	100	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	3	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	4	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1
6500	-546.438545614499276	-553.294033565458676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708296429557551	0	1	3	4	4	7	5	5	6	6	4	6	8	7	8	9	9	9	9	6	9	9	9	8	13	10	10	10	12	12	11	10	10	12	11	11	10	11	12	12	11	11	14	13	12	11	13	13	13	13	12	12	14	13	14	12	13	12	15	14	15	14	14	14	13	12	14	16	13	15	13	15	15	16	14	15	16	16	15	17	15	15	16	17	16	18	17	17	14	17	19	19	17	18	19	20	20	22	21	23	26	0	1	2	2	2	11	3	5	11	7	2	11	6	8	3	20	20	7	5	7	9	13	14	20	35	24	18	19	35	36	22	6	24	20	21	9	21	22	36	42	15	7	66	26	28	19	35	15	17	56	37	15	30	23	58	9	35	19	71	39	52	24	17	52	52	26	34	70	52	69	36	60	33	89	54	54	58	59	65	70	35	39	52	34	67	79	52	60	47	81	55	83	89	89	87	93	94	94	93	99	100	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	2	2	1	1	2	1	2	3	1	2	1	1	2	1	1
7000	-604.255853204484765	-611.111341155444165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592658270926685	0	1	3	3	4	7	5	6	7	7	6	5	9	7	6	8	9	8	8	7	9	8	8	9	12	9	10	12	13	11	9	9	11	12	12	10	10	10	12	11	9	13	13	12	11	12	12	14	13	12	12	12	14	13	12	12	11	14	16	14	16	14	14	14	13	12	14	16	16	15	14	14	15	14	15	14	13	14	16	16	14	15	16	17	16	17	14	16	16	17	19	19	17	18	18	19	20	22	21	22	26	0	1	2	2	2	12	3	5	3	7	5	3	15	15	3	7	18	7	8	7	14	11	14	20	57	20	18	36	6	21	22	14	16	17	57	8	9	22	36	24	9	24	66	26	36	19	9	34	44	23	36	6	55	36	57	57	21	35	71	39	82	33	49	41	41	33	49	65	37	29	39	23	42	11	54	36	35	36	11	81	19	21	65	67	67	11	52	39	47	79	59	65	47	89	87	93	94	97	93	99	99	1	1	2	1	2	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	2	2	1	3	1	2	1	1	1	3	1	3	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	3	1	1	2	1	4	1	2	1	2	4	2	2	4	2	2	1	5	1	2	3	1	2	4	2	2	2	1	1	1	3	1	3
7500	-580.728143076626679	-587.583631027586080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650385789078794	-1	1	3	3	3	5	4	4	6	6	5	7	8	7	7	8	8	9	8	7	10	9	9	7	12	10	10	11	13	11	10	8	11	11	10	10	10	11	11	11	9	9	12	13	12	11	12	13	13	12	12	11	14	13	12	12	9	10	15	14	15	12	12	14	13	14	13	16	15	14	14	14	13	16	14	16	13	16	14	15	16	15	15	16	16	17	16	18	16	18	18	19	16	17	18	20	21	22	20	21	26	0	1	2	2	2	4	4	5	3	7	8	6	6	4	3	7	24	24	11	7	9	13	14	7	39	17	16	11	19	21	22	14	18	17	12	13	57	13	14	24	5	24	18	16	19	19	19	33	63	21	37	35	36	39	57	37	9	41	71	58	29	24	16	52	41	43	63	79	52	52	35	35	20	41	54	54	57	82	29	41	52	35	65	67	67	70	70	72	28	69	56	83	29	74	87	93	89	94	93	99	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	2	1	1	1	2	2	3	2	1	3	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	4	1	2	2	1	1	3	2	2	1	2	2	2	1	2	3	1	3	2	2	1	2	2	2	2	2	1	2
8000	-597.582574766366065	-604.438062717325465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621341082694453	-1	1	3	2	4	6	5	5	7	7	5	5	8	8	9	9	7	9	9	8	9	10	8	8	14	10	10	8	13	11	11	8	10	12	11	8	10	9	11	12	11	12	13	12	12	12	12	10	14	12	13	11	13	11	13	11	12	11	15	13	13	14	12	13	12	11	14	15	15	16	13	14	15	16	14	15	14	15	16	16	14	15	16	18	16	17	15	16	14	17	18	20	18	19	18	18	20	22	21	23	27	0	1	2	2	2	2	3	2	6	7	2	2	5	5	3	7	7	7	11	7	9	38	6	7	35	17	20	11	13	36	22	5	24	17	21	6	14	13	21	16	28	16	66	26	5	19	19	16	63	37	37	12	30	23	57	21	56	15	71	23	41	42	26	41	15	18	63	28	81	81	39	57	26	89	54	51	56	72	69	52	65	19	82	67	34	79	81	59	15	79	60	95	89	89	87	47	96	94	29	96	100	1	1	1	1	2	2	1	2	1	1	1	2	2	3	4	2	1	2	1	2	1	1	1	1	3	2	1	2	3	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	3	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1	2	1	2	1	2	1	1	3	1	4	1	3	2	1	1	1	2	1	3	1	2	2	2	3	1	2	3	2	2
8500	-549.509212486991942	-556.364700437951342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668439878214892	0	1	4	3	3	6	5	5	6	6	5	5	7	7	6	8	8	9	8	7	9	10	9	9	13	10	10	11	13	11	10	8	10	11	12	10	9	9	11	11	9	12	13	13	12	12	12	13	13	12	12	11	13	13	14	12	13	13	15	13	14	14	12	14	13	14	14	16	13	14	13	14	16	14	14	16	16	15	15	15	16	14	16	16	16	19	16	17	16	18	19	18	18	18	19	19	20	22	21	22	26	0	1	2	2	2	12	3	5	2	7	5	4	9	9	3	20	7	20	8	7	19	38	14	7	35	20	16	36	35	36	13	9	24	17	21	14	9	13	23	33	19	33	26	26	28	41	19	24	34	21	36	19	47	23	57	21	21	30	71	39	28	33	17	65	41	26	63	79	52	52	39	39	42	12	36	54	57	71	65	69	69	60	28	67	49	68	70	72	47	68	71	65	89	89	87	74	94	74	96	99	99	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	3	3	2	2	1	2	2	2	1	3	1	1	1	1	2	2	1	2	2	1	1	1	3	1	4	1	1	3
9000	-594.463552231428025	-601.319040182387425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624573088036171	0	1	3	3	2	6	5	4	5	7	6	6	9	7	8	8	8	10	7	7	9	9	9	9	13	9	9	12	13	11	10	8	10	11	12	10	11	11	11	12	10	12	13	13	10	10	12	14	11	12	12	11	12	13	14	13	12	11	16	13	15	14	13	13	13	12	14	14	14	14	14	15	15	16	12	16	15	15	16	17	17	15	16	17	17	19	16	15	15	18	18	20	19	17	20	19	19	23	20	22	26	0	1	2	2	2	2	4	2	2	7	5	2	12	9	9	7	20	7	2	7	12	4	14	10	35	17	7	13	19	36	22	14	24	17	36	21	6	13	32	24	8	33	66	34	19	11	41	42	27	37	36	13	58	75	50	36	36	21	72	39	68	42	49	52	45	26	17	65	52	52	58	60	42	70	58	54	21	39	68	70	52	60	41	49	63	79	52	39	47	68	59	83	74	29	87	28	74	96	74	96	100	1	1	2	1	1	2	1	1	2	2	2	3	2	1	2	2	1	2	3	1	2	3	1	1	1	1	2	2	3	1	1	1	1	2	1	1	2	1	2	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	3	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	3	2	2	2	2	2	1	3	1	2	1	2	2	4	2	2	2	2	3
9500	-595.561338695564700	-602.416826646524100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628339505829311	0	1	3	3	4	6	4	4	6	6	5	6	8	7	8	9	6	9	8	8	9	9	8	8	13	9	10	12	14	11	10	10	10	11	12	10	11	8	12	12	9	12	12	13	12	11	11	13	13	11	12	11	14	13	14	10	13	12	16	11	16	15	14	13	14	13	13	15	15	14	15	13	16	15	15	15	15	15	17	17	15	15	16	18	16	19	16	17	14	18	18	19	19	17	19	18	19	22	19	22	26	0	1	2	2	2	3	3	2	2	7	5	2	6	6	3	17	7	24	5	7	9	38	14	7	51	20	16	41	35	19	38	6	7	17	14	4	32	6	60	24	19	7	26	26	41	6	11	33	16	56	9	36	35	23	58	14	56	56	51	36	41	20	49	52	41	43	16	57	52	52	32	36	48	89	36	54	57	21	68	70	52	39	65	63	34	68	69	71	47	79	59	83	74	51	87	89	74	97	96	96	100	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	2	1	2	2	1	2	3	2	2	3	1	3	1	1	3	1	2	2	1	2	1	2	2	1	1	2	1	1	1	2	2	3	1	2	1	2	1	1	3	2	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	3	1	1	2	3
10000	-568.570510522230961	-575.425998473190361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572226431385089	-1	1	4	3	4	5	5	3	7	7	5	6	9	7	9	9	8	10	8	8	9	8	8	8	13	9	11	11	13	10	11	9	10	13	12	11	10	10	11	11	10	12	12	12	11	12	13	12	12	11	12	11	13	12	13	10	11	13	15	13	15	14	13	12	13	14	14	16	15	14	14	14	15	16	14	16	16	14	17	16	16	16	15	18	16	18	16	16	15	18	18	20	19	18	20	20	20	21	21	22	26	0	1	2	2	8	2	3	2	6	7	8	2	14	2	9	7	7	20	5	7	9	6	9	7	30	7	20	6	5	14	22	9	24	17	21	32	32	22	23	16	19	33	17	16	19	19	19	17	17	19	39	41	57	32	21	9	56	56	71	14	65	42	16	45	28	43	34	64	52	52	39	36	42	89	54	21	35	39	68	52	35	39	65	63	34	79	52	71	47	70	59	65	89	74	81	94	94	94	96	99	99	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	3	2	1	2	1	1	2	1	1	2	3	2	2	3	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	4	1	1	2	1	1	1	1	3	2	2	2	2	2	1	2	4	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	3	2	1	2	1	1	2	1	1	2
10500	-543.802195762168935	-550.657683713128336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691570383982419	-1	1	2	4	4	6	4	3	6	6	5	4	8	7	8	6	8	8	7	9	9	9	8	9	13	9	11	11	13	11	10	10	10	11	12	10	10	10	11	10	11	13	12	13	11	10	13	13	13	13	12	10	13	13	13	12	11	12	15	13	14	15	10	13	14	14	12	16	15	16	14	13	15	15	14	15	15	16	14	17	16	14	17	18	17	18	17	17	16	18	19	20	18	19	19	20	20	22	20	22	25	0	1	2	2	8	12	3	2	11	7	8	2	6	11	3	7	16	7	8	18	19	13	14	7	39	16	24	36	57	15	22	15	18	17	21	9	21	22	23	24	19	24	26	34	8	19	28	18	17	35	41	5	58	58	56	36	9	21	71	51	45	42	17	52	41	43	63	61	52	69	60	39	33	47	54	75	21	23	41	70	35	23	65	49	49	69	70	77	47	81	59	83	89	89	87	93	74	74	93	99	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	3	2	1	2	3	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	2	3	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	3	1	1	1
11000	-567.954059055940888	-574.809547006900289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609446445564687	0	1	3	3	2	5	5	5	7	7	4	6	8	7	9	9	8	10	8	8	10	9	8	9	13	9	11	12	10	11	10	9	10	13	12	9	11	10	10	12	10	12	12	13	12	12	11	11	13	13	13	12	14	13	14	11	12	12	13	13	14	14	12	13	13	13	14	15	14	16	15	14	15	16	15	15	16	15	15	16	17	15	15	17	16	19	15	17	14	17	18	19	18	19	20	20	20	22	20	22	25	0	1	2	2	2	3	3	11	1	7	5	2	6	12	3	20	7	20	11	12	36	9	14	7	12	7	24	56	12	21	22	9	7	17	21	23	36	22	23	18	19	20	26	43	8	15	8	24	16	37	36	41	30	32	21	21	14	36	47	39	41	18	17	41	41	26	63	69	41	52	59	59	33	89	54	54	30	59	28	69	52	36	65	67	63	68	69	82	58	69	35	65	74	74	52	93	94	96	93	99	100	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	2	2	2	1	3	2	1	1	2	1	2	1	3	1	2	1	2	3	2	2	2	2	1	1	1	1	2	3	1	1	4	2	1	1	1	1	1
11500	-548.537435933961547	-555.392923884920947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704549605596974	0	1	4	3	3	4	6	6	6	7	5	6	6	8	8	7	8	9	8	9	9	6	9	8	13	9	10	11	13	10	9	8	10	12	12	10	11	10	11	12	10	13	11	14	11	11	12	13	14	13	12	12	13	14	14	10	12	13	15	13	16	14	12	14	14	13	14	15	14	16	15	13	13	16	15	15	16	16	16	17	16	15	16	16	16	19	16	17	15	18	16	20	17	19	19	19	18	23	20	22	24	0	1	2	2	2	4	3	5	6	7	5	2	2	9	3	7	7	16	5	7	14	3	14	7	56	16	18	41	56	21	22	13	24	17	56	9	21	31	23	33	15	15	26	26	8	19	19	15	34	36	56	36	30	51	21	21	36	39	39	39	65	73	26	41	41	43	34	41	52	52	72	39	34	89	54	54	72	39	68	69	41	72	65	67	63	68	69	91	47	70	39	83	89	97	87	93	89	94	96	96	100	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	3	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	4	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1
12000	-557.065594125956864	-563.921082076916264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685029576668593	-1	1	3	3	3	6	5	6	5	6	5	7	7	7	8	6	8	9	9	8	9	9	8	9	13	10	7	11	13	12	10	9	10	12	12	10	9	11	11	11	10	13	12	13	12	11	12	14	13	11	12	11	12	13	13	11	12	13	16	13	16	15	13	13	13	12	14	15	14	14	14	14	15	16	14	16	16	15	15	16	14	15	17	15	16	19	16	15	15	18	18	19	17	18	20	20	21	22	21	23	26	0	1	2	2	2	9	3	5	3	7	5	2	6	3	3	7	7	27	8	7	9	13	9	16	39	7	16	19	19	15	13	23	20	17	37	14	14	21	9	18	21	24	26	26	41	11	19	33	17	9	36	19	50	32	57	37	36	57	71	36	52	42	34	52	28	26	49	41	52	52	39	35	24	89	56	75	51	71	28	81	52	32	81	34	63	79	70	72	47	68	60	83	89	89	87	93	74	94	96	99	100	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	3	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	2	1	2	2	3	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	3	2	2	2	1	2	1	2	1	2	1	2	1	2	3	2	2	1	2	1	1	1	2	2	1	1	1	2	1	3	3	1	1	2
12500	-582.324346001827962	-589.179833952787362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650268134669328	-1	1	2	3	4	5	4	5	7	7	5	6	7	7	9	8	8	10	8	9	9	10	8	9	13	9	10	9	14	10	11	10	10	12	10	10	9	11	11	12	10	11	11	12	11	11	11	13	14	11	12	11	13	13	13	12	12	12	15	13	14	14	12	13	13	14	11	15	15	15	14	15	15	15	12	15	15	15	15	16	14	14	16	18	17	17	16	16	15	19	17	19	16	18	20	18	20	23	20	21	27	0	1	2	2	2	4	3	5	6	7	5	6	11	2	9	7	7	20	8	7	9	13	9	16	30	16	16	14	47	9	13	23	24	18	9	21	23	22	23	33	19	16	17	43	28	11	8	24	63	20	11	5	30	75	39	35	35	35	60	14	52	16	7	52	52	43	16	52	41	45	51	58	42	19	14	54	55	71	52	69	65	60	79	67	49	79	81	35	47	86	25	83	74	89	87	93	74	94	96	99	100	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	2	1	1	3	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	3	1	2	2	3	2	1	1	1	2	1	1	1	1	4	2	1	1	2	2	1	2	2	1	1	2	1	3	2	1	1	2
13000	-553.614284529471661	-560.469772480431061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574702029431530	0	1	3	4	3	5	5	4	7	7	5	6	7	6	7	8	8	9	9	8	10	9	9	7	14	10	10	11	14	11	11	10	9	12	11	9	11	10	11	11	10	12	14	13	11	12	11	13	14	13	12	11	14	14	12	13	12	13	16	13	15	14	13	13	12	12	14	14	15	16	14	14	15	16	15	14	16	15	16	16	15	15	16	16	16	18	16	17	15	19	19	19	18	18	20	19	20	22	20	22	26	0	1	2	2	2	2	3	5	6	7	5	11	6	4	3	7	7	7	11	7	9	13	14	7	35	17	16	19	19	21	22	6	16	17	21	9	36	22	21	33	6	18	26	26	41	36	19	16	63	21	23	19	36	51	23	15	6	32	71	23	56	42	27	52	28	26	17	65	52	52	39	55	33	89	76	14	21	25	68	52	52	39	69	67	67	79	69	23	29	68	71	83	74	74	87	47	94	96	93	99	100	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	2	1	2	3	3	1	2	2	1	1	1	1	1	2	3	1	3	2	1	1	3	1	1	3	2	1	1	2	2	1	1	1	1	2	1	4	1	2	3	2	1	1	2	4	1	2	1	1	2
13500	-606.058437667224439	-612.913925618183839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593892645208458	0	1	3	3	4	5	6	5	5	7	5	6	8	7	9	7	9	10	6	8	9	9	8	8	13	10	11	11	13	11	11	8	10	10	12	10	10	10	11	12	10	12	12	13	11	11	13	12	13	12	12	12	11	11	13	9	13	13	15	13	15	14	13	12	13	14	14	16	14	16	15	15	13	16	14	15	16	14	16	17	16	15	15	18	16	18	15	17	16	18	18	19	18	18	19	20	20	21	21	23	26	0	1	2	2	2	2	3	5	2	7	5	5	12	6	23	7	3	20	5	16	23	13	9	16	23	7	20	12	28	11	22	6	24	24	23	6	9	22	14	17	5	24	34	26	12	19	41	27	34	37	37	28	56	56	2	9	21	36	14	23	60	73	16	41	41	43	34	28	52	52	57	78	27	47	54	54	56	39	41	81	52	58	21	67	18	79	36	72	47	79	71	28	47	74	87	93	47	94	93	99	100	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	2	3	1	3	1	1	1	1	2	2	2	1	2	2	4	2	1	2	2	2	2	1	1	1	2	1	2	1	5	2	1	2	3	4	1	1	3	1	2	1	2	3	1	2	1	1	1	2	1	2	3	1	2	1	2	1	3	2	2	2	3	1	2	1	2	3	2	1	2	1	3	1	1	2	2
