step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-720.782836010525216	-727.638323961484616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793251130195025	5	-1	8	9	7	12	17	23	15	20	23	21	19	24	25	29	26	26	30	33	24	19	28	26	38	26	29	29	27	26	30	30	41	29	30	34	23	28	31	24	36	31	33	35	41	37	38	32	35	33	27	30	35	38	35	35	45	39	35	41	37	36	43	32	41	47	46	38	38	38	45	38	41	42	43	49	35	43	47	46	46	49	47	45	45	51	51	60	53	53	57	54	55	62	65	75	2	0	1	1	2	3	9	10	0	7	10	22	6	9	10	22	8	11	40	16	22	7	9	13	8	10	12	13	21	14	11	22	62	21	12	12	7	17	24	0	29	30	34	20	41	32	43	34	35	26	8	29	35	31	43	43	70	49	12	52	16	37	35	16	39	60	20	53	35	37	60	52	64	64	41	84	52	72	49	72	35	63	41	45	49	66	81	76	60	74	0	80	76	88	60	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	1
34000	-685.678867862403649	-692.534355813363049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796495350250200	2	0	6	9	10	11	16	23	12	19	24	21	18	28	22	28	29	30	31	27	25	27	28	28	36	29	30	28	34	28	29	27	35	30	32	42	25	35	32	27	34	32	36	34	39	34	38	31	38	35	31	36	35	35	36	40	43	40	37	38	33	39	44	32	41	44	44	40	44	38	40	49	46	36	47	52	47	41	41	45	48	48	47	48	43	49	45	55	53	54	57	54	52	62	64	76	2	0	1	1	2	3	9	10	0	7	10	7	6	7	10	12	8	11	40	11	12	12	37	13	41	8	21	13	30	12	11	12	37	21	21	47	9	17	24	0	30	12	34	20	41	32	34	30	35	26	15	41	35	31	29	43	70	49	30	52	48	33	25	16	39	60	44	49	35	33	41	80	64	64	41	84	71	60	41	78	69	41	52	60	79	36	68	71	86	64	0	82	84	89	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1
34500	-732.971384375015305	-739.826872325974705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786323684837176	2	-4	8	9	3	11	17	22	14	20	23	20	21	28	26	23	30	28	30	26	26	30	20	27	33	24	34	29	32	28	34	28	40	26	33	33	26	36	31	25	32	32	35	34	35	38	33	32	33	27	31	29	36	36	37	40	46	36	36	38	38	35	40	29	41	46	43	40	45	32	45	49	38	42	37	43	48	43	41	37	47	51	46	46	48	50	52	58	53	51	54	53	59	59	68	75	2	0	1	1	2	3	9	10	0	7	10	7	6	9	8	12	15	11	40	11	10	16	9	13	15	10	22	13	52	16	11	16	62	12	21	12	23	17	13	0	52	30	47	20	29	32	22	34	30	8	15	16	35	31	43	43	70	35	36	29	48	37	17	16	39	41	20	49	53	23	52	78	64	22	41	41	71	80	32	29	59	80	41	52	36	41	81	43	66	74	0	80	82	82	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	3	2	2	1	2	2	1	2	2	2	3	2	2	1	4	1	2	1	2	1	1	2	1
35000	-736.239978030006910	-743.095465980966310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747673347267056	3	0	11	10	8	11	17	23	16	18	24	22	21	26	26	24	31	28	30	31	27	25	27	30	35	21	26	31	32	30	32	31	43	32	32	35	32	34	33	27	34	35	37	36	39	38	39	36	37	34	32	34	33	40	35	41	44	37	39	36	28	38	34	43	41	45	45	42	50	33	44	48	43	41	44	43	46	39	44	48	48	49	43	48	54	50	50	57	54	56	54	57	58	66	66	76	2	0	1	5	2	1	9	10	0	7	10	7	6	9	10	12	15	11	40	11	22	12	26	13	8	10	12	13	22	12	11	22	37	22	12	22	23	17	24	0	29	30	34	20	52	32	34	61	35	8	15	29	22	31	53	43	70	53	63	41	16	37	26	32	39	52	44	49	81	23	52	78	32	32	53	52	71	52	49	15	68	45	60	76	66	52	53	72	86	74	0	72	84	93	89	0	1	1	2	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	2	1	1	2	2	2	1
35500	-769.507661859417340	-776.363149810376740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713167762182056	4	-4	8	6	5	11	17	20	14	18	20	19	23	17	25	27	31	22	29	30	25	30	27	29	38	26	24	33	34	25	32	28	38	30	30	36	32	38	32	22	32	36	35	33	37	41	39	33	34	37	34	37	37	39	40	38	43	36	36	40	29	38	38	37	41	45	45	40	46	39	42	45	42	42	44	46	47	42	42	46	42	49	48	40	43	50	49	58	45	53	53	55	51	60	62	78	2	0	5	1	2	1	9	10	0	7	10	7	6	9	10	12	16	11	40	11	12	12	9	13	51	10	12	13	41	12	11	12	37	21	27	22	15	17	24	0	8	30	34	20	29	64	43	61	35	26	15	29	49	31	34	34	70	35	22	16	21	23	22	22	39	16	44	35	81	22	42	68	64	64	78	84	71	41	43	78	68	41	29	52	53	52	81	72	84	74	0	82	84	86	83	0	3	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	3	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	2	1	2	2	1	1	2	2	2	1
36000	-778.151986702887712	-785.007474653847112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711735734282454	2	-4	10	4	9	11	18	21	11	14	20	19	17	30	26	23	25	28	30	22	22	28	24	28	40	19	34	30	35	25	35	27	41	32	32	32	32	36	33	27	30	32	35	36	38	34	28	33	36	35	31	35	37	40	34	39	42	41	42	38	30	38	41	40	41	50	43	36	41	38	43	45	45	41	45	45	48	44	41	40	50	52	50	41	48	49	50	59	51	53	55	54	59	58	62	74	2	0	1	1	1	1	9	12	0	9	10	7	3	15	10	12	26	11	40	11	12	16	9	13	29	10	51	13	41	21	11	7	37	22	22	12	23	17	24	0	23	30	47	20	52	47	21	61	35	15	47	47	49	31	47	68	70	49	27	52	47	23	8	32	39	52	20	26	47	23	68	80	46	47	29	60	71	80	51	29	69	72	77	41	79	53	49	83	52	74	0	78	83	86	66	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	2	3	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	2	3	2	1	2	1	1	1	2	1	1
36500	-752.932906710713723	-759.788394661673124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699912843516076	5	-3	7	9	6	12	18	22	14	19	23	20	18	31	23	28	27	28	31	26	25	31	24	22	36	26	35	33	36	22	35	29	39	29	27	41	35	37	29	30	36	29	34	24	37	39	41	33	33	37	30	28	32	39	32	40	45	38	43	40	36	34	29	32	39	44	40	40	45	44	42	49	42	40	45	47	47	41	47	45	48	42	48	46	51	51	47	59	53	50	55	49	57	61	67	77	2	0	1	1	2	3	9	10	0	7	10	7	6	63	10	12	8	11	40	44	12	12	9	13	51	15	49	13	30	12	11	21	23	12	12	12	23	17	24	0	51	30	34	11	53	32	55	16	35	26	8	9	35	31	52	43	70	63	37	41	48	23	10	32	39	60	20	55	53	33	60	82	64	64	36	80	71	29	29	29	36	52	29	41	58	60	49	76	86	74	0	80	84	72	88	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	3	2	1	2	1	4	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	2	1	1	2	3	2	1
37000	-716.877685099286964	-723.733173050246364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795136703959181	4	-6	11	7	7	12	18	23	14	21	23	20	17	28	27	27	29	30	31	30	23	25	25	26	34	25	32	26	31	28	34	29	40	25	28	41	28	38	34	26	33	30	34	28	40	39	40	32	37	33	31	37	36	39	37	39	42	39	38	41	37	37	44	38	41	45	40	38	49	39	48	47	43	42	45	49	45	36	47	45	41	48	44	44	52	50	51	56	47	51	58	56	61	61	65	70	2	0	4	1	2	5	9	10	0	7	10	7	1	9	8	8	8	11	40	44	12	21	9	13	10	10	22	13	21	21	44	22	37	12	21	25	23	17	24	0	22	30	34	11	52	64	42	34	32	15	15	25	35	31	43	43	70	53	22	29	48	37	38	32	39	52	20	53	81	23	60	78	36	64	60	80	29	41	77	78	49	78	59	49	79	66	81	89	83	74	0	80	76	86	89	0	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1
37500	-733.745398637197241	-740.600886588156641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718008393208156	5	2	9	10	7	14	13	21	12	17	23	20	22	30	19	27	26	27	30	30	25	32	29	29	33	25	33	33	32	28	36	25	40	28	31	40	33	29	31	26	29	32	36	36	40	35	38	30	36	36	32	36	36	37	39	34	46	40	42	36	35	37	40	33	36	49	46	37	47	33	40	41	41	42	43	49	47	44	46	46	52	48	43	46	53	48	51	60	55	50	57	55	58	62	64	69	2	0	1	1	2	3	9	10	0	7	10	7	6	9	10	21	8	11	40	11	12	16	9	13	15	15	16	13	41	21	26	7	23	21	16	48	14	17	24	0	21	30	16	20	41	32	53	34	35	15	26	41	35	31	43	34	70	22	43	29	48	37	25	32	39	52	44	35	53	23	60	41	64	64	41	84	72	72	68	78	69	72	41	60	58	29	79	76	83	74	0	82	80	89	89	0	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	3	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	3	1	2	4	2	1	1	2	2	2	1
38000	-739.449189997502344	-746.304677948461745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693693656944205	4	-1	8	7	8	12	14	23	9	16	22	16	19	27	25	25	31	25	30	27	25	32	30	27	35	19	30	32	23	29	31	29	43	27	28	41	27	37	32	27	27	35	36	37	38	37	40	30	39	35	28	34	36	38	36	38	46	38	38	41	34	38	44	40	38	47	47	40	46	34	42	43	43	37	44	47	46	44	47	46	51	49	45	45	53	52	50	58	53	54	49	52	54	57	64	77	2	0	1	1	2	5	9	26	0	7	26	7	6	9	26	12	10	11	40	11	12	12	37	13	15	10	21	13	12	21	51	21	62	21	12	50	16	26	24	0	29	30	34	20	41	32	22	34	53	10	7	29	35	31	16	34	70	35	22	41	48	37	49	32	39	60	44	37	16	37	52	45	68	22	35	84	71	25	69	78	68	72	41	72	79	83	69	93	60	74	0	72	76	60	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	2	3	2	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	4	3	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	3	2	1
38500	-741.394696983325389	-748.250184934284789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649350585958525	4	0	8	8	6	13	17	21	13	15	22	22	21	27	27	24	29	28	31	25	28	26	29	27	36	27	34	31	32	29	30	30	42	30	31	34	24	34	31	27	36	34	33	28	40	39	36	32	38	34	33	33	34	35	38	36	44	38	41	38	35	40	41	33	38	47	43	41	46	36	47	44	45	40	41	49	40	44	43	41	48	46	49	43	53	50	49	53	44	52	58	52	60	63	63	74	2	0	1	1	2	3	9	10	0	9	8	7	6	9	10	12	8	11	40	8	16	12	37	13	15	10	12	13	16	16	11	16	23	21	21	14	9	17	24	0	52	30	12	20	26	43	34	12	35	10	21	12	26	31	43	22	70	35	27	52	43	23	43	32	39	79	20	35	50	37	77	80	64	36	36	84	41	27	27	52	69	80	56	60	49	89	36	83	41	73	0	80	41	93	71	0	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1
39000	-740.574251504034578	-747.429739454993978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806642169302012	4	1	7	12	5	12	21	20	12	17	20	19	17	22	27	22	30	24	31	28	26	25	29	27	33	25	31	26	34	30	30	28	42	29	34	39	34	37	33	27	32	34	37	36	38	38	39	33	37	30	34	35	30	35	38	32	45	39	37	37	31	35	39	36	40	47	45	41	47	36	42	47	40	43	46	48	40	38	39	43	50	49	43	47	46	47	43	56	53	55	50	52	55	67	65	70	2	0	1	1	2	3	9	10	0	9	10	9	6	9	14	12	26	11	40	11	12	12	9	13	15	8	16	13	27	16	20	16	37	16	32	53	23	17	24	0	27	27	56	20	29	32	34	61	27	15	10	41	16	31	34	34	70	51	27	42	16	7	25	27	39	83	20	35	35	23	55	78	64	35	36	52	29	35	35	78	49	84	52	83	53	71	16	82	86	74	0	76	82	89	89	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	3	2	1
39500	-716.047238970468811	-722.902726921428211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792766359226555	2	-2	6	6	1	12	14	17	11	20	22	20	22	28	20	26	28	30	28	25	23	24	21	26	25	28	31	32	32	29	25	28	38	28	32	38	34	35	30	24	28	31	36	35	40	39	36	32	39	36	34	36	35	34	36	38	45	39	39	37	35	32	28	42	38	48	40	41	47	37	46	46	34	42	41	50	43	42	46	44	50	47	42	45	53	51	51	58	51	56	56	56	60	64	63	78	2	0	1	1	2	3	9	7	0	8	15	7	6	16	8	12	25	11	40	11	12	12	9	13	10	10	16	13	41	21	11	16	37	21	26	50	62	63	24	0	12	30	34	20	52	43	34	34	53	10	25	41	35	31	34	34	70	35	43	29	48	26	8	73	39	52	20	36	83	62	77	78	32	73	60	84	49	56	35	60	69	78	52	36	79	66	69	89	83	74	0	82	76	93	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1
40000	-737.024753067442248	-743.880241018401648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710212288747110	3	1	9	9	11	14	13	21	12	19	22	19	23	27	15	23	25	29	26	27	29	24	27	29	32	27	28	31	31	31	34	28	37	30	32	38	29	36	32	24	35	33	34	35	38	36	32	33	37	36	31	33	29	39	36	37	45	37	38	40	36	37	34	40	43	42	45	41	48	42	40	45	32	40	38	43	46	39	48	42	51	50	48	44	52	47	51	59	51	54	54	55	56	65	66	75	2	0	1	1	2	5	9	15	0	15	15	7	6	9	7	12	15	11	40	11	12	9	9	13	15	8	12	13	26	53	26	22	23	16	21	51	23	25	24	0	27	30	34	11	41	21	34	22	35	26	23	29	12	31	21	43	33	53	21	29	48	37	26	32	39	29	20	59	53	33	52	80	32	73	29	52	29	52	68	78	49	78	43	64	83	84	53	93	86	74	0	66	76	83	89	0	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	2	2	2	1	3	2	1	1	1	2	1	1	3	1	1	1	3	2	3	1	1	1	3	1	1	2	1	2	2	3	1	1
40500	-719.080623022824057	-725.936110973783457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841789674923617	5	1	9	10	5	14	18	22	14	20	20	23	20	26	16	20	29	25	31	32	27	31	28	25	39	27	33	29	29	26	29	26	32	30	27	37	27	32	33	26	34	31	31	33	38	39	38	32	39	34	28	32	30	34	38	35	45	39	43	39	37	33	42	39	41	39	44	31	45	42	41	47	33	37	45	43	46	39	41	42	49	51	47	46	49	52	46	59	50	51	49	55	57	61	64	72	2	0	1	1	2	3	15	15	0	15	15	16	6	9	9	7	26	11	40	11	12	12	9	13	26	8	21	13	12	12	11	12	37	21	12	34	9	17	24	0	52	30	34	11	52	32	43	34	35	26	8	29	35	31	43	34	70	68	36	42	48	37	26	73	24	52	44	35	49	33	66	78	32	73	41	60	71	52	22	78	69	72	66	76	49	52	49	72	77	74	0	72	84	41	60	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	4	1
41000	-735.560775769957445	-742.416263720916845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758708520089512	1	-2	4	6	10	11	15	21	13	18	23	21	19	31	21	19	27	27	30	30	26	31	27	22	34	25	33	29	33	30	30	25	35	30	24	38	30	35	33	26	31	32	37	35	33	36	38	34	28	23	30	37	30	36	37	31	46	37	39	41	37	35	38	38	40	43	46	42	50	44	37	45	35	40	45	48	49	39	48	44	49	47	46	44	51	47	47	51	54	57	52	53	58	57	69	72	2	0	1	1	2	3	9	10	0	7	8	16	6	21	10	7	8	11	40	11	12	26	9	13	15	8	49	13	41	16	11	16	23	21	12	12	23	17	24	0	21	30	34	20	23	32	48	34	35	10	15	29	21	31	56	21	70	27	21	41	48	23	25	32	39	52	20	49	87	33	29	80	32	73	56	84	71	41	64	78	64	78	41	52	64	66	22	84	86	74	0	84	76	89	93	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	2	1	3	1
41500	-757.457883593480688	-764.313371544440088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670917680907622	3	-2	10	7	10	12	17	22	14	20	23	20	13	30	28	27	24	28	31	32	23	27	25	28	35	25	31	33	31	31	35	28	38	24	30	35	32	35	33	29	36	34	32	34	38	35	33	26	39	36	32	36	34	38	33	40	45	41	26	40	33	40	41	43	37	42	45	39	52	41	42	48	42	43	43	48	47	43	39	45	48	46	50	44	54	46	47	59	52	55	54	56	58	58	65	78	2	0	1	1	2	3	9	10	0	7	10	7	3	23	10	21	8	11	40	11	12	7	7	13	17	10	21	13	12	22	11	12	23	12	22	21	23	17	24	0	29	30	34	20	35	32	34	34	53	15	8	26	35	31	22	47	70	79	21	29	48	37	25	43	39	50	44	35	81	37	52	80	60	32	45	47	71	45	53	78	53	27	45	52	79	43	36	80	47	74	0	78	41	89	88	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	3	1	3	2	1	1	3	3	1	1	1
42000	-745.785288958310616	-752.640776909270016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720650348418841	2	-1	6	11	5	11	21	18	13	22	21	21	20	20	24	24	29	26	30	26	26	31	29	26	38	27	33	33	28	30	27	31	36	26	30	37	34	34	32	25	33	36	33	30	38	39	30	35	37	36	33	35	36	34	36	37	46	39	41	36	32	40	33	39	33	45	43	39	46	40	47	46	42	44	45	49	43	41	48	43	46	47	39	47	49	52	50	60	51	54	50	56	52	64	65	74	2	0	1	5	2	1	8	9	0	8	8	8	6	9	10	12	15	11	40	11	12	21	8	13	26	10	12	13	16	16	11	26	8	16	34	26	9	17	24	0	29	30	47	20	37	32	34	61	35	15	15	26	8	31	47	47	70	42	27	41	34	33	15	32	24	41	44	35	12	37	77	80	64	64	36	69	49	41	35	78	49	78	52	36	60	66	81	84	68	73	0	82	76	88	86	0	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	4	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	2	1	1	3	1
42500	-711.723528281793619	-718.579016232753020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725490441245816	5	0	7	8	4	11	17	20	12	22	23	24	24	30	27	21	30	30	28	27	25	24	26	26	37	24	35	33	31	26	33	28	35	28	31	34	31	35	32	25	33	31	33	32	41	39	39	34	27	30	29	33	29	39	36	30	43	37	42	40	39	36	45	30	43	49	46	36	47	40	45	46	42	42	46	51	44	46	34	38	49	48	44	48	47	43	46	58	50	49	52	56	57	62	64	74	2	0	1	3	2	3	9	7	0	8	8	16	6	23	8	7	26	11	40	11	16	16	9	13	26	8	35	13	22	16	11	21	37	12	49	22	23	17	24	0	29	30	56	20	29	23	36	34	22	26	12	29	49	31	34	34	70	53	47	41	48	23	25	32	39	83	44	49	73	33	60	80	64	36	52	84	41	80	51	52	69	80	60	83	79	52	36	86	86	74	0	78	84	60	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	3	1	1
