step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
33500	-248.210115577670109	-246.763104492297856	-1.447011085372252	0.000001229302570	0.000001176915764	0.957384937480659	0.975945753964867	3	0	3	2	3	4	4	5	3	2	1	4	4	4	6	5	6	5	7	7	10	9	7	7	9	8	8	8	9	8	8	9	9	10	9	12	11	11	10	10	13	8	10	11	13	11	11	13	12	13	12	11	13	12	12	11	11	12	14	12	11	13	12	12	13	14	15	12	14	13	15	15	15	15	15	17	15	15	15	15	16	16	17	14	18	18	19	20	21	22	20	23	23	28	25	26	4	0	4	2	2	2	10	3	2	2	2	1	9	3	10	3	3	13	18	5	23	15	7	15	19	17	20	8	31	18	20	27	24	30	20	52	32	35	42	30	51	18	33	22	56	22	25	58	43	52	25	33	52	29	37	35	43	40	47	61	32	49	61	31	44	41	38	34	55	32	36	69	36	60	49	53	45	49	65	54	59	79	73	41	72	77	76	87	86	88	86	88	76	96	92	95	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
34000	-240.370652890453528	-239.003087935932285	-1.367564954521256	0.000001735667772	0.000000855422101	0.492848985661492	0.912445034485363	3	1	3	3	4	5	4	4	2	3	3	4	5	5	6	3	5	4	6	7	9	7	6	7	9	9	7	7	9	9	9	7	11	9	9	13	10	10	11	11	13	10	10	12	13	10	10	13	12	12	11	11	12	12	12	11	13	12	13	12	12	14	13	12	14	14	13	13	11	13	14	15	16	15	15	15	14	15	16	14	17	15	17	17	19	19	19	21	22	22	20	21	23	29	25	27	2	0	9	2	11	16	9	4	2	2	2	11	4	16	9	9	7	4	7	23	22	19	1	14	15	28	13	4	20	19	28	6	21	15	24	58	30	23	29	30	54	15	26	25	46	35	21	37	31	42	30	30	33	42	38	35	54	33	47	56	21	41	69	69	64	56	51	40	35	50	54	59	71	71	48	63	49	37	68	39	74	64	76	78	81	84	73	86	92	92	73	86	92	96	93	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
34500	-268.082924288919912	-266.244072267024251	-1.838852021895644	0.000000190936574	0.000000369317772	1.934243211233140	0.855228804853125	2	0	2	2	4	4	4	3	3	3	2	5	5	5	6	4	6	5	6	8	10	8	5	7	9	6	8	7	8	8	8	9	10	6	9	11	10	10	10	10	13	11	11	12	12	10	10	13	13	12	11	9	11	12	10	11	12	12	14	13	12	13	14	12	13	13	14	13	13	14	15	16	16	15	15	17	14	15	15	15	16	15	18	16	19	19	20	21	20	22	20	24	22	28	25	26	2	0	2	2	3	4	8	11	1	4	2	9	11	5	18	4	5	10	13	15	20	17	3	15	27	13	15	14	28	28	15	12	25	6	30	27	29	15	27	25	45	20	33	33	55	32	27	40	40	52	33	34	35	53	17	25	36	47	56	56	46	56	30	33	36	36	56	56	61	50	51	58	74	49	48	73	45	66	67	41	59	65	84	33	72	76	86	86	86	86	76	90	88	95	88	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2
35000	-231.996032180734034	-229.478941231157762	-2.517090949576274	0.000000272019995	0.000001037164836	3.812825737913519	0.961063531637178	1	0	2	3	4	2	4	5	2	4	3	5	4	5	5	4	5	4	6	7	10	8	6	8	9	7	8	7	9	9	10	10	11	7	9	12	11	10	9	10	13	11	10	11	12	10	10	13	11	12	12	12	12	11	13	9	11	12	14	12	11	13	14	11	13	15	14	11	13	14	14	14	14	14	15	16	15	15	15	15	16	17	18	16	20	19	21	19	21	22	22	22	23	28	25	28	2	0	2	3	11	2	4	18	2	4	1	6	3	11	18	11	10	11	7	14	30	7	12	18	34	17	10	14	19	34	26	27	47	19	23	68	29	24	34	39	54	31	56	24	32	34	22	44	22	68	64	31	46	56	49	34	46	32	61	46	46	45	58	35	21	50	65	25	52	60	37	60	37	48	67	74	70	69	51	41	59	79	84	74	82	83	86	81	88	89	88	85	90	95	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
35500	-217.961202942357716	-216.596155974806067	-1.365046967551650	0.000000291901354	0.000000186546980	0.639075420172785	0.997209638776532	1	0	2	3	2	4	5	3	2	3	3	5	4	5	5	4	5	4	7	5	11	8	6	7	9	9	7	8	9	7	8	9	12	9	10	12	11	10	10	10	12	10	9	11	11	10	11	13	13	12	12	11	13	12	11	11	13	12	14	12	11	13	13	11	14	15	12	14	14	13	14	16	15	15	14	16	16	15	15	14	15	16	16	17	18	18	21	19	21	23	21	23	23	25	25	27	2	0	2	1	1	3	5	1	2	5	1	18	10	11	4	4	11	2	13	16	38	30	18	14	30	24	17	20	19	14	27	24	39	19	29	37	26	31	31	30	42	22	30	40	43	22	42	47	64	61	64	38	37	56	42	25	56	21	67	45	40	38	61	40	53	48	34	53	49	36	56	65	69	54	48	57	59	57	69	46	62	48	69	66	83	76	85	84	88	91	88	91	89	93	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-260.243232992326682	-258.666463066863855	-1.576769925462824	0.000000056237498	0.000000072860699	1.295589252325568	0.900903300492651	3	1	2	2	3	5	4	5	3	3	3	5	4	6	5	3	6	4	6	8	10	9	7	7	9	8	8	8	7	8	9	9	10	8	8	12	11	11	10	11	12	11	10	12	13	10	11	14	13	12	10	11	12	13	11	11	13	12	13	11	11	14	12	13	13	15	13	14	13	13	15	16	14	14	15	16	16	15	16	14	14	16	16	17	19	18	20	20	22	21	20	23	22	28	24	28	2	0	2	2	2	11	16	5	3	3	3	10	2	7	9	4	13	2	1	24	22	27	12	14	24	14	14	29	19	29	23	13	35	24	18	40	33	27	31	22	46	31	34	14	38	31	32	58	38	52	30	31	20	37	35	33	56	46	40	26	31	59	51	38	52	81	29	50	39	43	69	62	47	47	58	78	63	68	69	69	65	71	62	72	86	71	77	86	87	85	85	87	87	91	89	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2
36500	-237.803848490550962	-236.194978772093577	-1.608869718457376	0.000000269208854	0.000000369960086	1.374249324615044	0.973849764918420	1	0	2	3	3	4	5	4	3	2	3	4	4	5	5	3	6	4	6	7	10	8	5	7	10	6	8	7	10	8	9	9	12	9	9	11	10	10	9	10	11	8	11	11	13	10	10	13	14	12	11	11	12	12	12	11	11	12	12	13	12	13	13	10	14	15	15	13	13	13	14	15	16	15	14	15	16	13	16	15	17	17	18	15	19	18	20	19	20	22	21	22	24	26	25	27	2	0	1	1	2	4	13	5	3	1	3	10	3	13	5	10	5	16	18	7	35	26	13	7	42	18	7	7	24	17	42	42	64	17	15	42	27	39	20	32	31	28	32	32	53	30	42	40	52	25	35	35	41	44	46	37	35	21	40	36	64	38	29	42	40	56	59	57	56	29	55	45	68	45	52	68	49	38	62	71	60	77	76	68	83	77	83	71	86	87	88	89	90	95	89	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
37000	-227.539990824143217	-226.150508098935120	-1.389482725208111	0.000000334875641	0.000000141462995	0.422434414698246	0.993254821792262	3	1	2	4	3	5	5	4	3	3	3	5	5	5	6	4	5	4	5	8	9	9	6	8	7	7	8	8	9	7	9	8	12	10	9	12	8	10	10	11	12	10	10	11	12	10	10	13	12	13	11	12	12	12	12	11	12	12	14	13	12	13	13	12	13	12	14	13	13	15	13	15	15	14	14	14	15	14	15	14	16	16	17	16	17	19	20	19	21	22	22	23	24	28	25	28	2	0	2	11	2	8	11	9	3	3	2	9	5	18	1	5	5	10	10	26	32	28	12	25	12	14	13	23	26	8	14	15	39	31	7	47	17	27	27	21	42	35	31	35	20	20	32	57	56	21	35	43	51	42	29	35	40	44	36	44	34	53	52	21	51	46	71	29	58	63	51	64	48	33	51	49	33	60	59	66	71	75	65	67	77	83	88	85	88	89	88	87	89	95	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-210.413804139581856	-208.996947277886392	-1.416856861695466	0.000000360919786	0.000000312491816	0.865820685920505	0.998038601517984	2	0	1	4	2	4	4	5	4	3	3	5	4	5	6	5	4	4	6	7	10	8	6	7	9	8	7	6	9	9	10	9	11	10	9	13	10	10	10	9	13	11	11	11	14	10	11	12	13	13	11	10	11	12	12	10	12	12	13	11	11	13	13	10	13	14	14	12	12	14	14	15	14	16	15	17	14	15	15	15	17	17	17	13	19	19	19	21	22	22	20	21	23	27	25	29	3	0	2	11	2	1	3	11	10	1	1	10	5	10	7	11	1	5	8	18	22	27	8	10	28	23	15	7	22	20	26	26	29	25	20	43	30	30	22	27	51	40	26	21	57	22	30	39	33	51	29	20	25	34	31	35	25	21	43	39	35	51	61	29	51	69	55	60	21	48	33	59	69	79	48	74	68	62	73	84	80	41	77	39	82	83	82	86	91	91	85	87	92	95	90	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-235.435664471103792	-233.758490903798418	-1.677173567305384	0.000000165837645	0.000000255386071	1.539976465209847	0.967140293456655	2	0	1	3	2	5	4	5	3	2	2	4	4	5	5	4	5	4	6	6	9	6	7	8	6	9	7	6	10	8	8	10	11	10	9	12	10	10	11	10	13	11	11	11	12	11	9	13	14	12	12	11	11	13	12	11	12	13	12	11	13	14	13	12	14	15	14	14	14	14	15	16	15	14	14	15	16	14	13	16	17	16	17	17	19	19	20	20	22	21	21	23	24	26	25	28	2	0	2	3	2	18	11	10	10	2	2	1	4	16	1	9	11	10	13	16	23	18	15	25	6	27	14	17	26	8	17	31	47	31	20	21	31	30	21	47	52	37	31	34	42	21	27	64	64	32	43	35	47	52	56	21	40	56	32	37	42	36	55	40	45	54	36	51	61	79	41	68	65	57	55	58	68	48	59	57	80	75	48	70	76	77	86	72	87	86	86	88	89	93	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1
38500	-261.411877723756163	-259.394651129267515	-2.017226594488639	0.000000079101158	0.000000188753152	2.386224880651850	0.946920267831048	2	0	3	3	2	5	5	4	4	3	4	4	4	6	5	5	5	2	6	7	10	9	6	8	9	8	8	8	9	7	8	9	12	9	8	12	11	10	10	11	12	11	10	10	13	10	10	12	14	10	11	11	12	11	13	12	12	11	13	12	12	12	13	11	13	14	15	14	13	15	15	16	13	13	15	16	13	14	13	14	16	16	17	16	19	20	20	19	20	22	21	24	23	26	24	28	2	0	18	18	2	10	10	1	18	5	10	1	18	6	8	3	3	2	15	8	26	30	15	19	14	23	23	8	27	11	14	28	58	30	23	29	30	31	35	44	64	44	29	22	50	35	28	47	74	30	34	46	58	34	61	34	28	32	44	47	44	42	58	22	37	53	21	57	64	78	56	80	51	50	45	49	64	61	50	37	73	59	82	78	84	82	67	76	51	91	86	90	89	92	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1
39000	-221.974709994380873	-220.587497637768678	-1.387212356612201	0.000000422192649	0.000000180519884	0.427577041031206	0.987642481232387	2	0	3	2	2	4	4	5	3	4	3	5	5	5	5	5	6	4	7	7	11	8	6	8	10	9	8	7	10	8	9	10	11	9	9	12	11	11	10	11	12	11	9	12	13	10	9	13	12	11	11	12	12	13	11	11	13	11	13	12	12	14	14	11	13	14	15	13	12	14	14	15	15	16	14	16	15	16	15	15	17	16	18	17	18	19	20	20	21	22	21	23	23	26	25	28	2	0	2	2	2	5	5	10	5	4	2	9	9	9	11	3	7	1	8	17	34	13	10	17	43	28	28	16	30	20	30	26	23	20	22	40	25	29	35	25	21	35	19	40	50	24	28	42	64	31	27	38	50	40	26	22	29	47	52	29	32	36	69	29	34	64	40	41	43	51	57	53	65	63	69	57	52	48	54	59	62	80	82	80	76	84	86	85	84	89	88	86	89	90	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-248.127522882723241	-246.693054902597112	-1.434467980126132	0.000000017055930	0.000000015700586	0.920535316236887	0.867439349163601	2	0	2	2	4	5	5	5	4	3	3	4	4	6	5	5	5	5	7	8	7	8	6	8	8	9	8	7	8	8	8	9	10	9	10	11	11	9	11	10	12	10	10	10	14	11	9	11	11	12	11	12	13	12	12	11	12	12	12	12	11	13	13	12	13	13	13	13	14	14	14	14	15	14	13	16	14	15	15	15	16	16	17	16	18	19	20	19	22	21	21	23	23	29	24	28	2	0	2	2	10	13	12	11	1	2	2	4	1	8	3	13	10	5	8	8	14	7	12	23	19	24	21	18	7	23	28	21	30	28	24	26	35	22	25	31	44	29	27	20	55	24	19	35	44	37	38	39	44	44	47	26	44	40	49	48	34	51	57	37	61	37	49	64	48	52	75	57	67	59	51	45	33	65	62	67	63	72	73	45	84	83	83	85	90	86	88	89	79	95	93	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2
40000	-248.565562490218156	-246.928882428366677	-1.636680061851468	0.000000934201339	0.000001347013176	1.441887438150040	0.912878450200370	2	1	3	4	2	4	4	4	3	3	2	5	4	6	6	4	5	5	6	7	10	9	5	7	9	8	8	6	9	8	9	10	12	10	8	13	10	10	9	11	12	11	10	11	12	10	10	13	13	11	10	12	13	11	11	11	10	13	13	11	13	13	14	11	12	13	15	14	13	14	15	16	15	16	15	15	14	14	15	16	17	15	18	17	19	19	19	20	22	22	21	24	24	28	26	28	2	0	1	2	2	5	2	1	2	11	2	10	10	6	7	10	3	1	17	13	30	24	6	15	14	19	14	4	24	19	27	29	50	24	15	57	24	39	24	30	40	39	31	26	51	31	30	33	52	47	27	37	47	31	32	38	20	65	54	39	65	40	52	51	38	42	21	52	64	66	56	53	53	58	53	50	48	40	62	63	36	61	80	74	81	84	80	87	91	91	86	90	89	95	92	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
40500	-228.315694688170311	-226.947846779584864	-1.367847908585433	0.000000266259704	0.000000130830565	0.491364495899425	0.979832505197099	2	1	3	3	3	4	3	5	3	4	4	5	5	5	6	5	6	3	6	8	10	8	5	5	9	7	7	6	9	7	9	8	11	9	9	11	9	10	10	11	10	11	10	11	13	11	10	13	14	12	11	11	11	12	12	11	12	12	13	13	13	13	13	12	13	14	14	12	13	15	14	15	15	15	15	16	15	15	16	15	13	17	16	15	18	17	18	20	22	22	20	24	22	27	24	29	2	0	1	2	2	2	2	5	1	7	4	10	4	7	8	11	10	2	11	15	25	15	1	18	32	8	16	18	26	23	30	13	29	22	26	38	16	32	35	34	22	32	20	34	42	39	29	40	58	52	31	43	25	41	47	20	39	51	53	55	50	33	68	46	68	46	55	38	40	69	44	65	54	39	54	75	45	69	48	65	54	70	47	45	72	83	76	85	91	91	87	93	91	92	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
41000	-261.434767869007601	-260.035879698002759	-1.398888171004866	0.000000118847323	0.000000095602130	0.804411305883034	0.882563689297287	1	0	2	2	4	5	2	4	3	3	4	4	5	6	5	4	6	5	6	8	10	6	6	7	9	8	8	8	8	8	9	10	11	10	9	12	9	9	11	10	11	10	10	11	13	10	11	14	13	12	10	12	13	12	11	12	13	11	11	13	11	13	13	11	14	14	14	13	13	15	15	15	16	14	16	17	14	15	15	16	16	16	18	16	19	18	20	21	20	23	20	23	22	27	24	26	2	0	2	1	1	10	2	10	2	3	4	3	12	5	11	3	5	11	8	17	20	10	5	6	29	22	17	23	15	18	26	26	40	17	29	64	12	17	51	28	29	19	20	42	44	35	46	54	54	40	38	34	22	58	51	42	47	31	30	33	38	31	55	31	44	56	44	41	43	57	68	49	21	62	77	80	33	54	68	68	48	67	71	67	63	73	72	85	85	88	83	88	88	90	93	92	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1
41500	-247.326210703520644	-242.893631816471128	-4.432578887049504	0.000000012312012	0.000000155451584	12.626010204916456	0.954508478148099	2	0	2	4	4	5	5	5	3	4	4	4	4	6	5	4	5	5	5	7	10	8	7	7	10	9	8	7	8	9	9	9	12	8	8	11	10	10	10	9	13	11	9	11	13	10	10	14	14	13	11	11	12	12	12	11	12	13	13	12	11	13	13	12	13	15	14	13	12	15	12	15	15	14	14	15	14	15	16	16	15	16	17	16	19	19	18	20	21	23	22	23	23	28	26	27	2	0	2	9	3	4	9	3	1	3	9	9	1	13	3	9	11	12	12	7	28	13	19	18	31	14	7	17	23	35	34	17	21	20	6	43	35	31	22	28	42	40	35	46	37	26	20	59	71	55	24	38	30	42	36	30	47	51	51	56	24	71	39	46	52	62	53	56	39	71	37	57	62	63	65	41	65	57	66	74	69	54	82	75	83	75	79	87	86	89	88	88	86	92	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-227.871433448157859	-226.246906627793294	-1.624526820364570	0.000000075371170	0.000000106452052	1.412370956847439	0.987894271131135	3	0	2	4	4	4	4	5	3	2	3	4	5	5	6	4	6	5	6	7	11	8	5	8	9	7	9	7	10	7	9	10	10	9	10	12	11	11	10	8	11	10	11	8	14	8	10	13	13	12	12	11	12	13	11	12	13	11	13	13	12	12	13	12	14	14	13	10	12	13	13	15	16	15	16	15	14	15	15	15	17	15	17	15	19	19	20	19	20	22	21	23	22	28	26	28	2	0	2	9	10	1	10	9	2	2	10	3	12	11	4	9	18	5	1	17	31	15	9	18	20	13	20	23	24	23	15	15	30	17	44	68	25	27	30	19	46	26	29	28	54	15	22	55	37	21	41	25	43	53	31	42	55	44	21	37	52	47	39	55	51	64	41	46	37	53	35	48	51	54	66	57	50	67	62	59	74	67	84	61	83	79	86	81	81	91	86	91	91	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42500	-259.785616074540883	-258.336147254572779	-1.449468819968118	0.000000276755947	0.000000266916070	0.964445651420317	0.937543413753578	1	0	3	2	4	4	5	4	2	4	2	4	3	6	6	4	5	5	6	7	10	9	7	6	9	8	9	7	9	8	9	9	11	8	10	13	10	8	11	10	12	11	11	11	13	10	10	14	14	12	11	12	12	12	12	11	12	12	13	11	10	14	14	10	13	14	14	14	13	14	13	15	14	14	15	14	16	16	16	15	16	16	17	15	20	17	19	19	20	21	22	21	24	28	25	27	2	0	1	2	4	11	16	9	2	1	2	9	2	7	5	4	6	6	12	8	38	28	24	17	30	18	14	15	19	14	28	4	27	17	23	22	27	24	31	34	46	22	29	29	43	26	27	57	45	35	31	39	42	51	61	27	35	60	56	25	32	32	53	29	52	53	60	65	42	57	60	68	43	57	74	71	76	74	67	74	36	76	75	37	88	68	86	49	83	88	88	87	92	90	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1
