step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-686.532528760232481	-684.657028631568551	-1.875500128663970	0.000018047033247	0.000036550096656	2.025268982197125	0.570353780574568	0	2	6	5	6	4	7	9	10	9	10	12	13	12	11	14	11	12	14	14	15	14	16	17	14	15	16	15	17	17	17	16	18	20	19	18	20	17	19	20	19	19	19	20	21	20	20	22	22	22	23	24	23	22	24	26	25	26	25	24	29	26	26	26	28	27	27	27	28	27	28	29	29	28	29	30	30	31	31	31	32	30	30	30	34	32	32	35	33	33	32	32	32	34	35	34	35	37	33	36	36	38	36	39	38	40	37	37	42	41	0	1	6	6	6	2	4	7	7	3	10	9	15	11	7	14	7	15	14	12	13	8	25	22	15	25	25	13	23	18	25	25	25	33	26	26	33	25	25	42	33	38	33	36	30	41	22	23	41	47	39	47	47	46	54	51	60	52	53	54	58	43	0	57	58	53	48	58	45	33	51	66	56	53	63	71	74	62	61	82	71	59	71	55	59	84	53	71	61	81	82	82	73	76	91	80	81	78	78	97	96	88	85	102	90	92	87	96	98	108	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	3	3	1	1	3	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	3	4	2	1	1	2	2	1	1	2	1	1	2	3	1	3	4	1	2	3	2	1	1	1	3	1	2	2	1	3	1	1	1	2	1	1	2	5	2	1	3	2
5500	-624.149851891212620	-622.707021001936596	-1.442830889276023	0.000033095266121	0.000031283724667	0.945262822571692	0.684828666257833	0	2	5	6	4	4	7	8	8	10	9	13	13	12	11	14	13	12	15	15	16	14	15	18	16	17	16	16	18	16	17	18	17	21	19	18	20	17	18	19	18	20	19	19	20	21	20	22	22	23	20	22	23	22	22	25	26	27	24	23	29	27	26	27	29	27	27	26	29	28	29	29	29	28	29	30	32	29	31	30	31	32	30	30	34	32	33	34	32	33	33	34	31	34	35	34	36	37	36	33	37	39	38	38	39	39	39	39	41	42	0	1	5	5	2	2	4	7	3	9	8	14	15	10	8	10	9	15	17	14	20	18	15	28	23	23	23	19	25	16	19	25	22	37	26	19	19	23	25	39	31	40	33	28	43	41	26	37	41	44	22	47	51	45	44	51	50	52	53	47	62	56	0	60	67	60	50	59	67	57	62	67	64	60	62	74	76	58	68	78	71	59	57	70	82	62	93	71	72	81	82	82	56	81	82	82	94	97	93	63	96	87	99	77	81	92	93	82	106	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	1	1	1	1	3	1	2	4	1	1	1	3	1	2	1	1	1	1	3	2	1	1	1	1	2	3	1	3	1	3	4	2	3	3	1	2
6000	-610.088907380183286	-608.700693356110492	-1.388214024072791	0.000099645191376	0.000042376533189	0.425274241572858	0.550327466085680	0	2	4	5	6	3	5	8	10	11	10	12	11	12	12	13	12	13	14	12	14	14	17	17	16	17	16	16	18	15	17	19	17	21	19	19	18	19	19	18	18	20	20	19	21	20	20	21	21	22	21	24	23	22	22	25	25	25	25	24	28	23	26	27	29	27	28	28	28	27	28	30	29	28	29	30	30	30	32	30	32	32	30	30	34	33	32	34	31	32	32	34	33	34	35	34	35	36	35	34	36	38	37	37	38	39	38	38	40	41	0	1	2	6	1	1	6	7	8	11	8	10	7	9	10	8	8	20	20	7	13	13	27	15	30	25	18	19	31	13	22	23	18	44	40	16	30	19	27	31	31	33	41	23	29	41	40	39	41	36	16	28	51	37	48	37	34	25	53	36	60	34	0	57	71	59	64	63	60	62	44	34	57	44	70	73	69	67	72	74	28	59	69	50	82	81	80	79	80	80	89	82	83	76	91	82	90	78	84	79	96	87	98	92	97	82	99	82	108	109	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	2	2	1	1	4	2	1	1	2	1	1	1	1	1	3	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	3	3	2	1	1	3	2	3	1	2	1	1	1	1	1	1	1	1	3	2	5	5	2	4	1	1	1	2	1	1	8	4	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	4	1	1	1	4	3	3	1	1
6500	-595.347117458454591	-593.683371049280368	-1.663746409174215	0.000200127055190	0.000043099655307	0.215361462578343	0.580752671420691	-1	2	5	4	6	2	7	6	9	11	8	13	13	12	10	14	13	12	13	14	14	14	18	17	16	16	15	17	17	17	17	18	18	21	18	19	19	18	20	20	18	19	18	19	20	21	21	23	22	22	22	23	24	20	23	26	26	27	25	25	27	27	26	28	28	26	27	29	28	28	29	29	30	28	30	31	31	29	31	31	31	32	29	30	35	32	32	34	34	32	33	32	31	35	34	34	36	38	36	36	36	37	37	38	38	40	39	40	41	41	0	1	2	6	2	1	4	4	11	9	8	15	14	10	7	15	9	15	15	15	12	12	25	17	16	20	12	19	25	5	19	25	25	43	25	32	26	25	23	41	25	35	16	28	27	40	54	25	54	54	43	43	51	33	38	55	53	43	53	52	60	51	0	60	61	53	57	61	63	34	64	58	62	56	65	75	78	74	64	84	62	59	66	69	91	68	73	68	87	74	67	56	10	89	77	91	88	103	72	96	91	81	75	97	101	100	87	101	87	107	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	5	1	1	2	3	1	1	3	2	1	3	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	3	1	2	2	3	10	1	2	1	1	1	4	1	1	2	3	1	1	3	5	2	4	2
7000	-673.716971832117906	-672.262240287927398	-1.454731544190458	0.000187049806735	0.000062002689871	0.331476898870104	0.521781028781894	0	1	2	5	6	4	7	9	10	11	8	13	12	12	12	15	12	13	14	15	15	14	17	17	15	17	16	15	17	14	17	18	16	20	18	18	20	18	20	18	20	19	19	19	20	20	19	23	23	21	22	24	23	22	23	25	26	26	22	25	29	27	26	25	28	27	27	29	27	28	28	29	30	27	29	31	30	30	31	30	32	32	30	31	35	32	33	32	33	33	33	32	29	33	35	34	35	36	36	35	36	39	37	38	38	38	39	41	40	39	0	1	2	2	2	1	4	5	1	3	5	10	9	3	8	30	11	10	8	22	22	12	18	16	22	15	12	11	22	14	16	15	25	16	20	27	27	27	25	3	26	25	33	27	43	32	23	47	44	42	47	48	20	37	20	55	56	52	37	53	56	50	0	34	66	39	52	66	64	66	51	49	24	58	69	93	69	60	57	66	62	79	69	62	77	77	20	71	70	75	72	78	56	75	96	70	87	92	86	94	82	44	91	52	97	96	99	96	106	73	1	1	1	2	2	2	1	2	6	3	1	1	1	6	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	3	1	1	2	1	3	7	1	2	2	2	1	1	1	1	3	1	1	1	5	1	3	1	1	1	1	1	2	2	1	2	1	3	2	1	1	1	4	3	6	1	1	1	2	2	2	1	3	1	1	2	2	2	8	1	2	3	2	1	3	1	1	2	1	2	2	1	2	8	1	6	1	1	2	3	1	4
7500	-570.037982270714792	-568.427221947686121	-1.610760323028714	0.000178236025480	0.000041965676081	0.235450021780303	0.692698927309886	-1	2	6	5	7	4	8	9	9	11	9	13	12	12	11	13	11	11	15	13	16	14	17	16	16	16	17	17	17	15	18	16	16	19	18	19	19	16	19	20	20	20	18	19	21	20	20	23	23	22	22	23	23	22	23	25	25	26	24	24	28	27	26	27	28	28	26	27	28	27	29	28	29	27	30	29	31	30	30	31	33	32	29	30	34	32	31	35	33	32	33	33	32	32	35	35	34	36	35	35	37	38	37	39	39	39	39	40	42	41	0	1	4	2	4	2	5	4	5	9	6	11	9	8	4	17	5	8	13	18	17	12	14	15	9	16	24	19	38	18	27	15	22	21	27	32	27	15	27	43	43	38	33	28	36	43	35	54	40	38	39	47	45	42	46	51	53	47	53	51	68	57	0	60	74	67	60	52	58	59	67	62	69	67	68	59	83	66	64	67	94	57	72	72	82	79	73	86	75	75	57	61	84	79	62	89	89	91	89	92	95	86	81	95	85	95	94	98	108	94	1	2	1	2	1	1	1	2	1	1	2	2	1	1	3	1	2	2	1	1	1	1	3	2	3	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	4	2	1	2	1	1	1	3	2	2	1	1	4	2	1	5
8000	-629.477099280442985	-627.980310726425500	-1.496788554017535	0.000178743529564	0.000053071288878	0.296913063130231	0.572868763124911	-2	2	5	5	5	5	8	8	8	11	10	13	12	11	10	15	13	12	13	15	15	14	17	17	15	17	13	14	18	17	18	18	17	19	17	19	19	19	19	18	20	18	19	19	20	20	19	21	22	22	22	24	23	22	23	24	25	27	23	23	29	26	27	28	28	27	27	29	26	27	28	29	29	27	29	30	31	30	31	31	31	32	31	32	33	31	31	34	31	33	33	33	33	33	35	34	36	37	36	35	37	39	37	37	38	39	37	39	42	42	0	1	2	2	2	2	5	4	3	7	8	13	10	8	5	19	9	15	18	17	13	12	20	22	27	25	14	12	25	19	11	27	22	16	20	19	33	42	23	27	32	10	23	21	39	33	16	23	41	26	36	39	39	41	48	45	53	55	48	24	70	54	0	59	59	57	31	60	49	59	57	69	40	60	59	62	63	65	62	74	68	89	64	77	83	78	72	86	58	81	65	75	72	68	80	61	90	100	87	85	82	78	77	95	94	103	79	101	104	108	1	2	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	3	1	1	1	3	1	3	2	2	1	2	3	2	1	3	1	3	2	1	1	2	1	2	1	3	1	2	1	2	2	1	5	3	2	1	2	2	5	3	3	2	1	2	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	2	5	3	1	2	1	3	1	2	2
8500	-662.937979009009950	-661.454638315833677	-1.483340693176220	0.000197331887021	0.000060560740924	0.306897895918417	0.526656415899323	-1	3	4	6	7	2	8	8	10	10	9	12	13	11	12	14	12	12	14	14	15	14	17	18	16	16	16	16	18	16	17	18	17	20	18	19	20	18	19	19	18	20	20	18	21	19	20	22	21	22	22	24	22	22	23	25	26	24	24	24	29	24	27	27	28	26	26	26	28	28	28	29	29	28	28	30	30	30	31	30	32	31	29	30	34	33	32	34	33	33	32	31	30	34	35	33	35	38	36	35	35	39	35	38	37	39	38	40	41	42	0	1	1	3	6	1	4	4	7	7	5	8	7	4	9	10	10	7	10	12	14	9	9	28	15	16	8	21	30	20	21	12	9	32	26	16	4	22	29	44	22	39	41	7	31	25	26	42	32	36	29	54	44	29	50	52	56	54	32	50	69	25	0	28	57	45	54	58	25	52	55	63	70	68	66	68	51	70	70	64	61	14	56	66	61	75	69	83	65	82	80	65	67	92	92	69	90	78	93	77	76	89	80	84	89	95	99	100	105	104	1	3	2	1	3	1	1	1	1	2	1	2	2	2	1	2	1	3	2	1	2	2	4	1	2	1	3	1	1	1	1	2	3	1	1	2	7	2	1	1	2	1	1	5	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	4	1	5	1	2	1	1	5	2	1	1	1	1	1	3	4	2	1	2	1	8	3	2	2	2	2	3	2	1	1	1	2	2	2	5	1	5	3	2	2	2	1	4	2	3	1	2	1	2
9000	-620.370819686145069	-618.783354010017888	-1.587465676127125	0.000151476204775	0.000037202075170	0.245596826413251	0.554094439071166	0	2	4	5	6	4	7	8	9	10	10	12	12	12	11	13	13	11	14	14	15	15	17	17	15	16	16	16	17	17	18	17	14	21	18	19	19	19	19	18	19	20	17	20	21	21	20	22	22	22	23	23	23	23	24	26	24	26	22	24	28	26	26	27	26	27	27	29	26	28	27	29	28	28	29	30	31	31	32	30	32	31	30	31	34	33	32	35	33	32	33	33	33	34	36	35	35	36	37	32	36	38	38	38	38	39	38	40	40	42	0	1	2	3	4	2	5	6	6	5	4	9	15	15	7	10	14	9	11	13	12	16	27	22	14	19	33	33	25	4	43	25	17	43	19	31	27	28	43	15	16	38	22	35	38	31	39	44	35	38	50	35	40	29	51	54	34	48	45	36	57	60	0	55	60	53	55	58	57	24	30	67	37	32	66	70	75	64	82	65	65	60	68	76	72	80	78	67	84	84	72	76	56	79	91	77	90	86	93	82	89	100	98	88	101	98	88	89	107	101	1	1	1	1	1	1	1	3	2	3	3	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	1	1	1	1	3	3	1	2	1	1	2	1	1	2	2	1	3	2	3	1	1	1	1	1	2	3	1	1	1	1	3	2	1	1	4	5	1	5	5	1	1	1	2	1	2	3	5	1	1	3	1	1	5	1	1	2	2	2	1	2	2	1	1	1	1	2	4	1	2	1	2	2	4	1	3
9500	-590.677931725639837	-589.096578305273738	-1.581353420366146	0.000154080410845	0.000038276516772	0.248419098585955	0.659472135079546	0	2	6	4	5	5	6	7	9	11	9	13	10	12	11	13	11	11	14	13	15	13	18	18	17	16	15	16	16	15	16	18	17	21	17	18	18	18	20	20	20	20	19	19	20	21	20	22	22	23	21	23	23	22	22	25	26	26	25	24	29	27	25	28	28	26	26	29	28	25	27	29	29	27	30	29	30	30	31	31	32	32	30	32	35	32	33	33	34	32	32	33	32	34	35	34	33	37	36	35	36	39	37	38	38	39	38	40	41	38	0	1	6	2	4	4	6	6	8	9	5	15	9	9	8	15	13	13	14	17	10	10	27	29	27	14	9	22	16	22	19	27	14	20	27	28	26	12	25	24	38	38	38	30	25	30	25	39	41	41	36	34	51	51	51	51	60	52	53	27	71	57	0	74	67	45	60	62	60	41	51	69	74	70	68	71	65	31	83	78	71	75	70	75	65	65	67	76	83	78	69	60	73	65	82	91	83	72	61	86	92	87	95	100	99	85	99	101	104	98	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	4	2	2	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	6	1	1	2	1	3	1	4	1	3	2	2	1	2	4	2	3	1	1	1	3	3	2	1	2	1	2	1	2	1	2	2	1
10000	-657.472708926111409	-656.060552490504620	-1.412156435606815	0.000206231808419	0.000078729298571	0.381751482347877	0.502673219451105	0	3	5	5	6	3	8	8	9	10	10	12	13	13	12	14	11	13	14	14	16	14	17	17	17	17	15	17	18	16	17	18	15	19	19	19	20	18	19	20	19	20	19	19	19	21	21	22	22	23	23	24	20	21	23	26	25	27	24	24	29	27	27	26	27	27	26	29	29	27	28	29	30	28	29	30	32	31	31	30	33	31	30	31	34	32	33	35	33	30	34	33	31	35	35	32	35	37	36	35	36	39	37	39	38	40	37	39	41	42	0	1	2	6	6	1	4	5	1	4	8	11	12	15	10	11	11	8	12	18	16	10	33	18	33	18	14	14	20	19	19	25	20	24	25	14	43	25	38	24	17	18	18	23	11	26	36	39	42	54	42	35	28	45	49	60	36	46	51	53	62	48	0	36	59	59	38	63	63	51	51	66	51	51	36	57	76	69	80	55	73	61	74	90	84	73	80	93	75	58	82	82	60	81	92	70	74	79	61	59	86	62	95	98	99	92	67	103	104	76	1	2	1	1	2	1	2	1	6	3	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	2	5	2	3	1	3	2	1	2	1	1	2	2	1	1	1	1	3	4	1	2	1	2	1	3	2	2	3	2	1	1	2	1	3	4	4	3	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	3	1	2	3	4	5	4	5	1	7	1	1	1	4	7	1	1	7
10500	-683.120701864506032	-681.679722440793512	-1.440979423712494	0.000176291208525	0.000060896578960	0.345431740297063	0.525294783866052	0	3	4	5	6	5	7	9	10	10	9	12	13	12	11	13	12	11	15	15	14	15	17	17	16	15	16	14	17	17	17	18	17	19	18	17	19	18	19	19	19	18	19	19	20	21	19	23	21	22	21	24	24	20	23	26	24	26	25	25	28	27	26	25	28	28	26	29	26	27	29	29	28	29	28	31	30	29	30	30	31	31	30	32	33	32	33	34	33	32	32	32	32	34	36	35	34	38	37	34	37	37	37	38	38	40	36	40	41	42	0	1	2	2	1	2	4	4	6	7	4	7	9	11	8	5	18	9	21	16	12	16	26	20	10	16	18	13	26	20	14	23	26	28	19	28	36	36	42	23	33	8	38	42	33	37	36	39	34	12	38	32	51	30	35	39	43	47	51	44	67	48	0	48	53	59	57	49	55	64	34	64	70	73	63	78	66	75	65	56	62	60	66	62	66	66	69	22	70	69	71	64	72	71	91	79	71	107	85	84	71	72	90	96	99	96	57	94	95	92	1	1	1	1	3	1	2	3	3	2	1	1	1	1	2	4	1	1	1	1	1	2	1	1	3	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	2	1	4	1	3	1	2	3	3	2	5	3	2	1	2	1	1	2	2	1	3	1	1	5	2	1	1	1	1	1	1	1	2	1	3	1	2	3	2	2	7	3	3	1	5	2	2	1	3	2	1	2	1	5	5	2	1	1	4	9	4	2	5
11000	-686.101567180633310	-684.618234347148132	-1.483332833485160	0.000179834598475	0.000055191955343	0.306903987392122	0.423220654364126	0	2	5	5	7	3	7	8	10	10	9	12	12	13	11	14	13	10	13	15	16	15	16	18	15	17	15	16	17	14	17	18	17	19	18	19	19	18	20	19	20	20	18	18	21	19	20	22	23	22	22	24	22	23	23	25	26	26	25	25	28	26	26	27	28	28	27	29	28	26	27	29	29	29	29	31	32	30	31	30	32	31	30	32	34	33	33	33	33	32	32	32	32	34	34	32	34	38	36	35	36	38	37	37	38	40	39	40	41	41	0	1	6	6	4	1	4	5	3	3	5	18	15	15	7	12	15	5	18	14	19	14	22	14	17	27	15	25	9	11	12	19	12	16	23	22	23	23	25	25	32	38	28	33	47	14	26	33	34	42	28	39	30	32	28	51	53	45	32	29	62	24	0	63	26	19	60	64	60	49	59	69	58	49	67	58	75	61	66	75	61	53	47	67	76	82	93	71	56	69	59	59	58	81	91	80	90	85	55	89	62	37	80	88	88	60	65	92	94	94	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	5	2	3	3	2	2	1	1	2	1	2	2	1	1	1	1	1	4	1	4	2	1	3	3	3	2	4	2	2	3	3	4	1	3	1	1	5	12	1	1	3	1	1	1	2	3	1	3	1	1	2	1	2	5	5	2	2	1	1	3	4	2	4	4	2	1	1	1	1	2	7	1	3	9	3	2	1	7	5	5	4	3
11500	-643.893183658276257	-642.371178216378780	-1.522005441897474	0.000183180645085	0.000051330133354	0.280215921995976	0.496072410423113	0	3	4	6	5	4	7	8	9	10	9	12	12	11	11	14	11	12	15	14	14	14	17	15	16	17	16	17	17	15	17	18	17	20	18	18	18	19	20	19	18	19	20	20	21	20	20	21	23	21	23	24	22	23	23	25	26	25	24	25	28	24	27	27	28	27	27	29	28	27	29	30	29	28	30	30	32	29	32	30	33	31	31	30	34	32	31	33	33	31	33	33	33	32	35	34	35	38	36	35	36	38	37	38	39	38	37	41	41	41	0	1	1	3	3	2	4	7	3	8	8	14	17	8	7	13	9	7	11	14	17	4	17	20	19	24	17	30	25	16	20	27	22	41	17	25	21	23	26	28	19	25	29	42	24	40	25	44	33	23	53	49	47	40	27	24	39	44	28	51	43	49	0	54	70	56	52	53	66	36	50	65	60	63	70	49	75	49	80	60	60	71	40	57	82	71	61	61	76	78	82	72	80	67	12	79	90	86	87	91	64	93	100	97	107	103	88	106	106	83	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	3	2	2	4	2	1	1	1	3	1	1	1	1	1	1	1	4	1	2	1	1	2	1	2	2	1	2	1	3	1	3	2	1	1	1	2	4	6	3	2	4	1	5	1	1	1	1	1	2	5	1	4	4	1	1	1	2	3	1	3	1	2	4	1	5	2	2	1	1	2	2	1	1	2	2	3	9	1	2	2	3	1	5	2	1	1	1	1	1	3	1	6
12000	-691.702189922294565	-690.138338882375251	-1.563851039919336	0.000176794533545	0.000045420994387	0.256914020337386	0.493755659568065	-1	2	6	4	6	4	6	7	8	11	10	10	13	12	11	15	11	12	12	15	15	15	17	17	15	16	15	17	17	17	17	17	16	18	17	18	20	17	20	19	19	20	19	19	19	20	20	22	22	22	23	24	22	23	24	24	25	25	24	25	28	24	26	25	29	28	28	28	27	27	28	30	30	26	30	30	31	30	31	30	31	29	30	31	33	33	31	35	33	33	33	33	32	34	35	34	35	36	36	36	36	37	37	37	38	37	38	39	42	41	0	1	6	2	4	1	4	4	1	11	5	9	15	10	9	10	8	12	12	18	17	15	25	20	15	4	15	20	25	22	16	27	15	38	25	19	25	33	23	20	16	35	30	12	29	41	23	41	34	29	41	35	34	34	45	12	51	36	44	59	63	44	0	29	57	74	60	63	59	46	36	58	59	49	61	54	68	71	64	37	60	59	66	82	83	82	59	90	84	78	79	79	34	89	91	91	56	93	67	95	92	72	92	84	83	67	73	101	110	106	1	1	1	1	2	1	2	1	4	1	2	1	1	1	2	1	2	1	1	2	3	2	1	1	3	6	2	1	1	1	1	1	2	1	1	3	2	1	1	2	3	1	1	4	1	1	1	2	2	3	1	4	1	4	3	6	1	2	4	1	1	2	1	3	3	2	2	1	1	3	5	3	2	1	1	2	2	1	3	4	2	2	1	1	2	2	3	1	2	1	1	1	4	1	1	1	6	2	3	1	1	3	2	3	4	4	4	2	1	2
12500	-662.679619250169935	-661.153888511833202	-1.525730738336738	0.000177158501141	0.000049239445886	0.277940068179407	0.587160320970187	-1	2	4	6	6	5	8	8	10	10	9	12	12	12	10	14	13	12	14	14	15	14	17	17	16	17	16	17	16	15	17	18	18	20	18	19	18	18	20	18	19	18	18	19	20	21	20	21	21	22	23	23	23	22	24	26	25	27	24	24	29	26	26	27	28	26	27	29	29	28	28	29	29	28	28	29	31	30	31	31	32	30	29	31	34	32	32	35	33	32	34	34	33	35	35	33	36	36	36	36	35	38	38	39	37	39	37	39	42	40	0	1	1	1	1	3	3	5	6	7	4	9	15	9	5	13	10	7	12	6	9	13	29	12	15	16	17	16	15	14	14	29	25	40	25	28	28	23	42	19	38	29	18	28	35	41	24	47	44	42	39	36	23	47	10	16	55	36	51	54	50	55	0	62	63	53	55	65	67	63	53	70	54	62	57	71	62	62	60	73	67	83	67	64	69	65	51	28	79	64	57	66	79	89	61	78	61	86	75	85	58	100	95	102	83	62	87	101	110	89	1	2	3	4	4	1	2	1	3	1	1	1	1	1	2	1	2	2	1	4	3	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	2	1	5	6	1	4	1	1	4	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	3	2	3	2	2	1	1	2	4	2	4	5	2	3	5	3	1	1	3	2	4	2	3	2	3	1	2	1	3	7	2	2	1	3
