step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-776.189552459370702	-783.045040410330103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755407016807624	8	6	11	20	20	15	24	21	19	22	24	28	23	16	21	36	18	25	26	27	27	27	25	32	27	29	29	37	33	38	33	39	40	35	35	31	35	39	37	38	39	36	39	40	40	44	34	39	41	44	44	43	42	43	43	38	41	42	42	36	44	47	47	53	42	41	41	49	43	46	45	49	49	45	48	50	58	60	53	54	59	51	53	50	58	60	59	58	58	56	56	53	65	61	63	65	62	59	65	69	69	70	73	76	2	0	2	6	14	3	9	6	3	4	6	23	15	3	17	10	6	8	10	7	17	9	4	36	13	20	23	22	27	22	22	22	9	24	8	3	25	12	20	29	16	19	12	29	35	56	36	24	39	24	29	43	47	22	35	23	39	38	35	12	24	74	69	54	30	39	60	60	57	16	56	40	74	16	39	38	51	64	62	72	73	29	76	39	69	65	80	51	83	0	0	73	75	54	87	89	46	0	87	0	98	0	102	88	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	3	1	2	2	2	1	3	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	3
5500	-822.057017341554683	-828.912505292514084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582374204816683	9	4	16	19	23	13	17	19	22	26	26	24	25	25	25	27	17	27	25	29	30	27	29	32	24	28	33	32	36	37	34	39	38	35	35	27	32	30	31	38	37	38	40	39	37	37	37	43	38	42	46	45	39	45	47	44	39	45	43	42	43	46	46	51	43	46	43	44	39	40	47	50	51	46	48	47	62	64	51	56	60	56	54	56	57	49	59	53	62	56	58	46	66	59	63	61	63	58	68	70	69	73	77	78	2	0	6	6	7	1	6	6	7	4	4	4	3	1	3	4	6	17	4	5	13	7	12	36	17	7	38	7	27	9	22	39	22	36	3	15	18	12	22	16	17	21	23	29	37	23	36	3	39	14	29	43	47	69	45	16	39	42	37	27	34	40	7	54	69	30	35	60	39	11	23	74	74	40	66	68	88	39	62	35	71	88	76	54	64	57	80	62	83	0	0	56	75	63	87	83	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	2	4	1	1	1	1	1	3	2	2	1	1	2	2	4	1	3	1	1	1	1	1	3	1	1	3	2	1	2	6	2	1	2	1	1	2	2	4	1	2	1	1	1	1	3	1	3	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	3
6000	-816.104443178257156	-822.959931129216557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625178939123876	5	2	10	19	20	18	18	20	21	17	25	22	24	25	28	33	13	21	26	29	25	21	24	32	28	29	30	30	34	38	32	36	33	32	34	29	31	37	27	36	36	33	37	38	38	38	37	38	34	40	49	44	39	42	48	46	47	40	38	40	42	44	45	49	40	45	45	51	41	43	44	48	47	52	43	47	60	57	56	52	61	54	56	62	60	58	59	57	58	56	53	61	66	59	55	63	63	59	66	70	69	71	76	77	2	0	1	10	17	3	3	17	7	3	6	4	5	6	17	10	3	17	5	9	4	7	12	36	11	7	23	22	27	49	28	22	9	36	37	13	25	23	22	21	5	27	41	12	14	23	34	36	39	34	29	43	47	32	37	38	65	42	35	43	41	40	69	32	22	30	38	60	49	11	43	40	10	72	49	38	51	69	62	62	46	44	76	30	64	30	95	51	68	0	0	73	84	54	80	83	88	0	87	0	98	0	102	77	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	3	2	2	1	1	1	1	3	2	1	2	3	2	1	1	1	1	2	2	1	2	2	1	1	2	1	3	1	2	4	1	2	2	2	3	2	1	3	2	2	4	2	3	1	1	2	1	1	5	1	4	1	2	1	1	2	1	2	1	1	3
6500	-789.444127382957390	-796.299615333916790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786474968367389	10	1	14	17	17	18	24	16	19	24	27	21	22	27	22	34	12	27	25	31	31	28	27	29	25	31	29	34	37	36	35	38	39	33	34	34	36	35	37	37	34	36	38	33	32	42	38	38	35	37	46	43	41	44	45	49	46	41	38	41	44	44	43	51	42	42	46	49	47	48	43	46	51	48	49	48	61	60	54	54	59	58	49	62	57	53	59	48	58	56	58	61	66	64	54	62	58	64	69	69	70	71	74	69	2	0	17	3	17	17	9	17	5	4	5	4	8	15	8	10	1	6	4	7	11	7	12	13	15	9	10	22	38	22	20	28	7	24	25	25	25	12	22	23	24	19	27	27	25	27	36	24	22	24	46	43	47	63	14	27	63	42	25	38	53	16	32	54	30	39	43	60	32	41	38	40	38	40	32	46	88	63	74	74	73	88	76	64	30	63	95	51	83	0	0	81	84	78	62	89	88	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	4	2	1	1	2	1	1	3	1	1	2	1	3	1	2	2	1	1	2	2	1	1	2	3	1	1	2	2	1	2	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1
7000	-834.703758515031268	-841.559246465990668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662917268071217	6	1	12	22	21	15	25	17	22	16	20	25	20	29	22	30	21	27	23	28	26	28	27	28	30	28	29	37	35	40	28	36	28	35	34	34	34	39	33	39	39	37	41	31	40	38	37	42	39	45	45	46	41	37	38	48	48	37	40	43	45	43	45	55	42	46	47	50	39	47	48	46	50	49	41	46	59	58	56	53	54	53	59	60	55	59	54	53	60	58	55	55	63	64	62	68	60	64	69	69	72	69	72	74	2	0	2	10	8	2	9	1	6	3	6	6	6	6	8	11	3	9	10	9	5	7	12	17	11	17	12	22	44	22	17	39	7	24	15	24	5	23	22	10	14	19	27	27	25	27	24	36	22	36	40	43	47	22	25	38	49	16	14	38	48	16	14	69	28	49	46	60	39	48	46	40	40	72	49	60	82	54	38	73	72	51	76	54	57	65	73	27	76	0	0	73	63	57	87	89	88	0	95	0	98	0	102	82	1	1	4	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	2	3	1	1	2	2	1	1	1	1	3	1	1	1	2	2	3	1	1	1	2	4	1	2	1	3	3	1	1	1	2	3	2	1	2	1	1	1	3	1	1	2
7500	-840.265822046985249	-847.121309997944650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624354592820795	11	8	14	19	20	16	25	12	21	25	27	24	25	25	27	28	27	19	25	25	26	26	30	29	29	29	28	31	32	36	33	36	35	35	32	32	39	35	30	35	40	31	42	40	37	46	38	41	40	44	47	46	32	45	39	47	40	47	34	43	40	48	40	50	40	38	44	49	42	46	46	48	51	50	48	48	58	59	56	50	48	58	52	63	61	57	54	57	60	53	55	60	53	63	64	64	61	64	69	61	68	68	70	76	2	0	8	3	3	8	9	2	1	4	5	4	6	8	6	4	21	6	4	9	5	9	27	15	11	7	12	22	12	22	28	22	7	53	21	24	11	12	22	19	15	19	12	38	59	44	53	36	22	53	27	43	3	57	35	27	39	29	17	10	34	18	22	30	28	22	43	76	22	13	29	40	81	38	49	60	62	69	74	40	70	51	76	64	78	69	80	51	76	0	0	72	75	64	62	89	82	0	87	0	98	0	102	97	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	2	2	1	2	1	1	3	1	1	1	1	2	3	2	3	1	3	1	2	3	1	2	2	3	1	3	2	2	2	3	1	1	2	5	2	2	1	2	2	1	2	3	1	1	1	2	1	1	1	3	2	2	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3
8000	-853.672565388543717	-860.528053339503117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626149594841805	9	5	16	20	19	15	20	21	18	22	27	27	24	30	24	31	23	29	25	28	27	27	30	31	31	31	25	35	38	35	32	30	38	38	35	26	30	30	31	38	38	39	42	33	38	44	39	43	39	46	50	42	42	41	38	44	43	44	43	42	41	46	43	52	44	43	44	50	40	43	49	48	52	40	46	47	52	59	55	54	60	57	50	64	59	53	57	50	63	57	43	60	59	57	63	67	63	54	68	69	69	72	76	74	2	0	1	3	6	1	6	5	3	4	8	4	5	8	5	4	8	13	4	9	5	7	12	13	5	20	3	32	44	3	22	22	9	24	25	3	6	12	9	4	11	19	23	27	35	23	36	24	32	33	44	74	34	30	25	38	20	16	37	12	36	74	32	54	49	49	27	62	9	14	46	74	4	38	66	46	88	54	40	40	72	88	46	75	64	65	79	74	83	0	0	79	75	54	87	89	88	0	95	0	98	0	102	51	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	4	1	1	2	2	1	2	2	1	3	2	2	2	1	1	1	3	3	2	2	2	3	1	1	1	1	2	3	1	1	3	3	2	2	2	1	1	3	1	5	3	1	1	5	1	1	1	1	2	3	2	2	2	2	3	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	4
8500	-822.704506179227678	-829.559994130187079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629474677344727	12	8	11	18	19	15	22	19	20	21	22	24	20	26	20	35	17	26	22	25	32	25	29	27	27	28	26	36	33	36	35	33	31	36	32	29	34	37	35	35	34	38	41	33	38	48	39	39	38	39	49	45	36	40	46	44	46	45	36	36	45	47	41	43	42	45	49	51	41	43	47	42	47	49	49	48	60	59	55	50	58	58	58	58	60	56	57	54	56	56	59	61	63	57	63	67	63	58	67	68	67	68	75	76	2	0	2	6	3	3	9	17	6	4	6	5	1	15	3	10	3	15	4	5	3	7	12	5	8	20	12	22	12	22	22	22	7	24	17	24	25	12	22	5	35	19	38	23	14	29	53	36	22	5	29	43	36	39	70	18	30	42	35	27	34	42	14	54	49	49	56	38	32	20	43	40	40	62	49	38	82	64	72	62	74	88	89	54	94	65	80	51	76	0	0	73	75	39	87	89	88	0	95	0	98	0	102	97	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	3	1	1	2	1	1	1	2	2	2	2	1	1	2	3	1	2	3	2	2	1	2	1	2	2	2	1	2	2	2	3	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	1	2	1	2	2	1	2	2	1	3	3	1	1	1	1	2	1	2	2	2	1	1	1	2	1	4	2	1	2	1	1	1	2	1	1	2
9000	-804.589261139935843	-811.444749090895243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672724548847373	10	6	12	18	18	15	21	16	24	22	22	27	24	25	26	33	23	24	26	23	22	27	23	29	24	30	32	32	37	38	35	38	33	32	29	32	35	37	31	40	36	35	43	31	42	40	35	40	36	43	49	45	39	42	41	35	44	44	42	40	42	44	44	51	45	42	45	48	45	45	48	48	48	46	47	50	59	60	52	52	54	58	58	54	60	59	57	53	54	51	54	58	68	59	55	65	63	60	69	64	71	72	77	79	2	0	2	6	8	3	5	3	7	4	1	13	5	8	11	10	3	5	11	7	3	7	4	11	8	20	23	22	44	39	33	9	9	24	14	24	35	23	22	42	21	19	44	23	37	12	36	24	39	47	38	43	47	22	37	23	28	19	37	27	34	16	33	32	32	49	23	60	22	41	12	40	10	40	39	60	88	84	73	74	71	88	89	32	54	32	95	51	76	0	0	74	75	84	80	83	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	2	4	1	1	2	2	2	3	1	1	4	2	2	2	3	2	3	2	3	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	4	1	1	2	2	1	2	1	2	1	1	2
9500	-822.620391287896609	-829.475879238856010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627097039064803	10	6	10	20	22	20	21	21	18	23	28	25	24	20	14	23	24	26	25	33	29	27	29	27	28	27	32	34	35	37	32	37	35	31	32	32	38	35	30	40	39	35	40	40	42	44	34	40	40	42	50	46	38	40	45	43	44	44	36	34	47	50	48	45	44	45	44	40	43	47	44	49	48	46	47	47	61	60	55	53	54	58	56	58	60	55	55	51	56	54	57	55	66	60	64	63	61	65	64	63	67	74	77	72	2	0	2	15	6	3	9	15	15	4	8	14	8	3	3	4	14	8	4	9	5	6	12	8	6	7	12	22	23	22	39	22	7	24	15	24	8	12	7	42	13	19	38	16	59	14	24	24	28	36	72	43	36	32	37	68	22	38	17	12	34	40	49	54	39	30	44	60	28	48	44	40	40	40	32	60	88	64	72	72	73	88	76	63	63	30	80	42	44	0	0	73	84	86	87	89	88	0	80	0	98	0	102	82	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	2	1	2	1	4	2	2	2	2	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	3	3	1	1	1	3	1	2	2	2	1	2	1	1	1	1	2
10000	-846.636246402376742	-853.491734353336142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619751948128628	11	7	14	17	12	16	19	21	21	19	23	29	18	21	28	35	22	26	23	28	31	25	23	30	29	32	28	31	33	37	32	36	39	30	26	35	32	38	36	40	27	36	35	37	39	47	37	43	40	45	49	41	42	44	44	43	45	45	43	42	42	48	37	54	46	44	47	49	36	48	48	48	49	53	44	40	59	61	56	56	57	60	53	51	60	57	54	55	62	45	53	57	58	58	60	63	65	58	69	71	72	65	70	79	2	0	5	5	2	3	6	3	6	4	6	35	5	6	3	41	6	17	10	7	25	7	10	35	11	7	23	22	23	22	28	22	7	41	5	34	8	27	9	39	6	19	12	29	15	23	34	34	22	24	38	43	47	39	37	43	28	16	37	40	36	40	22	84	22	69	35	60	22	37	43	40	12	40	32	38	88	65	56	73	62	88	76	57	66	65	73	51	83	0	0	74	49	54	87	83	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	2	1	2	1	2	2	3	1	3	2	2	1	2	4	1	2	3	2	3	1	1	2	2	2	2	2	2	1	2	2	2	1	3	2	2	1	2	2	2	2	3	3	2	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2
10500	-793.961445600434104	-800.816933551393504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721308897441545	10	5	13	19	22	17	23	23	19	22	29	27	21	21	26	29	21	25	23	28	28	25	23	31	29	26	30	34	33	34	30	36	35	34	36	34	37	38	32	39	34	33	40	39	41	48	37	41	36	45	46	44	39	45	47	42	47	40	42	43	45	44	49	51	45	42	45	41	46	43	45	45	51	47	44	48	62	58	58	50	53	60	58	63	57	56	54	54	62	57	57	58	57	62	61	67	60	63	64	71	71	71	73	74	2	0	1	3	14	3	9	3	3	4	17	23	6	3	9	4	6	5	4	9	8	9	4	15	5	9	23	22	12	22	22	22	7	24	5	24	25	12	22	35	11	19	12	29	21	27	14	36	22	41	29	43	36	32	37	27	32	19	35	68	36	40	32	54	30	30	56	38	22	11	43	41	56	62	30	56	97	54	81	40	73	43	68	54	63	63	40	38	72	0	0	73	75	78	87	83	88	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	1	2	2	1	1	2	2	2	2	2	3	1	2	1	3	1	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	3	3	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2
11000	-847.323299156160260	-854.178787107119661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606362601797532	9	7	16	20	20	12	18	20	21	22	26	27	21	28	23	33	23	26	24	31	32	24	26	34	26	27	32	32	39	38	34	40	37	37	37	29	36	37	29	41	38	38	37	34	40	46	36	40	36	41	48	40	42	40	45	45	39	47	41	43	46	41	47	49	41	44	44	50	43	45	49	48	50	46	46	46	61	53	54	56	57	61	53	64	56	57	60	56	60	55	57	56	69	58	63	63	62	62	66	68	70	69	72	77	2	0	6	3	6	1	6	3	6	4	5	23	6	5	1	14	10	13	4	9	11	7	17	36	3	7	10	9	44	22	22	28	11	36	5	13	25	27	22	16	13	19	27	9	21	38	24	36	22	34	16	43	48	39	35	35	39	42	35	12	41	44	28	28	49	54	44	38	28	33	44	38	40	40	54	12	88	64	42	62	73	71	68	78	64	65	80	67	83	0	0	40	75	78	16	89	46	0	80	0	98	0	102	77	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	3	2	3	1	2	2	1	2	2	3	1	2	1	1	1	2	2	1	3	1	1	2	2	2	2	2	1	4	1	2	2	1	1	1	2	2	2	2	3	2	1	1	1	2	2	1	3	2	2	2	1	2	2	2	1	3	1	1	1	2	4	2	7	1	2	1	2	1	2	1	1	2
11500	-787.929464495380671	-794.784952446340071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646419496529358	10	6	12	20	16	16	20	21	24	24	24	26	22	27	20	28	26	23	25	28	28	28	23	30	30	27	29	36	34	39	32	38	32	35	33	33	35	37	36	37	39	38	42	37	38	45	38	40	39	45	46	45	42	44	43	33	47	39	43	43	44	45	47	50	42	44	48	39	40	39	49	45	48	50	47	50	59	64	55	53	59	57	56	63	57	54	58	50	61	44	57	55	68	56	63	67	63	62	65	72	71	71	77	71	2	0	1	5	3	3	5	5	7	4	8	23	15	6	6	10	15	3	4	7	3	7	6	21	17	7	12	22	12	28	22	22	9	36	25	24	35	27	22	4	37	19	40	12	6	42	36	24	28	24	38	43	24	28	37	12	49	19	35	68	24	40	30	28	39	22	46	12	22	21	40	40	40	40	66	60	44	86	46	62	79	51	46	86	54	65	80	44	83	0	0	72	75	64	87	89	88	0	80	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	3	2	2	2	1	4	2	1	2	1	2	1	2	3	3	1	2	2	1	2	1	3	1	1	2	3	1	2	2	2	1	1	4	2	1	2	1	2	1	2	2	2	1	3	1	1	1	3	3	1	1	1	2	1	2	1	2	1	2	1
12000	-831.820872882587082	-838.676360833546482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590439286105712	9	5	11	21	18	18	23	14	21	17	20	23	22	24	25	32	26	26	23	25	28	30	26	28	30	29	31	35	38	35	34	36	32	32	29	33	34	33	33	41	31	27	34	39	42	45	35	44	42	40	48	41	42	37	46	48	36	43	42	42	39	36	41	50	43	46	44	41	46	49	46	48	49	50	47	50	60	62	58	51	58	50	49	64	56	54	54	59	61	54	54	59	68	57	62	56	66	59	68	65	70	68	71	79	2	0	2	10	8	8	9	3	8	3	8	3	6	11	11	10	11	5	10	9	5	7	10	13	6	20	12	39	43	39	33	39	9	24	17	41	35	23	22	62	13	19	12	23	25	23	24	36	32	47	29	43	36	57	21	38	39	4	25	43	47	16	39	54	30	49	23	12	57	48	43	62	40	62	32	68	82	64	16	72	27	46	38	64	49	65	80	82	76	0	0	27	75	63	80	76	51	0	80	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	3	2	2	2	1	1	2	1	2	1	2	2	1	4	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	4	1	5	1	4	2	1	2	1	2	2	1	1	5	3	2	2	1	3	1	2	1	3	1	1	2
12500	-849.137140976679689	-855.992628927639089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660743591131411	11	7	13	20	22	16	20	22	22	22	27	29	24	25	25	34	19	27	26	31	32	25	29	30	28	31	26	34	36	37	32	37	29	38	36	35	33	37	34	37	34	34	34	41	42	48	35	34	39	44	48	38	41	44	45	44	47	46	40	42	42	49	39	53	45	45	44	46	45	49	44	47	54	48	45	51	55	63	55	54	58	57	57	50	58	54	58	42	60	55	56	59	65	58	63	62	66	58	65	71	72	73	77	76	2	0	1	6	6	3	3	2	7	4	5	3	5	6	6	8	6	8	10	9	15	7	27	13	15	9	4	22	27	22	22	39	7	24	37	24	12	27	22	11	13	10	13	38	25	19	20	24	22	47	44	43	47	30	18	14	63	15	25	29	24	10	39	65	39	30	59	60	63	16	43	40	46	40	63	56	44	94	40	74	73	51	46	32	54	64	80	10	76	0	0	73	75	64	87	83	12	0	87	0	98	0	102	97	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	4	1	1	2	2	1	1	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	2	3	2	1	2	1	2	2	1	3	1	1	2	1	2	2	1	1	3	2	1	1	1	3	1	1	2	5	1	2	1	2	1	1	1
13000	-830.859393527814859	-837.714881478774259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691880073350352	13	8	14	19	21	18	22	17	18	17	22	27	23	20	25	35	27	28	24	30	27	29	25	32	29	30	31	36	34	33	34	37	40	36	34	30	32	39	37	39	31	34	43	38	38	45	37	42	40	38	47	45	40	42	36	47	39	47	41	40	41	44	45	55	44	39	47	50	45	47	49	49	50	41	45	49	56	51	55	54	56	57	51	56	61	59	57	51	60	55	54	48	62	59	60	65	62	58	68	71	71	73	76	80	2	0	2	10	8	8	9	3	1	3	8	23	6	8	14	10	14	8	10	9	5	11	4	6	5	9	12	22	12	7	22	22	3	41	25	13	25	23	22	17	8	23	41	29	17	38	36	35	32	41	27	12	36	30	41	38	28	16	45	27	24	4	57	28	28	39	38	38	32	17	43	38	62	12	39	43	51	54	40	38	73	88	60	28	64	65	80	46	76	0	0	40	84	64	87	83	88	0	87	0	98	0	102	51	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	2	2	3	1	2	2	1	2	1	2	2	1	1	3	2	2	2	1	1	1	2	1	1	1	3	1	3	2	1	2	2	2	3	1	1	1	3	1	1	2	2	2	4	1	2	2	4	1	2	1	1	3	1	1	1	2	1	1	2	2	1	3	1	2	1	1	4
