step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
68000	-151.914246786290505	-158.769734737249877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810426228168242	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	14	13	13	14	14	14	14	17	15	15	15	16	20	23	23	24	25	25	0	1	2	3	4	4	6	6	7	6	10	11	11	13	13	17	15	13	15	16	17	15	15	16	18	22	18	22	19	25	29	0	0	0	34	34	33	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1
68500	-133.545687071755026	-140.401175022714398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861924292255876	0	1	2	3	4	4	6	6	7	7	8	9	10	9	11	13	12	13	13	15	13	13	14	14	14	15	16	14	16	16	18	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	15	15	13	17	19	17	17	16	16	18	22	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2
69000	-174.523782973989398	-181.379270924948770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729708264765122	-1	1	2	3	4	4	5	6	7	6	8	9	9	11	10	13	12	13	12	15	13	13	14	14	14	16	16	15	16	16	17	21	23	24	25	25	27	0	1	2	3	2	2	6	6	7	7	10	11	11	12	13	15	15	17	15	23	17	19	17	15	14	28	23	22	17	25	20	0	0	0	34	34	35	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1
69500	-152.096021781127206	-158.951509732086578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733571640493506	0	1	2	3	4	4	6	6	7	7	8	9	10	9	10	12	12	12	13	15	13	13	14	13	14	15	17	15	16	16	17	21	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	7	11	12	11	11	15	15	13	16	21	17	17	19	16	18	22	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1
70000	-146.966941439050373	-153.822429390009745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721860619168315	-1	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	13	13	15	13	13	14	14	14	16	16	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	15	17	15	17	15	17	18	22	15	22	20	25	29	0	0	0	34	34	36	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1
70500	-163.852266941530388	-170.707754892489760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661360265122049	-1	0	2	3	3	4	6	5	7	6	8	9	10	10	11	12	12	13	12	14	13	13	13	14	14	16	17	15	14	16	17	21	23	24	25	25	27	0	1	2	3	3	3	6	6	7	6	10	11	12	11	13	15	15	13	15	19	17	15	17	15	18	22	24	24	23	25	29	0	0	0	34	34	35	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	2	1	1	2	2	1	1	1	1	1	1
71000	-149.693607336422247	-156.549095287381618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812538897527186	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	12	13	15	13	13	14	14	13	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	6	6	10	11	11	12	13	15	15	13	15	21	17	15	19	16	18	28	24	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	3	2	1	3	3	1	1	1	1	1	2
71500	-141.266162902396275	-148.121650853355646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738294543118274	0	1	2	3	4	5	6	5	7	7	8	9	10	11	11	13	12	13	13	14	12	13	14	14	14	14	17	15	15	15	19	21	23	23	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	12	12	13	17	15	13	17	19	15	15	16	16	18	22	16	26	19	25	29	0	0	0	34	34	36	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1
72000	-149.527519593756722	-156.383007544716094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837437340158088	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	13	13	13	13	13	14	14	13	14	17	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	13	15	14	15	17	16	16	16	20	14	22	17	26	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	3	2	1	1	1	1	1	1
72500	-141.120395887299679	-147.975883838259051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712573473117440	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	14	17	15	15	16	19	20	22	24	25	25	27	0	1	2	3	4	4	6	6	8	8	10	11	12	12	13	17	15	13	17	19	15	15	17	16	18	22	15	26	23	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	1	2
73000	-153.143638013036110	-159.999125963995482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761000419378550	0	1	2	3	4	4	6	6	7	7	8	9	10	10	11	13	12	12	13	15	12	13	14	14	14	16	17	14	15	15	19	21	21	22	24	25	27	0	1	2	3	4	4	6	6	7	7	7	11	12	11	14	17	15	13	17	19	15	17	16	16	18	22	19	22	16	25	29	0	0	0	34	35	35	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	3	1	1	1	2	1	1
73500	-150.000379220114723	-156.855867171074095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759963035632430	0	1	2	3	4	4	6	5	6	7	8	9	10	11	11	13	12	12	13	15	13	12	14	14	14	16	16	15	16	16	19	20	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	11	13	17	15	14	17	17	15	15	16	17	18	28	21	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1
74000	-163.214303594380283	-170.069791545339655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694662254655368	0	1	2	3	4	4	5	6	7	6	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	15	16	16	19	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	14	15	17	15	17	21	13	18	28	20	22	19	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	3	1	1	1	1	1	1
74500	-139.818225055567353	-146.673713006526725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718040436084728	0	1	2	3	4	4	6	6	7	7	8	9	10	10	11	13	12	13	12	15	13	13	14	14	14	16	16	14	15	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	19	15	13	15	19	17	19	16	17	18	28	23	22	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	3	1	1	1	1	1	2
75000	-160.946831008322533	-167.802318959281905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717311067104446	0	1	2	3	4	5	6	6	7	6	8	9	10	11	11	13	12	10	13	15	13	13	14	14	13	16	17	15	15	16	18	21	23	23	25	25	26	0	1	2	3	4	4	6	6	7	6	10	11	12	11	18	15	15	11	15	17	15	15	17	16	18	28	20	22	15	25	27	0	0	0	34	33	35	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	2	2	2	2	1	2	1	2	2	2	3	1	1	1	1	2	1	1
75500	-144.366619504735183	-151.222107455694555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732879846613245	0	1	2	3	4	4	6	6	7	7	8	9	10	10	11	13	12	12	13	14	12	13	13	14	14	15	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	11	12	13	15	15	13	15	16	15	15	15	16	18	22	20	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	2	2	3	1	1	1	1	1	1
76000	-147.370562116416636	-154.226050067376008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769335108805571	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	13	14	14	16	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	8	6	10	11	12	12	12	17	15	15	17	19	15	15	15	19	18	22	20	22	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2
76500	-160.175391064308343	-167.030879015267715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820288393813098	0	1	2	3	4	5	4	6	7	7	8	9	9	11	11	13	12	13	13	14	13	13	14	14	14	16	17	14	16	16	19	19	23	24	25	25	27	0	1	2	3	4	4	4	7	7	7	10	11	11	12	13	17	15	13	15	16	15	15	16	22	18	22	19	22	20	25	16	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2
77000	-156.402114539736743	-163.257602490696115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724947373269492	0	1	2	3	4	5	6	5	7	7	8	9	9	11	11	13	12	13	13	15	13	13	14	14	12	16	17	15	16	15	19	21	20	24	25	25	25	0	1	2	3	4	4	6	4	7	7	10	11	11	12	13	15	15	13	15	17	17	15	16	17	14	22	20	22	20	25	29	0	0	0	34	34	34	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	1	2	2	2	1	3	1	1	1	1	1	1	1
77500	-171.963639436284041	-178.819127387243412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800744494071723	0	1	2	3	4	4	6	6	7	7	8	9	10	11	9	11	11	13	12	14	12	13	14	13	14	16	17	15	16	16	19	21	21	23	25	25	26	0	1	2	3	4	4	6	3	7	7	10	11	12	12	11	15	15	13	15	19	17	19	16	21	18	20	20	22	19	25	20	0	0	0	34	34	35	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	3	2	3	1	1	1	1	1	1
78000	-161.610541180016867	-168.466029130976239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867764216493215	0	1	2	3	4	5	6	6	7	7	8	9	9	11	10	12	12	12	12	14	13	13	13	14	14	16	17	14	16	16	17	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	15	15	16	15	16	21	19	28	17	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1
78500	-180.694950581852510	-187.550438532811881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734165155454902	0	1	2	3	4	5	6	6	6	7	8	9	9	11	11	12	12	13	13	15	13	13	13	13	13	15	17	13	14	16	16	21	23	24	25	25	27	0	1	2	3	4	4	4	6	6	8	10	11	11	7	13	15	15	14	16	16	16	17	15	15	13	22	19	15	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	2	1	2	2	1	1	1	1	1	1	1
79000	-131.560199019050032	-138.415686970009403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776574778390412	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	17	15	13	17	24	17	17	16	16	18	22	29	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	3	2	3	1	1	1	1	1	1
79500	-147.835234209115072	-154.690722160074444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788016026431756	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	11	12	15	13	13	14	14	14	16	17	15	16	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	15	15	13	15	23	17	17	19	16	18	22	20	21	21	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	1	1	1	1	2
80000	-170.368502391659007	-177.223990342618379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781138228583962	-1	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	14	13	13	14	13	13	16	15	15	16	16	18	20	23	24	25	25	26	0	1	2	2	4	4	6	6	6	6	10	11	11	12	13	15	15	13	15	15	15	15	24	17	13	27	17	19	27	25	23	0	0	0	33	34	36	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1
80500	-159.570975201506059	-166.426463152465431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747804198822596	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	15	17	14	16	16	17	21	23	21	25	25	24	0	1	2	3	4	4	6	6	7	8	7	11	11	12	13	17	15	13	15	17	17	17	17	19	18	22	29	22	16	25	29	0	0	0	34	34	33	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	3	2	1
81000	-145.558353004903580	-152.413840955862952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774400663249908	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	11	13	13	13	13	14	14	13	15	15	14	16	15	18	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	17	16	17	16	17	16	18	28	20	22	27	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1
81500	-141.447633257794820	-148.303121208754192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850065290798955	0	1	2	3	4	4	6	5	7	7	8	9	10	11	11	12	12	13	13	14	13	13	14	13	14	16	14	15	15	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	17	16	16	17	17	17	18	28	19	20	27	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2
82000	-151.881919902511783	-158.737407853471154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592794902795192	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	15	15	13	17	19	15	17	16	19	18	21	17	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	3	3	2	2	2	2	1	1	1	1	1	2
82500	-150.750747214813771	-157.606235165773143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814526028277179	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	11	13	12	13	13	14	14	13	16	17	15	16	16	19	20	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	17	15	13	15	15	20	15	16	15	18	28	21	22	17	25	19	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	3	2	2	2	3	1	1	1	1	1	1
83000	-152.943917974704391	-159.799405925663763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827877908413559	0	1	2	3	4	4	5	6	6	7	8	9	10	11	11	12	12	13	12	14	13	13	14	13	14	15	17	15	14	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	3	7	8	10	11	12	11	13	15	15	13	15	19	15	15	15	16	18	22	20	22	21	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1
83500	-145.792162908014348	-152.647650858973719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649878924226128	0	1	2	3	4	5	6	6	7	7	8	9	10	11	10	13	12	13	12	15	13	13	14	14	14	14	17	15	15	16	19	21	23	24	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	13	12	15	15	13	15	15	19	17	16	16	18	22	16	26	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	5	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1
84000	-164.549734549964029	-171.405222500923401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750271998532585	0	1	2	3	4	4	5	6	7	7	8	9	10	10	10	13	11	13	13	14	13	13	14	14	14	16	17	14	16	16	19	20	21	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	11	17	15	14	15	16	17	17	17	15	18	22	20	22	24	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	3	1	2	2	1	1	2	2	1	1	1	1	1	2
84500	-144.278727857858740	-151.134215808818112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724253608984389	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	14	13	13	14	14	14	16	16	15	16	16	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	17	15	13	15	19	17	15	17	15	18	28	20	22	20	25	19	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1
85000	-163.476242026589290	-170.331729977548662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585575109089886	0	1	2	3	4	4	5	6	6	6	7	9	9	10	11	13	12	11	13	14	13	13	13	14	14	16	17	15	16	16	18	20	23	23	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	14	15	15	12	15	17	17	17	15	16	18	28	20	20	23	25	29	0	0	0	34	34	36	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	2	1	1	2	1	2	1	3	1	2	2	2	1	1	1	2	2	2
85500	-148.919046886235009	-155.774534837194381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801234818951022	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	13	14	16	17	15	16	15	19	20	23	23	24	25	27	0	1	2	3	4	4	4	4	7	7	10	11	12	12	13	15	15	13	15	19	17	15	17	17	18	22	15	22	21	25	29	0	0	0	33	34	35	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2
86000	-137.943105189368481	-144.798593140327853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815888661103994	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	12	12	13	13	15	13	13	13	14	14	16	17	15	16	16	18	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	16	19	16	16	15	16	18	28	16	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	2	2	1	1	1	1	1	1
86500	-145.045947410392642	-151.901435361352014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.865361315135642	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	12	14	13	13	14	13	14	16	15	15	16	16	18	21	22	24	25	25	27	0	1	2	3	4	5	6	6	7	7	10	11	12	12	13	17	15	13	15	16	17	19	15	17	18	22	16	22	15	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	1	1	1	1
87000	-154.864966015564391	-161.720453966523763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698170338774776	0	1	2	3	4	4	5	6	6	6	8	9	10	11	11	13	12	13	13	15	12	13	14	14	14	16	15	15	16	15	19	21	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	17	17	13	15	17	17	18	28	17	22	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	3	2	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	2
87500	-146.361279504108325	-153.216767455067696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.880273446684762	-1	1	3	3	4	4	5	5	6	7	8	9	10	11	11	13	12	13	12	15	13	13	14	14	14	16	17	14	16	16	18	21	22	24	25	25	27	0	1	2	2	4	4	6	6	7	7	10	11	12	13	13	19	15	13	15	15	17	15	21	19	18	20	23	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1
88000	-147.678200307309595	-154.533688258268967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763989331692636	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	14	14	14	15	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	7	12	13	15	15	12	15	17	17	15	17	15	18	22	23	26	27	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1
88500	-168.900275557004562	-175.755763507963934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739744401778861	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	11	13	15	13	12	14	13	11	16	16	15	16	15	19	19	23	23	25	25	26	0	1	2	3	4	4	6	6	6	6	10	11	11	12	11	17	15	12	15	16	15	15	19	15	13	15	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	3	1	1	1	3	2	1	1	1	2	1	1
89000	-136.288250306256117	-143.143738257215489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855318997745739	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	14	15	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	17	23	15	15	19	17	18	22	19	26	20	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
89500	-154.653871278552231	-161.509359229511603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679021462174134	0	1	2	3	4	5	6	4	7	7	8	9	10	10	11	12	12	13	13	14	13	13	14	14	14	16	17	14	15	16	19	21	23	23	25	24	27	0	1	2	3	4	8	6	4	7	7	10	11	11	12	13	15	15	13	15	17	15	16	15	19	18	22	15	22	22	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	4	1	2	2	3	1	1	1	1	1	2
90000	-140.283288426475849	-147.138776377435221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768075065157871	-1	1	2	3	4	5	6	6	7	7	8	9	10	11	11	12	12	13	13	15	13	13	14	14	14	14	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	11	11	13	15	15	14	15	19	15	17	21	17	18	22	20	26	24	25	29	0	0	0	34	34	35	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2
90500	-149.970699212990723	-156.826187163950095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707417998226193	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	13	13	15	13	13	14	12	14	16	17	14	16	16	18	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	13	13	16	17	16	15	15	14	22	20	19	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	3	3	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1
