step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
5000	-679.494144233286420	-685.433341452371678	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.629303242389304	0	1	3	3	6	7	8	8	9	9	10	10	11	8	10	11	13	12	12	12	12	12	12	12	13	14	14	14	13	13	15	14	14	15	14	14	15	16	15	16	17	15	16	15	16	17	17	16	17	16	17	18	18	19	17	20	20	20	21	20	20	20	20	21	20	21	20	22	23	23	21	22	22	26	21	22	21	22	24	23	22	23	23	23	23	25	24	24	24	22	25	26	23	26	27	25	28	28	26	29	31	30	32	0	1	2	0	4	4	4	6	8	6	7	7	8	6	7	8	24	7	15	15	9	11	14	7	19	20	12	20	13	19	13	19	20	13	11	20	27	28	28	28	29	33	21	33	26	50	42	39	50	20	16	35	21	44	42	50	54	47	49	49	51	54	55	55	33	57	52	53	57	66	47	60	51	63	50	65	56	57	68	61	63	75	75	76	52	68	56	64	64	65	69	68	64	0	79	93	89	94	50	96	97	0	97	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3	2	3	2	1	1	1	2	2	1	2	1	2	2	3	1	1	2	2	1	2	1	3	3	2	1	1	2	1	2	1	1	1	1	3	2	2	2	1	1	1	1	1	1	2	2	2	1	4	2	2	1	3
5500	-641.165846351708637	-647.105043570793896	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695985273907765	-1	0	3	4	6	6	10	7	10	8	11	8	11	10	10	10	11	12	12	12	11	12	12	11	11	14	14	13	13	13	15	11	14	14	14	14	13	16	14	16	18	15	17	15	16	16	15	16	16	16	16	18	19	18	18	20	19	20	21	20	20	20	21	20	19	21	20	21	23	23	21	22	20	23	22	22	22	23	24	22	24	24	23	23	22	23	24	25	24	24	24	27	25	25	28	26	27	27	28	29	31	31	32	0	1	2	0	4	4	4	6	6	6	7	4	8	10	12	10	12	7	25	15	6	7	16	7	15	20	18	20	23	25	16	7	20	10	22	20	12	28	20	26	29	20	13	33	33	36	26	39	39	33	13	35	21	44	50	50	44	42	38	49	51	54	55	55	50	57	52	43	57	66	65	60	51	63	63	64	64	66	86	61	63	75	75	76	67	53	74	74	76	77	66	68	90	0	79	90	76	94	96	96	97	0	97	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	3	2	1	1	3	1	3	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	4	3	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2
6000	-662.707825332374227	-668.647022551459486	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.615654491102864	-2	-1	2	5	7	6	9	8	8	8	11	11	10	10	10	11	12	11	11	11	12	12	10	11	12	15	15	14	12	13	14	14	15	14	14	13	15	16	14	15	16	16	16	14	17	16	17	15	16	17	18	19	18	19	18	19	18	20	21	20	19	19	20	20	20	20	22	23	23	21	22	20	20	24	22	22	22	21	24	22	22	23	24	21	24	23	23	24	24	24	23	27	25	25	27	25	28	27	26	29	31	30	32	0	1	2	0	4	4	4	6	6	6	15	7	8	8	7	13	24	7	7	15	9	11	8	7	15	36	12	20	23	19	8	19	39	21	22	20	12	28	19	28	29	20	34	20	33	36	42	28	39	19	8	35	43	50	44	47	44	47	39	38	31	44	50	55	33	57	52	53	70	66	47	49	51	63	63	64	64	66	86	61	50	75	75	64	67	53	81	81	76	77	78	68	90	0	68	90	74	94	96	99	97	0	97	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	3	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	4	4	2	1	1	2	2	1	2	3	2	1	2	2	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2
6500	-640.074705487343635	-646.013902706428894	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674352551970690	-1	1	3	4	7	6	7	7	9	8	10	11	10	9	10	10	11	11	11	11	13	11	11	10	13	15	14	14	13	14	12	13	14	12	14	12	13	16	14	16	17	15	16	15	17	15	16	17	17	16	17	18	19	18	19	20	19	20	21	20	21	21	21	21	18	21	22	22	23	23	20	19	20	24	23	23	20	23	23	22	23	25	24	22	25	24	22	25	25	23	25	25	25	26	28	25	27	28	27	29	32	29	32	0	1	2	0	4	4	4	6	8	6	7	7	14	6	7	14	24	7	11	15	13	11	8	7	19	20	12	15	23	25	16	19	11	9	22	20	12	20	20	28	23	33	9	20	33	36	42	38	38	20	31	35	43	45	45	65	44	47	48	72	73	54	55	77	50	57	52	53	57	66	47	38	51	63	63	64	55	66	68	73	63	75	63	77	67	68	55	74	76	77	78	68	90	0	79	90	89	94	96	99	97	0	97	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	3	2	1	4	1	3	1	2	2	1	1	1	2	3	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2
7000	-626.186603205906749	-632.125800424992008	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.807580332966723	-2	1	3	4	6	6	9	8	10	8	10	11	11	9	9	10	11	11	10	11	12	11	12	12	11	14	15	12	11	13	14	12	13	13	14	15	14	17	14	13	16	15	17	16	15	16	17	17	15	17	17	19	19	18	19	18	19	20	21	20	19	19	20	19	19	20	20	23	23	22	21	22	21	22	22	21	21	22	22	22	23	26	24	22	25	24	23	25	23	24	21	26	25	27	27	26	25	28	28	28	32	30	31	0	1	2	0	4	4	4	6	8	6	7	15	14	8	6	6	7	7	15	11	9	15	8	17	19	20	12	15	16	25	23	11	20	21	22	26	7	49	20	28	29	33	34	33	33	36	42	39	39	42	31	35	43	44	50	50	44	47	48	49	51	54	65	50	56	57	52	53	66	66	47	60	51	63	63	55	64	66	53	73	74	83	75	76	67	68	63	74	76	77	57	86	90	0	79	90	89	94	96	96	103	0	97	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2
7500	-638.662204264269349	-644.601401483354607	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.724221793606944	-1	0	2	3	6	5	8	8	8	7	11	11	10	10	9	11	12	11	10	12	11	12	13	9	12	13	15	14	11	13	15	12	14	14	14	15	14	15	14	16	17	15	16	15	17	16	17	16	16	16	18	19	19	19	18	19	19	21	21	19	20	21	19	20	19	21	21	22	22	22	21	20	22	22	22	22	20	23	24	22	23	25	24	21	26	25	24	24	25	24	23	26	25	26	27	26	27	27	27	27	29	30	32	0	1	2	0	4	4	5	6	6	6	15	7	8	8	7	8	24	7	15	15	9	11	16	7	19	20	35	20	8	25	34	19	20	9	22	26	7	28	20	28	29	33	21	33	44	36	42	39	39	33	16	35	43	44	42	50	44	47	48	49	31	54	55	55	50	57	52	53	57	57	56	60	61	63	63	55	55	57	68	61	74	75	75	56	67	68	74	74	90	77	57	53	90	0	68	90	89	94	90	90	97	0	101	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	3	1	3	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	3	1	1	1	1	2	2	1	1
8000	-632.248953047199052	-638.188150266284310	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686616337834282	-1	0	3	5	7	6	10	7	9	8	10	9	10	9	10	9	12	12	11	11	12	12	11	12	13	13	14	14	13	14	14	13	13	14	15	15	14	17	13	15	17	14	16	16	16	17	16	16	16	16	16	18	18	19	18	20	19	19	19	19	20	21	21	19	19	21	21	21	23	23	21	21	22	22	22	21	22	24	23	23	23	24	23	22	24	23	24	24	24	24	24	26	25	26	26	26	28	27	27	29	31	30	32	0	1	2	0	4	4	4	6	6	6	12	4	8	8	12	8	11	7	15	15	7	11	16	12	19	20	11	39	16	25	23	19	20	21	22	26	7	28	20	28	31	33	21	33	33	36	42	39	39	42	34	35	43	44	50	65	44	47	48	49	31	54	55	55	50	57	52	53	57	57	58	60	51	64	63	64	64	57	68	73	63	75	75	56	67	53	74	84	77	77	57	86	90	0	79	90	89	94	96	99	77	0	97	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	4	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	4	1	2
8500	-682.652067568391658	-688.591264787476916	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708540749495112	-1	0	2	1	6	6	8	8	9	8	9	10	8	10	9	11	11	11	11	11	13	11	12	10	12	14	14	13	13	13	15	13	14	14	14	15	14	16	14	15	17	15	16	16	16	16	17	17	17	16	18	18	18	19	18	20	19	20	21	21	19	19	20	20	19	21	20	23	23	22	21	22	21	25	22	21	21	22	22	22	23	25	24	22	25	25	23	23	25	24	24	27	22	26	26	24	28	27	27	28	29	30	32	0	1	2	0	4	4	4	6	6	6	7	11	6	8	7	8	24	7	7	15	9	7	8	11	15	25	12	20	16	25	16	19	19	16	22	39	12	28	20	28	29	33	31	26	39	26	42	28	39	39	31	35	43	20	50	65	44	20	49	49	51	44	55	55	50	54	52	79	57	57	47	60	61	88	63	64	50	57	53	61	63	75	75	64	67	68	84	63	84	93	57	86	64	0	68	93	89	94	96	99	89	0	97	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	4	1	1	2	3	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2
9000	-651.315141406424914	-657.254338625510172	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.756348133915336	-1	1	3	5	7	7	8	8	9	8	9	9	10	10	10	11	10	10	11	11	12	11	12	10	12	13	13	14	11	13	15	13	14	14	14	15	15	16	14	15	16	15	16	16	16	16	16	17	16	17	17	19	18	17	18	18	19	20	21	19	20	19	20	19	19	21	22	22	23	23	22	21	21	24	22	22	22	21	21	22	24	26	23	22	23	24	23	25	24	24	23	26	24	26	27	25	28	27	26	29	32	31	31	0	1	2	0	4	4	4	6	6	6	7	7	8	8	11	8	7	7	15	15	9	7	29	7	11	15	12	25	8	19	16	19	26	9	22	26	27	28	20	39	29	28	9	33	33	25	42	39	39	20	34	35	34	44	47	42	44	47	48	49	31	54	50	50	47	57	52	79	66	57	58	60	23	63	63	64	64	57	53	61	63	74	75	64	67	68	55	87	76	84	66	86	76	0	86	77	89	94	90	99	97	0	97	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1	3	1	3	1	1	2	1	1	1	3	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	5	2	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2
9500	-649.419968657820618	-655.359165876905877	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709565653762942	-1	0	2	5	7	6	7	8	9	8	8	10	11	11	10	10	10	11	12	11	13	11	12	11	12	14	14	15	13	14	14	14	15	15	13	14	14	17	14	16	18	15	17	16	16	16	17	17	16	16	17	16	18	18	17	17	19	20	21	20	21	21	20	19	19	21	21	22	23	22	22	22	21	23	22	21	21	24	21	22	23	26	23	21	26	24	22	24	23	25	24	26	24	26	28	26	28	27	26	29	31	30	32	0	1	2	0	4	4	4	6	6	6	7	7	6	8	7	8	11	12	15	15	13	15	16	17	17	15	18	26	23	19	16	19	20	9	22	20	12	28	20	39	29	20	9	33	33	26	42	33	39	42	23	35	9	44	50	50	44	47	48	49	51	54	55	55	50	57	52	79	66	57	58	60	31	63	63	64	64	57	53	61	63	75	75	64	67	68	63	74	76	93	70	86	77	0	53	77	76	94	93	90	89	0	97	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	3	1	1	1	1	1	1	1	2	1	4	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	3	4	1	1	2	3	1	2
10000	-657.906341295160701	-663.845538514245959	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.606540105026867	-1	0	3	4	6	6	8	8	9	8	11	10	11	11	9	10	12	10	11	12	12	12	12	11	12	15	14	14	13	14	15	14	13	15	13	15	14	17	15	15	18	16	17	15	16	17	17	16	16	16	16	18	19	17	19	18	19	19	21	20	21	21	21	20	19	21	21	21	24	22	21	20	21	24	22	22	21	24	22	22	23	25	24	22	26	24	23	24	25	24	23	26	25	26	27	26	27	27	27	28	30	30	32	0	1	2	0	4	4	4	6	6	6	15	7	8	8	7	10	24	7	15	15	9	7	16	7	19	33	12	20	23	25	23	15	15	9	11	20	12	33	33	28	29	33	34	20	20	36	33	39	33	32	16	35	34	33	56	50	54	33	48	49	31	54	56	55	56	54	52	53	70	66	58	49	51	63	63	64	55	66	43	73	63	75	75	77	67	79	63	81	76	77	66	79	77	0	79	90	64	94	90	99	89	0	97	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	4	2	2	1	1	3	2	1	1	3	1	1	1	2	1	2	1	2	1	3	2	3	3	1	1	1	3	2	2	3	2	2	1	1	2	2	1	1	1	1	2	4	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	3	1	3	1	2	1	2	1	3
10500	-663.224136184868371	-669.163333403953629	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594308339888292	-1	1	3	3	5	5	8	7	9	9	10	11	11	9	10	12	11	12	12	11	9	12	13	10	13	13	14	14	13	14	14	13	14	15	14	15	15	16	14	15	17	15	16	16	16	16	16	16	17	17	16	18	19	18	18	19	19	20	22	20	20	20	20	20	20	21	20	20	23	22	22	21	22	25	22	22	22	24	23	22	21	25	23	23	25	23	23	24	24	25	22	27	25	26	25	27	27	27	27	28	30	30	32	0	1	2	0	4	4	4	6	6	8	7	7	8	8	7	14	7	7	11	15	6	11	8	7	19	20	12	20	16	25	16	19	20	13	22	26	27	20	20	39	29	33	13	39	33	36	33	33	28	42	31	35	43	44	50	50	28	47	48	49	51	54	56	55	56	44	52	34	57	66	47	60	61	63	63	63	64	57	68	61	55	75	75	64	52	68	81	87	76	77	66	86	77	0	68	93	76	94	90	90	97	0	101	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	3	3	3	1	2	1	1	1	1	2	1	2	3	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	3	1	2	2	1	1	1
11000	-609.112868798635304	-615.052066017720563	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.749642147752704	-2	0	4	5	7	7	8	7	9	9	9	10	11	8	10	10	13	11	11	12	11	10	12	11	12	14	13	14	13	14	14	13	13	15	13	15	14	16	15	16	17	15	16	15	16	17	17	17	16	16	16	18	19	17	18	18	19	20	20	20	18	20	20	20	20	20	22	21	24	23	21	21	19	25	21	22	21	22	23	23	21	26	24	22	25	24	23	23	24	22	23	25	24	24	27	24	28	27	27	27	29	31	33	0	1	2	0	4	4	4	4	8	8	7	7	6	6	11	14	24	11	15	15	8	11	16	11	19	20	12	20	13	25	16	19	20	13	22	26	12	28	28	28	29	33	34	33	33	36	42	39	39	20	31	35	34	44	50	42	44	47	48	49	51	54	55	55	56	57	52	53	57	66	58	60	51	81	63	64	64	57	53	73	63	75	75	64	67	68	81	76	76	77	57	86	90	0	79	90	89	94	96	96	97	0	101	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2
11500	-654.590854334443634	-660.530051553528892	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.723410127369497	-1	1	3	4	6	6	7	7	8	7	9	9	10	10	10	10	9	11	11	11	12	12	13	11	12	14	13	13	13	13	15	13	12	14	14	15	14	16	14	15	16	15	17	15	17	17	17	16	17	16	17	16	18	17	19	20	19	19	21	20	20	20	21	21	18	21	21	22	23	22	21	21	21	26	21	22	20	24	23	23	24	25	23	22	26	24	23	24	25	23	25	26	24	25	27	25	28	27	27	28	30	30	32	0	1	2	0	4	4	4	6	6	6	7	5	8	8	11	8	7	12	15	15	12	11	16	17	19	33	12	20	16	25	21	19	19	21	22	26	27	42	28	39	23	33	34	33	42	36	50	39	39	20	29	35	21	44	33	65	54	47	48	49	51	54	65	77	50	57	52	43	57	57	55	60	51	88	55	64	55	57	68	73	87	75	75	64	67	53	55	63	64	77	78	79	90	0	68	90	89	94	96	99	97	0	101	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	3	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
12000	-617.344654799786781	-623.283852018872039	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.762665523259206	-1	0	3	4	6	6	8	7	9	9	10	11	10	10	10	11	11	11	11	11	12	11	13	12	12	15	15	14	11	13	13	13	14	15	14	14	12	15	14	15	17	16	16	16	16	16	16	16	16	16	16	19	17	18	19	19	19	20	21	20	20	21	20	20	18	21	22	22	23	22	22	22	20	25	21	21	21	22	23	22	23	24	24	22	25	25	24	24	24	23	24	27	25	26	26	26	27	27	26	28	30	30	32	0	1	2	0	4	4	4	6	6	6	7	11	8	9	7	9	11	7	15	7	9	15	16	17	19	20	12	20	13	25	13	19	19	21	20	20	12	28	20	20	23	26	21	33	33	26	33	28	28	33	31	35	34	44	50	65	44	47	39	49	51	54	50	42	50	57	52	53	57	57	58	60	51	87	63	55	63	57	68	73	63	75	75	55	67	68	55	81	64	77	78	86	90	0	79	90	89	94	90	96	97	0	101	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	3	1	2	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1
12500	-649.192350485338011	-655.131547704423269	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.768254983652933	-1	0	3	5	6	7	9	8	9	8	10	10	10	11	10	11	13	12	11	12	11	11	12	12	12	14	14	14	13	13	15	14	14	13	14	15	13	16	15	15	15	15	15	15	15	15	17	17	16	16	18	17	19	18	19	18	19	20	20	20	20	20	21	21	20	21	20	22	24	23	21	22	21	26	22	22	22	23	23	22	23	25	24	22	23	25	24	24	24	25	24	27	24	26	27	27	27	28	26	28	30	31	31	0	1	2	0	4	4	4	6	6	6	7	4	8	7	7	8	24	7	7	15	6	7	16	12	15	20	18	20	16	25	23	25	20	9	12	33	18	28	28	28	23	33	6	33	33	26	42	39	28	33	31	35	43	44	50	50	44	47	48	49	51	54	55	55	56	57	52	53	57	57	47	60	51	88	55	64	64	66	43	73	63	55	63	65	67	79	55	81	76	77	57	86	84	0	86	90	89	94	93	99	97	0	101	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	3	1	1	3	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1
13000	-621.264122151035849	-627.203319370121108	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.703732765184454	-3	-1	2	5	6	6	8	8	9	8	10	10	10	11	9	12	13	12	11	11	12	11	11	11	12	14	14	14	13	13	14	14	13	13	14	15	14	15	15	15	17	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	18	20	20	21	20	20	19	20	22	22	22	22	20	21	21	25	22	22	22	24	24	22	23	25	23	23	25	25	22	24	25	24	24	25	25	27	26	26	28	28	27	29	32	31	32	0	1	2	0	4	4	4	6	6	6	15	4	8	8	7	8	22	12	15	12	7	11	8	12	19	20	16	20	23	25	16	19	20	21	22	26	12	28	28	28	29	33	21	33	33	36	42	39	39	42	31	35	43	44	50	50	44	47	48	49	51	54	55	55	56	54	52	53	57	57	47	60	61	81	63	64	64	66	53	73	63	75	75	76	52	68	63	63	76	77	66	68	77	0	68	93	89	94	96	99	97	0	97	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2
