step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
5000	-313.893416810848464	-312.439195194356671	-1.454221616491803	0.000008885983067	0.000002949839627	0.331965479255350	0.848972066486067	-1	1	3	4	3	5	3	5	5	7	7	9	8	6	7	6	8	9	9	8	9	8	8	8	8	10	10	10	11	10	12	11	12	12	11	12	11	12	13	11	11	12	13	14	13	11	11	13	14	17	15	14	14	15	15	17	15	16	16	16	16	19	17	20	16	16	16	18	18	19	18	19	18	22	21	21	20	21	22	19	22	23	24	22	23	25	25	24	25	27	26	27	25	27	29	30	28	29	31	29	33	33	36	0	1	1	7	1	3	2	3	5	6	6	20	16	5	6	4	6	10	11	14	17	11	16	16	10	19	23	12	18	11	15	19	47	24	22	40	24	20	34	16	30	32	15	46	41	22	13	32	48	66	52	40	45	42	52	66	47	49	42	49	44	61	61	73	49	34	55	65	57	68	56	60	56	76	69	72	62	62	50	50	75	74	74	77	78	81	85	79	84	87	83	85	82	82	87	97	90	90	95	94	99	96	102	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2
5500	-260.831408633864271	-259.466491528947529	-1.364917104916742	0.000007441941911	0.000003787273916	0.508909362785380	0.990586219923702	0	2	1	3	3	5	4	6	6	6	6	9	7	5	8	5	7	8	8	9	8	9	9	9	8	10	10	11	12	10	11	11	12	13	12	11	11	11	13	13	12	12	14	14	13	14	12	13	15	16	15	14	15	14	16	16	15	17	15	14	15	18	16	19	17	16	17	17	17	20	18	18	17	22	21	20	18	20	19	20	22	23	23	23	23	26	25	24	26	27	27	25	26	27	29	29	28	30	32	30	31	32	35	0	3	1	2	3	2	5	6	6	4	7	13	8	5	11	5	14	11	8	21	11	19	15	14	8	20	14	30	38	20	20	24	32	41	20	12	15	22	29	36	30	28	41	40	25	31	21	27	40	59	52	33	29	48	48	44	33	43	48	41	44	58	61	58	49	46	57	49	53	77	59	68	50	76	79	77	66	69	72	64	76	75	74	76	80	92	81	84	92	87	92	88	82	85	93	90	89	90	98	97	98	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-305.005254594366818	-303.556734241705840	-1.448520352660963	0.000007279085710	0.000002457219662	0.337572568846732	0.851611384205402	0	2	2	2	4	4	4	5	5	6	7	6	6	7	7	6	7	9	8	9	7	7	9	8	9	11	11	11	10	11	11	9	11	12	10	11	10	11	13	12	12	14	14	14	12	11	12	14	14	17	13	14	14	16	13	15	16	16	15	16	15	18	16	19	17	16	17	18	17	19	18	17	18	22	19	20	20	21	22	20	22	22	23	23	23	26	25	24	24	28	27	27	26	26	29	30	28	31	31	29	32	33	36	0	1	1	1	2	4	4	7	3	7	9	5	6	6	13	6	4	16	17	16	8	8	11	13	17	23	32	23	14	25	25	14	23	36	18	37	18	18	41	37	14	37	39	45	33	24	33	45	47	39	30	45	55	48	46	36	39	43	30	53	39	60	48	65	52	39	56	54	56	73	63	49	57	80	58	61	73	64	77	75	77	78	78	69	81	78	84	74	81	82	85	89	75	87	94	97	86	90	96	97	96	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	2	1	1	1	2	3	1	3	1	2	1	2	1	1	1	1	2	2
6500	-318.983804021535207	-317.277232081701470	-1.706571939833758	0.000005669768114	0.000001142487019	0.201505069717887	0.857280293000343	0	1	2	3	4	4	4	3	6	7	6	8	8	7	7	5	6	7	5	9	8	7	9	9	9	10	11	10	12	10	11	12	11	13	9	12	11	10	13	12	13	13	14	15	12	12	11	13	14	17	16	14	14	15	16	17	16	14	13	16	15	17	17	19	16	15	17	17	17	19	18	17	17	22	20	21	21	19	21	20	22	23	23	24	23	25	26	25	25	28	26	27	24	24	29	29	27	31	31	30	33	33	34	0	1	1	2	3	8	2	2	16	9	4	22	17	16	11	8	5	19	5	15	15	19	15	6	17	21	38	13	28	9	28	33	20	12	10	31	21	18	20	31	36	25	30	30	28	20	24	47	32	65	33	45	36	34	43	29	49	36	33	40	27	52	32	63	58	59	66	54	65	56	52	60	43	79	68	80	78	65	78	71	64	80	71	83	78	82	84	82	83	85	88	91	74	85	92	92	89	95	95	90	95	99	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-321.128074901041828	-319.538321255075857	-1.589753645965979	0.000004779333597	0.000001168825967	0.244558355949201	0.784687975068830	-1	1	2	3	5	4	5	5	7	7	7	9	7	7	6	6	7	8	7	8	8	9	9	9	8	10	9	12	11	11	11	10	11	11	11	12	11	11	12	12	12	13	13	14	13	14	10	13	15	15	15	16	13	15	16	15	14	16	15	13	13	17	16	19	17	17	17	17	17	19	17	15	17	20	19	21	21	19	21	19	20	24	23	24	22	25	24	23	23	28	26	26	26	28	29	30	27	28	30	31	32	32	36	0	1	2	3	4	3	4	4	7	7	15	9	7	5	7	7	6	6	7	7	13	19	5	9	9	21	17	11	21	26	23	17	21	47	11	32	27	14	23	32	35	29	37	13	33	31	16	29	60	45	57	54	30	45	60	46	42	39	36	26	37	55	72	73	42	49	44	58	59	68	39	39	58	80	51	75	64	68	80	73	80	89	64	83	77	88	76	81	77	93	84	83	86	86	92	98	85	93	97	95	95	94	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3
7500	-369.117821127071409	-367.203271481135232	-1.914549645936154	0.000001764150576	0.000000269748569	0.152905637979565	0.574290105936826	0	2	2	3	4	4	4	4	5	8	6	8	8	5	6	5	7	8	8	9	8	8	8	8	7	10	10	10	12	11	11	11	12	12	12	11	11	11	12	11	12	13	14	14	14	13	9	13	13	16	14	15	14	15	16	16	14	17	16	15	15	18	16	18	18	17	17	18	16	19	18	18	17	20	21	21	21	19	22	21	21	23	23	23	24	22	26	24	24	26	24	26	25	28	28	29	29	31	31	32	32	33	36	0	1	1	3	4	1	1	3	7	4	16	11	5	4	8	2	16	16	15	21	11	15	9	3	14	18	21	12	47	24	21	2	31	26	40	13	20	15	22	19	21	39	27	30	42	37	17	23	35	47	29	53	35	33	29	25	40	63	38	36	42	55	53	73	35	23	29	61	43	59	57	34	59	73	7	73	70	60	69	70	62	76	80	67	64	71	83	86	50	82	82	85	91	87	90	90	95	95	94	96	96	92	100	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	2	1	1	1	2	1	3	4	2	1	1	2	2	3	1	1	6	1	1	2	3	1	1	1	1	3	4	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	4	2
8000	-280.894617030236191	-279.509993244957855	-1.384623785278323	0.000000303066288	0.000000226812074	0.748390969799266	0.878307147183934	0	1	2	4	4	5	3	4	6	6	7	9	7	6	7	6	5	8	8	9	8	8	9	9	8	10	9	11	12	10	11	12	12	12	10	11	9	11	12	12	13	13	13	14	14	13	12	14	14	16	14	14	14	16	14	16	15	14	15	15	16	18	17	20	17	17	17	18	17	20	19	17	16	20	20	21	20	20	21	19	21	22	23	23	23	26	25	22	25	27	25	27	26	27	28	30	27	30	31	32	32	34	36	0	1	1	1	2	8	2	3	8	5	16	21	6	5	6	5	3	17	14	5	9	16	15	11	16	11	11	37	27	15	18	27	23	38	22	12	25	20	35	35	38	36	29	42	43	34	12	34	29	45	39	41	38	53	32	45	41	38	32	52	57	56	61	71	55	45	61	60	37	56	66	43	51	80	50	80	71	66	67	72	62	71	79	81	75	85	85	76	83	87	82	89	89	89	91	90	89	90	95	99	98	101	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
8500	-337.318242575686327	-335.896410624032171	-1.421831951654160	0.000000142478823	0.000000052461923	0.368208562869420	0.668904886226979	-1	1	2	3	4	3	5	5	5	7	5	9	7	7	8	6	6	8	7	9	8	9	8	8	9	10	9	10	11	9	10	11	12	12	11	10	11	11	12	13	11	13	13	13	13	13	12	13	15	17	16	15	15	15	15	16	14	16	14	15	15	19	17	19	16	15	18	17	16	20	19	19	18	21	18	20	20	19	22	21	21	23	23	24	23	25	25	25	25	27	27	26	25	28	29	28	27	31	29	31	32	34	34	0	1	1	2	1	3	6	3	6	16	4	14	7	8	14	3	9	19	8	18	16	5	13	8	15	15	10	9	27	10	21	8	28	20	26	21	22	28	21	35	16	32	36	37	38	34	36	34	40	57	44	46	29	9	37	44	47	42	33	43	38	52	47	60	14	23	56	54	9	75	63	63	69	75	51	64	73	73	80	62	64	74	70	78	80	83	85	80	74	72	88	83	83	93	89	90	88	95	93	96	94	101	95	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	4	2	2	1	2	1	1	2	2	1	2	5	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	2	3	1	1	1	1	2	1	1	1	2	1	1	1	2
9000	-274.967510037403940	-273.462318155217019	-1.505191882186939	0.000000008904104	0.000000009931089	1.115338475845275	0.873347875090869	0	1	2	3	4	3	4	5	6	6	6	9	8	6	8	6	8	9	8	10	8	8	8	6	7	9	10	10	12	12	11	10	12	13	11	12	10	11	12	12	12	14	14	13	14	11	12	13	15	15	14	15	15	15	16	15	15	16	15	14	15	17	16	18	17	16	17	18	17	20	17	19	17	22	19	20	21	21	20	19	22	24	24	22	22	24	26	24	25	27	27	26	25	26	29	28	28	31	30	31	32	33	37	0	1	1	2	6	3	3	5	7	3	7	24	24	6	14	7	10	5	7	17	10	8	11	5	7	23	23	12	28	20	18	23	38	23	20	20	14	17	46	12	35	40	48	47	33	17	35	40	41	36	32	51	44	45	61	43	48	42	45	28	34	48	40	63	45	42	56	66	57	65	56	67	50	76	69	69	75	72	71	69	79	81	84	70	79	85	82	85	88	88	86	89	85	85	91	92	92	97	96	99	99	99	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2
9500	-292.408269958636424	-289.944212541070783	-2.464057417565666	0.000000118776729	0.000000433335080	3.648316327646064	0.863823642586402	-1	1	3	2	4	4	5	6	5	7	7	7	7	6	8	5	8	7	9	10	8	8	9	9	8	10	11	12	11	10	11	11	10	13	11	11	11	11	12	12	12	13	12	12	14	14	12	11	15	16	16	16	14	13	15	16	12	16	16	13	16	18	15	20	17	16	17	17	18	19	18	17	18	21	21	20	20	19	22	21	22	23	24	24	23	25	25	25	24	27	26	26	25	27	29	29	28	32	30	31	32	33	37	0	1	1	1	4	2	2	7	2	14	5	7	9	7	14	3	14	16	18	21	8	14	11	13	13	21	20	38	33	11	24	19	25	44	24	19	9	23	31	31	17	37	20	38	48	43	33	19	60	42	46	45	14	48	25	45	20	42	42	36	46	52	40	52	50	45	55	20	50	73	50	61	49	60	77	73	71	72	80	76	75	79	75	85	75	83	64	82	85	87	84	86	89	92	94	97	92	94	92	92	99	100	102	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2
10000	-294.306064094129511	-292.127395756350495	-2.178668337778992	0.000000896478717	0.000000103265867	0.115190538940295	0.862717774489000	-2	1	3	3	5	4	4	6	6	7	7	7	8	7	8	6	7	9	8	10	8	8	8	8	8	10	9	11	10	11	11	11	12	13	10	12	12	11	11	12	13	13	11	14	13	13	13	14	14	16	16	15	15	15	15	15	16	17	16	16	15	18	16	19	17	15	18	17	17	18	18	19	17	21	19	20	21	19	21	20	22	23	23	23	23	26	26	22	22	27	26	24	25	28	28	29	28	30	30	31	33	33	35	0	1	2	2	3	4	3	5	7	16	8	7	9	9	16	7	9	10	8	23	17	16	14	7	8	12	6	14	19	22	27	10	18	38	9	43	30	10	22	39	29	33	26	42	20	32	31	46	33	66	47	42	42	37	44	47	49	51	54	54	41	63	45	33	61	34	68	54	56	59	65	60	42	62	59	71	75	68	78	71	74	74	76	79	88	74	92	34	67	83	92	81	81	86	87	91	92	90	93	95	100	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1
10500	-278.292138080680900	-276.418947072022092	-1.873191008658811	0.000000042370148	0.000000085566889	2.019508879144365	0.897394977427994	-1	1	1	3	5	4	4	5	5	7	5	8	8	6	8	6	7	8	9	9	9	8	8	8	8	10	10	11	11	12	9	11	11	11	10	11	11	11	13	13	13	13	13	13	13	14	13	13	14	16	15	14	14	15	16	16	15	17	15	15	16	17	17	20	17	16	17	16	17	20	19	18	17	21	21	19	21	20	22	18	21	23	22	23	24	24	25	23	23	27	26	25	26	27	28	29	28	32	30	30	32	33	34	0	1	1	3	4	4	3	6	4	8	7	16	17	4	8	11	8	9	17	17	17	16	10	17	8	17	10	27	12	15	10	22	21	25	25	22	17	35	34	37	36	29	26	29	38	48	35	34	42	46	53	44	30	35	53	46	29	61	41	49	45	46	66	69	53	48	51	53	51	67	80	59	59	69	80	80	70	80	70	56	71	81	70	81	79	88	82	75	63	87	82	86	82	93	90	81	88	96	93	86	100	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1
11000	-295.691537978871565	-294.145910068167154	-1.545627910704428	0.000002200466415	0.000002680745615	1.218262454370681	0.891103566261935	-1	1	3	2	4	4	4	5	6	7	6	8	7	7	6	7	7	8	9	10	9	8	9	9	8	10	10	8	11	12	11	10	11	12	10	9	12	11	12	12	13	14	14	14	14	13	12	13	14	16	16	15	15	14	16	17	15	15	16	15	14	18	14	20	16	16	14	17	17	19	18	16	18	20	19	21	21	21	21	20	20	22	23	24	23	26	26	24	24	28	27	26	25	27	28	30	29	32	31	30	32	33	36	0	1	1	1	3	4	4	7	7	9	7	8	5	8	7	11	8	11	14	18	13	11	15	7	17	12	12	9	35	26	18	23	22	20	12	12	36	32	27	26	40	30	21	29	37	34	38	13	34	43	54	46	63	34	30	60	48	63	63	39	40	43	21	62	49	45	47	67	52	69	52	49	65	71	53	71	70	74	75	69	59	75	70	82	77	84	77	82	77	94	86	93	85	87	86	90	94	96	90	94	100	90	99	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
11500	-289.069083657399517	-285.664405054001747	-3.404678603397766	0.000000310747525	0.000002216614401	7.133168330282626	0.910800859803754	0	1	3	4	5	4	5	5	6	7	6	9	8	6	6	7	8	6	9	10	8	8	8	6	9	10	8	11	12	8	11	11	10	13	11	10	12	12	12	12	12	14	13	14	13	13	13	14	14	16	14	14	14	13	16	15	16	16	15	16	16	19	16	20	18	16	17	16	17	19	18	17	17	20	20	18	20	21	22	20	21	23	22	23	23	25	25	22	25	27	27	25	25	27	27	29	28	30	31	32	32	33	35	0	1	2	2	3	1	3	3	6	14	3	18	11	8	7	7	18	4	18	17	11	8	7	6	16	5	9	25	12	18	19	25	23	36	30	30	27	36	26	26	31	41	41	25	28	28	36	35	40	53	37	38	34	26	42	51	45	40	34	46	48	49	52	65	60	40	58	44	60	61	50	46	56	62	73	67	50	62	78	71	69	77	64	88	81	85	77	80	83	92	92	84	79	93	92	90	90	97	97	99	99	101	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-232.490404334625026	-230.367902054439526	-2.122502280185504	0.000000276152606	0.000000736014331	2.665244920103873	0.970426613700020	-1	1	2	3	4	5	4	5	6	6	6	8	8	7	7	6	7	9	7	10	8	9	9	9	9	10	10	11	11	11	11	12	12	12	11	10	11	11	13	12	13	13	13	15	13	13	12	13	15	15	15	14	14	15	15	16	15	16	14	15	15	18	16	19	17	15	18	18	16	20	19	18	17	21	20	20	21	20	20	20	21	23	23	23	23	25	24	25	25	25	26	26	25	27	30	28	27	30	32	31	32	34	36	0	1	1	3	3	7	3	4	6	6	7	11	8	8	8	4	8	14	8	10	10	10	6	13	9	12	12	27	24	21	22	20	18	20	24	18	21	13	29	38	29	40	29	39	30	37	18	32	34	45	41	32	34	42	38	59	43	53	42	45	46	69	45	73	58	33	45	63	60	68	68	63	54	72	68	72	71	67	71	62	64	79	81	70	70	85	82	83	83	82	85	93	85	89	97	88	92	94	95	98	98	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-310.304683216209071	-308.931543275635136	-1.373139940573942	0.000000515818489	0.000000241564737	0.468313451196475	0.843215444414477	0	2	2	3	4	4	4	6	5	8	6	9	5	7	7	6	6	9	8	9	8	8	9	8	8	11	11	11	12	12	12	10	9	12	12	11	11	11	13	13	12	13	13	14	14	13	12	12	14	15	15	14	15	16	13	16	14	16	15	15	15	19	15	20	18	16	18	18	18	18	18	17	17	21	21	19	20	20	21	21	21	23	24	24	23	24	25	24	25	27	26	26	25	26	29	28	29	30	30	31	31	32	35	0	1	1	3	2	3	2	9	4	9	5	15	2	8	6	4	9	15	7	17	14	11	10	13	15	21	20	33	17	32	19	25	21	37	27	25	33	32	23	37	19	47	19	55	31	37	10	28	41	37	42	30	42	55	28	55	28	49	37	42	24	70	44	62	54	51	63	58	61	60	54	56	46	67	78	58	69	71	65	73	62	75	80	81	78	76	82	74	84	87	89	87	85	84	87	94	94	96	97	97	98	83	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	5	2
13000	-286.580110215008574	-285.211874002050422	-1.368236212958146	0.000001514320044	0.000000741081291	0.489382211210183	0.892674451079023	0	2	2	3	4	5	3	5	7	6	6	9	8	6	7	6	6	9	8	10	9	8	9	9	8	10	11	11	11	11	10	10	11	12	12	11	11	10	12	13	13	13	14	13	13	13	12	14	14	16	14	14	14	15	15	16	15	15	14	15	16	17	16	20	17	16	18	18	16	19	18	19	17	22	20	20	20	21	19	20	22	23	24	24	23	25	24	25	24	28	26	25	25	27	29	29	27	32	30	31	32	33	35	0	1	1	2	7	4	1	7	5	6	4	13	6	6	8	7	5	6	10	22	15	10	15	13	8	13	38	23	12	12	24	19	32	12	30	31	19	23	37	26	26	29	33	12	30	37	10	37	39	48	44	44	30	37	37	43	42	36	39	46	59	50	46	79	58	59	63	56	59	56	61	62	33	72	68	69	70	50	69	72	75	81	81	78	76	87	81	89	82	94	85	85	85	93	94	97	87	88	92	90	99	100	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1
