step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
32000	-499.674728337681529	-506.530216288640929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584984873405224	-1	3	3	2	4	4	3	5	5	6	5	6	6	6	8	8	8	8	10	10	8	10	11	10	10	12	12	11	12	11	12	12	11	12	12	11	12	11	13	13	12	14	13	13	14	13	14	12	13	14	15	16	12	15	15	15	14	15	15	17	16	17	15	16	16	16	16	18	16	16	17	19	19	18	18	17	18	18	17	19	20	21	19	20	17	19	22	20	21	22	21	21	24	25	27	26	26	28	0	1	1	1	7	3	4	6	7	3	4	1	11	0	10	2	10	13	0	15	6	12	16	16	13	36	28	21	22	17	22	36	13	15	22	15	20	22	23	16	20	26	22	35	2	28	27	9	37	31	40	22	28	53	28	20	31	27	17	47	15	66	33	57	56	29	56	28	58	57	55	38	52	65	54	47	50	65	0	63	61	84	50	77	20	54	84	78	22	72	80	31	82	87	0	72	84	94	1	2	2	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	5	1	1	3	1	1	1	2	1	2	2	3	2	1	3	1	4	1	2	1	1	2	1	3	1	1	1	4	1	1	1	2	1	1	1	2	2	1	2	1	3	2	1	1	6	3	1	3	1	1	1	3	4	1
32500	-481.906452361526703	-488.761940312486104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696765951599043	0	2	4	3	5	6	4	4	6	5	6	6	6	7	9	8	9	10	9	11	9	9	12	9	9	13	10	11	12	12	12	11	11	12	12	10	12	11	14	13	12	13	11	13	15	14	14	13	13	12	14	15	14	15	15	16	14	16	15	17	17	15	16	16	14	15	15	15	18	17	19	18	18	16	18	17	18	17	18	19	21	19	20	19	19	19	21	20	22	22	23	21	25	25	25	28	27	26	0	1	2	2	4	5	4	4	4	3	8	2	8	0	13	5	12	10	0	27	13	10	24	16	13	41	21	27	38	38	15	13	15	32	15	25	33	12	16	32	20	33	11	38	43	31	34	32	37	22	40	22	35	18	26	68	50	54	48	34	32	40	49	22	32	49	42	65	42	55	62	64	52	65	65	66	50	74	0	77	86	30	82	29	40	63	83	76	92	82	70	85	77	90	0	98	93	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	4	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	1	4	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	4	1	4	3	1	1	1	1	1	3	1	3	2	1	1	1	4
33000	-481.179743926330673	-488.035231877290073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713869053134364	1	2	3	3	4	5	5	4	6	7	5	6	6	6	8	7	7	11	9	11	9	9	11	10	11	12	12	10	11	11	12	12	10	11	12	11	11	11	14	13	12	15	12	13	14	13	14	13	13	13	14	15	14	15	15	15	16	15	14	18	17	17	15	16	17	17	16	17	16	17	17	20	18	18	17	17	18	18	19	18	20	20	20	21	16	19	20	20	21	21	22	22	24	24	28	25	26	27	0	1	1	2	4	3	8	4	4	2	5	4	11	0	13	5	6	6	0	28	15	3	16	16	15	20	28	15	22	22	24	24	15	28	37	13	28	22	35	25	20	33	38	22	11	25	35	20	25	22	40	38	26	37	20	46	44	29	38	37	49	51	49	52	32	42	44	56	54	47	58	80	57	76	19	56	52	56	0	45	61	85	77	83	44	41	65	73	52	30	56	80	92	87	0	72	82	93	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	4	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	2	1	1	2	2	1	1	3	4	3	1	1	2	1	1	2	2
33500	-502.231398782520671	-509.086886733480071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610333394089621	1	3	4	3	5	5	4	4	6	7	5	6	6	7	9	8	9	11	10	9	9	10	11	11	10	13	10	11	10	12	12	11	11	13	12	9	12	11	14	13	12	15	12	12	14	13	12	13	14	14	15	15	14	14	15	15	16	14	15	17	18	15	15	16	16	15	17	17	17	16	18	19	18	17	18	17	18	19	18	20	20	20	20	20	17	19	21	19	22	22	22	23	24	26	26	26	27	28	0	1	2	1	3	4	4	4	8	5	4	3	4	0	13	11	10	17	0	6	13	12	10	3	13	41	15	15	12	24	27	25	15	24	28	13	33	17	16	24	36	26	13	22	8	35	21	18	34	38	40	38	30	20	26	46	30	31	17	62	33	53	49	45	46	41	51	56	59	22	53	57	64	56	49	58	57	56	0	69	61	59	69	52	53	47	88	67	45	71	56	50	87	80	0	75	96	82	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	2	1	2	1	5	1	2	1	1	2	1	2	1	2	1	1	3	1	4	1	5	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	3	2	1	1	3	1	1	3	2	4	4	1	3	1	3	1	3
34000	-511.111136174627404	-517.966624125586804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649463533068855	0	2	3	3	5	6	4	4	5	7	3	6	5	5	8	8	10	11	10	10	10	10	12	9	12	11	11	8	12	12	13	10	11	12	12	11	13	11	13	12	12	13	12	13	14	14	13	12	13	14	15	15	14	16	15	14	16	15	16	17	16	16	15	17	16	17	17	18	18	17	17	19	18	19	18	18	19	18	17	19	19	19	21	19	19	17	21	19	20	21	22	23	25	25	27	27	27	28	0	1	1	1	3	11	4	2	11	13	1	2	7	0	6	6	8	21	0	15	13	12	24	10	32	13	15	6	22	12	17	13	21	33	19	32	27	10	48	21	33	6	26	22	17	25	34	32	15	30	48	45	29	40	20	42	50	56	45	34	63	47	18	57	56	56	50	56	71	41	41	45	44	66	86	53	50	37	0	66	49	69	84	22	58	58	68	75	29	84	68	75	84	77	0	93	94	92	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	4	1	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	2	3	1	1	2	2	3	1	1	2	1	1	4	2	1	2	1	3	1	3	2	3	4	1	1	1	2
34500	-488.735038345440557	-495.590526296399958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673512141736979	0	2	4	3	4	6	4	4	6	7	6	6	6	8	10	9	8	9	9	10	9	9	12	11	11	13	12	11	11	11	12	10	11	11	12	11	10	11	13	11	12	13	13	12	14	13	13	14	13	14	13	15	13	15	16	16	16	15	15	17	18	17	16	16	15	16	16	18	18	18	18	19	18	18	18	17	19	19	19	17	20	17	21	21	19	19	22	20	22	21	23	24	24	24	28	26	26	28	0	1	2	1	4	4	4	2	4	3	7	3	5	0	3	4	12	12	0	21	10	10	24	16	37	37	28	21	6	18	14	9	21	21	28	21	21	22	6	32	20	27	18	29	17	25	34	34	21	38	10	38	38	36	48	65	50	40	17	34	48	58	49	38	36	51	65	56	60	57	64	50	64	65	80	57	52	68	0	54	61	45	76	57	61	80	83	63	88	82	67	38	89	79	0	92	92	89	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	3	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	2	5	7	1	3	1	1	1	2
35000	-490.647298754632004	-497.502786705591404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698948866127376	0	2	3	3	5	5	4	5	7	7	5	6	6	7	9	8	10	9	9	11	9	9	12	10	11	12	11	12	11	12	13	10	11	13	11	12	12	11	13	11	12	15	11	14	14	13	12	12	13	14	14	15	13	15	16	15	15	16	15	17	16	17	16	16	17	16	15	18	17	17	19	20	18	18	17	16	17	19	19	19	21	20	20	19	19	19	21	18	21	21	22	22	24	22	27	25	25	26	0	1	2	1	3	7	4	4	5	5	7	3	7	0	10	6	12	9	0	13	6	12	24	16	32	33	32	20	22	17	38	13	13	20	4	32	35	22	24	15	33	33	16	30	30	27	10	35	33	30	33	43	27	35	41	46	38	42	17	53	20	36	53	50	56	51	40	56	42	46	88	84	30	56	30	51	30	56	0	42	78	84	30	64	88	88	82	51	73	77	68	83	89	89	0	89	92	89	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	3	1	2	2	1	1	3	1	1	2	1	1	3	1	3	1	2	2	1	2	1	1	6	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2
35500	-633.972526294292720	-640.828014245252120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674610851020716	-1	1	3	3	5	5	4	5	7	6	5	6	7	6	8	8	8	10	10	11	9	10	12	10	10	13	11	12	12	11	12	10	11	13	11	12	12	11	10	12	12	15	13	13	14	13	14	14	13	13	13	15	14	16	14	15	14	14	13	18	17	17	16	17	17	17	17	17	18	17	18	20	15	19	18	16	18	19	18	19	20	19	21	21	20	19	22	21	22	20	21	24	24	24	28	27	25	28	0	1	2	2	4	2	3	3	5	5	4	8	7	0	5	7	12	6	0	32	15	17	24	16	13	41	15	15	22	22	21	15	21	33	5	35	33	18	16	25	32	28	30	17	31	28	34	6	35	30	27	38	24	35	41	46	22	27	18	47	54	50	26	38	32	37	32	56	29	73	58	66	48	65	52	32	50	68	0	61	49	67	66	77	79	61	72	66	85	50	68	82	83	87	0	97	62	93	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	3	2	2	1	1	2	2	2	3	1	2	2	3	6	2	3	1	3	1	2	1	1	1	1	4	2	1	1	1	3	1	2	2	1	1	1	2	1	3	3	2	2	1	1	1	4	2
36000	-494.486863996200952	-501.342351947160353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735253892647614	0	3	3	3	4	4	5	5	5	7	6	5	6	7	8	8	9	11	9	12	10	11	12	10	9	12	10	10	12	10	13	12	12	12	12	12	13	12	12	11	11	14	12	14	13	13	13	13	14	14	14	16	14	16	15	15	15	15	14	16	16	15	16	15	16	15	17	17	16	18	18	19	19	17	18	17	15	19	17	19	20	21	21	20	19	19	20	20	21	21	22	23	24	23	24	26	27	27	0	1	1	1	4	4	3	4	4	12	5	3	2	0	13	11	3	30	0	28	15	30	24	16	13	41	15	15	17	12	22	41	40	28	30	25	27	22	24	27	15	21	40	22	22	40	34	10	37	38	43	57	23	48	26	26	50	48	10	34	49	39	28	35	56	46	56	56	23	50	63	38	64	53	53	57	50	56	0	67	80	72	69	52	70	75	76	61	52	52	78	86	72	64	0	93	96	93	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	4	2	2	3	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	3	1	1	1	1
36500	-545.809450840109662	-552.664938791069062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627849137652040	0	2	3	3	4	5	5	4	6	7	5	7	5	8	10	8	9	10	6	11	9	11	11	10	11	12	9	11	11	10	11	8	11	11	13	10	12	12	13	12	13	13	11	13	14	14	14	14	13	14	13	15	14	16	16	16	16	15	15	17	17	17	17	17	15	15	13	16	18	16	18	21	16	19	16	17	18	18	18	19	20	20	20	20	19	20	21	17	18	22	21	24	25	25	27	24	27	28	0	1	1	1	4	2	5	3	5	4	4	8	3	0	27	3	16	14	0	27	3	17	16	9	32	27	32	15	12	6	21	13	27	27	13	6	15	12	23	25	20	15	17	30	16	43	34	40	33	22	31	22	36	53	31	53	22	34	22	58	58	75	58	59	47	49	21	43	63	26	75	50	67	78	39	44	50	56	0	33	78	22	75	77	26	64	55	52	38	57	78	89	82	69	0	57	94	96	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	4	2	1	3	1	1	1	2	1	2	3	1	2	1	1	2	1	2	2	1	3	1	2	2	3	2	1	1	1	1	1	1	2	2	1	2	1	4	2	1	2	2	3	2	1	3	1	4	2	1	4	1	3	1	3	2	1	4	3	3	1	4	1	2
37000	-513.102413500448506	-519.957901451407906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642534539842370	1	3	3	4	5	5	4	4	6	6	3	7	6	7	9	7	9	11	9	10	7	11	11	9	11	12	11	11	12	11	12	11	11	12	12	10	12	11	13	13	12	15	13	13	15	14	14	13	13	13	14	15	13	15	15	16	16	13	14	16	17	17	17	16	16	16	15	18	15	18	19	18	18	18	18	18	18	18	17	17	21	20	19	20	20	20	21	20	21	22	23	23	24	24	27	26	26	29	0	1	1	11	4	7	2	1	11	8	1	6	5	0	4	6	12	3	0	21	13	3	16	16	21	20	36	21	17	17	18	6	13	23	38	6	21	17	16	31	25	27	25	29	35	27	34	18	27	22	36	50	34	43	41	46	22	34	29	37	55	65	49	35	43	51	53	56	26	62	67	22	57	69	42	59	57	56	0	22	70	30	64	72	61	70	52	78	82	72	78	57	76	87	0	94	94	89	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	4	2	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	3	1	1	1	1	2	1	1	2	1	1	2	5	1	1	2	2	1	1	1	2	2	5	2	1	1	2	3	1	1	2	2	6	2	2	1	1	1	5
37500	-511.285234501609011	-518.140722452568411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649937948410232	-1	1	4	3	4	5	1	3	7	7	4	6	6	6	9	8	9	11	9	11	8	11	11	10	10	12	9	11	11	9	13	11	11	12	13	12	13	10	12	11	12	14	11	14	14	13	14	12	14	15	13	14	14	14	15	14	15	16	15	18	17	15	16	17	16	17	15	18	17	18	18	19	18	18	18	17	16	17	19	20	21	20	19	20	19	19	22	21	21	21	22	24	24	25	28	27	27	28	0	1	8	7	4	7	1	2	3	6	7	3	11	0	21	6	6	14	0	21	13	12	24	10	21	43	10	27	30	12	32	17	15	43	34	25	43	30	11	27	20	15	27	39	48	28	34	8	37	30	40	43	36	48	31	10	22	54	45	47	49	38	48	57	56	50	43	65	27	41	77	45	77	65	69	50	29	56	0	73	43	64	77	45	66	69	83	63	82	85	74	89	82	90	0	91	80	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	1	3	3	1	1	1	1	1	2	2	1	1	1	1	4	4	1	2	1	1	1	1	2	2	1	1	5	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	3	4
38000	-503.774448405061435	-510.629936356020835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611018853011910	0	2	3	4	3	6	4	5	7	5	5	7	5	7	9	9	9	11	9	11	8	10	11	10	12	12	11	11	10	11	12	10	11	12	13	11	13	11	13	12	12	14	11	13	14	13	12	13	14	15	14	15	14	14	14	15	15	15	16	17	16	17	16	17	16	17	16	17	16	16	18	20	19	18	18	18	18	18	18	20	20	19	20	19	19	19	21	21	21	21	23	23	25	25	28	27	24	28	0	1	1	2	1	2	3	3	1	7	3	10	4	0	6	10	12	17	0	15	10	17	16	5	32	24	21	15	3	22	20	6	32	24	27	4	28	17	23	32	43	43	15	17	31	28	32	23	28	22	25	38	34	27	31	36	18	51	37	36	27	33	49	52	46	20	50	56	42	20	38	77	64	56	56	49	64	68	0	78	62	24	70	57	75	65	74	85	77	83	56	89	92	60	0	92	87	96	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	2	1	3	1	1	2	1	1	1	4	2	1	1	2	1	2	1	2	1	1	2	1	2	3	1	3	1	1	1	2	1	1	1	3	3	2	1	1	1	3	1	1	1	3	2	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	2	1	4	1	1	4	1	1	1	1
38500	-464.917253970177683	-471.772741921137083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800713366411540	0	2	4	2	4	5	4	4	6	7	5	6	6	7	9	8	8	11	9	12	7	10	11	10	9	13	11	11	11	11	12	11	11	12	13	12	13	11	13	12	10	14	12	13	15	14	13	12	12	15	14	14	13	15	15	15	14	16	13	17	17	16	16	17	16	15	16	17	18	16	19	20	18	18	18	18	18	19	17	19	19	20	20	20	19	20	20	21	22	19	22	23	24	26	27	28	25	27	0	1	2	1	4	1	4	2	8	11	5	8	8	0	21	11	12	17	0	41	9	17	10	16	10	27	21	15	17	22	33	25	15	33	16	25	28	12	24	25	21	28	15	38	38	43	18	41	15	52	31	29	41	36	26	46	10	66	27	47	66	26	43	70	56	42	55	56	70	44	64	69	64	65	58	52	57	68	0	42	53	76	77	70	28	77	76	71	52	77	78	86	89	86	0	97	79	93	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	3	3	1	1	1	4	1	2	1	1	2	1	2	3	2
39000	-510.649029372515429	-517.504517323474829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570643290077708	0	2	2	3	5	6	4	5	6	7	5	6	6	7	9	8	9	10	10	10	9	8	11	11	11	12	10	11	9	11	12	12	10	11	12	11	12	11	13	10	13	13	12	13	11	14	13	13	13	14	14	16	14	15	15	15	15	14	15	17	17	17	15	15	17	16	16	16	16	17	18	21	18	18	18	16	19	18	19	17	19	19	18	21	18	20	21	20	21	21	23	22	24	25	24	28	27	29	0	1	1	3	7	11	2	2	5	7	7	8	5	0	11	11	12	1	0	15	6	8	11	10	13	28	21	15	10	22	24	21	21	15	24	13	33	22	25	21	20	36	34	29	17	15	34	26	33	18	25	50	48	32	26	25	38	31	17	42	49	39	32	38	56	58	39	56	26	47	66	50	50	65	31	24	50	66	0	59	53	52	29	52	66	78	85	71	83	77	46	30	82	91	0	89	95	92	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	4	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	3	1	1	2	1	2	2	1	4	2	1	2	3	2	1	1	1	2	1	5	3	1	1	2	1	2	1	4	5	2	1	1	2	1	4
39500	-536.391281500016362	-543.246769450975762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627932038431880	0	2	2	2	3	4	4	4	5	6	5	6	7	7	9	9	9	10	7	10	10	10	11	10	11	12	12	11	12	11	13	12	11	12	12	11	12	10	12	13	12	14	12	13	14	13	13	14	14	15	14	16	14	16	15	15	15	14	15	18	18	15	16	16	17	16	16	16	18	17	18	21	18	19	19	17	18	18	18	18	21	20	19	21	19	19	22	18	20	18	22	24	25	25	28	28	26	29	0	1	1	1	4	3	3	1	7	4	5	6	8	0	13	7	12	16	0	15	10	12	16	16	16	20	33	15	22	17	16	18	15	18	20	21	21	10	24	32	20	27	17	17	43	32	34	19	37	38	11	30	36	58	26	13	22	20	35	55	49	30	49	62	56	62	42	56	64	59	54	52	64	56	63	56	31	68	0	59	71	30	44	29	65	70	89	67	35	67	78	88	77	72	0	97	84	94	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	3	1	3	4	2	1	1	2	4	3	2	3	1	2	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	1	2	2	5	3	5	1	1	1	1	3	1	2	2	6	2	1	1	2	2
40000	-561.597891702229504	-568.453379653188904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612832835999473	1	2	3	4	3	5	4	5	4	6	5	5	5	7	9	9	10	9	10	11	9	10	12	10	12	12	12	11	11	12	13	12	10	12	13	12	12	11	14	13	12	14	11	12	14	13	14	12	11	13	13	15	13	16	16	15	15	14	15	17	16	17	16	15	15	16	17	16	18	17	18	21	19	19	18	17	18	18	19	17	21	20	20	19	19	18	21	19	22	22	21	21	25	24	27	27	25	28	0	1	1	3	2	4	1	3	5	7	5	1	1	0	13	7	6	14	0	33	5	6	24	6	33	15	33	10	22	29	23	21	15	28	32	9	28	22	24	26	20	36	33	22	27	37	53	24	15	38	5	29	28	36	42	51	50	29	53	28	53	64	21	31	53	47	51	46	68	64	76	75	64	56	24	47	70	56	0	65	61	52	57	50	76	43	54	37	82	52	80	50	84	60	0	26	94	69	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	2	1	2	1	1	1	3	1	1	3	1	1	1	3	2	1	1	1	2	2	3	4	1	1	1	1	1	2	3	2	4	1	3	3	3	1	2	2	4	4	4	1	8	1	6
40500	-500.952707507249102	-507.808195458208502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586892185172861	0	1	3	2	5	6	5	4	7	6	4	6	6	8	10	7	9	11	10	10	9	10	10	10	10	12	11	8	12	11	12	11	10	13	13	11	12	11	13	11	11	15	12	13	14	13	11	14	13	15	15	15	14	15	15	15	15	14	15	17	18	17	16	16	16	17	17	18	16	18	18	21	18	19	18	17	18	18	18	19	20	21	20	19	20	20	20	21	20	21	21	23	24	25	27	28	26	29	0	1	1	2	4	8	11	4	8	7	4	3	11	0	28	8	4	21	0	21	28	12	8	6	28	41	28	13	22	3	10	21	28	47	40	33	28	12	24	25	20	33	24	38	38	17	21	43	15	38	40	31	46	35	43	46	22	20	45	34	42	42	37	30	56	53	43	56	45	65	42	50	45	46	76	57	38	56	0	67	66	52	57	30	79	74	56	67	52	57	68	50	52	92	0	97	47	92	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	4	1	1	1	1	1	2	2	2	1	2	1	1	4	4	2	1	1	1	1	2	3	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	1	3	2	1	2	1	1	2	2	1	2	3	2	1	1	2	2	2	2	1	1	4	2	1	1	1	3	2	4	1	1	1	1	3	2	2	3	3	1	1	1	7	2
