step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-928.915603893596881	-926.909309685681933	-2.006294207914937	0.000018789762541	0.000044302794991	2.357815586787996	0.610641348137590	1	2	4	3	3	5	4	5	6	5	4	5	7	6	7	8	8	8	9	7	6	7	8	9	9	8	7	8	8	11	10	10	12	8	8	10	10	10	9	11	10	11	11	11	12	12	13	11	11	11	10	14	11	13	10	11	13	13	13	14	12	14	14	15	13	13	15	13	16	14	16	14	16	15	16	15	17	15	14	15	16	16	19	15	18	17	18	17	18	19	17	19	22	24	27	26	25	25	28	28	28	30	33	30	34	37	39	39	38	39	41	40	39	41	42	0	1	2	1	1	5	4	4	2	5	1	5	4	10	6	12	7	27	35	14	11	14	11	8	14	15	12	21	6	16	17	17	30	10	11	15	19	9	11	39	28	17	20	21	51	38	25	19	19	13	13	55	51	49	10	13	50	19	5	34	49	56	29	52	32	55	55	25	63	59	72	18	46	56	80	65	58	48	32	79	80	58	67	54	80	75	79	62	79	81	75	77	77	93	88	94	47	93	97	93	59	99	0	92	102	102	0	106	103	106	106	109	0	0	0	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	5	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	6	3	1	2	2	1	1	2	4	1	1	1	1	3	3	3	1	1	1	2	3	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	4	1	5	1	2	3	8	1	1	4	2	3	1	1	2	1	1	1	1	1	1
5500	-750.968657458473672	-749.491016057565616	-1.477641400908096	0.000036335571200	0.000037881905749	1.042557045275333	0.687956017580485	0	3	2	3	3	4	4	6	5	5	5	5	5	6	7	7	9	8	7	8	9	6	8	9	7	8	7	7	7	10	7	9	12	8	8	8	9	9	10	11	10	9	11	13	9	10	12	10	11	11	9	12	13	13	12	11	12	14	13	13	15	13	15	15	13	13	16	16	15	15	15	15	15	13	17	16	17	16	13	16	15	16	18	18	16	18	18	15	18	18	18	20	23	24	26	27	25	25	27	28	28	29	32	31	34	36	38	38	38	38	40	41	42	39	40	0	1	1	3	3	3	4	4	3	2	2	3	4	3	6	12	31	14	3	28	9	5	8	23	11	15	12	11	22	12	5	31	13	10	19	15	19	9	14	11	18	15	20	46	25	18	34	35	21	51	13	19	51	49	50	51	42	52	21	34	35	56	17	65	17	55	55	43	65	59	60	60	79	56	81	65	78	63	17	81	79	58	67	76	70	66	73	48	80	80	75	63	92	93	81	94	10	93	97	93	43	99	0	102	104	105	0	106	102	106	106	114	0	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	2	1	4	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	2	1	1	2	3	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	6	1	11	1	1	2	11	1	1	1	1	1	1	1	4	1	2	1	1	1	1
6000	-732.100247188121443	-730.706804443885630	-1.393442744235821	0.000118140898593	0.000048918084563	0.414065621182060	0.587834397336203	0	1	2	2	2	5	5	4	4	5	4	4	6	5	5	7	9	6	7	7	9	6	6	9	10	9	8	7	7	9	10	9	12	8	9	9	8	9	10	11	11	10	11	12	12	13	11	11	10	10	11	13	12	12	11	10	13	14	13	13	14	14	16	15	13	14	16	16	14	14	15	14	14	15	15	14	17	15	15	16	16	16	18	17	18	17	18	18	18	18	16	20	23	25	26	27	25	26	27	28	28	29	31	32	35	37	39	38	38	38	40	41	41	41	41	0	1	2	1	1	5	1	4	1	8	1	3	15	9	2	12	7	5	11	9	29	5	11	9	34	6	16	14	7	12	7	7	25	2	20	7	18	23	19	24	35	30	56	20	24	51	36	34	34	7	24	51	56	49	34	13	40	36	26	24	54	45	45	69	17	57	56	48	65	43	24	25	54	62	65	65	63	45	17	76	45	70	67	75	44	54	81	80	80	18	52	77	77	93	83	94	34	94	97	93	78	99	0	102	103	105	0	104	103	106	105	105	0	0	0	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	3	2	1	1	1	2	1	2	1	3	1	1	1	4	2	2	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	1	2	4	1	2	2	3	1	1	1	1	1	1	3	1	2	1	1	1	3	2	2	1	2	4	1	2	3	1	5	1	7	1	1	2	7	1	1	2	2	1	1	3	3	1	2	3	1	1	1
6500	-791.772589459740743	-790.183861769241389	-1.588727690499331	0.000250993689298	0.000061499184259	0.245022830777847	0.610703150220735	0	3	3	2	4	2	4	6	5	5	5	5	6	5	6	7	8	7	9	5	9	7	7	9	10	8	6	6	8	11	10	9	9	5	9	8	8	9	10	7	11	10	11	12	11	13	13	11	9	11	12	13	10	13	12	11	12	12	12	12	13	14	13	16	12	13	16	15	14	13	14	13	16	15	14	14	18	15	15	16	17	17	19	17	19	17	19	18	19	19	18	19	22	25	26	25	24	25	28	27	27	29	30	31	35	36	36	39	38	38	40	42	42	42	42	0	1	6	1	4	1	4	2	3	2	2	3	14	4	5	12	7	11	34	2	14	20	5	36	35	14	12	9	9	12	13	5	26	5	14	28	20	18	10	5	22	15	38	25	38	44	48	35	18	23	31	21	5	59	4	5	8	11	17	49	45	51	33	63	31	50	62	59	55	56	49	24	71	41	65	63	69	47	76	75	63	70	67	52	62	74	73	81	80	17	80	76	77	52	93	92	73	55	95	98	21	99	0	103	99	103	0	107	107	107	108	107	0	0	0	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	3	1	3	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	5	3	3	4	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	3	2	2	3	3	1	1	1	2	7	1	3	3	5	2	3	5	3	1	2	6	1	1	1	4	3	1	2	1	1	1	3	1	1	1
7000	-791.892995974973587	-790.407592177422089	-1.485403797551551	0.000241474978024	0.000073724671076	0.305309774452850	0.525631735794756	0	2	1	2	3	5	4	4	3	6	5	4	5	4	5	7	9	7	8	7	8	7	6	9	9	10	6	7	7	9	11	9	11	8	9	8	9	7	10	10	10	10	11	11	12	12	12	11	10	10	13	13	11	13	13	11	10	12	14	13	12	14	15	14	13	14	15	15	16	15	14	15	17	14	16	15	17	13	15	17	13	16	19	17	17	16	19	18	19	16	16	19	23	25	27	26	25	25	26	27	27	30	33	31	33	35	37	39	38	38	40	42	41	40	42	0	1	1	1	3	4	4	4	2	4	9	5	4	9	9	12	3	11	9	10	28	14	14	9	14	13	12	11	6	10	23	7	20	38	9	14	23	9	34	21	34	30	28	25	56	57	28	49	20	18	56	10	10	24	5	13	6	34	34	34	49	5	66	26	41	36	20	40	29	34	54	54	63	58	57	81	52	43	57	76	35	71	66	64	31	59	91	60	41	65	78	88	92	92	99	89	85	73	97	98	41	99	0	94	95	105	0	107	107	106	109	114	0	0	0	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	5	1	2	1	1	1	1	2	2	3	1	1	1	1	3	2	2	1	2	4	2	2	1	1	1	1	2	1	1	1	3	1	1	2	1	3	2	2	4	2	3	2	2	2	1	3	1	1	2	3	3	2	3	3	1	1	1	1	3	2	2	2	2	1	2	1	2	1	2	1	2	3	5	1	2	1	2	4	1	3	5	5	1	2	8	2	1	3	2	1	1	1	1	1	1	1	1	1	1
7500	-793.510078033019340	-791.882779996970953	-1.627298036048440	0.000255020337916	0.000058341634722	0.228772478301779	0.508342374916851	0	2	2	2	4	5	4	6	6	6	4	5	6	5	7	7	9	8	8	8	6	6	7	8	10	9	8	7	6	10	8	10	12	9	9	9	7	7	8	9	9	8	11	12	12	12	13	9	10	10	13	13	13	13	12	11	13	13	13	13	14	14	14	16	13	13	15	15	15	15	15	14	16	15	15	16	16	15	16	16	16	16	17	17	18	17	18	14	18	19	17	19	21	24	26	26	23	24	25	28	28	28	32	32	35	35	38	37	39	39	40	41	41	40	42	0	1	1	1	1	1	3	7	7	7	2	11	7	2	4	12	23	5	22	37	2	2	14	38	34	9	12	4	5	29	4	23	49	7	19	38	14	6	8	23	14	22	29	25	36	24	33	3	39	41	7	20	22	34	4	15	20	16	19	48	39	44	17	63	5	50	41	26	53	52	47	48	33	31	51	51	53	56	51	43	29	69	53	68	75	69	86	55	64	75	17	57	91	31	99	18	78	43	43	93	74	96	0	99	102	102	0	106	107	108	107	114	0	0	0	1	1	1	1	2	3	2	1	1	1	1	1	1	2	3	1	2	2	1	1	2	2	1	1	1	2	2	3	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	5	3	3	2	4	1	2	3	3	2	3	1	2	1	6	1	3	2	1	1	1	2	2	4	2	1	1	2	2	3	4	1	3	1	1	1	1	1	1	2	4	3	2	7	1	9	3	7	6	4	7	1	1	3	3	3	1	1	1	1	1	1	1	1	1
8000	-872.020369055260858	-870.423758228043312	-1.596610827217596	0.000334439144208	0.000080767882323	0.241502478765996	0.487827233223651	0	2	4	4	4	5	4	5	4	6	5	5	6	5	7	8	8	8	8	7	7	7	8	9	10	10	8	8	6	9	11	10	12	8	9	10	10	9	9	10	10	10	11	13	12	12	13	12	11	9	12	13	12	13	11	9	13	14	13	13	12	13	15	14	14	13	15	15	16	14	15	13	16	15	16	12	17	15	14	15	17	17	17	16	18	18	18	17	17	18	16	19	22	24	27	26	24	23	25	26	27	30	32	30	34	36	37	39	38	39	41	41	42	42	41	0	1	2	2	2	4	2	3	1	8	5	2	6	2	6	9	7	12	21	12	11	14	9	8	29	19	12	8	5	5	5	5	42	1	19	12	28	9	20	21	27	13	28	19	17	10	36	18	3	13	38	43	41	14	38	13	34	54	24	49	10	28	72	52	20	39	43	32	24	38	28	18	54	13	72	7	62	55	76	42	25	78	55	70	65	40	78	65	76	69	54	82	43	80	97	31	54	92	82	74	41	97	0	81	103	95	0	106	107	106	110	108	0	0	0	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	3	3	3	1	2	1	3	1	3	1	1	1	2	1	3	2	3	1	3	2	2	1	2	1	6	1	1	2	1	1	1	3	3	1	1	4	2	3	4	4	3	4	3	2	5	1	3	2	2	2	2	4	1	2	1	2	4	2	1	2	1	1	1	7	6	1	6	4	2	3	6	6	3	1	5	1	4	1	1	1	2	1	1	1	1	1
8500	-821.931569675687342	-820.417789033752456	-1.513780641934896	0.000307857087786	0.000087863642394	0.285403993865458	0.569132505366649	0	2	2	3	4	4	5	6	5	4	5	6	4	6	6	7	8	7	8	7	8	4	7	9	7	9	7	7	5	11	11	10	13	8	8	9	8	6	10	10	10	11	11	12	12	12	13	12	10	11	13	13	11	11	10	11	13	14	11	13	14	13	16	16	13	13	15	16	16	13	15	13	15	13	16	15	18	15	15	16	15	17	15	16	18	17	18	17	18	19	18	19	22	23	26	24	25	25	26	28	28	30	32	31	34	37	38	38	38	37	41	40	41	41	41	0	1	1	2	4	2	13	13	1	4	1	5	2	2	6	3	8	10	14	7	7	2	7	27	1	29	10	29	4	5	36	17	43	23	38	8	5	5	35	36	29	17	26	9	50	15	38	14	21	29	26	56	55	11	25	10	17	46	21	32	65	36	48	52	20	20	57	29	46	36	60	21	46	50	52	48	56	61	36	58	42	52	42	56	30	79	80	61	32	54	47	69	17	69	98	92	5	90	88	57	45	99	0	98	103	102	0	105	105	104	110	108	0	0	0	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	4	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	4	3	3	1	3	2	1	1	3	2	3	2	1	1	2	1	2	1	2	2	3	1	4	2	2	1	3	2	1	1	1	3	1	2	1	3	2	2	3	4	1	1	1	3	5	2	3	7	3	1	2	10	4	3	6	9	1	1	3	1	4	1	2	2	4	2	2	1	1	1
9000	-800.391139508965125	-798.872989274009910	-1.518150234955216	0.000300977179961	0.000085061865054	0.282618984816661	0.537820836369752	1	3	4	4	2	5	5	6	6	6	4	6	6	5	7	8	8	7	7	5	8	4	6	9	9	8	7	7	8	11	9	9	13	8	9	10	9	7	8	8	9	10	11	12	11	13	13	11	10	11	11	11	12	13	11	12	13	14	14	14	14	14	15	15	13	13	15	15	15	15	16	14	16	15	16	15	17	15	15	15	17	15	17	16	19	17	16	17	18	19	17	19	23	23	26	26	25	24	27	29	26	29	33	31	34	36	38	39	38	38	40	41	41	40	41	0	1	5	1	1	2	1	11	1	5	2	3	6	1	9	20	6	1	11	2	6	1	22	9	2	4	20	6	13	24	23	14	32	9	1	6	3	1	14	23	20	40	28	49	13	49	42	26	34	7	22	21	26	13	24	43	43	43	35	54	49	17	52	36	24	5	50	44	7	57	20	33	61	29	17	57	78	51	25	58	52	52	55	40	88	69	20	75	65	73	73	73	92	77	94	84	18	17	85	97	18	88	0	97	103	105	0	107	105	102	109	107	0	0	0	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	4	1	1	2	2	1	2	4	1	1	1	1	1	2	2	1	1	3	3	2	4	1	1	2	1	2	1	2	1	1	2	1	3	2	1	2	3	1	1	1	1	3	1	2	3	1	2	1	4	2	1	5	1	4	1	2	4	5	1	1	2	4	1	2	2	3	3	1	1	4	1	3	3	1	1	2	3	1	6	9	8	4	2	8	4	1	2	1	1	1	1	2	6	1	1	1	1	1
9500	-836.370962127014877	-834.769202444401685	-1.601759682613190	0.000307482930025	0.000073568886099	0.239261692001631	0.470471428985504	0	2	3	2	3	2	5	6	5	5	3	4	7	5	7	7	9	8	8	7	7	6	7	9	9	9	7	8	7	11	9	9	12	8	10	9	10	10	9	10	10	11	12	12	12	12	13	11	11	10	12	13	12	14	11	11	14	14	11	13	13	14	16	15	13	14	15	13	16	13	16	15	13	15	17	13	17	15	15	16	16	16	18	15	18	18	17	17	19	18	17	19	23	24	25	25	25	25	27	28	27	29	32	32	35	37	37	38	38	38	40	42	41	40	41	0	1	4	1	2	1	1	5	1	4	1	5	9	2	6	5	7	21	8	10	5	11	10	29	29	21	12	13	9	36	3	14	20	15	2	14	26	4	2	1	16	18	55	48	37	17	19	11	34	39	23	51	50	44	24	15	48	56	31	48	21	1	3	76	8	35	20	37	21	51	14	60	39	10	78	17	84	51	17	58	46	66	55	68	54	80	76	54	75	46	23	77	92	77	83	73	58	62	58	64	33	85	0	102	103	103	0	105	107	95	109	109	0	0	0	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	4	1	2	1	5	2	1	3	4	4	1	2	1	1	1	2	2	3	1	1	2	1	1	1	1	2	2	1	1	1	2	5	7	1	3	1	4	1	5	1	4	1	2	5	1	1	1	1	2	1	1	1	3	1	2	1	3	2	1	4	5	1	2	4	2	6	6	5	4	7	7	4	1	1	1	3	1	3	1	5	1	2	1	1	1
10000	-829.490878520511274	-827.784652912709248	-1.706225607801980	0.000324603753068	0.000065443372067	0.201610028990646	0.454175790615727	0	2	3	4	4	4	4	6	4	6	5	5	7	5	6	7	8	8	8	8	7	6	7	10	10	8	7	4	7	10	9	8	12	9	8	10	9	9	9	10	9	11	12	13	13	13	13	11	9	9	12	14	12	13	13	11	12	14	14	13	14	14	14	16	14	10	14	14	15	13	16	13	16	16	15	15	18	16	15	17	16	16	19	17	18	17	17	17	18	18	18	18	22	25	25	25	23	25	27	28	27	29	32	30	34	36	39	38	38	38	40	40	40	42	41	0	1	2	2	1	2	1	4	2	7	9	28	2	1	1	14	4	6	11	2	9	11	11	4	37	6	28	1	2	27	23	4	39	18	29	1	9	35	16	19	21	7	56	26	48	4	13	21	5	5	18	48	24	32	28	7	17	13	34	13	29	50	29	53	21	19	57	43	72	56	49	11	65	38	58	28	33	58	57	33	75	38	63	49	61	55	45	74	69	74	58	41	82	97	90	82	58	86	55	84	36	55	0	99	103	100	0	105	105	106	109	105	0	0	0	1	1	1	1	2	1	2	1	1	1	1	1	3	3	3	2	2	1	2	4	2	1	1	2	1	1	2	3	2	1	1	2	1	1	1	5	2	1	1	1	1	4	1	3	1	4	2	3	2	2	2	2	2	2	7	3	1	3	3	2	3	3	4	2	3	1	1	1	1	1	2	4	1	4	1	5	3	1	1	3	1	3	4	5	2	2	1	1	2	1	2	4	2	2	3	5	5	4	7	6	9	10	1	2	1	5	1	2	2	1	1	3	1	1	1
10500	-874.549154152097685	-872.877931053074462	-1.671223099023221	0.000276760082846	0.000058896371196	0.212806596206977	0.368926660504271	1	2	3	4	3	3	4	5	6	5	5	6	5	5	6	8	9	7	8	7	8	7	8	9	7	8	8	7	7	10	10	9	11	7	9	10	9	6	9	11	10	10	12	12	11	10	12	11	9	10	12	13	12	13	13	12	12	13	13	12	13	14	14	15	13	11	16	16	15	14	16	14	16	15	15	16	18	13	16	17	16	14	18	17	18	16	18	17	17	18	17	19	22	25	26	26	26	24	27	29	27	30	32	31	35	34	36	37	37	38	41	42	41	41	40	0	1	1	1	1	1	1	7	2	7	6	5	7	2	10	3	4	10	1	11	28	14	14	1	2	15	12	7	8	9	1	4	32	1	28	23	6	4	22	35	49	23	37	6	39	3	37	14	5	25	6	57	13	35	29	1	10	37	19	31	11	41	34	32	18	32	42	26	41	25	48	19	64	10	82	18	51	32	32	63	32	49	57	39	71	72	82	71	61	76	57	43	79	63	44	61	73	65	16	64	56	43	0	102	103	101	0	105	100	103	109	113	0	0	0	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	4	3	1	2	1	1	1	2	4	3	1	1	1	1	2	3	1	1	3	1	1	3	1	1	1	1	1	2	6	1	3	2	2	3	1	5	1	3	2	4	6	4	2	2	1	5	2	3	3	4	1	3	4	3	3	2	3	1	6	1	2	3	2	4	1	3	2	3	5	1	1	1	1	2	1	3	3	4	6	7	6	9	6	9	5	7	13	1	1	2	3	1	1	2	3	2	1	1	1	1
11000	-822.494919796659929	-820.875626120787729	-1.619293675872177	0.000286999328624	0.000066570580801	0.231953785815442	0.480928814529666	-1	2	3	1	3	4	4	4	5	6	4	4	6	5	6	8	8	8	8	6	7	5	7	10	9	10	7	6	7	11	9	8	12	7	10	9	9	8	8	8	11	11	11	12	12	12	11	10	10	10	12	13	9	13	12	11	13	14	13	12	13	13	15	15	10	12	16	13	15	13	14	15	17	15	16	16	16	14	15	16	16	15	17	16	18	17	19	17	19	19	17	19	22	24	25	26	25	24	26	27	28	28	32	31	35	36	38	38	38	39	40	42	40	41	42	0	1	1	1	1	5	4	3	2	14	3	5	11	3	11	12	5	15	14	11	1	8	20	19	34	9	12	2	1	16	5	21	28	13	4	5	2	20	13	3	39	40	34	6	39	23	18	39	10	13	23	20	13	51	10	19	43	49	37	50	26	35	68	71	29	56	50	5	32	44	51	43	52	56	57	24	9	16	41	63	57	68	82	40	76	78	91	44	85	29	79	46	63	57	74	86	85	88	82	95	86	68	0	102	103	104	0	105	103	109	109	114	0	0	0	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	4	1	1	1	1	3	2	3	4	2	4	1	2	1	4	3	3	1	1	2	2	1	1	4	2	2	1	1	2	2	2	3	2	1	3	1	1	2	2	1	1	1	1	1	2	1	3	5	5	1	1	2	2	2	2	2	3	4	2	1	1	1	1	4	1	1	1	2	1	5	1	5	4	4	4	6	4	3	5	1	4	11	1	1	2	3	1	2	3	1	1	1	1	1	1
11500	-810.238187503640461	-808.697364459115306	-1.540823044525146	0.000255700421382	0.000068822130937	0.269151417759951	0.468879226507756	0	2	3	2	4	5	5	5	4	6	4	6	7	6	5	5	8	7	8	8	7	6	7	9	8	9	7	7	7	10	10	9	11	5	9	8	9	9	10	10	10	10	12	12	12	11	12	10	10	11	12	13	11	13	12	11	13	14	14	13	15	14	16	16	13	13	15	15	16	13	15	15	17	16	17	15	18	14	15	14	16	15	18	17	18	15	19	18	17	18	16	18	21	24	26	26	25	25	25	28	27	29	31	31	34	36	39	36	38	39	40	42	41	41	41	0	1	2	1	3	4	9	4	2	8	2	16	6	11	2	3	13	11	11	7	8	3	5	16	18	11	12	6	6	23	10	29	37	3	11	27	18	25	18	8	29	37	42	49	10	19	42	11	21	24	9	33	35	2	3	26	51	51	55	55	19	13	45	80	7	46	24	18	10	5	24	60	46	53	3	24	80	35	24	55	62	65	84	86	55	16	89	74	65	76	31	86	70	88	97	93	48	92	84	96	84	73	0	102	103	104	0	105	108	109	107	114	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	3	1	1	3	1	1	6	1	1	7	6	1	1	1	1	1	3	3	3	1	5	1	4	3	5	6	3	1	3	3	7	3	2	2	2	1	1	1	1	1	3	5	1	1	2	2	2	2	3	2	1	2	7	3	3	1	5	7	1	1	2	3	1	1	2	1	1	1	1	1	1
12000	-810.287026800816420	-808.670803209484575	-1.616223591331868	0.000243346134626	0.000056748049596	0.233198894581882	0.453773588016981	1	2	3	3	3	4	5	4	6	5	4	4	5	5	6	7	8	7	8	8	7	6	6	8	9	10	8	6	5	11	9	8	13	9	9	9	9	8	9	10	11	9	12	12	12	12	12	12	9	11	11	14	12	14	12	11	13	14	14	13	15	15	14	13	13	11	15	15	15	14	15	14	16	16	16	14	17	15	15	16	15	17	19	17	19	17	18	17	18	18	17	19	23	22	25	25	24	24	28	29	27	30	32	30	33	36	37	39	37	38	40	41	40	40	41	0	1	2	2	1	1	4	3	6	3	2	5	4	4	6	12	18	7	9	10	5	5	29	14	21	6	12	1	3	9	32	4	66	22	10	22	1	10	1	2	17	7	27	51	15	56	49	2	10	3	7	33	4	44	36	25	55	65	35	25	46	36	31	24	20	36	66	43	31	51	48	19	60	68	36	45	48	53	64	31	64	19	56	68	71	71	81	44	81	64	33	64	40	82	48	63	43	64	95	98	20	97	0	96	103	100	0	105	103	103	107	108	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	3	2	2	1	3	1	1	2	2	2	2	3	1	3	4	1	2	2	1	2	1	1	5	2	3	3	1	3	1	2	1	1	1	3	1	2	3	2	2	2	1	2	2	2	1	2	3	1	1	3	1	3	2	1	4	1	4	4	1	2	1	2	1	2	2	2	3	6	2	7	4	4	4	2	2	7	4	1	2	1	4	1	2	3	3	2	1	1	1	1
