step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
5000	-809.474650137928393	-807.862381340140701	-1.612268797787642	0.000024595058997	0.000034003558510	1.382536163667843	0.663185819825193	0	2	1	3	4	3	4	5	5	5	5	6	3	9	8	7	7	9	6	9	6	8	9	6	8	8	9	9	11	9	9	9	11	10	11	10	13	11	11	13	13	11	12	13	13	12	14	13	13	15	15	15	17	17	17	16	17	14	15	17	16	18	14	17	18	18	17	16	20	19	19	18	20	17	19	19	20	21	19	20	21	21	20	22	21	22	21	20	21	21	20	22	21	24	23	23	24	24	24	25	26	24	27	27	26	28	29	27	27	26	31	32	32	33	0	1	1	3	4	0	13	13	3	5	5	6	3	10	16	6	0	24	11	7	10	24	15	9	24	12	15	17	17	12	11	24	26	21	20	22	38	25	17	29	29	17	32	14	26	29	25	35	42	37	42	45	63	47	61	49	58	2	29	52	25	59	29	56	59	47	48	27	62	60	58	61	76	59	59	65	57	64	51	75	47	75	56	39	69	91	75	74	62	79	65	39	58	92	93	87	79	78	96	94	95	71	96	93	73	91	106	66	96	100	107	107	108	107	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	2	2	4	2	1	5	1	1	1	2	2	1	4	1	1	1	1	1	1	2	1	2	2	2	1	3	1	1	7	1	1	1	2	1	1	1	6	5	1	1	1	3	2	1	1	3	2	2	4	3	3	1	5	2	1	1	2	3	2
5500	-678.738773392540224	-677.340533246209930	-1.398240146330350	0.000048570295787	0.000038955456356	0.802042806719242	0.671024513933262	0	2	2	3	4	3	4	4	5	5	5	5	5	8	7	8	8	8	7	9	7	7	8	7	8	9	8	10	11	9	10	11	10	7	12	10	13	12	13	13	12	12	13	14	14	13	13	14	15	16	15	16	17	16	18	15	17	18	16	19	17	18	17	19	18	15	20	18	16	19	19	18	20	20	19	19	21	23	21	21	20	21	21	21	20	21	22	22	21	20	22	22	23	24	22	23	25	25	24	25	26	24	27	27	25	26	28	27	26	28	30	31	30	32	0	1	1	2	6	0	2	1	3	6	5	6	7	10	11	6	0	22	8	15	13	13	7	9	24	22	8	17	23	21	20	18	21	11	19	22	36	25	17	29	29	33	32	31	37	41	42	43	43	31	41	35	50	40	45	47	39	51	29	53	18	52	17	46	44	18	58	66	46	53	63	51	75	62	65	65	73	83	61	62	66	65	75	57	59	37	76	74	75	68	76	28	89	92	71	87	83	64	96	94	87	96	94	95	76	91	106	77	99	106	107	111	110	111	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	3	1	5	2	4	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	4	1	1	1	1	1	7	1	1	1	1	2	2	1	1	3	1	2	2	3	2	1	3	1	1	1	1	1	1
6000	-732.007512619352383	-730.423053645462687	-1.584458973889664	0.000174905733395	0.000043197569285	0.246976290867306	0.564962598728376	0	2	1	4	5	2	4	5	4	3	4	5	6	7	7	7	6	8	6	9	7	6	9	8	8	9	7	10	11	8	10	10	10	10	11	11	12	12	11	13	12	11	11	12	14	13	12	14	15	17	15	15	15	16	16	17	17	17	16	18	18	19	16	18	18	18	20	18	19	19	19	18	20	20	20	19	21	22	21	20	20	21	22	21	21	22	21	22	23	21	22	21	23	24	21	23	24	25	25	26	26	25	27	26	24	28	28	26	26	27	32	32	33	30	0	3	1	6	11	0	6	4	2	6	6	6	7	12	11	12	0	22	4	15	13	8	15	3	3	25	19	17	17	16	18	25	15	14	12	19	31	34	15	28	28	17	25	25	21	17	18	47	23	55	18	30	41	29	22	3	59	41	40	39	48	58	29	57	58	51	59	59	59	56	40	41	58	64	33	65	71	70	62	68	70	76	85	57	70	81	68	69	62	70	76	54	86	92	53	79	93	83	96	105	49	82	97	92	91	104	75	80	89	78	102	102	111	102	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	3	1	1	3	4	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	4	5	3	1	2	1	4	5	2	3	5	8	1	2	1	2	2	1	2	1	1	2	2	1	2	1	2	3	1	2	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	5	1	2	3	1	1	3	2	1	2	2	2	1	3
6500	-739.857714860812735	-738.208603411580611	-1.649111449232080	0.000262439392607	0.000057880287237	0.220547253451730	0.575680831384522	0	1	2	3	5	3	5	4	4	3	5	6	5	6	6	7	8	8	7	7	6	7	9	7	9	8	8	9	10	9	11	11	11	10	12	11	12	12	12	12	13	13	12	13	14	13	13	13	15	15	15	15	16	16	18	14	17	18	16	18	15	17	18	18	18	18	20	17	16	18	19	18	20	19	17	20	19	23	19	20	18	21	21	22	21	22	23	21	22	22	22	21	24	23	22	23	24	26	24	25	26	24	28	27	26	27	29	27	24	27	29	30	34	31	0	1	1	2	6	0	4	6	10	2	6	6	6	9	8	12	0	8	9	5	2	7	7	4	24	16	12	17	17	3	17	8	27	27	34	19	19	28	17	29	29	25	25	26	44	27	18	39	42	30	56	41	46	40	61	35	50	59	41	75	32	41	59	44	39	32	58	50	34	39	39	59	41	48	59	58	52	65	63	45	32	77	71	46	59	60	67	75	72	71	80	71	65	92	55	67	86	95	96	94	78	84	108	76	99	91	78	100	63	88	91	89	80	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	3	2	4	2	1	1	1	2	2	2	1	1	2	2	2	1	3	3	1	1	3	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	5	1	1	2	3	3	1	5	3	1	2	2	2	1	2	3	1	1	3	2	2	2	3	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	2	2	1	2	3	3	2	8	2
7000	-693.692349932474144	-691.993863130791965	-1.698486801682204	0.000263288933040	0.000053706652195	0.203983705563127	0.493082862885969	0	2	1	2	4	3	3	5	4	4	5	4	6	8	7	8	8	8	7	9	7	8	9	8	7	10	9	10	11	9	10	11	10	11	10	12	12	13	13	13	12	11	12	13	14	13	13	15	15	17	13	13	16	16	17	17	15	17	16	19	17	18	16	18	18	19	20	20	19	18	18	17	18	20	18	20	18	22	21	20	20	20	22	21	22	22	23	21	23	21	21	20	23	23	23	23	23	26	24	26	26	25	28	24	25	27	27	27	26	27	31	30	33	31	0	1	1	3	6	0	2	4	4	1	5	6	5	21	11	19	0	3	8	7	9	2	18	2	2	5	3	17	17	17	30	3	8	22	14	9	22	31	27	42	17	9	7	32	38	28	43	34	39	49	34	24	45	33	25	34	28	29	40	45	10	20	28	54	44	43	65	41	40	47	49	30	41	65	28	29	49	82	72	63	56	71	69	69	74	92	69	29	29	76	80	39	74	88	36	59	90	78	68	83	42	67	45	80	104	74	91	102	92	95	80	110	110	91	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	4	2	3	1	3	3	2	3	1	1	1	1	5	3	2	1	4	2	2	2	1	1	4	3	1	1	1	1	2	1	1	1	3	1	3	5	2	3	4	2	3	6	5	3	1	2	3	1	4	4	3	1	4	2	1	4	4	1	1	2	2	1	1	2	1	1	1	3	4	6	1	1	4	2	1	4	3	1	2	2	2	5	2	6	2	1	3	5	1	3	1	4	2	3	4
7500	-735.313516310055888	-733.466970921643338	-1.846545388412505	0.000344930489635	0.000057330382101	0.166208508160835	0.399755998513212	0	2	2	3	4	2	4	4	4	4	4	5	5	8	8	7	8	8	6	8	7	6	10	6	8	10	9	8	10	10	10	10	10	10	12	12	13	12	12	12	12	12	12	14	15	13	12	15	14	17	13	15	16	16	17	16	17	18	17	18	17	19	17	18	17	18	20	17	19	19	18	15	18	21	19	19	21	20	20	20	20	20	21	20	21	21	21	21	22	22	21	22	24	22	23	23	24	25	22	24	25	24	27	27	26	28	29	27	27	27	32	31	32	31	0	1	1	6	6	0	1	1	6	3	6	5	5	21	16	12	0	3	2	9	22	3	15	1	7	20	5	9	17	20	14	21	18	21	15	34	32	16	30	28	26	23	32	35	44	29	2	37	38	39	20	41	51	46	24	52	29	39	41	40	53	46	40	53	34	24	62	72	45	52	49	44	31	75	68	53	58	46	56	29	73	50	58	64	41	69	70	44	46	67	49	53	96	68	69	53	84	86	68	26	52	52	95	59	78	71	93	90	55	105	68	75	105	74	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	2	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	1	4	1	1	3	2	1	2	2	5	1	3	2	2	3	1	3	2	1	5	3	1	1	3	2	1	1	3	1	1	2	1	3	2	5	1	1	2	1	4	1	1	4	6	1	5	3	1	3	2	2	2	2	2	6	4	4	3	5	3	7	2	2	4	1	8	7	2	5
8000	-803.951603785122643	-802.090611492230323	-1.860992292892320	0.000375378454473	0.000061266578645	0.163212826722425	0.360344787448061	0	2	1	4	3	2	5	5	4	4	5	4	4	6	7	7	9	8	7	9	8	7	9	8	8	10	8	10	11	10	10	9	8	11	11	10	12	13	11	12	13	12	13	13	14	13	12	14	15	16	13	15	16	17	16	16	17	16	15	16	16	16	17	18	19	18	20	19	19	19	19	19	19	21	18	19	20	21	19	19	21	21	21	20	21	22	22	21	22	21	21	20	23	23	23	24	24	24	24	25	26	23	27	26	27	28	29	25	26	26	32	31	34	33	0	3	1	3	6	0	3	5	6	2	6	6	5	4	7	8	0	3	14	21	8	2	7	2	2	33	11	11	9	18	24	9	8	33	12	32	7	42	21	20	23	26	37	29	18	28	36	38	21	45	23	25	46	59	43	46	53	49	17	36	48	41	23	60	41	43	71	51	46	29	46	57	57	45	30	50	60	76	28	17	67	20	79	56	41	90	21	48	52	53	41	40	77	91	71	73	30	102	62	89	102	84	67	76	101	85	46	63	85	95	104	85	114	99	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	1	1	3	3	2	3	3	1	1	2	5	1	1	3	2	1	3	1	2	1	1	2	1	1	1	1	4	2	1	1	4	1	2	4	1	1	1	1	1	1	3	2	1	2	4	1	3	2	1	4	4	3	3	1	2	5	5	1	3	1	6	5	1	6	1	2	3	1	7	3	3	2	5	6	2	1	1	2	7	1	3	1	2	1	4	2	1	4	10	4	3	2	4	4	1	5
8500	-724.645247270349842	-722.840990935093942	-1.804256335255912	0.000347294807213	0.000060978179156	0.175580451792612	0.383101295646764	0	1	2	4	4	3	5	5	5	3	5	6	5	8	7	6	8	9	7	6	8	7	8	7	9	9	9	9	10	9	10	10	10	9	11	12	12	11	13	12	13	12	12	13	14	12	13	15	15	16	13	16	16	17	18	17	18	17	13	19	17	18	17	18	19	18	20	20	19	18	20	18	18	21	19	18	21	21	20	20	21	21	21	20	21	22	22	21	23	22	19	20	23	23	24	24	25	24	24	25	26	23	27	28	26	27	27	27	26	26	31	30	33	31	0	1	2	6	6	0	6	10	10	1	6	6	3	19	7	5	0	8	8	8	2	10	13	1	1	12	16	17	23	6	34	18	20	20	25	32	10	26	34	31	28	27	1	25	24	29	8	42	42	44	27	17	9	40	18	17	31	17	28	72	8	34	39	36	28	37	70	53	40	53	21	61	50	84	50	40	79	73	51	73	55	57	58	45	17	77	72	14	80	74	58	58	65	92	68	80	87	93	80	92	85	78	87	96	89	96	74	97	102	95	80	69	111	75	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	4	2	1	3	5	1	1	1	1	2	1	1	2	2	1	1	5	1	2	1	3	2	5	3	3	1	4	2	2	1	2	4	6	2	4	4	4	5	3	1	4	2	2	5	6	2	1	2	3	1	6	1	1	1	2	3	1	2	3	1	2	2	2	3	4	1	2	5	1	1	2	2	1	1	2	2	2	1	2	3	3	1	3	3	2	1	3	1	1	1	5	5	1	7
9000	-755.462701548095879	-753.521313566334925	-1.941387981760904	0.000405811969667	0.000060126682062	0.148163894996422	0.428915252308958	-1	2	1	3	5	3	5	4	4	5	4	5	5	8	8	7	9	8	5	8	7	8	10	7	6	9	6	9	11	9	11	9	9	10	10	12	13	12	13	12	12	13	12	12	15	14	13	15	15	16	14	14	15	16	17	16	17	16	16	19	16	18	16	17	18	18	20	18	19	20	18	19	20	20	19	19	19	23	20	19	19	22	22	20	21	23	22	20	23	21	21	21	23	23	24	22	24	25	24	26	27	24	28	27	27	27	28	26	26	28	31	31	34	32	0	3	1	3	11	0	8	2	6	11	6	6	4	7	19	5	0	2	2	5	9	19	16	3	3	18	9	8	17	15	17	4	22	18	17	2	3	17	29	21	14	28	18	19	37	40	2	37	38	34	37	43	36	42	32	37	38	45	41	48	32	28	39	37	58	45	65	46	29	65	45	36	58	36	29	28	29	96	65	38	51	88	38	41	50	40	74	17	81	79	17	80	72	72	91	73	91	78	28	72	63	94	82	26	97	93	89	66	69	109	89	59	114	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	3	1	1	2	1	1	2	3	1	1	1	7	5	1	1	2	2	3	1	3	1	2	4	1	2	3	1	1	2	2	3	1	2	1	2	2	3	5	1	2	1	1	1	2	4	1	2	4	1	3	4	4	4	1	1	3	2	1	5	3	4	6	1	7	2	1	5	1	2	2	2	1	1	1	9	3	6	1	3	8	1	1	3	5	3	1	5	7	1	5
9500	-710.940752513323901	-709.232416687768136	-1.708335825555745	0.000263029718260	0.000052861652137	0.200972165757562	0.456635189074058	0	1	1	3	5	3	4	4	2	4	4	5	6	9	7	7	8	8	6	9	7	7	10	7	7	10	9	10	11	8	9	9	10	11	11	10	12	12	12	13	12	11	12	13	15	13	14	14	15	16	13	15	17	15	17	15	17	17	17	17	18	18	17	19	18	18	21	19	19	19	19	18	19	20	20	19	21	21	20	21	20	22	20	21	21	21	23	21	21	22	21	19	23	23	23	23	24	25	24	25	25	23	27	27	26	28	29	27	25	27	32	32	32	31	0	1	1	9	6	0	3	9	3	9	6	6	8	10	13	5	0	1	6	10	7	8	9	2	3	30	7	17	27	24	7	2	11	20	21	25	10	36	17	17	28	30	24	43	44	28	36	42	33	27	27	36	54	24	47	31	45	46	46	27	33	63	51	56	40	25	72	61	58	65	58	56	50	28	41	58	76	41	66	65	57	53	55	73	58	83	34	41	17	74	69	40	50	63	91	69	40	88	96	40	60	67	109	98	91	101	39	85	74	90	71	69	114	76	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	3	1	1	3	3	2	2	2	2	1	1	2	3	3	1	2	1	3	1	2	4	1	2	3	1	1	1	2	2	3	3	3	3	1	3	2	3	1	1	2	3	5	1	2	1	1	6	2	1	1	1	1	2	2	5	4	1	1	4	1	1	2	3	2	1	2	1	6	4	7	2	1	4	3	3	1	1	6	2	1	5	5	1	1	1	3	2	9	3	2	2	5	6	1	6
10000	-704.290707521658874	-702.625715575231425	-1.664991946427491	0.000200197919382	0.000043028849103	0.214931549919406	0.508992427847448	0	1	2	3	5	2	4	4	4	4	5	4	5	9	6	7	8	8	6	9	7	8	10	8	9	10	8	9	10	6	10	11	10	11	11	10	12	12	13	13	13	12	11	13	14	14	13	13	15	16	14	15	16	16	17	15	17	17	15	18	16	17	18	19	19	19	20	19	20	19	20	18	18	21	18	18	20	22	20	18	21	21	21	21	21	22	22	20	22	20	19	20	23	23	23	22	25	26	25	25	27	24	28	28	27	28	27	28	25	27	32	31	33	32	0	1	1	2	6	0	6	2	2	1	7	6	1	18	8	5	0	13	7	12	8	8	17	3	2	22	5	17	17	3	19	22	16	5	27	22	10	10	29	17	28	31	2	28	39	17	21	20	39	59	40	39	29	51	47	46	45	52	29	30	32	40	40	49	40	26	34	38	80	57	75	49	41	73	34	39	73	58	53	29	73	66	72	80	64	71	71	39	46	91	40	53	76	81	74	41	94	96	86	63	93	69	101	28	109	98	95	109	12	92	93	110	108	71	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	3	5	1	2	1	1	2	2	1	1	4	2	1	4	4	2	2	2	2	3	2	1	2	4	2	1	1	1	1	3	1	2	1	1	1	3	3	3	2	2	1	5	7	4	3	1	1	1	2	3	2	2	1	1	3	1	4	2	1	2	2	2	1	1	3	4	1	4	2	2	1	1	5	1	2	1	3	2	1	1	9	1	1	3	2	9	2	4	2	2	6
10500	-718.527241069989373	-716.790297020632465	-1.736944049356932	0.000275785818517	0.000053143138252	0.192697139170801	0.500382309013818	0	1	2	3	5	2	5	4	3	4	5	6	6	7	7	7	8	8	7	9	7	7	9	7	8	8	9	9	10	10	10	11	8	9	12	11	12	12	13	12	12	11	12	14	13	14	14	15	15	16	15	15	17	16	15	14	17	16	16	18	15	18	17	18	18	17	20	20	19	19	19	19	19	17	19	20	21	22	19	21	21	21	19	21	20	22	23	20	22	21	21	19	23	23	23	22	24	25	25	24	26	23	28	25	26	27	28	26	27	26	32	31	34	30	0	1	1	6	6	0	8	2	2	2	6	6	10	9	2	11	0	2	11	7	5	10	16	3	2	5	13	17	17	26	34	8	11	25	21	9	32	26	28	29	29	33	25	29	23	41	9	38	7	41	44	28	31	55	13	32	29	28	39	30	43	28	29	18	50	37	60	54	27	26	49	45	40	39	74	28	65	75	66	75	49	71	47	73	64	80	77	41	82	48	58	47	75	44	67	59	85	97	83	73	75	64	85	65	94	77	82	63	104	89	109	94	111	86	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	3	1	2	1	2	1	2	3	1	2	1	1	1	1	3	2	1	2	4	1	2	2	2	1	2	2	2	2	1	7	1	5	2	1	3	4	1	3	2	4	4	1	3	2	5	3	4	1	2	1	1	2	5	3	4	3	2	1	8	2	2	1	1	3	1	3	1	1	1	1	3	1	3	4	2	2	4	1	4	2	1	3	2	3	2	3	3	1	2	6	3	1	2	3	3	1	5
11000	-839.522971140470872	-837.730133764633479	-1.792837375837362	0.000316161019926	0.000056365063270	0.178279609811996	0.501625037686754	0	1	2	4	5	4	5	3	2	4	4	6	5	7	6	6	6	9	7	8	8	8	7	8	8	9	8	9	10	10	11	9	10	10	12	10	11	11	12	12	12	11	11	14	14	12	14	14	14	15	14	16	17	14	17	16	16	17	17	18	17	18	17	18	17	19	21	19	19	20	18	19	18	21	19	19	21	22	21	21	20	21	21	21	21	23	23	21	21	21	20	22	22	23	23	24	24	25	23	26	26	24	26	27	26	27	27	24	25	27	32	30	32	30	0	1	1	1	6	0	6	3	1	3	9	6	4	3	5	6	0	15	16	6	12	9	7	9	8	19	14	17	17	25	23	9	18	14	19	8	32	5	29	28	29	21	25	33	42	28	22	37	14	36	38	39	46	43	14	54	46	46	35	40	18	45	54	44	28	32	81	73	65	52	46	37	46	46	59	17	62	75	55	62	22	55	31	63	69	54	68	75	75	73	75	57	89	63	66	71	55	63	70	81	78	85	96	71	67	41	109	92	95	87	44	101	106	102	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	3	1	3	2	1	1	2	2	1	2	3	1	2	2	4	1	2	2	1	2	1	1	1	1	2	3	3	3	3	1	2	3	1	4	1	2	3	2	2	3	2	1	2	5	4	1	1	1	2	3	4	2	5	2	5	1	1	1	2	5	2	5	2	1	4	2	2	1	1	1	2	1	3	3	5	3	2	1	3	3	2	1	5	2	10	1	1	1	2	10	2	1	3
11500	-697.867272460869799	-696.099419518650848	-1.767852942218946	0.000364332103898	0.000067206002790	0.184463576145477	0.484386094768617	0	1	2	4	4	2	5	5	4	4	4	5	6	9	8	7	9	8	7	8	8	7	8	6	8	9	8	9	11	10	10	10	10	10	10	10	11	13	13	11	13	12	13	13	15	14	14	14	15	15	15	14	16	17	18	17	16	17	17	17	17	17	18	18	18	18	20	20	20	20	20	18	19	19	20	18	20	23	19	20	20	21	20	21	21	22	21	21	22	22	21	22	23	21	23	23	24	25	23	26	26	22	26	28	26	26	28	27	27	26	31	31	33	33	0	1	2	6	6	0	4	3	3	1	6	6	11	27	13	11	0	2	12	2	22	2	13	2	2	25	12	23	17	20	15	3	20	5	15	7	36	16	42	17	28	35	36	29	39	42	7	42	38	48	52	38	41	49	1	57	29	46	42	48	43	42	39	15	40	43	49	43	57	55	45	61	49	58	28	29	46	88	51	74	74	63	72	63	74	82	54	39	41	80	73	81	85	70	77	74	85	75	88	94	63	84	80	106	96	93	80	86	98	78	97	93	111	77	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	2	1	2	1	2	3	1	2	1	1	1	1	2	2	2	1	2	1	3	1	1	1	1	2	1	1	2	4	1	2	1	1	1	2	1	7	1	3	2	3	1	3	2	3	5	4	3	3	3	2	1	1	1	1	2	5	3	3	1	1	1	1	1	1	1	1	1	2	3	4	1	1	1	1	1	1	2	2	4	2	2	4	1	3	1	2	2	5	2	1	2	3	4	1	7
12000	-632.658191495291362	-630.991241044551316	-1.666950450739991	0.000255450017511	0.000054732478556	0.214259051886538	0.583938736416117	0	2	2	3	4	3	5	3	4	4	5	5	5	8	7	7	7	8	5	9	8	7	10	9	9	9	8	9	11	10	11	11	9	9	11	11	12	12	12	13	11	12	12	14	14	13	13	14	15	16	13	15	17	15	17	16	17	18	15	18	16	17	17	19	19	17	20	19	18	19	19	18	19	20	19	16	20	22	19	21	19	21	22	19	21	22	23	21	22	20	19	21	22	22	22	23	24	25	25	24	26	25	27	26	26	26	29	28	26	28	31	32	33	33	0	1	1	2	6	0	1	3	2	1	6	6	8	7	19	11	0	9	8	13	4	7	14	22	7	4	12	17	28	16	28	3	21	16	33	10	4	28	26	28	17	26	19	36	42	31	10	21	40	45	23	43	54	46	32	38	17	48	46	54	18	59	31	52	59	47	72	62	62	51	40	55	57	76	46	46	76	91	55	74	63	63	50	63	53	71	89	73	76	38	76	71	77	92	77	80	86	87	96	65	102	96	99	85	100	74	88	60	80	82	109	78	111	103	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	4	1	1	1	2	1	4	1	1	1	3	3	1	2	3	2	1	4	2	1	1	2	2	1	1	1	2	1	1	3	2	4	3	1	2	2	1	3	1	3	2	1	1	1	3	3	1	1	2	3	1	2	2	1	1	1	2	3	2	1	1	1	1	4	5	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	5	1	3	3	8	1	3
