step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
5000	-590.900399513332445	-597.755887464291845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655209385769729	1	2	4	3	3	5	4	5	5	4	3	4	5	6	5	5	6	3	5	5	7	7	7	7	7	7	6	7	8	10	7	10	8	9	8	7	7	7	7	8	8	8	8	9	9	8	9	11	11	9	11	8	11	9	10	8	10	9	10	10	11	11	11	12	11	10	12	11	12	12	10	11	13	11	11	13	11	12	15	13	13	14	13	13	14	13	14	13	15	15	16	14	15	16	13	14	17	17	17	17	17	17	18	19	19	19	21	21	22	23	25	0	1	11	0	2	18	11	4	4	2	0	4	5	18	4	4	5	1	7	7	27	11	16	16	6	5	9	20	10	29	11	52	15	17	36	1	19	20	4	16	27	9	28	17	35	38	16	24	28	10	25	25	54	26	37	38	40	42	23	12	54	37	45	48	50	17	42	28	17	26	35	54	55	55	55	56	56	45	65	47	62	34	61	75	78	63	49	72	62	48	81	54	63	87	0	81	86	69	81	87	0	81	102	95	100	81	105	104	91	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	1	3	1	1	2	2	1	3	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	3	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	1	3	1	1	1	1	1	1	3	1	2	2	3	1	1	1	2	2	2	1	1	2	1	3	1	2	1	1	2	1	1
5500	-593.753587779525333	-600.609075730484733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659965571475666	0	4	5	2	2	3	6	4	5	4	3	4	4	7	6	5	6	5	6	7	7	6	6	6	6	6	7	7	7	10	9	10	9	9	8	9	8	8	8	7	8	8	8	8	7	8	9	9	11	9	10	9	10	9	10	10	10	10	11	11	12	11	11	11	11	9	13	13	14	11	11	11	13	12	11	12	13	11	16	12	13	12	12	13	14	14	15	12	14	14	15	14	13	16	15	16	17	16	17	15	15	18	19	20	19	19	21	21	22	23	25	0	1	11	0	1	1	11	4	4	5	0	4	5	6	12	4	13	6	3	22	9	11	12	4	2	13	4	3	2	29	7	52	15	17	26	18	19	20	23	16	9	9	28	10	2	7	21	27	43	29	25	14	44	18	7	7	40	40	27	21	34	37	35	48	50	17	59	28	45	54	45	17	55	55	55	56	56	34	36	24	62	45	53	75	78	17	68	71	81	9	89	83	78	87	0	89	63	86	89	68	0	91	89	95	100	91	105	104	102	105	110	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	3	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3	2	2	1	2	2	2	1	2	2	2	1	1	1	2	3	1	2	2	2	1	1	1	1	1	4	3	2	2	1	1	2	3	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	3	2	2	2	2	1	1	1	1
6000	-564.172770454190072	-571.028258405149472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661230679519133	0	3	4	2	3	5	5	4	4	4	3	5	5	5	6	7	5	4	7	6	6	7	6	5	7	7	7	7	8	9	8	8	9	9	8	9	8	7	8	7	8	9	9	9	8	9	10	10	11	9	11	10	10	11	10	9	11	10	10	10	12	10	12	12	11	10	13	11	13	13	11	11	14	12	11	13	12	11	15	13	13	13	13	13	13	14	14	13	13	16	15	15	16	16	14	15	17	17	16	15	16	17	17	19	18	20	20	21	21	23	25	0	1	11	0	1	18	11	4	4	5	0	9	2	5	9	24	2	2	7	7	9	11	12	4	14	2	21	20	10	29	11	14	15	26	17	6	19	20	23	24	21	27	28	10	17	20	21	41	28	18	32	32	17	17	31	22	40	40	42	27	66	37	35	48	30	13	59	28	34	72	34	17	75	75	37	56	56	53	53	41	62	72	34	75	72	34	68	66	62	21	89	83	85	49	0	81	82	69	89	87	0	89	96	95	100	91	105	104	102	107	110	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	3	2	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	3	2	1	2	2	2	1	2	2	2	1	2	2	1	2	2	2	1	4	1	1	1	2	1	1	2	2	2	1	1	2	1	3	2	2	1	1	2	2	1
6500	-582.849025058809161	-589.704513009768561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655817605963365	1	2	5	2	2	5	5	4	3	5	3	4	4	5	4	7	6	4	7	6	5	7	6	6	7	7	6	7	8	9	7	11	8	9	9	7	9	7	9	8	8	8	8	9	8	10	9	11	11	10	10	8	9	10	10	10	11	10	10	11	13	11	11	10	11	10	12	11	14	12	11	11	13	12	12	12	12	12	15	13	14	14	13	14	14	14	14	12	12	15	15	14	15	15	14	16	16	17	17	16	16	18	18	19	19	19	21	22	22	23	25	0	1	11	0	1	18	11	4	4	13	0	4	5	5	4	4	13	2	3	7	9	11	4	12	14	13	21	20	10	10	11	51	24	17	17	6	19	20	23	24	21	27	28	13	17	20	42	64	28	30	52	14	5	35	37	19	40	40	47	42	45	37	66	42	26	17	59	28	54	26	35	54	55	55	19	22	56	35	65	41	89	72	72	75	78	35	28	35	62	80	89	88	85	87	0	81	82	69	81	49	0	81	91	95	100	99	105	104	106	105	110	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	3	1	1	1	2	2	1	2	2	3	1	1	1	1	3	3	2	2	2	2	2	2	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1
7000	-581.443351277118268	-588.298839228077668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693554716617926	-1	2	5	3	3	4	6	5	4	4	3	5	5	5	5	6	6	5	7	7	5	7	6	7	7	7	6	6	8	8	9	11	8	9	8	8	9	8	8	7	8	8	8	8	7	10	9	10	9	9	10	9	11	9	11	9	11	11	9	7	12	11	11	8	12	9	12	11	13	13	12	12	14	13	12	12	11	12	15	12	14	14	14	13	14	14	13	14	13	15	16	15	16	15	14	15	18	17	17	17	16	18	18	19	19	19	20	22	21	23	24	0	1	11	0	2	2	3	4	4	2	0	4	5	2	4	4	5	6	7	3	9	11	12	16	14	5	9	11	10	10	3	52	15	35	17	6	19	20	23	12	21	21	28	10	5	7	9	64	28	10	52	25	45	26	37	22	40	40	60	9	66	37	35	9	50	26	59	49	34	53	34	34	55	55	55	56	56	54	50	21	89	63	66	75	78	63	49	69	62	42	89	69	85	87	0	81	82	82	89	94	0	91	81	95	100	89	105	104	99	107	105	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	3	2	1	2	2	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	2	3	1	2	2	1	1	2	3	1	1	3	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	3
7500	-582.325427713040767	-589.180915664000167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726154588630017	0	3	4	3	2	4	5	5	4	4	3	5	3	6	5	6	5	5	6	6	6	8	6	5	7	6	7	7	8	8	6	10	8	9	7	8	9	7	8	7	8	9	8	8	9	9	10	10	10	8	11	7	11	10	10	9	10	10	10	10	13	10	12	12	11	10	12	13	13	11	10	10	15	12	11	13	12	12	14	12	13	13	14	13	14	14	11	13	11	14	16	14	15	14	14	14	17	17	15	17	16	18	18	19	20	20	20	22	20	22	25	0	1	11	0	1	2	11	4	4	1	0	4	5	6	9	4	13	6	7	7	9	3	4	4	14	6	9	20	10	10	3	25	23	17	17	6	19	20	24	12	9	21	28	10	35	38	41	41	28	10	52	14	26	36	19	38	40	40	27	21	72	37	45	48	50	36	59	28	34	34	26	17	55	55	55	56	56	66	29	16	89	53	34	75	78	82	28	53	62	47	81	69	85	87	0	89	82	61	81	94	0	81	91	95	100	102	94	104	102	107	110	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	3	2	1	2	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	3	1	1	1	1
8000	-629.097040693461167	-635.952528644420568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696628458695088	1	3	5	3	4	5	5	5	4	4	3	4	4	5	4	7	6	5	6	5	7	7	7	6	7	6	6	7	7	9	8	10	8	9	8	7	9	7	9	7	9	9	9	9	9	9	9	10	11	10	9	10	9	11	10	9	10	9	11	10	12	11	12	12	12	11	11	11	13	13	11	11	12	13	11	12	11	13	15	13	14	14	13	13	14	14	14	13	13	15	16	14	14	17	15	15	16	16	17	16	17	19	18	19	19	19	20	21	21	22	24	0	1	11	0	2	2	11	4	4	2	0	4	1	13	4	4	13	2	3	11	27	11	4	12	6	5	9	7	6	29	3	36	15	17	2	1	19	20	23	12	21	16	28	10	35	20	27	42	28	10	25	51	17	53	37	7	58	40	39	24	45	19	66	48	50	13	42	28	53	35	6	53	55	73	37	56	56	34	65	40	89	50	72	75	36	63	49	66	62	41	89	72	78	87	0	81	82	63	89	49	0	81	96	95	100	99	87	104	102	100	107	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	2	4	2	1	1	2	2	1	1	2	1	3	2	1	2	3	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	3	1	2	2	2	3	1	2	1	1	2	2	2	3	3	1	2	1	1	3	1	2	1	1	2	2	3	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1	2	2
8500	-599.133707336622933	-605.989195287582334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686947805190733	0	2	5	2	1	5	5	4	3	4	3	4	4	6	5	7	5	2	6	7	6	7	7	4	7	6	6	8	8	10	8	10	9	9	7	8	8	6	8	7	8	9	9	8	9	10	8	10	11	9	11	8	10	9	10	8	10	9	10	11	11	11	12	12	12	9	12	12	13	12	12	11	14	11	12	12	11	11	15	11	14	14	13	13	14	15	14	13	14	15	15	15	15	16	13	16	16	18	17	15	17	18	18	18	19	18	21	19	21	23	23	0	1	11	0	1	18	11	4	4	2	0	4	5	6	12	12	5	1	7	38	9	3	12	4	14	13	9	38	10	29	11	52	15	6	17	6	19	7	23	24	21	21	28	10	35	20	21	21	28	10	52	14	34	17	37	38	40	27	27	4	36	37	34	48	30	13	59	28	54	53	72	17	55	55	55	56	56	35	30	42	62	53	54	75	78	85	49	72	62	16	81	69	78	87	0	91	82	86	89	87	0	91	96	95	100	81	105	104	106	107	107	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	3	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	3	2	1	1	2	1	1	2	2	2	3	2	1	2	1	1	3	1	2	2	1	1	2	1	1	2	2	2	2	2	1	2	3	2	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1
9000	-629.328952924851137	-636.184440875810537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650608324134205	1	2	5	2	4	6	5	4	5	5	3	4	3	7	5	6	5	4	6	7	6	7	4	7	6	6	7	7	9	9	9	11	9	6	8	7	8	6	9	7	8	8	9	10	8	9	9	11	9	9	11	9	11	10	9	9	9	10	10	9	12	11	11	12	12	10	12	11	14	13	12	8	14	11	11	13	12	13	13	13	12	14	12	14	12	12	14	13	14	16	15	15	15	17	15	15	16	17	14	15	15	15	17	19	18	19	20	22	21	22	24	0	1	11	0	13	18	11	4	12	2	0	4	1	18	4	12	5	2	7	38	9	3	4	9	18	5	9	38	2	10	22	25	15	17	26	18	20	7	16	12	12	9	28	10	34	20	9	27	28	10	14	14	17	34	19	20	40	40	42	9	72	55	45	47	50	17	59	28	71	30	53	2	55	37	55	56	22	45	50	42	62	86	45	55	45	35	68	30	81	64	81	63	78	87	0	81	82	86	81	87	0	81	89	95	100	102	105	104	106	107	110	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	4	1	2	2	1	1	2	1	1	2	2	3	2	1	2	1	1	2	2	2	2	3	2	3	2	2	1	2	2	1	2	2	1	2	1	2	2	1	2	1	2	1	2	2	2	1	2	3	2	2	2	1	1	3	2	2	2	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1
9500	-599.538650684479649	-606.394138635439049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615044380540372	1	3	5	2	3	6	6	5	4	5	4	4	4	6	6	4	6	4	7	6	6	6	6	7	7	5	6	8	8	10	8	11	8	9	9	7	8	7	8	8	8	9	8	9	8	10	9	9	11	9	10	8	11	10	10	8	10	10	10	9	13	11	11	12	11	10	13	12	13	13	12	11	14	13	11	12	12	13	15	12	13	13	12	12	15	15	14	13	15	15	16	13	16	16	15	14	17	17	16	16	16	18	18	19	19	19	19	21	21	23	25	0	1	11	0	1	13	11	12	4	2	0	4	5	2	12	4	13	1	22	11	9	11	16	16	14	13	16	7	2	2	3	51	15	17	2	18	7	20	23	23	27	9	22	26	26	38	21	24	28	36	52	14	17	34	37	19	40	40	16	9	83	19	35	48	50	26	59	28	54	66	72	54	37	55	55	56	56	63	65	59	62	53	72	75	78	26	28	72	81	21	81	30	85	87	0	62	82	61	81	87	0	81	99	95	68	91	87	104	102	105	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	1	1	4	1	1	1	1	1	3	3	1	2	2	2	1	3	1	2	2	1	1	1	3	1	1	2	3	1	2	2	1	1	1	1	1	4	2	1	2	4	2	2	1	1	1	1	2	2	2	2	1	2	1	2	3	2	3	1	1	2	1
10000	-609.269391681729985	-616.124879632689385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707200119011925	0	2	4	3	3	6	5	5	4	5	3	5	5	4	5	5	5	5	7	6	6	6	7	7	6	6	7	7	9	10	8	9	8	9	9	8	7	8	8	7	8	9	9	9	9	9	9	9	10	10	8	9	9	9	10	9	10	10	11	10	13	12	10	11	11	11	12	12	14	12	11	11	15	12	11	12	13	11	13	12	13	14	13	13	15	14	14	13	15	16	16	14	16	17	15	15	17	16	17	17	17	17	18	20	20	20	20	22	21	23	24	0	1	11	0	1	1	11	4	4	1	0	4	5	2	4	4	5	1	7	7	9	11	16	16	14	5	9	22	36	44	19	14	15	17	17	18	7	20	23	16	9	9	28	18	26	22	16	12	28	10	6	51	17	17	37	31	40	40	41	24	72	55	17	48	44	63	60	28	83	34	53	53	55	75	55	56	76	34	50	41	62	17	66	75	53	45	68	53	81	33	81	61	85	68	0	81	86	82	81	87	0	81	96	95	100	91	100	104	106	105	107	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	2	2	2	1	2	2	1	3	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	5	1	1	3	2	2	1	2	4	2	1	1	3	1	1	2	1	2	1	1	2	1	3	2	2	2	2	1	2	2
10500	-596.013081407533036	-602.868569358492437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691417577702194	1	3	4	2	3	6	4	5	4	5	3	4	5	5	6	4	6	3	7	6	7	6	6	6	6	7	7	8	8	10	9	10	8	10	8	9	8	8	9	6	8	8	9	8	9	10	9	10	10	10	8	10	10	9	9	9	10	10	10	11	13	12	11	12	12	11	10	12	13	11	12	12	14	12	11	11	12	11	13	13	11	13	14	13	14	12	14	12	14	15	16	14	15	17	14	16	17	17	16	16	17	19	17	19	19	19	21	22	21	23	24	0	1	11	0	1	18	11	4	4	5	0	4	5	2	16	4	13	1	22	7	9	11	12	4	14	13	9	20	10	10	7	14	15	54	17	5	19	20	23	16	9	9	28	2	17	38	21	42	28	29	25	14	17	17	22	22	40	40	47	47	66	81	35	48	50	18	21	28	72	36	34	53	62	55	31	56	56	34	10	27	37	36	72	75	66	45	68	34	81	39	81	34	85	100	0	89	69	45	89	87	0	99	96	95	100	99	100	104	106	107	107	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	3	2	2	1	2	3	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	4	3	1	2	1	1	3	2	1	1	2	3	2	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	2	1	1	2
11000	-613.022481429210870	-619.877969380170271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712360791127502	0	2	4	2	2	5	5	4	5	4	2	3	5	5	6	4	6	4	7	6	7	7	7	6	7	6	6	7	8	9	9	11	8	9	8	9	9	7	7	5	8	8	9	8	9	8	8	9	10	9	11	8	8	10	10	9	9	10	10	11	12	11	11	11	11	10	12	12	13	13	12	12	14	12	12	12	13	12	15	12	12	13	12	12	13	15	14	11	14	15	16	14	16	17	15	16	18	16	15	14	16	17	18	18	19	19	20	20	21	23	24	0	1	11	0	1	18	11	4	16	1	0	4	5	18	12	12	10	2	20	7	9	11	4	12	14	5	9	7	6	44	11	52	15	17	17	6	19	20	16	4	27	9	28	18	35	20	21	47	28	10	52	14	17	53	7	22	40	40	42	41	66	37	35	48	10	35	59	28	54	66	54	54	55	55	55	56	56	53	5	9	62	63	44	55	66	82	49	34	81	59	81	45	92	87	0	81	63	36	81	49	0	81	96	95	87	81	100	104	102	105	107	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	3	2	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	2	3	2	1	1	2	1	2	2	2	1	1	1	2	1	3	1	1	3	2	2	1	1	1	1	1	2	2	1	8	3	1	1	2	1	1	1	2	1	1	2	2	3	1	2	1	2	3	3	2	1	1	2	1	1	2	4	3	1	2	1	2
11500	-585.215387738141089	-592.070875689100490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645081179757862	1	3	4	2	4	6	5	5	4	4	3	4	5	7	5	6	6	5	7	6	6	8	7	6	6	6	6	7	8	9	7	10	8	8	8	8	8	8	8	7	9	9	8	7	7	9	8	10	10	10	8	9	9	9	9	9	10	10	11	9	11	10	11	11	11	11	12	12	14	12	10	11	13	12	11	11	13	11	15	13	13	13	14	13	13	14	15	13	14	14	15	14	14	15	14	16	17	17	17	16	16	18	18	18	18	19	21	21	20	24	23	0	1	11	0	1	18	3	12	4	2	0	4	2	25	4	12	5	2	7	7	9	11	4	4	18	13	9	7	10	44	11	51	15	26	45	18	19	20	24	12	21	15	28	6	26	22	27	21	28	34	25	51	34	34	37	31	40	40	60	27	17	19	53	60	50	34	24	28	35	26	17	34	75	55	55	56	56	29	69	27	62	63	82	75	78	63	49	66	81	48	89	63	85	68	0	89	82	66	81	68	0	89	96	95	87	81	105	104	91	107	107	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	2	3	3	3	3	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	2	1	2	2	2	2	3	2	2	3	1	1
12000	-591.440212317195915	-598.295700268155315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700113950754046	1	2	5	2	4	5	4	4	5	4	3	4	3	6	4	7	5	4	6	5	6	5	6	6	6	7	7	7	8	9	8	11	7	7	9	8	8	7	7	8	9	9	9	8	9	9	9	10	10	10	8	9	9	9	10	10	10	10	10	11	10	11	11	12	12	11	13	12	12	12	11	11	14	13	12	13	12	12	14	13	12	13	13	13	15	15	14	14	14	16	15	14	15	16	15	16	16	17	17	16	17	18	18	19	19	19	21	20	21	23	24	0	1	11	0	13	18	11	4	15	2	0	4	1	6	4	4	13	2	7	7	9	11	12	12	18	5	21	20	34	10	3	52	15	17	17	18	19	20	23	16	27	27	28	10	17	38	12	47	28	44	14	51	26	13	37	31	40	40	42	41	34	37	35	48	29	54	59	28	54	72	54	54	55	55	55	56	56	30	44	41	62	45	53	75	78	35	43	83	81	42	81	35	53	49	0	89	17	78	89	87	0	89	96	95	94	99	105	104	99	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	3	3	2	1	2	2	1	2	2	2	1	1	3	2	2	4	3	1	1	5	2	2	1	1	2	1	2	2	1	2	1	2	1	1
12500	-639.541490051968594	-646.396978002927995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624652380298374	1	3	4	1	3	6	3	4	3	4	2	5	4	7	6	6	5	4	6	5	5	4	6	6	6	6	6	7	9	8	6	10	8	9	8	6	7	7	8	7	8	10	9	8	9	8	10	9	11	9	10	9	10	10	10	8	11	11	10	10	12	11	11	12	11	10	12	13	13	13	12	9	13	13	11	11	10	12	16	12	13	12	13	14	15	14	14	12	15	15	15	14	15	15	14	15	17	17	17	16	15	18	17	19	18	20	21	20	22	23	25	0	1	11	0	1	18	11	4	4	1	0	4	5	36	12	21	13	2	7	7	4	11	12	4	18	13	9	3	10	2	11	52	15	17	36	1	20	20	23	27	27	41	38	10	35	20	12	27	28	36	14	14	36	26	19	7	40	40	12	41	53	37	35	48	29	17	59	28	66	34	54	5	55	75	31	56	56	72	53	60	62	72	6	75	83	45	68	45	62	42	81	29	34	49	0	81	72	53	81	68	0	96	91	95	100	102	105	95	106	107	110	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	2	1	3	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	3	3	1	2	2	2	2	1	1	1	1	1	1	2	1	3	2	1	1	3	2	1	2	2	2	1	3	1	1	2	3	1	1	2	1	2	3	2	2	3	3	2	1	1	3	2	2	2	1	1	2	3	1	1	2	2	1	1	1
