step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
63500	-189.496735594321649	-188.103850173442311	-1.392885420879338	0.000103716605335	0.000043063296140	0.415201558140752	0.812710600579176	0	2	5	4	5	4	6	6	7	8	8	9	9	10	10	13	12	12	11	10	10	11	12	15	14	14	14	12	15	14	15	12	16	19	18	16	18	16	18	18	0	1	2	2	2	2	6	3	5	7	5	5	9	12	10	15	11	13	13	10	12	12	10	25	28	20	32	22	26	23	15	15	30	36	36	30	38	25	33	33	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1
64000	-202.369569094593771	-200.646657908526720	-1.722911186067055	0.000148491032050	0.000029204009106	0.196671871036698	0.727306063616501	1	3	5	4	6	5	7	6	7	7	8	9	9	11	10	12	12	11	10	11	10	11	12	14	13	15	14	13	15	14	15	14	15	18	16	17	16	18	17	18	0	1	2	2	2	2	3	3	2	3	9	9	9	13	10	15	11	13	9	15	12	9	15	19	13	23	15	22	23	23	23	23	32	39	23	30	31	26	25	30	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2
64500	-218.422441025270643	-217.048515097998177	-1.373925927272469	0.000114804559109	0.000053434070987	0.465435095970843	0.573669200691726	0	2	5	5	7	7	4	6	7	7	8	10	8	10	10	12	11	12	9	10	10	12	12	15	14	15	14	14	14	14	13	13	15	16	18	18	16	18	19	19	0	1	7	2	4	4	2	3	4	3	4	13	9	9	3	15	11	14	9	6	9	12	15	18	23	15	31	22	18	16	4	15	31	30	23	20	31	34	36	35	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	2	1	1	3	3	2	1	1	1
65000	-184.172232280222346	-182.811253956544050	-1.360978323678297	0.000071475117446	0.000041605271511	0.582094482644750	0.878753322953413	0	2	4	4	6	6	5	6	7	8	8	9	9	10	10	13	13	11	11	11	11	10	11	16	14	14	13	13	15	14	14	15	16	19	18	17	18	18	18	20	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	15	11	13	13	10	12	9	15	28	16	20	10	14	20	23	23	27	27	36	30	30	24	30	33	39	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1
65500	-205.651176231425637	-203.915021548854810	-1.736154682570823	0.000107962524311	0.000020827763597	0.192916604438861	0.751394875668647	0	3	4	4	6	5	6	7	8	6	8	10	8	10	9	12	11	11	10	10	10	12	12	14	14	15	14	12	14	15	14	13	14	17	19	17	18	16	17	18	0	1	2	2	2	4	3	7	5	3	5	9	5	9	10	21	11	13	13	10	3	14	10	28	19	20	23	21	32	33	16	23	23	33	37	23	32	33	38	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2
66000	-215.585621849052444	-214.202520602900336	-1.383101246152095	0.000097048854933	0.000042474895310	0.437665084655533	0.633323209728561	0	2	4	4	5	6	6	7	6	7	9	9	8	10	11	12	12	10	10	10	8	11	13	16	14	15	14	13	14	15	14	12	16	18	18	16	18	18	17	19	0	1	2	2	1	2	3	3	5	6	6	9	9	13	10	7	11	13	13	10	7	21	15	29	9	20	16	14	17	15	32	3	16	33	24	30	30	33	30	38	1	1	1	1	3	2	1	2	1	1	2	2	1	1	2	3	2	1	1	1	1	2	1	1	3	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1
66500	-218.048069429908139	-216.631031563609014	-1.417037866299119	0.000100707673519	0.000037736359656	0.374711859957957	0.726010796569126	0	2	4	4	6	5	7	6	7	7	9	9	9	11	11	12	13	11	11	10	11	12	13	15	15	14	14	13	14	14	13	14	16	17	16	18	17	17	16	19	0	1	2	2	2	2	8	3	5	8	5	5	5	13	7	3	21	13	9	10	7	14	15	27	30	20	16	22	17	15	16	15	30	25	23	38	31	22	15	33	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	4	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1
67000	-176.024210182312288	-174.661653491707682	-1.362556690604599	0.000088049385570	0.000046617936219	0.529452146849468	0.706555297211638	0	3	4	4	6	7	6	7	7	8	8	9	9	11	9	12	12	11	11	11	10	12	12	16	15	15	13	13	14	15	15	14	14	18	19	18	17	18	18	20	0	1	2	2	2	4	3	7	5	7	5	9	9	9	8	21	11	13	13	10	15	9	10	33	16	20	20	22	28	33	32	15	23	30	37	24	33	24	24	34	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1
67500	-234.240088400962804	-232.718516040718214	-1.521572360244602	0.000139807934153	0.000039213806626	0.280483413643110	0.693379908977748	1	2	4	4	6	6	7	7	6	8	8	8	9	8	9	12	12	10	9	11	10	11	11	15	13	15	14	12	13	15	14	13	15	18	17	17	15	16	19	20	0	1	2	2	2	2	3	2	1	8	5	5	12	5	10	8	11	19	9	10	12	13	10	29	19	23	10	22	23	23	16	20	23	27	25	30	19	10	33	33	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	3	5	2	2
68000	-194.247979857191353	-192.697097432229072	-1.550882424962286	0.000065286861914	0.000017212519516	0.263644460947464	0.569753493573416	0	2	4	5	6	6	6	6	8	8	9	8	9	10	11	11	12	11	11	10	10	12	12	16	14	14	14	13	14	15	14	13	14	17	17	17	17	19	18	19	0	1	2	2	2	4	3	3	5	7	5	5	5	5	3	21	11	13	13	10	7	14	16	30	32	20	32	22	13	33	16	16	23	30	23	30	15	36	24	33	1	1	1	1	2	1	1	2	2	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	3
68500	-214.769257649782361	-213.173652575456543	-1.595605074325810	0.000089692677256	0.000021700739000	0.241945492803578	0.528682484175453	0	2	4	4	6	6	5	6	8	7	8	9	9	10	9	11	12	12	10	11	9	11	12	15	15	13	15	14	15	14	14	15	15	18	18	17	17	18	19	19	0	1	2	1	2	2	1	3	5	6	5	5	5	9	10	7	11	21	13	21	4	14	16	28	30	15	8	22	15	23	23	20	30	27	36	29	29	27	33	36	1	1	1	3	2	2	3	1	1	1	1	1	2	1	1	3	2	2	1	2	3	1	1	1	1	2	3	1	2	1	1	2	1	2	1	1	2	2	2	1
69000	-266.100867311006255	-264.558732835127671	-1.542134475878598	0.000152763708951	0.000041004586106	0.268418372321327	0.566998821479627	0	2	5	4	7	6	6	6	6	8	8	9	9	9	9	12	12	11	11	9	10	11	13	16	14	15	15	13	14	14	12	15	13	19	18	18	17	17	18	19	0	1	2	2	9	4	3	2	3	3	4	9	9	9	10	10	5	5	14	6	13	12	7	22	31	20	23	14	12	31	15	16	15	29	24	33	27	31	29	23	1	1	2	1	1	1	1	2	1	1	4	1	2	1	1	2	3	1	1	2	1	1	2	2	1	2	1	3	2	1	3	3	2	1	1	3	1	2	2	3
69500	-213.966876636613563	-212.605726323002159	-1.361150313611413	0.000107078554485	0.000059117534091	0.552094995825286	0.720411130471583	1	2	4	5	5	5	6	7	6	7	7	9	8	9	10	12	13	11	10	11	9	11	13	15	13	15	13	11	14	14	15	14	15	19	18	17	16	18	18	20	0	1	2	2	2	2	3	3	5	4	4	9	9	9	3	20	18	21	13	15	11	9	15	19	28	27	10	9	12	23	16	16	23	31	33	30	16	24	23	39	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	3	3	2	1	2	1	1	2	2	1	2	2	2	1
70000	-212.043396119972158	-210.465499722290929	-1.577896397681227	0.000154658149244	0.000038671841191	0.250047225962318	0.751936888140457	-1	3	4	4	5	6	6	7	7	8	8	9	9	8	9	12	12	12	9	11	11	11	12	15	14	15	13	13	15	15	13	13	15	19	18	18	17	19	17	19	0	1	2	1	2	2	3	3	5	7	5	9	5	5	10	15	11	21	9	15	12	14	15	31	23	31	10	14	28	27	10	10	27	36	27	33	18	39	33	29	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	1	1	2
70500	-190.207898724246547	-188.797006228040914	-1.410892496205636	0.000084385314384	0.000032374463637	0.383650447629874	0.718300388999902	0	2	5	4	6	6	7	4	7	7	8	9	9	10	10	10	13	11	11	11	9	11	13	15	15	14	14	13	15	13	15	14	15	19	18	17	17	18	18	19	0	1	8	2	8	2	3	2	5	8	5	9	9	12	3	3	11	13	13	7	10	14	16	17	32	20	15	22	17	16	23	15	30	38	23	30	29	36	36	33	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2
71000	-211.879070929946209	-210.442589259690550	-1.436481670255660	0.000075018931893	0.000026285713528	0.350387733665443	0.733167466387882	0	2	4	4	5	5	6	6	7	7	8	9	9	10	10	11	12	12	10	9	10	11	12	16	12	15	15	14	14	14	13	14	15	16	17	17	17	18	17	20	0	1	2	2	2	2	5	3	5	6	5	5	5	12	10	7	5	13	13	10	5	12	15	26	21	16	16	22	17	16	15	16	16	30	26	33	16	29	34	33	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	3	4	2	1	1	3	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	3	2	1	2
71500	-232.843533207617980	-231.482254070033491	-1.361279137584487	0.000092951400062	0.000051019084428	0.548879138929732	0.672467574766954	0	2	4	4	5	6	7	6	7	8	7	10	8	9	9	10	11	10	10	11	10	10	11	15	12	16	11	12	14	14	14	13	16	18	19	15	16	18	17	20	0	1	2	2	2	4	8	3	5	8	5	9	9	9	8	7	11	13	13	10	10	14	8	22	12	32	10	22	16	23	16	15	30	30	26	16	24	36	31	33	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	3	3	2	2	1	2	3	2	2	1	2	3	2	1	1	1	2	2
72000	-222.483928184809031	-220.935334609757774	-1.548593575051268	0.000111118772666	0.000029432530119	0.264874506917004	0.775457630795942	0	2	4	5	7	7	5	7	6	8	7	8	8	9	11	13	10	11	9	11	9	10	11	15	13	15	15	13	12	15	13	14	15	18	18	17	17	19	18	20	0	1	2	2	9	2	3	3	4	7	9	9	9	5	10	10	11	21	13	10	3	14	10	15	18	16	16	22	23	21	23	29	23	36	16	24	24	27	30	30	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	4	2	1	2	1	2	1	1	2	2	2
72500	-221.456867073893250	-219.842455553248556	-1.614411520644705	0.000097119952366	0.000022720287323	0.233940470207730	0.775066991807735	-1	2	4	4	7	6	6	6	6	8	9	9	7	10	11	12	13	11	11	10	11	12	12	15	13	15	13	14	14	14	14	14	15	18	17	17	16	18	18	17	0	1	2	2	9	4	3	3	4	3	9	9	9	13	3	8	14	9	13	10	12	21	15	15	19	21	16	21	27	16	16	27	23	40	23	33	29	26	33	30	1	1	1	1	1	1	1	1	1	2	2	1	1	2	4	3	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2
73000	-205.201017606537789	-203.836193568335347	-1.364824038202450	0.000079153750131	0.000050429839671	0.637112449970632	0.770616023351018	1	2	4	3	5	7	5	6	7	8	6	9	9	9	11	13	12	10	11	10	11	12	12	15	14	15	14	13	12	15	15	14	14	18	16	17	18	18	19	19	0	1	2	2	2	2	3	3	5	3	5	9	9	9	8	20	12	13	13	8	14	14	15	25	28	32	15	22	12	23	20	15	23	30	23	30	36	28	37	34	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	1	1
73500	-211.293239155839416	-209.862953971319286	-1.430285184520128	0.000107988284743	0.000038615209239	0.357587022808033	0.707672342135786	0	3	4	5	6	6	6	7	7	6	9	9	9	10	10	13	12	11	11	9	10	10	12	15	13	16	14	12	15	14	15	13	15	18	18	17	16	17	19	20	0	1	2	2	2	4	3	6	5	3	5	5	9	9	10	15	5	9	14	3	12	9	15	13	23	27	16	22	19	20	16	15	23	30	36	33	19	30	30	33	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	3	3	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2
74000	-213.790621330139970	-212.429389124310347	-1.361232205829609	0.000091401293418	0.000050269520022	0.549986965635922	0.652402824956819	0	2	4	4	5	6	6	7	8	8	9	9	10	10	10	10	11	12	10	10	11	11	10	16	15	13	14	13	14	13	14	14	15	18	18	18	16	18	18	19	0	1	2	2	2	2	3	7	5	7	5	5	9	11	10	10	11	13	9	7	16	14	10	27	28	16	16	14	23	15	21	20	30	30	15	33	30	24	31	33	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	3	3	2	2	1	1	2
74500	-219.770136888965339	-218.244751603882293	-1.525385285083045	0.000109878039555	0.000030562493975	0.278149247099438	0.539727559313316	1	2	4	3	7	5	5	6	8	7	9	10	9	10	10	11	12	11	10	11	11	11	12	16	14	16	14	14	15	15	14	15	14	18	17	17	16	16	19	19	0	1	2	2	2	3	3	3	5	7	5	5	9	9	10	7	11	19	13	7	11	5	8	28	23	27	10	22	33	33	10	23	23	16	30	30	29	13	23	35	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	2	1	1	1	3	3	1	1	4	1	1	4	1	1	1	3	2	1
75000	-220.526131314819196	-218.798457726103948	-1.727673588715241	0.000118030455702	0.000023051975361	0.195305315256026	0.765288508238354	1	2	4	4	5	6	5	6	7	7	9	8	9	9	10	13	12	11	11	11	8	11	13	15	15	15	15	14	13	14	14	12	15	17	18	17	17	17	19	16	0	1	2	2	4	7	3	7	6	8	5	5	9	9	3	20	11	13	12	21	8	14	15	28	17	15	16	22	32	15	16	15	29	30	38	15	18	27	16	33	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1
75500	-188.905595584454034	-187.533702079269744	-1.371893505184294	0.000076476476520	0.000036181984633	0.473112599846020	0.641423578919220	0	2	4	4	6	6	7	7	7	8	8	8	9	9	8	13	12	11	10	11	10	11	12	15	12	15	14	13	15	14	14	14	15	18	19	16	16	18	18	20	0	1	2	2	2	2	3	3	5	6	5	9	9	9	8	10	11	14	13	7	10	14	10	28	12	16	16	13	22	23	23	23	30	36	37	30	26	31	33	39	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1
76000	-201.365089734226416	-199.936859368103512	-1.428230366122908	0.000069296162814	0.000024952060170	0.360078526089243	0.812577001623415	0	2	5	4	5	6	6	7	7	7	8	9	8	10	10	11	12	11	11	11	11	12	13	16	14	15	15	13	15	14	15	13	16	18	18	18	17	17	18	18	0	1	2	2	2	2	3	3	5	3	5	9	9	9	7	10	11	13	13	10	14	14	20	29	32	25	25	22	22	15	23	16	30	30	37	33	23	29	33	29	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
76500	-219.232632558516542	-217.668488806174764	-1.564143752341779	0.000086044223375	0.000022093282184	0.256766594166140	0.647943657338064	0	3	4	4	6	5	6	7	7	7	8	10	8	8	10	13	12	10	10	11	9	12	13	14	15	16	13	13	14	14	15	15	16	17	17	17	17	18	18	19	0	1	1	2	2	1	4	7	5	7	5	21	9	9	8	21	11	13	9	21	10	14	8	27	30	20	15	22	12	15	15	24	15	30	30	30	18	26	34	36	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	3	1	1	2	2	2	1	3	1	1	2	3	1	1	1
77000	-224.337359410299740	-222.895956001824118	-1.441403408475628	0.000136433035871	0.000047066039134	0.344975385425622	0.534972593750539	1	3	4	4	6	5	7	6	7	8	7	9	9	11	10	13	11	11	10	10	10	10	12	16	15	15	14	14	15	14	15	13	15	19	18	17	17	18	18	18	0	1	2	2	2	2	3	3	2	8	5	5	9	9	3	7	11	13	5	10	12	5	20	26	19	3	32	19	16	32	27	10	30	16	33	30	27	6	30	30	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	2	3	1	2	1	1	2	1	1	2	5	1	2	1	1	1	2	1	4	2	1	2	4	2	2
77500	-207.231455642745885	-205.833530603087070	-1.397925039658813	0.000096284562493	0.000039030538079	0.405366520540070	0.609222428507755	0	2	5	4	5	6	6	6	7	8	7	9	9	10	10	12	12	11	11	10	11	11	13	15	14	15	13	12	14	15	14	14	16	18	18	18	17	19	19	19	0	1	4	1	2	2	3	3	5	3	5	11	9	9	10	10	11	13	12	10	13	14	16	32	9	20	15	22	23	16	23	27	25	37	24	24	19	37	33	30	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1
78000	-197.784223136488436	-196.309335665193316	-1.474887471295121	0.000105102569798	0.000032964292603	0.313639263687876	0.691439583386416	1	2	5	3	6	6	7	6	7	8	8	8	9	11	10	12	13	12	11	10	11	11	13	15	14	14	13	13	14	14	12	14	15	19	18	17	17	18	19	19	0	1	2	2	2	3	3	3	5	3	5	9	9	9	10	10	14	13	13	10	13	13	31	19	31	20	15	22	18	16	15	27	30	33	33	33	25	25	37	16	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3
78500	-184.285007343653405	-182.674450980971869	-1.610556362681535	0.000084188957300	0.000019829442618	0.235534959145126	0.776698870830251	0	2	4	4	5	7	6	6	7	8	9	10	8	10	10	12	12	12	11	11	10	12	12	15	15	15	15	14	15	13	14	14	15	17	17	18	17	18	18	19	0	1	2	2	4	4	3	3	5	8	5	9	9	9	10	10	11	13	14	10	13	21	15	30	18	20	23	22	22	23	23	23	30	16	24	34	27	37	34	33	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1
79000	-214.883479551037624	-213.522643311772043	-1.360836239265589	0.000076843252259	0.000043626483605	0.567733435570428	0.674929928639507	1	2	4	5	5	5	6	7	7	8	9	9	8	10	10	11	12	12	10	9	10	11	13	15	15	15	13	13	14	14	14	14	15	18	19	18	17	15	17	20	0	1	2	2	2	1	1	3	5	7	9	13	5	9	7	7	11	19	13	7	4	14	21	30	23	16	8	22	18	23	27	16	30	38	31	33	27	30	24	33	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	2	1	2	3	3	1	1	1	1	2	3	1	1	1	1	2	1	1	3	2	2	1	1	3
79500	-206.800630042913497	-205.334038710947425	-1.466591331966065	0.000072178077538	0.000023144267273	0.320655080638777	0.759320858958149	0	2	3	4	6	7	5	6	8	8	8	10	9	11	11	12	12	11	11	11	10	12	13	16	13	15	14	13	13	15	13	14	14	18	17	17	17	17	19	19	0	1	2	2	2	2	3	7	5	7	5	5	5	5	10	8	11	13	13	7	13	21	10	15	15	25	15	9	20	23	15	16	15	36	15	30	20	19	34	30	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	3	2	1	1	3	1	1	2	3	1	1	1	2	1	1	1	1	2	1	3	1	3	2	1	2
80000	-199.402784271325459	-197.985755863129640	-1.417028408195818	0.000099129756901	0.000037146405479	0.374725073886072	0.670724439557775	0	3	5	4	6	6	6	6	8	8	8	7	8	10	10	12	12	11	11	11	10	12	12	15	14	15	14	13	14	14	14	14	15	18	18	16	16	18	18	18	0	1	2	2	4	4	3	3	5	8	5	2	12	9	10	10	11	13	13	10	12	21	15	23	13	20	18	22	22	23	16	15	31	30	24	30	25	33	33	27	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2
80500	-227.866256345599936	-226.418750707824188	-1.447505637775759	0.000102907998332	0.000034844600620	0.338599537306458	0.621777538526559	0	2	5	4	5	6	3	6	7	7	7	9	9	11	9	12	12	12	10	8	10	10	12	16	15	14	14	13	15	13	15	14	14	18	19	17	16	17	18	19	0	1	7	2	2	2	2	7	5	7	5	5	5	9	8	8	11	14	5	3	11	12	10	26	19	16	23	19	14	7	16	16	16	37	37	23	26	18	30	23	1	1	1	1	2	2	1	1	1	2	1	2	3	2	1	3	2	1	2	1	1	1	3	1	3	1	1	2	2	4	1	2	1	1	1	2	1	2	2	3
81000	-227.197045101898766	-225.796860718773473	-1.400184383125302	0.000099270282282	0.000039831856583	0.401246532874360	0.627672833333588	0	2	3	4	4	6	6	6	8	7	9	10	8	11	8	11	13	12	11	10	9	12	12	15	14	15	13	13	15	13	14	15	16	18	18	17	17	17	19	20	0	1	2	2	2	1	3	3	5	2	5	9	5	11	7	15	22	19	11	8	13	9	10	16	23	30	16	14	18	10	23	15	23	31	33	25	32	32	36	35	1	1	1	1	1	3	1	2	1	3	3	2	2	1	1	2	1	1	1	2	1	3	3	2	1	1	2	1	2	2	1	3	2	2	1	2	1	1	1	1
81500	-188.644485440271893	-187.234510212261483	-1.409975228010421	0.000110582802580	0.000042579867038	0.385049628375967	0.821740988526057	1	3	5	5	6	6	7	6	7	8	8	9	9	10	10	11	12	11	11	9	11	11	12	16	13	15	15	14	13	13	15	13	15	17	18	16	18	18	18	18	0	1	2	2	2	2	8	3	5	3	5	9	9	13	10	10	11	13	13	10	12	14	10	27	22	7	32	22	19	16	15	10	30	33	31	30	24	32	34	24	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	1	2	1	1
82000	-206.141415634578237	-204.771503208116542	-1.369912426461698	0.000096690193231	0.000046551536277	0.481450442090745	0.799904061473203	0	2	4	3	5	6	6	6	7	8	9	10	9	10	11	12	12	12	11	11	8	11	13	15	15	16	14	14	14	14	15	13	16	18	18	17	17	18	19	20	0	1	2	2	2	2	3	3	5	7	5	21	9	11	10	10	11	14	13	6	5	11	16	16	27	20	16	22	7	23	23	16	30	27	30	15	24	24	34	38	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	4	1	1	1	2	2	2	2	1	1	1	1
82500	-209.272845658494901	-207.855150074044559	-1.417695584450332	0.000063169693911	0.000023612629916	0.373796807520233	0.633210715502336	1	3	4	4	6	5	7	6	7	7	8	9	9	10	10	12	12	11	11	10	10	12	12	14	14	15	14	13	14	14	15	15	16	19	17	17	17	17	18	19	0	1	2	2	2	2	3	3	5	3	5	9	9	9	10	7	11	13	13	3	11	11	10	9	22	23	20	22	23	23	16	16	29	36	23	30	14	26	30	33	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	5	1	2	2	3	1	2	2	1	1	1	2	1	1	2	3	2	3	1	2	2
83000	-196.000083345821110	-194.438598927493103	-1.561484418328014	0.000108222687093	0.000027933686683	0.258113039261920	0.826796434819410	0	3	4	4	5	7	6	7	7	7	8	9	9	8	10	12	13	12	10	10	11	11	12	15	13	15	14	13	13	14	14	15	16	18	19	18	18	17	17	18	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	10	11	13	13	10	13	14	15	25	22	6	16	21	19	16	16	27	30	39	38	30	28	27	30	33	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1
83500	-193.477154676225922	-192.031550077367257	-1.445604598858672	0.000094900119576	0.000032318082125	0.340548381492414	0.651599309345541	0	2	4	4	6	6	7	6	7	6	9	10	9	11	10	12	12	10	11	9	10	12	13	15	13	14	13	12	15	14	13	12	15	17	18	17	16	18	19	19	0	1	2	2	2	2	8	3	5	3	5	5	9	9	10	10	11	13	13	7	8	13	15	23	19	15	16	14	30	23	15	20	30	30	33	33	31	34	34	36	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1
84000	-206.102945390144100	-204.676557996829672	-1.426387393314430	0.000066593553805	0.000024130890451	0.362360755244396	0.722177319700472	0	3	4	4	6	6	7	6	7	8	8	9	8	11	11	12	12	12	10	10	11	9	13	13	14	13	14	11	15	15	12	15	15	17	17	16	18	18	18	17	0	1	2	1	2	2	8	3	5	8	5	5	9	22	10	8	11	12	13	3	8	9	16	16	24	20	21	22	26	15	21	27	21	29	23	30	36	23	34	33	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	1
84500	-213.953402061164127	-212.585726239725091	-1.367675821439023	0.000107398629675	0.000052868387778	0.492263150266563	0.744439477706442	0	2	4	4	6	7	6	6	7	8	8	8	10	9	8	12	12	12	11	10	10	11	12	16	12	16	14	13	14	15	14	15	16	18	18	18	17	15	18	19	0	1	2	2	2	3	3	3	5	7	5	9	11	9	3	20	11	21	13	6	12	14	10	20	13	38	16	22	17	23	7	27	10	30	24	33	17	25	24	36	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	3	1	4	2	1	1	2	2	1	1
