step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
38000	-416.713382508107372	-414.995717860164689	-1.717664647942678	0.000088120244745	0.000017465342894	0.198198983038562	0.528125300857768	0	1	2	2	4	6	8	9	9	8	9	10	10	11	13	10	11	11	12	11	8	11	12	12	12	12	12	12	13	13	13	11	13	13	13	13	14	14	14	16	14	14	13	15	15	15	14	15	16	14	16	15	17	17	17	17	17	17	17	17	19	17	19	18	18	18	18	19	19	19	20	19	20	21	17	23	21	23	22	24	22	24	0	1	1	2	3	5	6	10	10	6	6	10	9	10	24	8	7	12	18	13	6	21	32	32	16	18	7	20	20	10	20	9	25	25	27	28	13	24	30	25	35	27	10	31	24	39	27	47	24	30	47	0	43	15	46	47	49	49	52	0	54	15	55	55	58	30	52	59	54	45	61	65	58	66	0	61	62	81	70	70	73	81	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	3	1	2	5	2	1	1	1	1	1	2	2	1	2	1	2	4	1	1	1	2	1	3	1	2	1	2	3	2	3	1	1	2	1	2	3	2	1	1	5	2	2	1	2	1	1	2	2	1	3	3	1	3	3	1	2
38500	-455.212111901026958	-453.808871701223154	-1.403240199803819	0.000098291235223	0.000038915574055	0.395921100871957	0.549947927183837	0	1	2	2	4	7	8	8	9	9	9	11	10	11	13	11	11	11	10	10	9	12	11	12	12	11	12	10	12	13	11	13	13	13	13	13	11	14	12	17	14	15	15	15	15	15	13	14	16	14	15	15	17	17	17	17	17	17	17	17	19	18	17	18	18	18	18	19	19	19	18	19	20	21	20	23	20	23	21	23	21	23	0	1	1	2	3	5	5	5	7	6	7	19	9	21	23	8	11	7	10	9	8	21	9	6	16	19	12	7	20	22	20	23	16	25	27	37	7	23	7	33	27	47	21	36	20	39	27	47	38	47	47	0	43	32	46	50	49	45	52	0	62	58	46	55	45	9	59	59	38	32	54	66	70	62	0	79	70	81	69	74	73	81	1	1	1	1	1	3	3	3	1	2	1	1	1	2	2	3	2	2	1	1	1	3	1	4	1	1	1	1	2	1	1	2	2	1	1	2	3	2	2	3	2	2	3	1	3	2	1	1	2	1	1	1	2	2	2	3	1	2	2	1	1	1	2	1	2	7	1	2	2	3	1	1	1	3	1	2	1	2	1	2	1	2
39000	-412.866261596996537	-411.453106501651689	-1.413155095344834	0.000091600132755	0.000034833158176	0.380274101446750	0.628339296692285	0	1	2	2	4	7	8	9	9	8	9	12	10	11	13	11	11	11	10	11	10	12	12	12	12	12	12	12	13	13	13	13	13	13	13	12	13	14	14	15	14	15	15	15	15	15	14	15	16	16	16	16	16	17	17	17	17	17	17	17	19	17	19	18	18	18	18	18	18	18	20	19	20	20	20	22	21	23	19	23	22	25	0	1	1	2	3	5	6	7	10	6	10	19	9	21	24	8	11	19	8	9	11	21	6	9	16	18	6	6	20	17	28	12	25	25	27	20	6	24	32	34	27	47	8	36	23	23	27	47	45	47	47	0	21	49	46	51	38	24	52	0	54	45	64	55	45	38	59	59	54	45	62	58	65	45	0	54	74	81	54	76	73	73	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	4	2	2	1	1	1	1	1	1	3	2	1	2	1	1	3	2	3	2	1	1	1	1	1	1	4	1	2	1	2	5	1	1	1	2	1	1	2	3	1	1	1	3	2	1	2	2	1	3	1	1	2	1	2	4
39500	-429.821002797281437	-428.430861218398036	-1.390141578883402	0.000095016396529	0.000040001121400	0.420991774698149	0.671762831148641	0	1	2	2	4	7	8	8	9	8	9	12	10	11	13	10	11	10	12	11	9	12	9	12	12	12	12	11	13	13	13	11	13	11	13	13	14	14	13	16	14	15	13	14	15	15	14	15	16	15	16	16	17	17	16	17	17	14	17	17	19	18	19	18	18	17	18	19	19	19	20	19	20	20	20	22	21	21	22	24	23	24	0	1	1	2	3	5	6	6	10	5	8	17	6	21	24	7	6	10	20	10	7	21	6	32	34	18	6	13	28	26	13	23	34	16	26	28	13	24	23	25	27	18	21	36	24	39	26	47	45	41	41	0	22	45	46	42	49	13	52	0	62	45	64	46	66	38	59	59	62	45	61	65	65	70	0	61	74	73	71	70	78	73	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	3	1	2	1	1	1	2	3	1	2	1	2	2	1	1	1	2	2	2	2	3	2	4	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	2	2	2	3
40000	-411.512945296123348	-409.859541390650520	-1.653403905472832	0.000108475846841	0.000023756210945	0.219000004490688	0.612379648250116	-1	0	1	1	4	6	8	9	9	8	9	10	10	11	13	11	11	11	12	11	10	12	12	10	12	12	12	12	13	13	13	10	13	10	13	13	12	12	14	17	14	15	15	15	14	15	14	15	16	16	16	16	14	16	17	17	17	17	17	14	19	16	19	18	18	18	18	19	19	19	20	19	20	21	19	23	20	20	22	24	23	23	0	1	1	2	3	5	5	5	6	6	7	11	9	21	23	8	10	12	12	13	10	21	32	9	34	18	18	20	20	19	20	8	34	8	27	28	13	24	38	33	35	27	22	28	38	39	27	47	45	27	47	0	14	45	46	51	49	54	52	0	62	45	55	55	57	58	59	59	54	54	70	65	66	77	0	61	70	65	70	79	73	73	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	2	1	3	1	3	3	3	2	1	2	1	2	3	2	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	3	1	1	2	1	1	4	1	2	2	2	2	2
40500	-396.003172736986869	-394.530675227529741	-1.472497509457150	0.000078819943920	0.000024876967899	0.315617680775480	0.623847295445355	0	1	1	2	4	6	7	9	9	9	9	12	10	11	13	8	9	10	11	11	10	12	12	12	12	12	12	11	13	12	13	11	13	11	13	13	13	14	13	16	14	15	15	15	15	15	15	15	16	14	16	16	17	17	17	16	16	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	19	23	20	21	22	24	23	24	0	1	1	2	3	5	6	7	7	6	7	19	7	21	32	7	6	17	10	13	11	14	32	9	34	18	18	13	20	11	20	9	34	11	27	28	20	24	24	25	26	50	14	20	38	39	27	50	38	27	42	0	43	45	46	47	38	49	52	0	38	45	64	46	58	58	59	59	62	58	61	65	65	77	0	61	62	73	62	79	78	78	1	1	1	1	3	1	1	2	2	2	2	1	2	1	1	1	3	1	2	1	1	1	1	3	1	2	2	1	2	1	2	2	2	2	1	1	1	2	1	3	2	1	3	3	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2
41000	-395.895105125283976	-394.410234986182047	-1.484870139101947	0.000111267581869	0.000034016559697	0.305718513205726	0.677132291844696	0	1	2	2	4	7	8	9	9	9	9	11	10	11	13	10	11	11	12	10	10	12	11	12	12	10	12	12	13	12	13	11	13	11	13	13	14	14	14	17	14	15	13	14	15	15	15	15	15	14	13	16	17	17	17	17	16	16	17	17	19	17	18	18	18	18	18	19	19	19	20	19	20	18	19	21	21	23	22	24	22	25	0	1	1	2	3	5	6	7	6	7	7	26	9	21	23	7	8	26	12	9	10	21	9	17	34	10	12	20	9	17	28	9	23	16	27	28	24	24	23	34	35	50	14	28	38	39	50	50	38	51	27	0	14	45	46	50	45	49	52	0	45	45	46	55	62	58	59	59	54	62	61	65	65	54	0	62	74	73	76	76	73	73	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	3	1	1	2	2	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	1	3	2	3	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	3
41500	-409.581846852142462	-408.098562363217184	-1.483284488925254	0.000110771523796	0.000034000373539	0.306941462695196	0.803774161431802	0	1	2	2	4	7	8	9	9	9	9	12	10	11	12	10	9	10	11	11	11	12	11	12	12	12	12	12	12	13	12	13	13	13	13	13	13	14	13	16	14	15	15	15	15	15	13	15	16	15	16	16	17	17	16	14	16	17	17	16	19	18	18	18	18	18	18	18	19	19	20	19	20	21	19	22	20	23	21	24	22	25	0	1	1	2	3	5	6	7	6	7	6	19	17	6	23	10	6	8	18	13	17	21	9	9	16	18	19	20	20	7	11	8	25	25	27	28	13	15	24	34	35	47	22	28	38	32	27	47	48	56	42	0	21	45	46	47	38	49	52	0	54	45	55	55	54	58	59	52	49	45	62	65	65	70	0	79	54	81	61	76	73	78	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	4	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	6	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	2
42000	-458.663382312385636	-457.205601878306254	-1.457780434079384	0.000098298803846	0.000032300753961	0.328597629853317	0.626089055774304	0	1	1	2	4	7	8	9	9	9	9	12	9	11	13	11	11	10	10	11	10	12	12	12	12	12	11	12	12	13	10	13	13	13	13	13	14	14	14	14	14	15	14	14	15	15	15	15	16	15	16	16	15	17	17	16	16	15	17	17	19	17	17	18	18	18	18	19	19	19	20	19	20	21	20	23	20	23	22	24	23	25	0	1	1	2	3	5	6	5	7	5	7	19	6	21	20	6	11	7	7	31	10	14	13	13	18	19	18	31	9	19	10	23	16	25	27	20	13	29	32	25	35	26	11	29	15	39	27	27	45	27	42	0	14	15	46	50	58	24	52	0	62	58	46	63	54	58	59	52	45	38	54	66	65	77	0	77	70	73	45	79	73	73	1	1	1	1	3	2	1	4	1	4	1	1	2	1	2	4	1	2	2	1	1	1	2	1	2	2	1	2	3	2	1	1	2	1	2	2	3	2	1	2	1	2	3	1	2	1	3	3	1	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	4	2	1	2	1	1	2	1	3	5	2	2	2
42500	-431.695520417250123	-430.150812863350325	-1.544707553899792	0.000113219587420	0.000030228895963	0.266993518097396	0.571578869539234	0	1	2	2	4	7	8	9	9	9	9	11	10	10	13	11	11	10	12	11	11	11	11	11	12	11	12	12	13	13	13	13	13	13	12	13	14	14	13	17	14	15	15	15	15	15	13	15	16	16	16	16	16	17	17	16	16	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	20	20	23	21	23	22	24	22	25	0	1	1	2	3	5	5	7	7	7	7	18	9	6	24	8	7	8	18	13	14	14	9	14	16	18	7	20	20	17	20	23	25	25	6	28	20	23	23	34	47	47	14	28	22	39	19	35	38	19	48	0	30	49	46	19	24	57	52	0	62	49	46	39	38	58	59	59	49	54	49	62	58	70	0	79	74	73	70	79	73	73	1	1	2	1	2	3	3	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	4	1	1	2	2	1	1	1	4	1	2	2	2	2	1	2	2	2	3	1	1	2	2	3	1	1	2	1	2	4	3	1	1	1	1	2	2	3	4	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	2
43000	-464.732987247922949	-463.300398220506054	-1.432589027416879	0.000109779253507	0.000038955938704	0.354857019519164	0.586477978204721	0	1	2	2	4	7	7	9	9	9	6	12	10	9	13	11	10	11	12	11	11	12	10	12	12	12	12	12	12	13	12	13	13	13	13	13	14	14	14	16	12	15	13	14	15	15	14	15	15	15	15	16	16	17	17	14	17	17	17	17	19	18	19	17	18	18	18	18	18	18	20	18	19	21	19	21	20	23	22	24	23	25	0	1	2	2	3	3	5	7	5	7	5	11	6	11	24	6	8	8	18	13	14	10	9	10	8	18	11	20	20	10	13	23	25	25	26	28	30	16	32	25	6	18	21	28	38	39	35	27	38	35	47	0	43	38	46	18	49	49	52	0	57	45	64	46	58	49	59	59	24	45	24	54	66	62	0	71	62	73	54	76	73	73	1	1	1	1	2	3	1	2	3	1	1	4	2	2	1	3	1	2	1	1	1	2	1	2	2	1	2	1	1	4	1	1	1	1	1	1	1	3	1	3	2	4	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	3	1	1	4	2	5	1	1	3	1	1	1	3	4	2	2	3
43500	-434.415350559134879	-432.802076742347140	-1.613273816787731	0.000125302956679	0.000029372094493	0.234408630661944	0.639514917444115	-2	0	2	2	4	7	6	8	9	9	9	10	10	11	13	11	11	10	12	11	10	12	11	12	11	12	12	11	13	12	13	13	12	13	13	13	12	14	13	17	14	14	14	14	15	15	15	15	15	16	15	16	17	17	17	17	17	16	17	15	19	17	19	18	17	18	18	19	19	19	20	18	20	21	20	23	20	23	20	23	23	25	0	1	1	2	3	7	5	6	6	7	6	8	11	21	23	8	12	6	12	13	11	14	8	23	10	18	10	9	20	17	20	24	25	25	26	28	13	24	23	25	19	35	14	23	24	23	42	42	38	42	42	0	22	24	46	51	45	38	52	0	62	58	55	55	58	49	59	59	54	62	61	65	65	58	0	61	69	73	69	66	66	78	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	2	3	1	1	2	2	2	2	1	1	1	2	1	1	2	5	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	3	1	3	1	2	1	2	2	2
44000	-446.350395210858153	-444.862681197700965	-1.487714013157186	0.000087803251405	0.000026653255121	0.303556584685709	0.645636383971486	0	1	1	2	4	6	7	9	9	8	9	11	10	10	12	11	11	11	12	11	11	11	11	11	12	12	12	12	13	12	12	13	13	13	13	13	14	14	14	17	14	13	14	14	14	15	15	15	16	16	14	15	16	17	17	15	17	16	16	16	19	18	19	18	17	18	17	17	19	19	18	19	20	21	18	23	20	23	20	24	23	25	0	1	1	2	3	5	6	7	10	6	7	14	8	6	24	14	8	14	12	13	11	6	9	9	22	11	18	20	31	10	23	24	25	25	18	28	14	23	15	34	27	27	21	36	15	39	42	35	45	42	42	0	21	24	46	42	45	38	52	0	38	15	46	55	58	58	59	59	45	38	57	62	54	45	0	62	70	73	69	79	73	81	1	1	1	1	3	2	1	2	1	1	2	1	1	4	1	1	2	1	1	1	1	4	2	2	1	3	1	1	1	3	1	2	1	1	2	1	2	3	2	2	1	1	2	1	1	1	2	1	1	2	1	1	3	4	2	1	3	1	1	1	2	3	2	1	1	2	1	1	4	3	1	1	3	3	1	3	1	2	1	3	1	2
44500	-422.448783658778723	-420.690723779512723	-1.758059879265989	0.000118927351939	0.000022239274350	0.186998818918929	0.679355791350390	0	1	1	2	4	7	8	9	9	9	9	12	10	11	13	10	11	11	10	11	11	12	12	12	11	12	11	12	13	13	12	13	12	13	13	13	12	14	14	17	13	12	15	14	15	15	14	15	16	16	15	16	15	17	17	17	16	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	19	22	21	23	21	24	23	25	0	1	1	2	3	5	6	6	7	6	6	19	10	10	23	8	10	9	10	13	6	21	10	9	11	19	19	13	24	10	20	23	25	25	27	28	6	32	32	34	14	27	30	28	30	39	42	47	15	51	35	0	21	45	46	51	38	45	52	0	49	45	64	55	58	57	59	59	62	45	70	65	62	70	0	79	62	73	70	74	73	73	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	2	1	1	2	1	3	2	1	1	1	1	1	4	1	1	1	2	2	1	5	1	1	1	2	1	2	1	1	1	2	1	3	1	2	1	3	2	2	1	2	2	1	1	1	3	1	1	1	2	1	2	1	3	1	1	2	2	1	1	2	2	2	2	2	3
45000	-420.129519570515754	-418.513138397032606	-1.616381173483126	0.000113427574403	0.000026443896819	0.233134640830620	0.653335116446673	0	1	2	2	4	7	8	9	9	9	9	11	10	11	13	11	11	11	10	11	9	12	11	12	12	12	11	11	13	13	12	13	13	13	13	12	13	14	14	14	14	15	15	14	15	15	14	15	16	16	16	16	16	17	17	17	17	17	17	16	19	18	19	18	18	18	18	19	19	19	20	19	20	21	20	23	21	23	21	24	22	25	0	1	1	2	3	5	6	7	7	7	7	19	9	5	23	6	6	11	8	13	7	21	9	17	16	19	19	13	20	14	20	23	25	25	27	28	17	9	24	25	35	47	21	36	32	39	35	47	24	35	47	0	22	45	46	35	24	49	52	0	54	58	64	55	49	58	59	59	54	45	54	65	65	65	0	69	38	73	62	79	65	78	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	3	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	4	2	2	1	1	3	2	2	1	1	1	3	3	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	2	1	2	4	3	2	1	3	2
45500	-418.732214357170221	-417.209559736724884	-1.522654620445323	0.000106151793708	0.000029702981705	0.279816107359718	0.569294746112062	0	1	2	2	4	6	8	9	9	8	8	12	10	11	13	11	10	11	12	11	10	12	12	12	12	10	12	12	13	12	13	11	13	13	13	13	14	14	14	17	14	15	14	15	15	15	14	15	16	15	16	16	15	17	17	17	14	17	17	15	19	18	18	18	18	18	18	19	17	19	20	19	20	18	20	23	20	23	21	24	23	22	0	1	1	2	3	5	6	6	11	6	6	18	9	11	24	8	7	8	26	13	11	21	9	32	16	11	16	20	20	17	20	9	25	25	27	28	13	24	32	34	27	35	19	28	57	39	27	47	57	35	41	0	22	45	46	51	24	45	52	0	38	45	55	55	49	49	59	59	45	45	54	49	57	49	0	71	74	73	49	76	82	73	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	2	2	2	3	1	1	2	1	2	1	2	1	2	2	2	1	2	2	1	1	3	2	1	1	1	1	1	2	1	2	2	2	4	2	1	3	2	3	3	1	1	1
46000	-420.355663314507751	-418.638774790699188	-1.716888523808573	0.000111942064570	0.000022212311249	0.198426849947905	0.651476843978079	0	1	2	2	4	7	8	9	9	8	9	11	9	11	13	11	11	10	9	11	11	10	11	12	12	12	12	12	13	13	13	13	12	13	13	13	14	14	14	17	14	14	13	14	15	15	14	15	16	16	15	15	14	15	17	17	17	17	17	16	19	18	19	18	18	18	18	19	18	17	20	19	20	20	19	21	21	22	22	23	23	23	0	1	1	2	3	3	6	7	6	6	10	19	10	11	24	7	11	19	10	13	9	6	9	23	16	18	12	20	20	12	20	23	16	25	27	20	32	24	23	25	35	27	21	20	15	23	35	42	54	47	47	0	14	38	39	42	49	45	52	0	15	15	64	55	58	58	59	59	54	46	45	65	58	54	0	61	74	73	76	62	78	73	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	1	4	1	1	1	2	1	1	2	1	3	2	1	1	2	1	3	2	1	1	1	1	1	2	2	1	2	1	3	2	1	2	1	2	1	4	1	2
46500	-414.770561935637318	-413.373125928933121	-1.397436006704187	0.000100726082888	0.000040923027737	0.406280345304441	0.650011897224054	0	1	2	2	4	7	6	8	9	9	9	12	10	11	10	11	11	11	10	10	10	11	11	12	12	11	12	12	13	13	13	12	12	13	13	13	13	14	12	15	14	15	15	15	15	14	13	12	16	15	16	16	17	17	17	17	17	17	17	17	19	17	19	18	18	18	18	19	19	19	19	19	20	21	20	23	20	21	22	24	23	25	0	1	1	2	3	7	5	7	8	3	6	19	9	21	9	8	10	6	11	8	10	21	10	11	16	8	18	20	20	11	28	23	16	25	27	24	24	23	15	25	27	47	22	36	38	39	18	17	45	47	42	0	21	45	46	47	49	49	52	0	49	49	64	55	58	58	59	59	54	62	54	65	65	70	0	74	70	73	69	76	78	78	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	2	3	1	1	1	1	2	3	1	3	1	2	1	1	1	1	1	1	1	1	1	3	2	3	2	2	3	2	1	2	1	1	1	1	1	1	4	2	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2
47000	-401.230478746138147	-399.772723045622797	-1.457755700515348	0.000081595972363	0.000026814125852	0.328620703640500	0.690790539780374	0	1	2	2	4	6	7	9	8	9	9	11	10	10	10	11	10	10	12	11	11	12	12	12	10	12	12	12	13	12	12	13	13	12	13	13	14	14	13	17	14	15	15	15	15	15	14	15	16	15	16	15	17	17	17	17	16	17	17	17	19	18	19	18	18	18	17	19	19	19	20	19	19	20	20	23	21	23	21	24	22	25	0	1	1	2	3	5	6	6	6	6	6	10	10	11	11	10	11	11	18	13	14	21	15	15	8	18	12	13	24	17	20	24	30	25	27	28	20	8	23	16	27	47	21	36	24	39	27	35	45	47	47	0	43	45	46	50	45	57	52	0	54	45	64	55	58	58	52	67	24	49	69	65	62	54	0	79	74	81	62	76	73	78	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	4	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	3	1	1	1	1	2	2	3	3	1	1	1	3	1	2	1	1	2	1	2	2
47500	-423.015158077543731	-421.491568445366227	-1.523589632177493	0.000089948905646	0.000025117571635	0.279242659542222	0.590672714727181	0	1	2	2	4	5	8	9	9	6	9	12	10	10	10	11	11	10	12	11	11	12	12	12	12	9	11	12	12	13	13	13	13	13	13	13	11	14	14	17	14	15	14	14	15	15	14	15	16	16	16	15	16	17	16	14	17	17	17	16	19	18	19	18	16	18	17	18	17	19	20	19	19	21	20	23	21	23	22	23	21	24	0	1	2	2	3	5	10	6	10	6	7	18	9	7	9	26	11	11	18	13	14	21	15	15	16	6	26	20	20	17	13	15	25	25	27	28	13	24	23	34	12	56	21	28	38	39	12	56	38	47	47	0	22	45	46	27	49	49	52	0	38	38	64	55	9	58	52	59	45	54	61	62	58	61	0	79	54	81	70	54	73	81	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	3	2	1	1	1	1	2	1	2	3	1	1	4	1	2	1	1	2	1	1	1	1	1	1	3	2	3	3	2	3
48000	-402.131031892838450	-400.532416305994275	-1.598615586844180	0.000114627668557	0.000027582241229	0.240624637806311	0.637292453426223	0	1	2	2	4	7	8	9	8	9	9	12	10	9	11	11	11	11	11	11	11	12	12	11	12	10	12	12	11	13	13	13	13	13	13	13	14	13	14	15	14	15	13	15	14	15	13	15	16	16	16	16	14	17	17	15	17	17	17	17	18	18	19	18	18	18	18	19	19	18	20	19	20	21	20	22	20	23	21	24	22	25	0	1	1	2	3	5	6	6	6	7	6	11	8	6	9	11	10	26	26	13	8	14	15	10	11	11	18	20	13	7	20	23	25	25	27	28	30	24	38	16	35	47	21	28	38	39	27	47	45	41	42	0	22	45	46	47	49	49	52	0	49	24	55	55	58	58	59	59	54	45	69	65	65	38	0	74	70	81	70	76	73	78	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	3	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	6	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	3	2	1	2
48500	-398.885875411553400	-397.349359799182707	-1.536515612370687	0.000090874955796	0.000024680949428	0.271592422931139	0.661866975387799	0	1	2	2	3	7	8	9	9	9	9	11	9	10	13	11	11	10	12	11	11	12	11	11	12	11	12	12	13	13	12	13	13	13	13	13	14	14	14	17	14	14	13	14	15	15	13	15	16	15	16	15	16	17	17	17	17	17	16	15	19	18	19	18	18	18	17	19	18	19	20	19	20	21	20	23	20	22	20	24	22	25	0	1	1	2	3	3	6	7	6	7	7	18	6	6	24	6	7	6	12	13	14	11	9	13	16	18	18	20	20	17	20	23	25	16	27	28	9	30	32	34	35	47	21	28	24	39	27	47	38	47	50	0	43	45	46	47	49	49	52	0	54	54	64	55	58	57	59	59	45	69	61	65	65	77	0	79	70	73	62	79	73	81	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	4	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	4	1	1	2	1	2	1	1	1	2	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	2	3
