step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
88500	-195.189367766198473	-202.044855717157844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422402677043774	4	2	5	7	8	10	9	9	9	12	14	17	15	20	18	19	20	21	19	20	18	19	23	23	22	24	26	2	0	1	3	2	2	4	4	2	8	10	6	11	12	13	11	16	0	12	16	8	12	12	17	12	13	26	1	1	1	1	2	5	1	2	3	2	2	3	1	2	1	4	1	1	1	1	4	1	4	2	3	5	1
89000	-197.924615350553779	-204.780103301513151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539951255495159	3	2	7	5	8	8	6	10	9	11	16	17	17	19	19	20	18	20	20	19	21	20	23	22	22	23	25	2	0	4	1	2	2	4	3	6	8	8	6	10	12	17	17	4	0	12	10	17	12	22	15	19	13	26	1	1	1	1	2	3	1	1	1	1	3	4	3	2	1	1	5	1	1	4	2	2	3	3	1	3	1
89500	-185.989292303420456	-192.844780254379828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533885622059474	4	2	8	7	9	9	8	10	10	12	14	16	17	20	17	18	19	21	20	21	20	19	23	22	23	23	25	2	0	4	1	2	2	4	4	6	8	10	6	11	12	10	11	8	0	22	17	15	12	14	16	19	13	26	1	1	1	1	3	3	1	1	1	2	1	4	1	3	2	2	5	1	1	1	2	2	1	2	1	2	1
90000	-215.415949826426669	-222.271437777386041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560891686185769	3	2	5	8	6	9	9	9	9	12	15	17	16	20	17	19	19	20	21	19	20	20	23	22	19	22	26	2	0	1	3	2	2	4	4	4	8	10	2	10	25	8	13	10	0	25	10	15	12	22	20	12	15	26	1	1	1	1	1	2	1	1	1	3	1	8	2	1	3	2	2	1	2	5	1	2	1	2	1	2	2
90500	-184.222420704437269	-191.077908655396641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721167957842693	4	2	6	7	8	10	9	11	8	9	14	17	17	18	17	18	19	19	19	20	18	19	23	22	21	22	24	2	0	1	3	2	2	4	10	2	4	10	6	11	12	11	15	15	0	12	15	11	12	22	17	19	13	26	1	1	1	1	5	4	1	1	3	1	2	3	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1
91000	-170.583763143379400	-177.439251094338772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599958464566957	4	2	8	7	6	8	9	9	10	12	15	16	17	19	18	19	20	20	20	20	21	20	21	22	22	23	25	2	0	4	1	2	2	4	4	6	8	10	6	10	12	11	11	15	0	12	15	16	12	14	17	19	13	26	1	1	1	1	2	3	1	1	1	2	1	5	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1
91500	-187.374435201436285	-194.229923152395656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613155090730208	4	3	6	8	9	8	9	10	10	12	15	17	17	19	17	20	19	21	21	21	19	19	23	22	23	22	26	2	0	1	3	6	2	4	4	2	8	10	2	10	12	10	10	15	0	14	17	11	12	14	17	19	13	26	1	1	1	1	1	2	1	1	3	1	2	7	2	1	2	3	1	1	1	1	3	1	1	2	1	3	2
92000	-184.236739688858449	-191.092227639817821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485742818457142	4	2	7	6	9	8	8	9	9	12	15	18	17	20	17	16	18	19	21	19	18	19	23	22	23	23	25	2	0	4	1	6	2	4	4	6	8	8	2	11	22	16	10	10	0	12	10	11	12	22	17	19	13	26	1	1	1	2	1	3	1	1	1	2	3	8	1	1	1	2	2	1	2	4	1	1	1	2	1	2	1
92500	-188.372181125007387	-195.227669075966759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515709124531910	4	2	6	7	7	10	9	9	8	12	15	17	16	19	17	18	19	21	19	19	20	19	23	23	23	23	25	2	0	1	3	2	9	4	4	2	8	10	1	10	12	11	11	10	0	12	11	16	12	14	17	12	13	13	1	1	1	1	3	1	1	1	3	2	1	5	1	1	1	2	2	1	1	2	1	2	2	2	4	3	4
93000	-195.226090874864383	-202.081578825823755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404585383180277	4	3	7	6	8	9	8	11	10	11	14	17	16	19	18	19	17	19	21	20	19	19	22	22	22	23	25	2	0	4	1	2	2	4	4	6	7	10	2	10	12	17	11	10	0	14	15	8	12	14	11	19	20	26	1	1	1	1	3	3	2	2	1	2	1	6	3	1	1	2	2	1	1	2	3	1	3	4	1	1	1
93500	-185.553424056649817	-192.408912007609189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568058116996346	3	2	5	8	9	10	9	10	9	11	15	17	16	19	18	19	16	20	19	21	20	19	23	22	22	24	25	2	0	1	3	2	2	4	3	2	8	8	9	8	12	17	15	10	0	12	16	11	12	22	10	19	24	26	1	1	2	1	3	4	1	2	4	1	4	4	3	1	1	1	3	1	1	1	2	1	2	5	1	1	1
94000	-210.015163548722711	-216.870651499682083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431069602120651	4	3	8	6	7	9	8	9	9	12	16	17	16	19	19	20	18	21	20	21	19	19	24	22	23	23	23	2	0	4	1	2	3	4	4	2	8	8	2	8	12	3	11	11	0	14	21	8	12	14	17	19	13	13	1	1	1	1	1	1	1	2	4	2	3	7	3	1	5	2	1	1	1	1	4	1	2	3	1	3	3
94500	-199.170837671908771	-206.026325622868143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628629623610556	2	1	5	6	9	8	8	10	9	11	15	16	17	19	18	19	19	19	21	20	20	20	24	22	23	23	25	2	0	1	1	2	2	4	3	3	8	8	3	11	12	11	11	8	0	12	15	17	12	22	15	12	20	26	1	1	2	1	4	3	1	2	2	1	3	4	1	1	2	2	5	1	2	2	1	2	2	2	2	1	1
95000	-185.978765395817902	-192.834253346777274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672975019918957	3	1	5	7	9	8	8	10	9	12	16	18	16	19	18	20	19	21	20	20	21	20	23	21	23	24	26	2	0	1	3	2	2	4	4	6	8	10	5	10	12	11	15	11	0	12	15	11	12	22	17	19	13	26	1	1	1	1	3	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	3	4	1
95500	-185.473352226258982	-192.328840177218353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404466111560243	4	3	7	6	9	9	8	11	10	11	15	17	17	19	18	19	20	20	20	20	20	18	22	22	21	23	25	2	0	4	1	2	2	4	4	2	4	8	6	10	12	10	11	13	0	12	8	15	12	12	10	12	24	26	1	1	1	1	2	4	1	2	4	2	1	4	4	1	4	2	1	1	1	5	1	1	2	6	2	1	1
96000	-180.483504737622326	-187.338992688581698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482517349010997	4	2	8	6	6	9	8	10	10	12	14	17	16	19	17	19	19	20	20	20	20	20	24	23	22	23	25	2	0	4	1	2	2	4	4	6	8	10	6	11	12	11	11	15	0	12	15	11	12	22	17	19	13	26	1	1	1	1	3	3	1	2	1	1	1	3	1	1	2	2	1	1	1	1	3	3	2	2	1	2	2
96500	-173.009420577651326	-179.864908528610698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557313845475139	4	2	6	8	8	10	9	11	9	12	15	17	15	20	17	19	19	20	19	20	21	19	24	22	22	23	25	2	0	1	3	2	9	4	4	2	8	10	9	8	19	11	10	10	0	12	15	16	12	22	17	19	16	26	1	1	1	1	3	1	1	2	4	1	2	5	1	1	1	3	3	1	1	2	1	1	3	2	1	2	1
97000	-204.048814119950691	-210.904302070910063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659113141136492	4	2	7	6	7	9	8	11	9	11	15	16	16	20	18	19	18	20	21	20	20	20	24	22	23	23	25	2	0	1	1	2	5	4	4	2	4	8	6	8	12	8	11	11	0	14	10	8	12	22	17	19	15	26	1	1	1	1	3	1	1	2	3	1	3	3	2	2	4	2	1	1	1	2	3	2	1	2	1	2	1
97500	-190.067378529770252	-196.922866480729624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557176493723015	3	1	8	6	8	8	9	9	9	12	16	17	16	20	17	20	19	20	21	19	21	19	24	23	22	23	25	2	0	4	1	2	2	4	4	6	8	10	6	10	22	10	11	15	0	14	11	11	12	14	17	12	15	26	1	1	1	1	4	3	1	2	1	2	2	4	2	1	4	2	1	1	1	1	2	1	2	3	4	3	1
98000	-178.745191568837555	-185.600679519796927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670465718133635	4	3	6	7	8	9	9	9	10	11	15	18	16	19	18	19	19	20	20	20	19	19	22	22	22	22	24	2	0	1	3	2	2	4	4	2	8	10	9	10	12	11	11	10	0	12	16	10	12	22	17	19	13	26	1	1	1	1	2	3	1	1	4	2	2	4	3	1	2	2	4	1	1	1	3	1	2	2	1	3	1
98500	-193.308997444274695	-200.164485395234067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754826783627059	3	2	7	8	9	8	9	10	8	12	16	17	16	19	18	17	20	21	20	19	20	19	24	23	21	23	24	2	0	1	3	3	2	3	3	2	8	10	6	10	12	16	11	15	0	12	15	11	12	19	15	19	15	26	1	1	2	1	1	3	1	1	3	1	2	3	2	1	1	1	1	1	1	1	1	2	2	3	1	2	1
99000	-190.824880459047392	-197.680368410006764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520226429708695	3	1	8	6	8	10	8	10	8	12	16	17	15	19	17	18	19	20	19	20	21	18	23	22	21	22	26	2	0	4	1	1	9	4	4	2	8	10	2	10	12	8	8	15	0	12	15	15	12	14	11	19	13	26	1	1	1	1	1	1	1	2	4	1	2	7	2	1	3	3	1	1	1	2	2	1	2	3	1	3	3
99500	-192.674779760232866	-199.530267711192238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404224504377615	4	3	6	7	7	7	9	10	9	12	15	17	17	18	17	19	19	20	20	20	20	19	23	22	23	22	23	2	0	1	3	2	2	4	4	2	8	8	9	11	12	11	11	13	0	12	8	10	12	14	17	19	13	13	1	1	1	1	2	2	1	2	3	2	2	3	1	1	1	1	1	1	2	4	3	1	3	2	2	2	3
100000	-197.372926710636165	-204.228414661595536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688588323642642	4	2	6	8	8	10	9	9	9	11	15	17	16	19	17	19	20	20	21	20	20	20	22	22	23	23	26	2	0	1	3	2	9	3	4	3	7	10	3	11	12	11	15	15	0	14	11	15	12	22	17	19	13	26	1	1	1	1	3	1	2	1	2	1	2	5	1	1	2	2	2	1	1	3	1	1	1	1	1	4	2
