step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
47000	-456.005538036054872	-454.105014383368655	-1.900523652686242	0.000288966836972	0.000044931758623	0.155491055976846	0.451496194268528	0	1	2	4	5	5	4	7	7	7	8	9	8	10	12	14	14	14	15	16	17	18	16	17	16	18	18	19	19	20	19	19	20	20	21	20	23	22	24	23	24	22	25	23	26	24	27	31	31	32	31	32	34	34	36	0	0	0	2	3	3	3	6	7	5	5	7	7	13	13	6	12	12	6	17	13	0	15	25	18	20	11	23	24	11	14	20	17	23	32	23	33	29	34	34	42	32	31	33	38	38	38	30	31	23	33	48	39	47	52	1	1	1	2	2	2	2	1	2	1	3	2	2	1	3	4	3	2	5	1	5	1	2	1	1	1	5	2	1	7	3	2	3	2	2	1	2	2	2	2	1	2	4	2	1	2	2	6	6	6	5	1	6	3	2
47500	-430.486981763665540	-428.654722559818936	-1.832259203846601	0.000291022531079	0.000049261466818	0.169270285141373	0.507700509446419	-1	1	2	4	5	4	4	8	6	8	10	9	10	10	14	13	13	16	17	17	16	17	17	17	16	19	17	19	19	21	19	21	21	22	22	22	22	23	24	23	24	23	25	24	26	25	27	30	30	32	30	33	33	34	35	0	0	0	2	6	3	3	6	6	5	10	6	10	8	14	14	14	14	8	15	16	0	17	21	14	23	17	24	24	31	24	26	17	31	30	17	33	31	17	16	19	31	38	33	24	41	38	33	38	43	33	51	45	47	52	1	1	1	1	1	2	1	2	1	1	1	3	1	1	3	1	1	4	3	1	2	1	2	1	3	1	3	1	1	1	1	1	3	1	1	4	1	2	5	4	3	1	1	2	4	1	3	5	3	3	5	1	3	2	1
48000	-495.207972183496736	-493.307678251133552	-1.900293932363188	0.000222914181441	0.000034670743791	0.155534042594729	0.368886768794673	-1	1	2	4	5	4	5	7	7	8	8	10	9	11	12	14	15	17	16	17	18	18	17	17	18	18	18	20	19	21	19	20	19	22	22	21	23	21	24	23	23	23	25	22	26	24	28	30	30	31	32	31	32	33	36	0	0	0	2	3	3	3	7	3	5	7	3	7	10	9	6	11	7	17	15	15	0	15	12	12	6	11	12	27	15	24	19	10	14	24	31	16	19	16	23	24	31	18	12	23	42	41	37	41	41	37	48	45	47	52	1	1	1	1	1	1	1	1	2	2	1	3	2	2	2	5	3	5	1	3	3	1	2	3	3	5	4	5	1	5	1	2	6	6	3	1	5	3	6	4	3	2	4	5	3	1	3	4	4	3	3	1	2	4	3
48500	-460.628853064957639	-458.719828061542557	-1.909025003415097	0.000378798122289	0.000058302667461	0.153914879801630	0.403494347224945	-2	0	3	4	4	4	5	7	7	9	8	9	9	11	13	14	15	15	17	17	18	15	18	18	18	19	18	19	19	20	19	20	20	23	21	21	21	21	24	23	20	23	24	25	26	24	28	31	28	30	32	32	34	32	36	0	0	0	2	3	3	6	3	6	3	6	7	6	11	11	11	13	13	17	17	19	0	14	15	17	18	9	19	18	19	12	15	16	38	30	41	27	28	40	36	29	18	26	16	43	34	39	44	42	26	44	48	45	46	52	1	1	1	2	1	1	1	1	1	4	1	2	4	2	2	4	2	2	1	1	1	1	4	3	2	2	6	2	1	1	4	5	2	2	1	1	3	1	1	1	1	4	3	4	1	1	2	4	2	4	3	1	5	3	2
49000	-423.173482669148655	-421.015700036359704	-2.157782632788929	0.000331764952177	0.000039009464416	0.117581631695774	0.459827338940228	-1	0	2	3	4	5	6	8	8	6	8	9	9	10	13	14	14	16	18	18	17	17	16	17	16	19	18	20	19	21	18	20	21	23	21	22	23	20	25	23	23	23	25	24	26	25	26	29	28	30	30	32	33	35	33	0	0	0	2	3	5	3	7	6	3	10	10	7	10	12	14	14	16	23	24	6	0	17	18	16	18	23	19	13	19	14	24	31	28	19	23	31	26	28	30	35	25	41	37	35	42	34	37	29	43	37	51	39	41	52	1	1	1	2	2	1	2	1	2	2	1	1	2	3	2	1	1	1	1	1	5	1	2	1	1	1	1	1	4	1	5	1	2	1	2	3	5	1	2	1	1	4	1	1	2	1	1	3	7	3	4	1	4	7	1
49500	-463.935011224109076	-461.824922811590682	-2.110088412518374	0.000179942124409	0.000022197138278	0.123357098018374	0.581300237048377	1	2	1	4	5	5	3	8	8	7	7	9	9	10	12	14	15	16	18	17	15	17	17	17	17	19	19	18	19	20	19	18	21	22	21	21	23	22	24	24	23	24	25	24	25	26	28	27	30	32	29	33	34	34	35	0	0	0	2	7	3	3	10	6	5	7	11	7	12	6	11	14	15	17	21	14	0	21	16	11	28	17	18	21	23	23	17	1	16	28	24	30	21	21	19	23	30	38	33	31	41	46	33	39	47	33	33	38	49	52	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	4	2	2	2	1	3	1	2	2	6	1	2	1	1	2	1	1	8	5	2	2	2	4	6	4	2	1	1	2	3	1	1	2	4	2	2	5	5	3	1
50000	-451.167531814254801	-449.206087144200978	-1.961444670053838	0.000280026478303	0.000040543640380	0.144785023992880	0.423641928440529	0	1	1	4	3	4	5	7	7	8	9	10	9	11	11	14	14	17	17	18	16	17	18	15	18	18	19	19	20	20	19	20	20	22	21	22	22	22	24	23	23	24	25	23	26	26	27	31	31	30	30	31	32	34	35	0	0	0	2	3	3	3	7	5	3	10	7	9	13	8	15	10	14	21	24	24	0	12	14	21	21	9	24	23	19	24	24	12	25	28	32	1	21	40	26	27	30	14	37	30	42	38	33	23	41	33	37	39	47	51	1	1	1	2	2	2	2	1	2	2	1	3	1	2	1	2	3	3	1	2	1	1	4	1	1	1	5	3	1	1	3	2	4	2	1	1	8	4	1	3	2	2	8	1	2	1	3	5	8	4	6	5	3	4	2
50500	-439.679892577659473	-437.148106598244624	-2.531785979414846	0.000293689632510	0.000024707625074	0.084128352993156	0.441081342266221	1	1	2	3	4	4	4	7	6	8	9	9	9	11	14	15	15	14	16	17	18	18	17	16	18	18	19	19	19	21	19	20	21	23	21	22	21	22	24	23	20	23	26	25	25	25	28	29	30	32	32	32	34	33	34	0	0	0	2	3	3	3	5	3	7	6	7	5	11	11	11	11	11	9	16	24	0	15	15	24	23	25	25	24	28	9	17	1	23	27	21	16	16	40	36	23	30	39	33	17	39	41	33	18	30	37	48	43	43	52	1	1	1	1	1	1	1	2	2	2	2	3	2	1	2	3	2	2	6	1	2	1	2	1	1	1	1	1	1	1	6	2	9	3	1	1	3	3	1	1	1	1	1	2	4	1	3	4	9	5	4	2	4	3	1
51000	-427.360405731182027	-425.122818965785200	-2.237586765396810	0.000248963754014	0.000027100591740	0.108853563230057	0.357218323159775	0	1	0	4	3	5	6	6	7	8	9	9	10	11	14	14	15	17	17	18	17	16	17	16	15	18	19	19	19	21	19	21	21	22	21	22	22	22	25	23	23	23	25	24	26	25	28	31	29	31	30	32	33	33	35	0	0	0	2	3	3	6	3	3	5	10	3	9	9	6	11	11	10	17	21	24	0	16	16	14	21	25	23	24	24	15	26	12	29	31	27	12	27	41	16	30	38	41	33	32	40	46	37	23	30	33	51	38	47	52	1	1	1	2	2	2	1	3	3	2	1	6	2	2	4	3	3	5	1	1	1	1	1	1	2	1	2	1	2	2	3	1	8	3	1	1	8	1	2	5	1	1	1	2	3	2	2	4	6	7	5	1	5	3	1
51500	-425.962143281761257	-423.333013179377019	-2.629130102384242	0.000182826251695	0.000014227823117	0.077821554537267	0.383010118365868	0	1	2	2	4	4	4	6	7	8	7	10	10	10	13	15	13	16	18	18	16	18	17	15	17	19	19	19	18	20	19	20	19	21	22	22	22	21	24	23	23	23	24	24	26	26	27	30	30	31	31	31	35	35	35	0	0	0	2	3	3	3	5	6	8	3	3	8	11	11	14	14	16	15	17	17	0	24	17	17	21	16	21	24	21	21	12	1	28	31	38	1	20	32	19	16	30	34	33	40	25	43	37	47	26	37	37	43	49	52	1	1	1	1	1	2	1	1	2	1	3	4	2	1	3	3	2	1	2	2	1	1	1	1	3	3	3	2	1	2	2	6	9	1	2	1	10	2	2	2	5	2	2	4	2	3	1	3	2	5	5	4	6	4	3
52000	-486.384554089305709	-483.914929424645948	-2.469624664659757	0.000223725753481	0.000019815732012	0.088571528775163	0.369973832005217	1	2	2	4	5	4	5	7	8	8	9	10	10	11	14	14	14	15	16	16	18	18	18	17	17	18	19	18	20	20	18	20	20	23	22	21	23	20	24	22	23	22	25	24	26	25	26	30	31	32	29	31	33	33	35	0	0	0	2	3	3	3	7	3	7	5	6	10	6	6	12	14	12	11	14	12	0	16	11	17	25	16	15	28	24	11	24	1	38	30	26	24	26	32	36	32	25	38	33	39	20	21	33	41	24	33	37	23	41	52	1	1	1	1	2	1	1	1	3	2	1	3	1	3	5	2	2	2	4	3	4	1	3	4	2	1	3	2	1	2	5	3	8	1	1	2	2	1	2	1	1	2	3	2	2	4	4	4	4	9	5	4	5	5	3
52500	-469.425766833622390	-467.651119897894773	-1.774646935727632	0.000297467965326	0.000054360054511	0.182742549947418	0.404194891237270	1	1	2	4	4	4	5	7	8	7	10	9	10	10	14	14	12	16	17	17	15	17	18	16	17	18	17	19	20	21	19	20	19	22	22	23	23	23	24	24	23	23	25	24	26	26	28	29	30	31	31	31	34	33	35	0	0	0	2	3	3	6	7	6	5	3	5	5	9	14	13	7	6	21	12	13	0	25	15	16	24	9	17	31	25	25	16	27	24	16	29	18	21	25	27	25	32	30	12	30	36	43	10	45	28	37	37	34	40	48	1	1	1	2	1	1	1	1	2	3	3	2	3	1	2	2	3	7	1	4	2	1	1	2	1	2	5	3	1	2	1	3	1	4	4	2	4	5	3	4	2	1	2	5	3	2	1	8	2	6	3	4	6	5	3
53000	-481.053722239469096	-479.119960052969589	-1.933762186499518	0.000268820267885	0.000040184536519	0.149484772242009	0.314114563307623	0	2	2	4	4	4	6	8	8	7	10	10	9	10	13	15	13	17	18	17	18	18	16	18	18	18	18	19	20	19	20	20	19	20	21	23	20	20	23	24	24	22	26	25	26	26	27	31	30	31	32	33	34	34	35	0	0	0	2	3	3	3	5	6	6	6	13	7	9	6	14	11	6	12	16	9	0	11	23	14	14	3	7	15	24	30	20	27	16	30	20	33	19	19	38	19	30	42	29	24	25	40	27	42	41	15	48	45	47	52	1	1	1	1	1	2	1	4	2	1	3	1	2	2	5	3	1	4	3	1	4	1	2	1	4	4	7	5	5	1	1	2	1	1	1	3	1	1	3	2	3	2	3	3	4	5	2	6	4	2	7	1	5	3	1
53500	-447.367890061966079	-445.547733106166220	-1.820156955799865	0.000280812709510	0.000048284481406	0.171945498798905	0.461438100228021	0	1	1	4	5	3	6	7	6	8	10	9	9	11	13	15	15	17	17	18	16	17	17	17	14	18	19	18	19	20	19	20	20	22	21	23	21	23	23	24	23	23	25	25	25	25	27	30	30	32	30	33	33	34	35	0	0	0	2	3	3	6	7	5	3	9	10	3	9	12	9	12	15	8	16	15	0	16	11	12	12	16	23	21	16	12	29	17	21	20	35	19	20	35	36	21	15	39	33	38	31	30	33	42	31	33	51	41	41	52	1	1	1	2	1	1	1	1	1	2	1	1	4	3	2	3	4	2	6	2	2	1	1	4	3	5	2	1	1	3	4	1	3	2	2	1	2	2	1	1	4	4	2	2	1	3	3	3	3	6	7	2	4	5	1
54000	-417.435617311499016	-415.672541323288328	-1.763075988210684	0.000308748111328	0.000057332073666	0.185692062760989	0.536152307691772	1	1	3	4	4	5	5	6	7	8	9	9	9	10	12	14	14	15	18	18	17	18	18	18	17	15	18	19	20	20	19	21	20	23	22	22	23	21	24	22	23	22	25	24	26	26	27	30	30	31	29	32	35	35	35	0	0	0	2	3	3	3	5	6	8	6	3	10	7	14	7	15	15	21	15	18	0	18	21	11	12	15	15	24	21	9	23	31	32	19	29	33	23	23	38	19	19	38	31	40	34	42	44	42	43	11	51	46	47	52	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	5	1	2	1	4	1	1	1	1	2	3	3	3	1	1	7	2	1	2	2	1	2	1	3	1	3	2	2	3	2	2	2	5	4	3	9	1	4	4	1
54500	-489.265137630842446	-487.569876101559885	-1.695261529282570	0.000314790198634	0.000064528627392	0.204989315651629	0.332372938519565	-1	1	2	4	5	5	5	7	7	9	9	10	10	10	13	15	14	15	17	17	17	17	18	18	18	18	17	19	20	21	19	20	20	22	21	21	23	22	25	23	24	24	25	24	26	25	26	29	30	32	28	31	33	35	34	0	0	0	2	3	3	3	7	7	8	7	7	8	6	11	11	11	5	11	16	13	0	11	12	7	5	16	20	28	15	16	24	26	35	15	24	33	36	35	28	35	32	34	26	38	38	42	17	24	39	44	33	38	42	52	1	1	1	2	2	1	1	1	1	1	2	2	2	3	3	3	3	4	4	1	4	1	5	3	5	6	1	1	1	5	2	1	1	1	4	2	2	1	2	2	2	3	2	4	2	2	1	9	5	2	1	3	5	4	2
55000	-513.847402412359202	-512.009743176269922	-1.837659236089315	0.000428740639389	0.000072071728298	0.168100995512095	0.439723724362177	-3	0	2	3	4	5	6	6	7	7	10	10	10	8	13	12	15	16	16	18	17	16	17	17	17	18	18	19	19	19	18	21	19	22	21	23	23	21	23	23	23	23	24	24	26	25	28	31	30	31	32	32	34	33	36	0	0	0	2	3	5	6	5	6	8	6	7	10	3	16	9	16	16	16	19	16	0	6	17	17	24	18	24	24	16	25	26	11	25	18	26	30	31	38	38	38	20	41	25	38	42	46	44	38	32	48	30	20	36	48	1	1	1	2	1	1	1	1	1	1	4	2	1	3	1	2	2	2	2	2	4	1	5	1	1	1	1	1	1	4	1	2	4	2	2	4	2	2	1	1	2	2	1	4	2	1	2	4	4	4	1	7	6	4	2
55500	-506.353462427820091	-504.671811592680626	-1.681650835139453	0.000310268654695	0.000064952749166	0.209343574294779	0.426271028615972	1	2	2	4	4	5	5	7	7	9	9	10	10	10	13	14	15	17	17	17	16	17	17	17	18	19	17	19	19	20	18	21	20	23	22	21	23	23	24	23	24	22	25	24	27	24	28	31	27	31	29	30	33	35	33	0	0	0	2	3	3	5	6	6	8	9	9	10	6	11	12	3	11	9	16	12	0	16	16	15	20	16	14	15	12	12	23	23	16	30	26	32	16	30	42	19	20	41	19	26	27	43	51	34	43	38	28	41	46	38	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	5	4	4	2	2	1	2	2	2	1	2	5	3	3	4	3	2	4	1	1	1	6	1	1	3	2	1	3	5	3	1	1	3	4	3	4	5	5	4
56000	-438.905405665162334	-436.789678017305505	-2.115727647856812	0.000303366919583	0.000037207991112	0.122650126661825	0.445360935196743	0	1	1	3	5	4	5	7	7	8	9	9	8	10	14	15	15	16	18	18	16	17	17	16	18	18	19	20	20	20	19	20	21	22	21	22	23	22	24	24	22	22	23	25	26	24	27	29	30	29	30	32	35	34	35	0	0	0	2	3	3	3	7	5	8	3	7	3	9	13	13	14	12	21	21	17	0	11	17	24	13	23	19	19	20	21	20	26	19	17	35	33	16	25	36	21	30	21	26	40	36	42	44	38	38	44	44	17	47	44	1	1	1	1	2	2	2	1	1	1	4	2	3	1	3	4	3	3	1	1	1	1	3	1	1	6	1	2	1	1	2	1	2	2	2	1	2	3	3	1	3	1	4	4	1	1	4	2	4	4	2	5	9	3	5
56500	-471.671555833670766	-469.899953372641505	-1.771602461029284	0.000310538850840	0.000056986987406	0.183510009301519	0.407697765834683	0	1	2	4	4	5	5	6	7	9	9	10	10	8	13	13	15	17	17	18	17	16	16	18	16	19	18	20	19	21	19	20	20	23	21	23	23	22	24	24	24	23	26	24	26	26	28	29	30	31	30	32	35	35	35	0	0	0	2	3	3	5	7	6	5	9	6	5	6	9	3	7	25	9	12	11	0	10	15	13	18	18	27	23	28	12	24	17	28	15	38	21	29	28	36	38	26	39	21	36	30	41	44	38	42	44	33	49	49	31	1	1	1	2	1	1	1	1	1	3	1	2	3	1	3	6	6	1	5	3	4	1	4	2	3	1	1	1	1	1	4	1	4	2	4	1	4	3	2	1	2	3	1	4	1	3	2	2	3	4	2	6	2	2	8
57000	-486.025394631854113	-484.158715162577153	-1.866679469276948	0.000286600911790	0.000046446574275	0.162060106456026	0.419820542336523	0	1	2	4	5	4	6	8	7	8	9	10	9	11	13	15	14	16	16	16	16	18	17	18	18	18	17	17	17	20	20	19	21	21	21	23	20	22	25	22	23	23	25	25	26	25	24	29	29	31	32	33	33	34	34	0	0	0	2	3	3	3	9	6	5	7	7	8	7	14	7	11	12	11	12	9	0	14	12	9	27	9	17	15	26	6	29	19	23	28	32	25	28	30	30	28	17	17	21	34	34	32	33	27	46	44	19	24	47	44	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	5	2	5	4	3	5	1	2	4	6	1	5	2	3	1	7	1	3	2	2	2	1	2	2	1	3	5	5	6	3	1	2	3	6	3	4	9	7	6	4
57500	-462.872157271739979	-461.040378381827395	-1.831778889912595	0.000269111802009	0.000045580813432	0.169375007307260	0.347506079527667	1	1	2	3	4	4	4	7	6	8	9	9	9	11	13	14	15	15	16	18	17	16	17	17	17	18	18	17	19	20	20	20	21	21	19	21	23	22	24	23	23	23	25	25	26	26	27	30	30	28	32	29	34	34	36	0	0	0	2	3	3	3	3	6	9	9	6	6	11	14	13	9	14	11	19	16	0	14	15	12	12	25	15	23	20	12	15	17	18	12	19	31	18	36	29	17	30	39	33	28	41	39	33	23	47	10	33	35	47	48	1	1	1	1	1	1	1	3	1	2	2	3	2	1	1	2	4	2	2	1	1	1	3	2	4	4	1	2	1	1	6	4	5	4	5	2	1	3	2	3	3	1	1	2	4	2	2	5	5	1	10	4	6	3	3
58000	-481.595008073786005	-479.753563592051705	-1.841444481734311	0.000286779214440	0.000047975320771	0.167290090616046	0.425675518609540	1	1	2	4	4	3	5	8	7	8	9	9	10	11	13	14	15	16	17	16	17	18	15	17	18	18	18	20	20	21	18	19	21	23	20	22	23	22	25	24	23	23	26	24	26	25	28	30	29	31	31	32	33	33	35	0	0	0	2	3	3	6	5	6	5	7	6	11	12	3	10	12	12	6	9	14	0	12	11	9	12	17	31	16	31	24	31	19	38	17	35	19	31	34	36	20	31	39	25	36	20	15	44	18	21	47	25	42	29	53	1	1	1	1	1	1	1	2	2	2	3	2	1	2	6	3	2	4	8	5	4	1	3	3	7	5	1	1	5	2	1	1	1	1	2	1	2	2	1	1	4	3	1	3	1	5	6	2	5	7	2	6	5	5	1
58500	-453.147481617621850	-451.387102508484077	-1.760379109137746	0.000298053634378	0.000055554954074	0.186392473253931	0.492790411979717	0	1	2	4	4	4	6	6	8	7	8	9	10	11	13	14	15	16	18	17	16	18	18	16	18	19	16	20	18	21	19	21	19	23	21	22	23	21	23	23	24	24	25	23	25	26	27	30	30	31	31	32	33	35	35	0	0	0	2	3	3	3	6	5	8	7	5	10	7	13	11	15	14	18	15	6	0	12	12	12	18	6	15	20	18	7	18	21	18	19	35	33	20	30	36	30	32	41	28	36	20	38	37	43	43	21	31	28	34	51	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	4	2	2	1	3	7	1	5	4	5	2	6	5	1	2	5	3	1	3	2	1	2	2	1	1	1	1	1	2	1	5	3	5	2	3	8	5	5	7	2
59000	-444.891802668975288	-442.950486498122245	-1.941316170853042	0.000293281279997	0.000043457316883	0.148176238467923	0.343877037159120	0	1	2	4	5	5	5	7	7	9	9	9	8	7	13	15	15	16	17	18	16	17	16	17	17	17	18	20	20	20	19	20	21	22	22	21	22	22	24	24	22	23	25	25	26	25	27	31	30	31	31	32	34	35	35	0	0	0	2	3	3	3	3	5	6	3	14	3	5	12	7	13	14	18	12	15	0	11	21	9	12	15	31	11	27	19	21	16	30	11	19	17	24	32	19	32	32	36	33	41	41	45	44	41	36	37	33	32	46	51	1	1	1	1	2	2	1	3	1	2	3	1	3	2	2	5	4	4	1	5	2	1	2	1	5	4	2	1	7	1	1	3	4	1	7	3	2	2	2	3	1	1	2	4	2	2	1	3	5	4	7	6	7	5	2
59500	-498.328965257729521	-496.487681987626104	-1.841283270103398	0.000379199186871	0.000063449307384	0.167324481645708	0.373212100408416	0	0	2	5	4	5	5	7	7	9	9	9	9	11	12	13	14	16	14	16	18	17	17	15	18	17	18	19	18	20	17	19	21	22	21	22	22	23	25	22	22	22	25	25	26	25	27	30	29	32	31	32	32	35	34	0	0	0	2	3	3	3	6	7	8	9	3	7	11	7	3	5	11	7	11	9	0	12	14	9	9	12	6	13	24	11	24	29	30	30	32	29	34	40	35	20	32	36	25	32	18	42	28	39	49	29	15	34	39	51	1	1	1	3	1	2	2	1	1	1	1	4	3	1	3	4	5	3	3	3	7	1	3	2	6	6	6	6	5	2	4	2	2	1	1	2	3	1	2	1	3	2	2	4	2	3	2	5	2	2	7	11	5	7	2
60000	-452.154852261077451	-450.207617727596528	-1.947234533480932	0.000318431966969	0.000046862012720	0.147164913015375	0.414578813596703	0	1	2	5	4	3	5	5	5	7	8	9	8	10	14	14	13	16	18	17	16	17	17	16	17	17	17	18	18	20	20	20	18	23	21	22	23	22	24	24	24	22	24	23	25	26	27	30	29	31	31	32	32	33	35	0	0	0	2	3	3	6	3	6	8	5	8	5	11	6	14	14	14	20	17	9	0	24	17	5	17	17	24	24	28	6	19	15	26	29	30	25	23	35	23	28	35	42	25	32	34	40	44	47	40	44	15	41	46	48	1	1	1	4	2	1	1	2	1	1	2	1	2	1	5	2	1	4	1	2	5	1	1	2	6	2	2	1	1	1	8	1	2	3	2	1	3	2	2	3	3	1	1	4	1	2	1	6	1	2	4	11	3	3	2
60500	-485.710283529827166	-483.777704616796768	-1.932578913030408	0.000302111448693	0.000045223537803	0.149691572425504	0.400218798520687	1	0	0	3	4	4	6	7	7	8	8	9	10	10	12	14	14	16	16	14	17	17	16	16	18	18	19	19	20	21	19	19	19	21	21	20	23	22	23	22	24	22	25	23	25	25	27	31	29	32	31	31	34	34	34	0	0	0	2	3	3	6	3	5	7	3	5	10	9	6	7	6	13	8	14	18	0	15	20	24	14	21	21	21	23	12	21	20	19	21	12	33	18	32	28	39	35	30	17	39	36	45	37	47	23	37	33	47	43	51	1	1	1	2	2	2	1	3	1	1	4	3	1	1	5	6	5	3	4	3	1	1	2	1	1	4	2	1	1	3	5	1	2	3	2	5	3	3	2	1	1	1	2	4	2	2	1	5	1	7	5	5	4	5	2
61000	-493.366431621104255	-491.399372075055794	-1.967059546048442	0.000316108662578	0.000045476326212	0.143862954722652	0.315922056778789	0	0	1	5	3	4	5	7	6	8	10	9	8	11	13	13	14	16	16	14	17	18	18	17	17	17	18	19	18	19	19	18	21	21	21	21	22	23	24	23	23	23	25	24	25	26	26	29	31	30	31	32	34	32	35	0	0	0	2	3	3	3	3	3	3	10	8	5	3	12	11	8	12	15	13	8	0	19	12	15	15	12	17	8	19	25	19	20	23	26	15	29	34	24	34	34	32	41	33	39	27	41	29	42	41	33	42	28	43	51	1	1	1	2	1	1	2	3	3	5	1	1	3	5	1	2	3	4	1	3	5	1	2	5	2	2	4	3	5	1	2	1	4	1	2	6	2	1	3	1	1	5	1	2	1	5	2	6	5	3	6	8	5	3	2
61500	-468.232524137214398	-466.179090574655959	-2.053433562558428	0.000242583754866	0.000031742737654	0.130852693214165	0.423134241545049	0	2	2	5	4	4	4	7	5	6	9	9	8	10	13	13	14	17	17	18	17	17	16	18	16	17	18	19	20	20	19	20	21	22	20	22	23	21	24	22	23	21	25	25	26	25	27	30	30	30	31	30	34	34	35	0	0	0	2	3	3	3	5	3	3	9	13	10	3	9	9	11	17	14	23	14	0	15	17	12	23	14	19	31	19	19	27	3	21	17	17	14	28	26	35	38	27	41	37	27	38	41	33	43	19	33	33	23	47	48	1	1	1	2	1	2	1	2	1	3	1	1	2	4	4	5	3	3	3	2	3	1	2	1	4	1	4	1	1	2	1	1	8	2	3	3	8	1	4	1	1	2	1	1	2	2	2	5	3	6	5	4	9	3	2
62000	-443.532873649033547	-441.059252568807779	-2.473621080225760	0.000226472051436	0.000019991859078	0.088275171047879	0.463182269358316	0	2	3	3	4	5	5	7	6	8	9	9	9	9	14	14	14	15	16	17	17	16	17	17	18	18	18	19	20	20	20	21	21	21	21	23	23	23	25	23	24	23	24	24	24	25	26	30	27	31	31	33	35	34	36	0	0	0	2	3	3	3	5	6	5	6	9	8	9	6	14	11	12	18	18	12	0	12	18	19	19	17	16	26	18	25	28	1	19	19	31	21	18	16	31	16	28	40	33	16	34	23	33	45	49	33	33	39	49	33	1	1	1	1	1	1	1	2	1	2	2	1	1	2	5	3	2	3	1	1	5	1	3	1	1	1	2	3	1	4	1	1	9	3	2	1	5	4	4	2	5	3	1	1	7	2	5	4	2	2	4	4	5	3	4
62500	-438.023943211219887	-435.857063353231581	-2.166879857988287	0.000232449132947	0.000027087364369	0.116530287832694	0.297228062343099	0	1	1	4	5	5	4	8	8	8	10	9	10	11	13	14	13	17	17	17	17	17	17	16	18	15	18	19	19	21	20	20	19	22	21	22	22	22	24	23	24	23	26	24	26	25	28	30	29	32	31	32	34	34	35	0	0	0	2	7	3	3	7	3	3	8	6	5	8	14	14	11	26	15	12	14	0	17	16	15	16	9	26	21	17	16	26	9	27	18	29	1	20	28	32	34	30	38	37	42	34	39	33	31	47	37	37	19	47	33	1	1	1	1	1	3	2	2	3	3	1	3	2	1	1	2	2	1	3	3	3	1	3	1	3	1	5	2	1	3	4	3	5	2	2	1	8	2	3	2	2	2	2	2	1	2	2	6	3	2	3	6	7	3	6
