step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
33500	-944.566232008799147	-943.062226022947016	-1.504005985852135	0.000124184117763	0.000036247551687	0.291885567491928	0.506372215581245	-3	13	16	18	24	27	21	27	26	24	27	31	20	32	32	31	33	26	35	34	31	40	37	34	33	41	36	41	36	43	41	40	45	49	44	48	48	51	53	49	47	52	54	54	60	53	52	58	58	63	57	63	59	60	62	66	66	74	68	62	58	62	73	73	65	62	75	77	70	78	79	84	86	81	76	78	81	84	89	89	88	88	86	91	93	84	87	94	97	92	99	99	101	0	0	2	3	3	4	4	13	4	4	2	8	2	10	9	10	6	0	11	13	11	13	10	6	10	21	13	11	4	12	4	12	31	23	17	31	20	27	28	16	0	30	11	31	37	12	28	13	44	54	12	53	38	61	33	14	51	14	60	51	51	39	69	60	66	29	34	62	34	56	67	55	71	11	63	62	68	74	71	72	75	55	78	83	78	63	68	83	83	67	78	89	79	1	1	1	1	2	1	1	2	2	1	4	1	2	1	1	1	2	1	2	3	1	3	2	2	1	2	2	2	3	2	4	1	1	2	2	1	2	2	2	3	1	1	4	1	2	4	2	6	1	1	4	1	1	1	3	4	1	5	1	1	1	2	1	2	1	3	4	3	4	2	1	3	1	4	1	4	1	1	2	1	2	3	1	1	2	3	2	1	1	3	4	1	1
34000	-936.771036927405135	-935.197237797853404	-1.573799129551712	0.000115992276005	0.000029230955734	0.252007777939999	0.518689679020496	2	11	20	17	22	26	22	26	23	27	27	30	23	31	33	33	30	36	34	38	36	38	33	35	36	39	33	41	39	45	42	45	46	52	50	44	42	52	51	53	48	46	56	50	48	53	55	60	56	63	53	67	58	59	66	64	67	81	69	65	68	57	71	71	61	67	75	79	64	79	81	82	83	74	77	87	85	81	85	89	86	77	87	89	92	92	93	93	94	99	103	102	102	0	0	4	2	3	7	2	13	4	5	4	8	2	10	11	10	5	0	10	13	5	12	14	11	10	21	13	24	24	37	5	27	28	25	3	7	27	8	33	14	0	20	36	36	37	20	33	38	44	54	8	50	46	51	47	34	48	19	30	51	48	47	56	60	62	33	69	33	35	75	63	55	69	36	56	39	72	74	63	72	70	39	78	78	78	34	77	83	85	71	89	89	58	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	2	1	1	1	3	2	1	3	4	2	2	4	1	4	1	1	3	2	1	2	2	2	1	1	5	2	1	2	2	1	1	8	2	1	2	1	2	1	1	3	1	4	3	1	2	3	2	5	3	6	1	1	2	2	2	4	2	2	2	4	2	1	1	4	2	2	3
34500	-945.545871107041421	-943.982453404891203	-1.563417702150204	0.000134132703166	0.000034489893948	0.257132624135588	0.481315007886401	3	13	15	22	24	17	20	27	27	24	21	29	23	33	31	34	24	31	29	37	37	42	40	32	36	33	35	37	43	45	34	42	44	51	42	46	45	51	51	55	49	50	55	55	57	48	56	55	59	64	50	66	65	57	67	63	68	78	64	67	62	61	72	69	66	68	73	77	68	73	74	83	80	76	82	87	83	81	87	85	86	86	88	88	87	88	95	93	93	93	102	103	98	0	0	2	6	3	3	6	13	4	3	2	8	2	10	9	10	3	0	10	12	26	12	14	3	24	9	13	24	5	12	2	12	28	14	3	31	22	46	33	14	0	22	36	20	20	20	39	22	44	46	37	30	59	51	39	14	61	10	38	30	38	47	16	54	62	39	69	65	40	69	56	55	40	36	70	65	68	74	69	55	70	77	78	78	78	73	72	85	85	63	89	89	79	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	2	4	1	1	2	1	3	3	3	2	2	2	5	2	1	1	1	5	1	1	4	2	4	2	1	2	1	3	1	4	1	2	3	3	1	6	2	4	2	1	6	2	1	4	1	3	3	2	2	3	4	5	2	3	2	1	3	2	2	1	2	1	2	2	3	1	1	2	2	2	1
35000	-951.667144197898665	-950.204523540778155	-1.462620657120520	0.000154218578633	0.000049992694614	0.324167782229860	0.441992396421670	2	10	15	23	21	25	20	28	30	27	14	24	20	31	23	32	31	34	30	38	38	43	35	35	36	35	34	39	42	42	41	38	45	51	49	44	50	48	50	51	49	50	52	51	46	52	55	60	57	64	56	66	64	56	63	62	69	74	68	60	64	65	64	66	68	70	77	77	60	74	78	82	81	79	71	79	82	82	83	88	87	89	86	88	90	92	91	94	92	98	101	99	100	0	0	2	3	3	5	11	12	7	7	2	13	3	10	11	10	5	0	10	8	15	8	14	11	16	9	12	15	11	27	4	8	24	23	17	31	20	20	33	10	0	20	20	22	22	38	39	46	44	54	32	48	48	38	39	14	38	69	61	46	38	47	14	46	47	55	58	65	23	75	34	66	67	34	69	62	66	74	73	76	58	76	78	78	78	71	72	78	74	81	83	74	73	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	3	3	3	1	3	1	1	3	3	4	1	2	2	2	3	2	1	2	2	1	4	1	2	2	2	1	1	1	1	1	1	4	1	1	2	3	5	3	2	1	2	2	2	6	3	2	3	1	2	5	1	5	2	1	4	2	2	2	1	1	1	3	2	2	2	2	2	1	2	3	2	3	3	4
35500	-954.008835599035024	-952.386957497959202	-1.621878101075803	0.000169290402796	0.000039091943461	0.230916477340408	0.546157185211437	3	12	16	23	19	24	21	29	22	30	18	27	24	35	33	26	31	30	32	36	35	39	39	35	36	39	35	39	36	43	38	43	43	53	47	39	48	50	48	51	44	44	55	53	51	55	57	55	58	63	53	61	59	60	66	57	66	80	60	67	63	64	72	65	64	68	77	80	66	77	77	86	81	79	79	84	89	81	81	85	86	83	87	92	91	89	89	94	84	87	101	101	97	0	0	2	11	3	9	11	12	11	16	3	13	2	10	9	5	7	0	10	12	6	12	14	6	16	15	13	29	11	8	5	27	28	10	24	17	13	37	33	23	0	13	36	24	13	20	39	38	44	53	32	48	48	12	33	14	48	25	32	61	48	39	40	38	47	33	69	65	23	63	63	65	71	54	23	33	82	74	71	68	70	62	78	78	78	75	82	74	74	71	89	89	79	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	4	1	1	4	2	2	3	1	1	2	1	2	5	3	6	5	2	1	1	1	2	1	1	6	3	3	2	4	3	1	2	3	3	2	1	4	2	3	4	1	1	4	1	1	6	6	2	1	1	2	1	2	2	2	3	3	1	2	1	2	2	2	3
36000	-953.254876907326320	-951.890765233430443	-1.364111673895911	0.000123415729860	0.000063549722288	0.514924008147574	0.486567086452371	5	12	17	22	24	22	24	26	27	32	20	29	23	32	35	24	31	36	34	34	30	37	39	34	37	40	33	38	27	38	43	46	44	51	46	48	45	52	53	53	49	49	56	53	56	53	55	62	57	62	53	66	60	59	64	68	69	73	59	67	65	60	72	74	68	69	78	80	73	74	81	80	82	76	80	86	83	80	84	90	81	88	88	91	91	88	96	86	95	95	101	100	91	0	0	2	11	4	11	11	13	4	16	3	8	2	16	21	3	3	0	10	8	9	27	10	29	16	15	8	29	6	8	6	20	28	14	29	31	20	27	33	23	0	30	38	36	42	42	33	12	44	54	8	50	46	20	39	10	42	40	8	48	22	47	40	60	62	55	69	66	23	23	23	66	67	51	40	65	39	74	75	76	58	72	78	78	78	79	72	78	85	79	83	83	79	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	2	3	2	1	3	3	2	2	1	3	2	1	2	1	3	4	1	1	5	1	2	4	2	5	3	4	5	1	5	1	4	2	2	1	2	2	5	5	5	2	1	3	6	3	6	1	1	1	1	1	2	2	2	1	4	1	1	3	3	2	1
36500	-916.423142527309210	-914.934974790479146	-1.488167736830080	0.000133250958804	0.000040403731810	0.303215317717324	0.519719105044141	1	13	20	19	17	25	21	29	28	29	24	30	24	35	30	31	22	25	31	35	38	37	38	34	34	34	36	42	37	42	44	46	49	51	46	47	50	46	54	54	47	42	54	50	53	54	57	62	58	64	55	66	57	62	65	64	64	83	61	67	60	66	67	72	61	69	74	84	73	76	81	83	82	80	73	71	82	82	89	90	89	76	88	89	87	91	95	92	96	97	103	101	96	0	0	5	5	2	4	4	13	4	17	4	13	2	10	6	10	3	0	10	13	15	12	14	11	16	15	12	24	24	27	6	22	28	14	10	31	42	27	33	23	0	8	35	31	42	12	39	12	44	59	30	59	38	61	65	14	51	70	42	30	51	39	14	51	39	47	56	47	34	75	75	66	67	63	34	47	55	74	56	72	70	66	78	78	78	71	77	85	85	73	89	89	86	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	4	2	1	2	4	1	2	1	1	2	1	2	1	1	1	3	1	7	2	1	3	1	2	1	1	3	1	2	4	4	1	2	5	2	1	2	2	4	3	1	2	3	2	4	4	2	3	1	4	2	2	1	2	2	2	2	3	2	1	2	2	1	1
37000	-944.822106453547462	-943.283353884796611	-1.538752568750869	0.000134259201712	0.000036292720453	0.270318309582991	0.564059813863760	4	10	17	22	24	25	19	28	28	26	28	31	21	33	30	31	26	33	35	38	38	41	39	33	35	33	33	40	42	41	40	41	45	50	47	50	43	49	53	54	50	48	48	49	55	53	54	55	53	63	59	63	63	58	61	59	68	80	65	64	67	59	66	68	65	65	77	78	73	81	72	83	82	77	83	87	85	80	88	87	87	83	89	87	94	90	96	92	95	99	98	102	96	0	0	2	3	7	4	3	13	4	3	4	8	2	10	9	10	5	0	10	13	17	8	10	4	16	15	13	4	24	8	11	27	3	16	28	33	13	20	28	19	0	30	37	31	20	30	33	30	44	51	48	37	46	38	39	34	22	63	51	30	13	47	56	52	62	33	63	47	40	67	63	55	56	61	56	66	68	74	67	68	73	66	78	78	78	73	76	74	88	86	89	89	73	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	3	4	2	1	1	2	3	2	3	2	2	5	3	1	2	4	2	2	3	1	2	1	2	2	2	2	3	1	1	1	2	2	2	2	1	4	2	1	3	8	1	1	1	1	2	2	2	2	1	1	3	3	1	4	3	1	1	3	2	1	4	2	2	3	2	2	2	1	2	1	1	1
37500	-944.952671179893287	-943.519246167878350	-1.433425012014977	0.000155557414824	0.000055049023234	0.353882348173976	0.559470495530108	4	13	17	22	24	24	23	28	30	27	26	29	17	35	27	30	33	34	32	39	36	41	38	38	35	40	37	39	40	42	40	44	49	50	46	48	49	47	53	53	48	49	56	52	48	54	57	59	58	57	58	60	63	62	68	65	68	83	59	67	66	66	69	70	70	66	74	85	75	78	81	84	76	77	82	88	76	80	86	85	87	83	88	87	91	88	96	93	97	94	99	101	101	0	0	2	3	3	4	4	13	15	3	6	13	2	16	4	10	3	0	10	13	9	8	10	17	16	21	13	17	6	13	5	27	24	19	11	30	22	20	33	34	0	20	36	20	27	38	24	46	44	22	38	46	46	46	39	16	50	67	32	52	54	39	40	60	47	47	63	65	23	63	67	33	40	22	67	82	65	74	63	77	75	77	74	78	78	63	68	85	84	86	88	91	86	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	4	1	1	4	1	3	2	2	1	1	2	1	2	4	2	2	2	3	4	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	6	2	3	3	1	2	3	2	1	2	1	1	2	7	1	2	7	4	6	1	1	2	1	2	2	2	2	2	2	3	1	3	1	2	2	2	1	2
38000	-923.668222870803447	-922.089997987138190	-1.578224883665311	0.000143261387490	0.000035799804081	0.249891507463605	0.468526399218689	-4	13	17	23	24	25	18	27	28	29	26	26	24	35	31	34	31	33	33	35	34	39	38	36	38	40	29	39	38	33	42	43	43	47	49	46	46	42	47	49	48	47	45	56	54	55	56	60	59	62	58	68	61	56	64	63	65	80	68	61	60	66	70	69	62	67	67	76	68	75	81	81	81	78	70	83	73	80	88	88	89	79	86	91	94	89	83	89	94	90	101	99	100	0	0	2	7	2	2	2	13	6	5	4	13	2	10	6	10	2	0	10	12	9	13	19	7	16	15	12	6	9	8	5	30	28	17	2	31	8	30	31	23	0	20	31	35	22	30	39	45	44	51	42	50	37	20	47	23	53	35	53	51	22	65	10	60	35	65	40	39	23	75	70	77	40	35	67	68	65	74	71	76	70	66	78	78	78	71	77	83	83	73	89	89	90	1	1	2	1	3	3	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	2	1	4	1	2	1	2	1	1	4	1	1	3	7	1	3	2	1	2	1	2	1	1	3	4	2	1	1	1	2	2	3	2	1	4	1	3	2	1	5	1	7	2	2	1	3	3	4	2	1	3	5	8	1	1	2	1	2	1	4	2	2	2	2	1	1	1	1	1	2	1	2
38500	-954.593792801001541	-953.103481513971701	-1.490311287029889	0.000138006403250	0.000041624987016	0.301616345585235	0.433356166540545	0	8	15	20	19	24	25	30	30	27	23	29	26	32	29	32	27	32	32	37	37	41	36	37	37	37	33	42	42	45	38	39	47	47	43	49	51	53	54	54	43	51	56	52	56	57	54	63	61	65	55	63	59	60	66	65	69	76	68	63	68	64	70	72	70	68	77	81	66	80	84	80	78	79	75	86	86	80	86	90	89	80	89	90	88	91	97	88	95	87	96	97	99	0	0	2	5	3	5	4	13	11	4	3	13	6	10	11	10	5	0	10	8	9	8	14	17	16	4	12	4	17	13	3	27	24	14	11	28	20	22	33	14	0	8	28	28	30	20	28	54	44	37	20	51	38	38	47	34	46	23	32	38	54	28	10	60	47	28	34	65	10	75	73	65	34	69	56	82	65	74	73	76	70	66	78	78	78	79	82	78	85	58	88	84	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	3	1	2	2	4	2	3	2	2	1	2	3	2	3	2	2	5	1	3	2	2	3	3	2	1	2	3	3	2	1	1	2	3	4	7	5	2	2	2	6	2	3	4	7	2	9	1	1	3	2	3	1	1	4	1	1	2	2	2	2	2	2	1	3	2	1	3	2	1	2
39000	-956.661404938190230	-955.217910758438052	-1.443494179752233	0.000126622754380	0.000043400078892	0.342751025313068	0.488584192215596	3	12	17	24	20	25	23	29	31	26	20	29	22	31	29	34	28	35	31	35	33	39	39	39	38	38	33	42	40	42	40	46	45	45	50	48	47	41	51	43	39	52	46	54	55	52	56	59	56	63	59	50	62	62	67	67	66	70	65	65	57	67	69	69	67	67	76	80	74	81	77	76	84	78	78	81	74	82	86	88	82	90	89	90	90	89	85	94	93	92	98	95	94	0	0	2	11	3	11	11	13	11	3	3	13	2	10	11	10	3	0	10	8	9	12	14	6	16	7	12	24	4	22	4	27	28	19	29	31	30	12	33	23	0	37	31	31	42	38	33	38	44	48	37	13	38	38	47	19	52	16	22	46	46	39	40	52	33	29	14	77	40	75	23	33	16	66	69	28	55	74	63	68	75	68	78	78	74	56	47	78	85	79	89	74	56	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	3	1	1	3	1	4	3	1	2	2	1	2	1	2	1	1	1	1	3	1	2	2	3	1	1	2	4	4	4	2	6	3	6	3	2	1	2	4	1	5	5	5	1	5	1	5	3	8	3	1	6	2	1	2	1	1	2	2	1	2	3	4	2	1	2	1	3	5
39500	-929.127343348666273	-927.641668754908210	-1.485674593758093	0.000151487367945	0.000046219236809	0.305102910135898	0.474455820237817	2	13	17	22	26	22	25	30	24	25	27	27	23	30	31	30	32	32	30	31	35	40	35	34	36	37	38	41	43	41	42	46	46	48	46	47	52	47	52	54	46	50	50	52	55	54	52	56	59	59	56	65	63	58	60	65	70	79	57	67	66	65	67	70	68	69	76	83	73	79	80	75	77	77	77	86	87	80	87	89	89	88	89	89	94	92	93	91	94	95	99	99	101	0	0	2	3	6	3	3	12	4	4	6	13	2	10	9	10	5	0	10	12	9	12	14	11	19	11	12	3	11	27	17	13	29	23	17	28	27	22	28	23	0	32	28	28	37	38	33	38	44	48	12	48	46	46	33	34	48	28	30	48	54	55	16	48	28	47	10	72	23	75	75	62	23	32	40	67	55	74	69	68	70	68	78	78	78	34	82	78	88	56	78	83	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	5	1	1	2	5	1	2	2	1	2	1	2	2	1	1	2	3	1	1	1	2	1	1	5	1	1	1	2	3	3	5	3	2	2	2	4	2	5	3	10	2	6	1	1	1	6	4	4	1	5	1	2	2	2	2	2	3	2	7	1	1	1	4	3	1	3
40000	-949.954848764133203	-948.529229233670321	-1.425619530462860	0.000116882775181	0.000042466481900	0.363325407307049	0.466915543373345	4	6	12	18	23	20	20	24	28	22	29	25	22	30	34	30	27	32	33	36	35	41	37	34	35	37	34	40	38	40	40	43	46	48	51	46	50	49	54	51	46	53	53	54	56	53	51	52	58	61	54	61	64	60	66	61	65	79	64	69	68	65	73	70	70	67	78	82	75	78	81	84	76	73	70	82	84	81	85	90	87	86	90	91	91	90	95	95	95	94	101	102	96	0	0	2	3	3	4	4	13	4	3	6	8	2	10	4	10	5	0	16	8	9	20	16	11	16	21	13	11	4	13	17	8	28	16	7	27	20	20	47	10	0	30	36	35	32	30	33	32	44	48	30	46	46	48	39	10	48	35	51	50	54	39	14	60	66	39	25	66	23	69	58	47	23	36	40	55	66	74	71	82	70	76	78	78	78	75	66	85	83	71	89	85	58	1	1	1	1	2	1	1	1	2	1	2	1	4	1	2	2	1	1	1	2	1	1	1	1	1	1	3	2	3	2	2	4	1	4	4	4	2	3	1	3	1	2	2	1	3	2	1	2	1	2	2	2	1	1	2	8	2	3	2	1	2	2	6	1	1	2	7	3	5	1	1	4	7	6	4	2	3	1	2	1	1	1	2	2	1	3	3	1	1	3	2	1	5
40500	-978.139515490040253	-976.480116294498316	-1.659399195541882	0.000160897180712	0.000034894693804	0.216875731750845	0.473727106648290	5	10	20	21	15	18	21	28	27	21	23	28	25	35	24	29	30	33	32	38	37	37	39	37	38	38	35	35	41	45	42	45	46	45	47	45	48	50	50	55	47	51	56	53	57	57	56	55	59	52	52	65	63	57	66	64	66	81	68	67	68	62	72	74	70	66	76	80	70	76	76	82	84	71	80	81	85	81	77	84	82	87	90	90	93	76	95	95	87	100	103	101	93	0	0	5	6	2	5	6	13	15	5	6	13	2	16	6	10	3	0	10	8	9	8	14	4	16	11	12	7	9	12	4	20	29	23	11	17	13	12	28	23	0	30	35	36	37	37	33	51	44	20	32	48	22	37	47	40	32	67	51	53	52	39	23	60	62	28	56	55	56	56	56	65	34	2	70	55	65	74	69	76	70	76	78	78	78	34	82	84	78	79	89	89	71	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	2	2	3	2	3	3	2	2	1	4	3	3	4	3	2	1	1	3	1	2	3	2	1	1	2	1	2	3	2	1	2	2	1	4	2	1	2	3	2	2	4	1	2	1	2	2	3	6	6	1	3	3	2	1	1	2	1	2	2	2	5	1	1	1	4	2	2	2
41000	-951.756002331865943	-950.221794607346510	-1.534207724519442	0.000150138941123	0.000040976193632	0.272921823778698	0.478599604723042	3	13	15	22	18	22	25	29	28	29	22	27	24	33	32	33	23	35	35	36	38	42	38	35	38	34	37	39	43	38	40	46	46	49	46	46	51	52	54	55	49	47	52	50	57	52	56	58	56	57	57	60	61	55	61	58	69	78	68	62	68	65	69	74	68	66	73	80	67	79	72	84	74	77	83	83	87	82	86	89	88	88	86	86	93	90	97	93	92	94	102	102	94	0	0	2	3	3	3	6	13	11	5	3	13	2	10	11	10	5	0	16	8	26	8	10	11	16	9	8	24	24	8	17	8	24	19	4	31	30	30	33	23	0	22	36	31	22	8	39	46	44	38	38	50	46	37	47	14	54	71	46	54	51	39	25	60	62	47	34	62	14	71	40	55	40	29	70	68	62	74	67	76	75	39	78	78	84	58	82	78	84	71	89	88	67	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	2	2	2	2	2	1	4	1	3	2	2	4	1	1	2	1	3	2	1	1	2	1	1	1	2	1	1	3	3	2	3	2	2	1	5	2	1	2	4	2	5	1	3	6	2	4	1	1	3	1	2	2	1	6	1	2	2	2	2	2	1	4	2	1	3
41500	-899.284514641560804	-897.878095455513744	-1.406419186047101	0.000134932271136	0.000052711551662	0.390651926470570	0.565253753150234	-2	10	18	25	18	23	20	29	30	29	26	27	24	36	33	33	29	35	33	35	32	43	41	36	38	40	36	39	29	43	41	42	47	52	44	45	51	45	51	53	48	49	55	49	55	53	55	57	54	64	53	65	59	60	60	65	68	81	62	65	66	66	69	69	65	66	76	76	67	72	74	84	84	77	78	88	84	87	85	83	88	82	87	89	93	91	96	95	95	87	104	96	101	0	0	2	6	2	3	3	12	6	5	6	13	5	10	9	10	5	0	10	8	9	8	14	29	16	21	12	29	4	27	11	13	28	23	31	17	38	8	24	14	0	38	36	36	42	20	39	30	44	54	27	48	48	8	39	23	52	56	37	50	30	55	40	60	47	47	56	55	34	63	63	82	71	56	67	82	47	74	67	68	75	66	74	74	83	90	68	83	78	58	88	83	86	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	3	1	1	4	1	2	1	1	4	1	1	3	1	4	1	3	2	1	4	1	3	1	2	3	3	3	2	1	1	1	1	2	1	1	5	2	2	2	1	3	2	2	1	1	3	2	2	1	1	1	2
42000	-948.210255462840905	-946.577994683393058	-1.632260779447822	0.000163890942306	0.000037177937751	0.226845591515047	0.517954578593265	0	13	22	21	16	18	20	26	29	28	27	29	21	34	27	32	31	33	33	35	35	39	38	40	38	39	37	42	38	46	42	41	46	50	51	47	51	52	54	51	43	52	55	47	57	55	53	57	61	61	58	67	64	62	62	66	64	82	63	62	61	67	71	68	67	63	80	80	70	78	76	76	82	77	75	79	83	83	85	91	85	81	87	91	90	88	97	93	96	100	97	93	100	0	0	4	6	2	5	6	13	15	3	4	8	2	10	6	10	5	0	10	8	9	12	16	15	14	9	12	11	11	8	6	8	24	23	11	29	27	30	28	23	0	27	29	24	42	38	28	46	44	42	37	57	48	30	39	34	30	70	50	38	30	39	14	60	66	29	14	62	23	71	56	65	40	63	56	62	76	74	69	76	75	62	78	78	78	71	77	84	92	86	92	78	86	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	3	2	2	3	2	1	2	3	1	2	1	3	2	1	2	3	1	2	1	2	1	3	3	2	1	1	2	2	3	3	1	1	1	3	2	5	2	1	3	7	2	5	1	2	2	4	3	2	2	1	1	2	3	2	2	1	2	2	2	2	1	1	1	1	2	1
42500	-945.903377895127733	-944.305105514719799	-1.598272380407944	0.000157758130455	0.000037984124070	0.240774430837956	0.451589691828946	4	11	16	25	24	24	19	30	27	27	29	26	23	35	32	32	30	35	30	37	33	39	40	36	37	40	38	39	40	40	40	46	50	52	44	45	50	48	47	53	49	51	58	49	59	57	57	54	58	63	56	62	65	58	60	63	69	72	63	63	62	65	70	71	69	66	74	80	72	78	80	84	83	78	82	86	82	82	87	86	87	89	90	91	91	89	93	92	98	99	104	97	99	0	0	2	3	2	7	3	12	5	5	4	13	2	16	5	10	6	0	10	12	9	8	19	6	16	24	13	17	7	20	17	30	28	14	17	4	38	30	35	10	0	30	27	29	37	42	39	27	44	48	8	46	54	48	33	16	54	63	54	46	54	55	16	60	39	33	40	39	40	67	40	62	40	56	70	65	55	74	67	66	75	80	78	78	78	71	72	74	92	71	89	84	73	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	3	1	2	2	2	3	2	2	1	1	1	2	1	2	4	2	1	2	2	2	2	2	4	1	1	1	1	7	2	1	1	1	1	1	6	2	5	3	4	5	4	1	4	3	4	4	1	2	6	1	2	3	1	1	2	2	2	3	2	3	1	3	2	2	1
