step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
42000	-257.288537663807915	-255.419400243933751	-1.869137419874157	0.000113494771334	0.000018336944619	0.161566426392166	0.729300869998906	1	3	3	2	4	6	5	7	8	8	8	10	8	9	8	11	10	9	11	13	10	12	11	12	12	12	13	14	13	12	13	15	13	13	16	14	15	13	16	14	16	16	15	15	16	15	16	16	14	18	17	16	17	18	20	20	19	21	23	23	25	27	0	1	4	1	4	2	3	2	5	8	6	15	6	5	7	13	8	15	17	24	5	19	14	16	17	17	14	21	25	16	17	19	12	23	26	19	18	12	32	21	29	34	34	34	36	24	40	33	26	27	43	49	37	44	45	51	45	22	58	56	35	41	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	3	1	1	2	1	2	1	1	1	2	1	1	1	3	1	1	1	2	2	2	1	3	1	1	3	6
42500	-222.396353720071630	-220.813429024924233	-1.582924695147394	0.000155729034549	0.000038572024616	0.247686789604149	0.659422571926331	1	4	2	3	5	5	5	7	9	7	7	10	7	9	7	10	8	9	11	12	10	12	12	12	13	11	12	15	12	14	13	13	14	12	15	15	14	14	14	14	16	15	15	15	16	16	17	13	16	18	14	16	17	17	19	19	21	20	22	24	24	26	0	1	1	3	3	4	3	6	10	5	7	7	5	15	6	9	7	15	14	21	13	3	26	9	26	12	12	30	19	24	20	9	31	26	22	16	20	32	19	34	37	34	25	29	35	24	43	1	39	54	24	43	35	42	33	47	53	56	41	50	47	61	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	5	1	1	1	1	1	1	2	1	3	1	3	3	2	1
43000	-205.068751285579509	-203.408412678768798	-1.660338606810717	0.000125823086128	0.000027246571029	0.216546675712140	0.802305084310367	0	4	2	2	5	5	6	7	8	7	8	10	8	9	10	12	10	10	12	12	10	12	11	13	12	11	12	15	14	12	12	15	14	13	15	15	15	15	16	15	16	13	14	16	17	16	17	15	14	19	16	15	16	18	19	19	21	21	22	25	24	26	0	1	1	1	3	3	2	6	6	5	10	8	7	2	10	17	13	10	15	12	6	21	11	19	11	21	17	34	27	14	12	34	19	17	23	24	24	31	29	15	42	19	20	49	40	42	36	25	31	38	29	19	28	44	45	43	56	55	55	61	56	58	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2
43500	-215.348226256095558	-213.856753927110589	-1.491472328984968	0.000135455081430	0.000040739373926	0.300759288588059	0.749547283114970	0	2	3	2	4	5	6	7	8	7	7	10	8	7	9	10	10	10	12	12	10	12	11	11	13	11	13	12	13	13	13	15	15	14	16	13	14	14	14	14	15	15	13	16	16	16	15	14	16	18	16	16	16	18	18	19	21	21	23	24	25	25	0	1	1	1	3	3	6	6	8	7	7	9	8	5	14	9	15	9	11	17	10	11	11	15	28	7	24	5	16	24	19	21	27	23	41	19	25	24	9	22	36	28	21	22	31	43	19	11	25	51	25	40	25	44	44	49	50	33	57	40	58	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	4	1	1
44000	-228.625773174030542	-223.649892667388940	-4.975880506641611	0.000123394165058	0.000002439465359	0.019769697846749	0.573224869924548	0	4	2	3	4	5	4	7	8	6	7	10	9	8	9	10	9	10	12	12	11	12	12	12	13	10	12	15	14	13	13	14	14	11	15	13	15	14	15	14	15	15	15	17	17	17	16	15	16	19	16	17	16	18	17	20	19	20	23	24	26	27	0	3	1	3	3	2	3	4	7	5	4	17	7	3	8	9	11	9	15	14	14	26	17	15	26	9	34	31	19	13	18	34	23	26	27	27	31	16	31	9	19	25	6	32	38	20	33	8	20	45	25	31	22	42	32	54	38	52	58	52	60	61	1	1	1	1	2	1	1	2	2	1	3	1	2	3	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	3	2	1	6	2	1	2	1	4	2	1	2	2	2	1	1	1	2	2	2	3	1	1
44500	-209.967447629552936	-207.901173592100207	-2.066274037452726	0.000131337787112	0.000016954183282	0.129088388461259	0.804155034426204	1	3	2	3	4	5	6	7	8	7	9	10	7	8	9	12	10	10	11	11	11	12	13	11	14	12	12	13	13	13	13	14	13	14	15	12	14	14	12	15	14	13	15	15	15	16	16	15	17	19	16	17	17	18	19	20	21	21	23	23	26	25	0	3	1	1	4	4	3	3	7	6	9	7	1	13	9	21	7	7	15	15	15	12	21	15	23	20	24	20	18	19	20	22	24	39	27	24	27	26	17	36	21	12	21	23	32	18	30	16	45	48	44	43	29	38	28	48	54	50	58	55	58	60	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	3	1	1	1	1	2	2	1
45000	-236.536966270129852	-234.346189275909296	-2.190776994220555	0.000140815878671	0.000016030518633	0.113840276996033	0.778224480880404	1	3	2	3	4	5	6	5	8	7	9	10	9	7	10	11	9	9	10	12	11	13	13	11	12	10	13	14	14	13	13	15	14	12	16	14	13	14	15	14	16	15	16	17	17	16	16	15	16	17	17	16	14	19	17	20	19	21	22	24	26	27	0	1	1	1	3	4	4	4	8	6	7	13	6	2	17	13	14	2	11	18	19	20	17	13	19	17	34	23	34	34	19	16	25	12	20	16	24	34	29	31	38	38	31	49	39	16	20	26	24	48	30	23	15	29	53	44	55	56	56	56	60	60	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	3	2	1	2	2	2	3	1	2	1	1	1	2	1	1
45500	-189.467921143426707	-187.757414861636931	-1.710506281789768	0.000115705504418	0.000023178150569	0.200320206762654	0.967676452479626	1	4	2	2	3	6	5	7	9	7	9	11	7	8	9	11	9	8	12	13	10	13	12	12	11	11	13	14	14	14	13	14	15	13	15	15	14	14	15	15	14	15	15	16	16	15	17	15	17	18	16	16	16	17	18	17	19	21	24	23	25	26	0	3	1	1	1	2	5	7	18	2	13	14	7	8	18	9	10	6	11	23	18	25	21	25	15	14	16	16	24	11	25	9	20	19	27	31	19	13	22	22	26	28	31	35	46	24	40	32	28	45	34	28	29	48	51	40	49	52	60	58	60	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-227.344115120091885	-225.326828968414389	-2.017286151677485	0.000124391355291	0.000016922686933	0.136043914736819	0.779987512490198	1	2	2	3	4	6	6	8	8	7	6	10	9	9	10	11	9	8	11	12	10	11	12	12	12	11	12	15	14	13	12	14	15	14	15	14	14	15	13	15	16	15	16	15	17	16	15	16	17	18	16	15	16	19	18	18	21	20	23	23	26	27	0	1	1	1	4	4	4	4	11	6	5	18	10	6	8	12	10	6	17	22	13	11	15	11	17	8	15	17	26	15	12	25	23	24	37	25	26	30	24	29	39	39	52	24	38	29	32	25	53	43	35	24	37	48	38	46	55	45	57	28	60	59	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	2
46500	-207.863329770274333	-206.308281883536949	-1.555047886737374	0.000094145858484	0.000024613418185	0.261439202760410	0.830861221134666	0	3	2	2	4	4	6	6	9	7	8	10	8	8	10	9	9	10	12	13	11	12	12	12	13	12	14	14	11	14	12	14	15	13	15	14	14	14	15	14	16	16	16	16	16	15	17	16	16	19	15	17	15	18	19	20	22	22	23	24	23	27	0	3	1	1	4	3	6	5	7	8	8	9	5	7	17	8	10	13	8	24	7	29	9	15	22	29	31	22	17	23	12	26	19	29	13	9	22	34	25	19	25	28	31	51	36	19	28	20	23	43	30	51	24	39	52	54	50	55	50	50	43	60	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1
47000	-201.364575478108208	-199.625603432117600	-1.738972045990599	0.000104039979697	0.000019989773032	0.192135495316453	0.958582250583788	-1	3	1	2	5	4	6	7	8	7	8	10	8	6	9	11	10	10	11	12	11	13	12	13	14	11	11	14	13	12	14	14	12	14	16	15	15	14	15	15	15	14	15	16	16	16	17	16	16	15	16	17	16	17	17	18	20	21	24	23	25	27	0	4	1	3	2	2	2	14	14	5	14	7	5	6	10	10	13	7	15	12	17	19	12	16	29	12	10	24	15	18	20	23	16	20	50	29	29	24	34	42	28	16	42	39	25	50	50	32	25	29	42	49	38	44	38	44	43	57	60	58	60	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-207.038879595676946	-205.280087565515032	-1.758792030161915	0.000085754857888	0.000016019607722	0.186806999821613	0.750489659718616	0	2	2	2	4	5	6	7	9	7	8	10	6	8	9	11	8	9	12	12	10	12	12	13	13	11	13	14	13	13	14	14	14	14	14	15	14	14	15	13	15	15	15	15	16	15	16	16	17	19	15	16	16	18	18	19	21	22	24	24	24	26	0	1	1	1	2	1	5	7	10	6	13	18	5	5	6	12	7	14	16	15	11	6	17	20	16	8	23	23	26	22	24	27	20	27	7	30	20	22	28	16	24	29	35	27	35	27	37	24	43	49	19	27	42	44	24	55	56	42	58	58	54	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	5	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1
48000	-208.917728098023161	-207.344707849540015	-1.573020248483150	0.000095211783209	0.000024029963829	0.252384348021963	0.707070697953030	1	3	3	3	5	4	5	7	7	8	9	10	9	8	10	11	10	10	9	13	10	11	11	12	12	12	12	13	13	13	14	15	12	13	16	14	14	13	14	14	15	15	15	16	17	17	15	14	16	19	15	17	17	18	19	19	19	22	22	24	25	26	0	1	1	1	3	3	6	5	3	7	8	3	9	9	14	19	14	14	14	22	19	17	13	12	17	18	9	17	23	18	20	16	15	7	37	28	15	15	16	26	16	17	39	20	51	41	30	12	16	46	22	47	44	51	37	32	46	56	56	16	57	60	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	3	6	3	1
48500	-231.745511115088334	-230.354202730544586	-1.391308384543739	0.000071629794504	0.000055568604047	0.775775003004505	0.752592712706539	0	4	2	3	5	6	5	7	9	7	9	10	9	8	6	12	7	7	10	13	10	11	12	12	14	11	12	14	13	11	13	14	13	13	14	14	14	14	16	15	16	15	15	16	16	16	15	15	17	18	15	17	16	18	20	19	20	21	23	24	25	26	0	4	1	1	1	2	3	15	14	7	6	3	10	2	7	30	5	5	8	21	18	10	26	14	30	9	30	27	26	19	13	33	21	27	11	20	24	26	31	35	25	31	37	43	24	34	22	32	31	51	38	48	38	47	31	46	46	55	39	55	58	60	1	1	1	1	2	1	2	1	1	1	2	4	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	3	1	2	1	3	1	3	1
49000	-210.150311659177902	-208.042982957013635	-2.107328702164279	0.000109865578399	0.000013590979828	0.123705532032406	0.845425472386028	0	2	2	3	3	6	5	7	9	7	9	7	8	8	9	10	10	10	12	12	10	10	12	12	14	11	11	14	13	14	13	14	15	13	13	14	14	14	15	14	15	15	15	17	16	17	17	15	15	18	16	16	16	17	20	19	21	22	22	25	24	24	0	1	1	2	1	2	4	4	12	6	10	7	10	6	12	9	14	10	17	15	11	9	21	13	34	9	14	22	26	34	23	22	31	24	17	19	19	35	31	24	24	29	30	41	34	53	43	24	20	53	37	28	31	39	29	47	50	55	55	58	58	57	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	2
49500	-228.196607751851474	-226.061737451440592	-2.134870300410880	0.000042531180773	0.000005116476286	0.120299417811763	0.841674038457198	-1	1	3	2	4	6	5	6	7	4	7	11	7	8	10	11	8	9	11	12	10	13	11	11	13	11	14	14	13	12	14	15	15	14	16	14	13	14	16	13	16	14	14	15	16	17	14	16	13	16	17	17	16	18	19	18	21	20	21	24	25	25	0	1	1	1	4	7	2	10	7	2	6	21	10	6	14	13	6	11	18	19	18	24	14	18	19	18	29	23	19	26	15	22	31	25	42	29	26	30	28	30	43	37	24	22	36	28	15	32	24	28	33	33	42	35	44	51	58	54	58	58	60	60	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
50000	-246.384363351284520	-243.591458302254807	-2.792905049029703	0.000060353216320	0.000004146401161	0.068702240134643	0.665679865539979	0	3	1	2	5	6	5	7	9	7	9	11	8	9	10	10	8	8	10	13	11	13	13	11	14	10	13	13	13	13	12	14	14	13	13	15	14	14	15	15	15	15	15	17	17	17	16	15	14	19	17	17	15	18	19	19	21	21	23	23	25	27	0	1	1	1	2	5	2	7	5	2	5	9	7	17	13	13	3	5	8	31	14	9	11	9	21	18	24	19	24	14	19	29	29	11	11	14	35	28	23	29	35	27	34	23	32	29	53	9	14	52	38	48	34	44	28	53	56	32	50	58	47	61	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	4	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	3	2	1	4	1
50500	-255.923173194674604	-254.059489798802957	-1.863683395871657	0.000158081626403	0.000025714433526	0.162665542547040	0.708142798837697	0	4	2	3	4	6	6	7	8	7	9	10	9	8	10	12	9	10	11	11	11	12	13	12	12	8	10	14	13	13	13	15	14	12	15	13	14	15	14	15	15	15	16	17	16	16	16	16	17	18	14	17	16	18	19	20	20	21	24	21	24	26	0	3	1	1	1	5	4	6	2	4	14	14	14	2	14	19	10	10	11	18	13	13	15	11	27	6	10	24	15	19	27	29	26	27	30	26	36	22	24	29	22	22	30	25	36	28	18	51	28	35	20	15	40	32	15	50	54	50	33	48	58	58	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	4	1	1	1	4	2	2	1
51000	-222.313941119772267	-220.703503219205402	-1.610437900566863	0.000112434404829	0.000026487782983	0.235584321572451	0.856938634399109	0	3	2	3	4	6	5	7	7	6	8	9	8	9	10	12	10	10	10	11	10	12	12	12	14	12	12	15	12	13	13	15	13	13	16	15	14	14	14	15	15	16	15	16	16	16	16	16	15	18	17	16	16	19	19	20	19	21	23	24	25	26	0	3	1	1	2	5	2	5	7	7	6	6	9	6	11	17	8	12	9	12	10	14	17	12	26	17	12	39	21	16	29	23	20	29	28	30	16	24	26	37	24	32	25	22	43	31	32	43	17	52	48	31	26	40	27	50	46	54	29	58	59	60	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	2	1	4	1	1	1
51500	-215.599836728548951	-212.692059631997211	-2.907777096551752	0.000285081434649	0.000018021990971	0.063216992693297	0.740630267382243	0	3	2	2	5	4	5	7	9	7	9	10	7	8	10	11	10	8	11	12	11	11	12	12	13	12	13	13	12	13	12	14	14	14	15	13	15	14	13	14	14	15	15	14	16	16	17	16	16	18	16	17	16	17	19	19	22	22	23	24	25	25	0	3	1	1	3	2	2	5	13	5	8	10	5	7	14	14	8	7	15	9	9	13	21	22	20	17	15	29	17	29	12	24	7	23	38	29	36	31	17	21	29	41	39	26	34	40	34	32	41	43	36	53	20	37	47	48	54	55	57	57	59	60	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1
52000	-196.912289653010163	-195.431641004753715	-1.480648648256461	0.000083684777920	0.000025858849599	0.309003025904175	0.832748459310521	1	3	2	3	4	5	6	7	9	6	9	11	8	9	9	11	9	8	11	10	10	13	12	12	13	11	12	15	13	12	13	13	13	13	14	14	15	15	14	14	15	16	15	15	17	16	13	16	15	19	16	16	16	19	17	20	20	21	23	24	25	26	0	3	1	3	3	5	5	7	7	6	7	15	7	6	18	11	8	10	11	17	3	26	20	21	24	14	15	47	12	15	24	14	20	26	23	31	33	29	11	27	39	47	22	33	49	39	14	33	47	35	35	35	43	52	29	50	44	37	58	58	60	59	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	2	1	2
52500	-222.072798585305407	-220.466751713714700	-1.606046871590715	0.000101772597848	0.000024163843054	0.237429755797690	0.648082400674079	1	3	3	3	5	5	6	5	7	7	8	9	8	9	9	12	9	10	11	12	10	13	12	12	11	12	13	14	14	10	13	15	15	14	15	14	15	14	15	14	15	15	15	16	16	17	16	15	16	16	17	16	16	19	19	19	22	19	23	24	26	24	0	1	1	1	4	4	2	3	8	8	7	13	5	11	1	25	9	14	12	12	1	25	18	19	17	18	26	24	21	9	23	18	34	25	10	16	23	16	26	16	31	16	20	43	18	16	6	24	17	20	31	33	29	46	34	43	54	28	58	57	60	59	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	3	1	1	4	1	2	1	1	1	1	1	1	1	2	2	7	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1
53000	-203.575598175415450	-201.519832483960556	-2.055765691454882	0.000114133758483	0.000014897794909	0.130529258888147	0.814960110082734	0	3	2	2	5	5	4	6	8	7	7	10	8	7	8	9	9	9	10	11	11	11	12	12	12	12	14	14	13	13	12	14	13	13	15	15	15	14	15	13	16	16	14	17	17	17	16	16	16	19	16	17	16	18	20	20	21	20	21	24	25	25	0	1	1	1	2	7	3	7	8	8	6	17	11	5	5	10	11	14	9	17	8	11	21	18	20	18	25	24	26	20	17	20	20	21	29	20	27	19	29	23	37	28	24	25	39	34	28	31	38	46	27	49	19	42	47	42	58	35	56	58	60	44	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	3	1	1	1	1	3	1	2	1	1	2	1	1	1	3
53500	-205.865191371407803	-204.048042555965282	-1.817148815442513	0.000109715724853	0.000018939402865	0.172622501380291	0.895981062097850	0	3	2	2	4	5	6	7	9	7	9	11	9	7	10	9	10	8	11	13	10	12	12	13	12	11	13	14	13	13	12	12	13	14	15	14	15	14	14	11	15	15	15	16	16	16	16	15	17	19	17	17	15	18	19	19	21	21	23	23	26	24	0	1	1	1	4	4	5	7	7	6	10	9	6	5	11	7	9	10	9	22	11	40	9	22	26	13	19	23	22	12	17	11	32	23	29	30	34	24	25	21	38	33	31	39	41	41	27	33	30	51	44	41	24	47	42	49	50	56	54	58	62	58	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
54000	-212.350507828728922	-210.134703154989154	-2.215804673739758	0.000133302098174	0.000014813768696	0.111129298783048	0.830744570512947	1	3	2	3	5	5	5	7	8	6	8	10	8	7	9	11	9	10	11	11	10	13	13	12	13	11	12	15	13	12	12	14	13	12	15	14	13	14	15	13	13	16	15	16	15	15	16	15	16	18	15	16	16	17	20	19	21	20	24	23	25	25	0	1	1	3	3	4	2	5	10	5	6	9	10	6	14	17	8	11	11	11	11	27	26	21	20	18	12	34	27	12	15	33	9	18	40	26	26	17	37	30	26	51	16	45	36	34	43	23	45	38	36	33	31	28	47	48	44	53	60	58	60	60	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	2	2	2	1	1	1	1
54500	-254.111409710562953	-252.718331284571377	-1.393078425991587	0.000078074174958	0.000032385691848	0.414806712536198	0.651675273772243	0	2	2	3	5	5	5	7	6	7	8	11	8	9	9	11	9	9	12	11	10	12	11	11	12	10	13	14	14	12	13	13	13	13	16	14	14	15	15	13	15	14	15	17	16	16	17	15	14	18	16	16	16	19	19	19	21	21	23	24	25	26	0	1	1	1	4	2	4	6	6	5	2	18	9	11	8	11	6	5	15	11	11	23	15	4	21	5	24	33	13	18	24	24	22	19	25	30	30	28	31	22	32	7	25	42	19	24	31	42	26	53	43	39	39	52	38	39	46	48	58	44	51	60	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	4	2	2	2	2	2	1	2	1	1	1	1	2	1	2	2	3	1	4	4	1
55000	-240.963152635339242	-239.159130749730082	-1.804021885609172	0.000079220915557	0.000013913974025	0.175635107565849	0.726323054992360	0	3	2	3	4	5	5	7	8	6	9	11	7	8	9	11	9	9	11	12	10	12	12	11	14	11	14	15	14	12	13	14	15	13	15	14	14	14	15	14	14	15	15	16	16	16	14	15	14	18	15	16	17	18	17	19	22	19	23	23	25	24	0	3	1	3	3	4	4	7	8	5	9	7	7	8	10	11	8	9	11	8	13	11	16	18	23	11	22	23	6	17	11	3	20	22	31	34	30	20	12	34	31	25	30	37	43	24	20	19	30	46	36	32	48	45	47	53	55	14	50	53	60	59	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	4	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	4	2	2	1	1
55500	-238.562171190674690	-236.625737789313661	-1.936433401361038	0.000136987578612	0.000020413855519	0.149019755846642	0.715329219411031	1	4	3	3	5	5	5	8	8	7	8	10	7	8	10	12	10	9	10	12	10	12	11	12	13	11	14	12	12	14	13	14	14	13	15	15	14	14	14	14	15	14	15	16	16	15	16	16	17	16	15	17	16	17	19	20	20	21	22	23	23	26	0	3	1	1	3	3	4	10	7	2	5	13	4	13	8	18	9	11	14	11	14	6	8	19	23	14	22	9	26	29	12	18	22	26	16	29	28	29	26	20	38	18	21	38	26	5	25	25	37	35	25	39	32	41	10	27	37	53	58	58	56	61	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	2	4	2	2	2	1	1	1	1	2	6	2	2	2	1	1	2	1
56000	-221.969256581044959	-220.057216451878787	-1.912040129166168	0.000106007217117	0.000016257545275	0.153362626779264	0.781275048999696	0	4	2	2	5	6	5	7	8	6	9	11	9	9	10	11	9	10	12	12	10	12	11	13	12	11	12	14	12	13	13	14	15	13	14	14	14	14	15	12	15	15	16	15	16	17	15	15	17	19	15	16	17	17	19	19	21	22	22	24	24	27	0	3	1	1	4	7	2	7	5	5	9	15	9	7	9	13	10	9	21	14	17	15	11	12	16	21	18	29	21	40	19	27	22	15	5	40	29	40	12	12	29	30	41	36	12	41	27	27	34	49	34	47	42	44	43	45	43	42	28	58	58	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	2	4	1	1	1
