step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
5000	-548.029738989734255	-554.885226940693656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636465182573517	0	3	2	4	3	6	5	7	6	4	6	8	8	9	6	8	6	8	8	10	11	8	9	9	9	10	13	11	11	12	13	13	13	11	11	11	11	13	12	12	12	15	13	11	13	12	14	12	16	15	15	16	14	16	14	15	16	16	14	15	16	15	18	16	17	18	17	17	19	17	18	17	16	17	17	19	18	19	16	19	18	19	18	17	18	19	19	20	19	21	20	20	18	19	22	21	22	22	24	23	22	21	24	22	22	25	27	26	27	27	0	3	1	1	3	4	2	15	10	5	2	17	3	13	1	6	10	1	9	19	16	6	11	18	18	25	21	12	18	16	15	35	37	22	20	24	16	35	25	26	28	31	39	17	44	37	45	23	44	44	34	55	44	50	28	15	46	45	45	43	36	46	54	56	62	58	61	62	74	55	65	25	37	33	56	31	79	74	38	67	84	61	46	38	61	61	62	68	77	92	87	57	45	79	80	76	88	84	90	82	63	87	101	0	84	104	102	87	106	102	1	1	1	2	1	1	1	1	1	1	1	1	4	1	3	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	4	2	2	1	1	4	1	1	1	1	1	1	1	1	1	1	5	2	2	1	3	1	1	1	1	1	2	4	1	2	2	2	1	1	1	1	2	3	2	2	1	1	2	1	1	2	1	1	1	2	1	4	2	1	3
5500	-590.675486389770185	-597.530974340729585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510890002107979	0	3	2	4	3	5	6	6	7	5	7	8	8	9	9	9	7	9	10	10	10	9	9	10	10	10	12	12	10	12	13	13	13	12	12	11	13	14	14	14	12	14	12	12	12	14	14	13	16	15	14	16	14	17	13	15	17	17	14	15	17	15	18	16	17	18	15	18	16	15	16	17	16	17	18	17	18	18	18	17	19	19	19	19	19	18	19	19	18	20	20	21	19	20	23	20	22	22	22	23	22	23	23	24	25	23	27	27	28	28	0	3	1	1	3	1	6	4	10	3	8	4	3	9	9	11	4	12	9	6	12	17	9	17	7	10	26	1	13	20	23	27	11	9	22	17	21	43	36	25	12	28	23	9	17	29	28	45	47	37	34	32	36	48	19	39	32	25	22	27	34	37	80	42	38	47	30	19	30	33	32	67	62	50	42	37	58	47	71	52	57	49	56	74	52	62	15	72	71	36	61	57	46	66	47	58	47	54	90	97	83	49	83	0	95	69	103	103	104	78	1	1	1	2	1	1	1	2	2	2	1	2	3	1	1	2	1	1	2	1	1	1	1	3	4	2	1	5	1	1	2	1	2	3	1	2	1	1	1	3	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	3	1	1	1	2	2	1	4	2	1	2	1	1	1	2	2	1	3	1	1	1	2	2	1	2	1	5	1	2	4	2	2	3	1	4	1	5	2	1	1	1	4	2	1	1	3	2	2	2	5
6000	-574.353900267906397	-581.209388218865797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571103277983984	0	4	2	4	3	7	5	6	8	6	8	8	7	8	8	9	7	8	10	10	12	7	9	10	10	9	12	11	10	12	12	11	13	11	10	11	12	13	13	13	10	14	14	11	14	12	14	14	17	16	16	15	13	16	14	15	16	16	15	15	16	15	16	16	16	18	17	18	16	18	18	16	17	15	16	19	19	18	17	18	19	20	18	18	20	19	19	19	20	19	20	21	19	21	22	21	22	21	23	23	21	23	23	23	25	24	26	26	27	26	0	3	1	1	1	4	1	4	7	4	13	22	8	4	10	22	8	1	13	12	35	5	17	11	14	15	19	41	11	16	18	20	21	13	23	24	23	31	25	46	17	37	20	35	37	16	20	29	30	43	42	53	36	47	40	39	26	46	44	38	32	27	60	46	19	51	43	65	60	72	59	35	32	37	48	39	57	58	57	58	65	71	47	61	74	43	74	71	77	78	76	70	73	47	94	78	88	77	77	101	47	50	74	0	62	104	88	103	51	73	1	2	1	2	1	2	3	1	2	1	1	1	1	2	1	1	1	4	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	2	2	3	1	1	1	1	1	1	1	4	2	2	1	3	2	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	1	1	1	2	1	2	1	3	2	2	1	1	1	1	2	1	3	1	2	1	1	1	1	4	2	3	1	6	1	2	2	5	4
6500	-580.789850963948879	-587.645338914908280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684781466129702	0	3	2	3	3	7	6	5	5	6	7	8	9	8	8	9	8	8	10	11	11	10	10	10	9	9	10	12	10	12	11	13	11	12	12	12	13	13	11	14	12	14	14	12	13	13	12	13	16	16	16	15	15	17	14	15	15	16	16	15	15	16	17	17	17	18	18	17	18	18	19	16	16	17	18	19	18	17	17	17	17	19	19	18	20	18	19	19	21	19	20	22	20	19	23	21	23	21	22	23	23	21	22	24	23	24	26	26	27	27	0	3	1	1	3	4	2	4	5	4	8	8	8	3	10	18	9	9	17	12	4	6	26	7	6	18	12	26	18	16	29	22	22	6	24	24	25	44	13	47	19	21	30	22	22	23	12	41	30	21	42	20	35	38	28	28	46	11	42	37	45	35	57	20	59	54	54	57	30	59	61	31	42	42	49	32	56	35	34	49	61	50	73	52	69	74	77	56	61	50	70	67	86	68	92	58	77	63	93	67	54	78	71	0	103	103	103	100	71	78	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	3	3	2	1	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2	1	5	1	1	1	2	1	4	1	1	1	1	2	1	2	2	1	3	1	3	2	2	2	1	2	1	1	2	1	1	1	2	5	1	2	2	1	1	1	1	2	2	1	3	3	2	1	1	1	1	2	1	4	6
7000	-547.018066776212095	-553.873554727171495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613486077691760	0	3	2	4	3	4	5	6	7	6	8	9	8	10	9	10	8	9	10	9	10	9	10	8	10	10	12	11	11	11	12	12	11	12	11	10	13	13	14	14	13	15	13	12	13	13	14	12	16	14	14	16	14	17	13	16	15	17	15	15	17	16	17	15	16	19	18	18	18	17	18	16	16	16	17	20	18	19	17	18	18	19	20	17	19	18	19	18	18	20	21	21	19	21	22	20	22	22	23	22	20	22	22	24	23	25	25	24	26	28	0	3	1	1	1	1	5	4	10	5	4	24	6	17	11	10	10	7	12	1	9	6	17	6	22	22	15	18	14	23	11	26	13	30	18	7	48	23	17	41	28	37	18	33	16	4	32	12	50	34	48	59	48	51	14	32	30	37	5	44	18	47	56	45	23	71	54	60	65	42	62	29	20	59	55	79	56	89	73	74	56	37	68	51	74	65	58	56	26	74	83	71	74	78	90	60	59	78	77	71	59	61	83	0	70	104	69	96	104	102	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	3	2	3	1	3	1	1	1	1	1	1	2	1	2	1	1	3	1	1	3	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	3	2	2	6	2	4	1	1	1	2	1	1	2	1	1	1	2	4	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	3	2	1	1	2	1	1	2	2	1	2	3	2	1	1	1	3	1	2	2	1	3
7500	-532.904490139995346	-539.759978090954746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734773515606038	0	4	2	3	4	6	5	6	8	5	7	9	7	10	8	9	9	8	10	10	10	7	9	7	10	10	12	11	10	12	12	12	12	10	12	11	11	12	13	14	13	14	14	12	13	13	14	14	17	14	15	15	14	16	14	15	16	15	15	15	15	14	16	16	17	17	17	17	18	18	18	17	16	16	18	18	19	19	17	17	18	19	19	18	20	18	19	19	19	20	20	22	19	18	24	21	22	22	24	23	22	22	22	21	25	23	26	27	26	27	0	3	1	1	4	5	5	7	8	5	7	13	10	15	8	18	2	8	18	23	6	6	9	5	17	8	34	12	17	25	26	23	20	11	25	12	14	20	34	39	28	44	23	25	16	19	26	11	40	31	46	38	46	55	15	30	47	21	27	37	17	27	28	29	63	59	44	52	54	64	68	62	42	42	56	42	80	32	60	59	63	69	61	73	60	57	81	84	79	75	76	82	68	49	97	86	89	77	61	85	63	75	76	0	48	101	103	105	98	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	3	1	1	3	2	2	2	1	3	2	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	5	2	3	2	2	1	5	1	3	1	1	2
8000	-572.272605489034390	-579.128093439993791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560652108567311	0	4	3	4	2	6	5	5	8	7	7	7	8	9	8	9	8	9	10	10	11	10	9	10	9	11	12	10	11	11	12	13	12	11	13	12	12	12	12	13	12	15	14	13	13	14	14	14	15	16	14	16	14	15	14	16	17	16	16	15	17	16	18	17	16	18	17	18	19	17	18	15	17	18	17	18	19	18	17	18	16	19	19	18	19	16	19	19	20	20	20	21	20	21	22	21	22	20	23	24	22	22	22	23	23	24	25	26	27	28	0	3	5	5	1	4	3	1	10	6	5	7	8	6	4	6	12	11	17	13	16	9	4	16	13	9	22	8	6	16	14	6	30	9	31	9	23	26	20	41	28	37	20	34	6	37	30	36	23	44	16	48	39	12	41	17	52	20	32	34	19	60	16	58	27	20	34	81	67	62	72	36	52	20	23	51	31	81	42	75	27	20	52	81	74	19	76	38	52	35	86	65	83	52	67	82	77	39	82	71	93	93	82	0	90	97	96	62	98	104	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	5	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	3	1	3	1	1	3	1	4	1	3	1	2	3	1	4	1	2	3	2	1	1	1	2	1	1	3	5	2	3	1	1	1	2	4	1	1	1	3	1	4	2	3	2	2	1	1	2	1	1	4	2	3	1	1	1	1	1	1	2	4	3	3
8500	-592.531266071226582	-599.386754022185983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529518909572760	-2	1	3	3	3	5	6	6	7	6	7	8	8	9	5	8	8	8	10	10	10	9	10	9	8	9	12	10	10	13	12	12	12	11	12	12	12	14	14	14	11	15	13	13	13	11	14	12	17	14	15	15	14	17	14	15	16	16	15	14	17	16	18	17	17	18	18	19	19	17	17	15	17	18	15	19	17	17	17	18	18	19	18	19	19	18	19	20	20	19	20	21	18	20	23	21	22	22	23	21	23	21	22	24	24	24	25	25	26	27	0	1	2	1	2	4	2	15	7	5	4	15	15	13	4	6	15	15	18	17	16	16	17	11	10	6	14	18	16	29	29	46	21	22	11	26	46	7	30	28	13	50	29	29	29	28	14	46	45	45	30	37	45	20	23	30	37	26	45	32	50	48	39	46	44	44	51	77	93	32	42	41	11	56	14	40	40	19	14	47	47	62	71	83	78	23	79	66	62	79	47	82	46	65	78	85	78	88	69	82	93	85	89	0	61	96	57	54	100	104	1	1	1	2	2	1	3	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	3	1	1	5	1	2	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	4	1	2	1	2	2	4	2	3	2	1	1	3	2	1	6	1	2	3	1	2	3	3	1	1	1	1	1	4	1	1	2	1	2	1	3	1	3	1	1	1	4	1	3	1	1	1	2	1	4	3	2	1
9000	-575.045138413464997	-581.900626364424397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600739539198439	0	2	3	3	2	7	4	6	8	6	5	8	7	10	7	9	8	8	10	10	12	9	9	10	8	11	11	10	10	13	12	12	11	11	10	11	11	14	13	14	12	15	13	13	12	13	13	12	16	15	15	16	13	16	14	15	16	17	15	15	17	15	18	16	15	18	17	17	19	16	18	15	17	16	16	19	19	18	18	17	17	20	17	18	18	18	19	18	20	20	19	21	17	20	24	21	22	22	24	24	22	22	22	23	23	24	26	26	27	27	0	1	2	1	1	4	1	4	15	3	4	11	4	25	8	25	11	5	9	16	37	11	15	12	11	15	20	17	16	20	19	29	22	13	8	24	24	35	45	6	35	31	19	17	9	24	13	23	50	10	34	43	26	55	35	20	56	47	22	26	43	39	45	6	39	42	30	65	86	41	57	29	17	38	40	56	78	9	68	62	60	80	47	36	74	29	64	65	72	66	49	88	49	27	96	49	87	70	69	94	86	83	54	0	72	80	93	104	104	108	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	3	1	2	2	3	2	2	3	1	1	4	2	1	1	1	2	1	1	2	3	2	2	1	2	5	1	1	2	1	1	3	1	3	4	1	1	1	1	5	1	1	2	1	2	3	1	4	1	2	3	1	2	1	1	5	2	1	1	3	3	2	3	3	3	1	4	3	5	1	2	1
9500	-593.641126999839685	-600.496614950799085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616097576012274	0	2	3	2	2	6	4	5	7	7	7	7	9	9	9	9	8	7	10	10	11	10	9	10	10	11	12	8	10	13	13	13	11	11	10	12	11	14	13	13	11	14	13	11	14	11	12	13	17	15	15	16	15	16	14	14	15	16	15	15	17	17	18	16	17	17	18	17	19	17	17	17	15	17	17	18	18	18	18	17	17	19	17	17	19	19	17	19	21	20	20	21	19	20	22	21	22	23	24	23	23	20	23	22	23	24	26	26	27	28	0	1	2	1	1	5	3	4	7	3	8	3	12	11	9	18	9	5	23	16	20	16	12	18	14	23	15	11	6	46	41	20	20	6	12	24	11	47	21	18	6	22	11	16	23	22	25	46	53	30	42	30	39	33	27	21	47	42	27	20	73	50	58	45	33	52	56	60	54	51	42	42	47	30	40	52	83	54	54	32	46	71	60	48	80	32	33	81	81	56	68	82	68	62	91	49	50	84	45	94	83	42	77	0	34	77	103	106	100	38	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	3	3	2	3	2	3	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	4	1	1	2	2	3	3	1	4	3	2	2	1	1	1	2	3	4	3	1	3	3	3	1	7	2	1	1	2	5
10000	-563.764370517898783	-570.619858468858183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572753951406147	0	2	3	4	4	6	5	7	6	6	7	9	8	9	9	8	8	9	10	11	11	8	9	7	10	7	12	12	10	12	11	12	12	11	12	12	11	13	13	15	11	13	12	13	13	13	13	14	14	15	15	15	15	16	14	15	16	16	15	15	16	16	17	17	17	18	17	18	18	17	18	15	15	17	17	18	19	17	17	18	19	20	19	18	19	18	19	19	21	20	21	21	19	19	23	21	21	23	23	23	22	22	24	23	23	23	25	24	26	28	0	1	2	1	2	1	1	4	5	3	7	17	8	10	26	6	24	11	12	15	9	6	24	4	6	7	17	41	26	21	15	12	16	12	25	6	12	23	19	48	11	43	19	20	18	32	32	33	32	45	45	8	38	50	28	29	48	48	44	25	56	47	28	27	60	50	51	35	52	34	19	19	30	50	60	17	51	51	72	57	62	69	61	72	62	57	56	75	65	67	17	71	66	66	44	76	66	69	70	40	69	82	80	0	61	67	96	69	99	95	1	1	1	2	1	3	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	1	4	3	3	1	2	1	5	2	1	1	1	1	1	1	1	1	1	2	1	2	1	6	1	1	1	4	2	1	2	3	5	1	1	2	1	3	3	3	3	1	2
10500	-553.480649577976237	-560.336137528935637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691007698246314	0	3	2	3	1	6	4	5	7	6	7	9	9	9	7	9	8	9	11	10	11	7	9	10	9	11	13	11	11	10	12	12	12	10	12	11	13	13	14	14	12	13	14	13	12	13	13	13	17	15	15	14	15	16	14	16	16	16	16	15	16	15	17	15	17	18	17	18	18	17	16	17	16	18	16	19	18	18	17	18	19	19	20	17	20	17	19	19	20	20	20	19	18	18	22	20	23	22	23	24	22	23	23	22	23	24	26	27	27	28	0	3	5	5	1	5	2	4	8	2	10	17	8	10	8	6	11	11	23	16	6	5	15	25	6	22	31	25	11	16	19	30	30	9	24	6	21	26	20	28	23	45	41	45	13	16	35	41	40	37	48	29	35	51	38	37	60	50	44	37	41	27	50	16	61	86	75	34	73	55	39	41	47	73	45	72	54	52	50	61	54	57	63	51	74	75	72	75	68	78	82	27	62	84	70	72	70	96	101	101	49	81	96	0	73	98	96	100	102	105	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	4	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	3	3	2	1	3	1	2	1	2	3
11000	-555.037037757989992	-561.892525708949393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666956270615244	-2	4	2	4	3	6	5	5	8	7	6	9	7	9	9	7	6	9	11	9	11	9	10	10	9	11	11	11	11	12	11	12	13	11	13	12	13	14	12	14	13	14	10	13	14	13	13	14	16	15	14	15	15	16	15	16	16	16	15	16	15	16	17	17	16	16	17	17	18	17	18	17	17	17	18	19	16	18	18	19	19	19	18	19	19	17	19	18	21	20	19	21	19	19	22	20	23	21	23	23	22	21	23	23	24	23	26	26	27	27	0	3	1	1	1	4	5	4	2	2	4	16	8	4	4	7	3	6	12	16	20	10	18	18	16	43	10	16	22	20	18	12	39	22	15	24	23	31	34	28	28	32	9	34	32	28	32	30	36	40	23	35	27	39	28	37	42	27	34	38	30	47	39	54	48	51	49	45	56	66	21	49	32	57	54	72	33	72	62	73	68	54	52	79	77	50	47	62	56	59	47	91	88	67	76	80	89	88	80	93	83	88	96	0	54	96	94	99	108	96	1	1	2	3	2	1	1	1	1	3	1	1	1	3	3	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	4	3	1	2	2	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	3	3	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	3	3	1	2
11500	-536.625776896427510	-543.481264847386910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747102531579465	0	4	2	2	2	5	6	6	6	5	6	8	9	8	8	8	8	9	9	10	11	8	10	9	10	11	12	10	11	12	11	13	10	11	12	12	12	11	13	13	12	14	13	13	14	13	13	14	17	15	15	16	15	17	15	13	17	15	15	15	15	15	18	17	16	17	15	17	17	16	18	16	16	17	17	19	18	17	17	18	18	19	19	18	17	19	20	18	20	20	20	21	20	20	23	20	23	22	23	23	23	21	23	24	25	24	23	25	25	28	0	5	1	1	1	5	6	5	4	4	5	6	9	10	11	6	7	9	17	16	13	11	24	11	16	17	38	14	15	20	17	29	14	33	23	13	13	25	35	28	26	44	18	37	34	8	38	46	48	56	39	42	37	62	41	21	26	11	44	27	41	47	75	50	45	48	45	60	60	59	62	26	39	70	48	50	57	46	17	65	57	57	49	51	23	54	75	54	32	73	66	77	78	83	102	85	58	57	57	87	69	88	102	0	95	95	69	101	104	104	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	2	1	2	4	1	1	1	1	1	3	1	1	1	3	2	1	1	2	1	1	1	5	2	2	2	2	1	1	1	1	1	3	1	1	2
12000	-546.505133208649681	-553.360621159609082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590036856972191	-1	2	3	4	4	6	6	6	7	6	7	8	9	8	7	10	8	7	9	11	12	10	10	10	9	8	13	11	11	11	13	13	12	9	12	11	13	14	14	15	11	14	12	11	14	12	13	13	16	16	14	16	15	14	14	15	16	15	14	15	16	16	17	16	16	18	17	16	17	16	18	17	15	17	17	19	17	19	17	17	18	20	19	18	18	18	19	19	20	20	21	22	19	21	24	21	22	23	23	23	22	23	23	23	25	24	26	25	26	27	0	1	2	1	2	4	2	4	5	4	7	15	9	6	8	26	8	6	18	16	25	34	14	17	9	11	12	13	16	6	30	16	14	9	8	24	20	36	47	28	13	11	11	22	30	24	34	4	38	39	21	47	36	29	27	47	14	48	37	22	56	73	38	60	55	32	73	10	27	48	45	40	47	35	40	61	53	52	70	53	68	66	39	53	74	62	63	71	52	75	46	82	16	84	62	79	89	70	86	74	54	62	83	0	61	87	96	104	91	105	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	3	1	1	1	1	2	1	4	2	1	1	1	3	4	1	1	1	1	3	2	1	1	3	1	1	2	1	1	1	1	1	2	1	4	2	1	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	5	1	5	2	4	2	1	3	2	2	4	3	2	1	4	2	3	1	3	1
12500	-542.728642778997710	-549.584130729957110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722977612716376	-1	3	3	4	2	7	6	7	8	7	7	8	7	10	8	9	5	8	11	11	12	9	9	9	10	10	11	10	11	13	12	12	12	10	12	12	12	13	14	14	12	14	14	13	14	12	14	14	16	13	15	16	15	15	14	15	16	16	15	15	16	15	17	15	16	18	16	19	18	16	18	17	17	15	18	19	18	19	17	18	18	19	19	17	20	18	20	19	20	20	18	22	19	20	23	21	23	22	22	23	21	22	20	22	22	23	25	26	27	25	0	5	5	5	1	4	5	17	7	17	7	10	7	6	7	6	2	4	10	16	12	8	10	6	7	9	28	7	8	27	29	16	25	12	28	12	19	25	29	35	28	32	44	6	46	24	50	23	51	34	44	30	7	39	29	55	42	62	44	30	47	20	55	38	43	57	51	79	63	56	57	48	62	23	9	71	52	71	62	64	44	33	56	64	39	53	78	67	66	49	72	87	67	73	85	61	103	90	83	87	94	94	71	0	78	102	106	95	106	100	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	4	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	4	1	1	1	2	1	2	3	2	1	3	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1
