step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-569.283256629939274	-576.138744580898674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604233970631979	-1	1	2	3	5	8	7	6	8	9	10	11	9	12	9	10	11	8	12	13	12	12	10	13	13	13	14	13	13	13	15	14	14	15	12	15	16	14	15	15	16	15	14	15	14	18	16	17	18	17	17	18	16	17	18	19	20	19	23	20	20	19	22	23	19	20	21	20	19	22	21	23	22	22	23	21	21	23	22	22	22	24	23	22	23	21	24	24	23	25	24	26	24	24	25	25	27	25	27	30	28	30	33	36	0	1	1	2	0	8	4	4	5	7	18	15	0	11	7	5	16	7	0	15	12	16	9	17	13	15	35	16	17	18	8	22	22	25	16	25	26	18	25	28	29	20	13	43	7	27	26	39	28	53	26	34	36	44	44	54	29	55	71	47	50	25	60	65	37	52	56	52	53	41	31	74	86	42	65	47	34	65	65	68	69	70	57	86	86	65	79	74	60	77	70	98	79	41	83	73	91	73	95	97	83	101	101	102	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	4	1	1	1	1	1	2	3	1	1	2	1	3	1	3	3	2	1	2	1	2	1	1	2	2	1	3	1	1	2	2	4	1	2	2	2	1	1	1	3	2	1	1	3	1	3	3	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	5	1	2	1	1	1	2	2	1	2	3
5500	-613.989577810092783	-620.845065761052183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603454330107168	0	3	2	4	6	7	10	7	8	9	8	11	10	12	10	12	9	10	11	13	13	14	11	13	12	14	11	13	11	15	15	13	14	16	14	13	16	13	15	16	15	15	13	15	16	18	16	16	19	18	17	17	18	18	19	20	19	18	23	20	21	20	23	23	20	20	21	22	21	21	20	22	21	21	22	22	22	21	22	23	20	23	24	22	24	20	24	23	24	22	24	26	24	24	25	23	26	26	27	29	28	30	33	36	0	1	1	2	0	4	11	4	5	11	4	15	0	7	8	17	5	11	0	12	15	32	9	29	13	15	5	5	9	11	21	23	32	43	27	13	26	11	43	9	29	21	25	36	38	27	26	39	16	34	26	43	34	44	54	54	24	44	71	47	50	50	65	78	26	52	54	66	52	57	42	42	86	42	47	51	61	26	60	52	53	57	70	73	73	37	37	74	75	62	70	85	79	29	83	84	91	87	94	97	99	99	99	102	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	3	2	4	1	1	1	2	2	1	2	2	1	3	2	1	1	1	1	2	1	1	3	1	2	2	1	2	1	2	2	2	1	3	2	1	1	1	2	1	2	1	2	1	2	3	1	2	3	2	1	3	1	4	1	3	1	1	1	2	5	1	1	1	1	1	1	4	1	1	1	1	2	2	1	2	2	3
6000	-624.688835652117859	-631.544323603077260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551677644379431	0	2	2	4	7	7	6	6	9	10	10	9	8	12	9	12	11	10	10	12	11	13	9	12	12	13	11	13	15	12	14	14	15	16	13	15	15	12	15	16	17	15	13	15	14	15	16	17	19	18	17	18	19	19	19	20	19	17	24	20	21	20	22	24	21	19	21	21	21	20	22	24	21	20	22	21	21	24	22	22	23	22	24	23	23	19	24	24	23	24	24	26	25	24	25	25	26	26	27	29	28	30	33	38	0	1	1	2	0	4	4	4	5	7	7	8	0	10	8	5	9	6	0	21	15	5	5	17	13	12	23	5	24	12	20	16	28	43	27	25	15	11	25	9	24	20	25	43	18	35	20	39	40	36	26	34	34	44	44	44	17	44	74	47	50	50	65	63	51	52	54	52	53	17	42	71	86	42	51	47	50	63	51	66	69	57	70	73	86	51	47	74	65	77	82	84	87	57	70	84	94	86	83	94	99	99	102	102	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	4	2	2	1	1	1	1	1	2	3	1	1	4	2	2	1	1	2	2	3	2	2	1	2	1	1	2	2	2	4	1	2	1	2	2	1	1	2	1	1	1	1	4	2	1	1	2	2	2	2	1	4	2	1	2	2	2	2	1	4	2	1	2	1	2	1	3	2	2	1	3	2	2	1	1	2	3
6500	-585.684100399705812	-592.539588350665213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561559401449875	1	2	3	4	6	7	8	7	8	10	9	10	10	12	10	12	10	10	11	12	13	13	11	12	13	12	14	12	14	14	15	13	15	15	13	16	15	14	15	15	15	15	14	15	15	18	17	15	18	18	17	17	18	18	19	19	19	19	23	19	21	20	21	24	19	20	21	20	21	22	21	23	21	21	22	21	22	23	23	23	23	22	25	22	24	21	23	24	24	25	24	25	24	24	24	24	27	26	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	7	4	8	0	7	8	9	5	11	0	15	14	9	9	17	13	15	35	9	24	11	21	9	32	43	17	25	26	11	25	22	24	21	25	25	30	27	37	13	28	36	26	34	34	44	53	44	24	44	74	47	50	34	51	87	37	52	56	52	43	57	31	74	51	42	60	47	50	65	63	52	69	57	95	76	84	47	37	72	76	77	70	73	65	82	82	84	82	84	95	97	70	95	101	103	1	1	1	1	1	1	3	2	1	2	2	2	1	2	2	2	2	1	1	1	1	3	2	1	1	1	1	2	2	2	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	3	1	2	1	2	2	1	2	3	2	1	1	2	3	2	1	2	2	1	2	3	2	2	1	2	2	2	2	2	2	1	3	1	2	1	1	1	2	4	1	1	2	2	2	2	1	1	1	2	2	2	1	2	3	3	2
7000	-613.172943210921062	-620.028431161880462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675443701916628	1	2	2	5	7	8	6	7	8	9	10	11	9	11	10	12	12	10	12	13	12	11	10	13	13	13	11	14	14	14	16	14	14	15	13	15	15	14	16	12	15	14	16	15	16	18	17	17	16	16	18	18	19	18	17	20	20	19	24	20	19	21	22	23	19	20	21	21	21	22	22	23	20	20	22	21	21	24	22	22	21	23	24	23	24	21	22	25	24	24	24	25	24	25	25	26	26	27	28	28	28	30	33	37	0	1	1	2	0	4	4	7	5	7	7	6	0	7	8	9	23	7	0	12	8	9	9	17	13	21	23	23	24	11	42	16	16	13	27	25	26	11	25	5	29	15	25	13	38	35	37	25	32	25	26	34	43	44	44	55	24	44	72	65	50	50	37	79	37	52	44	52	48	57	42	74	37	31	76	47	61	65	51	52	53	41	57	86	73	73	26	74	63	77	70	84	87	91	82	84	91	92	82	97	95	101	99	102	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	2	1	1	3	2	2	1	1	1	1	2	1	3	1	1	1	3	1	1	1	2	2	2	1	2	1	3	2	2	1	2	1	1	2	1	2	2	1	1	4	1	1	1	2	2	3	1	2	2	3	2	2	1	4	2	2	2	1	2	1	2	2	2	1	5	1	1	2	1	5	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	3
7500	-588.299858788248343	-595.155346739207744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595456789693769	0	2	2	5	7	7	8	7	9	10	8	11	9	11	11	13	10	11	9	12	13	14	12	12	13	13	14	14	14	15	15	14	14	16	11	16	15	15	15	15	17	16	14	16	17	18	16	16	18	17	18	18	18	19	20	18	18	19	24	20	20	20	22	24	19	20	21	20	21	21	22	23	19	20	20	20	21	23	23	22	23	23	23	22	23	22	22	25	24	23	24	26	24	24	24	25	25	25	27	28	29	30	34	37	0	1	1	2	0	4	4	4	5	11	4	8	0	7	8	5	9	11	0	12	15	9	9	17	13	15	35	16	17	11	21	9	9	43	5	25	26	14	43	22	24	21	25	25	30	27	37	39	28	36	26	43	34	44	56	25	24	56	71	47	50	50	51	63	12	52	56	52	53	22	74	71	30	42	47	47	50	63	37	68	53	41	70	73	86	73	65	74	60	77	41	85	65	82	83	86	82	84	95	91	95	101	102	102	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	4	1	1	1	1	1	3	2	2	2	1	1	1	2	3	1	3	3	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	2	2	1	4	1	2	1	1	4	1	1	2	2	2	2	2	1	4	1	3	4	1	1	1	2	2	2	2	1	3	2	2	1	1	2	1	1	2	2	2	1	2	3
8000	-617.880590248613885	-624.736078199573285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612771542013719	1	2	3	5	6	7	8	6	8	10	9	11	8	10	11	12	11	10	11	13	12	14	10	12	14	13	13	13	15	14	14	14	14	14	15	14	16	13	15	16	16	16	13	15	15	18	15	17	18	18	17	18	18	19	20	19	19	17	23	20	19	20	22	23	19	21	20	20	20	21	22	22	21	20	22	20	21	23	22	23	23	23	24	19	21	22	23	23	23	23	25	25	24	24	23	24	24	26	25	29	25	30	32	36	0	1	1	2	0	4	4	4	5	7	7	8	0	4	6	9	9	11	0	12	15	9	5	17	13	12	23	16	17	18	15	16	16	43	27	13	26	18	43	28	17	31	13	43	38	27	15	25	28	43	26	34	34	44	44	44	41	44	71	51	34	61	60	26	47	52	56	43	53	29	74	74	47	42	60	37	50	63	37	68	69	70	70	51	84	84	65	42	47	50	57	85	79	82	57	84	70	84	95	91	95	101	102	102	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	2	1	1	2	1	3	1	1	4	1	2	1	2	2	1	1	1	1	1	3	3	2	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	2	4	2	2	1	4	1	3	1	1	4	2	1	1	2	1	3	2	2	1	1	2	1	2	1	3	4	2	3	2	1	1	2	2	2	4	1	2	1	2	1	3
8500	-625.156945887954066	-632.012433838913466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561462166837062	1	3	3	5	6	7	6	7	9	9	10	9	9	11	11	11	11	11	11	12	13	12	11	13	14	12	12	14	15	15	16	14	15	15	14	15	15	14	16	15	16	15	13	15	17	19	16	15	18	18	16	17	18	18	19	19	19	17	24	21	20	19	21	23	20	19	22	20	21	21	21	22	22	20	22	20	21	24	23	23	21	22	25	21	24	22	23	25	24	23	23	25	25	25	25	25	26	26	26	27	28	29	33	37	0	1	1	2	0	4	4	4	5	7	12	7	0	12	12	9	5	7	0	12	15	9	5	27	13	8	9	16	17	18	42	22	22	43	27	43	20	11	43	28	16	21	13	43	30	35	26	25	28	25	15	25	48	44	54	54	29	44	74	47	50	50	47	73	51	52	54	52	53	57	74	31	51	31	47	47	62	63	37	68	34	70	70	51	73	84	65	74	75	77	29	85	63	17	70	86	91	92	83	94	99	101	101	103	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	3	1	2	1	1	2	1	2	3	2	1	2	2	1	1	2	1	2	1	1	2	1	1	3	1	2	1	1	3	1	1	2	2	2	3	1	2	1	1	3	1	3	3	1	1	3	1	2	1	2	1	2	1	1	3	3	1	2	2	1	1	3	2	3	1	1	2	1	1	2	2	1	2	3	1	2	8	3	1	1	1	1	1	1	1	2	2
9000	-579.186061761861424	-586.041549712820824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637643218077153	1	3	2	5	7	6	10	7	9	9	9	10	9	11	11	12	11	11	12	12	11	12	11	13	13	13	14	12	15	14	15	14	14	14	12	15	15	14	15	14	16	15	15	15	17	18	17	17	18	17	17	17	18	18	19	20	19	18	23	20	21	21	22	24	19	20	21	19	20	22	21	21	20	20	23	21	22	24	21	23	23	23	24	20	22	21	23	25	24	25	25	26	23	25	25	22	25	26	26	29	28	29	34	38	0	1	1	2	0	4	10	4	5	4	8	8	0	11	12	9	9	11	0	12	12	9	9	17	13	15	23	9	17	18	21	22	22	25	23	25	26	18	25	16	24	21	34	34	30	27	26	39	40	36	26	34	34	44	54	54	24	36	74	47	50	50	47	63	37	52	56	52	54	41	74	74	31	31	60	51	50	63	51	68	62	57	70	37	73	84	79	59	75	61	82	85	79	41	83	86	82	85	95	97	83	101	102	103	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	3	2	2	2	1	1	2	2	1	1	2	2	3	1	1	2	1	1	1	4	1	1	2	2	2	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	1	3	1	1	1	3	1	1	2	1	3	2
9500	-593.227961098733090	-600.083449049692490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557945518446412	0	1	2	5	7	8	7	6	9	9	8	11	8	11	10	12	12	10	12	12	13	14	11	13	13	13	14	12	14	14	16	13	15	15	13	16	15	14	15	16	17	15	16	15	16	17	16	17	19	19	17	17	19	18	19	18	19	17	22	21	20	21	22	22	19	20	21	19	21	22	21	23	20	21	23	22	22	23	21	22	22	24	24	22	23	22	23	24	23	24	25	24	24	24	24	25	27	26	27	29	29	29	34	37	0	1	1	2	0	8	4	2	5	4	4	8	0	18	4	5	23	11	0	8	15	5	5	9	13	12	35	23	24	11	21	23	23	25	23	25	26	11	25	23	17	20	34	25	38	27	37	43	40	36	37	25	25	44	56	44	17	25	74	47	50	50	65	65	51	52	54	52	53	24	31	71	65	20	60	47	61	37	51	68	53	57	70	73	86	51	51	71	60	77	82	84	87	57	70	73	91	73	95	97	99	99	102	103	1	1	1	2	1	1	1	2	1	3	1	2	1	1	3	2	1	1	1	4	1	3	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	2	2	1	1	2	2	1	1	5	3	2	1	4	1	3	1	5	2	2	1	2	1	2	1	4	3	2	1	1	1	1	1	2	1	2	1	3	2	1	2	1	3	1
10000	-544.203941033375372	-551.059428984334772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714075777926336	1	2	3	5	7	7	8	7	8	9	9	10	7	11	9	12	11	10	11	13	12	13	11	12	13	13	13	13	15	15	15	15	15	15	14	15	15	14	15	14	17	15	16	15	16	17	16	17	18	17	18	18	18	19	18	20	20	16	20	21	19	21	20	23	20	20	22	21	21	20	20	24	22	21	23	20	21	23	22	23	23	22	22	22	22	21	23	24	23	25	24	25	25	25	24	25	26	27	27	28	29	29	34	37	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	5	9	11	0	15	8	23	9	17	13	21	23	16	17	38	12	22	16	25	27	25	26	11	25	28	24	21	25	25	38	23	26	39	28	25	26	43	43	44	44	54	17	44	42	76	50	50	37	63	37	52	56	52	53	29	42	59	86	31	63	47	61	51	63	52	69	70	57	86	86	63	65	74	60	77	82	85	87	82	83	84	91	96	83	97	95	99	102	103	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	2	2	1	1	3	2	1	2	2	3	1	1	2	2	1	5	1	3	1	1	2	2	2	2	1	1	2	1	2	3	2	1	2	2	3	1	2	2	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	2	1	2	1	3	1
10500	-619.286047313864628	-626.141535264824029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632756071566542	1	3	2	5	8	7	8	7	9	10	9	11	8	12	10	12	10	10	11	12	13	13	11	12	14	14	14	14	14	14	16	15	14	13	13	15	15	14	16	15	15	16	15	16	17	19	17	15	18	17	18	17	18	19	20	19	19	18	23	21	19	20	21	23	20	19	21	19	20	21	19	22	22	21	22	22	21	22	23	22	23	24	24	23	23	19	23	24	23	24	25	23	23	23	25	25	27	26	27	29	29	29	34	36	0	3	1	2	0	4	4	4	5	7	7	8	0	18	8	5	9	7	0	15	15	5	9	17	34	15	35	16	17	7	15	9	16	13	16	34	26	12	34	22	16	15	34	34	38	35	37	25	40	25	26	43	34	44	54	44	24	34	31	47	50	50	51	63	51	52	56	52	53	41	21	71	86	31	60	47	50	65	63	68	53	94	94	86	73	26	37	59	65	77	94	86	65	57	83	86	91	73	95	82	83	83	102	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	1	2	3	5	2	1	2	1	2	1	1	2	1	1	4	1	1	2	3	1	1	2	2	2	1	1	2	1	2	4	2	4	2	2	2	3	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	2	2	1	1	2	1	2	5	1	2	1	1	2	2	2	1	3	1	2	2	1	2	2	3	1
11000	-613.914144716072997	-620.769632667032397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588282422522626	1	3	2	6	7	8	8	5	9	10	9	10	9	11	10	11	10	10	12	13	11	12	9	13	12	13	14	13	14	13	15	15	14	15	15	16	15	14	14	16	16	15	13	15	16	19	16	16	18	18	18	17	18	19	19	19	19	18	23	19	20	20	23	22	19	20	21	21	19	21	22	24	22	20	22	20	21	23	21	23	22	24	25	22	23	21	24	25	24	23	23	25	23	23	25	26	25	24	27	29	28	29	33	36	0	1	1	8	0	4	8	2	5	7	7	8	0	11	7	5	5	11	0	12	12	9	5	9	13	8	23	22	5	18	21	5	9	43	23	25	15	7	25	32	17	15	25	43	38	35	26	39	28	25	37	34	43	44	44	44	24	44	42	37	50	50	51	37	47	52	55	66	43	57	74	71	86	31	60	60	62	51	65	68	43	94	57	86	86	65	78	74	47	77	70	85	79	57	91	73	91	86	95	97	95	101	102	103	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	4	2	1	4	2	1	3	2	1	3	2	2	3	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1	4	2	1	2	4	3	1	2	2	1	2	1	1	1	1	3	2	1	1	2	1	2	5	1	3	1	1	1	1	2	5	1	1	1	1	1	1	3	1	2	1	2	2	1	3	1
11500	-611.219202252955029	-618.074690203914429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586021837140141	1	2	3	5	7	7	9	6	9	9	8	10	9	10	10	13	8	11	10	13	10	13	11	13	13	12	12	14	12	14	15	14	15	16	15	15	15	14	15	16	16	15	15	15	16	18	17	16	18	18	16	18	18	19	20	20	19	19	22	20	20	21	20	22	20	20	20	22	21	21	21	22	21	20	22	20	22	21	21	23	23	22	24	21	23	22	23	25	23	24	24	25	24	24	23	25	26	26	26	30	27	30	34	37	0	1	1	2	0	4	11	4	5	4	4	8	0	10	4	23	5	11	0	12	8	23	5	17	13	15	23	16	17	18	21	22	22	43	27	13	26	18	25	28	17	21	25	25	38	16	37	39	9	36	26	34	43	44	54	53	41	25	42	47	53	34	37	63	26	25	44	52	53	24	74	74	63	31	65	47	50	63	65	68	69	70	95	51	84	60	79	74	60	77	82	85	79	41	82	85	94	96	95	97	94	101	99	102	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	2	2	3	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	4	3	1	1	1	3	1	1	5	2	2	1	2	1	1	1	2	3	3	2	1	3	2	1	3	3	2	2	2	3	1	1	1	3	1	2	3	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	4	1	1	2	1	2	2	1	2	5	2
12000	-601.223067652655800	-608.078555603615200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576666202034751	0	2	1	5	7	8	9	7	9	9	9	10	8	11	10	12	11	10	12	13	11	13	11	12	13	13	13	13	14	13	15	14	11	16	14	14	16	14	15	15	16	16	15	15	16	17	16	16	19	17	17	18	18	18	17	19	19	18	22	20	21	20	21	24	19	20	21	20	22	21	22	23	20	21	23	21	22	23	21	23	23	22	25	23	22	22	23	25	23	24	24	25	24	24	23	25	26	25	27	29	29	29	32	36	0	1	1	2	0	4	4	4	5	4	4	8	0	7	8	5	9	4	0	21	8	5	9	9	13	21	23	16	17	11	15	16	9	43	16	25	26	18	36	28	29	12	25	25	38	16	26	39	17	43	26	43	34	44	44	54	22	34	42	47	50	36	65	37	26	52	56	52	43	57	74	71	65	31	76	47	62	63	51	52	69	41	95	73	73	73	79	72	60	77	57	85	65	70	82	73	91	84	95	91	57	99	102	103	1	1	1	2	1	2	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	3	2	2	1	1	1	2	1	2	3	1	1	1	3	1	1	1	1	1	1	3	1	2	2	1	2	1	1	3	1	2	2	2	4	1	4	2	1	1	1	3	2	1	1	1	3	1	2	1	1	3	4	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	4	1	2	3
12500	-602.051004666956828	-608.906492617916228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634118270782442	0	2	2	5	7	7	8	6	9	10	9	8	10	11	10	11	12	11	12	12	12	13	12	13	14	13	13	13	15	14	15	15	14	16	15	15	16	15	16	15	16	16	15	16	17	19	16	17	18	16	18	17	19	17	18	19	20	19	23	18	21	21	22	21	21	20	21	19	20	21	19	23	22	20	22	21	20	23	23	22	23	23	25	20	24	23	23	24	23	24	25	26	24	25	24	25	26	26	26	28	28	30	33	38	0	1	1	2	0	4	8	2	5	12	7	4	0	12	4	5	9	11	0	12	12	5	16	17	13	4	23	16	17	18	21	22	16	43	27	13	26	30	25	28	24	31	13	25	38	35	26	39	22	25	37	43	34	44	43	44	41	55	31	37	50	43	51	51	37	52	56	52	53	57	31	74	84	31	76	60	50	65	51	68	69	41	82	51	84	84	65	74	60	77	57	73	87	70	57	85	82	85	95	97	83	95	99	103	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	2	2	3	1	1	2	5	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	3	1	1	1	2	1	2	2	2	1	2	2	2	3	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	2	3	2	2	4	1	2	2	1	1	1	2	1	1	3	3	2
13000	-571.432667989827564	-578.288155940786964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720548310011322	1	3	3	5	6	6	7	7	8	10	10	9	9	11	10	12	11	11	11	12	12	13	10	13	12	13	14	14	13	15	16	14	15	16	13	16	15	14	15	15	16	14	15	16	16	19	17	16	18	17	16	17	19	18	20	19	16	19	23	20	20	20	23	24	20	21	22	20	21	20	20	23	21	21	22	22	21	23	21	22	23	24	25	22	24	22	24	24	23	25	24	26	24	22	24	25	26	27	27	29	27	28	34	35	0	1	1	2	0	4	4	4	5	7	4	8	0	11	4	23	9	7	0	15	15	17	9	17	13	15	35	16	17	7	42	22	22	43	23	25	21	18	25	28	17	26	25	25	38	27	51	39	28	25	26	34	43	44	56	44	29	54	74	47	50	50	60	76	51	52	53	52	53	41	42	74	65	71	47	47	62	86	65	68	69	94	70	73	73	37	65	72	75	77	94	85	79	70	70	73	91	86	95	97	83	101	102	103	1	1	1	1	1	1	1	1	2	2	3	1	1	1	3	1	2	2	1	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	2	2	1	2	2	1	2	1	2	3	1	1	1	2	3	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	1	2	1
