step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-731.394566982871766	-729.956751096286439	-1.437815886585379	0.000016714009306	0.000015552650468	0.930515843524921	0.486037663273898	1	2	3	2	3	4	5	5	5	5	7	7	6	7	9	10	9	10	10	8	10	12	11	10	8	10	7	11	10	9	10	12	11	12	10	10	11	12	12	12	13	13	13	16	14	14	13	13	14	18	14	13	14	14	13	14	14	17	14	15	16	15	16	15	17	16	16	17	16	18	17	20	18	18	17	20	21	22	20	20	20	19	22	18	24	23	21	24	24	24	27	25	26	28	27	29	28	31	31	32	32	34	32	32	35	34	0	1	2	1	2	2	6	4	5	4	3	6	1	1	1	1	8	2	7	1	12	26	8	14	7	1	7	9	8	14	1	18	30	36	4	9	5	19	1	26	28	16	22	59	38	18	34	23	29	62	37	38	11	20	33	26	28	43	42	55	18	31	39	28	46	56	56	46	46	55	25	53	59	58	23	1	43	75	71	22	16	53	76	1	72	80	79	78	76	84	85	85	90	91	78	93	93	92	91	77	93	91	99	72	93	100	1	1	1	1	1	1	1	2	2	2	3	2	2	3	4	4	3	4	2	4	2	1	4	2	2	3	1	4	2	1	5	1	1	1	3	2	4	1	5	1	1	2	1	2	1	2	1	1	2	2	2	1	3	3	1	2	1	2	1	1	2	2	2	1	2	1	2	1	1	4	6	3	3	1	3	10	3	3	1	2	6	2	1	7	2	1	1	1	2	5	2	1	1	1	2	1	1	2	2	5	3	5	1	6	8	1
5500	-629.699874591562775	-628.333817516055660	-1.366057075507105	0.000027179198604	0.000013628599400	0.501434924516701	0.442772506909505	1	2	2	2	3	3	4	6	5	4	7	6	6	7	7	10	9	9	10	9	8	11	12	9	9	10	9	10	10	11	11	10	11	10	11	11	10	12	13	11	13	12	12	16	12	14	13	12	13	17	13	13	12	14	11	12	14	15	14	14	14	15	15	14	17	15	16	18	16	19	16	19	18	18	19	20	20	23	20	22	18	20	23	20	22	25	22	24	24	23	27	25	27	27	29	31	26	30	29	33	31	33	32	32	35	35	0	1	1	1	1	2	2	7	5	1	7	1	1	9	1	12	9	9	15	1	14	28	32	3	1	1	21	1	10	26	21	9	21	12	32	18	7	29	43	20	31	28	11	30	17	8	22	17	19	67	27	36	30	38	20	26	28	61	20	48	43	49	21	42	54	52	56	63	63	27	57	1	25	63	1	57	17	75	73	79	1	73	76	1	72	87	31	78	42	84	84	87	90	82	80	84	72	94	91	98	97	91	99	86	97	100	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	2	1	3	1	1	2	4	4	3	1	5	3	1	2	3	1	2	1	1	3	1	1	1	1	1	3	3	2	4	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	2	1	2	2	1	1	4	1	7	4	2	5	3	6	2	2	1	5	1	3	9	2	1	4	1	5	1	5	1	2	2	4	5	2	2	1	2	2	4	1	3	6	1
6000	-747.585495993325821	-746.196894547528359	-1.388601445797502	0.000096141055418	0.000040802087873	0.424398168869330	0.399100979293821	0	1	2	1	1	3	6	5	3	5	7	8	8	6	8	9	10	10	9	10	11	11	9	9	8	10	7	11	11	10	10	11	10	12	9	10	11	13	12	12	14	13	13	15	15	15	14	12	12	18	13	13	13	14	13	14	13	17	12	15	14	15	16	15	16	16	16	18	16	19	17	19	19	17	18	18	21	22	20	21	20	21	20	19	22	23	22	25	24	24	26	25	28	28	28	30	28	30	31	33	31	33	32	32	33	34	0	1	1	1	1	2	8	1	4	4	8	14	1	1	1	6	12	35	5	27	11	24	5	8	7	13	5	11	14	12	23	23	4	12	8	3	33	28	13	23	48	37	21	38	29	32	20	12	13	67	36	30	49	42	11	1	37	23	30	38	40	24	16	22	55	31	20	67	49	48	64	18	37	37	15	49	73	77	34	75	73	47	1	37	79	77	46	62	79	72	72	85	77	91	23	36	79	97	69	93	97	65	94	34	101	93	1	1	1	1	1	1	1	3	1	2	2	1	4	2	3	3	1	1	3	1	1	1	3	2	1	1	4	2	2	1	1	1	4	2	2	4	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	3	5	1	4	1	1	1	3	6	3	1	5	2	1	3	4	1	4	5	3	5	2	1	1	3	1	1	4	7	4	1	1	4	6	2	2	4	1	4	1	9	9	3	1	7	3	2	8	2	10	1	4
6500	-727.669431885795689	-726.010640235161986	-1.658791650633751	0.000171184744506	0.000037162339446	0.217089084384965	0.335860398419089	1	2	3	2	2	4	5	5	3	4	8	7	8	7	8	9	10	10	9	10	10	10	11	9	8	11	10	10	11	10	12	10	10	13	12	11	9	11	9	13	14	12	14	14	15	14	13	12	13	15	13	13	13	12	14	14	15	18	12	16	15	15	15	13	17	16	15	18	16	20	16	19	20	17	19	20	21	22	20	22	20	20	23	19	22	25	24	24	24	23	25	26	28	27	27	30	30	31	32	32	29	32	33	32	34	35	0	1	1	1	1	9	1	1	2	5	2	9	12	8	10	12	6	4	12	6	11	10	5	25	7	7	16	12	27	9	16	5	5	36	7	6	7	19	7	29	59	12	34	16	49	17	39	36	42	26	36	29	36	3	7	1	54	23	26	64	33	28	1	38	54	53	1	55	39	69	32	40	13	49	23	54	84	69	1	32	68	55	69	44	24	90	73	69	32	18	58	89	68	73	23	1	91	97	58	92	92	27	79	65	97	103	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	4	4	1	3	1	3	6	1	3	5	1	2	1	2	2	5	4	1	2	2	2	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	1	5	3	6	2	3	1	1	3	3	7	2	2	1	7	3	5	2	2	3	8	1	3	5	1	2	9	8	1	4	3	3	8	1	2	6	8	6	2	1	4	3	7	14	3	1	8	3	1	11	4	7	2	1
7000	-730.764931135381289	-729.142881235272171	-1.622049900109164	0.000216043371378	0.000049873151920	0.230847869119497	0.359804185934876	1	2	3	2	3	4	5	5	5	5	7	7	7	6	8	10	10	10	10	7	8	11	10	9	8	11	8	9	9	10	8	10	10	11	11	11	10	12	13	11	12	12	14	15	15	14	14	10	13	16	14	13	13	12	13	15	13	18	13	15	16	13	16	16	17	17	17	18	16	17	17	18	18	18	17	20	19	22	20	22	20	20	21	20	23	24	24	24	24	21	26	25	28	28	29	31	29	30	30	33	30	32	32	31	33	35	0	1	1	1	1	5	5	1	4	1	5	7	9	6	6	8	14	31	1	1	1	14	1	8	9	6	14	12	1	12	10	24	5	23	1	18	12	32	14	18	48	17	53	22	25	48	39	15	24	49	31	26	25	18	20	19	11	35	11	54	54	19	53	21	30	44	20	17	55	40	28	22	61	44	59	49	15	66	30	55	34	39	17	6	64	75	90	19	34	69	41	88	85	90	77	70	49	70	87	103	1	33	47	58	79	105	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	4	3	4	2	5	2	2	5	1	1	3	2	1	1	3	1	3	1	1	1	3	1	1	1	1	2	3	2	1	1	2	2	3	1	2	1	2	3	3	4	3	2	4	2	2	6	4	1	6	3	1	3	3	3	1	1	2	3	5	2	4	3	5	3	3	8	5	4	2	7	7	4	6	1	4	4	5	6	8	7	2	1	12	7	9	6	7	1
7500	-696.638032821859269	-694.738701568704187	-1.899331253155065	0.000198377776820	0.000030890279235	0.155714413831335	0.338543545579946	1	2	3	2	3	4	5	5	3	6	8	7	8	7	9	10	8	11	8	9	10	12	10	10	8	11	9	10	11	11	12	11	11	13	11	11	12	13	13	13	13	12	13	15	13	15	14	12	14	17	11	14	12	14	12	15	14	17	14	16	15	15	16	15	17	15	15	17	16	19	18	19	19	18	17	20	17	22	20	21	20	20	21	20	24	24	24	25	24	22	25	23	27	26	28	29	30	28	31	33	31	33	33	32	34	34	0	1	1	1	2	3	5	1	4	4	12	9	9	1	7	1	14	17	1	11	1	17	1	25	7	1	17	11	1	10	13	17	12	51	4	4	15	30	19	31	13	24	1	45	30	20	28	29	13	20	19	30	25	21	20	55	19	34	48	28	22	41	21	23	32	16	18	52	43	66	31	8	40	60	32	23	62	32	74	66	57	75	54	47	22	70	51	78	57	61	62	52	27	85	82	62	60	78	87	82	41	62	85	97	77	93	1	1	1	1	1	1	1	3	1	4	1	2	4	2	2	4	1	1	4	1	4	2	6	1	1	3	1	1	4	2	2	3	2	1	5	4	2	1	2	1	2	1	6	1	1	3	2	1	5	4	2	2	3	2	1	2	3	2	1	3	2	1	3	2	2	2	3	1	2	2	4	8	4	1	3	6	1	5	1	4	4	1	2	3	5	3	6	2	4	3	6	5	9	1	5	8	6	3	4	6	7	11	4	1	6	3
8000	-660.651278254190515	-658.995883523801467	-1.655394730389026	0.000170855410318	0.000037296012739	0.218289913497728	0.280791966878237	0	2	2	2	3	4	5	4	4	4	8	7	6	7	7	10	9	11	8	8	10	12	10	9	9	10	9	10	12	10	11	11	11	12	11	10	11	12	12	11	14	12	14	15	14	14	13	12	14	17	12	13	13	14	13	14	13	18	13	15	15	15	16	15	17	16	15	17	15	18	16	18	20	18	19	20	20	21	21	22	20	20	21	21	24	25	23	23	24	23	26	23	28	27	28	32	26	30	30	33	31	33	32	33	35	36	0	1	1	1	1	3	4	1	4	4	15	13	1	5	3	27	13	8	1	1	6	17	3	12	8	1	13	1	1	11	1	21	27	19	1	1	11	20	16	9	7	27	34	56	34	23	5	16	24	54	1	35	11	48	1	20	1	34	23	51	10	48	19	37	51	56	56	52	34	52	51	28	1	64	69	54	52	41	25	72	38	40	43	15	8	87	80	53	45	30	37	74	46	88	91	47	18	79	35	95	29	57	36	101	82	68	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	3	5	4	2	1	4	1	3	5	2	5	6	1	6	1	1	3	3	4	1	1	1	3	5	3	1	1	1	2	4	1	3	1	5	1	2	1	6	3	6	3	2	1	5	3	4	2	3	1	1	1	2	3	2	4	9	2	2	3	3	2	6	2	5	5	3	7	10	2	1	3	5	8	7	3	6	2	2	9	8	5	8	2	8	9	15	1	8	10
8500	-682.543729573022915	-680.931860463559474	-1.611869109463474	0.000206681393975	0.000048567940379	0.234989417504153	0.354767549964938	0	1	2	2	2	3	5	6	4	4	7	8	6	7	9	11	9	10	9	8	10	12	10	8	10	11	9	11	12	11	11	12	11	12	8	12	11	12	12	13	13	13	13	15	14	14	12	13	14	18	14	13	14	13	13	14	15	18	14	15	15	14	13	15	16	17	15	17	15	19	17	19	20	19	19	21	20	23	21	21	20	19	22	20	23	23	22	22	24	24	27	24	27	27	28	31	28	29	32	33	31	31	32	32	33	36	0	1	2	2	1	3	5	1	3	5	7	7	7	10	1	1	13	24	1	1	13	25	14	13	24	1	9	19	1	3	17	18	27	25	5	9	15	15	25	25	35	32	26	49	34	29	21	23	33	64	27	25	22	32	30	37	52	14	33	63	18	24	11	42	57	69	26	59	59	40	44	14	46	46	34	1	66	30	40	43	35	4	46	9	49	62	29	82	33	37	90	53	36	89	92	1	80	58	70	104	79	49	16	58	91	97	1	1	1	1	1	1	2	2	1	1	1	2	1	2	3	6	2	1	4	4	2	1	1	1	1	4	2	1	5	5	1	2	1	1	3	4	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	4	1	1	3	3	2	1	1	1	3	1	1	3	1	6	3	2	4	7	2	4	5	4	7	7	4	11	3	4	5	2	6	7	2	5	5	2	2	14	3	4	6	1	4	6	10	5	3	3
9000	-678.765674009202485	-676.993671814307390	-1.772002194895104	0.000186080742947	0.000034128863952	0.183408897728389	0.366041464474288	0	2	2	1	3	4	5	6	5	4	7	5	7	7	9	10	9	11	8	8	10	10	10	8	9	10	10	10	10	11	12	11	10	12	12	9	10	13	13	12	13	12	13	14	14	15	14	12	14	18	13	12	13	13	13	14	14	18	14	15	16	13	14	16	15	17	15	17	16	19	17	20	20	19	18	20	20	22	21	21	20	20	21	19	24	25	20	23	24	23	27	25	29	27	28	30	29	30	32	33	31	33	32	29	33	34	0	1	1	1	1	2	4	6	10	2	7	1	12	10	14	25	24	17	1	1	11	6	4	2	9	20	13	5	10	13	7	23	24	2	1	3	20	7	23	25	34	36	20	20	41	24	35	22	22	61	11	33	18	52	32	55	34	14	29	23	49	40	32	12	25	61	26	40	39	35	63	22	21	44	1	64	47	46	31	70	16	62	40	61	61	90	43	34	87	40	73	90	35	50	78	38	72	88	40	99	79	101	32	91	60	104	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	4	4	2	4	4	2	2	1	1	3	3	2	4	1	1	4	4	4	1	4	2	3	1	2	3	3	1	3	2	1	2	1	2	1	1	1	1	1	2	6	2	2	1	1	1	4	2	1	2	2	2	3	2	4	5	2	8	2	4	4	4	1	5	4	6	1	4	1	2	4	2	4	3	1	6	5	3	10	5	2	10	1	5	1	12	2	10	3
9500	-649.731914936031330	-647.783493339688675	-1.948421596342626	0.000209625496339	0.000030807299486	0.146963513620564	0.365373661447429	0	2	3	2	2	4	5	5	5	6	7	8	7	7	8	10	9	10	9	9	11	11	9	9	9	8	9	10	11	9	12	12	11	12	11	11	11	12	12	12	14	13	14	15	14	14	14	12	14	16	12	13	13	14	11	14	15	17	13	15	15	14	14	14	16	16	17	17	16	19	17	19	20	17	18	18	21	21	21	21	19	19	21	20	24	24	22	21	23	24	25	26	27	27	26	32	29	31	31	33	31	33	32	30	35	35	0	1	2	1	1	2	1	3	6	5	9	10	7	1	3	7	13	12	2	7	1	12	4	3	14	1	12	11	18	3	16	25	20	23	23	5	15	16	18	10	40	28	35	22	28	40	25	19	29	20	11	21	48	25	20	20	18	21	37	34	11	42	1	17	42	56	20	61	30	66	54	54	21	57	7	63	73	47	1	16	53	75	1	69	48	67	58	54	57	7	35	57	77	91	57	72	87	91	95	91	68	77	40	44	104	98	1	1	1	1	1	2	2	1	1	3	1	1	1	3	2	3	1	1	4	1	4	2	2	3	1	4	1	1	1	4	1	1	1	2	2	6	2	1	1	3	1	2	2	2	2	1	3	1	2	3	3	1	1	3	1	3	2	3	1	1	4	1	7	3	2	1	4	1	4	1	1	3	4	1	7	2	1	2	10	7	2	1	8	2	7	4	4	3	5	8	7	5	2	1	5	8	5	3	3	3	8	6	11	7	2	2
10000	-716.386136243309920	-714.783433217322226	-1.602703025987664	0.000241209859999	0.000057614421122	0.238855995035552	0.433241492358404	0	1	2	3	2	3	5	5	4	5	8	8	7	6	8	10	10	10	9	10	9	11	10	8	8	10	10	9	12	10	10	10	11	12	11	12	12	11	11	12	13	11	12	16	13	15	13	13	11	16	14	13	12	13	12	13	15	17	14	14	15	15	15	15	17	17	17	17	15	19	18	18	19	17	17	20	19	21	20	21	20	21	22	18	21	25	23	25	25	22	25	25	26	27	29	31	29	31	31	32	32	33	31	33	34	36	0	1	1	1	1	2	3	1	5	1	2	5	9	1	5	13	19	7	9	15	6	16	1	4	14	1	12	13	19	8	15	15	19	22	19	2	28	19	24	16	20	13	15	45	23	29	24	55	5	45	34	26	12	49	33	38	27	44	43	23	12	41	15	60	69	63	43	54	39	52	44	63	43	43	18	66	57	66	32	81	53	57	50	24	66	77	82	84	90	50	22	90	71	45	79	65	73	85	80	97	79	80	60	99	100	98	1	1	1	1	1	1	1	4	1	2	3	3	3	2	3	1	1	2	2	2	3	1	5	1	1	5	1	1	2	3	1	1	1	1	1	4	2	2	2	1	2	2	4	1	2	2	2	1	5	1	1	2	2	1	1	1	2	1	1	2	3	1	3	1	1	1	3	2	2	3	1	2	2	2	4	3	2	3	4	1	5	3	2	5	1	4	1	5	1	2	7	1	4	7	4	5	4	5	5	1	8	5	8	1	1	2
10500	-746.196114142026317	-744.561643233525501	-1.634470908500850	0.000232292570529	0.000052497731225	0.225998322312349	0.284620771659089	1	2	2	2	2	3	5	4	4	5	7	7	7	7	8	11	8	11	7	9	10	10	11	9	8	10	8	10	11	10	11	11	11	13	11	11	11	12	12	12	14	12	14	15	14	15	14	13	14	18	12	13	13	14	13	14	14	17	13	15	15	16	15	15	15	17	16	15	16	20	16	19	20	18	16	19	20	20	18	21	19	20	23	19	23	24	24	25	24	23	25	25	28	26	28	31	29	30	30	33	30	33	32	33	34	35	0	1	1	1	1	5	2	4	5	6	10	1	10	6	6	17	1	24	1	6	15	14	2	12	6	6	19	9	25	27	21	15	28	37	1	2	12	28	17	24	32	12	39	5	22	19	15	36	38	34	7	18	14	17	18	6	23	13	21	54	51	63	25	25	51	28	26	37	54	40	32	29	31	3	23	26	68	1	17	13	7	62	54	45	31	33	82	46	72	79	66	89	59	51	91	63	78	50	17	103	29	40	62	101	65	102	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	3	1	2	4	1	1	5	1	3	4	1	3	1	2	1	2	1	1	3	5	2	1	2	2	1	3	1	7	3	5	3	1	1	2	4	1	2	3	1	4	1	4	2	1	2	1	3	3	1	4	3	2	1	4	2	4	4	6	2	5	2	8	5	5	5	1	4	2	5	4	2	6	2	3	3	1	7	7	1	7	5	6	9	1	8	9	10	2	9	1
11000	-670.998229318426183	-669.419458655618882	-1.578770662807307	0.000198159470555	0.000049467193695	0.249633255260605	0.368351876661431	1	2	3	2	2	4	5	5	5	5	7	6	7	8	8	10	10	11	10	9	8	11	9	9	9	10	8	10	12	10	11	12	11	13	11	10	11	11	12	12	13	11	14	15	15	14	12	12	13	16	12	13	14	12	13	14	12	18	13	15	15	15	15	16	16	14	15	15	16	19	14	17	20	19	18	17	20	23	20	21	21	19	22	19	24	22	24	25	24	22	26	25	28	27	28	32	29	31	31	32	31	33	33	33	34	34	0	1	1	1	1	5	3	1	2	1	4	1	7	8	1	3	21	9	2	1	7	23	2	13	11	15	4	25	14	15	23	21	15	54	3	24	19	17	33	17	47	1	37	41	39	51	15	19	51	61	25	33	41	36	1	47	30	20	51	37	71	66	23	68	9	19	26	40	12	34	39	61	1	33	41	1	72	52	48	44	63	68	62	18	79	67	37	15	37	71	19	85	54	78	41	30	77	88	82	94	85	90	100	90	84	99	1	1	2	1	1	1	1	1	2	3	4	2	1	2	4	3	1	3	3	3	1	1	4	1	2	1	3	1	2	1	1	2	1	1	4	1	1	1	1	1	1	3	2	1	2	1	3	1	1	1	2	2	1	1	6	1	1	4	1	3	1	1	3	1	6	2	2	2	5	3	1	1	9	3	2	8	2	5	4	3	4	1	6	3	2	3	6	6	5	3	8	1	9	2	7	9	4	2	8	3	4	5	1	7	6	2
11500	-686.818190323292697	-685.182723243941950	-1.635467079350711	0.000149787509240	0.000033794845612	0.225618583174523	0.327153808944780	0	2	2	3	1	3	5	5	5	5	7	7	7	8	9	10	10	10	9	9	11	11	11	9	9	10	8	10	12	11	11	11	12	13	8	11	11	11	12	12	13	11	14	15	14	13	11	9	13	18	11	12	13	14	12	14	14	18	13	15	14	15	14	15	17	17	16	17	15	19	18	19	19	18	18	19	21	23	20	21	20	20	22	20	22	22	23	25	24	24	26	25	29	26	29	30	29	30	32	32	32	34	33	33	35	33	0	1	1	1	1	2	3	6	2	1	3	1	7	1	1	10	27	48	6	1	25	5	2	6	1	1	3	12	1	14	10	25	31	42	1	19	25	4	16	32	31	1	41	33	24	32	15	35	26	24	11	17	48	22	26	55	28	26	40	36	36	61	1	16	11	54	26	60	35	60	23	63	65	31	69	52	64	65	74	27	44	67	54	47	19	82	81	75	26	23	1	34	35	61	57	1	48	88	65	93	45	69	101	86	94	90	1	1	1	1	1	1	2	1	2	3	2	4	1	4	6	2	1	1	2	5	1	6	4	3	3	5	2	2	8	1	4	2	1	1	3	1	1	4	2	1	1	6	1	1	3	1	1	1	1	5	2	1	3	2	1	1	2	6	1	1	1	1	5	2	4	1	3	1	2	3	5	3	1	3	2	3	3	3	1	7	3	2	5	3	8	1	2	4	8	7	14	6	11	5	5	14	13	3	6	2	11	11	1	6	6	5
12000	-681.001241243217237	-679.267200821504730	-1.734040421712453	0.000208008543822	0.000040251068053	0.193506801754693	0.317662094256332	1	2	2	2	3	4	6	5	4	5	7	8	8	7	8	8	9	10	10	9	9	11	11	10	8	10	10	11	11	9	8	11	11	10	11	11	11	12	11	12	12	12	13	15	14	12	14	12	14	18	13	14	13	13	13	13	14	17	13	15	14	16	15	15	17	16	16	18	16	19	18	20	16	19	19	21	20	22	18	22	20	21	22	20	23	23	23	24	24	22	26	25	26	27	29	30	29	29	30	32	31	32	32	32	34	35	0	1	1	1	1	3	9	1	4	6	6	1	4	1	1	8	8	15	6	1	1	18	1	11	1	11	31	11	7	1	9	11	4	7	21	31	15	26	6	24	17	33	30	13	42	23	13	17	41	36	25	56	32	28	1	26	21	41	29	19	10	32	24	28	1	19	20	37	51	57	60	1	29	2	40	65	71	33	7	79	50	50	69	39	2	48	54	87	85	40	1	81	53	90	52	1	48	75	89	34	36	61	97	68	1	102	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	2	1	3	4	4	1	4	2	3	2	1	3	3	4	2	2	4	2	1	2	2	1	4	1	1	1	3	3	1	1	3	1	1	5	2	1	1	1	5	1	3	3	1	2	3	3	2	2	8	3	3	5	2	2	2	10	4	8	3	2	1	5	5	2	2	3	3	5	11	6	6	1	1	3	13	3	6	2	6	15	10	6	4	10	9	8	1	5	15	1
12500	-690.604314113407327	-689.048387256286787	-1.555926857120588	0.000238906665583	0.000062349679471	0.260979237722815	0.314909230032134	1	2	3	2	3	4	5	6	5	6	8	8	7	8	8	10	9	10	10	7	10	8	10	9	10	9	10	11	11	11	12	12	10	12	11	11	11	12	12	12	14	12	13	15	14	15	13	12	14	16	12	13	13	14	14	15	15	17	13	15	15	15	15	14	17	14	17	17	17	20	18	19	18	18	18	21	20	20	20	22	19	20	23	20	23	25	23	23	24	24	25	24	28	25	28	32	30	29	31	31	32	33	31	33	34	34	0	1	1	1	1	1	2	1	3	1	9	4	5	10	9	6	5	8	9	1	6	2	15	7	15	6	12	8	3	3	6	13	12	29	6	9	26	26	6	24	51	19	35	22	31	45	15	7	51	63	17	36	25	28	6	38	59	37	37	33	10	59	38	53	42	38	20	66	56	56	50	1	8	25	30	54	61	35	28	61	61	13	47	45	1	35	76	82	81	17	1	42	1	46	78	48	71	44	11	77	84	45	89	95	24	104	1	1	1	1	1	1	1	3	1	1	2	4	2	1	2	3	3	1	2	3	4	3	1	2	1	2	1	2	4	3	3	3	1	1	4	2	1	1	4	2	1	1	1	4	1	1	3	4	1	1	1	1	2	1	4	2	1	3	1	1	4	1	1	1	2	1	7	2	1	2	1	10	6	4	3	4	2	5	4	3	1	7	5	3	7	8	2	1	2	7	12	6	11	5	4	11	6	7	9	5	6	10	3	4	11	1
13000	-696.980616831670545	-695.242738391378793	-1.737878440291799	0.000175333548525	0.000033740832644	0.192437972812199	0.267276043324220	0	2	2	3	2	4	5	4	4	5	6	8	8	6	9	11	8	9	8	9	9	10	11	9	9	10	10	9	10	11	11	11	12	11	10	11	11	12	11	12	13	13	11	15	15	14	13	13	14	18	12	14	12	13	11	13	14	17	13	16	16	16	16	15	16	17	16	17	17	19	16	18	18	18	18	20	20	22	20	21	20	18	22	20	23	23	24	24	24	23	25	25	29	27	29	32	30	31	31	32	32	33	33	32	34	36	0	1	1	1	1	4	5	2	3	5	8	1	9	1	2	24	6	10	9	1	1	19	11	8	14	1	17	1	1	19	28	22	36	28	18	5	29	15	27	27	25	13	5	21	56	18	53	26	33	14	1	38	30	53	17	20	25	64	23	19	1	40	24	57	39	14	55	53	27	36	48	11	39	6	14	68	64	50	53	26	32	43	43	44	1	9	81	66	80	22	1	32	47	50	80	38	81	92	15	93	30	59	87	82	49	102	1	1	1	2	2	1	2	1	1	2	1	5	2	3	2	1	2	3	2	6	5	1	3	3	2	5	1	5	5	1	1	1	1	1	1	6	1	1	1	1	3	4	5	2	1	2	1	2	1	6	5	2	1	1	2	2	2	1	1	4	6	3	5	1	2	5	5	3	3	5	2	6	5	8	7	1	3	2	5	5	4	3	6	3	11	8	2	4	1	6	12	6	7	4	3	7	5	3	10	2	9	9	4	8	10	2
