step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
36000	-440.541579789022649	-447.397067739982049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680484725157192	2	6	7	8	10	12	11	12	13	12	13	14	15	14	16	14	17	16	16	16	16	15	15	17	16	18	16	19	18	17	18	18	20	18	21	19	20	21	19	24	22	25	24	23	25	24	25	26	25	26	27	27	27	27	30	30	29	31	29	32	30	33	30	35	34	36	39	39	41	42	41	47	0	1	2	2	4	5	2	5	6	2	10	6	7	7	14	7	8	9	10	10	11	12	5	18	14	19	22	20	23	23	18	19	34	25	39	32	13	39	17	35	38	43	37	35	46	38	41	41	43	0	49	44	42	42	53	53	53	0	51	44	37	63	43	65	60	62	65	66	68	69	68	0	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	3	2	2	2	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	3	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	4	5	2	2	1	1	1	3	2	1	1	2	1
36500	-406.729264125269083	-413.584752076228483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726943192606879	2	6	8	7	10	11	13	12	13	14	13	12	14	15	15	15	17	15	17	17	15	16	16	17	17	17	17	19	19	18	18	20	19	19	22	20	19	22	22	24	23	26	25	23	25	25	25	27	26	27	27	25	28	28	30	29	30	30	30	30	30	32	31	35	33	35	39	39	40	43	42	47	0	1	2	2	2	2	5	5	6	2	12	2	5	7	7	7	8	9	12	21	11	12	13	18	14	10	22	12	13	23	18	26	25	7	37	20	13	29	29	44	35	38	38	35	35	41	41	45	47	0	47	44	42	52	53	42	48	0	42	49	42	63	61	65	60	63	65	66	68	69	66	0	1	2	1	1	2	2	1	1	1	5	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	3	1	1	1	1	3	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1	2	2	2	1	1	3	1
37000	-408.192320269378229	-415.047808220337629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693898358183117	3	6	8	8	10	12	12	13	13	14	12	13	14	14	15	14	15	15	17	15	16	16	16	16	16	16	17	20	18	18	18	19	20	18	21	20	20	22	20	23	23	25	23	24	25	24	25	27	24	26	27	26	28	29	29	30	30	31	29	30	29	32	31	35	34	36	39	39	40	43	43	48	0	1	2	2	2	5	5	5	6	11	3	11	8	7	7	7	5	9	10	10	11	20	13	6	14	10	22	20	23	23	8	19	34	14	39	32	23	37	23	35	38	38	38	40	41	41	41	47	38	0	49	44	45	52	53	48	48	0	51	40	37	63	61	65	60	62	64	66	68	69	68	0	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	2	1	2	2	1	1	1	3	1	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	4	3	1	1	1	3	2	2	2	1	2	2	1
37500	-414.401309014554442	-421.256796965513843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672981410075314	2	6	8	7	10	12	13	12	13	14	13	15	14	15	15	16	16	15	16	17	16	16	16	16	17	18	17	20	18	17	18	19	19	18	22	20	20	21	20	22	22	26	24	23	24	26	25	27	26	26	28	26	28	28	29	29	29	31	30	30	29	33	31	35	34	36	39	39	39	42	43	47	0	1	4	2	3	3	5	5	6	8	6	10	5	7	7	7	8	9	10	10	11	12	13	6	8	10	22	19	30	23	24	19	34	14	37	32	13	13	23	39	29	41	38	38	37	41	37	49	41	0	42	44	42	44	47	53	46	0	51	54	42	61	61	65	60	61	64	66	66	69	69	0	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	3	2	1	2	1	1	1	2	1	1	1	1	3	3	3	1	1	2	1	1	2	2	2	1	2	1	2	2	1	3	2	1	1	1	1	1	2	2	2	1	2	3	2	1	1	2	2	1
38000	-436.674661255435240	-443.530149206394640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634124645463737	2	7	6	8	9	10	12	13	12	14	12	14	13	14	16	14	15	15	16	16	15	16	16	17	17	18	17	19	19	17	18	16	19	19	20	18	21	22	21	24	22	26	24	21	23	25	26	27	25	27	27	25	28	29	29	27	30	31	29	31	29	33	31	31	35	36	39	38	40	42	42	48	0	3	1	3	3	3	5	5	6	11	2	11	5	7	7	7	8	9	12	10	10	12	5	18	14	20	11	32	13	23	24	10	25	25	29	32	29	35	30	44	37	38	38	35	41	41	41	46	37	0	49	44	56	52	47	42	48	0	49	40	40	63	61	52	60	61	65	66	66	68	66	0	1	1	2	1	2	1	2	2	1	1	3	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	2	2	3	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	4	3	1	1	2	3	5	2	1	2	2	3	1
38500	-404.219590675424740	-411.075078626384141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660145381054115	1	7	8	8	10	12	13	13	14	14	12	13	14	14	15	15	15	15	16	16	15	16	17	17	17	17	15	19	18	17	18	19	20	18	22	20	20	23	20	24	22	25	25	24	26	26	25	28	26	27	27	28	28	29	29	29	30	30	28	32	30	33	32	35	34	36	39	38	40	42	42	48	0	1	2	2	2	3	5	5	6	11	2	11	5	7	7	7	8	6	10	10	12	27	13	6	14	10	12	19	30	13	6	19	25	14	23	32	23	41	30	41	37	38	38	35	42	41	41	51	38	0	38	40	47	52	51	42	48	0	49	52	37	63	61	60	60	63	65	66	68	69	69	0	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	3	2	2	3	3	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	2	5	1	1	2	1	1	2	1	1	2	1	1
39000	-408.809616472833852	-415.665104423793252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642362644403367	3	8	6	8	10	12	12	13	13	14	12	13	14	13	15	15	17	15	15	16	15	14	16	17	17	17	16	19	19	18	19	19	20	18	20	19	20	22	20	22	22	26	24	23	25	25	25	27	27	27	28	25	27	29	29	29	29	30	30	31	30	32	31	34	35	34	38	39	40	42	42	48	0	3	1	3	3	5	5	5	6	11	3	11	5	7	7	7	8	9	11	10	11	12	13	18	14	12	22	19	23	23	24	19	14	14	29	26	11	37	29	35	35	43	35	35	41	41	43	43	45	0	42	44	45	42	53	53	38	0	51	54	42	61	61	60	60	63	60	66	68	69	69	0	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	2	1	1	2	3	2	1	1	4	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	4	1	1	1	2	1	1	2	2	1	3	2	1	1	1	1
39500	-413.692018318908481	-420.547506269867881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676146742943435	2	6	8	8	10	12	12	12	14	15	12	14	14	14	14	15	16	16	16	15	15	16	16	17	17	17	16	19	18	17	18	18	19	18	21	19	20	23	21	24	20	24	25	23	25	25	25	27	26	27	28	26	27	29	29	30	29	30	31	31	30	33	31	33	35	35	39	39	41	42	43	47	0	1	2	2	2	5	5	5	6	6	3	2	8	7	5	7	8	9	20	12	12	12	13	6	14	12	11	19	23	23	24	19	34	7	37	26	13	39	29	35	13	41	38	35	41	38	41	47	47	0	49	44	46	52	53	53	37	0	49	49	47	63	61	60	64	63	65	66	68	69	69	0	1	1	1	1	2	1	1	1	1	1	3	3	1	1	3	1	3	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	3	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	1	2	3	2	1	1	1	2	2	2	2	1	1	2	1
40000	-400.381196381519885	-407.236684332479285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707834969327500	2	8	7	8	10	11	12	12	12	14	13	12	14	15	15	14	15	15	16	17	16	16	17	17	16	16	16	20	19	18	18	18	19	18	22	20	19	23	21	21	22	25	24	23	25	25	23	27	26	24	26	26	28	28	27	30	30	30	30	31	27	32	31	34	35	37	38	39	41	42	43	49	0	1	1	3	2	2	5	5	2	12	12	2	6	7	7	7	8	9	12	26	11	12	13	18	14	10	10	32	23	23	24	19	25	14	40	10	13	41	23	37	37	38	38	40	38	47	41	46	42	0	47	44	48	52	46	48	48	0	51	52	41	63	61	60	64	63	64	66	68	66	69	0	1	3	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	3	1	1	2	2	1
40500	-403.131176324120872	-409.986664275080273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648600774257244	2	5	6	7	8	12	13	12	14	15	14	14	13	15	16	16	17	15	17	18	16	16	15	17	17	17	17	20	18	17	16	20	19	18	20	19	18	22	21	22	22	24	24	24	25	26	25	27	25	26	27	27	28	28	29	30	30	31	30	31	29	33	31	35	33	36	39	38	39	43	41	48	0	1	2	3	3	2	3	5	6	11	6	6	5	7	7	7	8	9	10	10	11	12	13	31	14	10	22	19	23	13	6	19	14	25	37	19	13	37	23	35	37	40	41	40	41	42	37	46	41	0	45	44	46	52	41	53	47	0	51	52	47	63	61	60	60	63	64	66	66	69	69	0	1	1	1	1	1	4	2	2	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	1	2	1	1	1	2	1	3	1	2	1	1	1	1	1	3	2	3	1	2	2	3	2	1	2	1	2	2	1	2	2	1	1
41000	-426.268410045471967	-433.123897996431367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582217184519985	3	7	6	8	10	11	13	11	13	15	12	14	15	14	14	15	17	15	17	18	14	17	16	17	18	18	17	18	18	16	15	19	20	19	22	19	20	21	19	24	22	26	24	23	25	25	25	27	27	26	27	27	27	29	28	30	30	30	30	31	30	32	31	35	34	35	39	37	40	42	43	47	0	1	1	2	4	3	5	3	6	11	5	11	5	7	7	7	13	9	10	10	11	12	8	31	14	10	11	19	23	13	6	28	7	14	23	19	13	13	23	35	38	40	35	35	41	41	41	37	43	0	47	44	46	52	43	53	48	0	51	52	35	61	61	60	60	63	65	66	68	69	69	0	1	2	2	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	3	3	3	1	3	3	2	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	2	1	1	1	3	4	1	1	2	1	2	2	1	1	1	1	1
41500	-418.564912313129128	-425.420400264088528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699244193628817	2	8	6	8	10	12	12	12	14	15	13	11	13	14	15	15	17	16	16	18	16	15	15	17	17	17	17	20	18	16	18	19	20	19	21	18	20	23	21	22	23	26	22	24	24	26	25	27	25	27	26	28	29	29	29	28	31	30	30	31	29	31	32	34	33	37	38	39	38	41	40	48	0	3	1	3	2	3	5	5	6	12	12	3	5	7	7	7	8	9	10	10	11	12	13	6	14	10	22	19	30	23	6	19	25	25	37	19	13	37	29	35	37	38	37	40	37	41	37	41	38	0	49	40	56	52	56	47	41	0	42	52	47	61	61	60	52	63	65	63	66	69	69	0	1	1	3	1	1	2	1	1	1	2	1	2	2	1	2	2	3	2	1	1	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	1	5	1	1	2	2	1	2	1	2	2	2	4	1	2	2	1
42000	-416.566271203063195	-423.421759154022595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631184433791589	3	8	6	8	11	10	12	13	13	15	10	14	13	14	15	16	16	15	16	17	15	16	16	17	18	17	16	19	18	18	19	20	20	18	22	18	20	22	20	23	23	25	24	24	24	25	23	28	27	26	28	26	28	28	29	30	30	30	29	31	30	33	31	32	35	36	40	39	40	42	43	48	0	3	1	3	3	2	5	3	6	12	2	5	5	7	5	14	8	5	12	10	11	21	5	9	7	10	12	19	23	13	24	19	34	14	37	19	29	37	23	38	37	38	47	35	47	47	37	46	44	0	47	44	46	52	41	53	42	0	43	42	42	61	61	60	64	62	65	62	66	69	69	0	1	1	2	1	3	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	3	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	3	2	2	1	1	2	2	2	4	2	1	2	1
42500	-411.860513142138075	-418.716001093097475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632036440139175	2	6	5	8	11	12	12	13	14	16	13	13	14	14	16	14	15	13	17	17	16	17	16	18	17	18	15	19	18	18	18	19	18	19	21	20	20	22	20	23	22	26	23	24	26	25	26	27	27	27	28	28	29	29	30	29	30	30	30	30	30	33	32	34	35	36	40	39	40	42	43	48	0	3	1	2	2	2	5	5	18	12	5	3	5	7	14	7	8	6	10	10	11	27	13	6	14	10	12	19	13	23	6	19	14	33	37	19	13	37	23	35	37	38	38	35	41	37	41	42	42	0	42	45	47	44	45	47	45	0	38	52	45	63	61	60	64	63	60	66	68	69	69	0	1	1	1	1	3	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	3	2	3	1	1	1	2	2	2	1	1	2	1	1	3	2	2	1	1	1	1	1	2	2	2	2	2	1	3	1	3	1	2	1	1	2	4	2	1	2	2	1
43000	-387.784259864566991	-394.639747815526391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684400029599581	2	8	7	9	10	12	12	12	13	14	13	12	14	13	15	15	16	16	16	17	15	16	16	16	16	16	15	19	18	17	18	19	19	19	22	19	20	22	21	24	23	26	24	23	25	24	25	27	27	26	27	27	28	28	30	28	30	31	31	31	29	33	31	34	34	35	38	37	39	43	41	47	0	1	1	3	2	3	2	5	6	11	12	3	5	7	7	7	8	9	10	12	11	12	13	5	7	10	12	19	23	23	13	19	25	25	37	19	29	13	23	35	35	35	35	37	41	41	41	37	40	0	38	44	46	52	56	42	48	0	51	52	51	63	61	60	60	62	65	66	68	71	69	0	1	4	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	3	2	1	1	2	1	1	2	2	1	2	1	2	1	3	2	1	1	2	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1
43500	-386.400298327043572	-393.255786278002972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701407660268726	2	8	6	8	10	12	12	12	13	15	12	14	15	14	14	14	16	15	16	16	14	16	16	16	17	17	17	19	19	18	19	18	20	19	21	19	20	23	22	24	22	26	25	22	25	25	25	27	27	26	27	27	27	29	29	30	29	30	30	31	29	32	30	34	33	36	38	38	39	43	43	48	0	3	1	3	2	2	5	3	6	12	2	11	5	7	7	7	8	9	10	10	11	12	8	6	16	11	22	32	23	23	6	19	25	25	37	20	13	41	29	44	37	38	38	35	38	41	41	46	40	0	46	38	46	52	53	53	48	0	51	52	38	61	61	65	60	62	65	66	68	69	69	0	1	1	2	1	1	2	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	3	1	1	2	1	4	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	2	2	1
44000	-413.867460487936739	-420.722948438896140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665378495801592	2	7	6	8	10	12	12	11	13	16	14	13	14	13	14	15	17	16	15	15	16	17	15	16	15	18	16	17	18	17	18	18	18	18	21	20	19	23	22	23	21	26	25	23	25	25	24	27	25	25	27	28	27	28	30	29	31	29	29	31	30	31	31	34	33	36	40	39	40	43	43	47	0	3	1	3	3	2	5	3	6	20	6	3	8	7	7	7	8	9	12	12	11	12	13	5	14	28	12	19	23	23	24	10	25	25	37	19	13	41	29	35	29	38	38	35	41	41	38	45	37	0	42	42	47	46	56	53	53	0	51	52	47	61	61	65	60	63	64	66	68	69	69	0	1	1	2	1	2	3	1	3	1	1	1	4	1	1	1	1	3	2	1	1	2	2	1	3	1	1	2	2	2	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	3	1	1	2	2	1
44500	-419.065412223297642	-425.920900174257042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690199981782185	2	8	7	9	10	11	12	12	13	14	12	14	14	14	16	16	15	15	16	17	15	16	16	16	18	17	17	18	19	17	18	19	20	18	21	20	18	21	21	24	22	24	25	24	25	26	24	27	26	26	27	26	27	27	29	29	31	30	30	31	29	32	32	34	35	35	38	39	40	41	42	48	0	3	1	2	3	4	5	5	6	11	3	11	5	7	7	7	8	9	10	10	11	12	13	9	14	10	22	26	23	23	18	28	34	14	37	20	13	37	29	41	35	41	38	35	35	41	41	47	42	0	49	44	43	52	48	42	53	0	51	52	43	61	56	60	52	62	64	63	66	63	68	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	3	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	1	2	1	3	2	2	2	2	4	2	1
45000	-412.957236893577829	-419.812724844537229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703908770798206	3	8	7	9	10	12	12	13	14	15	10	14	14	14	16	14	16	16	16	17	15	16	16	17	17	17	17	19	18	18	17	18	19	17	21	19	19	23	21	23	22	25	23	23	24	25	23	28	27	26	28	27	27	28	30	29	29	30	31	30	30	32	30	33	34	34	39	39	41	40	42	48	0	1	1	2	2	2	5	5	6	12	3	11	5	7	14	7	8	9	10	10	3	12	5	6	14	21	21	32	23	13	5	19	25	14	37	19	13	37	29	35	37	43	37	35	41	41	37	38	42	0	49	44	46	52	56	53	48	0	51	48	43	63	43	60	60	63	64	63	66	66	70	0	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	4	1	2	2	2	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	2	1	3	1	4	2	3	2	3	3	3	2	1	1
45500	-424.640083319974451	-431.495571270933851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576346994559115	2	6	7	8	10	12	12	12	13	16	12	13	14	14	15	15	16	16	16	17	15	17	15	17	17	17	16	19	18	17	18	19	19	18	22	17	20	21	21	24	22	26	24	23	25	25	25	27	26	25	28	27	28	29	30	28	30	29	30	31	31	32	30	34	34	35	38	39	39	43	43	49	0	1	1	3	3	2	5	5	6	12	2	3	12	7	14	7	8	9	6	10	12	12	13	9	14	10	12	19	23	23	6	19	25	14	38	12	29	37	23	37	13	38	35	35	35	37	38	43	45	0	42	41	38	52	56	49	46	0	51	52	63	63	39	60	60	63	64	66	66	68	69	0	1	2	2	1	2	3	1	1	1	1	3	4	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	1	2	2	1	2	1	2	1	1	3	2	3	2	1	1	1	2	3	1	1	1	1	2	3	1	1	1	2	1	2	2	1	2	4	2	2	2	2	2	2	2	2	1
46000	-424.278380955437399	-431.133868906396799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657184654024893	3	6	7	8	10	12	13	13	13	15	12	14	14	14	15	14	15	16	17	16	14	16	16	18	16	18	15	18	19	18	18	20	19	19	22	18	20	22	20	24	23	25	25	24	26	25	25	26	25	27	28	27	28	29	29	30	30	29	31	30	30	32	30	33	35	37	40	39	40	42	43	49	0	1	2	2	3	5	5	5	6	11	2	11	5	7	7	7	8	9	20	11	11	12	13	5	14	20	12	10	23	23	6	19	25	14	37	11	13	37	23	35	38	38	35	35	47	41	41	49	38	0	42	44	42	52	49	53	48	0	49	40	37	63	42	60	64	63	65	66	66	69	69	0	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	4	1	1	1	2	2	1	3	2	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	3	4	2	2	2	1	3	4	1	2	2	2	1
46500	-436.527723496928900	-443.383211447888300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534403824959293	3	6	7	9	10	12	12	13	13	15	12	14	14	14	15	16	15	14	17	17	15	16	15	15	16	18	16	17	18	17	16	19	19	19	19	19	21	22	21	23	21	25	23	23	24	26	25	27	26	25	28	26	26	27	29	30	30	31	30	30	30	32	32	34	34	36	37	40	39	41	43	48	0	1	1	2	4	5	5	2	6	12	3	11	5	7	7	14	8	9	10	10	11	12	13	6	7	10	12	10	23	23	6	19	25	14	13	19	13	41	30	35	35	38	39	39	37	35	41	45	43	0	49	44	47	44	48	53	45	0	40	46	46	61	61	52	60	62	54	69	66	69	66	0	1	2	2	1	1	1	1	3	1	1	3	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	3	2	1	2	1	1	3	1	2	2	1	2	2	1	2	3	2	2	2	1	1	1	1	2	1	2	3	1	4	2	2	1	1	4	2	2	6	1	2	1	2	1
47000	-432.195551983700170	-439.051039934659570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692891133997046	1	7	8	9	10	12	12	12	13	15	13	14	13	14	16	15	14	15	16	17	15	17	16	16	18	17	15	20	18	17	18	20	19	16	20	19	21	22	21	22	22	26	23	24	25	25	25	27	26	27	27	28	27	28	30	29	30	30	30	32	30	32	32	34	33	36	39	38	40	42	42	48	0	1	2	3	2	5	5	3	6	11	5	11	5	7	14	7	8	9	12	10	11	27	5	6	34	12	12	10	23	23	6	19	34	14	29	19	13	35	29	35	35	38	41	37	43	41	41	47	38	0	49	44	45	45	41	53	47	0	51	54	45	61	61	65	60	61	64	63	66	69	68	0	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	3	3	2	1	1	2	4	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	3	2	2	1	2	2	2	1	2	1	1	3	4	3	2	1	2	1
47500	-442.988396679740390	-449.843884630699790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652794228335612	3	8	6	8	11	13	12	12	12	15	13	13	15	14	14	14	16	16	16	16	15	16	16	17	17	17	17	18	19	17	19	18	19	18	21	19	21	22	21	23	22	25	24	22	25	25	24	27	26	26	27	24	27	29	30	30	31	31	30	31	30	33	32	33	35	36	39	38	38	42	42	47	0	3	1	3	2	9	5	2	2	12	5	3	5	7	7	7	8	9	12	10	11	12	13	6	16	20	22	26	23	13	24	19	25	25	13	19	13	29	13	41	13	35	35	35	41	38	13	46	43	0	45	41	42	48	53	53	48	0	51	51	42	63	49	60	60	62	64	63	66	69	69	0	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	3	2	2	2	3	1	3	3	2	1	1	1	4	1	1	1	1	1	1	1	2	2	2	1	2	2	3	1	2	1	2	1	3	3	1	2	2	1
48000	-399.611500801141176	-406.466988752100576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579311768863853	2	8	6	8	10	11	13	13	13	15	13	12	14	14	15	15	16	16	16	17	15	17	16	17	16	17	15	20	18	18	17	20	19	17	21	19	20	23	20	23	22	25	25	23	26	25	25	25	26	25	28	27	28	29	30	29	31	30	30	30	29	31	31	34	34	36	39	39	40	42	42	48	0	1	1	3	3	3	5	2	6	12	12	2	2	7	7	14	8	9	10	19	11	12	13	18	14	10	12	19	23	23	12	19	34	7	37	19	13	37	29	37	37	44	41	35	46	41	41	38	44	0	41	40	41	52	53	46	46	0	43	52	49	61	61	60	60	63	64	66	66	68	69	0	1	3	2	1	2	3	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	1	1	3	2	1	1	2	1	2	2	1	2	2	1	2	1	3	2	3	1	1	2	3	1	4	2	2	1	1	2	2	2	2	2	2	2	1	1
