step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
37500	-487.411575173207666	-485.897666496039903	-1.513908677167747	0.000122856462881	0.000035053582417	0.285321436051727	0.626257530785860	-1	1	3	5	4	3	5	6	5	8	6	8	8	7	8	10	10	10	11	12	10	11	9	11	14	12	12	11	12	14	12	12	13	14	14	14	16	12	14	12	14	16	13	15	15	17	16	16	15	15	16	16	18	17	17	19	18	17	19	19	19	18	18	18	19	20	21	20	19	21	18	19	22	21	20	20	20	21	22	20	22	22	22	23	22	22	24	24	24	24	23	25	27	28	0	1	2	5	3	1	3	5	2	11	1	11	6	7	5	13	23	7	13	16	12	16	4	14	9	28	9	23	18	10	18	7	10	20	32	31	43	21	32	18	16	18	17	18	30	41	43	16	28	19	16	44	49	52	44	40	52	35	26	30	58	38	37	39	71	65	56	53	53	63	37	0	31	56	53	59	71	75	80	57	42	68	4	73	55	75	73	80	76	78	75	89	74	89	1	1	1	1	1	2	1	1	2	1	3	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	5	1	1	4	1	4	2	1	1	1	1	1	1	1	2	4	2	2	1	1	1	3	2	1	2	1	1	1	1	3	1	3	3	3	1	3	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	3	1	5	1	3	1	2	2	1	1	3	1	3	2
38000	-503.212565975390817	-501.745740483571979	-1.466825491818837	0.000120949954017	0.000038758556082	0.320451184925682	0.556349903754180	0	1	2	5	4	4	6	4	6	8	8	9	7	8	8	10	9	10	10	11	9	11	11	9	12	13	13	11	11	14	11	12	13	12	15	14	13	14	14	15	12	15	15	14	13	16	17	15	15	16	16	15	18	15	18	17	18	18	19	17	18	18	19	18	20	21	21	21	19	20	20	19	20	17	22	20	21	22	22	23	20	22	22	24	23	24	24	25	25	24	27	25	26	27	0	1	2	6	1	1	4	3	4	7	6	1	3	4	3	3	13	17	10	21	5	16	4	5	1	18	22	18	17	11	16	5	7	16	33	15	19	4	45	27	21	26	27	16	9	1	45	28	24	27	36	17	50	45	29	48	43	38	47	26	46	48	60	41	55	65	64	74	48	53	37	0	74	40	66	62	61	70	53	66	61	73	60	80	75	68	76	78	78	42	82	73	87	81	1	1	1	1	2	2	1	2	1	1	2	5	2	3	4	3	2	1	1	1	2	1	2	2	5	2	1	1	1	2	1	4	3	2	1	3	3	4	1	1	1	1	1	2	3	8	2	2	2	2	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	4	3	1	3
38500	-516.247820865392782	-514.836316582405061	-1.411504282987725	0.000119904784536	0.000045890816982	0.382727154382595	0.500088375001775	1	2	3	4	4	5	7	4	6	7	7	9	8	8	7	10	10	10	10	11	10	12	8	10	12	12	15	12	12	12	13	13	13	14	14	15	16	14	15	15	16	15	15	13	14	16	16	14	16	15	14	16	16	17	17	18	17	18	18	18	18	17	19	19	19	18	21	21	18	18	20	20	21	20	20	19	22	22	20	22	21	24	23	24	23	22	25	24	24	25	26	26	27	29	0	1	1	2	1	3	4	1	3	8	3	15	5	5	6	11	13	23	5	21	11	19	1	3	17	16	48	24	20	5	11	28	12	9	23	19	26	21	20	32	18	25	18	11	11	5	22	16	35	32	28	30	34	28	19	46	36	55	39	37	46	49	70	59	11	62	44	55	20	52	66	0	30	31	50	25	53	72	30	63	66	34	75	71	55	12	83	43	81	83	73	23	74	84	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	3	1	1	1	3	3	1	1	1	1	1	3	4	1	1	3	2	3	1	3	1	1	3	2	3	3	3	5	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	4	1	4	2	3	1	1	1	4	2	2	2	4	1	5	2	2	5	2	2	2	5	1	4	1	1	2	8	3	3
39000	-483.739687340105604	-482.259566247757562	-1.480121092348025	0.000144262402928	0.000044637676932	0.309420029241854	0.516891260081341	1	2	2	4	5	4	6	5	6	7	7	9	7	8	8	10	10	11	10	12	8	11	11	9	13	11	14	10	10	15	12	9	13	13	15	14	15	13	12	15	15	15	14	13	14	16	16	15	15	15	17	16	18	17	17	17	18	17	17	18	19	17	17	18	19	21	21	20	18	19	20	20	21	21	21	20	22	23	22	21	22	24	24	23	23	23	24	24	25	26	26	26	27	29	0	1	1	2	6	1	1	3	4	6	4	11	3	11	4	14	13	21	14	14	13	12	24	3	11	24	22	13	10	20	29	15	29	6	44	11	39	1	28	16	25	34	26	17	33	6	35	26	11	23	39	3	47	38	34	36	35	30	52	31	50	27	23	30	57	57	56	65	41	69	65	0	12	60	48	31	55	66	42	37	74	74	75	67	61	80	52	54	78	86	89	73	83	79	1	1	1	2	1	2	2	2	1	2	1	2	3	1	2	1	2	1	1	2	1	1	1	4	2	1	2	2	1	1	1	1	1	4	1	3	2	4	1	1	1	1	1	1	1	5	1	2	4	2	2	6	1	2	2	1	1	1	1	2	2	1	3	2	1	2	2	1	2	1	1	1	5	1	3	5	1	2	4	3	1	2	1	1	2	1	4	3	1	1	1	3	2	3
39500	-453.650680677905882	-452.064290391035968	-1.586390286869912	0.000153295589716	0.000037724246108	0.246088267629840	0.573299123491994	0	2	2	4	4	4	6	5	7	7	6	9	8	8	8	11	10	10	10	11	10	12	12	10	12	12	14	12	12	14	12	13	14	14	15	14	15	13	13	15	15	16	15	14	14	15	16	13	15	15	17	17	17	16	17	18	17	16	19	18	17	18	19	19	19	20	21	21	19	19	20	18	18	21	18	20	21	20	20	22	21	23	23	23	24	23	22	24	24	25	25	26	26	28	0	1	1	2	3	3	1	1	5	8	5	11	5	11	3	19	14	10	7	11	14	18	19	13	18	5	23	17	24	9	18	29	28	29	39	16	48	20	4	20	17	34	48	26	29	19	7	17	26	48	46	45	42	45	46	27	46	12	43	31	36	57	42	62	55	56	70	62	41	53	45	0	57	69	53	73	64	64	52	67	57	76	33	53	59	41	75	80	82	80	82	84	74	83	1	1	1	1	1	1	3	2	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	5	1	2	1	1	1	1	1	1	3	1	3	2	3	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	3	1	2	2	4	3	2	3	3	1	1	2	1	2	2	2
40000	-484.707746731211557	-483.201290813909225	-1.506455917302361	0.000140849648677	0.000040878363682	0.290226948141177	0.593720717561264	1	2	2	5	4	4	6	6	6	6	7	9	9	8	9	11	10	11	11	10	10	11	9	10	14	12	14	12	11	15	12	12	13	13	15	14	15	14	13	13	15	14	15	14	15	13	15	16	16	16	15	16	16	16	16	18	18	17	18	19	18	16	18	18	20	19	20	21	19	20	21	19	21	21	21	20	21	22	22	22	21	22	23	22	21	23	24	24	24	24	26	23	27	30	0	1	1	2	3	3	3	5	1	2	1	3	11	5	4	13	12	17	12	13	14	12	1	10	28	24	32	23	11	13	4	14	13	24	40	12	33	28	18	29	36	32	29	16	39	16	38	42	9	42	39	19	44	39	17	45	52	42	24	40	53	27	45	53	55	55	51	61	58	55	65	0	29	31	65	61	69	81	65	69	35	70	81	32	62	70	60	80	77	85	73	77	39	87	1	1	1	2	1	1	2	1	2	2	5	3	1	3	2	1	1	1	1	1	1	1	4	2	1	1	1	1	1	3	3	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	4	1	1	3	1	2	2	2	1	1	5	2	1	1	1	1	2	2	2	1	1	2	1	1	4	6	1	1	1	1	1	2	2	1	1	4	2	1	2	1	1	2	2	1	7	2
40500	-487.249575698607998	-485.616289601862206	-1.633286096745790	0.000151333323694	0.000034269689479	0.226451707015105	0.473094687976704	1	2	3	3	4	4	6	5	5	7	7	10	9	9	8	10	9	11	8	9	11	11	12	10	13	11	14	9	12	15	13	12	14	13	13	14	15	13	15	14	15	16	14	15	14	15	15	14	14	14	15	17	17	16	16	18	17	17	18	19	17	16	18	17	18	20	22	20	19	20	20	18	18	20	21	20	20	22	22	23	22	22	22	23	22	24	24	23	24	25	26	26	26	29	0	1	1	1	4	1	3	3	4	9	9	6	1	4	3	19	7	11	1	11	15	12	14	9	12	16	32	5	28	25	19	3	32	16	14	38	50	16	17	28	12	26	17	35	16	16	38	12	5	22	14	35	37	39	31	54	35	44	39	27	36	26	38	37	49	58	57	69	58	13	56	0	18	19	70	73	44	71	66	3	16	71	31	67	59	66	76	76	85	86	65	74	28	93	1	1	1	1	1	2	2	1	1	1	1	3	4	2	4	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	3	4	1	2	2	1	1	2	3	2	3	3	2	1	3	2	1	2	6	2	3	2	1	1	1	1	2	2	2	3	2	3	2	1	3	1	3	1	1	5	1	1	3	9	1	1	2	2	1	6	5	1	3	1	2	2	2	2	1	1	4	2	8	2
41000	-500.116318544094270	-498.658496415219815	-1.457822128874479	0.000124170030456	0.000040797149171	0.328558743368182	0.387773042995953	1	2	3	4	4	4	5	5	7	7	7	10	8	8	7	10	9	10	10	12	10	12	12	11	13	11	14	10	11	13	13	12	13	12	14	14	15	13	14	14	15	15	14	14	14	16	16	14	15	15	17	17	18	17	18	18	19	17	18	18	18	17	18	16	19	19	20	20	20	21	20	18	21	20	20	21	22	21	22	21	22	23	23	23	23	23	24	24	24	24	25	22	25	26	0	1	2	2	3	1	3	3	1	2	1	15	1	15	6	13	7	11	14	15	11	28	26	16	24	10	23	10	12	24	1	9	13	1	25	23	11	24	23	29	25	10	21	1	26	14	27	33	16	3	50	43	45	37	45	36	42	39	32	44	49	50	23	32	40	28	60	34	33	50	55	0	74	1	37	55	71	35	71	37	42	76	73	61	55	73	73	78	73	56	75	36	73	75	1	1	1	1	1	1	1	1	3	2	3	2	3	1	2	1	2	2	1	3	1	1	1	1	1	3	1	1	1	1	5	3	2	4	1	1	3	1	1	2	2	4	2	6	1	4	1	1	3	5	1	2	3	1	2	2	2	1	3	3	2	1	2	2	3	5	1	4	5	3	1	1	1	6	3	1	2	3	2	3	4	1	1	3	5	1	2	1	2	3	3	5	2	3
41500	-437.538035292770587	-436.055836533376066	-1.482198759394498	0.000142741571105	0.000043933894013	0.307786257870643	0.636882012012745	1	2	3	3	5	5	6	4	5	7	7	9	9	8	8	10	9	10	10	12	9	12	11	11	14	12	14	11	8	14	12	12	13	13	14	14	15	13	15	14	15	14	12	14	15	16	17	14	16	16	16	16	17	15	18	18	19	17	18	17	19	18	18	17	19	20	22	19	17	20	21	19	22	21	22	20	20	22	23	21	20	23	23	23	22	22	25	25	25	24	26	25	26	29	0	1	1	2	2	3	3	3	1	4	5	1	11	7	1	29	11	12	3	19	10	7	21	5	13	19	18	12	6	20	3	18	43	43	7	13	38	32	43	23	31	26	19	31	28	24	46	24	43	39	39	44	52	43	44	60	50	45	36	33	58	60	36	22	45	56	76	47	45	49	64	0	66	81	68	63	65	68	56	43	50	69	76	85	55	68	31	84	63	84	92	59	84	88	1	1	1	1	1	1	2	1	2	2	1	3	1	1	3	1	1	1	4	1	1	2	1	2	4	1	2	1	2	1	5	1	1	1	3	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	5	2	2	2	1	2	1	5	1	4	1	1	4	2	2
42000	-472.153337286424858	-470.677248267286700	-1.476089019138184	0.000117970421133	0.000036884288548	0.312657089746119	0.520462767618475	1	2	3	5	5	5	6	6	7	8	7	9	9	7	8	10	10	11	10	11	11	11	11	11	13	12	14	11	10	14	11	12	13	13	14	15	16	13	14	13	14	15	15	13	15	14	16	15	15	16	15	16	17	17	18	18	18	17	18	18	18	18	17	18	19	20	21	20	19	20	19	18	19	20	20	19	21	22	23	21	21	24	22	23	23	23	23	23	23	26	26	25	26	28	0	1	1	1	1	3	6	1	5	4	3	15	5	7	5	9	10	19	4	7	13	5	10	17	20	29	24	29	15	26	3	3	18	24	44	14	46	29	21	26	33	35	25	5	8	40	24	16	32	38	23	16	35	40	52	45	40	36	16	3	41	42	34	39	55	53	48	73	62	64	16	0	16	62	36	50	65	72	58	39	36	83	74	72	35	55	56	64	67	89	69	86	56	83	1	1	1	2	3	1	1	3	1	2	2	1	2	1	1	3	2	1	2	2	1	2	2	1	1	1	2	1	1	1	4	4	1	1	1	3	1	2	2	1	1	1	1	4	5	1	3	1	1	1	1	3	1	1	1	2	2	1	4	7	2	3	2	2	1	1	3	1	1	1	5	1	4	1	3	1	1	1	2	4	3	1	1	3	4	3	2	2	1	1	2	1	4	3
42500	-492.640798157327140	-491.278886519641901	-1.361911637685249	0.000102848340837	0.000055294461680	0.537631051992506	0.512613080294644	0	1	2	4	4	4	6	5	6	7	7	9	8	9	6	10	9	10	9	11	11	12	12	10	13	13	13	12	12	14	12	12	13	14	15	15	15	13	14	14	16	15	14	14	15	16	15	15	15	15	16	14	18	16	16	18	19	17	19	18	17	18	17	18	18	21	20	20	18	18	21	19	20	18	21	20	22	22	22	22	21	24	21	23	23	23	24	24	24	24	26	25	27	29	0	1	2	3	1	1	5	1	1	4	3	11	4	15	5	10	7	1	10	5	7	13	14	14	9	31	14	12	11	20	18	18	23	4	22	24	18	18	16	29	29	8	33	28	18	20	52	18	29	27	18	27	45	21	36	21	37	51	56	36	54	41	20	36	29	69	63	69	44	48	45	0	60	50	41	63	76	73	65	65	70	26	74	70	75	79	83	27	73	77	78	45	88	71	1	1	1	1	2	2	2	3	2	1	2	1	3	1	2	1	2	4	1	3	2	2	1	1	3	1	2	2	3	1	2	1	1	4	2	3	2	2	2	1	4	4	1	1	2	2	1	2	2	1	3	1	2	2	1	3	2	1	1	2	1	1	2	1	2	2	1	1	2	1	3	1	2	2	3	1	1	1	2	2	1	5	2	2	1	1	2	7	3	1	2	4	1	4
43000	-509.310285050118409	-507.875768801794379	-1.434516248324015	0.000128271450144	0.000045231395653	0.352622470567769	0.563381812100437	0	1	3	5	5	5	6	6	5	7	7	9	9	7	9	10	9	10	9	11	11	12	10	8	13	13	13	11	11	13	10	12	13	13	15	15	16	13	15	15	15	15	15	14	15	16	16	14	15	16	16	17	17	16	18	19	19	17	17	18	18	18	18	17	19	19	20	18	20	20	20	18	20	21	21	20	20	23	20	23	21	23	23	22	22	22	24	23	22	26	26	25	26	27	0	1	2	3	3	2	1	6	1	4	1	9	5	6	14	14	7	15	24	6	15	15	3	5	31	15	28	10	11	7	7	20	28	1	22	34	41	1	29	26	21	5	20	38	1	23	44	38	38	25	33	33	36	27	53	59	37	48	35	33	36	50	27	37	64	14	45	46	33	50	44	0	59	73	66	65	63	85	62	42	36	85	18	73	79	57	67	34	69	87	73	86	73	76	1	1	1	1	1	2	3	1	2	1	4	3	2	1	1	1	1	1	1	3	2	2	2	2	2	2	1	2	2	3	2	1	1	4	1	1	1	6	1	1	2	5	2	1	6	3	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	6	3	1	3	3	3	1	1	1	1	1	2	1	1	4	4	1	5	1	1	2	2	4	1	1	3	1	3	4
43500	-546.140737647881338	-544.700754334512453	-1.439983313368898	0.000140553904581	0.000048703483650	0.346511068441549	0.508307184868060	1	2	3	5	4	4	7	5	6	7	8	9	8	9	7	10	9	10	11	12	11	12	12	9	13	13	15	11	12	14	12	13	13	13	14	14	16	13	14	15	16	16	14	15	14	16	15	15	15	15	16	16	18	16	18	18	19	17	19	17	19	18	18	18	19	21	20	21	19	21	21	19	20	19	21	21	22	21	20	21	22	22	23	23	23	22	25	24	25	25	27	25	27	29	0	1	2	6	2	3	3	1	1	8	7	7	4	6	9	11	10	15	13	1	24	3	3	6	21	16	39	12	28	7	19	21	20	7	22	18	30	28	26	29	1	47	16	21	6	4	20	14	20	34	40	28	25	23	21	48	41	30	51	31	50	34	40	51	42	56	74	56	37	30	63	0	43	21	65	79	69	33	17	58	31	80	76	47	76	79	58	4	84	44	89	37	27	85	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	6	1	4	3	3	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	7	1	2	2	5	6	2	2	2	1	1	2	3	2	4	1	1	1	2	2	2	2	2	1	2	2	1	1	2	4	2	1	3	4	1	1	3	5	5	3	2	1	1	4	1	1	4	10	1	4	1	4	6	3
44000	-501.168023414691390	-499.623715662688767	-1.544307752002604	0.000153808375354	0.000041099713835	0.267213756988502	0.548482603362162	1	2	3	3	5	2	6	3	6	8	5	10	8	8	8	11	8	9	9	10	11	11	12	10	13	12	15	12	11	12	12	13	13	12	14	15	15	13	14	14	13	16	15	14	13	16	16	14	15	15	15	16	17	16	17	17	18	17	18	18	18	17	17	18	18	21	21	20	19	20	20	19	21	20	21	18	20	22	22	22	20	22	23	24	24	23	24	22	24	26	26	25	26	29	0	1	1	1	6	1	3	1	6	7	1	15	1	6	9	19	3	15	11	17	19	9	29	18	16	22	45	16	18	9	3	30	22	15	29	38	3	22	34	19	1	26	38	31	10	31	39	31	34	38	16	10	31	11	21	25	38	27	51	30	27	54	49	62	58	57	41	61	47	57	29	0	70	43	36	56	28	68	77	27	37	27	73	43	80	80	69	60	83	87	83	73	75	49	1	1	1	1	3	1	1	1	2	1	2	1	5	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	4	1	1	2	2	1	6	1	1	2	6	2	1	1	2	2	1	1	1	1	1	3	3	8	3	3	2	2	1	3	1	1	1	1	1	2	4	1	2	1	4	1	1	2	4	1	4	1	1	3	3	4	1	3	1	1	2	2	1	1	2	3	2	5
44500	-540.671786959496785	-539.103163745770189	-1.568623213726572	0.000135396459486	0.000034463001867	0.254533995926150	0.425844516930013	0	1	2	3	4	5	6	4	7	8	8	7	9	8	8	11	10	9	11	10	10	10	11	11	14	13	13	11	11	14	13	12	14	13	14	13	16	13	14	13	15	15	15	15	12	16	17	15	15	15	15	17	17	17	18	19	18	17	18	18	19	18	18	18	19	20	20	21	20	20	20	19	19	20	22	20	21	23	20	22	20	22	23	22	23	22	25	25	24	25	26	25	27	29	0	1	2	2	2	4	1	3	1	2	1	6	4	9	6	3	15	9	13	10	10	1	22	18	18	7	14	18	13	38	29	7	45	16	26	14	21	15	16	19	15	31	33	27	10	25	43	29	9	25	28	42	36	13	52	16	29	20	41	18	63	44	9	54	55	63	7	20	48	52	44	0	18	36	72	64	18	62	59	44	19	68	67	71	76	67	42	79	75	78	87	52	26	86	1	1	1	1	1	1	2	2	3	2	3	1	2	1	2	5	1	1	2	1	2	5	1	1	3	3	2	1	2	1	1	3	1	1	1	2	3	3	2	1	3	1	1	1	2	1	1	2	4	1	2	1	2	5	1	4	4	3	2	3	1	2	6	1	1	1	6	6	3	1	2	1	4	4	1	1	6	2	1	4	4	1	2	1	2	1	3	2	1	1	1	3	6	2
45000	-504.959913603037023	-503.522180279080771	-1.437733323956240	0.000103508092212	0.000036122973789	0.348986953743594	0.414436704576880	0	1	3	3	3	4	5	5	6	7	7	10	8	8	6	11	9	10	10	9	10	11	11	10	13	12	14	11	11	13	11	12	13	13	14	15	15	12	14	13	14	16	15	13	13	15	16	15	15	15	16	17	18	16	16	18	19	16	18	17	17	16	18	18	19	21	20	20	18	20	20	20	22	21	20	20	22	22	22	22	22	24	23	23	23	22	24	23	23	25	25	25	26	30	0	1	2	1	2	3	4	4	1	15	1	4	4	1	6	13	10	7	8	6	3	9	1	5	28	12	22	17	12	19	4	22	9	10	26	18	23	21	45	14	23	10	27	19	29	7	34	32	26	24	28	29	49	36	39	54	52	35	10	12	40	43	54	42	43	63	58	42	62	52	44	0	31	26	33	65	42	61	67	39	60	77	47	70	59	21	86	79	74	88	88	80	64	82	1	1	1	1	1	1	1	1	3	1	4	4	3	5	1	2	2	2	2	2	3	2	4	4	1	1	1	1	1	1	2	1	2	4	1	2	3	1	1	2	3	4	1	2	1	4	2	2	2	2	2	3	1	1	1	1	1	1	6	4	2	1	1	1	2	2	2	2	1	1	3	1	5	5	3	1	3	4	1	5	3	1	2	2	2	4	1	1	1	1	2	2	4	2
45500	-531.867332119917023	-530.072010993478898	-1.795321126438072	0.000152787897362	0.000027148267797	0.177685983414930	0.363075880536864	1	2	2	3	4	4	6	5	7	8	7	10	8	7	8	11	9	10	10	11	11	10	11	10	13	12	14	12	12	14	12	13	13	14	14	14	16	14	15	15	12	15	13	14	15	15	15	15	15	15	15	17	17	17	17	18	18	17	18	18	17	17	18	16	16	19	22	20	19	20	19	19	21	20	22	21	21	22	22	22	20	23	22	23	22	22	24	24	24	24	25	24	27	29	0	1	1	3	2	1	1	4	4	11	6	13	4	2	1	19	14	4	9	1	13	11	9	17	14	22	20	22	16	11	4	1	19	4	41	29	45	18	31	16	19	26	26	1	35	3	16	1	24	43	32	33	50	19	37	48	65	51	53	21	29	42	16	43	1	62	32	16	47	45	4	0	36	19	68	70	54	61	33	54	39	42	48	55	46	72	67	52	74	77	42	47	20	59	1	1	1	1	1	2	3	1	2	1	2	1	3	3	4	1	1	4	3	6	1	1	2	1	5	1	1	1	1	4	3	7	1	4	1	1	1	1	1	2	1	2	1	7	1	4	2	7	1	1	1	2	1	3	1	2	1	1	1	5	3	1	4	1	6	1	4	5	2	4	5	1	4	4	1	1	2	3	5	4	3	3	3	2	4	2	1	3	2	2	5	4	7	4
46000	-518.563883069228950	-517.033783334437885	-1.530099734791060	0.000128117784588	0.000035274231174	0.275326577707434	0.546499009123040	0	1	2	4	3	2	5	4	7	8	7	10	8	7	6	11	10	10	10	11	10	11	11	11	13	13	15	12	9	14	12	12	14	12	13	14	14	13	13	14	15	16	15	12	14	15	15	15	16	15	16	17	17	15	17	18	18	17	18	18	18	16	17	19	18	19	20	20	19	21	20	20	20	20	21	19	20	22	22	23	21	24	23	23	23	22	24	23	24	25	27	26	24	28	0	1	1	1	2	1	1	1	1	15	1	9	14	4	1	19	4	14	10	5	29	5	29	1	4	18	16	23	7	23	1	19	34	4	34	28	17	22	20	9	31	38	36	1	4	25	19	26	31	39	40	37	25	19	21	30	20	44	49	27	37	30	32	24	11	22	43	49	50	66	52	0	34	61	47	34	55	55	59	70	73	86	47	41	58	70	53	71	61	93	92	83	74	89	1	1	1	2	1	1	3	2	2	1	4	1	1	1	4	1	3	1	1	3	1	4	1	5	4	2	3	1	2	1	4	1	1	2	1	1	2	1	1	3	2	1	1	5	4	1	2	1	1	1	2	1	2	3	3	3	5	2	1	1	2	2	2	3	4	3	2	2	2	1	2	1	3	1	2	4	1	2	1	1	1	1	4	3	2	1	4	2	4	1	1	1	2	1
46500	-520.612246126673426	-519.191093499547947	-1.421152627125433	0.000119157535543	0.000043981919369	0.369107326436951	0.424621977179161	0	1	2	4	4	5	7	5	7	7	7	10	8	6	8	10	9	10	10	11	10	9	12	10	14	12	14	11	11	14	12	12	14	14	14	13	15	14	14	15	15	15	13	13	14	17	16	16	16	16	16	16	16	13	17	19	19	17	17	19	18	17	18	17	19	21	20	19	20	19	20	19	20	20	22	21	21	21	22	21	21	23	22	21	24	22	23	23	24	26	26	24	26	30	0	1	1	1	1	4	1	5	5	14	14	4	1	4	7	5	7	10	17	1	9	1	19	11	24	20	23	18	22	4	1	21	31	9	18	16	18	3	26	32	22	36	28	28	28	37	40	13	36	24	23	43	39	17	16	23	50	39	17	62	45	33	52	33	27	58	61	62	50	64	33	0	59	35	58	27	39	68	65	50	30	79	74	65	55	49	39	44	72	57	57	81	81	77	1	1	1	2	2	1	2	1	2	1	1	3	4	1	1	4	1	1	1	6	1	5	1	2	2	1	1	1	1	4	5	2	1	2	2	1	3	6	1	2	2	1	2	2	3	1	1	4	2	3	2	2	1	2	3	3	2	2	4	1	2	1	1	1	3	3	1	2	3	1	3	1	1	3	2	4	4	1	1	2	4	1	1	1	4	3	4	3	2	3	5	1	2	4
