step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
40500	-352.877274466808899	-359.732762417768299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678503594486615	2	6	7	17	18	20	21	23	24	25	21	24	25	24	26	25	27	26	25	27	28	27	29	27	27	32	30	32	28	32	30	29	32	29	30	31	29	30	32	31	33	33	31	33	32	33	33	32	33	35	32	32	35	31	34	36	33	36	33	35	35	37	38	39	0	1	2	0	4	5	6	5	8	12	6	7	6	6	13	9	14	13	14	13	15	10	17	12	19	21	20	24	18	37	32	13	21	22	18	29	19	24	40	37	36	36	25	0	27	34	32	36	37	42	40	32	46	37	26	28	48	49	33	37	48	61	62	62	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1
41000	-352.506822615492069	-359.362310566451470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642850102061701	3	5	8	16	19	20	22	22	23	24	22	25	25	24	25	25	26	26	26	26	29	28	29	28	28	32	28	33	29	31	28	29	31	31	30	31	31	32	30	32	33	34	31	31	32	32	33	33	32	34	34	32	34	34	35	36	33	36	32	35	35	36	38	39	0	1	2	0	4	4	6	6	8	8	6	7	9	9	14	14	9	8	9	10	15	10	17	8	19	31	20	39	13	18	15	9	15	22	13	29	35	24	25	39	29	29	14	0	27	34	24	36	37	59	40	7	22	30	38	52	36	37	24	51	52	61	62	62	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	3	2	2	2	2	2	3	2	3	2	2	2	1	1	1	1	1	2	2	4	1	2	1	2	1	1	1	1	4	3	1	1	2	1	2	2	1	2	1	1	2
41500	-359.794231368404667	-366.649719319364067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702742202983839	4	6	7	17	19	20	22	23	24	23	23	24	24	24	25	25	24	26	25	27	29	28	28	27	27	31	29	32	30	30	31	31	32	30	31	32	31	32	31	30	31	33	33	33	32	31	32	33	34	36	34	31	34	32	33	37	34	37	34	35	36	37	38	39	0	1	2	0	4	5	6	6	7	7	5	7	6	10	9	12	5	13	17	13	15	16	17	14	19	21	20	29	24	9	21	18	26	22	10	39	25	15	9	15	29	39	25	0	27	22	35	36	35	59	52	40	46	37	39	49	29	30	42	51	57	61	62	62	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	4	2	2	1	1	3	1	2	2	3	3	1	1	2	1	2	2	1	1	3	2	2	1	2	1	1	1	3	3	1	1	1	1	1	1
42000	-401.215633240675345	-408.071121191634745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585722376895704	3	5	7	16	19	21	20	22	23	23	22	24	24	24	25	26	26	25	25	28	30	27	28	27	27	31	29	33	30	31	29	31	31	29	29	31	31	31	31	31	33	33	32	32	33	33	32	31	32	36	32	33	34	33	34	36	33	37	33	36	38	37	39	39	0	1	2	0	4	5	4	7	6	7	7	6	8	10	10	8	8	9	9	9	15	18	14	9	19	31	20	26	24	13	9	6	31	11	18	35	25	21	13	6	32	32	35	0	27	34	29	29	19	59	29	51	40	37	40	51	29	37	8	30	40	57	62	62	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	3	6	1	3	2	1	2	1	2	4	1	1	1	1	3	3	1	1	3	2	1	1	3	2	1	2	2	3	3	3	2	2	1	1
42500	-361.506821164865130	-368.362309115824530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609326438709586	5	6	7	16	19	20	21	22	24	25	22	24	24	24	25	26	26	25	27	27	29	28	28	27	27	32	29	32	29	31	30	29	30	31	30	31	30	31	30	31	33	33	32	31	31	33	32	32	34	34	33	32	35	33	35	37	34	37	34	35	35	37	38	37	0	1	2	0	4	5	5	5	6	13	6	6	8	4	12	9	8	6	8	14	13	24	17	9	18	31	20	35	18	25	13	6	9	22	9	29	24	21	13	18	29	29	10	0	20	22	36	36	32	29	52	39	46	37	33	52	48	49	42	52	41	61	61	61	1	1	1	1	2	1	1	1	2	1	1	3	1	5	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	4	3	3	3	1	2	1	3	3	2	2	4	1	2	3	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	3	2
43000	-366.415272279270937	-373.270760230230337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618454941455209	4	5	8	16	17	20	22	22	22	24	23	25	25	23	25	25	26	26	25	27	28	29	27	28	27	30	29	34	29	32	30	29	31	31	31	31	31	28	29	32	34	33	32	31	33	32	33	32	34	35	34	32	34	34	34	36	34	37	34	35	36	37	37	38	0	1	2	0	4	5	6	6	6	11	6	8	6	9	9	6	19	7	8	11	15	16	17	10	19	21	11	35	21	24	38	10	21	22	39	29	19	15	12	35	36	29	19	0	27	22	48	29	35	42	40	24	34	30	38	60	39	49	42	43	43	61	57	62	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	2	1	3	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	4	1	2	1	1	2	2	1	1	2	2	1	4	1	2	2	1	2	2	1	2	1
43500	-370.540493076527639	-377.395981027487039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695097541876513	4	6	8	17	19	20	21	22	23	25	22	23	24	23	26	25	25	25	26	26	28	27	28	27	27	31	29	33	28	31	31	29	30	31	32	29	30	31	31	33	33	34	31	33	31	33	33	31	32	36	34	30	34	34	35	36	33	34	34	33	35	37	39	38	0	1	2	0	4	5	6	6	11	8	6	7	14	7	10	13	9	9	18	8	15	16	17	14	19	21	20	39	6	32	32	14	32	22	39	14	19	33	37	43	48	36	25	0	27	22	36	36	24	59	60	19	34	30	33	42	49	36	29	39	57	59	62	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	5	1	1	3	1	2	1	4	2	1	1	1	1	3	2	1	1	3	1	1	3	1	1	2	2	2	2	1	1	2	4	1	2	1	1	1
44000	-375.436507768374611	-382.291995719334011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636521260015412	4	5	8	15	19	21	22	22	22	24	21	24	24	24	24	25	26	26	26	27	28	27	28	27	27	30	29	33	30	31	28	31	31	30	30	31	31	30	30	29	32	33	32	32	32	33	32	31	33	35	33	32	34	33	34	36	33	35	34	36	34	38	37	38	0	1	2	0	4	4	5	5	5	7	5	7	9	9	9	10	10	9	13	8	15	8	18	12	19	24	20	39	18	19	14	40	26	22	10	13	25	21	10	18	29	29	19	0	27	34	29	29	37	24	37	26	34	30	26	52	36	43	29	35	48	61	61	63	1	1	1	1	2	3	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	3	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	5	1	1	2	1	2	3	1	2	2	2	1	3	2	1
44500	-389.513597740277021	-396.369085691236421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659626877104708	3	6	8	15	18	20	20	22	23	24	22	24	25	24	26	25	26	25	25	27	29	27	28	29	28	32	29	33	30	30	30	28	30	30	29	31	30	30	29	32	34	33	32	32	29	34	33	33	33	36	32	32	32	34	34	37	35	37	33	35	36	36	38	38	0	1	2	0	4	5	4	6	8	6	7	6	10	8	14	4	8	9	8	16	15	16	19	19	19	39	20	40	10	35	32	11	15	22	10	35	16	39	8	29	36	6	37	0	20	35	36	36	40	52	24	24	22	30	33	52	36	49	29	51	57	39	62	62	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	5	2	1	2	1	1	2	1	1	2	1	1	1	3	1	1	3	2	2	2	2	2	1	3	1	2	7	1	1	1	2	1	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	1	1
45000	-330.933678803996941	-337.789166754956341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628502499451911	4	6	7	15	18	20	21	23	23	24	22	24	23	24	25	25	27	25	26	27	29	27	27	29	27	32	29	32	29	31	31	31	31	29	31	31	31	32	31	33	33	32	29	31	33	33	31	32	33	35	34	32	33	33	34	36	35	37	33	35	36	37	39	38	0	1	2	0	4	5	6	6	6	6	6	7	7	6	13	9	18	7	10	18	15	12	10	9	19	15	20	18	12	18	21	24	21	22	14	24	43	33	23	35	21	29	19	0	20	34	29	29	37	59	52	30	34	37	26	51	29	49	42	24	48	61	64	62	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	3	1	4	2	3	1	1	1	1	3	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	3	2	1	3	2	1	1	1
45500	-318.517165166433756	-325.372653117393156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816469760562324	4	6	8	16	18	21	22	22	23	25	23	25	23	23	25	26	27	25	26	26	29	28	29	28	28	30	28	34	30	32	30	30	32	31	30	31	30	31	31	33	33	34	33	31	32	33	33	32	33	36	30	32	34	34	33	37	33	36	34	34	35	37	39	39	0	1	2	0	4	5	6	6	6	13	7	13	6	8	6	6	18	14	14	11	15	16	17	10	19	21	20	40	24	24	15	24	26	22	24	29	25	21	17	35	48	57	37	0	27	34	36	36	37	59	16	21	46	30	38	60	39	49	51	52	57	61	62	62	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1
46000	-373.862887461095056	-380.718375412054456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611919611092376	3	6	8	17	19	21	21	23	22	25	22	25	24	23	26	26	25	25	27	27	28	28	27	28	27	31	30	32	30	30	30	29	31	30	30	32	31	30	31	32	33	33	32	33	32	34	33	33	33	36	33	32	35	33	35	36	34	37	33	35	37	36	38	39	0	1	2	0	4	5	5	7	7	9	6	7	4	9	12	8	8	14	18	8	5	8	17	9	12	8	20	35	14	10	11	24	15	22	24	35	19	21	22	26	29	24	37	0	27	34	39	36	37	59	26	35	34	30	33	52	36	52	29	51	48	36	62	61	1	2	1	1	1	2	2	2	1	1	1	2	3	1	1	2	1	1	1	2	4	3	1	3	1	3	2	1	2	3	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1
46500	-335.698290632258761	-342.553778583218161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691509220073008	3	5	7	16	19	21	21	22	23	25	23	24	25	24	25	26	26	26	26	27	28	28	28	28	27	32	30	32	29	31	30	29	32	30	31	32	31	32	31	30	33	34	32	32	32	33	32	31	33	36	34	30	35	34	34	37	35	35	33	35	38	36	38	38	0	1	2	0	4	4	5	5	8	14	6	7	9	8	6	14	14	12	9	11	14	10	17	18	19	21	20	24	13	19	21	12	40	22	24	48	19	21	8	9	40	59	40	0	27	34	40	29	37	59	18	9	46	37	38	28	36	43	39	52	62	39	62	62	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	2	2	1	2	2	5	3	1	1	1	1	1	2	1	1	1	1	4	3	1	1	1	2	1	2	1	2	1	2	1	1
47000	-333.787341871591366	-340.642829822550766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713478432686857	2	4	7	16	18	20	22	23	23	24	22	24	24	25	25	26	25	22	26	27	29	28	28	29	28	32	29	32	30	32	29	30	31	30	31	32	30	31	32	32	33	33	32	32	33	33	31	31	33	36	33	31	35	33	33	36	34	36	34	34	36	37	38	39	0	1	2	0	4	5	6	18	6	9	6	7	18	18	18	9	9	6	7	11	15	16	17	10	19	24	20	35	21	37	16	11	21	22	32	48	25	15	29	37	29	29	37	0	27	34	29	29	39	59	21	21	34	43	38	60	36	32	42	24	36	61	62	62	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	3	2	1	1	1
47500	-325.241594623848243	-332.097082574807644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676592923810670	5	6	7	16	19	21	22	22	24	24	22	25	23	24	25	26	26	25	27	24	29	28	28	28	27	31	29	33	28	31	31	31	32	30	31	31	31	31	30	33	33	33	32	31	33	34	33	30	34	36	34	31	34	33	34	36	33	37	35	33	35	37	38	38	0	1	2	0	4	5	6	6	6	7	6	7	8	8	9	14	10	10	14	11	15	16	17	10	18	21	20	39	12	24	21	24	26	22	24	48	24	21	24	32	43	35	19	0	27	34	29	29	43	59	60	39	34	25	32	51	48	43	42	52	48	61	62	62	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1
48000	-388.179327555548696	-395.034815506508096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505572187184348	4	5	8	17	19	20	21	21	24	24	21	24	24	25	26	25	27	25	26	27	29	28	29	27	27	32	29	33	27	32	31	31	30	30	29	31	31	30	30	31	32	31	32	33	31	34	33	33	34	35	33	32	34	33	34	36	35	37	34	35	36	37	39	39	0	1	2	0	4	5	5	6	8	6	5	7	6	10	9	9	18	8	14	14	15	9	24	11	19	38	20	24	14	18	9	39	21	22	24	24	12	24	29	24	29	29	19	0	20	34	36	36	28	59	37	24	37	25	21	23	15	30	28	51	13	61	62	62	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	3	1	1	1	2	1	3	3	1	1	1	1	1	4	2	1	1	2	2	3	1	2	2	1	1	1	1	1	2	2	3	2	2	4	3	1	1	5	1	1	1
48500	-372.171854766194144	-379.027342717153545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538391830103116	3	5	7	14	19	21	21	23	23	23	22	24	24	24	24	25	25	25	25	27	29	29	28	28	27	31	29	34	29	30	31	30	30	31	32	28	30	32	31	32	33	32	32	33	32	34	33	31	32	33	33	32	34	31	34	34	35	37	35	34	36	38	38	39	0	1	2	0	4	5	5	6	6	6	6	7	8	9	6	4	5	8	10	16	18	16	17	8	19	15	20	21	18	10	33	29	24	22	37	16	25	33	21	29	35	29	25	0	20	34	48	13	30	24	13	13	34	30	38	40	32	52	50	39	57	61	61	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	5	3	2	1	2	2	2	1	3	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	5	1	2	5	3	1	1	1	1	3	4	1	1	1	1	1	1
49000	-368.497263117864009	-375.352751068823409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592877253754867	4	6	8	15	20	21	22	22	24	23	22	24	24	25	25	24	26	25	26	27	30	29	28	28	28	31	29	30	29	30	30	29	30	31	31	31	31	32	31	32	34	33	32	32	31	34	32	33	33	36	32	32	35	32	34	36	35	37	34	36	36	37	38	38	0	1	2	0	4	5	5	6	8	8	6	5	10	8	12	6	13	8	14	16	15	10	17	8	19	33	20	17	18	25	15	17	9	22	22	18	9	33	33	24	35	29	25	0	27	34	28	52	19	59	36	17	22	24	38	51	48	49	42	37	29	61	62	61	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	1	1	1	3	2	1	2	2	3	1	1	2	3	2	1	2	1	2	2	1	1	2	1	1	4	2	1	4	2	2	1	2	2	3	1	3	3	1	1	2
49500	-353.423095610788948	-360.278583561748349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604215341999759	4	6	8	16	20	21	22	23	24	24	23	24	25	23	26	25	27	26	25	26	29	29	29	29	28	30	29	32	28	31	30	30	31	30	30	31	30	31	30	32	33	33	31	32	32	33	32	32	33	36	34	32	33	34	33	36	35	37	34	35	36	37	39	39	0	1	2	0	4	5	6	6	7	14	6	7	10	6	14	11	19	19	6	11	15	16	5	15	10	21	20	31	9	32	21	15	21	22	24	32	25	39	11	35	24	29	39	0	20	34	36	36	43	59	52	21	22	19	38	39	54	37	29	52	29	61	62	62	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	3	1	2	1	2	1	2	1	1	3	1	1	1	1	2	1	3	1	2	2	1	1	3	2	1	1	1	1	1	1	2	4	1	2	1	3	4	2	4	1	1	2
50000	-330.695992119374864	-337.551480070334264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738352764355907	4	5	7	17	19	20	22	22	24	23	22	24	23	25	26	25	26	24	27	27	28	27	28	28	27	30	29	33	30	31	30	31	31	30	32	31	30	31	31	32	32	34	31	31	32	32	31	33	34	36	33	31	34	33	32	36	34	37	32	35	36	37	37	38	0	1	2	0	4	5	6	6	8	6	6	7	8	13	18	10	18	11	18	18	15	16	17	10	9	15	20	32	17	10	15	37	24	22	39	29	25	26	14	15	29	40	19	0	27	34	29	36	24	42	52	19	34	24	26	51	48	60	29	52	29	61	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1
50500	-319.778402905728171	-326.633890856687572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691845223505187	4	6	7	16	19	20	22	22	24	24	23	24	25	25	26	26	26	25	27	27	28	29	28	27	26	29	29	31	29	31	30	29	32	31	30	31	31	32	30	31	34	33	32	31	32	33	33	32	34	35	34	32	33	33	34	36	34	37	34	34	36	38	39	39	0	1	2	0	4	5	6	6	8	8	6	7	9	11	11	13	9	8	9	11	15	16	17	18	14	15	20	32	24	39	26	14	39	22	13	35	19	26	14	32	29	29	35	0	27	34	36	36	35	59	52	28	22	37	26	60	48	37	42	52	41	61	61	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	3	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	3	1	2	1	1	2	1
51000	-338.494013983704576	-345.349501934663976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715566499258491	3	5	8	16	18	20	22	21	23	25	22	24	24	22	25	25	27	25	26	27	29	29	28	26	28	31	30	34	29	31	30	30	32	31	30	32	31	31	31	32	34	32	31	32	32	33	33	31	34	35	34	32	34	33	35	36	34	37	34	34	37	35	39	38	0	1	2	0	4	5	6	6	14	13	6	7	14	6	6	13	18	13	14	9	15	16	19	13	13	31	20	39	24	24	21	25	26	22	18	21	20	21	21	18	42	29	35	0	27	34	40	29	37	59	35	35	46	30	26	28	48	49	42	19	57	40	61	62	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	3	1	2	1	2	2	1	1	1	1	2	1	2	1	1	4	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	3	2	2	1	2
51500	-376.702475778334133	-383.557963729293533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664962695061820	3	5	8	16	19	20	21	22	23	25	23	24	22	24	25	26	25	26	27	25	27	29	28	27	28	30	28	33	29	30	31	31	30	30	28	30	30	31	29	32	34	33	32	33	32	33	31	33	33	36	32	32	34	34	34	36	33	37	34	36	36	37	39	38	0	1	2	0	4	5	5	6	8	9	8	8	6	13	9	17	8	8	15	13	17	16	17	14	19	15	20	43	18	19	21	37	10	22	14	29	10	26	10	10	48	40	19	0	27	34	36	36	51	59	7	33	34	30	38	35	36	49	42	52	57	49	64	62	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	3	2	1	1	1	2	1	3	1	1	1	2	1	2	3	1	1	2	1	2	2	1	1	1	1	4	1	2	2	2	3	2	2	1	2	2	2	1	1
52000	-327.495434083685495	-334.350922034644896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676036229886826	4	5	7	16	19	20	20	22	23	24	23	23	25	25	24	26	25	25	26	27	29	28	27	28	27	30	29	34	30	31	30	31	32	30	29	31	30	32	32	32	34	33	33	32	32	33	32	32	34	36	33	31	35	33	35	35	34	38	34	34	35	37	39	37	0	1	2	0	4	4	5	6	6	8	6	7	10	7	8	10	8	8	9	18	15	16	17	19	9	15	20	39	24	25	21	19	24	22	10	29	35	26	35	35	29	29	37	0	27	34	26	36	35	59	52	24	46	30	38	60	48	28	36	51	36	61	62	61	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1
52500	-338.552050690305862	-345.407538641265262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727456698149902	4	5	8	17	19	19	20	21	24	25	22	24	23	24	26	26	26	25	26	24	28	27	29	27	28	31	29	33	28	31	30	30	32	30	30	31	31	31	31	32	32	33	30	32	31	33	32	33	33	35	32	33	32	33	33	36	34	37	34	35	35	37	38	38	0	1	2	0	4	4	6	7	8	8	6	7	11	11	18	13	14	13	9	11	18	16	17	18	19	31	20	37	24	24	15	16	26	22	9	29	25	21	18	32	35	36	19	0	27	34	10	36	37	59	35	18	34	35	38	28	36	43	52	48	48	61	62	62	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	2	2	1	3	1	2	1	2	1	1	2	3	2	1	1	1	4	1	1	1	1	1	3	1	1	1	2	1	1
53000	-339.086509454065606	-345.941997405025006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602380600000305	3	5	7	16	19	21	21	23	24	23	23	25	25	24	25	25	27	26	27	27	29	27	29	28	27	29	29	34	29	30	30	30	32	30	31	31	30	30	31	32	32	34	31	32	32	33	32	32	34	34	34	32	35	32	33	36	34	38	32	35	35	38	38	39	0	1	2	0	4	5	5	6	8	6	6	7	10	10	10	14	14	14	14	11	15	16	17	14	6	9	20	40	25	19	26	18	26	22	19	29	19	24	21	35	24	48	19	0	27	34	36	36	43	59	40	10	46	37	26	60	48	43	29	21	48	61	61	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	2	5	3	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	5	1	1	2	1	1	2	2	2	1	2	2	2
53500	-364.050176329653539	-370.905664280612939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620133074412292	3	5	7	15	19	20	21	23	23	24	23	25	24	23	25	26	25	26	25	27	30	27	28	28	28	28	29	32	29	31	30	30	29	30	30	31	31	32	31	32	34	34	31	31	32	33	32	33	34	35	33	32	33	34	34	35	35	37	33	35	35	38	39	38	0	1	2	0	4	5	6	6	6	7	5	7	14	6	10	13	8	14	14	11	18	18	12	12	18	15	20	20	12	24	26	10	24	22	18	29	19	26	32	21	35	59	35	0	27	22	24	29	28	28	52	32	34	24	38	39	36	28	13	48	59	61	62	61	1	2	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	3	2	3	1	2	1	1	1	3	1	3	2	3	4	1	1	2	1	1
54000	-354.605157219429429	-361.460645170388830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637962104029428	4	6	7	16	19	20	21	22	23	25	22	25	24	24	25	25	26	25	25	26	28	28	28	27	28	31	29	33	29	31	29	29	32	30	31	31	30	31	31	32	34	30	31	32	32	32	32	32	31	35	34	31	34	33	35	35	35	37	34	35	37	37	39	39	0	1	2	0	4	5	5	6	8	9	6	7	11	8	6	8	19	8	6	8	9	15	17	12	15	21	20	40	13	25	15	9	38	22	32	32	25	15	21	35	39	18	25	0	27	34	29	36	24	59	32	21	22	37	38	24	32	43	29	35	57	57	61	62	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2	2	3	2	2	1	1	1	2	2	1	2	1	2	3	1	1	1	1	2	3	1	1	2	2	2	1	2	1	1	1	2	1	3	3	3	1	2	3	2	3	2	2	1	1	1	2
