step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
33500	-502.394536490263590	-509.250024441222990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374775937489537	1	2	0	3	2	2	3	3	4	5	3	4	4	5	7	6	7	7	5	8	7	9	9	6	9	10	8	8	8	9	8	8	9	8	9	11	10	11	10	10	9	10	11	10	9	10	10	11	11	12	12	12	14	13	12	10	12	13	13	14	11	14	12	13	16	15	13	14	14	17	16	17	13	15	15	14	18	14	16	15	17	17	16	18	18	17	18	18	19	20	20	21	22	24	3	3	0	1	3	3	6	6	2	3	5	8	4	2	9	4	10	5	4	7	19	3	5	6	3	30	15	19	5	19	3	17	28	15	29	26	5	41	31	1	31	16	13	32	19	5	19	4	22	61	26	48	10	29	30	14	7	36	44	5	46	41	31	32	12	45	29	29	35	74	55	42	1	78	34	49	17	41	41	19	64	51	4	38	41	59	79	7	3	19	65	66	67	85	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	4	1	5	3	1	3	1	1	2	3	1	3	1	1	1	1	1	4	2	2	6	1	2	3	1	2	3	2	5	1	1	2	1	3	3	1	3	6	1	1	3	1	2	2	2	7	3	3	2	2	1	2	5	6	1	3	2	6	3	4	8	1	3	6	3	6	1	1	7	9	8	2	2	3	3
34000	-485.366251362983064	-492.221739313942464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473852492112223	1	2	0	2	2	3	3	4	5	4	3	4	4	4	7	6	6	8	7	7	7	9	10	6	9	8	7	9	5	8	8	8	8	8	9	10	9	10	11	8	10	12	12	10	10	11	13	12	10	10	11	12	15	11	11	11	12	13	14	12	14	14	14	13	15	13	14	14	15	17	14	15	15	15	16	15	17	15	17	15	16	17	17	15	17	17	18	17	18	21	20	19	21	23	3	3	0	1	3	1	1	4	4	1	5	1	4	7	10	2	6	14	10	12	4	3	13	10	14	16	24	15	3	29	19	12	8	17	29	10	27	2	33	4	33	49	49	16	12	33	44	56	22	26	28	4	57	15	33	50	51	44	38	1	60	58	41	4	15	43	66	14	54	30	12	55	3	62	24	59	63	56	80	27	62	48	76	43	68	65	63	30	64	80	72	85	86	5	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	2	1	3	2	5	3	1	2	1	1	1	3	2	1	2	2	1	2	3	1	3	1	3	2	1	1	2	3	1	1	1	1	2	1	6	1	2	2	1	1	1	2	6	1	1	2	5	4	1	1	6	2	3	3	2	6	1	5	1	1	1	1	3	2	2	1	1	2	1	2	5	3	3	2	1	1	8
34500	-557.266741406349297	-564.122229357308697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464001713314813	2	1	0	2	1	2	3	4	3	5	3	4	4	5	6	6	6	8	7	8	7	7	8	6	8	9	8	8	8	9	8	8	10	8	8	11	11	9	11	11	8	11	9	10	9	11	14	12	12	9	12	12	14	13	12	12	12	12	13	13	13	14	14	14	15	14	14	15	15	18	15	16	16	15	16	16	18	15	16	15	16	17	16	17	16	18	19	18	18	20	20	20	23	25	5	3	0	3	3	3	6	1	5	4	5	11	1	9	11	9	8	15	12	3	1	7	1	2	21	24	2	5	14	13	6	3	28	16	10	25	50	34	20	22	11	4	15	30	23	7	4	42	24	15	33	5	29	15	28	50	4	43	30	41	33	4	31	48	5	58	14	22	58	55	46	59	54	41	33	59	74	46	27	44	65	60	50	49	3	80	68	72	61	80	51	49	82	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	5	2	1	3	2	1	1	2	4	1	2	3	4	1	1	2	1	2	1	2	3	2	4	1	1	1	3	3	1	4	1	1	5	2	4	2	1	5	2	2	3	2	7	2	1	6	1	4	4	2	2	3	2	2	4	5	1	2	3	2	3	1	2	4	4	6	2	2	1	4	2	5	4	4	8
35000	-475.338383266572293	-482.193871217531694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581059064039549	2	2	0	3	1	3	3	4	4	4	3	5	4	6	6	5	4	7	6	9	5	5	10	7	9	8	9	7	9	8	8	8	8	8	9	9	9	10	8	11	10	11	11	11	10	11	11	10	10	12	11	13	12	12	12	11	13	12	14	13	12	14	13	13	15	15	14	13	14	17	15	15	15	14	15	16	18	15	16	16	16	17	15	17	17	18	19	18	19	20	21	21	22	24	3	3	0	2	3	5	5	7	3	1	3	6	1	17	9	7	7	1	16	7	17	3	28	13	22	1	24	4	19	12	15	1	15	7	24	18	13	34	22	29	15	28	31	25	1	17	31	1	31	34	37	9	49	27	45	30	27	47	29	47	29	56	56	28	25	63	57	1	14	62	46	44	36	56	27	72	32	62	83	68	15	66	43	56	83	83	84	61	7	44	83	79	92	68	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	6	3	1	4	1	2	1	5	1	2	1	1	2	1	2	1	2	1	1	3	3	1	1	6	3	1	2	3	2	1	3	1	5	1	1	2	5	1	2	3	2	2	1	4	7	5	4	2	1	5
35500	-504.999323056987748	-511.854811007947148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375957310676497	2	2	0	3	2	2	2	3	4	4	2	5	3	5	6	5	6	8	7	9	6	8	10	6	10	10	8	8	8	8	8	8	9	7	10	10	8	10	10	10	10	11	9	10	11	10	13	11	10	12	10	12	14	14	11	12	12	12	13	14	11	14	13	13	16	13	14	15	14	18	15	16	16	16	13	16	19	15	17	15	16	17	16	17	17	19	17	18	18	17	20	22	22	24	3	3	0	2	3	3	3	7	2	7	3	2	3	4	10	13	10	8	10	7	1	5	34	8	24	7	14	21	5	5	21	1	17	21	31	12	24	32	29	7	31	15	22	32	7	30	24	1	18	51	29	20	66	52	3	3	5	40	52	5	21	30	30	50	22	44	18	6	22	73	35	30	31	61	5	47	73	66	27	7	1	40	59	62	58	90	78	58	30	40	72	21	85	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	3	1	2	1	4	2	2	3	3	1	3	1	1	1	3	2	1	1	4	1	2	1	1	4	1	5	5	1	1	1	2	1	2	5	6	4	2	1	4	3	3	2	1	6	1	2	6	2	1	2	3	3	3	4	1	1	1	4	6	6	4	3	2	3	2	1	3	5	4	2	9	3	3
36000	-463.538647450607812	-470.394135401567212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.378654885508780	2	2	0	3	1	1	3	4	4	5	3	5	4	5	7	4	7	8	8	8	7	8	9	6	10	10	9	7	9	8	8	9	10	7	9	10	10	9	11	10	9	10	11	11	10	12	12	11	11	11	11	12	12	14	12	12	12	12	13	13	12	13	13	11	16	12	15	15	13	17	16	16	13	15	15	16	19	16	16	15	16	18	16	17	17	18	18	16	19	19	20	21	22	25	5	3	0	5	3	3	3	7	5	4	5	5	1	3	11	1	8	8	21	16	16	34	24	16	5	34	22	5	3	10	2	14	14	4	11	29	7	34	38	12	28	17	42	30	7	4	34	24	23	27	36	34	40	44	3	39	31	27	48	26	28	41	41	3	39	29	20	33	49	56	39	73	29	42	43	63	62	46	25	25	62	83	25	39	5	72	81	35	16	27	85	83	92	85	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	3	2	1	3	5	2	2	2	3	4	3	1	3	1	2	3	1	1	1	1	3	4	3	2	1	1	1	4	1	2	7	1	3	1	1	2	4	3	2	4	3	1	3	2	1	3	3	1	2	1	2	2	3	2	4	2	2	1	3	2	5	1	1	2	7	4	1	2	1	4
36500	-455.779678256250463	-462.635166207209863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453292424779947	2	2	0	2	1	2	3	4	5	3	4	5	4	6	5	6	6	6	7	8	6	9	9	4	9	9	7	7	8	8	7	9	7	7	7	10	9	10	10	10	10	12	12	9	8	11	13	12	11	12	12	11	14	13	12	12	13	11	13	14	13	13	13	15	16	15	15	14	14	18	14	17	15	12	15	17	17	15	16	16	17	17	15	17	16	18	19	16	16	18	21	20	22	24	3	3	0	5	3	3	5	3	7	1	7	7	3	3	1	1	7	12	2	35	10	16	27	2	33	16	12	3	16	8	17	15	7	13	7	26	16	30	23	1	27	39	29	33	12	3	5	31	14	38	37	4	28	46	31	38	33	12	26	57	56	32	27	21	58	62	69	7	16	41	55	73	42	32	59	68	3	48	21	41	61	61	4	5	5	69	82	49	16	64	92	5	60	35	1	1	1	1	1	1	1	2	1	1	1	1	2	4	2	2	1	1	3	1	2	1	2	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	5	2	1	2	1	2	4	6	3	3	1	1	3	3	1	2	1	4	3	3	1	1	2	3	6	3	1	1	5	4	5	1	2	1	1	2	2	7	1	8	3	3	1	7	9	7	2	2	1	3	1	1	8	3	10
37000	-546.459007906767965	-553.314495857727366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469053800558211	1	2	0	2	2	3	3	4	4	2	4	5	4	5	6	4	6	7	7	8	7	8	8	7	9	8	8	8	7	8	8	5	8	8	7	9	11	8	11	9	11	11	9	10	9	12	14	10	11	12	10	9	14	13	11	13	12	13	12	12	13	13	14	13	15	14	13	15	14	17	16	15	14	14	15	17	18	16	16	15	16	18	17	18	18	18	19	17	18	19	19	21	22	24	3	3	0	1	3	3	4	1	3	3	1	13	1	2	5	2	13	1	2	14	4	12	21	8	5	5	19	4	16	11	15	4	35	9	6	35	24	9	40	16	19	28	19	28	5	7	41	7	33	48	31	12	64	31	27	32	12	14	26	38	50	36	48	19	4	28	51	51	40	58	33	57	56	10	3	26	24	37	53	51	62	73	4	5	24	79	72	67	1	79	82	44	70	92	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	2	2	3	2	1	1	3	3	1	2	1	2	1	1	1	2	2	1	1	2	1	3	2	1	1	1	2	7	2	3	1	1	1	2	1	2	2	5	2	4	4	2	1	2	2	3	6	3	1	4	3	2	4	1	1	5	7	4	6	2	2	3	1	2	5	9	4	1	3	2	9	2	1	6	3	1
37500	-511.681616876125759	-518.537104827085159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458004980637232	1	2	0	2	1	2	2	4	4	3	3	5	5	5	7	6	6	5	7	7	7	8	9	7	10	10	7	9	8	8	9	6	10	9	9	11	11	10	10	10	10	11	11	9	10	11	13	12	11	11	10	13	11	14	12	13	13	13	13	14	12	12	11	13	15	13	15	15	15	16	15	17	15	15	14	16	18	15	16	15	15	17	17	17	17	17	19	18	18	19	19	19	22	22	3	3	0	1	3	3	3	6	7	3	1	4	4	6	18	4	9	4	14	9	7	5	16	13	5	9	12	27	14	18	18	5	28	19	15	32	5	20	17	34	35	27	34	29	16	4	12	63	44	25	30	44	35	48	46	28	37	55	26	19	22	21	21	31	37	41	61	43	9	23	53	46	31	50	34	22	32	58	25	54	38	66	75	61	44	80	66	68	3	74	65	83	81	16	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	4	5	1	1	4	3	1	1	2	2	2	2	1	1	1	3	4	1	2	1	1	2	1	1	2	3	4	1	1	1	2	2	1	2	1	2	1	1	1	3	2	2	1	2	2	2	2	2	6	3	2	2	4	4	2	5	5	1	2	1	4	2	1	2	4	1	3	3	9	2	2	1	4	7
38000	-478.628129062578751	-485.483617013538151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514370141062632	1	1	0	3	2	2	3	4	4	4	2	4	4	5	7	4	7	6	8	8	7	8	7	6	7	10	8	8	9	8	9	9	10	8	9	11	10	10	11	10	11	10	9	10	9	11	12	12	11	12	12	11	14	13	12	12	12	12	13	12	14	13	13	14	15	14	13	11	14	17	15	17	15	14	16	16	18	16	17	15	15	16	16	17	15	17	19	16	17	20	20	22	22	22	3	3	0	1	3	3	1	5	3	1	1	6	5	10	3	1	8	16	10	3	3	4	14	10	3	20	8	10	1	25	28	15	10	15	25	34	27	35	29	34	37	31	10	34	23	35	3	27	34	9	17	7	40	49	33	33	34	26	38	7	47	56	39	32	15	46	68	22	26	55	15	81	15	27	1	29	81	71	33	51	33	9	34	37	33	65	54	65	27	3	79	88	80	49	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	3	2	1	2	5	3	2	1	1	3	1	2	2	4	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	6	3	2	3	2	4	2	1	2	1	1	1	1	3	1	1	1	2	2	2	1	2	2	2	5	1	5	3	7	4	1	1	4	1	3	6	2	2	3	1	3	1	3	7	1	2	2	5
38500	-492.294362729727652	-499.149850680687052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423780580548649	1	2	0	2	2	2	2	5	3	5	4	4	4	5	7	5	6	8	6	8	7	7	8	6	9	7	8	8	8	8	5	9	10	9	10	11	10	9	11	11	9	11	11	10	9	10	13	12	11	12	12	13	14	13	13	12	11	12	13	13	13	13	14	14	15	14	12	14	15	17	15	16	15	15	16	17	16	16	17	14	15	16	15	16	18	17	19	16	17	21	20	21	22	24	3	3	0	3	1	3	3	1	1	6	1	4	5	4	13	6	5	7	13	24	3	3	24	9	4	14	17	4	1	31	7	16	32	24	11	16	12	21	11	5	19	41	24	7	14	16	44	3	6	41	37	30	48	56	30	30	31	22	45	1	35	39	49	44	59	60	29	43	33	83	12	51	58	53	50	69	56	49	65	38	51	30	35	14	75	35	68	80	33	75	71	91	75	17	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	4	1	1	2	2	1	2	5	1	1	3	4	2	2	2	1	1	3	3	2	1	3	4	1	1	3	3	2	3	2	5	3	2	2	2	1	1	3	3	3	3	2	6	2	1	1	1	1	1	2	1	3	2	4	2	2	1	3	1	4	2	1	3	2	4	3	3	1	3	3	1	2	1	3	1	3	7
39000	-508.949698530588080	-515.805186481547480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413059353671356	1	2	-1	2	1	3	2	5	5	4	3	4	5	5	7	5	7	6	7	7	6	8	10	6	8	8	9	6	7	8	8	9	9	9	9	10	10	10	10	10	11	9	11	10	10	11	13	12	11	13	9	13	14	12	11	12	13	11	13	14	13	12	14	15	15	14	13	14	14	17	13	15	12	15	16	16	18	15	17	16	17	16	17	17	16	19	19	17	17	20	20	22	23	24	3	5	0	1	3	1	1	1	2	1	5	4	7	7	6	4	16	14	28	7	5	8	3	5	14	7	31	12	4	8	18	16	10	29	20	31	15	15	30	29	30	12	27	27	16	51	26	21	36	55	12	9	45	55	4	19	16	31	55	17	21	51	48	24	4	51	13	34	73	64	12	52	39	32	68	62	74	35	66	22	32	30	66	51	1	19	53	22	56	14	38	82	79	78	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	4	2	5	2	1	3	1	1	2	1	1	2	2	1	1	1	2	3	1	2	1	2	1	1	2	1	4	3	1	1	3	3	2	1	5	3	3	2	1	4	3	1	1	4	5	2	4	4	1	1	2	1	1	3	1	2	1	2	2	2	3	4	3	7	4	7	4	6	1	9	5	4	3	8
39500	-545.140936015160264	-551.996423966119664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444356045573236	2	1	0	3	1	3	2	4	4	4	4	4	4	5	7	5	5	8	6	7	8	8	9	6	9	9	8	8	6	8	8	8	8	9	9	10	9	10	10	10	10	8	11	11	10	10	13	10	12	12	11	10	14	14	11	11	12	11	13	13	13	12	14	14	16	15	14	14	13	16	16	16	16	14	15	14	19	16	16	14	15	16	16	17	18	18	18	17	17	19	20	20	23	24	2	3	0	1	3	5	2	5	5	3	7	5	4	10	17	7	1	3	12	16	6	29	15	14	24	20	20	5	5	10	19	15	5	22	31	37	4	11	15	34	18	19	6	48	19	12	26	17	58	27	32	3	40	41	35	7	24	31	58	15	39	42	42	1	48	59	50	33	21	69	12	45	51	56	44	27	43	54	1	33	54	69	53	67	59	65	46	59	5	64	86	21	91	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	4	1	1	3	1	1	1	1	1	1	3	3	3	1	1	2	1	1	1	3	3	1	1	1	1	3	1	2	3	2	3	1	2	1	5	2	1	2	5	2	2	2	3	1	2	5	4	6	1	2	3	3	1	5	3	2	1	2	2	4	1	6	3	1	2	1	1	4	1	3	2	7	2	1	6	2	7
40000	-549.110391407660700	-555.965879358620100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399298907751233	1	1	0	3	2	3	2	3	4	4	3	5	3	5	7	5	4	7	7	9	7	9	8	6	6	7	9	8	9	8	9	7	9	6	10	10	11	10	10	10	11	11	11	11	11	11	12	10	10	13	11	12	15	14	11	13	12	12	13	13	14	12	13	13	14	15	15	15	14	16	14	17	15	15	16	16	18	15	16	15	16	17	16	18	18	17	16	17	17	19	20	21	21	24	3	3	0	7	2	1	3	7	4	7	5	13	1	5	9	5	7	12	6	9	4	4	6	16	5	3	5	17	7	17	34	1	10	10	19	27	5	25	34	5	40	4	31	22	31	15	39	1	29	43	31	14	57	45	16	36	27	48	57	51	31	33	62	41	25	64	62	49	55	61	16	62	3	63	7	49	56	64	35	38	28	43	50	14	58	54	13	3	58	29	71	82	71	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	3	3	1	2	3	2	2	3	2	2	2	3	1	3	1	5	3	2	4	1	4	1	1	1	2	2	3	1	1	1	3	2	2	3	2	1	1	1	1	2	1	1	1	5	1	1	3	1	1	5	2	8	1	5	3	2	1	5	4	3	4	2	6	4	1	7	6	3	3	3	2	3	6
40500	-550.148175813097168	-557.003663764056569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505553769240193	2	1	0	2	1	3	3	5	3	5	3	5	5	5	7	6	6	6	7	9	6	8	10	5	9	10	7	8	7	8	7	9	10	7	9	9	9	10	11	10	9	11	12	9	10	11	11	10	12	11	11	11	15	14	12	12	12	11	13	13	13	14	14	14	16	13	14	15	15	16	16	15	15	16	15	17	19	13	16	15	15	17	17	17	18	17	17	17	18	19	20	21	21	22	5	3	0	2	3	3	5	7	5	3	4	7	1	9	18	10	7	8	12	4	7	1	30	11	1	4	7	1	24	34	17	7	12	12	27	21	3	32	33	13	19	35	40	22	28	25	15	17	33	17	48	15	56	58	15	15	47	41	35	39	32	35	27	32	29	38	56	29	43	73	31	29	26	38	61	54	33	10	36	30	31	79	66	1	4	29	54	68	39	75	65	90	65	66	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	4	2	4	1	1	4	3	2	2	1	1	1	3	3	1	1	1	4	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	3	3	1	1	2	1	2	5	4	2	5	1	1	4	2	1	6	5	2	3	1	1	3	5	4	3	5	1	2	7	6	4	1	1	2	3	2	1	3	5
41000	-540.291314245362059	-547.146802196321460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453771982549052	1	1	0	3	2	3	2	5	4	4	3	4	4	6	7	6	7	7	8	8	6	9	9	6	8	9	8	5	9	7	8	7	10	8	8	9	11	10	10	10	10	11	11	10	9	12	12	11	9	12	12	11	14	13	12	12	13	12	14	14	13	13	13	13	15	14	15	15	14	16	12	16	13	14	15	16	17	14	15	14	14	18	16	18	17	17	19	18	18	19	20	22	22	25	3	3	0	1	3	3	3	4	1	3	7	2	5	28	10	28	8	8	14	16	3	15	5	9	7	2	13	4	12	9	28	7	49	18	5	18	3	16	25	22	21	4	49	28	6	16	7	15	14	32	38	23	46	40	1	21	5	27	43	45	23	14	44	1	42	64	22	37	46	54	44	81	39	39	49	74	5	18	31	51	56	79	57	63	29	29	51	65	3	5	49	87	44	14	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	4	2	4	1	3	3	2	1	2	2	2	3	1	1	3	1	6	2	1	1	2	4	1	2	3	4	6	2	2	2	1	1	1	2	5	3	5	3	1	4	2	3	2	4	2	1	3	3	1	1	2	1	1	2	5	1	7	3	4	1	1	2	2	3	3	4	4	1	6	8	6	1	4	8
41500	-574.289195179707690	-581.144683130667090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452120140390959	2	1	0	3	2	3	3	4	3	3	3	4	5	5	5	6	5	7	8	9	6	8	9	6	10	6	7	8	8	9	7	8	9	7	9	11	11	10	11	11	11	11	11	10	10	11	14	12	11	13	12	13	14	14	13	13	12	12	12	13	13	13	14	14	15	14	14	15	13	17	15	15	15	15	16	17	18	15	17	16	16	17	16	16	14	18	18	17	19	19	21	20	22	25	3	3	0	5	2	1	5	1	1	1	3	5	1	7	9	11	7	3	9	4	3	24	18	17	4	5	13	1	3	12	9	13	32	8	10	35	17	32	14	24	44	34	32	13	3	19	20	17	10	43	41	21	59	34	41	35	4	45	33	4	31	17	27	5	44	59	37	1	20	54	55	41	38	10	40	37	59	47	34	27	56	66	30	63	50	42	64	61	4	87	90	19	60	59	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3	3	3	3	1	1	1	3	2	1	2	3	3	3	3	1	2	2	1	4	1	2	4	1	2	2	3	5	1	3	3	5	1	1	2	1	3	1	1	2	1	1	4	3	3	2	7	2	1	1	6	2	1	1	2	3	6	3	4	2	1	5	6	1	3	3	1	1	5	2	1	8	1	1	5	4	7
42000	-480.453269358616694	-487.308757309576094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442361870769975	1	1	0	2	2	2	3	4	3	4	3	5	4	5	5	4	6	6	7	9	7	8	9	7	9	9	8	9	6	8	9	8	9	8	10	10	10	11	10	10	9	11	12	10	11	11	14	10	11	10	10	13	14	13	13	12	12	13	12	14	13	11	13	15	15	15	13	14	14	17	15	16	16	16	12	16	18	15	16	15	15	18	16	17	17	18	19	17	18	20	19	22	23	24	3	3	0	3	3	2	5	7	1	7	1	4	7	3	10	5	13	1	29	24	14	7	3	14	12	3	29	21	16	14	30	4	8	18	22	17	1	44	14	3	19	12	26	26	3	24	57	24	10	16	34	19	43	32	1	10	14	32	50	12	49	27	59	5	5	55	42	51	51	4	46	60	42	81	24	71	63	40	50	16	69	40	1	5	65	12	83	38	38	36	24	88	90	64	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	5	2	3	5	1	1	1	2	1	5	2	1	1	2	5	1	2	6	1	3	2	1	5	2	1	1	3	2	1	3	1	2	5	3	3	2	1	5	1	2	1	8	6	1	1	1	2	7	2	1	2	1	1	1	3	3	3	4	1	4	9	6	1	6	1	4	4	5	6	3	2	4
42500	-531.369850614172719	-538.225338565132120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513642530812576	2	1	0	3	2	1	3	4	5	5	3	5	4	4	7	5	5	7	6	8	7	9	7	7	10	8	8	9	7	8	8	7	9	9	10	10	11	10	9	11	7	11	11	10	10	11	13	9	11	12	10	12	15	13	12	11	13	12	13	13	13	12	13	14	15	14	15	14	14	17	16	15	15	15	14	16	18	15	17	16	16	17	16	18	18	19	18	17	19	21	20	21	21	23	6	3	0	1	2	3	3	6	1	3	3	13	3	4	19	5	3	7	6	14	7	29	9	9	28	7	19	27	13	4	4	4	13	29	30	27	24	48	5	19	10	27	22	39	5	5	16	41	51	25	48	17	39	46	17	36	52	8	33	3	46	17	38	7	44	31	69	44	42	69	50	64	69	44	31	46	64	63	44	64	69	49	6	7	68	59	81	17	63	40	27	79	79	53	1	1	1	1	1	1	2	1	2	4	1	1	2	1	1	1	2	3	2	2	2	1	1	1	1	2	1	1	2	2	3	2	2	1	1	1	2	1	4	4	1	2	1	1	4	3	4	1	1	1	1	5	3	1	4	1	1	4	2	6	1	3	2	3	3	2	1	2	1	2	2	1	1	3	3	2	3	1	4	2	1	2	8	6	2	3	1	6	2	5	6	2	3	3
