step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
5000	-457.036051179348135	-463.891539130307535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729432144465456	0	3	5	4	7	7	5	6	8	9	8	10	8	10	10	10	11	10	11	10	13	12	13	11	12	12	12	12	12	14	12	13	13	14	14	13	12	14	14	14	15	14	15	14	15	15	14	15	16	13	18	16	14	15	15	18	17	16	15	16	16	17	17	19	18	17	18	17	14	15	17	18	16	16	16	20	16	18	17	17	18	18	19	17	17	19	18	19	20	18	20	19	20	21	20	21	23	22	20	20	21	19	20	18	23	23	21	21	22	22	25	24	26	29	0	1	2	2	8	7	2	2	4	8	8	13	8	8	9	11	14	9	10	6	24	18	24	12	16	24	16	20	16	28	7	37	19	25	16	17	16	37	27	31	29	32	27	27	42	29	24	33	69	18	0	14	25	36	26	77	46	16	27	53	70	30	24	59	34	41	52	47	19	33	39	80	40	26	27	14	70	48	46	49	74	0	60	46	48	72	75	104	79	75	0	63	90	76	87	49	0	76	71	56	88	75	87	32	101	109	88	85	0	47	96	106	110	112	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	4	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	5	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	3	2
5500	-448.402667779923206	-455.258155730882606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784672638471785	-2	4	5	2	7	7	6	7	8	8	8	9	9	9	9	9	11	11	11	11	12	11	12	12	12	11	11	12	11	12	12	14	14	13	13	13	12	14	15	13	15	14	15	14	14	13	16	15	16	15	18	16	13	15	15	16	18	16	16	15	15	17	14	19	17	17	19	18	17	18	17	19	17	16	16	18	17	18	19	18	17	18	19	19	18	20	18	19	20	18	17	22	18	22	20	21	21	20	20	20	21	20	21	19	22	23	21	20	23	23	26	24	25	28	0	4	2	1	7	7	3	7	7	2	6	8	6	6	11	6	15	16	14	9	15	5	14	20	16	12	16	18	12	19	26	23	46	31	17	29	11	25	38	14	35	22	40	35	28	29	42	12	11	35	0	48	28	23	35	27	60	53	45	18	26	61	11	12	44	41	90	55	63	73	39	66	24	19	38	28	74	58	90	52	36	0	77	62	47	77	77	61	46	49	0	102	66	101	90	64	0	84	67	58	102	68	104	32	96	66	65	68	0	30	101	107	105	111	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	4	1	1	1	1	1	1	2	1	2	1	2	2	1	3	5	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	4	2	2	1	1
6000	-524.311946259419642	-531.167434210379042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682900798728910	-1	1	2	4	7	5	6	8	9	9	8	10	9	10	11	9	11	9	11	11	10	13	13	11	12	12	10	12	11	13	11	13	13	14	16	13	13	12	14	14	15	14	14	14	15	14	14	14	16	15	18	16	14	14	15	17	17	16	16	15	17	17	16	18	18	17	19	17	15	17	16	18	16	16	16	19	17	18	18	19	16	16	19	19	18	19	18	18	20	18	19	22	18	21	19	21	22	21	20	20	21	21	20	20	22	22	21	21	20	24	25	25	26	29	0	1	1	3	4	4	6	5	8	7	6	13	6	18	11	5	27	8	27	13	11	29	5	21	17	24	18	27	12	21	11	18	25	25	42	27	15	27	31	19	36	9	30	3	21	14	22	6	39	43	0	11	16	26	32	45	41	40	44	32	46	11	69	54	55	24	30	35	39	11	40	55	43	32	23	52	50	37	82	57	42	0	61	42	61	59	73	68	77	58	0	67	53	64	71	88	0	30	85	95	90	67	90	52	67	109	83	88	0	87	101	92	108	113	1	1	2	1	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	4	1	1	2	4	2	1	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	4	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2
6500	-500.366230230057056	-507.221718181016456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739568914118951	-1	2	6	4	8	7	5	7	8	8	8	10	7	9	9	10	12	9	12	12	12	10	13	12	11	12	11	13	11	13	10	13	13	13	15	13	13	13	14	14	15	15	12	15	15	14	15	15	15	15	17	16	14	15	15	17	18	16	16	15	15	16	16	19	17	17	16	17	16	14	18	19	16	15	15	20	16	18	18	19	17	17	19	19	18	20	19	19	18	18	20	21	20	21	20	21	22	22	18	19	21	21	21	20	21	24	20	22	22	22	25	25	25	29	0	1	2	2	6	7	1	7	8	6	13	18	7	11	8	8	18	13	18	22	14	10	12	12	14	6	18	31	10	29	5	17	27	24	38	10	21	14	12	28	21	32	9	3	21	4	19	26	38	36	0	47	21	19	15	50	62	47	48	29	38	49	53	5	73	37	32	75	55	22	34	82	29	9	46	43	38	49	77	67	67	0	45	33	23	70	73	56	17	81	0	100	57	84	73	61	0	107	62	65	64	81	71	23	80	97	84	90	0	91	109	94	108	112	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	3	1	4	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	4	1	2	1	1	1	2	2	1	3	3	1	3	2	2	1	2	1	1	2	4	2	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	2	2	2
7000	-498.133004315057860	-504.988492266017261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614290655379006	-1	4	6	3	8	7	5	7	9	8	8	11	9	11	10	9	11	11	12	11	12	12	13	11	11	12	9	13	11	14	12	14	13	12	15	12	11	14	14	14	14	15	15	14	15	15	15	16	16	15	17	17	14	16	15	18	18	16	16	15	17	17	16	18	17	16	19	16	17	17	17	19	16	15	13	18	18	18	17	18	17	15	19	19	17	17	17	19	20	18	20	21	20	20	19	21	22	22	21	19	20	20	20	20	23	23	20	19	23	23	23	26	25	29	0	4	7	1	3	2	1	7	7	1	3	4	6	13	27	6	27	4	13	27	13	11	12	16	15	37	6	16	6	31	29	14	18	16	32	10	27	37	29	13	14	24	22	12	44	23	12	40	50	33	0	44	19	53	27	49	68	47	24	53	42	68	32	19	21	47	58	34	46	19	38	56	30	29	15	12	58	86	6	22	28	0	76	66	63	54	42	40	31	54	0	72	38	51	43	77	0	107	103	87	69	62	22	69	107	64	30	61	0	77	108	48	42	57	1	1	1	2	1	1	3	1	2	4	1	3	1	1	1	1	1	4	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	1	4	1	1	6	3	2	1	1	1	1	1	1	2	4	2	1	1	3	1	2	1	1	1	1	1	2	1	4	2	2	2	2	1	1	4	2	5	6	4
7500	-413.800333090611332	-420.655821041570732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700363846917685	0	4	5	3	7	6	5	6	8	8	7	10	9	11	11	9	11	10	11	12	10	13	13	11	12	12	11	11	11	14	11	13	14	13	16	13	13	13	14	14	15	13	14	14	15	12	16	15	16	16	17	16	15	15	15	17	17	16	16	16	16	17	14	18	16	17	17	17	17	16	18	19	17	16	16	18	17	17	19	19	17	19	18	19	19	18	18	18	19	18	21	19	19	21	18	22	22	21	21	20	20	20	21	18	22	22	20	21	22	23	25	24	25	28	0	4	4	1	3	7	4	3	5	8	4	10	9	16	2	8	21	7	13	12	16	26	9	6	12	21	16	9	9	26	7	5	20	27	28	17	46	12	28	15	33	27	28	20	22	10	30	46	63	14	0	23	33	39	39	35	30	44	40	32	43	40	16	33	40	33	45	48	41	25	35	70	55	24	63	6	55	48	104	53	28	0	63	10	53	54	47	49	86	42	0	45	30	88	81	47	0	30	101	33	71	54	77	47	81	100	59	70	0	32	97	93	72	112	1	1	1	2	1	1	1	1	1	1	2	1	1	1	4	2	1	2	1	1	1	1	2	3	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	7	1	1	1	2	4	1	2	4	1	1	2	1	1	3	1	2	3	2	1	3	1	3	1	4	1	2	2	1	2	1	1	3	1	5	2	2	3	2
8000	-396.222805200703021	-403.078293151662422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690251155200856	-1	3	6	2	8	6	5	8	8	8	9	11	10	10	10	9	11	11	12	11	13	13	10	9	13	13	11	12	12	13	11	13	14	14	15	14	13	13	15	14	15	14	14	12	14	14	15	16	15	15	17	16	14	15	15	17	16	16	17	16	17	17	17	19	17	17	18	14	16	17	17	19	16	16	16	18	17	19	18	19	17	19	19	19	17	18	16	18	18	18	20	21	21	21	18	21	22	21	20	20	21	20	21	19	22	22	22	22	22	23	25	25	26	30	0	4	7	1	7	7	2	6	7	6	8	24	6	9	9	2	24	11	13	5	23	44	16	6	14	13	11	14	27	11	9	19	18	32	38	5	14	31	32	30	23	18	17	27	19	17	33	41	30	19	0	44	10	44	22	54	40	68	39	33	60	40	39	21	53	41	17	38	43	40	10	86	68	30	27	7	30	51	33	61	50	0	87	79	39	87	33	57	35	74	0	91	82	46	60	88	0	104	80	88	32	51	68	46	76	61	100	25	0	17	108	110	109	111	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	4	1	1	1	2	5	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	2	2	2	2	1	1	4	1	3	1	1	1	3
8500	-497.988123275753480	-504.843611226712881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752374627173095	-1	3	5	3	7	6	6	7	8	8	8	11	9	9	10	9	11	11	12	10	12	13	14	10	13	11	12	11	9	13	10	13	13	13	16	13	13	12	12	15	16	15	14	15	14	14	15	16	16	15	18	16	14	16	14	17	17	17	15	15	16	17	16	17	17	17	18	17	16	15	16	18	17	17	17	18	18	18	18	16	17	18	19	19	18	19	18	19	20	19	18	21	20	21	19	21	22	21	20	19	21	21	21	19	22	24	21	21	23	22	25	25	26	28	0	1	4	1	4	4	3	3	8	7	3	14	3	11	29	10	9	20	15	10	20	17	38	11	18	14	31	13	10	26	29	13	17	31	44	9	28	17	9	32	55	17	27	26	32	38	43	34	24	32	0	53	12	33	39	47	61	44	25	46	25	61	36	63	36	42	74	38	37	21	27	81	27	80	44	54	69	48	41	38	25	0	69	61	40	69	61	68	67	65	0	89	76	67	82	72	0	85	77	49	95	77	78	24	107	87	54	88	0	2	87	110	76	113	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	2	1	1	1	10	2	1	3	1
9000	-450.989586069097072	-457.845074020056472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719449975643943	-1	3	5	4	7	6	5	8	8	8	6	11	10	9	10	9	12	10	11	12	12	12	11	11	13	12	11	13	12	13	12	14	12	13	15	13	12	14	14	14	14	15	15	14	14	14	14	14	15	15	17	16	14	15	15	16	18	16	17	12	16	17	16	18	17	16	18	17	17	16	18	18	17	16	14	19	16	19	19	19	17	18	19	19	18	19	19	19	19	18	19	20	21	21	19	20	22	21	20	21	21	20	21	21	21	21	22	21	23	23	26	25	26	28	0	1	2	2	7	4	2	11	11	7	4	14	16	6	10	8	16	10	18	24	6	16	9	14	12	16	10	19	18	33	19	18	12	19	44	16	13	33	26	20	18	26	21	2	60	34	28	8	47	30	0	35	4	24	17	40	44	28	21	13	46	35	44	40	56	46	74	52	52	20	32	42	40	22	37	16	44	56	73	51	55	0	55	59	40	51	73	51	90	37	0	68	92	85	90	65	0	88	89	89	89	59	72	40	62	76	80	79	0	56	94	96	106	109	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	7	1	1	1	2	1	1	1	1	5	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	5	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	1	4	2	3	2	3
9500	-543.768531077575062	-550.624019028534462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736492517725195	0	3	5	3	7	7	5	7	9	8	8	11	9	11	10	9	10	9	10	11	12	12	14	10	13	12	11	12	12	13	11	14	14	13	16	13	13	13	14	14	16	14	14	14	14	13	15	15	16	16	17	16	15	16	14	18	17	17	17	15	16	17	17	15	17	17	17	17	16	17	16	18	17	16	16	19	17	19	19	18	18	19	20	19	18	19	18	19	20	19	18	21	21	20	18	21	23	20	21	19	20	20	21	19	22	23	20	20	23	23	24	26	24	29	0	1	2	1	4	2	4	4	8	7	3	17	11	15	16	8	4	5	9	8	15	14	37	11	22	31	16	5	31	8	24	30	28	27	28	20	24	31	9	26	25	19	16	38	22	27	46	38	43	55	0	44	16	44	31	54	52	75	75	28	43	45	40	30	54	74	28	71	45	30	38	71	74	39	44	24	33	51	50	50	54	0	91	51	52	87	58	56	86	54	0	56	76	58	77	90	0	90	104	54	59	72	63	32	86	93	72	60	0	6	110	98	89	110	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	3	1	2	2	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	6	1	3	2	2
10000	-403.643743980466695	-410.499231931426095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800209852742513	-1	4	5	3	8	6	6	7	8	9	8	9	9	10	10	9	12	10	11	12	12	12	13	12	12	11	9	11	10	12	11	13	14	14	16	13	13	14	12	14	14	14	13	14	14	15	15	14	16	15	16	13	14	15	15	15	18	16	17	16	16	17	15	17	16	18	19	17	17	16	17	19	17	15	17	20	17	18	19	18	17	16	16	19	18	19	19	19	19	18	21	21	19	21	19	20	22	21	20	19	21	21	21	19	23	23	19	20	22	21	26	25	23	28	0	4	1	1	8	3	2	4	8	8	7	4	8	7	10	9	9	13	11	12	26	31	9	18	8	12	9	12	9	28	11	12	52	36	53	20	26	25	14	25	31	16	12	19	13	43	17	37	56	52	0	19	14	53	53	20	45	38	32	41	38	56	41	5	45	81	56	40	33	8	50	66	46	10	70	61	40	55	62	58	41	0	43	31	58	57	83	43	35	70	0	78	62	95	64	88	0	100	89	80	89	104	79	47	66	92	49	70	0	12	106	101	98	105	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	7	1	2	1	2
10500	-395.676101233483791	-402.531589184443192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697392873755412	-2	3	6	4	7	6	5	5	8	9	9	10	10	10	10	9	12	9	12	12	13	13	13	11	13	12	11	12	10	10	11	13	12	13	15	13	12	14	14	13	15	14	13	14	14	15	15	14	16	15	17	16	15	15	15	17	17	16	16	16	15	17	16	18	18	17	19	18	16	14	14	17	17	16	17	18	18	18	19	19	17	18	20	19	19	20	17	17	18	19	20	21	20	21	19	21	23	21	20	21	20	21	18	19	23	23	20	21	21	23	25	25	25	26	0	1	4	1	3	2	4	4	4	5	7	18	16	10	3	9	27	9	13	31	27	16	24	10	29	30	10	24	16	16	14	14	18	29	36	6	15	22	20	31	38	34	5	3	20	26	44	11	48	21	0	71	9	28	21	38	35	32	44	48	70	5	46	17	58	46	14	35	53	24	30	61	41	11	46	63	59	75	62	88	39	0	60	64	52	104	70	47	59	34	0	86	68	79	58	95	0	93	49	99	66	91	22	22	69	108	57	51	0	91	105	110	106	101	1	3	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	4	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	1	3	1	1	1	2
11000	-535.086107939725821	-541.941595890685221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721750912629581	0	3	6	3	7	6	4	7	8	8	9	10	9	11	9	10	10	7	11	12	12	12	13	12	13	12	11	13	10	12	11	14	14	13	14	13	11	13	14	15	15	14	14	13	14	15	15	15	14	16	18	15	13	15	15	16	17	16	15	16	16	17	15	16	16	16	19	17	16	18	17	18	16	16	17	18	16	17	18	18	17	19	19	18	18	18	17	18	19	17	20	19	20	21	19	20	23	22	19	20	21	20	21	21	22	23	21	21	22	23	24	25	25	29	0	1	2	1	7	2	4	7	3	18	10	3	18	13	5	9	11	7	4	17	15	37	17	29	37	12	18	31	15	27	6	53	13	22	25	19	13	37	25	34	42	24	3	5	22	44	34	24	26	43	0	14	3	43	34	49	69	23	33	43	35	19	31	1	32	39	84	47	35	5	63	73	55	8	54	66	39	41	64	87	41	0	71	74	35	64	30	43	81	30	0	56	85	73	72	68	0	100	68	72	49	92	68	75	104	92	99	83	0	90	105	100	83	96	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	5	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	4	1	2	3	3
11500	-438.861741191770022	-445.717229142729423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694132183266826	-1	3	5	1	7	6	6	7	9	8	8	10	9	11	10	9	11	10	11	10	12	13	13	12	12	12	12	10	11	13	12	13	13	13	15	13	12	13	14	15	16	14	14	13	13	15	14	16	16	16	17	15	14	15	15	18	16	16	15	15	16	17	16	18	17	16	18	18	16	17	14	19	16	16	16	17	18	18	18	18	17	19	19	20	17	19	18	19	20	18	21	22	19	21	19	21	22	21	20	21	21	19	20	20	22	24	21	21	22	23	25	24	25	30	0	1	2	1	6	2	2	3	6	8	3	10	5	9	7	8	13	8	13	10	20	37	20	15	15	15	29	11	10	15	16	15	18	18	36	20	18	37	14	27	26	21	32	28	15	53	45	14	29	15	0	37	34	33	30	65	44	43	47	38	33	32	53	29	14	39	29	50	21	11	8	76	52	8	53	21	48	63	52	57	39	0	57	90	74	85	63	90	74	63	0	68	47	102	75	58	0	42	88	104	102	30	90	47	100	108	79	77	0	9	94	104	100	111	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	2	2	1	3	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	3	1	2	5	4	1	1	3	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	4	2	4	1	1	1	1	1	6	2	2	1	3
12000	-375.802776395213584	-382.658264346172984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828398593143905	0	3	4	2	6	6	6	6	8	7	8	10	9	10	11	9	11	10	10	9	13	13	12	12	11	13	12	12	11	13	11	13	13	14	15	13	10	13	14	14	16	14	14	15	14	15	14	14	16	15	18	15	14	15	16	18	16	16	17	16	16	16	17	19	15	16	16	17	16	16	17	18	17	16	17	20	16	18	17	19	16	19	19	19	17	18	18	19	19	18	20	20	20	22	19	21	22	21	20	21	20	20	21	18	22	23	20	18	19	23	25	24	25	27	0	1	2	1	4	2	4	4	7	8	5	20	5	9	9	10	20	6	11	7	29	24	20	29	13	28	12	12	37	31	12	29	15	24	24	11	10	17	22	21	48	29	38	11	27	26	22	28	34	21	0	36	32	28	40	38	39	32	22	45	27	27	35	41	26	53	46	52	53	45	20	60	44	38	39	61	47	68	42	75	39	0	59	86	47	62	85	60	79	67	0	79	71	101	34	82	0	84	75	101	85	90	79	26	104	97	85	60	0	38	106	64	105	113	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	5	1	2	2	1
