step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
34500	-430.352705067771240	-437.208193018730640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727635433880731	0	2	4	6	13	15	14	15	17	16	15	18	19	18	18	17	18	19	18	19	19	20	19	20	21	19	19	19	20	18	20	20	20	21	22	21	22	21	21	21	23	22	22	22	23	22	21	22	25	23	23	24	25	25	27	25	26	25	25	25	24	27	26	27	28	25	28	27	29	28	27	27	30	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	5	11	11	19	11	9	16	11	9	13	13	30	30	8	17	5	27	20	12	18	22	22	24	13	21	30	16	21	47	13	26	30	19	26	51	43	28	41	52	42	45	27	23	45	48	61	11	51	25	58	59	48	54	38	72	61	60	59	63	60	73	64	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	2	2	1	1	2	1	1	2	2	3	3	1	1	1	4	2	2	2	1	1	2	2	1	2	1	1	2	2	1	2
35000	-404.418841825488983	-411.274329776448383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725350731458255	1	3	4	6	13	15	14	15	16	17	15	18	17	18	18	16	18	18	18	18	18	20	17	19	20	20	19	20	20	19	19	20	21	20	22	21	22	21	21	21	22	24	21	23	23	22	19	22	24	23	23	24	24	22	25	24	27	25	26	24	26	29	27	26	27	27	27	28	30	29	28	28	30	30	31	29	0	1	2	3	0	7	5	5	6	7	7	9	6	7	8	7	11	7	10	9	16	10	9	12	13	12	15	27	17	5	15	20	22	14	22	47	24	13	21	30	39	54	47	12	26	28	18	12	15	43	28	41	41	21	45	46	38	48	58	54	60	51	44	48	58	48	60	63	59	61	61	65	68	54	68	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	3	1	3	2	1	2	1	2	1	1	5	1	1
35500	-419.252606856556156	-426.108094807515556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685034919982287	1	3	4	6	12	15	14	16	16	17	15	19	18	17	18	16	16	19	18	18	17	21	18	20	20	19	20	21	19	19	18	20	20	20	22	20	22	22	22	21	22	24	22	22	23	23	21	23	25	24	24	24	25	25	27	25	26	25	25	24	25	28	26	27	27	28	28	28	29	28	27	27	29	29	31	28	0	1	2	3	0	7	5	5	6	7	7	9	9	11	8	7	7	10	10	6	16	10	9	13	13	20	30	30	10	8	5	20	7	17	19	19	24	13	16	30	16	41	36	12	38	30	36	26	28	43	8	41	52	60	45	46	25	48	48	41	41	49	38	48	59	58	54	63	59	60	60	58	68	54	73	59	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	1	3	2	2	1	1	2	2	2	3	2	1	2	1	2	1	1	2	1	4	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2
36000	-417.338803715859399	-424.194291666818799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682250778231612	0	2	4	7	13	15	14	15	17	16	15	17	20	18	18	17	19	18	18	18	18	19	19	19	19	19	19	21	20	18	18	18	19	20	21	22	22	22	20	22	22	23	22	23	22	22	21	23	26	24	23	22	25	24	26	24	26	24	26	25	26	29	24	25	28	26	26	28	29	28	28	26	29	28	31	29	0	1	2	3	0	7	5	5	6	7	7	6	25	11	5	7	11	10	10	12	16	10	6	12	15	20	8	27	17	8	8	9	7	17	19	47	24	13	16	30	16	52	47	25	33	14	22	26	28	43	27	21	41	42	45	46	63	48	58	52	54	51	38	58	72	64	54	63	59	61	61	58	63	61	68	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	2	1	2	1	1	2	3	1	1	2	1	2	1	2	3	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2	2
36500	-440.623745789768236	-447.479233740727636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675977258527724	1	2	4	6	11	15	14	16	16	16	16	18	18	17	18	16	18	18	18	17	19	20	20	20	20	19	19	20	19	19	17	19	20	20	21	21	22	20	21	21	23	21	21	22	23	23	23	21	26	23	23	25	25	23	26	23	27	25	25	25	26	28	26	27	28	28	29	29	29	29	28	27	28	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	6	7	8	7	14	10	10	9	11	14	13	9	13	6	15	15	17	8	8	20	14	17	19	19	24	9	21	30	42	16	18	23	23	15	36	12	28	43	28	41	41	42	45	27	63	48	48	54	54	28	37	59	59	58	61	73	59	39	60	59	63	70	68	59	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	3	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	3	2	2	4	1	1	1	1	1	1	2	1	2	1	1	2	3	3	1	2	2	1	1	2	4	2	1	1	1	1	3
37000	-454.054815469705545	-460.910303420664945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695111810477273	1	3	4	6	13	15	14	14	16	17	15	18	19	18	18	17	18	18	19	18	19	19	17	20	18	20	18	21	20	19	20	19	19	21	23	20	22	19	21	21	20	21	21	22	21	21	22	22	24	24	23	24	24	22	26	23	25	25	26	24	26	28	27	27	27	26	28	28	29	29	28	27	30	28	31	28	0	1	2	3	0	7	5	5	6	11	7	6	12	11	5	11	7	11	7	9	16	10	6	25	6	20	5	33	17	8	7	20	18	17	11	22	24	25	21	18	16	21	19	38	26	27	19	26	15	43	28	42	42	21	45	46	13	48	48	54	60	28	44	58	66	58	60	57	76	74	61	59	68	61	68	65	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	4	1	1	1	4	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	1	3	2	2	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1
37500	-449.974939994660474	-456.830427945619874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719582812893448	0	3	4	6	13	15	14	15	17	17	16	18	19	17	18	16	18	18	19	19	18	20	19	18	20	20	20	19	20	20	19	20	19	21	22	19	22	21	21	21	21	24	22	23	24	22	23	24	25	23	22	24	25	25	25	25	26	25	26	24	25	28	27	28	27	27	28	28	29	28	27	27	30	29	32	30	0	1	2	3	0	7	5	5	6	7	7	6	9	7	8	7	11	10	10	9	16	10	9	9	13	12	28	15	17	8	8	20	7	15	22	10	12	25	30	31	21	41	36	12	20	30	36	35	51	43	28	41	21	39	45	46	38	48	48	41	60	56	44	58	59	58	53	63	58	52	54	59	63	71	73	59	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	3	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	2
38000	-420.449020684750224	-427.304508635709624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676683609753814	1	4	4	6	13	15	14	15	17	17	16	18	17	17	18	16	19	19	18	18	18	20	19	19	19	19	19	20	19	20	18	19	20	20	23	20	22	22	20	22	23	23	21	21	23	23	22	23	25	23	23	25	24	23	26	25	26	25	25	22	26	29	27	27	27	27	29	28	29	28	28	28	29	29	31	29	0	1	1	3	0	7	5	5	6	11	7	6	6	7	5	7	11	19	10	6	16	19	12	13	13	20	31	31	11	15	5	20	17	17	10	18	44	13	16	30	21	39	36	13	26	8	19	26	28	43	28	60	41	16	12	46	38	48	48	21	42	51	57	48	59	58	61	63	59	61	42	65	63	70	68	59	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	1	1	2	2	1	3	1	1	2	2	3	2	2	2	1	3	2	1	2	4	1	2	2	1	3	1	3	1	2	1	1	1	1	2	1	3	1	1	1	2	2
38500	-415.885266620480024	-422.740754571439425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700157620282597	0	1	3	6	12	14	13	15	16	17	16	18	19	18	18	17	19	18	18	19	18	20	20	19	21	18	20	21	18	17	19	20	19	21	22	22	21	21	21	20	22	24	23	22	23	23	21	23	23	24	23	24	25	24	26	24	26	24	25	24	26	28	27	27	27	27	28	28	30	28	28	28	29	29	31	29	0	1	2	3	0	7	5	5	6	11	7	9	6	7	16	7	11	10	10	26	16	19	12	9	13	9	15	15	11	8	15	20	16	17	14	47	24	13	21	8	21	16	47	25	13	28	22	26	40	43	28	41	41	41	45	46	38	45	48	16	54	49	57	58	59	48	60	63	76	60	54	59	68	54	73	59	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	2	2	1	2	1	1	2	2	1	1	3	1	2
39000	-404.072081895772385	-410.927569846731785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683566950096204	-1	2	4	6	12	15	13	15	17	15	15	18	19	18	17	16	18	19	17	18	19	20	19	20	21	19	20	20	20	20	19	20	20	20	22	19	22	21	21	22	22	22	22	22	22	22	23	23	25	23	24	24	24	23	25	24	27	26	25	24	26	28	26	27	27	28	27	25	28	29	28	27	29	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	11	11	10	10	6	16	10	9	12	13	20	8	8	17	5	15	20	11	17	19	10	24	13	21	27	21	21	36	13	12	30	18	45	30	43	27	41	21	21	45	46	63	48	48	42	60	51	38	48	59	58	21	13	72	61	54	59	68	70	73	65	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	3	2	3	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	4	2	1	2	2	1	2	1	1	2
39500	-441.725901884080827	-448.581389835040227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766788718341393	1	3	2	6	13	15	14	15	16	17	15	19	20	18	18	17	17	19	18	18	18	19	19	20	19	20	20	20	19	19	18	19	21	21	22	19	21	22	20	22	22	23	21	23	22	20	23	24	26	24	22	24	22	23	25	23	27	25	26	25	25	28	24	28	27	26	29	26	29	28	27	28	30	29	31	28	0	1	1	3	0	7	5	5	6	7	7	9	25	11	8	11	11	19	10	9	16	10	6	12	9	23	15	15	17	15	5	20	23	14	22	10	13	13	21	28	21	41	36	13	12	15	36	20	23	43	31	42	21	53	45	46	63	48	48	54	54	27	44	66	59	48	71	63	59	71	54	65	68	70	68	59	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	4	2	3	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	2	1	2	2
40000	-426.875770124557789	-433.731258075517189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674986080175960	0	2	4	7	13	15	14	15	17	16	15	19	17	19	19	17	19	18	18	18	18	19	19	19	19	19	17	21	19	18	19	19	21	20	20	21	21	22	21	21	23	22	20	20	22	22	22	23	25	22	24	24	25	23	25	24	27	26	25	24	26	27	26	26	27	28	28	28	29	28	28	28	30	29	32	30	0	1	2	2	0	7	5	5	6	11	7	6	6	11	27	7	16	10	10	9	11	10	9	13	13	13	8	27	7	5	8	20	16	17	18	22	24	13	16	30	21	16	19	25	26	19	22	45	28	43	15	42	52	39	45	46	63	48	48	42	60	51	25	48	59	48	61	63	59	54	60	58	57	54	73	59	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	3	1	2	1	1	2	2	1	1	2	1	1	1	2	3	2	1	2	2	1	2	3	2	1	1	3	1	2
40500	-419.971755139505035	-426.827243090464435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700919807903160	1	3	4	6	12	14	13	15	16	16	15	18	19	18	18	16	17	18	17	17	19	20	19	19	20	19	20	21	19	18	19	19	21	20	21	21	22	22	21	21	21	24	23	21	22	20	22	23	26	23	23	24	25	24	26	24	25	25	26	22	25	29	26	25	27	27	28	28	29	28	28	28	30	29	32	30	0	1	2	3	0	7	5	5	6	7	7	6	12	10	8	11	10	19	8	9	10	19	9	6	23	12	8	15	17	8	8	20	21	17	19	10	24	25	21	27	21	60	36	13	26	15	35	45	27	35	15	41	60	60	45	46	38	45	64	21	54	51	37	48	59	58	61	63	59	54	54	65	68	70	68	59	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	3	2	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	1	2	2
41000	-452.742036643990673	-459.597524594950073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600549594664633	0	2	4	6	11	15	13	16	16	16	15	19	18	17	18	16	18	18	19	18	19	20	19	19	20	20	19	21	19	20	18	19	19	19	22	20	21	21	21	20	21	21	23	22	21	22	22	23	25	23	23	25	24	24	26	24	26	26	26	24	26	28	28	28	27	28	27	29	30	28	28	28	30	30	31	30	0	1	2	3	0	7	5	11	6	11	7	11	6	7	7	7	7	11	10	9	16	10	6	6	24	13	31	27	17	7	8	20	7	11	10	19	24	13	16	15	16	16	47	25	26	14	36	45	27	11	28	41	42	42	45	46	25	48	48	42	60	51	57	48	58	58	61	63	66	54	54	59	68	70	68	59	1	1	1	1	1	1	2	1	1	1	2	3	2	2	3	2	3	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	3	2	3	1	1	2	2	1	3	2	1	2	1	2	1	1	4	5	1	2	2	2	2	1	3	2	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	3
41500	-392.776065378300927	-399.631553329260328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682798807758937	0	2	4	5	13	15	14	16	16	16	16	18	18	18	18	16	18	19	18	18	19	20	19	20	20	20	19	21	19	18	19	19	20	20	22	21	23	21	20	21	22	23	22	23	23	22	21	24	25	24	23	25	24	23	25	25	26	25	26	22	25	28	27	26	28	28	27	28	29	28	26	27	30	30	31	30	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	7	7	10	10	9	16	10	9	13	13	20	15	15	17	8	8	20	17	29	22	18	24	13	16	15	39	39	47	25	26	28	10	45	28	43	28	41	41	60	45	46	38	48	58	21	54	28	24	48	72	64	52	63	59	61	60	59	68	70	68	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	4	3	2	1	1	1	1	2	1	2	1	2	1	1	2
42000	-410.815186063105557	-417.670674014064957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723750213910988	-1	2	3	6	13	15	14	15	17	16	15	16	18	18	19	16	18	19	18	18	18	20	19	20	20	20	19	21	19	19	19	20	19	20	21	20	22	22	21	21	21	23	22	23	24	22	21	23	26	23	23	23	24	23	27	25	26	26	25	25	25	27	28	28	26	27	26	28	28	27	28	28	30	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	6	7	8	11	11	10	10	12	16	7	9	13	13	20	8	30	17	8	8	20	11	17	19	19	24	23	16	30	16	16	47	25	26	30	36	23	51	43	28	41	52	39	45	46	44	48	48	54	54	51	57	55	59	48	42	57	59	60	61	65	68	70	68	59	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	2	3	1	2	3	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2
42500	-423.767912001276272	-430.623399952235673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719034854928270	0	4	3	5	13	15	14	15	16	16	15	19	20	18	18	17	18	18	18	18	19	20	19	18	21	19	19	21	19	20	18	20	19	20	21	20	23	19	21	21	21	24	22	22	22	22	23	23	25	24	21	24	25	24	26	25	26	25	25	22	23	27	25	27	26	27	28	27	28	28	28	27	29	29	31	29	0	3	1	3	0	7	5	5	6	7	7	9	6	11	8	11	7	10	10	9	16	19	6	6	38	20	15	27	17	31	8	20	17	17	19	10	24	24	21	8	21	60	36	25	26	5	36	45	28	43	5	21	52	60	45	46	13	48	48	41	21	49	44	58	59	58	42	57	59	54	61	65	68	60	63	59	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	4	2	1	1	1	2	3	1	1	2	1	3	3	1	1	2	1	3	2	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	3	3	2
43000	-457.975890674166692	-464.831378625126092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606452427852452	-1	3	4	6	11	15	14	16	16	16	15	18	19	17	18	16	18	19	17	18	18	19	20	20	18	19	19	20	20	19	19	20	20	20	22	20	22	21	20	20	23	23	21	20	22	23	22	24	25	24	24	25	24	23	25	25	25	25	25	25	24	29	27	28	27	27	27	28	29	28	28	28	30	29	32	29	0	1	2	3	0	7	5	5	6	7	7	9	25	11	8	11	7	19	10	9	16	7	6	13	9	6	8	15	17	8	8	20	21	25	19	19	38	25	21	8	22	21	22	25	26	27	36	20	30	43	27	41	42	11	45	46	23	45	48	42	21	51	38	58	59	58	61	25	59	67	60	65	63	70	73	59	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	2	1	1	1	3	2	3	2	1	2	1	1	3	2	1	3	1	1	2	2	3	2	2	1	1	2	6	2	1	2	1	2	1	1	2
43500	-454.737270190954689	-461.592758141914089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553766679463755	1	2	4	7	13	15	14	16	16	16	15	18	19	17	17	17	18	18	19	17	18	20	19	18	20	19	20	18	19	20	19	19	21	20	23	21	20	22	21	21	22	24	22	23	22	22	22	23	25	23	22	25	23	24	26	24	25	26	25	24	26	28	26	28	26	27	27	28	29	28	28	27	30	29	32	30	0	1	2	3	0	7	5	5	6	7	7	6	9	7	5	11	11	10	10	6	7	10	6	9	13	20	15	5	12	28	15	20	7	21	19	22	24	25	21	15	16	40	36	38	20	28	36	26	8	43	27	53	21	41	45	8	13	48	48	41	60	51	12	65	48	48	42	38	59	60	61	59	57	67	73	59	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	3	2	2	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	2	2	2	1	1	2	2	1	2	4	1	1	1	2	1	2	4	4	2	1	1	1	2	4	1	2	3	2	3	2	2	1	1	2	1	1	3
44000	-447.498821736264404	-454.354309687223804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588694191800669	0	3	4	7	13	15	15	14	16	16	14	19	17	16	18	16	18	18	18	18	19	20	18	20	18	20	19	19	20	20	20	20	20	21	22	20	23	21	22	19	22	23	22	22	23	23	22	22	25	24	22	24	24	24	24	24	26	25	25	25	22	27	27	27	28	26	28	28	28	28	27	27	29	29	30	29	0	1	2	2	0	11	11	5	6	7	5	6	6	11	5	7	11	10	10	6	16	10	6	23	13	20	8	8	17	40	28	20	7	28	18	10	38	25	21	15	16	41	36	25	20	27	36	26	15	43	28	41	41	61	26	46	25	48	48	61	23	51	57	48	72	58	42	63	59	42	60	59	38	70	68	65	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	2	3	1	1	1	3	1	2	1	1	2	2	1	4	2	2	2	1	2	1	2	1	1	2	1	2	3	1	1	3	1	2	1
44500	-427.265876144734932	-434.121364095694332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696885396890849	1	3	4	6	13	15	15	15	16	16	14	18	18	17	18	15	18	19	18	16	19	19	18	19	17	19	18	20	20	19	19	19	20	20	23	20	22	21	21	21	22	22	22	22	23	22	23	23	26	23	22	25	25	25	27	25	25	26	25	24	26	28	27	27	26	26	27	25	27	27	28	28	28	29	30	29	0	1	2	3	0	11	11	5	6	7	5	9	25	7	5	11	7	19	10	6	16	10	9	13	6	20	8	27	17	8	8	6	7	15	19	19	24	25	21	27	21	21	36	25	26	31	22	32	8	43	27	41	41	60	45	46	38	48	48	42	60	51	68	48	59	48	54	38	59	41	54	64	63	70	68	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	3	1	2	2	1	1	2	2	1	3	2	2	2	3	6	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1
45000	-447.295322723305048	-454.150810674264449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668232801785683	0	2	3	5	13	15	16	15	16	16	14	18	19	18	17	17	18	18	18	18	18	21	20	20	20	20	19	20	20	19	18	20	20	20	23	21	22	21	21	20	21	24	22	23	23	23	21	24	25	23	22	24	25	24	26	25	25	26	25	23	26	28	28	28	27	26	29	27	29	29	27	27	27	28	31	29	0	1	2	3	0	11	11	11	6	11	5	9	14	11	5	7	11	10	10	6	11	19	12	12	21	20	31	15	17	5	8	20	11	17	11	11	24	13	16	15	16	60	36	38	26	30	19	45	28	36	27	41	60	39	26	30	44	48	48	21	16	51	57	48	59	48	54	25	48	71	54	59	57	61	73	59	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	3	2	5	4	1	1	2	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	3	3	1	1	1	2	4	3	1	2	1	2	2	4	3	1	1	1	1	1	1	2
45500	-427.105225295335003	-433.960713246294404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692541869125131	1	3	4	6	13	15	14	15	16	17	16	18	20	19	19	16	18	19	18	18	18	20	19	20	21	19	20	17	19	19	19	20	20	20	22	21	22	22	21	22	23	22	23	22	22	21	22	23	22	24	23	25	23	25	25	25	26	25	26	24	26	28	28	28	26	28	28	28	29	28	28	28	30	30	31	29	0	1	2	3	0	7	5	5	6	7	7	9	9	11	28	7	11	10	11	6	16	19	10	6	13	12	28	8	17	5	8	20	14	17	19	19	12	25	16	30	21	16	47	13	26	12	36	45	30	43	27	42	42	8	45	46	24	48	58	42	60	51	57	48	58	48	61	57	65	61	61	65	68	54	73	59	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	3	1	2	1	2	1	1	2	1	2	2	1	4	2	2	3	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2
46000	-442.763368181754458	-449.618856132713859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679214203693398	1	2	4	6	12	15	13	15	17	16	15	18	20	19	17	16	18	18	19	18	19	21	20	19	18	20	20	20	20	20	17	20	20	19	22	21	22	20	22	22	22	23	22	23	22	21	22	23	24	24	24	24	25	23	26	24	25	25	24	24	26	29	27	27	26	27	28	28	27	28	29	28	30	29	29	29	0	1	2	3	0	7	5	5	6	7	7	6	25	8	8	7	11	10	18	8	8	19	6	25	6	20	15	15	17	5	8	20	21	10	19	10	24	25	11	30	30	21	36	25	23	30	36	12	30	43	30	30	39	21	45	46	24	48	48	54	39	51	37	58	59	48	61	63	59	61	60	65	68	61	68	59	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	3	1	2	1	1	2	1	4	1	1	1	2	2	2	2	1	3	1	1	2	1	1	1	1	1	3	2	1	2	2	1	2	2	2	3	1	1	1	3	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2
