step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
38000	-186.613773742951849	-184.489942234748469	-2.123831508203368	0.000000165278681	0.000000441101318	2.668833734695670	0.935991215432845	1	-1	1	2	1	3	2	2	4	5	4	5	6	5	5	6	8	7	4	7	7	6	8	6	7	9	6	8	8	10	9	7	9	8	9	9	10	10	11	9	9	9	12	9	9	9	10	9	10	11	11	9	11	10	12	12	14	13	11	11	12	12	12	13	13	15	12	15	11	16	14	14	14	14	15	16	17	14	18	16	18	2	0	2	3	2	1	3	5	8	7	8	6	6	6	9	19	25	15	8	19	19	9	24	11	9	34	14	24	24	17	20	27	23	24	23	27	45	17	26	32	32	12	54	32	17	24	36	25	34	40	42	18	42	36	49	35	63	50	46	52	47	37	30	51	50	71	26	43	49	64	61	67	43	54	57	78	76	55	80	75	80	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-211.528256327010126	-210.167278692044704	-1.360977634965436	0.000001229297444	0.000000715531198	0.582065146966148	0.966578371183700	1	-1	2	1	2	3	3	3	4	5	3	6	6	5	4	5	7	7	7	5	8	5	7	7	7	7	6	9	10	8	9	8	9	8	9	8	8	9	10	9	9	9	12	11	10	7	9	8	8	11	11	9	10	10	13	12	13	10	13	9	13	11	12	11	13	13	11	14	12	14	15	15	14	15	14	16	16	12	17	17	18	2	0	4	2	1	4	2	4	8	9	3	20	6	11	3	11	16	7	22	6	12	7	15	14	12	9	9	13	26	19	12	18	23	27	49	22	27	37	24	23	26	18	58	60	35	22	46	17	19	54	60	23	34	35	44	67	50	34	58	24	38	31	53	29	45	50	31	51	45	33	56	61	57	59	61	73	68	26	72	68	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
39000	-210.331742663849241	-208.566574568762917	-1.765168095086332	0.000001069078516	0.000001874560987	1.753436215074887	0.969055114033262	1	-1	1	2	2	3	3	2	4	4	3	5	4	5	5	6	8	7	6	6	8	7	7	7	8	9	6	7	9	10	9	9	9	7	8	8	10	9	11	9	10	9	13	10	10	8	8	6	10	10	11	10	12	10	13	11	13	12	12	11	13	11	12	12	13	15	12	11	12	15	14	14	15	15	15	13	15	13	17	17	20	2	0	2	3	3	5	3	1	7	7	3	5	3	9	6	12	24	12	9	11	20	20	48	12	48	22	10	48	23	14	22	18	20	20	48	18	18	18	26	23	26	28	32	32	31	18	27	14	24	38	40	40	30	27	53	40	56	37	51	45	51	32	52	26	44	58	32	25	49	43	63	53	55	45	61	64	71	69	74	72	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
39500	-207.783033322215857	-206.407999361594420	-1.375033960621436	0.000000107688640	0.000000075747979	0.703398043557292	0.958000145010755	1	0	1	1	2	2	3	3	5	5	4	6	6	6	5	5	7	6	6	7	7	6	8	7	7	7	5	9	8	10	9	8	6	8	9	7	9	9	11	7	9	9	12	10	9	10	8	9	11	11	11	9	10	10	11	11	13	11	12	10	12	11	12	13	13	15	13	15	12	16	15	15	15	14	13	17	17	14	16	18	18	2	0	2	2	3	2	1	3	11	8	3	9	16	9	7	11	9	15	11	27	15	8	22	10	16	7	7	15	27	34	19	27	27	10	18	16	40	17	30	19	17	24	50	23	25	27	12	33	46	35	35	40	34	18	38	42	51	23	44	31	38	40	39	60	31	78	58	64	23	73	65	63	65	64	49	68	73	55	72	71	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-204.602613095595217	-202.921736681800780	-1.680876413794438	0.000000087917669	0.000000136178982	1.548937577579683	0.928014642926111	1	-1	1	1	3	3	2	2	4	6	3	6	5	4	5	4	7	7	7	6	7	6	8	7	6	9	6	7	9	8	9	8	8	6	9	9	9	10	10	9	8	10	13	11	10	9	10	9	10	12	12	8	12	9	11	12	13	10	12	11	13	12	11	13	13	15	11	13	13	15	16	16	14	14	16	15	15	14	15	17	19	2	0	2	2	3	4	4	2	8	8	4	9	11	8	5	8	12	9	15	16	13	15	34	25	13	24	11	20	41	10	33	34	18	15	23	23	28	33	41	19	24	52	58	32	24	23	21	18	52	40	29	17	49	28	40	44	38	52	58	35	53	35	49	36	38	51	52	60	50	59	79	53	51	68	78	43	68	50	69	77	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-211.265420152213238	-209.747569356159858	-1.517850796053374	0.000000333523095	0.000000382871773	1.147961803658094	0.946523740422978	1	-1	1	1	2	3	3	2	4	3	3	4	6	5	5	5	7	5	6	6	8	6	7	7	6	9	6	8	10	8	9	8	8	9	10	7	10	8	10	7	8	9	13	10	8	10	9	8	10	11	11	11	11	11	12	12	13	12	13	11	13	12	12	12	13	14	12	15	12	15	15	15	14	14	15	15	16	11	17	17	17	2	0	2	2	1	1	3	3	8	1	1	10	18	7	5	7	22	12	6	9	25	14	18	18	9	48	16	19	33	14	19	18	20	33	40	16	13	25	21	27	40	24	67	41	24	21	45	9	32	47	13	35	45	19	44	37	55	46	64	29	58	51	29	44	49	63	38	62	21	73	73	43	64	53	66	57	76	26	68	75	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41000	-200.841925503179198	-199.461833863157125	-1.380091640022067	0.000000852340189	0.000000620679166	0.728205913561232	0.917111658976929	1	0	2	2	2	3	2	3	4	5	4	5	4	6	5	4	8	8	6	7	7	6	8	7	6	8	5	7	9	9	9	9	8	7	9	8	10	9	10	8	9	9	13	10	9	9	10	10	11	12	12	11	11	10	12	12	13	13	10	12	12	12	12	12	12	16	9	13	12	15	15	15	14	14	15	16	17	14	18	17	18	2	0	2	1	2	7	2	1	3	11	4	6	3	10	16	3	14	14	27	10	15	13	25	13	11	22	16	10	21	21	13	26	27	13	24	19	30	14	67	27	34	26	49	45	23	21	34	46	59	44	29	45	54	46	37	42	56	49	36	39	52	59	31	44	46	49	26	48	47	65	59	48	61	52	57	72	70	69	66	72	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1
41500	-216.783218945446606	-214.827935793647441	-1.955283151799151	0.000000616705228	0.000001373134033	2.226564605411304	0.916844599307534	1	-1	2	0	1	1	3	2	4	5	4	6	4	2	4	5	5	8	6	5	7	6	7	8	8	8	6	9	10	9	10	9	8	8	8	6	9	10	11	7	9	9	11	10	10	9	10	10	10	11	11	11	12	11	13	12	14	13	12	11	12	12	12	13	14	15	12	14	12	14	13	15	14	14	15	16	16	15	18	16	19	4	0	1	2	2	2	1	1	8	6	7	20	5	4	6	11	13	20	16	11	20	10	10	10	22	9	13	21	28	33	35	25	11	7	36	9	8	42	46	22	24	24	44	25	25	40	32	27	28	37	38	30	44	42	54	50	53	47	60	45	29	44	48	60	62	57	31	45	49	62	59	67	62	59	57	66	73	67	77	68	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-208.277914002928668	-205.207072452191966	-3.070841550736710	0.000000359602963	0.000002067638044	5.749780323869226	0.924345496202540	1	0	2	2	3	4	3	1	4	5	4	6	5	5	5	5	7	7	6	6	8	6	8	6	6	8	4	8	10	9	9	7	8	9	9	7	9	9	10	8	10	8	13	9	10	10	10	9	11	11	11	10	12	10	13	12	11	13	12	11	11	12	11	12	14	15	11	14	12	15	15	14	14	14	15	16	17	14	17	17	19	2	0	2	2	3	1	4	2	4	9	3	6	3	7	3	1	13	12	11	16	25	13	20	6	15	22	3	24	35	23	26	25	20	32	17	22	16	25	35	18	36	22	63	20	23	34	26	13	34	23	37	17	47	36	63	46	31	69	52	45	37	24	44	30	64	37	39	64	47	51	50	59	46	56	43	66	76	69	74	76	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
42500	-237.226052718202226	-235.803700485113580	-1.422352233088635	0.000000146693946	0.000000053913702	0.367525066383819	0.778484413949877	0	-1	1	0	3	4	3	3	5	5	4	6	5	5	6	5	7	7	5	6	8	7	7	7	8	9	7	7	9	8	9	9	8	6	9	7	10	7	11	9	9	9	12	10	9	10	10	9	8	11	11	10	11	11	12	11	12	13	12	11	11	12	12	12	13	15	13	14	12	14	15	15	13	14	15	16	15	14	18	16	20	2	0	4	2	3	7	3	3	7	7	2	6	7	8	13	7	12	19	8	10	17	20	15	13	19	14	13	14	18	11	18	28	16	16	23	12	32	15	28	18	23	12	47	38	34	33	13	15	6	12	46	31	32	45	51	48	52	60	61	29	25	37	12	44	51	64	61	62	40	55	63	78	33	40	39	38	60	50	80	72	79	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	3	2	4	2	2	1	1	1
43000	-194.227826271844521	-192.449760428157930	-1.778065843686602	0.000000004363269	0.000000007788019	1.784904515029158	0.891398389233876	1	0	2	1	2	3	2	3	5	5	4	5	5	5	5	6	5	8	6	6	7	6	8	6	7	8	7	8	10	10	10	8	8	8	10	9	10	10	10	8	8	10	13	10	9	9	10	9	9	12	11	10	11	10	13	12	14	12	12	10	12	11	12	12	13	15	13	13	13	14	15	15	14	13	15	16	17	13	17	16	20	2	0	1	2	1	4	2	4	6	6	8	8	8	6	8	11	6	16	14	8	12	10	25	17	11	19	14	16	49	46	18	27	17	19	46	21	34	26	40	14	10	34	56	40	18	21	18	25	33	42	36	34	29	26	61	39	65	31	52	15	48	47	30	30	59	68	31	62	35	58	74	64	53	62	73	55	49	51	71	70	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
43500	-198.049490831779679	-196.120348381508990	-1.929142450270690	0.000000105311556	0.000000227483649	2.160101484343700	0.932617612093997	1	-1	1	1	3	4	3	3	5	5	4	5	5	6	5	5	7	7	6	7	7	5	7	8	8	7	6	8	9	10	9	9	8	5	9	8	10	9	11	8	10	9	12	11	10	9	9	10	10	12	11	10	11	9	12	12	13	13	12	12	12	13	13	13	13	14	12	12	11	16	15	15	13	14	16	17	15	12	16	17	19	2	0	2	2	3	4	1	1	7	1	1	8	5	15	8	8	12	11	10	16	13	5	10	17	14	34	13	21	23	40	21	17	7	8	26	11	33	28	38	26	24	18	52	28	40	24	26	24	33	26	54	40	47	26	37	35	44	48	41	41	48	60	78	43	39	50	48	49	46	58	64	66	51	67	66	71	48	42	57	66	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
44000	-194.268137306457845	-192.850924390961467	-1.417212915496372	0.000001283737927	0.000001112963323	0.866970819928231	0.997373265223631	1	0	1	2	3	3	2	1	4	5	2	4	6	3	5	5	5	7	6	6	7	6	7	7	7	9	6	8	9	10	9	8	9	8	8	7	8	10	10	8	10	8	11	11	10	10	7	9	10	11	11	11	11	9	13	10	12	9	11	11	13	10	12	12	14	16	12	14	13	16	15	15	14	14	15	16	14	14	16	17	18	2	0	2	2	11	3	3	2	11	6	2	14	15	7	14	6	11	20	12	12	19	12	17	10	27	18	11	22	23	29	32	21	24	21	20	10	27	40	31	47	33	36	29	29	42	32	19	20	21	62	31	29	38	20	62	37	38	36	47	31	56	48	30	52	53	77	29	67	52	78	69	55	63	67	77	78	44	52	71	78	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44500	-218.716199901574214	-217.292281632370106	-1.423918269204097	0.000000419650770	0.000000153379231	0.365492552092310	0.941112464348625	1	-1	1	1	2	1	2	3	3	5	3	6	4	5	5	5	7	5	7	6	7	6	8	8	7	7	6	8	9	9	8	6	8	8	9	7	9	9	10	9	9	10	11	11	9	9	10	9	10	11	9	9	11	11	13	12	13	13	12	11	10	10	10	12	14	15	10	15	10	14	15	16	13	14	15	17	16	14	18	17	20	2	0	2	2	6	2	6	7	3	13	3	15	5	9	8	4	15	4	27	14	10	13	17	27	20	15	18	25	28	27	17	7	36	25	14	27	17	14	13	26	28	23	31	69	36	19	28	14	41	30	21	25	30	52	53	46	54	63	39	45	29	27	41	53	64	55	26	78	28	44	64	78	69	49	55	65	71	57	77	68	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45000	-251.364529320097176	-250.003645354687052	-1.360883965410119	0.000000034348109	0.000000019323346	0.562573807068350	0.804491987503225	1	-1	0	1	3	3	2	2	4	5	3	6	5	4	5	6	7	6	6	6	8	5	8	8	5	8	7	8	9	8	10	5	7	8	10	7	9	9	10	7	9	8	12	10	9	9	9	8	10	12	11	9	11	11	13	12	13	11	10	11	13	12	12	11	13	16	12	14	12	15	16	15	12	14	14	15	16	14	18	16	17	2	0	2	3	2	7	3	1	8	11	3	32	5	7	14	9	13	15	22	14	40	8	15	1	7	27	15	18	13	20	33	14	12	18	42	14	12	24	23	25	17	32	35	14	30	12	21	12	38	46	41	12	30	12	67	45	73	49	21	49	44	44	26	45	51	78	49	51	46	69	68	58	41	63	52	28	57	53	62	78	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	3	1	1	2	1	2
45500	-206.090062788902401	-204.541171216929683	-1.548891571972709	0.000000317637166	0.000000389559451	1.226429059090637	0.945495794642311	1	-1	1	1	2	4	3	0	5	5	3	5	6	4	5	6	6	7	7	7	6	6	7	4	7	8	6	7	9	9	9	9	8	8	9	8	10	10	10	7	9	9	12	10	9	9	9	10	11	11	11	10	12	11	13	12	11	12	12	11	12	13	12	13	13	13	12	15	13	14	16	15	14	14	15	15	16	15	17	16	20	2	0	8	2	4	3	3	2	6	6	5	7	5	3	6	10	15	16	9	10	9	14	22	5	10	21	24	13	36	20	40	25	21	27	25	21	20	30	47	15	16	28	49	20	34	20	19	19	45	31	47	32	37	42	49	44	19	39	48	18	52	45	46	58	26	50	48	74	50	59	72	66	57	59	58	57	65	64	73	78	78	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-197.382867217085192	-195.994621282363994	-1.388245934721204	0.000000308057514	0.000000130986604	0.425201780603057	0.998392190630025	1	0	1	2	2	3	3	1	4	4	4	4	3	5	5	5	7	8	6	5	7	7	7	7	7	8	6	8	10	9	10	8	8	9	9	8	10	6	9	9	9	9	12	11	9	10	10	9	11	10	9	11	12	11	12	12	14	10	12	11	11	12	12	11	13	14	12	14	12	14	15	15	15	14	15	16	16	14	16	17	19	2	0	2	8	2	8	1	2	7	13	6	4	3	9	13	9	20	15	11	7	16	14	12	20	16	38	7	21	32	24	35	15	19	18	36	19	48	10	22	32	19	22	58	28	21	30	26	17	29	26	26	40	46	32	29	50	56	41	54	35	26	35	37	39	49	59	48	43	24	59	74	78	78	44	57	66	75	31	65	66	73	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46500	-191.960826148210771	-190.597169872555412	-1.363656275655360	0.000000003940790	0.000000002044057	0.518692192287194	0.993452861812104	1	0	2	2	1	3	3	2	4	5	4	4	5	5	4	5	7	8	5	6	7	5	7	7	8	7	7	9	10	10	8	8	8	8	10	6	9	9	11	7	9	9	12	8	9	9	9	9	11	12	10	11	11	10	10	12	13	12	10	11	12	12	9	11	13	15	12	14	13	16	15	16	14	14	16	16	16	13	18	17	19	2	0	5	5	2	5	8	1	5	4	4	6	11	4	3	11	10	19	3	9	36	8	14	13	40	36	7	24	38	32	9	22	17	20	31	12	17	24	63	10	27	40	42	19	26	32	27	40	42	29	32	41	46	41	31	49	39	55	34	28	54	38	23	28	37	73	35	57	35	66	65	74	50	78	73	78	56	64	80	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47000	-196.710539959052056	-194.368473279373887	-2.342066679678158	0.000000254533122	0.000000835502169	3.282488980527821	0.989827275430315	0	-1	1	1	2	3	2	2	4	4	4	4	6	4	5	6	7	6	7	6	7	6	8	6	7	8	6	9	9	7	9	7	9	8	9	8	8	9	10	7	9	10	13	9	8	9	9	10	9	10	10	10	11	9	11	12	14	12	11	12	12	13	13	12	12	13	13	15	9	15	14	16	14	14	15	17	15	15	17	17	19	2	0	2	2	1	4	4	1	7	5	8	6	12	3	8	10	16	10	13	11	24	12	9	9	24	16	9	26	40	15	25	9	37	18	32	13	13	32	35	24	25	44	60	17	22	37	25	23	26	40	46	23	48	16	30	48	64	28	52	52	47	56	60	41	50	33	48	50	30	61	65	75	56	60	61	70	43	63	77	73	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-205.246858191934820	-202.864191486205669	-2.382666705729154	0.000000666579809	0.000002267927906	3.402335135757513	0.856061553768466	1	0	1	1	3	3	3	2	2	5	4	5	6	6	5	5	7	7	6	5	8	7	7	7	7	7	7	8	10	9	9	8	8	8	10	9	9	9	10	7	10	9	11	11	9	9	9	9	10	11	11	10	12	10	13	12	14	12	13	11	13	12	11	12	11	15	13	14	11	15	16	15	14	13	15	16	15	15	17	17	18	2	0	2	2	1	8	2	4	3	9	8	8	5	15	6	6	16	16	10	6	27	12	19	15	10	11	10	13	20	27	40	11	17	10	22	14	18	25	45	12	34	19	31	31	23	23	27	22	13	41	49	28	63	27	51	29	59	47	50	33	56	63	41	39	38	61	43	60	33	63	73	64	63	52	68	61	57	61	72	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
48000	-195.476587724305062	-194.050415333951577	-1.426172390353473	0.000000009235994	0.000000008268726	0.895271878004151	0.984790027852120	1	-1	1	2	3	3	3	2	4	4	3	5	5	4	6	6	7	8	7	6	7	4	8	7	7	8	6	8	8	10	9	9	9	8	8	7	9	9	11	9	9	8	12	11	9	10	10	9	10	11	10	10	10	9	12	11	13	12	12	11	12	10	12	13	13	16	12	15	11	16	16	14	14	13	16	17	17	14	18	14	19	2	0	2	1	3	3	3	3	4	3	4	14	7	4	14	13	6	16	12	10	16	5	15	16	20	21	9	21	20	27	36	19	25	20	20	20	21	23	53	24	28	17	23	45	35	28	28	18	41	62	29	23	23	20	62	28	62	26	52	26	47	33	52	69	58	65	60	59	48	80	73	63	61	51	39	66	70	57	70	43	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-176.972825196183948	-175.611188176638137	-1.361637019545807	0.000000062729529	0.000000037580537	0.599088456878621	0.983310702354441	1	-1	1	2	2	4	2	3	5	5	4	5	5	6	6	5	7	7	6	5	7	6	7	7	7	8	7	8	10	10	9	9	7	8	9	8	8	9	10	9	8	9	12	9	8	9	9	10	10	11	11	10	10	10	12	13	13	13	12	11	11	12	11	12	13	16	11	13	11	13	15	15	14	14	15	17	16	14	16	16	18	2	0	2	3	3	8	3	3	11	4	5	8	8	8	12	7	10	10	11	8	16	11	13	13	9	15	22	33	44	37	23	27	15	19	41	13	16	41	31	41	20	33	39	24	17	18	37	40	23	36	42	40	35	37	50	69	61	60	35	44	35	45	32	49	50	75	26	50	31	62	58	58	64	48	58	75	73	43	70	65	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
