step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
5000	-601.874835482273284	-608.730323433232684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630151503302040	1	3	4	4	4	5	6	6	7	6	7	8	7	7	7	7	6	8	7	9	9	9	9	9	9	9	10	9	8	11	10	11	11	10	12	10	11	11	12	9	11	11	12	12	13	11	11	12	14	13	14	13	13	12	13	14	13	14	12	15	15	14	17	14	14	14	14	14	15	17	15	16	19	18	17	18	18	17	18	20	17	17	18	19	20	19	21	21	23	23	23	22	22	22	22	25	21	25	24	24	24	26	27	25	27	28	27	30	32	33	37	0	1	1	2	1	2	5	4	5	3	4	6	8	4	10	0	0	5	10	13	15	10	17	9	9	12	10	16	17	3	13	22	22	23	24	26	19	20	7	9	29	12	32	23	26	40	40	0	9	12	33	38	38	29	47	48	41	45	47	48	26	47	71	52	52	52	54	59	48	47	50	52	58	72	52	66	66	68	57	36	64	66	64	42	77	0	82	85	86	64	83	86	0	86	86	91	76	87	94	93	97	89	101	97	101	98	104	90	107	0	0	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	2	1	3	1	2	2	1	2	2	1	1	1	4	3	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	2	2	3	5	2	2	2	4	1	1	2	1	2	4	2	2	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1	2	3	1	1
5500	-613.875229578377116	-620.730717529336516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662552409915656	1	3	4	3	6	5	5	6	7	5	5	8	8	6	7	7	4	9	8	9	8	8	8	9	10	6	11	9	8	11	10	10	10	11	12	9	11	11	12	10	11	11	13	12	13	11	11	11	13	14	14	13	13	13	12	14	14	14	13	13	17	16	15	14	14	15	14	16	16	16	15	15	20	17	16	18	16	17	18	19	19	17	18	18	19	19	20	20	22	21	23	23	22	21	20	24	23	25	24	24	24	26	27	25	26	29	26	31	31	33	36	0	1	2	1	3	2	1	11	4	1	4	11	8	4	10	0	0	12	10	13	26	15	17	7	19	1	19	16	17	12	13	22	11	23	24	26	36	31	12	19	29	15	25	23	12	40	12	0	27	30	45	31	13	29	47	48	41	30	55	48	45	40	42	53	53	64	54	59	48	59	36	64	84	53	64	66	66	59	57	49	66	77	72	45	83	0	82	85	86	74	85	94	0	86	86	91	81	81	89	93	97	92	101	101	101	98	101	107	103	0	0	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	3	2	1	2	1	1	2	1	1	2	2	2	3	1	1	1	2	2	1	1	3	2	1	2	2	2	1	2	2	3	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	2	2	4	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	3	1	1	1	2	2	1	1	2	1	2	2	1	1
6000	-590.938209673594201	-597.793697624553602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693091459770081	0	4	4	3	7	4	6	6	7	5	7	8	7	6	7	7	6	9	7	8	8	8	9	9	9	8	10	9	8	10	11	11	11	10	12	11	10	11	12	9	10	10	12	12	11	11	12	11	12	14	14	14	13	14	12	14	14	13	13	15	16	13	16	13	15	15	14	16	15	17	15	15	19	16	17	17	16	17	19	20	20	18	18	19	19	21	20	22	23	21	24	22	22	23	23	24	24	22	25	23	23	26	26	25	26	28	27	32	31	33	36	0	1	1	1	10	4	2	4	3	4	3	5	4	2	10	0	0	7	10	13	19	6	17	7	15	9	19	16	17	4	13	15	22	17	7	26	15	3	24	15	29	12	22	17	5	40	40	0	27	58	33	38	38	29	40	48	29	42	47	56	36	55	50	38	52	52	41	59	48	59	58	64	50	64	72	66	38	47	57	84	72	76	72	61	72	0	82	85	86	81	85	86	0	86	86	88	101	82	86	93	90	92	101	101	101	98	101	109	97	0	0	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	3	1	1	2	2	1	2	1	2	3	2	1	2	1	1	1	2	1	1	3	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	3	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	2	2	1	3	1	1
6500	-637.588285965951286	-644.443773916910686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653652053313044	0	2	4	3	6	4	6	5	7	6	8	7	6	5	6	6	6	8	5	9	9	8	8	9	8	10	10	8	8	10	8	9	11	11	12	10	8	11	11	11	10	11	13	12	12	11	10	10	14	13	15	12	14	12	12	14	14	12	13	14	16	15	15	13	14	13	15	15	13	15	15	15	19	17	17	16	18	17	18	17	19	18	17	18	18	19	20	21	22	23	21	21	23	23	23	24	24	23	23	24	23	25	26	24	26	27	27	32	31	33	36	0	1	2	2	2	2	2	4	3	19	2	3	8	4	19	0	0	7	1	8	11	15	17	7	10	14	15	16	17	12	13	22	11	23	39	5	3	8	5	10	29	11	22	23	26	9	11	0	10	58	32	38	38	29	47	48	41	30	55	48	36	55	50	52	52	52	57	59	48	47	50	64	42	72	64	66	72	59	57	49	72	76	64	61	72	0	76	85	86	83	85	86	0	86	86	88	101	77	86	93	72	92	97	101	101	98	97	107	101	0	0	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	1	3	2	1	1	2	1	1	2	2	1	2	2	2	2	3	2	2	2	2	2	2	2	1	2	1	3	1	2	2	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	4	1	2	2	2	2	2	1	2	1	2	2	1	1	3	1	2	2	2	1	1	3	2	2	1	3	2	1	3	2	1	1	2	2	2	2	3	1	1
7000	-572.636839157120335	-579.492327108079735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668652536409847	0	2	4	4	6	4	6	6	6	6	7	8	8	6	6	7	6	8	5	8	9	8	8	9	9	9	10	9	9	11	10	10	11	11	13	10	9	11	12	9	10	11	13	12	12	11	12	12	13	12	14	14	14	14	11	13	15	14	13	14	16	16	16	13	14	15	13	16	15	16	15	15	17	16	16	18	16	17	19	20	19	17	18	19	20	19	20	22	22	21	23	22	22	23	22	24	24	24	24	25	24	26	27	26	26	28	25	32	31	32	37	0	1	2	2	6	2	6	4	4	19	4	5	8	4	19	0	0	7	3	8	15	10	17	7	19	11	10	16	17	40	13	22	32	23	24	26	19	20	7	10	29	26	33	23	26	40	55	0	27	30	22	20	38	41	27	48	41	50	40	48	24	47	58	38	64	64	29	59	48	59	58	64	30	53	52	66	66	59	57	61	72	66	72	73	64	0	76	85	86	72	81	86	0	86	86	88	90	76	95	93	81	92	107	101	107	98	97	105	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	4	2	2	1	1	3	1	1	2	4	2	1	1	1	1	2	2	2	2	1	1	3	1	1	2	1	2	2	2	2	1	1	1	3	1	1	1	2	3	2	1	1	3	2	1	1	3	1	2	2	2	2	1	1	2	1	3	3	1	1
7500	-589.077731546396194	-595.933219497355594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702798318686898	0	2	5	4	6	4	6	6	5	5	6	8	7	6	6	6	7	8	8	8	5	9	9	9	9	9	10	8	9	10	11	10	11	11	13	10	11	10	12	12	10	11	12	10	12	9	11	11	13	12	14	13	14	13	12	14	14	13	13	14	17	15	15	14	14	15	15	16	14	16	15	16	19	17	15	16	16	17	17	17	18	17	19	19	19	19	20	20	22	21	22	22	21	22	23	23	24	24	25	24	23	26	26	26	27	28	26	33	30	34	38	0	1	2	1	2	2	6	4	4	1	1	5	11	4	10	0	0	7	15	11	2	15	17	18	2	10	9	16	17	12	13	22	22	44	24	25	19	20	24	47	29	25	27	23	36	11	27	0	19	30	33	38	38	29	47	48	41	12	47	48	49	55	49	38	52	52	57	59	48	59	58	65	80	52	52	64	66	59	57	49	72	66	72	80	64	0	82	81	86	81	85	86	0	86	86	88	101	87	89	93	90	92	101	101	103	98	101	109	105	0	0	1	1	2	3	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	2	3	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1
8000	-599.902704133210591	-606.758192084169991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580854317032173	1	3	3	4	4	3	5	6	7	5	6	8	7	6	6	6	6	8	7	8	8	9	8	9	9	9	9	8	9	10	10	11	10	10	12	10	12	11	11	10	10	8	11	13	12	11	11	11	14	13	14	13	14	14	13	13	14	14	14	14	16	16	17	15	15	15	14	14	15	16	16	16	20	18	16	17	17	17	17	18	19	17	19	19	18	20	21	22	23	20	22	22	21	23	23	23	25	25	25	25	22	26	26	25	26	29	26	32	30	32	38	0	1	1	3	6	1	3	4	4	2	3	6	8	4	10	0	0	7	15	13	19	19	17	7	5	11	6	16	17	18	13	22	22	23	24	26	27	31	27	27	17	11	22	34	3	27	40	0	19	42	33	38	38	29	47	48	29	12	47	48	26	37	58	52	52	38	29	55	56	68	50	64	30	72	66	64	52	68	57	5	77	66	72	80	53	0	82	85	86	77	85	86	0	86	86	85	101	87	94	93	81	92	101	101	97	87	101	109	104	0	0	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1	1	3	2	2	1	2	3	1	1	2	3	2	2	3	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	2	2	1	5	2	2	2	1	2	1	2	1	2	2	2	1	1	2	1	3	2	2	1	3	1	2	2	2	1	2	2	1	2	1	1
8500	-645.247396294176156	-652.102884245135556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625998545401377	1	3	5	4	6	5	5	6	8	5	6	8	7	6	6	6	6	9	8	8	8	7	7	9	9	9	11	9	9	10	10	10	11	11	12	11	11	10	11	11	8	12	13	12	12	10	10	12	15	14	15	12	13	13	12	14	14	13	13	14	14	15	17	14	15	15	15	16	15	16	16	16	19	15	17	17	18	18	17	17	19	17	18	18	20	19	20	22	23	22	23	22	20	21	23	24	25	25	23	24	22	26	26	24	27	28	26	31	32	33	37	0	1	1	1	1	1	1	4	11	2	4	5	8	4	10	0	0	7	15	4	15	6	17	7	19	6	15	16	41	5	13	22	22	23	39	32	12	3	24	47	17	19	32	23	36	19	19	0	58	9	33	38	38	41	47	48	29	3	46	48	26	50	30	52	52	53	29	59	48	59	27	64	39	64	52	66	66	70	57	36	64	66	72	50	72	0	82	85	86	81	85	86	0	86	86	88	101	83	94	93	81	92	101	101	103	98	101	103	107	0	0	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	4	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	2	2	2	2	1	1	2	4	2	1	2	1	4	1	2	1	2	2	2	2	2	2	5	1	2	1	1	1	1	2	2	1	1	2	3	1	1	1	2	2	2	2	1	2	2	2	2	2	1	3	2	2	2	1	1	2	2	3	3	1	1
9000	-610.760112868123542	-617.615600819082943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627185254666072	1	4	5	3	7	5	5	7	8	5	6	7	7	6	6	7	7	7	7	8	9	9	8	9	8	9	10	9	10	10	10	10	11	10	13	11	10	11	10	11	8	10	12	12	12	12	10	10	15	13	14	14	12	13	12	13	15	12	12	14	15	15	16	13	15	16	15	15	15	16	16	15	19	16	15	17	17	17	18	19	19	18	17	20	20	19	20	21	22	22	23	22	23	23	21	24	25	25	24	24	23	25	27	25	25	29	26	32	31	33	37	0	1	2	1	3	1	2	11	11	2	1	2	11	3	2	0	0	7	15	13	5	19	17	6	15	5	19	16	41	3	13	22	22	23	39	26	11	8	24	47	17	6	32	23	36	47	11	0	26	14	15	64	13	29	27	48	29	12	47	48	45	40	30	38	53	52	29	59	48	59	42	53	61	72	53	65	64	59	57	26	38	66	64	80	83	0	77	83	86	83	85	86	0	86	86	88	101	82	94	93	90	89	101	101	101	98	101	97	105	0	0	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	3	1	2	1	2	2	1	2	3	3	1	2	2	1	2	3	2	1	2	2	1	3	1	1	1	3	2	2	2	3	2	3	1	1	1	3	2	2	6	4	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1	4	1	1	1	2	2	1	1	2	2	3	3	1	1
9500	-590.960976288432789	-597.816464239392189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619768246200367	1	3	5	3	7	4	6	5	8	5	8	8	7	7	7	7	6	8	7	8	9	8	9	8	9	10	9	8	10	10	10	11	10	11	11	11	11	10	11	11	9	12	12	12	12	12	11	12	14	14	14	12	14	13	13	13	13	13	13	14	16	16	15	14	13	15	13	15	15	17	15	16	17	17	17	18	17	17	18	17	20	17	19	19	19	19	20	21	23	21	24	23	22	21	22	24	24	24	24	23	23	25	25	26	27	27	26	31	32	34	36	0	1	1	1	2	2	6	4	14	2	4	5	8	3	10	0	0	7	10	13	3	15	17	7	10	12	15	16	41	3	13	22	22	17	24	26	27	9	24	30	17	5	22	34	26	40	19	0	37	27	33	38	38	41	47	48	41	39	40	56	45	47	58	52	52	53	29	59	48	59	42	64	50	64	64	77	66	59	57	26	64	66	72	58	72	0	76	85	94	83	83	86	0	86	94	88	101	77	94	93	83	92	97	101	107	87	103	107	103	0	0	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	2	3	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	3	2	1	2	2	1	1	1	2	2	3	2	1	1	2	1	1	1	1	2	1	3	2	1	1	1	2	1	3	1	1	2	1	1	2	1	3	1	3	3	1	1
10000	-615.964971632691004	-622.820459583650404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607631091772879	1	3	4	3	6	3	5	6	6	6	8	8	7	7	7	7	6	9	7	9	9	8	8	9	9	9	10	9	9	10	10	11	11	11	12	11	11	10	11	9	9	9	13	12	12	11	12	11	15	14	15	13	13	14	13	13	14	13	13	14	16	15	16	14	15	13	12	16	15	16	15	16	17	17	16	18	14	17	17	18	19	15	18	17	19	18	19	22	21	21	23	23	22	22	21	25	25	24	24	24	23	26	27	25	26	28	26	32	31	33	37	0	1	1	1	1	1	3	4	4	2	9	5	8	9	10	0	0	7	10	13	15	19	17	9	10	12	11	16	17	12	13	25	22	23	39	26	10	13	24	3	17	6	27	23	26	40	40	0	30	58	33	38	38	67	47	48	29	30	47	48	45	55	45	52	66	31	29	59	48	59	42	64	50	66	64	77	52	59	57	36	72	66	64	50	83	0	82	83	86	72	81	89	0	86	86	88	101	77	89	93	83	92	105	101	97	98	83	104	103	0	0	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	3	2	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	3	1	2	1	1	2	2	2	2	2	4	1	1	2	1	2	1	3	2	4	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	4	2	1	3	2	1	1	1	2	4	3	2	1	1
10500	-629.573601394342859	-636.429089345302259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555598899785302	-1	3	3	4	6	3	6	6	6	6	6	7	7	7	6	7	6	7	5	9	8	9	8	8	8	10	9	9	9	9	11	10	10	10	12	11	11	12	11	10	9	12	12	12	13	12	11	11	14	13	14	13	13	13	12	14	14	13	13	14	16	15	16	14	15	15	13	15	14	16	16	16	19	18	16	17	18	17	18	18	19	18	18	20	19	19	21	22	23	21	24	22	22	23	23	25	24	24	22	25	23	25	27	26	26	28	25	32	32	34	37	0	1	1	3	6	1	3	19	4	2	4	5	8	2	4	0	0	7	1	13	2	12	17	7	19	5	10	16	17	12	8	15	19	23	24	26	5	20	24	27	17	30	32	41	26	40	40	0	12	30	22	31	20	29	40	48	41	30	55	48	27	47	58	52	38	38	29	59	48	59	42	64	9	53	64	66	66	68	57	45	64	76	64	63	52	0	82	90	86	64	72	86	0	86	86	85	101	87	86	93	85	92	107	107	107	98	101	97	105	0	0	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	3	2	2	1	1	2	1	2	2	1	1	1	4	2	3	1	2	2	1	2	2	2	1	2	3	2	2	1	2	2	2	2	2	2	3	2	6	2	1	1	2	1	2	2	3	1	2	2	4	1	2	1	2	4	4	2	1	2	2	3	1	2	1	2	2	1	2	1	1	1	1	4	2	1	1
11000	-623.008237673183999	-629.863725624143399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632338360477863	1	4	3	3	7	5	5	6	5	5	7	8	7	4	7	5	7	8	7	8	8	8	8	9	10	8	8	8	9	10	10	11	10	10	11	10	12	11	12	11	10	12	12	13	12	10	10	12	13	14	15	13	12	13	13	14	15	14	14	15	16	16	16	14	13	15	13	13	15	16	14	16	18	16	15	18	17	18	18	16	18	17	18	19	19	19	20	19	23	22	23	22	20	21	23	24	25	25	25	24	23	25	27	25	27	29	24	32	30	34	37	0	1	1	1	6	3	1	4	4	3	9	6	8	4	10	0	0	7	10	8	10	10	17	7	10	2	14	16	17	5	13	22	27	23	7	1	30	20	35	46	17	36	36	23	26	27	12	0	8	30	33	38	20	41	47	48	54	30	47	48	35	55	71	52	53	52	29	47	48	59	36	65	51	31	64	66	66	59	57	45	64	38	64	50	83	0	76	72	86	81	85	94	0	86	94	91	101	77	95	93	90	94	107	101	101	98	101	105	105	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	4	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	2	3	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	3	1	2	1	3	2	1	2	2	1	2	2	1	1
11500	-607.792813419873937	-614.648301370833337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662192102747515	1	3	3	4	6	4	5	6	8	6	6	8	8	6	5	7	6	8	8	8	9	7	8	9	10	9	9	9	10	10	11	9	9	11	12	11	10	11	12	10	11	11	13	13	13	11	10	12	14	14	13	14	13	12	12	14	14	13	13	14	15	15	16	13	15	15	14	15	15	14	16	15	20	17	16	18	17	18	18	19	18	18	19	18	19	19	20	21	22	23	22	23	22	22	23	25	24	24	24	25	25	26	27	26	26	29	26	32	30	34	37	0	1	1	2	6	3	6	4	8	15	4	5	8	4	6	0	0	7	10	11	5	11	17	7	27	12	19	16	17	12	13	12	22	23	24	26	19	40	24	10	17	30	33	23	37	27	12	0	36	30	33	64	38	29	47	48	54	24	47	48	26	40	49	38	52	64	54	70	48	59	50	64	84	64	38	66	66	70	29	36	64	66	77	58	72	0	66	76	86	81	83	94	0	86	86	91	81	81	94	93	90	92	101	101	101	87	101	105	105	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	3	3	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	4	4	2	2	1	2	2	1	2	1	2	2	1	1	1	2	2	2	3	3	1	2	1	2	2	1	1	4	1	4	2	1	1
12000	-617.237349482973627	-624.092837433933028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636971984296730	1	2	4	3	6	4	5	5	6	5	7	9	7	7	6	7	6	8	8	9	9	8	8	9	9	7	10	9	9	10	10	11	10	10	13	10	12	11	11	11	11	12	13	13	13	12	11	10	15	13	15	14	12	12	10	11	14	13	12	14	16	15	16	13	13	15	14	15	15	16	16	15	19	18	16	18	17	18	18	18	19	17	17	18	19	19	20	21	22	21	22	21	23	22	21	25	24	24	22	24	23	26	27	24	26	27	26	32	32	32	36	0	1	2	1	6	2	1	4	4	4	4	6	8	9	10	0	0	9	10	13	10	15	17	11	15	9	6	16	17	5	13	22	22	23	24	26	19	20	27	55	29	27	33	23	36	30	25	0	43	12	32	64	38	41	25	48	41	30	47	56	37	40	30	38	53	52	54	59	60	59	50	64	50	83	72	66	66	68	57	45	65	66	64	58	83	0	66	81	86	83	85	86	0	86	86	91	83	76	95	93	90	92	101	101	101	98	101	107	103	0	0	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	3	1	3	1	2	3	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	2	2	1	2	1	1	3	1	1	2	1	2	2	2	3	1	2	3	1	1	3	1	2	2	2	2	1	2	2	2	4	4	1	1	1	2	2	1	3	2	2	3	2	1	1
12500	-609.208244295316717	-616.063732246276118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610166868990433	1	3	5	3	6	4	5	5	5	5	7	8	7	6	7	5	6	9	7	8	8	9	9	9	9	10	10	7	9	11	9	10	11	10	13	9	11	11	10	8	10	10	12	13	13	11	11	11	14	14	15	13	13	13	11	14	13	13	13	15	15	14	16	14	14	14	15	15	15	17	13	15	19	17	17	17	16	17	18	19	19	17	19	18	20	19	21	21	22	21	22	22	22	22	22	24	24	24	23	25	22	25	27	25	27	26	26	32	32	32	37	0	1	2	1	2	2	6	4	4	2	9	3	8	8	6	0	0	19	10	8	10	15	17	7	19	25	10	16	17	18	13	22	32	23	24	19	27	20	7	10	29	19	32	34	25	40	40	0	55	30	33	38	38	17	40	48	41	30	55	48	36	47	58	52	52	52	54	59	48	62	25	64	26	64	72	66	64	68	57	61	65	66	66	71	81	0	81	85	86	81	85	86	0	86	86	88	101	76	89	93	83	92	101	101	101	98	97	104	107	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	4	2	2	2	1	1	2	3	2	2	1	1	1	1	1	2	2	2	1	4	1	1	2	2	1	2	2	2	2	3	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	1	4	1	1	5	3	1	1
