step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-1028.754658666629211	-1027.029694076339183	-1.724964590290062	0.000024886168259	0.000041204303887	1.655711054382939	0.837905459121275	-1	1	0	1	4	3	2	3	3	3	3	4	4	4	4	3	7	6	6	5	7	6	6	7	5	5	6	7	7	7	7	5	7	7	7	7	9	9	8	8	9	8	9	8	9	9	8	8	10	11	10	11	10	10	12	10	11	11	11	11	11	10	11	10	10	12	10	12	12	13	12	13	14	14	14	13	14	14	12	14	13	14	14	15	16	16	16	15	17	17	17	17	17	18	19	19	19	19	18	19	21	18	21	21	19	20	20	21	23	22	21	22	26	25	23	24	0	1	1	3	1	2	3	3	3	4	2	8	10	10	4	7	8	26	11	12	12	13	14	14	16	10	32	20	15	15	15	11	12	18	20	22	48	24	25	27	31	31	29	30	31	32	32	23	35	37	38	38	25	41	62	42	45	47	36	41	42	42	45	47	48	49	48	62	58	59	61	79	71	63	65	67	69	71	63	60	60	71	72	79	73	79	82	83	74	83	85	85	85	86	102	89	91	91	93	94	95	87	98	98	99	95	100	98	96	104	100	106	107	116	110	107	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2
5500	-857.180359663817967	-855.742841359440490	-1.437518304377469	0.000054345590462	0.000050521470137	0.929633291454723	0.837647900403174	-1	1	0	2	3	4	2	3	4	3	3	4	4	4	5	4	7	6	6	6	6	6	7	7	5	4	7	7	7	6	6	6	9	7	7	8	8	8	8	9	9	8	9	9	10	10	9	9	10	10	10	11	9	11	10	11	11	11	10	11	11	12	11	10	10	13	11	12	13	12	12	13	13	14	12	13	13	12	12	13	13	14	15	14	15	16	15	17	17	18	16	16	17	18	20	19	18	18	19	20	21	19	19	20	20	21	21	21	22	22	21	22	25	25	22	24	0	1	1	3	1	2	3	3	8	4	2	8	10	10	4	8	8	26	11	12	8	13	14	14	16	10	11	20	15	15	15	11	21	26	20	22	23	24	25	27	31	31	29	30	31	32	32	37	35	37	38	38	25	41	42	55	45	47	36	41	42	42	45	47	48	49	48	55	58	59	61	79	71	45	65	67	58	61	45	60	60	71	72	79	73	79	71	83	74	83	85	85	85	86	102	89	91	91	93	94	102	87	98	98	99	95	100	103	96	104	100	106	107	116	104	107	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2
6000	-700.157860333342455	-698.577426989887954	-1.580433343454537	0.000155558370338	0.000038710720698	0.248850130107804	0.759142349903810	-2	0	1	2	4	3	2	3	3	3	3	5	4	4	5	4	6	6	5	6	7	5	6	6	5	5	6	7	6	7	7	7	8	8	7	8	7	8	8	8	9	8	9	9	8	10	9	9	10	10	10	12	10	10	11	11	12	10	11	11	12	10	11	11	11	13	12	13	12	13	12	11	14	13	13	14	14	13	13	12	12	14	14	15	15	16	16	17	16	16	17	16	18	18	19	19	19	19	19	19	21	19	21	20	20	22	21	21	22	21	21	21	26	25	23	24	0	1	1	3	1	2	3	3	3	4	2	8	10	10	10	3	8	26	11	5	12	13	14	13	16	10	19	20	15	15	15	27	12	26	20	13	23	24	25	27	31	31	29	30	31	32	32	37	35	37	38	38	39	41	62	62	31	47	36	41	42	42	45	47	48	49	48	62	58	59	62	45	61	63	48	48	69	71	72	60	60	71	72	79	73	79	82	83	74	83	85	85	85	86	87	89	85	91	93	86	95	87	98	98	99	101	100	98	96	104	100	95	107	116	110	107	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2
6500	-733.654269914841507	-731.963101729069422	-1.691168185772125	0.000260807932128	0.000053799406482	0.206279793879644	0.814322844306078	-2	1	1	2	2	4	3	3	3	4	2	4	3	4	4	5	7	5	6	6	6	5	7	6	6	6	6	7	8	7	6	7	9	8	8	7	8	7	8	9	8	8	7	8	9	9	8	9	11	12	10	12	10	10	11	10	11	10	9	10	12	10	11	10	11	13	11	11	12	12	10	13	14	13	13	12	12	12	12	14	12	13	14	15	16	16	17	16	17	18	17	17	19	17	19	19	18	18	18	19	22	18	19	20	20	20	21	20	22	21	22	21	25	24	22	23	0	1	1	1	2	2	4	3	3	13	2	8	3	3	4	3	21	3	11	12	3	13	14	14	16	13	11	20	21	21	15	27	3	18	20	22	23	24	25	19	31	31	15	43	31	32	32	37	35	37	38	38	25	41	42	42	45	47	36	41	71	42	45	47	48	49	48	62	47	59	42	79	71	63	65	48	47	42	63	60	60	61	72	79	73	79	82	72	74	83	85	61	99	86	102	89	91	91	85	94	106	78	98	98	92	82	100	98	96	104	100	95	107	116	110	107	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	1	2
7000	-746.763827964498432	-744.934912888993949	-1.828915075504492	0.000288564804872	0.000049056554373	0.170001862823099	0.607545844068656	-1	1	1	2	3	3	2	3	2	5	3	4	4	3	5	4	7	5	6	5	6	6	7	7	5	6	6	7	7	7	7	5	8	7	8	7	8	8	8	8	8	8	9	9	9	10	8	9	8	10	10	13	10	10	10	11	11	10	11	12	11	11	10	11	10	11	11	12	13	12	12	13	13	13	12	13	13	13	13	12	12	15	14	15	15	16	16	16	15	17	18	16	17	18	19	20	19	18	18	19	20	20	20	21	21	21	21	21	23	22	21	22	25	23	22	25	0	1	1	3	2	2	3	3	3	13	2	3	8	4	4	7	12	8	11	12	3	10	14	13	16	18	32	20	15	15	15	11	12	18	20	22	23	14	16	27	31	15	29	30	31	27	27	23	20	37	24	38	7	41	42	42	42	47	36	41	42	45	31	47	48	49	48	61	46	59	42	57	42	57	23	67	40	42	63	41	41	73	57	79	73	79	78	79	74	88	82	85	85	86	82	74	98	85	93	94	95	61	98	98	99	95	100	98	96	103	100	95	107	107	104	114	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1	2	1	1	2	1	3	3	4	1	1	1	2	2	2	2	3	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	3	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	2	1	1	1
7500	-774.814674519971618	-773.142739695346677	-1.671934824624996	0.000281591435377	0.000059856927788	0.212566577913120	0.739674342480044	-1	1	1	2	3	3	3	3	3	5	3	4	4	4	4	5	7	5	6	5	7	6	6	8	5	6	4	6	7	6	6	6	7	6	7	7	8	8	7	8	8	8	9	9	9	9	8	9	10	11	9	13	10	10	11	10	11	9	11	12	11	11	11	11	11	11	11	12	12	10	12	12	13	13	12	13	12	13	13	11	13	14	15	16	15	15	16	14	15	17	18	16	17	18	20	20	19	18	18	19	21	20	20	22	20	21	21	20	22	20	23	23	26	24	22	25	0	1	1	3	1	2	3	3	3	13	2	9	4	4	7	3	7	7	27	3	7	13	14	12	3	18	11	12	15	15	15	27	20	18	20	7	23	23	8	27	31	31	29	30	31	32	32	24	20	37	38	24	16	41	42	42	24	47	10	41	42	42	45	47	48	49	48	55	58	36	62	31	62	63	65	67	58	71	57	41	80	62	72	79	73	72	71	72	74	83	85	73	85	86	87	74	98	85	93	86	87	62	98	97	99	87	100	91	96	97	107	106	107	107	110	114	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	3	3	1	2	1	1	1	3	3	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	3	3	1	1	1	2	2	4	1	1	1	2	1	1	1	1	1	1	2	2	1	1
8000	-782.560064939730296	-780.907156411582378	-1.652908528147901	0.000292003481639	0.000064000572987	0.219177431132690	0.612538888296748	-2	1	1	3	3	3	2	3	4	3	3	4	5	4	6	6	7	4	5	6	5	6	6	6	3	6	7	6	8	7	7	6	9	7	8	6	6	8	6	8	8	8	9	9	9	9	9	8	11	11	9	12	11	10	12	10	12	11	11	11	10	11	10	10	10	12	11	13	12	13	13	13	13	13	13	14	14	14	14	13	12	14	14	16	15	17	16	17	17	17	17	17	17	16	19	18	18	19	18	18	22	19	21	22	19	20	20	20	22	20	22	22	24	24	22	24	0	1	1	3	2	3	3	7	3	3	2	8	10	3	3	7	8	10	11	12	7	3	14	14	3	18	19	12	15	15	15	11	8	18	16	13	14	14	7	32	31	31	29	30	31	27	27	37	35	14	24	38	16	41	61	42	45	47	36	41	42	42	45	40	37	20	48	55	32	59	61	63	61	63	67	65	32	31	72	41	60	55	57	79	73	79	71	83	74	83	71	78	78	79	87	74	91	93	93	94	106	87	85	110	99	91	100	91	89	98	100	106	107	107	108	107	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	3	2	2	2	1	1	2	2	2	2	1	1	2	1	1	2	3	2	1	2	1	2	1	2	2	1	2	4	4	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	1	1	1	3	4	1	1	1	1	2	2	1	2	1	3	2	1	2
8500	-918.664379906650993	-916.918120697917743	-1.746259208733288	0.000466185851762	0.000088641979695	0.190143007043355	0.618862108553330	-1	0	1	3	3	4	2	4	3	3	3	2	3	4	5	6	6	4	7	5	5	5	8	8	5	7	7	6	8	7	8	7	8	8	8	6	7	8	7	8	8	7	6	8	10	9	6	9	11	9	8	13	10	9	10	10	12	10	11	10	12	11	10	10	9	11	11	12	13	11	12	12	13	12	13	11	13	14	14	13	14	14	14	15	16	15	17	15	17	17	18	13	19	18	19	20	16	18	18	18	21	20	20	21	18	21	20	20	23	20	23	23	25	25	23	23	0	1	1	12	1	1	1	1	3	3	2	3	1	13	10	25	3	10	11	4	14	10	14	17	9	22	17	12	42	7	15	11	6	18	12	4	13	14	3	47	6	7	6	15	15	19	11	23	12	26	37	24	25	31	41	42	62	32	23	54	56	31	39	39	7	20	23	41	46	39	56	45	61	31	37	48	47	56	57	60	54	68	71	31	92	79	61	74	45	79	85	62	99	86	89	71	71	85	85	84	95	78	98	91	97	71	100	98	89	97	107	101	107	116	97	107	1	1	1	1	1	3	3	3	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	5	2	2	2	1	2	2	1	1	1	4	1	1	3	3	1	1	2	1	2	2	1	1	1	2	2	3	3	2	2	2	2	2	1	1	2	3	1	3	1	1	2	2	1	2	3	1	1	2	1	4	1	1	1	1	1	1	5	2	1	1	1	2	2	1	1	1	4	1	1	2	2	1	2	2	1	3	1
9000	-1041.582179851201317	-1039.893022761164275	-1.689157090037045	0.000751081109848	0.000155413506111	0.206919737526287	0.585704928347033	-2	1	0	2	4	3	3	4	3	4	4	5	4	4	5	6	7	6	6	5	6	6	7	7	5	5	5	6	7	6	7	4	8	8	8	7	8	6	7	9	9	9	10	9	10	9	8	9	10	11	9	13	10	10	11	11	11	11	10	12	12	10	11	11	10	12	12	13	13	12	12	12	13	13	14	13	13	12	10	13	13	14	14	16	15	17	16	16	13	17	17	16	19	19	19	20	18	18	18	20	22	19	20	21	20	22	21	21	22	20	22	23	25	25	22	24	0	1	1	3	9	2	3	4	4	6	2	13	9	4	10	8	16	13	20	1	14	10	30	20	6	3	6	9	26	13	15	6	13	6	3	26	2	14	12	30	4	33	27	15	26	2	21	23	28	41	4	50	46	51	51	51	29	41	27	56	42	51	31	40	41	43	10	55	19	41	45	37	78	30	51	48	46	63	31	61	30	43	56	75	63	85	62	43	43	85	73	71	45	86	88	57	92	88	78	86	99	73	98	92	91	98	79	105	82	99	86	99	111	111	96	111	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	2	1	1	2	1	5	1	3	1	1	2	3	1	3	2	2	3	1	1	2	1	3	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	4	1	3	2	1	1	1	2	4	2	1	1	1	1	6	2	2	1	3	1	3	3	2	2	3	1	3	1	1	4	1	1	3	2	2	4	1	2	2	2	5	1	2	1	2	3	1	2	1	1
9500	-1211.151407555563310	-1209.422199315724811	-1.729208239838607	0.000765899010563	0.000149249866631	0.194868859435309	0.447989279065050	-2	0	0	2	4	4	2	5	4	5	2	5	4	2	5	4	7	5	7	6	7	7	7	7	6	6	7	5	6	8	8	4	7	7	6	7	6	8	8	8	7	8	10	8	10	10	8	8	10	11	7	13	10	11	11	9	11	10	10	12	10	12	9	9	10	11	11	12	13	12	12	9	14	13	13	12	14	13	13	11	13	13	14	15	13	17	16	16	17	17	18	16	18	17	19	20	19	16	18	20	20	18	21	21	21	19	21	20	24	21	22	22	24	22	21	25	0	1	1	1	11	14	2	11	2	1	2	2	3	1	3	11	6	1	18	12	37	18	20	12	16	7	9	6	11	13	6	11	18	12	3	12	9	28	19	10	12	9	16	18	23	9	10	26	20	22	13	57	5	26	4	23	51	9	12	14	28	65	41	25	23	8	9	9	10	55	26	18	45	10	35	29	35	10	31	61	72	56	31	61	10	73	81	55	61	45	79	53	67	84	33	85	99	43	81	98	60	85	96	87	90	77	68	89	83	10	102	81	114	100	96	79	1	1	1	3	1	2	2	2	3	3	2	1	1	2	3	1	1	4	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	3	2	1	3	1	1	2	1	2	1	4	2	5	1	2	3	1	5	3	1	1	2	1	3	4	4	4	1	4	2	2	5	3	3	6	5	3	1	3	2	3	2	3	1	3	2	4	3	3	4	3	1	7	4	1	3	2	1	3	3	1	2	2	2	4	2	5	7	2	5	1	1	1	5
10000	-1135.965905865047489	-1134.267587278538031	-1.698318586509377	0.001098838093208	0.000224202433131	0.204035912584754	0.457640874864542	-1	0	1	2	4	3	3	4	4	4	3	5	5	4	6	6	6	5	7	5	6	6	8	7	5	6	3	6	7	7	7	5	6	7	7	8	8	8	6	8	8	8	9	8	9	10	7	8	11	10	10	13	11	10	12	9	10	11	11	12	9	10	8	10	10	12	11	12	13	10	12	10	12	13	12	13	13	14	13	14	13	15	15	15	14	16	16	15	13	17	17	17	19	17	19	19	18	18	17	19	20	17	20	20	21	21	20	20	24	20	21	22	24	24	22	24	0	1	1	2	2	3	4	27	27	27	1	27	27	11	18	27	13	27	20	7	6	11	9	16	2	32	2	9	11	32	4	2	11	8	12	26	10	30	27	35	11	15	37	32	21	48	4	14	15	44	8	68	17	63	37	35	13	22	29	72	22	63	32	40	14	7	5	23	19	10	54	41	41	61	58	59	34	63	10	62	67	32	62	55	32	68	56	60	68	59	60	55	68	78	32	72	84	56	84	88	65	59	80	57	65	54	78	58	108	59	97	83	98	47	55	104	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	3	2	2	1	3	1	4	1	1	1	3	3	2	1	1	1	1	1	3	5	4	2	2	3	1	1	2	2	1	1	2	3	5	2	1	4	3	2	6	2	5	1	1	3	2	4	4	1	5	4	2	3	1	2	4	2	3	5	6	5	2	4	3	5	2	4	3	10	3	2
10500	-1155.091502382858380	-1153.364765779595928	-1.726736603262511	0.000967116774292	0.000189141663058	0.195572725120558	0.400330060166696	-2	0	1	2	2	4	0	4	3	4	4	5	4	4	3	3	7	6	7	5	6	7	6	7	6	7	5	6	6	7	7	4	8	8	7	7	8	8	5	8	6	8	9	8	9	10	9	9	9	12	9	13	10	9	11	9	11	10	10	12	11	11	10	11	9	11	12	12	10	12	13	12	14	13	11	11	14	14	12	14	12	14	14	14	15	16	15	16	17	17	17	17	18	18	19	19	19	18	18	19	21	18	20	21	20	21	21	20	22	21	21	22	25	25	22	24	0	1	7	3	7	9	1	4	3	7	1	16	5	4	4	2	18	13	8	32	32	27	7	12	5	21	2	27	20	32	11	2	28	16	3	3	22	20	32	13	15	11	28	18	27	23	27	41	3	63	22	13	4	29	29	31	56	11	43	29	31	29	15	34	30	30	54	41	23	43	10	19	79	31	63	14	66	52	36	81	61	69	45	45	56	68	76	52	76	32	60	43	73	45	54	61	41	78	82	83	98	78	30	78	94	99	43	87	91	90	85	98	88	53	107	108	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	3	1	3	1	2	1	1	2	1	2	1	3	3	4	1	1	1	2	2	1	2	1	2	2	2	2	5	1	1	5	5	1	3	1	1	3	1	3	2	3	3	2	1	3	2	3	3	2	5	3	1	4	1	4	2	1	3	2	1	2	2	3	4	3	2	2	3	4	3	7	2	5	5	3	9	2	2	2	2	2	6	3	1	2	6	4	2	2	2	3	3	6	1	2
11000	-1162.960688600520143	-1161.251137707620501	-1.709550892899561	0.000958865883957	0.000192354896113	0.200606674334342	0.455050039767562	-1	0	1	2	2	4	2	5	2	4	2	5	5	3	4	6	7	6	6	6	5	6	6	7	5	7	5	6	7	7	7	6	6	7	8	8	8	9	6	8	8	8	10	8	9	9	5	9	7	11	9	12	10	11	11	11	11	9	11	12	11	11	10	10	9	11	10	12	13	13	12	13	13	12	14	13	13	13	14	14	14	14	15	15	15	16	17	16	16	16	18	15	18	19	17	19	17	17	19	19	20	18	20	22	21	22	21	20	23	22	21	20	22	24	22	25	0	1	2	3	2	4	3	11	3	11	2	14	10	4	4	27	47	10	1	47	14	27	6	47	7	13	2	8	47	15	27	5	27	22	14	22	28	28	2	8	13	15	44	39	23	28	11	4	12	51	31	48	46	19	64	28	18	11	34	39	4	13	28	11	3	8	30	48	65	22	54	41	66	18	59	62	60	39	45	48	30	57	57	65	4	66	68	45	31	45	82	65	74	95	59	70	65	92	88	95	73	72	73	92	70	111	112	71	84	111	87	65	83	90	99	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	4	1	1	1	3	1	1	2	2	2	1	2	2	3	1	1	1	1	1	2	1	2	2	4	2	3	4	3	1	3	4	3	1	1	2	4	1	3	1	3	1	1	1	5	4	2	4	1	1	4	5	3	3	3	4	4	2	2	3	1	3	3	5	1	1	1	4	2	4	4	5	1	1	3	6	1	3	5	2	4	1	5
11500	-1310.909482484663158	-1309.016515640093075	-1.892966844570166	0.001182771954441	0.000185596151693	0.156916260142859	0.369592597719932	-1	0	1	2	3	3	2	5	3	3	2	4	3	4	6	6	6	5	6	5	6	7	6	7	5	6	5	6	7	8	8	6	8	7	7	7	9	8	7	8	6	8	10	8	8	9	8	9	10	10	10	12	9	10	12	10	12	10	11	10	12	12	10	10	10	13	11	13	12	11	11	12	14	14	13	13	13	13	13	12	14	14	13	13	14	16	15	17	14	15	19	15	17	18	20	18	16	18	17	18	21	20	20	20	19	21	20	20	23	19	21	22	25	24	22	24	0	1	1	3	11	7	3	10	3	4	2	5	3	13	20	27	27	11	13	12	27	20	12	21	13	13	11	27	27	16	27	5	36	12	14	13	28	14	26	34	7	14	33	15	20	21	32	16	42	42	42	16	5	36	10	4	27	27	10	31	59	23	24	6	8	38	23	26	53	1	53	23	1	80	63	38	53	15	31	65	37	77	60	67	29	46	15	61	37	66	61	24	59	53	80	82	74	86	59	68	31	94	10	74	68	86	88	88	105	31	92	63	22	78	65	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	2	1	3	2	1	1	3	3	1	5	5	3	4	4	1	1	3	2	3	3	2	3	3	2	7	1	3	8	2	2	1	3	3	2	1	4	1	1	1	3	3	3	3	2	2	3	3	5	4	4	2	1	1	4	2	6	1	11	4	3	4	1	2	3	6	2	6	7	4	6	2
12000	-1150.327140713367726	-1148.584226085125238	-1.742914628242503	0.000862335653603	0.000164751433839	0.191052559581037	0.487745971629287	-1	0	1	3	3	4	3	5	2	5	3	4	5	3	5	5	7	6	6	6	7	6	7	7	5	6	5	6	7	7	8	5	9	7	8	6	9	7	7	8	9	8	9	8	10	9	9	8	9	10	8	10	11	10	12	10	9	10	12	12	10	9	10	10	10	13	12	12	13	12	12	13	12	13	13	13	13	14	11	14	13	13	14	15	16	15	16	15	17	17	18	16	17	18	19	19	16	19	18	20	21	16	20	21	21	22	22	20	22	20	22	22	25	24	22	23	0	1	1	3	2	7	3	11	3	3	2	14	12	3	11	14	8	13	5	25	32	25	18	7	7	32	2	12	22	15	19	14	38	13	20	13	7	14	5	6	31	23	29	15	40	11	19	23	4	21	14	39	51	41	46	46	42	10	12	15	49	39	22	19	4	46	49	62	33	38	45	19	49	50	39	60	58	45	46	70	63	45	81	82	70	74	81	55	40	42	73	72	81	55	42	60	62	42	73	72	60	81	102	96	72	59	75	87	108	85	96	62	106	72	59	46	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	1	3	2	2	3	1	1	2	1	2	4	2	1	4	3	2	1	1	1	2	1	1	2	4	4	1	1	3	2	3	2	1	2	2	4	1	2	1	2	4	1	2	3	2	1	2	2	1	1	2	1	1	1	6	2	2	2	3	3	5	4	3	6	3	3	5	2	2	2	4	4	6	2	1	2	1	6	2	7	6	9
