step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
37500	-473.978581964820876	-472.517133117744606	-1.461448847076258	0.000139296267775	0.000045302618734	0.325224928547046	0.575297177899823	-2	0	3	2	4	8	7	11	10	13	10	14	16	15	16	16	17	17	19	18	18	19	19	20	17	20	21	19	20	20	21	23	22	22	22	23	22	22	24	25	23	21	23	22	25	28	24	24	25	26	26	27	27	28	28	26	29	31	31	32	32	31	31	33	35	36	38	37	40	43	0	1	4	2	4	3	0	6	3	8	7	10	8	10	10	14	10	13	8	14	13	21	18	25	15	25	19	13	17	13	25	27	15	19	13	26	26	30	24	42	24	15	44	15	21	50	27	28	8	41	42	17	40	50	45	45	53	21	45	45	57	57	57	56	64	64	62	58	66	69	1	1	1	1	1	2	1	2	3	1	2	1	2	1	2	1	2	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	2	1	1	2	2	2	2	1	4	2	2	1	1	7	1	1	6	1	2	1	1	1	6	2	3	1	1	2	3	1	2	5	4	2	1
38000	-494.215684218738488	-492.727947761901362	-1.487736456837139	0.000158169525335	0.000048010727165	0.303539680371450	0.460301007697053	0	2	5	3	4	8	8	10	10	10	12	14	15	14	15	17	16	19	19	17	18	18	19	17	18	21	20	19	20	20	21	21	22	22	26	23	21	22	24	24	21	22	24	22	23	27	23	24	25	28	27	27	28	28	29	27	30	31	31	33	33	31	30	35	34	34	37	38	41	43	0	1	4	2	4	2	0	4	3	6	7	10	14	10	8	12	12	12	13	14	17	14	13	13	24	25	22	24	15	22	28	27	27	29	16	26	29	30	30	41	24	23	32	22	19	34	44	18	22	39	41	34	22	29	53	25	52	46	49	58	53	53	48	53	57	62	66	58	68	66	1	1	1	1	1	2	1	5	3	1	2	2	1	2	3	2	1	3	3	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	3	2	1	2	3	2	1	2	2	2	3	2	5	4	1	4	2	2	2	1	3	2	4	4	2	2	3	4	1	4
38500	-468.584950052144961	-466.778251210946053	-1.806698841198899	0.000168450216066	0.000029480962599	0.175012910564330	0.603742264408868	0	1	3	2	4	8	8	9	10	12	12	13	14	14	15	16	15	19	19	18	18	18	19	18	19	21	20	18	21	19	22	22	22	23	25	23	22	22	22	25	24	21	23	21	25	27	25	22	25	26	25	27	27	29	30	27	31	31	31	32	32	31	32	33	33	34	36	39	41	43	0	1	4	2	3	3	0	6	6	8	7	10	10	10	12	14	13	13	10	16	17	15	15	15	22	19	22	15	25	28	42	44	27	22	20	28	25	19	30	31	18	25	32	27	48	29	18	24	21	30	25	45	36	28	45	45	46	54	31	46	57	50	56	59	57	64	62	60	66	69	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	4	3	1	2	2	2	2	1	1	1	2	1	1	1	1	1	3	2	2	2	2	2	2	2	1	1	1	2	3	3	1	3	2	3	1	3	5	2	1	2	1	4	2	1	2	2	1	1	1	2	3	3	1
39000	-472.438394755478782	-470.954830860890866	-1.483563894587911	0.000154640988877	0.000047432263604	0.306725040678938	0.591572553781127	0	1	5	3	4	7	8	10	10	12	13	14	16	14	16	16	18	17	19	16	18	19	18	20	18	19	20	19	19	21	21	22	22	21	25	23	23	22	25	23	22	22	23	21	26	27	24	23	24	25	28	28	27	26	29	27	29	31	31	32	32	31	31	35	35	35	37	36	41	44	0	1	1	2	4	4	0	6	3	3	7	9	12	10	12	10	8	13	25	10	16	15	18	25	13	25	18	10	12	17	25	44	27	25	14	29	31	24	30	34	24	34	28	28	49	24	33	22	48	24	24	48	49	50	53	36	48	17	57	53	62	52	52	62	63	63	66	35	67	69	1	1	2	1	1	2	1	1	3	3	2	2	1	1	1	1	3	1	1	2	2	2	1	2	1	1	1	5	3	2	2	1	1	2	5	2	1	1	1	1	1	1	2	1	1	4	1	2	1	2	4	3	2	1	1	3	4	5	1	3	1	1	2	2	2	1	1	4	2	2
39500	-436.654725289548367	-435.053522852415085	-1.601202437133302	0.000140272052416	0.000033595442735	0.239502040185918	0.520480250053700	-1	1	5	3	4	7	8	10	10	12	12	15	14	14	16	16	17	18	19	18	19	18	19	18	19	20	20	19	20	21	21	22	21	21	25	23	22	23	24	26	24	23	24	23	26	27	21	24	24	27	28	25	27	28	29	27	30	31	31	33	33	31	32	34	34	35	37	37	41	43	0	1	4	2	4	3	0	3	1	8	7	10	8	10	12	14	12	15	24	16	17	15	18	15	24	28	23	12	24	24	25	33	27	19	16	26	19	25	25	31	24	19	32	32	52	42	27	19	19	26	41	48	12	46	50	52	56	45	50	58	53	50	57	62	61	62	66	46	67	67	1	1	2	1	1	1	1	3	4	1	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	2	2	2	3	2	3	3	1	1	1	2	1	2	2	4	2	1	5	1	2	1	1	2	2	1	3	2	1	2	1	2	1	5	2	2
40000	-495.263661592530525	-493.653382602935949	-1.610278989594565	0.000161563541524	0.000038072541207	0.235650573441297	0.535968148199971	0	1	4	3	4	7	8	9	10	12	13	13	15	14	16	16	16	18	18	18	18	20	20	19	18	20	19	18	20	20	21	22	21	23	25	23	23	23	25	26	22	22	24	23	25	28	23	22	25	27	28	27	28	29	29	26	29	31	30	32	32	31	30	32	35	36	38	36	40	41	0	1	4	2	4	4	0	6	2	3	7	8	12	8	12	14	14	15	17	16	17	12	18	21	14	19	15	13	28	24	30	27	27	19	20	26	26	42	30	22	19	19	22	27	31	41	27	22	17	41	40	35	30	31	40	49	36	42	22	53	63	56	49	45	62	62	64	54	66	67	1	1	1	1	1	1	1	1	4	3	2	1	1	3	3	1	1	1	1	1	1	3	1	1	3	1	1	2	1	1	1	2	1	2	3	2	2	1	3	4	3	2	2	2	2	2	2	1	4	3	1	1	3	4	2	1	4	6	4	3	1	3	3	4	2	2	2	4	2	1
40500	-464.741753800198751	-463.319040443211634	-1.422713356987135	0.000110252488248	0.000040468517172	0.367053096175725	0.526395165389197	0	1	2	3	4	8	8	10	11	12	12	15	15	14	16	16	17	19	18	18	19	19	19	19	18	19	20	20	21	20	21	22	22	22	24	23	23	22	25	24	24	23	23	22	25	28	24	23	24	26	27	27	27	29	27	27	30	31	31	32	32	31	31	34	36	35	36	38	39	43	0	1	2	3	4	2	0	6	3	6	7	8	8	10	10	14	13	12	8	16	12	15	25	25	13	13	17	25	22	17	24	27	19	24	16	24	26	30	36	26	26	31	27	18	17	50	33	22	21	31	31	25	21	29	48	45	52	45	54	52	57	49	17	57	62	62	66	60	67	67	1	1	1	1	1	4	1	1	4	2	2	2	3	1	2	1	1	1	4	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	4	2	2	1	1	3	3	1	2	1	4	1	2	2	3	3	2	4	3	4	2	1	2	2	1	2	1	4	8	2	2	2	1	3	2	3
41000	-458.809208975117542	-457.293317377733047	-1.515891597384470	0.000141270611135	0.000040127951487	0.284050243465143	0.552542362473502	0	1	5	3	4	7	9	10	11	13	13	14	15	14	16	16	17	19	20	17	17	20	18	18	18	21	21	19	21	20	22	21	23	22	25	24	23	22	24	25	24	21	23	21	25	28	24	24	26	28	27	28	26	28	28	27	30	30	31	32	32	31	31	33	35	36	38	38	40	43	0	1	4	2	4	4	0	6	4	9	7	10	10	8	13	12	15	23	28	16	13	15	21	14	13	30	15	21	25	21	25	24	44	24	20	28	21	30	25	36	30	22	44	21	17	25	44	17	36	26	31	56	25	40	45	49	50	53	35	58	57	53	56	57	61	64	66	60	66	67	1	1	1	1	1	2	1	2	5	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	2	1	1	2	4	2	3	1	2	1	2	1	1	2	4	5	2	2	1	3	2	1	2	2	2	1	1	1	2	1	1	3	1	1	2	2	2	2	2	2
41500	-446.598371984598316	-445.196642528570692	-1.401729456027636	0.000137968049832	0.000054983045953	0.398520135783095	0.633140676684878	0	1	2	4	3	6	8	10	7	12	13	15	15	13	15	16	17	18	18	17	19	19	19	19	16	21	20	19	20	20	20	23	22	21	24	23	24	22	25	25	23	22	23	22	25	27	24	25	25	27	28	28	27	26	29	28	30	32	31	33	31	31	32	31	36	37	36	37	40	42	0	1	2	3	3	3	0	6	4	9	7	14	8	8	14	14	15	15	25	14	17	15	18	25	15	22	23	25	22	24	24	44	27	22	16	26	26	24	30	26	31	31	44	27	33	35	33	21	22	42	41	46	54	39	45	45	48	52	45	56	57	56	56	56	61	64	57	60	66	69	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	5	1	2	1	3	1	1	1	1	1	1	2	1	4	2	2	2	1	1	1	2	2	3	2	3	2	1	1	2	1	3	3	3	3	2	1
42000	-485.267928507675038	-483.669363897735082	-1.598564609939973	0.000184710330670	0.000044449963677	0.240646874030819	0.540050040528529	-1	1	4	3	4	8	9	9	9	13	13	15	15	15	16	16	18	19	18	17	18	19	18	20	18	21	21	19	20	19	21	21	20	22	25	23	23	22	24	24	23	22	23	23	23	28	23	23	25	27	25	27	27	27	30	25	29	29	32	31	32	32	31	34	36	35	38	37	41	43	0	1	2	2	4	3	0	3	4	8	7	10	6	10	10	14	10	23	10	16	15	21	10	25	15	30	19	25	25	10	12	33	17	26	16	26	26	26	28	41	19	13	32	32	19	24	33	34	31	24	40	48	25	42	42	17	52	54	58	58	63	45	57	63	64	62	66	53	66	67	1	1	2	2	1	2	1	3	2	2	2	1	4	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	5	1	1	1	3	1	2	3	1	1	2	3	2	1	2	3	1	1	4	2	4	3	1	1	1	1	1	3	1	2	1	1	1	6	4	2
42500	-437.374238429737716	-435.748495979845529	-1.625742449892164	0.000139068659410	0.000031900061698	0.229383542156444	0.600845628121122	-1	2	4	0	2	4	9	11	8	12	11	13	16	13	15	16	17	17	20	17	19	19	20	17	19	21	21	20	20	20	21	22	19	22	25	24	22	22	23	25	24	21	23	23	25	28	25	24	24	27	28	27	27	27	26	27	30	31	30	33	32	32	32	35	35	36	37	36	39	43	0	4	4	1	4	2	0	9	2	9	7	8	10	8	12	14	15	15	24	16	17	15	18	15	24	25	33	25	17	25	24	27	18	19	20	26	19	19	19	31	19	22	32	32	48	30	49	19	25	35	41	49	19	49	48	49	53	53	48	53	57	59	57	62	61	64	66	49	67	67	1	1	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	4	1	2	3	1	2	1	3	1	1	1	1	2	3	2	1	1	1	1	1	1	1	5	1	3
43000	-439.210247739328281	-437.687664872820505	-1.522582866507763	0.000142250607145	0.000039810287848	0.279860231509812	0.587659752569754	0	2	4	3	4	7	8	11	9	13	12	14	16	14	15	16	18	18	19	17	19	20	20	19	17	21	20	20	20	20	21	23	22	21	23	23	23	22	24	26	24	22	24	21	25	27	23	23	25	27	28	27	27	28	30	27	29	31	29	33	32	31	32	33	35	37	38	38	40	42	0	1	4	2	4	3	0	3	3	8	7	8	8	10	10	14	13	13	25	14	17	17	18	25	15	24	18	13	15	24	19	44	27	24	13	26	26	30	38	34	34	31	44	27	48	38	44	27	31	48	41	45	45	49	50	41	56	45	50	54	56	48	57	62	61	64	66	60	67	67	1	1	1	1	1	2	1	3	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	1	1	2	2	3	2	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	1	3	1	2	3	4	1	1	2	2	1	2	1	2
43500	-459.512300958812887	-457.982949900800691	-1.529351058012208	0.000137751970211	0.000037987897930	0.275770269357654	0.546759881963443	-1	2	5	3	4	7	8	8	9	12	12	15	16	14	14	16	17	18	19	17	19	20	20	18	18	19	21	20	20	21	21	22	21	22	26	21	22	22	22	25	23	22	23	20	24	27	24	24	25	26	27	27	27	26	29	27	30	30	30	33	32	32	31	35	34	36	38	36	41	43	0	1	4	2	2	3	0	2	6	8	7	10	15	10	10	14	15	17	17	16	25	21	18	12	10	24	10	19	25	24	25	44	44	25	14	26	25	30	24	42	31	31	44	21	21	31	32	22	47	30	41	39	54	36	53	24	52	52	56	58	52	57	56	59	57	64	66	60	67	67	1	1	1	1	1	1	1	3	1	3	2	2	1	1	1	1	2	1	1	1	1	1	2	2	3	1	4	1	1	1	1	1	1	2	5	1	2	1	3	1	1	1	2	1	3	3	2	1	1	2	1	3	1	2	1	4	1	2	2	1	2	2	2	2	2	1	1	2	2	3
44000	-445.340776696099169	-443.668980290793968	-1.671796405305227	0.000139856062201	0.000029735247012	0.212613214927745	0.611192478717302	0	1	5	3	4	7	8	10	10	12	11	14	15	15	16	17	17	18	20	17	18	19	20	19	18	20	21	20	21	21	21	22	22	20	25	24	24	22	23	25	22	22	23	21	25	25	24	23	26	27	27	26	28	29	29	28	30	30	31	33	32	32	29	34	34	36	37	38	41	43	0	1	4	2	4	3	0	4	4	8	7	10	10	10	12	14	15	13	25	14	15	15	18	25	15	25	18	25	24	26	21	13	27	25	14	39	26	19	12	41	19	19	44	18	19	26	33	21	36	45	41	21	49	46	48	45	52	35	45	55	57	63	48	62	61	64	64	60	66	69	1	1	2	1	1	1	1	4	3	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	4	1	2	1	4	2	1	1	1	2	2	1	1	2	1	1	2	4	1	2	3	1	2	2	3	3	1	1	2	1	1	1	2	2	2	1
44500	-443.762090079660936	-442.144228747680017	-1.617861331980911	0.000149242406970	0.000034703774897	0.232532934851997	0.536876336133219	-1	1	5	2	3	6	8	10	10	12	13	12	15	14	15	17	18	18	19	16	19	20	20	18	17	21	19	20	20	20	21	21	22	23	25	23	22	22	24	25	24	22	23	22	25	28	24	24	26	28	26	27	26	28	29	28	29	29	32	33	33	31	32	32	36	35	37	39	41	43	0	1	2	2	4	4	0	6	3	8	7	8	10	8	10	10	15	15	13	14	17	21	18	15	15	25	15	25	15	25	30	27	27	42	20	19	26	24	24	30	30	16	44	32	22	48	33	17	21	29	42	17	21	53	48	45	56	45	46	50	57	57	57	62	63	62	66	60	67	67	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	3	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	4	1	1	2	3	3	2	3	1	1	3	3	1	2	5	4	2	4	3	2	2	1	1	2	1	2	2	2	2	1	2	2	1	2	2	2
45000	-453.952027122647337	-452.342447292959378	-1.609579829687956	0.000146576575247	0.000034583648620	0.235942534213661	0.631079056855291	0	1	3	4	4	8	8	10	11	12	12	14	15	15	16	17	17	18	20	17	19	19	19	19	18	20	20	20	21	20	21	22	22	22	24	22	23	23	24	25	24	23	24	23	26	27	25	24	25	25	28	27	25	28	29	28	30	31	31	32	31	30	32	34	35	35	37	35	40	43	0	1	2	3	3	3	0	6	6	8	7	10	10	12	10	14	10	13	24	14	15	17	18	25	15	25	22	24	15	13	24	27	27	25	14	26	26	19	24	38	19	30	44	32	21	26	27	17	24	48	41	24	22	39	49	53	45	52	46	58	29	52	57	57	61	63	61	60	66	64	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	2	3	1	2	2	2	1	3	1	1	1	4	3	3	3	3	1	2	3	2	2	2	2	2	3	2	1	6	1	1	2	2	2	2	2	4	4
45500	-495.617439664849655	-494.007752044276174	-1.609687620573496	0.000154925985217	0.000036546648217	0.235897471722037	0.461387097176440	-1	1	4	3	3	7	7	10	9	11	12	13	15	14	16	16	17	18	19	18	17	18	20	19	18	20	19	20	20	20	21	22	22	20	23	22	23	21	24	26	21	23	23	23	26	25	25	25	25	27	26	28	28	27	29	27	28	30	31	33	32	31	30	34	34	36	36	38	39	44	0	1	4	1	2	3	0	4	3	9	7	10	12	8	13	8	12	15	25	14	12	10	18	25	21	19	18	25	17	22	15	27	27	25	20	26	41	21	36	41	17	41	17	17	28	28	27	13	23	24	21	31	31	38	50	45	56	52	58	58	57	63	57	62	56	61	53	58	66	66	1	1	1	2	1	2	1	4	2	1	3	1	1	3	1	3	2	1	1	2	3	4	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	2	2	1	3	3	3	2	3	3	3	3	5	3	5	4	1	1	1	1	1	2	2	1	1	1	3	2	2	4	2	5
46000	-454.595101267847497	-453.043592060451942	-1.551509207395533	0.000133225074016	0.000035079482191	0.263309909563801	0.550763623602780	0	1	4	3	4	7	8	9	9	13	12	15	16	14	16	16	18	18	18	16	18	20	18	19	19	20	20	19	21	20	22	22	21	22	25	22	24	22	24	26	24	23	23	22	24	26	24	23	25	27	26	27	27	28	29	28	29	31	30	33	31	31	32	33	34	33	37	36	39	44	0	1	4	2	4	2	0	6	6	8	7	14	6	6	10	14	15	10	15	10	15	19	15	19	19	24	23	13	25	25	25	27	27	25	20	26	31	30	30	24	31	25	27	18	19	17	32	19	45	24	42	49	49	19	45	35	53	53	48	50	50	52	57	54	61	62	66	45	67	69	1	1	1	1	1	3	1	1	1	2	2	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	5	1	1	1	2	3	1	2	2	2	3	3	1	2	1	4	2	1	1	5	2	2	1	2	4	3	2	2	2	3	2	1	2	3	1	4
46500	-475.571832293866464	-474.001879148846911	-1.569953145019552	0.000140864298892	0.000035762558330	0.253879503971916	0.490114824865665	-1	0	4	3	4	8	8	10	10	13	12	12	15	14	16	17	17	18	19	17	19	18	19	20	18	21	20	19	18	21	21	23	22	23	24	24	23	22	25	26	23	22	24	22	25	28	24	23	26	28	26	27	26	27	29	28	30	30	30	33	33	32	31	31	35	36	37	38	40	43	0	1	2	2	4	2	0	6	6	8	7	6	10	12	10	14	10	15	13	14	15	15	13	19	10	17	25	15	13	19	13	33	25	19	16	24	31	19	17	26	31	24	44	25	24	28	33	19	48	36	19	31	30	39	53	53	56	21	46	50	56	45	52	57	62	62	57	58	67	66	1	1	3	2	1	4	1	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	2	1	3	3	1	1	2	1	2	1	2	2	4	2	1	1	3	2	1	1	1	3	3	3	1	2	2	2	3	2	3	1	2	1	1	5	1	2	3	3	2	1	1	2	3	3	2	3
47000	-501.437695144310112	-499.935109478329821	-1.502585665980279	0.000149691542417	0.000043838367724	0.292858013329149	0.524788034654299	0	1	5	3	4	7	8	9	11	12	13	13	16	13	16	17	17	18	19	18	18	20	19	19	18	20	20	20	20	21	21	22	20	21	25	24	22	22	23	25	24	23	23	23	24	27	24	25	24	28	26	26	27	28	30	26	30	31	31	30	33	30	32	34	35	37	37	37	40	44	0	1	4	1	4	1	0	3	3	6	7	9	10	9	10	14	10	13	25	14	17	25	18	25	15	25	8	25	25	22	9	33	23	25	16	26	27	15	31	30	24	27	27	32	22	39	32	49	22	30	42	49	35	24	45	45	21	54	46	38	63	56	56	62	61	62	31	58	66	66	1	1	1	2	1	3	1	2	4	3	4	2	2	1	2	1	3	1	1	3	1	1	1	1	1	1	6	1	1	1	4	1	1	1	3	2	2	3	1	2	3	2	1	1	2	1	1	1	2	3	2	1	1	4	3	1	6	1	1	4	1	2	3	2	2	4	5	4	1	3
47500	-481.573905636568668	-479.896592680333697	-1.677312956234988	0.000151914124535	0.000032018992110	0.210770342836206	0.534164884573376	0	1	4	2	3	7	8	11	10	12	13	14	14	13	16	16	18	19	20	18	17	17	18	18	19	20	21	20	20	19	20	21	23	22	24	23	24	22	24	23	23	22	24	23	25	27	25	24	24	26	27	28	28	29	29	28	30	30	32	32	32	30	31	35	35	37	36	39	40	42	0	1	2	2	4	4	0	6	6	8	7	10	9	9	12	14	10	21	22	16	14	10	15	15	24	24	17	22	15	15	24	19	27	31	20	29	41	31	19	24	29	29	32	32	36	40	27	29	25	13	30	46	19	25	53	51	53	46	50	57	56	53	62	54	61	67	57	60	64	69	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	2	2	2	5	3	1	4	4	1	1	1	1	4	1	2	1	1	3	2	1	3	5	2	1
48000	-499.115748117203111	-497.687520026859602	-1.428228090343503	0.000162415301021	0.000058482715344	0.360081316083677	0.527887459607329	-1	0	4	2	4	7	8	9	9	11	12	15	15	15	15	14	17	18	18	18	19	19	19	19	19	20	20	19	20	21	20	22	22	21	26	23	22	22	24	23	23	21	24	22	24	28	24	25	24	26	27	26	27	28	29	27	30	31	30	32	31	31	30	35	35	36	38	38	39	43	0	1	4	2	4	3	0	3	4	9	7	8	10	10	10	10	13	15	12	14	17	15	18	19	8	19	18	19	13	19	28	27	27	19	15	26	26	15	28	31	22	24	32	22	31	42	12	47	15	36	41	47	29	37	45	31	22	21	53	59	52	63	53	59	57	64	63	59	66	66	1	1	2	1	1	1	1	3	3	1	2	3	2	2	2	2	1	1	1	2	1	2	1	1	5	1	1	1	2	2	1	1	2	1	5	1	2	3	3	1	1	1	1	2	2	2	4	1	3	1	1	1	3	4	3	3	4	6	2	1	2	1	2	1	3	1	4	5	1	3
48500	-486.964979422115448	-485.433891208350587	-1.531088213764884	0.000183394532959	0.000050386430225	0.274743360185946	0.504422157962920	-1	0	5	2	3	8	8	11	9	12	11	14	14	15	15	16	17	19	19	15	18	18	20	19	17	20	19	19	21	20	20	22	21	22	25	22	23	22	24	25	23	22	23	22	26	26	24	24	25	27	24	26	27	29	29	27	29	31	31	32	33	30	31	34	35	37	35	38	41	42	0	1	4	2	4	5	0	3	4	8	7	6	10	8	10	20	14	12	25	12	17	15	15	22	15	21	12	25	21	22	19	27	22	30	36	25	26	30	19	38	19	31	44	27	49	41	23	36	36	41	31	49	22	41	22	52	39	49	56	40	63	51	57	54	61	64	57	60	66	67	1	1	2	1	1	3	1	2	3	1	1	4	1	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	3	2	1	3	2	2	1	1	2	1	2	2	1	1	2	3	1	5	3	5	1	3	2	2	4	1	4	1	1	1	1	2	3	3	5
49000	-523.652185154578433	-521.984534304630415	-1.667650849948016	0.000165204937924	0.000035357092376	0.214019585734304	0.442419394071854	0	2	5	3	4	6	8	10	11	13	11	15	14	15	15	17	17	17	20	18	18	20	19	19	18	19	19	19	21	20	22	22	22	21	25	23	23	23	23	25	23	21	23	22	26	27	22	24	24	27	27	28	27	28	27	28	30	31	32	32	32	31	31	33	34	36	37	38	41	43	0	1	4	2	4	4	0	3	1	9	7	10	8	10	8	14	10	10	25	14	15	25	18	25	17	18	17	17	24	15	19	27	27	21	14	26	28	9	34	42	31	25	27	27	36	30	23	30	13	23	42	38	17	25	48	48	50	45	62	50	52	49	52	49	53	65	56	48	50	62	1	1	1	1	1	2	1	2	6	2	2	1	2	1	3	1	2	2	1	3	3	1	2	1	1	2	1	1	1	3	1	3	2	2	5	2	2	4	1	2	1	1	1	2	1	4	2	2	5	3	3	2	4	4	1	2	1	2	1	3	1	4	1	5	4	1	6	7	7	9
49500	-505.867273436418941	-504.357528110951819	-1.509745325467140	0.000160054303035	0.000046101460942	0.288036373077468	0.522951905058762	0	1	4	2	4	5	9	10	11	12	13	15	16	14	16	15	17	17	20	18	19	18	20	19	18	20	20	19	18	20	19	22	23	23	25	23	23	22	24	24	23	21	22	23	26	26	24	25	25	26	27	28	28	29	30	27	29	28	30	32	31	31	30	34	36	36	37	38	41	43	0	1	1	2	4	2	0	3	6	8	7	6	8	10	16	10	15	10	25	16	17	18	15	25	18	24	22	29	15	24	10	13	27	28	20	18	28	30	41	28	12	23	27	43	36	34	12	31	21	39	36	50	48	22	45	15	13	36	52	54	58	56	58	54	56	57	66	45	67	67	1	1	1	1	1	2	1	2	3	1	2	5	4	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	2	3	4	2	1	1	2	3	1	1	1	2	2	4	2	3	1	3	1	1	4	2	4	7	3	1	1	2	2	1	2	4	3	1	6	2	2
50000	-501.025305295797637	-499.439774480192114	-1.585530815605499	0.000165493047680	0.000040791154805	0.246482588706946	0.528907389106912	-2	1	4	2	4	7	7	8	11	13	13	14	15	14	15	14	17	18	20	18	19	19	16	19	18	20	18	18	20	21	21	22	22	21	25	23	23	23	25	24	24	21	24	20	24	26	25	24	25	28	27	27	27	28	30	28	30	29	31	31	32	31	31	34	35	36	37	38	39	43	0	1	4	2	4	2	0	4	4	9	7	10	10	10	12	9	23	23	22	16	17	10	13	25	15	25	23	15	24	24	25	44	27	22	16	22	22	30	31	19	36	24	22	27	15	48	45	15	21	30	45	35	49	24	54	53	58	53	39	17	52	58	54	52	61	64	63	55	62	69	1	1	1	1	1	3	1	3	5	1	2	1	1	1	1	2	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	6	3	2	2	2	3	1	1	2	1	6	1	1	5	3	3	2	1	2	5	1	1	1	1	4	6	3	2	2	2	1	1	3	3	3	2
