step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
33500	-843.366315705609509	-841.879297990002783	-1.487017715606693	0.000773366978553	0.000235167164496	0.304082241701217	0.266195019255334	2	1	3	4	5	5	5	7	6	7	6	7	9	10	11	9	12	9	9	10	11	7	10	11	13	12	13	13	11	14	13	15	15	16	18	18	17	19	18	17	19	19	20	20	20	20	20	22	23	22	21	22	20	22	22	24	24	25	24	21	25	25	24	26	24	24	25	25	26	24	27	26	26	28	26	28	28	26	29	31	31	32	31	32	34	36	38	40	41	41	42	44	45	44	50	2	0	1	2	1	3	2	6	3	3	2	7	9	12	8	22	2	9	2	7	5	7	12	5	21	16	6	17	5	21	8	27	17	8	29	25	23	27	13	32	9	28	41	28	8	8	27	9	8	20	14	43	33	46	42	30	34	29	50	20	13	44	47	47	15	51	18	14	59	31	75	49	18	0	15	60	63	21	69	74	61	73	10	60	79	21	21	21	0	21	56	85	87	60	93	1	1	1	1	2	1	2	1	3	2	2	2	2	1	2	1	4	2	3	2	3	1	1	4	1	2	4	1	2	2	3	1	2	5	4	3	4	4	3	1	6	3	1	4	7	6	5	6	8	5	4	1	3	1	1	6	5	6	1	6	9	3	2	4	8	2	7	7	1	7	1	2	6	1	5	4	2	7	2	2	3	3	10	6	2	11	12	10	1	8	9	5	3	12	3
34000	-866.091888315881988	-864.609290020187927	-1.482598295694008	0.000682443170682	0.000209833991973	0.307474674797442	0.267563720575314	2	1	3	4	5	6	4	8	6	7	4	8	9	9	11	9	12	7	8	11	10	9	11	12	14	12	13	14	11	13	13	13	14	17	18	18	17	18	20	18	20	18	21	21	19	21	20	21	19	23	21	23	21	21	23	24	24	26	24	23	23	25	23	26	24	26	24	24	26	25	25	25	26	26	29	28	28	29	29	31	31	32	32	31	34	34	38	40	41	41	42	45	45	44	49	2	0	2	3	3	5	1	6	3	3	2	1	5	10	6	8	11	7	11	18	14	10	1	8	20	16	14	23	5	20	29	21	17	15	6	3	15	30	30	12	21	7	30	42	28	14	27	12	20	49	30	49	14	31	12	32	44	48	30	35	5	52	29	72	30	45	24	16	67	36	65	24	49	0	49	67	60	20	34	8	50	67	74	27	76	15	54	77	0	16	89	90	84	54	92	1	1	2	1	1	1	1	1	2	2	1	4	2	1	3	1	5	2	2	2	1	1	3	1	1	2	2	1	4	1	2	2	1	4	5	8	3	2	4	4	5	8	3	2	2	5	4	4	2	3	5	2	6	2	7	6	1	2	5	4	8	2	5	1	6	4	9	7	1	3	1	6	4	1	6	2	3	9	6	11	4	5	4	11	3	12	11	7	1	18	1	2	7	11	2
34500	-828.783381779147021	-827.227390226393027	-1.555991552753978	0.000526637239162	0.000137423594224	0.260945455438217	0.247894050168873	1	-1	2	3	4	5	5	7	6	7	6	7	9	9	10	9	12	9	10	9	9	10	11	13	13	12	14	12	13	15	13	15	15	17	17	18	17	19	19	18	20	19	20	21	22	22	19	22	23	23	21	20	23	22	21	23	24	26	23	21	24	25	24	26	25	25	25	23	25	24	25	24	24	27	26	27	28	28	31	31	31	31	30	32	32	36	39	41	41	41	42	44	46	45	49	2	0	1	2	4	5	3	6	3	9	2	3	10	10	13	5	2	4	2	5	6	18	20	13	28	9	6	7	5	17	23	26	29	16	19	7	15	32	21	29	24	20	28	39	23	13	31	26	24	38	26	35	28	31	35	11	34	51	60	31	5	34	52	53	24	50	50	20	11	24	50	44	20	0	17	66	62	15	65	26	36	31	21	18	58	21	9	31	0	29	88	88	72	35	91	2	1	1	2	1	1	1	1	3	1	4	4	1	1	1	2	6	4	6	3	2	1	1	2	1	2	4	2	6	1	1	1	2	5	3	7	3	2	4	3	4	5	4	1	7	6	4	4	5	2	5	1	5	5	1	7	4	2	1	3	9	3	2	1	6	2	1	6	7	6	1	2	6	1	6	1	1	10	3	7	7	11	12	11	3	15	19	7	1	12	1	1	12	18	3
35000	-911.837194317126318	-910.369155647936395	-1.468038669189902	0.000686493574196	0.000219266359489	0.319400454324574	0.272306768791874	2	1	3	4	5	6	4	8	6	6	7	7	8	9	10	9	12	9	8	11	11	9	12	13	11	11	14	13	13	14	11	15	15	18	19	18	16	20	19	19	21	20	18	21	22	20	19	23	23	22	21	21	23	23	21	22	24	23	24	22	24	24	23	25	24	25	25	25	25	25	26	27	25	26	26	29	28	28	30	30	32	31	31	33	33	36	39	41	41	40	43	43	45	44	49	2	0	1	1	4	5	2	9	7	7	2	4	10	6	14	11	2	13	2	12	10	19	25	25	22	14	14	22	5	12	18	29	19	17	15	22	33	47	13	16	14	15	33	26	11	8	23	18	14	26	14	40	46	42	17	36	23	29	51	46	37	48	42	16	24	33	23	29	45	24	46	74	25	0	24	78	67	26	76	42	65	67	24	30	77	29	21	43	0	30	88	88	86	26	94	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	5	1	3	2	2	1	1	2	1	1	1	2	4	4	1	1	3	4	4	5	1	1	3	6	6	5	2	5	7	5	3	7	6	5	9	1	2	1	5	1	7	6	1	1	5	1	2	9	7	3	6	7	1	8	3	1	10	1	4	1	1	9	1	8	3	3	8	13	3	11	15	14	1	11	1	1	5	16	4
35500	-811.936035278787244	-810.500392661328533	-1.435642617458700	0.000563884736480	0.000198113249308	0.351336428336232	0.322422665379047	1	0	1	3	4	6	4	8	7	7	7	8	10	9	11	10	12	7	10	10	10	9	11	13	13	12	14	13	13	15	13	15	14	15	18	20	18	17	17	19	19	20	20	21	22	21	18	22	23	20	18	22	22	20	21	23	23	25	24	21	22	25	24	26	24	26	25	25	25	24	27	25	27	26	28	28	29	28	30	32	31	32	29	32	33	36	38	40	41	42	42	44	44	45	49	2	0	2	3	4	5	1	6	5	1	2	10	5	8	11	10	2	5	2	12	4	10	6	16	9	3	16	16	8	24	15	25	19	16	5	4	31	31	5	16	26	40	30	38	36	20	19	26	21	37	5	37	47	11	15	30	37	42	49	16	50	38	51	56	26	51	24	10	41	21	62	44	20	0	61	49	65	50	62	31	69	72	50	61	77	65	50	29	0	24	89	91	90	13	84	1	1	1	2	1	1	2	1	2	4	4	1	4	1	1	2	4	1	5	1	2	2	3	2	4	5	1	2	3	1	1	1	2	2	6	8	2	2	7	4	3	1	2	2	1	5	2	4	6	2	5	2	2	4	4	3	2	2	1	6	2	4	2	2	4	4	6	6	3	8	1	3	10	1	3	3	2	4	2	8	2	2	5	6	2	5	9	14	1	12	1	1	2	19	8
36000	-840.887029234476245	-839.447973242048079	-1.439055992428189	0.000712111422918	0.000247476550555	0.347525039749134	0.272689252831982	2	1	3	3	5	5	5	7	6	4	6	8	9	10	10	9	12	8	8	10	11	10	12	13	13	12	13	14	12	14	13	15	15	18	18	19	17	19	18	17	21	18	20	20	21	21	20	23	22	22	21	23	21	22	21	22	24	25	24	21	25	25	23	25	23	25	26	24	23	25	26	25	26	27	28	29	29	27	31	32	31	31	31	32	34	36	37	41	42	41	42	43	45	44	50	2	0	1	2	10	3	1	10	4	2	2	11	9	18	18	9	2	7	2	9	18	19	13	15	26	4	8	22	20	29	19	7	19	15	21	2	21	22	13	12	23	7	35	35	32	23	10	16	27	15	15	27	34	39	34	27	32	53	9	36	65	48	41	8	56	43	21	47	35	13	40	28	31	0	27	68	50	25	70	21	41	66	9	65	24	27	21	35	0	65	88	88	94	25	80	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	5	1	3	2	1	1	1	2	1	5	3	1	1	1	2	4	3	4	3	8	3	4	5	4	5	6	1	1	4	4	9	6	4	5	5	4	2	2	1	5	4	2	9	1	2	1	1	9	1	2	9	2	3	8	4	4	8	1	6	3	4	6	2	9	5	2	10	6	10	8	11	11	1	10	1	1	1	16	8
36500	-845.465875462237932	-843.933676723425492	-1.532198738812415	0.000632573801578	0.000173383175564	0.274091616080282	0.289580657865212	2	1	3	5	4	5	3	7	7	7	5	9	10	10	11	10	10	9	8	10	9	10	12	12	13	12	14	13	12	15	13	15	15	18	15	19	17	20	18	17	20	19	20	21	21	21	21	22	22	22	21	22	22	22	22	23	23	24	24	20	25	23	23	25	24	25	25	24	26	25	27	26	26	27	28	28	29	27	30	32	31	29	31	32	34	34	38	40	41	41	42	44	46	44	49	2	0	2	7	7	5	2	5	5	5	2	3	5	5	17	3	2	11	11	18	10	9	17	5	14	16	15	10	6	24	22	15	25	13	21	35	21	34	14	24	27	20	30	8	41	8	26	5	21	15	21	39	36	33	46	34	21	51	53	29	45	52	27	63	26	37	25	18	54	25	61	41	26	0	61	61	61	21	69	41	77	72	60	75	79	69	29	24	0	54	88	88	89	29	83	1	1	1	1	1	1	1	2	2	2	1	3	2	3	1	3	4	2	2	1	2	2	1	4	2	2	2	3	4	2	2	2	1	4	3	2	3	1	4	3	3	4	2	9	1	5	4	11	7	4	6	3	1	4	1	2	8	2	1	4	1	1	5	1	6	5	7	8	2	6	1	3	8	1	1	2	2	9	3	7	1	1	5	2	1	5	12	11	1	8	1	3	3	15	10
37000	-832.990467787862258	-831.491858790110882	-1.498608997751372	0.000599970150628	0.000177365866383	0.295624484313789	0.274002620264175	2	1	3	4	4	5	5	7	7	8	7	9	9	10	11	8	12	9	9	11	11	9	11	13	13	12	13	13	11	14	14	14	16	17	17	18	18	19	19	16	18	17	20	21	22	22	21	22	21	21	19	22	21	22	21	21	24	25	24	23	22	26	23	25	23	26	24	24	24	25	26	26	26	26	28	27	28	28	31	31	30	31	31	32	32	35	37	40	40	39	42	43	44	43	48	2	0	1	1	3	5	1	6	5	4	2	11	5	6	6	5	2	8	2	19	13	10	18	13	13	22	16	23	8	28	28	23	23	21	27	24	21	5	18	17	26	25	5	29	32	13	32	21	21	15	18	22	33	26	41	51	61	27	52	56	13	60	41	40	20	60	27	9	60	52	67	60	63	0	73	68	58	14	64	15	47	40	14	73	42	73	29	82	0	73	86	89	91	25	45	1	1	1	1	1	1	2	1	1	2	4	1	2	3	3	2	5	1	3	1	2	1	1	3	2	2	3	1	2	1	1	2	2	3	2	3	5	7	3	1	3	2	7	5	4	5	3	5	4	5	6	5	3	6	2	1	1	7	1	1	6	2	2	4	7	2	5	5	1	1	1	2	1	1	1	1	1	7	3	11	4	7	8	3	7	4	11	6	1	7	3	2	1	18	14
37500	-853.632541628411559	-852.100276479171157	-1.532265149240395	0.000615473561086	0.000168672226358	0.274052757133146	0.257920792737186	2	0	2	1	4	6	4	7	7	7	7	9	9	8	11	9	13	8	9	11	10	9	11	13	14	11	13	13	12	13	13	15	16	17	18	17	18	20	19	18	20	20	18	20	22	21	20	23	21	23	20	23	21	22	22	23	23	25	23	19	24	26	24	25	24	24	26	24	24	25	25	25	25	27	27	27	28	28	31	29	32	31	30	30	33	36	37	39	41	40	42	45	46	45	49	2	0	2	2	1	5	2	6	1	6	2	4	6	8	13	6	2	1	2	10	16	9	21	15	28	6	15	19	10	11	18	27	9	14	14	16	13	35	13	16	16	34	15	23	28	10	9	23	10	32	27	28	31	41	46	60	4	43	20	34	12	41	34	60	24	44	9	16	39	23	60	56	33	0	27	68	71	45	75	29	74	71	42	39	62	43	78	16	0	9	89	84	89	29	60	2	1	1	1	2	1	2	1	3	1	4	4	1	1	1	1	6	3	6	2	1	2	1	1	1	2	2	3	3	3	3	1	6	4	7	3	5	1	5	4	7	1	2	4	5	5	5	6	6	3	2	7	4	1	1	2	11	3	5	1	8	4	4	2	5	2	8	6	3	8	3	1	5	1	6	1	2	2	2	5	2	3	6	6	3	8	7	16	1	18	1	7	3	15	13
38000	-981.194033263743222	-979.659837458085462	-1.534195805657812	0.000703045311614	0.000191881263433	0.272928729149077	0.221786724293407	2	0	1	3	5	6	4	7	7	7	6	8	10	9	10	8	11	10	8	11	11	9	11	10	13	11	14	14	12	14	13	15	16	16	19	19	17	19	19	18	20	19	20	18	22	21	21	22	20	22	21	23	22	22	21	22	23	26	23	22	24	25	23	24	23	25	24	23	26	25	25	26	25	27	28	28	29	28	30	28	30	32	31	33	33	37	37	40	40	41	43	44	45	42	49	2	0	2	2	4	7	2	4	4	3	2	10	19	5	19	5	2	12	2	16	16	10	19	5	6	18	14	31	15	17	21	18	27	23	21	32	6	44	15	17	13	10	25	37	43	6	36	6	13	13	17	41	36	33	30	51	4	65	40	20	15	61	36	33	18	17	42	20	70	9	41	16	18	0	23	44	70	18	26	29	60	83	32	10	31	29	58	64	0	50	90	31	90	26	62	1	1	1	1	2	2	1	2	3	2	3	1	1	1	1	1	5	1	4	2	1	1	1	3	4	1	4	1	2	3	1	2	1	2	5	2	6	1	5	3	5	6	3	1	1	7	1	7	6	5	5	2	3	4	4	1	11	1	3	3	7	1	3	5	4	7	3	3	1	10	3	7	8	1	7	4	1	7	11	8	3	1	8	15	13	17	5	7	1	9	1	14	1	11	10
38500	-895.143325533166831	-893.620886254050674	-1.522439279116100	0.000679512107458	0.000190228448904	0.279948579011078	0.288040963744941	2	1	2	4	5	5	4	7	7	7	7	8	9	9	9	9	13	10	9	10	9	9	11	11	13	12	14	12	11	15	13	15	15	16	18	20	16	19	20	19	20	17	19	21	21	22	21	21	22	23	20	22	22	22	21	23	22	25	25	21	24	25	23	26	24	25	25	25	26	25	26	26	24	24	27	28	29	29	30	31	30	30	31	29	31	37	39	40	42	39	42	44	45	44	48	2	0	2	1	4	7	3	6	7	7	2	1	8	8	8	9	2	7	2	12	9	9	20	16	10	10	13	12	5	26	18	6	31	15	21	21	13	12	30	17	13	33	21	12	36	60	35	10	31	18	6	37	41	33	42	52	39	40	50	25	13	25	34	13	31	56	16	29	46	23	65	63	46	0	30	32	70	16	65	15	75	57	30	18	49	15	43	59	0	30	86	70	91	12	88	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	1	5	3	3	1	1	1	1	1	3	3	3	2	4	2	1	5	1	3	4	5	3	6	4	2	5	1	6	7	1	1	1	7	2	7	8	3	1	4	2	1	1	2	2	5	7	6	3	7	4	2	6	9	3	8	1	2	2	1	7	5	2	9	4	10	1	4	10	8	4	16	12	4	1	12	2	9	2	20	4
39000	-834.848038259299415	-833.353594627828556	-1.494443631470830	0.000499831915147	0.000149246835717	0.298594049708638	0.246957324329250	2	1	3	3	5	6	5	7	5	8	7	7	10	8	10	9	13	9	8	10	11	9	11	12	14	11	13	14	12	13	13	16	16	18	17	20	17	20	17	18	19	20	20	22	22	21	21	20	22	22	21	23	23	22	23	22	22	25	24	23	24	26	23	26	23	26	25	23	25	25	26	26	26	28	28	29	29	28	31	31	31	32	31	32	33	37	38	41	42	42	43	45	44	43	49	2	0	2	2	3	5	3	6	1	6	2	1	12	5	6	12	2	12	2	22	6	12	15	8	20	11	5	22	5	19	29	28	16	17	8	17	26	11	8	18	9	29	34	34	33	15	17	10	36	30	27	42	42	31	41	48	36	38	56	17	13	46	42	42	21	67	57	24	63	24	68	23	45	0	49	57	46	49	45	68	41	22	15	29	81	42	64	76	0	30	90	87	91	29	93	1	1	1	1	1	1	1	1	2	1	4	3	1	1	2	1	6	1	4	1	4	1	1	2	2	1	3	2	4	3	1	1	2	3	4	3	3	6	7	5	10	3	1	2	2	7	5	5	1	7	2	1	1	4	2	1	1	3	1	4	5	3	2	3	7	1	2	4	1	7	1	6	2	1	3	4	3	3	5	3	7	10	11	14	1	12	6	4	1	14	1	3	1	18	2
39500	-897.512345610260695	-895.952084270313435	-1.560261339947304	0.000474993896211	0.000122898815395	0.258737673001034	0.283310260063608	2	1	2	3	3	4	4	7	7	8	6	8	9	9	10	10	12	9	9	11	11	9	11	13	14	11	13	14	12	14	13	16	16	18	18	17	17	19	20	18	20	18	20	20	20	21	21	19	22	22	20	22	21	22	22	24	22	26	25	21	23	24	23	25	24	25	24	21	26	26	25	26	24	26	28	28	28	27	30	31	32	31	30	29	31	36	37	40	41	41	42	43	46	43	49	2	0	2	3	1	5	1	6	3	6	2	2	6	5	6	2	2	5	2	22	16	8	11	16	20	18	5	22	13	29	26	25	16	27	8	14	24	11	5	20	17	31	33	21	24	29	27	13	15	13	31	24	36	26	13	53	48	50	61	23	13	32	38	73	14	54	30	14	66	37	62	57	37	0	47	38	64	68	52	27	73	35	32	13	69	49	82	75	0	63	88	89	92	75	94	1	1	1	1	1	1	1	3	3	2	3	5	3	3	3	5	5	2	4	1	1	1	3	2	2	1	4	3	1	1	1	1	3	2	6	3	2	5	11	4	4	2	2	5	3	6	7	5	5	6	2	4	2	5	5	2	1	2	1	5	6	2	3	1	8	1	5	6	1	5	1	2	2	1	2	5	2	3	4	11	5	5	5	10	2	7	3	5	1	9	1	1	1	10	3
40000	-808.284883840681800	-806.784210604540590	-1.500673236141239	0.000555630674485	0.000163455591491	0.294180287368997	0.306563061570367	1	-1	2	2	3	5	4	8	6	7	6	8	10	9	10	8	13	10	9	11	10	8	9	11	14	12	13	14	13	14	12	15	15	17	19	19	16	19	19	18	19	18	18	21	20	21	19	23	22	23	22	23	22	23	21	22	24	25	24	22	25	25	22	25	22	24	25	23	25	24	26	25	26	27	29	28	27	29	30	30	32	31	28	33	34	36	38	39	42	42	43	44	45	44	50	2	0	1	1	4	3	2	9	1	7	2	11	8	10	12	2	2	12	2	14	12	11	7	13	6	6	23	26	14	14	15	27	26	31	29	30	27	16	6	25	27	1	34	22	42	24	19	29	13	27	27	35	39	26	21	46	53	41	68	40	31	25	24	54	24	49	27	24	34	42	63	39	21	0	62	41	45	54	49	77	72	52	30	42	49	41	75	29	0	19	89	90	90	37	92	2	1	1	1	1	1	3	1	3	2	5	1	1	1	1	4	7	1	6	1	1	1	3	1	5	3	2	2	3	3	1	1	3	3	3	3	1	6	8	1	2	10	1	6	1	5	5	5	7	5	5	2	2	6	8	1	1	3	1	2	6	7	7	1	5	1	6	6	3	3	2	4	8	1	2	4	4	4	4	2	3	4	6	9	5	6	3	11	1	15	1	1	2	11	4
40500	-870.817581985401944	-869.266249901601782	-1.551332083800124	0.000624881461644	0.000164596496607	0.263404352201523	0.309294150553457	2	0	2	4	4	5	4	7	7	8	6	8	9	8	8	10	9	9	8	11	10	10	11	13	14	11	12	12	10	13	13	15	15	16	19	18	16	18	18	18	20	20	21	22	20	22	20	21	20	22	21	20	22	23	22	23	23	25	25	22	25	25	23	25	23	25	26	25	25	25	26	27	27	27	27	29	28	28	31	31	29	30	29	33	32	37	38	40	41	41	42	44	45	44	49	2	0	2	3	1	5	1	5	4	11	2	3	6	5	5	13	2	7	2	6	14	12	14	5	9	9	14	22	5	5	8	22	26	27	12	27	13	19	29	25	20	36	40	52	39	21	20	21	32	47	27	36	51	30	40	39	47	56	34	41	27	35	41	13	15	47	31	63	60	27	51	60	50	0	27	73	59	31	52	52	58	40	30	31	83	49	50	27	0	38	90	89	88	8	92	1	1	1	1	1	1	1	2	2	1	3	4	3	1	3	1	4	2	4	3	1	1	2	4	2	1	2	1	2	5	3	2	2	3	6	2	4	5	4	2	3	2	2	1	1	7	4	4	1	1	6	1	1	5	2	2	2	1	6	1	7	4	2	8	5	2	7	2	1	7	2	2	5	1	8	1	1	10	6	5	3	6	8	9	2	10	10	14	1	13	1	1	2	18	3
41000	-863.221198517423204	-861.766181684704861	-1.455016832718396	0.000473777478157	0.000156917206700	0.331204444985764	0.261684553186942	1	0	3	4	5	6	3	8	7	8	8	8	9	7	10	9	12	9	9	10	8	9	12	12	14	11	14	13	12	14	13	15	15	18	17	19	17	19	19	19	20	19	21	21	22	21	21	21	22	23	20	22	23	22	21	24	21	26	25	21	25	25	22	25	24	24	23	23	23	24	26	26	26	27	28	28	28	26	30	29	30	32	31	32	34	36	39	41	41	40	43	44	46	44	49	2	0	2	1	7	5	1	14	5	14	2	2	14	5	21	4	2	11	2	14	14	12	6	10	17	21	6	22	5	24	16	28	16	13	13	31	27	37	14	23	9	37	32	22	13	29	30	31	29	31	37	51	42	25	36	67	6	62	47	42	21	42	3	53	10	38	20	23	36	27	34	24	9	0	51	41	67	35	63	46	77	68	38	41	61	31	75	10	0	35	88	89	92	18	94	1	1	2	2	2	1	2	1	1	1	4	4	2	2	1	2	5	1	4	1	1	1	4	3	1	1	4	2	4	2	2	1	2	5	3	3	2	1	5	3	3	1	3	6	5	4	5	4	6	5	1	1	2	4	1	1	7	1	2	1	10	3	10	2	9	2	6	6	1	5	3	5	9	1	4	3	2	3	4	4	1	5	4	7	5	12	8	15	1	12	1	2	1	18	2
41500	-873.736233487102368	-872.317828721962996	-1.418404765139370	0.000641631195903	0.000239212010934	0.372818548196730	0.339501182235491	2	1	3	5	3	6	5	8	7	8	8	8	7	10	9	9	11	10	9	10	11	9	12	12	12	12	14	13	12	14	12	15	15	18	19	19	17	19	18	17	19	20	19	21	22	21	19	21	22	21	19	20	22	23	21	22	23	23	25	21	25	26	24	23	25	25	25	24	25	25	26	26	26	28	27	29	29	28	31	32	31	31	31	33	33	36	39	41	40	42	43	44	44	43	48	2	0	2	3	1	4	2	4	7	9	2	3	5	6	6	8	2	19	2	4	12	9	12	15	20	11	24	18	18	24	19	28	20	24	24	25	21	21	21	32	24	26	26	19	51	18	30	27	27	30	25	39	40	32	34	25	6	48	54	36	23	7	49	44	35	38	35	30	54	44	48	65	46	0	24	61	54	67	38	30	29	65	69	23	61	46	53	18	0	83	89	87	56	43	94	1	1	1	1	1	1	2	1	1	1	3	2	2	3	1	1	5	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	2	4	3	4	3	5	5	1	3	3	3	5	2	3	2	3	4	2	2	2	4	6	2	2	6	1	1	1	7	12	1	1	3	3	2	5	1	2	2	1	5	1	6	2	3	1	6	8	8	2	2	11	5	8	9	15	1	6	2	3	10	12	2
42000	-910.885792450791428	-909.377819350325581	-1.507973100465791	0.000485590626020	0.000140438382978	0.289211478667044	0.237246016660326	2	1	2	4	4	5	4	7	6	7	7	7	9	9	9	9	10	10	10	9	11	8	12	12	13	11	13	14	13	13	11	14	16	16	18	19	17	16	20	17	21	19	19	22	21	21	20	22	22	21	19	23	22	23	23	24	23	23	24	22	24	26	23	25	23	25	26	24	25	25	27	26	26	27	27	28	29	28	30	31	30	31	28	33	33	36	37	39	41	42	43	45	45	44	48	2	0	2	2	1	5	3	6	5	2	2	1	10	8	8	6	2	3	2	9	6	10	11	8	20	22	8	22	13	22	20	16	27	9	21	30	5	26	13	27	12	35	32	28	51	31	17	21	5	21	24	29	37	30	42	49	37	44	50	18	5	30	43	65	13	65	31	18	27	25	45	61	32	0	25	58	53	62	12	31	59	37	25	24	73	21	58	24	0	71	89	91	82	79	93	1	1	1	3	1	1	1	1	1	4	3	4	1	1	2	2	5	3	3	1	3	1	2	3	3	2	4	3	1	2	1	2	2	6	3	3	5	4	7	2	7	1	2	4	1	5	5	7	8	4	4	6	2	6	2	1	3	1	2	6	7	8	2	2	9	1	7	7	5	5	4	1	6	1	5	2	3	1	10	12	4	8	5	11	4	11	6	12	1	4	1	1	6	8	1
42500	-863.288140937008393	-861.850655889004429	-1.437485048003924	0.000596047826370	0.000208177722435	0.349263453744322	0.267631877161771	2	1	2	4	5	4	3	7	7	7	8	7	9	9	10	10	13	10	9	9	7	10	12	13	13	11	14	11	12	14	13	16	14	17	19	18	16	20	19	19	19	19	21	21	21	21	21	22	20	23	22	22	22	23	21	21	23	25	24	22	24	24	23	25	25	24	26	24	24	25	27	24	26	27	27	27	27	29	31	31	31	30	29	33	34	37	39	39	41	41	43	44	45	44	49	2	0	2	2	7	1	3	7	7	5	2	1	21	21	14	7	2	9	2	6	5	9	19	16	8	8	9	9	5	29	29	31	9	25	15	28	17	16	5	32	13	32	49	16	40	34	30	13	10	18	16	17	35	17	33	27	49	52	30	27	8	20	49	66	8	39	32	5	52	26	63	14	46	0	37	34	65	17	45	46	78	75	38	73	44	73	29	73	0	29	89	89	84	56	89	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	4	6	1	3	2	1	1	2	2	3	1	4	2	3	1	1	2	4	2	4	4	2	3	6	1	7	2	1	4	1	3	4	5	3	7	7	6	3	3	3	5	1	2	6	4	9	5	2	1	10	3	4	9	1	6	2	6	2	1	7	4	1	8	5	7	1	2	5	4	5	6	14	6	1	12	1	2	6	16	4
