step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
5000	-725.306003732636782	-732.161491683596182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532858299166407	0	1	2	4	3	6	5	9	8	8	6	9	8	10	9	10	10	9	8	10	11	13	11	13	11	11	12	11	14	14	12	12	16	12	13	14	13	14	16	14	14	15	16	16	15	17	17	16	17	16	18	18	18	19	17	19	19	20	19	19	19	20	19	19	20	20	21	20	23	20	23	25	23	22	25	25	23	26	21	25	26	26	28	27	30	27	29	30	27	27	28	32	27	32	30	32	30	28	32	30	32	31	34	32	34	33	35	36	37	0	1	1	3	3	4	5	11	7	11	7	10	11	9	19	7	9	6	7	19	8	17	16	11	12	9	19	9	17	17	13	9	29	14	32	22	17	0	23	37	31	23	22	38	31	45	30	32	36	31	48	33	49	48	36	42	25	31	17	37	48	42	23	49	44	57	42	52	68	38	65	59	63	50	63	77	68	75	56	77	70	62	75	75	71	78	82	72	77	77	77	88	82	93	83	85	86	72	72	77	98	78	101	86	97	101	83	86	97	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	3	1	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	3	3	3	4	3	1	3	3	1	2	1	2	2	1	3	2	4	2	2	3	1	2	1	1	1	3	2	1	1	3	1	2	3	2	2	2	1	1	2	1	2	2	1	2	4	2	2	1	2	2	1	2	4	3
5500	-659.450909923349400	-666.306397874308800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500655541269126	0	2	2	3	4	5	5	8	8	7	8	9	9	10	8	11	10	9	6	9	10	13	11	12	10	13	11	10	12	13	12	12	16	14	14	13	13	14	16	12	14	15	16	16	15	17	15	17	17	16	17	18	17	18	17	19	17	20	18	20	20	20	21	18	22	22	21	22	24	21	21	22	21	21	24	24	24	25	24	25	26	26	28	25	29	27	29	28	27	27	29	30	28	30	29	32	29	29	31	31	32	32	35	30	31	34	36	35	40	0	1	1	3	3	4	5	1	7	7	7	11	7	10	10	15	11	15	7	19	19	16	11	17	12	31	15	15	8	17	25	14	8	32	40	18	40	0	14	27	40	14	16	38	3	17	35	14	36	16	36	9	43	48	23	57	42	31	42	64	54	57	56	45	44	67	42	58	54	41	51	50	64	56	63	66	70	73	32	77	38	74	79	71	57	78	89	73	72	77	72	77	58	89	86	104	86	93	93	90	94	97	83	95	95	104	103	95	108	1	1	1	1	2	1	1	3	2	1	2	1	2	3	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	4	1	1	2	1	1	2	1	1	2	2	1	6	3	1	5	2	2	2	6	1	1	2	1	1	4	2	1	1	1	2	2	3	1	2	1	3	4	1	4	2	1	1	1	1	3	7	1	5	2	2	3	5	1	1	2	3	2	5	4	4	1	1	1	1	1	1	2	1	2	3	1	2	2	1	3	4
6000	-751.828194971499897	-758.683682922459298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462444969502751	-2	1	1	2	5	6	6	8	8	4	8	9	10	8	9	10	10	8	10	10	11	13	9	13	11	12	12	11	14	13	10	12	15	13	12	13	13	12	16	14	13	15	14	15	17	17	16	14	17	16	16	18	18	18	18	19	19	19	19	19	20	20	21	20	22	19	21	22	23	21	21	24	22	22	23	25	25	26	24	24	27	27	27	27	28	28	29	29	28	28	29	30	29	30	29	31	30	26	32	31	32	30	34	32	34	35	35	37	38	0	1	1	3	10	4	10	6	7	3	7	10	14	7	7	7	7	5	9	15	13	5	6	13	12	28	12	7	17	9	6	8	38	26	11	11	12	0	43	32	19	41	10	38	42	29	14	22	41	22	48	29	33	51	15	9	19	43	42	30	54	50	45	55	47	26	42	43	61	22	61	58	53	56	64	61	47	57	62	66	50	72	77	76	58	68	77	98	83	77	77	93	82	79	75	93	82	72	88	90	57	70	99	78	88	92	103	86	103	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	2	3	2	1	1	1	4	2	1	1	1	1	3	2	4	2	2	1	1	2	3	2	1	1	1	1	2	4	2	1	1	6	1	3	1	1	2	2	1	4	6	6	3	2	2	2	2	2	1	4	4	2	3	1	4	1	2	1	1	1	3	4	3	1	3	6	2	1	1	4	2	2	2	1	2	3	1	1	3	3	1	1	1	2	1	4	4	1	2	2	3	1	4	2
6500	-764.143601302494062	-770.999089253453462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628528477419560	0	1	2	2	4	5	5	8	7	8	7	9	9	9	8	11	11	10	8	11	11	13	11	12	11	11	13	12	14	13	13	12	15	14	15	13	13	13	16	15	13	15	15	16	16	16	17	18	18	16	15	18	18	19	16	18	20	19	19	20	18	20	21	19	21	21	20	22	21	21	23	24	22	22	22	25	24	24	24	25	26	25	27	28	29	28	29	27	27	28	27	30	25	30	30	31	30	29	32	30	32	31	34	32	34	34	35	37	39	0	1	2	1	3	3	5	5	7	9	7	7	19	9	11	13	8	15	11	10	10	23	8	8	9	13	23	16	23	18	19	23	36	31	20	18	28	0	41	38	23	22	17	38	25	23	32	51	55	42	36	29	25	48	40	50	40	31	56	53	51	50	56	26	58	56	9	43	48	58	69	63	58	62	57	71	70	57	70	62	69	79	35	82	89	41	88	68	82	65	57	98	63	93	98	80	78	79	95	90	89	67	99	97	94	99	103	97	108	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	3	2	2	1	1	2	1	2	1	1	1	3	3	1	1	1	2	2	4	1	1	4	3	2	1	1	1	1	1	1	1	1	2	2	3	2	1	5	1	1	8	1	2	1	3	2	1	2	3	1	2	3	2	1	1	3	6	1	1	2	1	1	3	1
7000	-677.772671854186910	-684.628159805146311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461969197722680	0	1	2	4	4	6	5	8	7	8	8	8	9	7	9	10	11	8	10	10	10	14	12	13	12	13	13	11	14	14	11	11	15	14	14	15	13	14	16	13	14	15	13	16	16	16	15	18	18	16	17	18	18	18	18	17	20	20	18	20	19	20	21	19	21	19	19	21	24	21	22	24	21	22	25	24	25	26	24	25	26	24	28	28	29	28	28	29	28	24	28	31	27	32	30	31	31	29	31	31	32	30	33	33	35	35	35	36	39	0	1	2	3	3	4	5	9	7	7	5	7	9	7	9	10	8	4	9	14	7	24	15	28	19	9	13	11	16	32	8	13	13	15	20	31	28	0	16	19	25	30	31	38	35	40	20	19	40	40	36	19	24	51	26	40	45	13	42	54	54	42	23	48	57	50	36	53	48	42	61	63	58	56	59	66	58	82	58	82	76	62	80	65	73	56	76	79	82	40	81	90	75	77	88	75	78	42	89	70	87	78	99	86	78	103	103	102	103	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	4	2	1	1	2	1	1	2	2	3	2	1	1	4	3	1	2	2	2	4	2	1	1	2	5	1	1	2	2	2	3	4	1	2	1	3	4	3	3	1	2	1	1	2	2	3	3	8	2	3	2	4	2	2	1	5	1	3	3	7	2	7	2	2	2	2	4	1	1	3	2
7500	-639.042188945101202	-645.897676896060602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582692550761707	0	1	2	4	4	5	6	9	8	6	8	9	10	10	8	10	10	9	9	10	11	13	12	12	11	12	11	11	15	13	12	13	15	14	14	12	12	14	15	14	14	16	14	16	16	17	16	17	17	14	18	18	16	19	18	18	20	19	19	21	20	21	19	20	22	22	21	20	22	21	22	24	22	21	24	25	23	26	25	26	27	25	27	28	29	28	30	30	29	26	29	31	28	32	30	32	30	29	30	31	30	31	33	33	34	35	35	38	40	0	1	2	3	3	4	5	5	7	5	10	11	7	7	7	18	8	5	5	15	10	28	28	19	12	27	11	17	32	19	16	21	21	30	20	16	14	0	41	25	21	40	10	38	35	32	22	36	36	22	48	13	40	48	26	53	53	42	53	56	54	58	56	63	70	63	59	51	61	39	54	62	59	59	64	68	64	64	77	59	76	61	77	80	71	78	79	79	84	77	77	87	61	89	75	87	86	63	80	90	89	86	99	102	94	93	103	93	105	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	3	1	3	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	2	2	3	3	1	1	5	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	4	1	2	2	1	3	1	3	2	1	1	4	1	4	2	3	1	1	4	3	2	1	3	2	1	2	2	1	6	2
8000	-661.942058681602475	-668.797546632561875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689150900971710	0	2	3	5	4	6	6	8	7	8	8	9	10	9	8	11	10	10	9	10	10	13	12	12	11	14	11	11	14	12	13	11	13	13	14	15	13	14	16	12	12	15	15	14	15	16	14	17	16	17	18	18	18	19	17	20	19	20	19	21	19	20	21	20	21	21	22	21	24	21	20	23	22	22	25	23	23	25	24	26	26	26	26	28	30	28	30	30	27	27	28	32	28	32	30	32	30	28	32	31	32	31	33	32	33	34	35	37	39	0	1	2	3	3	3	5	4	7	7	9	11	11	10	7	11	11	15	9	10	11	24	17	18	12	9	19	13	40	17	24	10	25	23	10	26	16	0	29	15	12	16	26	8	27	29	20	23	26	29	26	29	49	49	49	50	26	26	23	58	51	50	56	53	57	62	57	57	61	51	51	62	59	62	63	56	58	58	59	72	66	58	69	68	86	78	79	98	83	59	80	100	83	89	69	93	86	89	89	90	88	97	99	102	79	100	103	86	106	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	1	3	2	1	1	1	2	1	1	1	2	2	3	4	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	3	4	2	2	3	1	3	1	1	4	1	1	6	1	1	1	2	3	2	1	1	3	2	1	1	1	1	5	2	1	3	2
8500	-757.988149979378704	-764.843637930338105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526604357988507	0	2	2	4	4	6	5	8	8	7	9	9	9	9	8	11	10	10	9	11	10	13	11	12	11	11	10	12	15	13	12	13	13	15	15	13	14	14	16	15	15	15	14	16	16	14	15	17	17	17	17	19	18	18	18	20	18	19	18	21	19	21	21	17	21	21	22	21	23	20	22	24	22	21	24	24	23	25	24	25	26	27	26	27	29	27	29	28	28	24	28	32	26	31	29	31	31	29	32	31	30	32	35	33	35	34	36	36	39	0	1	1	3	3	4	5	6	7	7	10	10	7	7	10	10	11	8	7	9	9	13	21	9	12	7	9	19	10	21	25	14	28	10	32	14	28	0	29	16	33	22	21	38	18	16	24	36	36	14	33	23	33	51	40	15	12	22	42	61	54	42	41	38	57	64	74	55	54	9	54	70	57	58	65	50	62	22	50	77	68	70	35	83	81	78	79	79	53	40	80	70	73	85	86	95	85	72	62	76	98	95	99	102	92	99	103	102	107	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	3	1	1	4	2	1	1	1	4	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	3	5	2	1	2	5	4	3	2	1	1	3	3	1	1	2	1	1	4	5	2	2	2	1	1	3	1	7	3	1	3	4	6	1	3	1	3	2	3	3	1	3	2	1	1	1	1	3	6	5	1	2	1	1	2	1	1	2	1
9000	-638.574994421102929	-645.430482372062329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660228696018204	-1	1	2	4	3	6	6	8	9	7	8	9	9	9	9	10	10	9	8	10	10	13	12	12	10	14	13	11	14	13	12	12	16	14	14	14	14	14	17	14	14	16	15	15	16	17	16	16	17	14	17	18	19	17	17	19	19	19	18	21	19	20	22	21	21	22	22	22	22	22	23	24	22	22	24	26	24	25	24	25	26	24	27	27	29	26	28	29	29	27	27	31	28	30	29	31	29	29	31	31	32	30	34	32	34	35	36	37	39	0	1	2	3	3	4	5	7	7	7	7	8	7	7	11	18	7	7	7	8	19	25	9	13	18	11	17	13	11	18	20	25	22	23	31	18	28	0	29	7	23	50	22	38	24	40	19	9	17	11	48	30	39	48	36	31	42	45	23	56	54	59	62	48	61	58	62	52	61	62	61	63	58	56	56	53	56	58	57	56	80	62	78	79	81	78	70	79	87	77	33	84	80	89	83	81	78	82	88	90	89	66	98	102	99	105	79	96	105	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	3	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	3	2	3	5	2	3	1	2	1	1	1	2	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	3	3	4	2	2	1	2	1	1	1	1	2	3	1	2	4	1	1	1	1	2	2	4	1	3	2	3	2	1	1	1	6	2	2
9500	-707.836270838432483	-714.691758789391884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587637508145600	-1	1	3	4	5	6	6	9	7	7	8	8	10	10	9	11	10	7	8	10	10	13	10	13	12	12	13	12	11	13	12	13	16	14	15	15	14	14	16	14	15	16	15	16	15	16	17	17	18	16	18	19	18	17	18	20	19	20	18	20	18	21	19	21	21	22	21	21	23	20	20	22	22	22	25	23	24	25	24	25	26	27	28	27	28	26	27	29	28	27	28	31	27	30	30	32	29	30	32	32	33	31	35	32	34	34	35	38	40	0	1	1	3	3	4	5	6	7	5	9	9	7	11	11	11	12	3	5	9	7	29	9	19	12	14	8	8	11	16	23	18	25	16	26	31	28	0	34	30	24	16	34	38	24	40	20	14	48	22	34	41	44	22	36	42	50	50	42	46	22	42	50	53	47	19	59	61	61	52	55	50	58	52	67	65	52	67	50	62	47	75	81	64	93	78	42	87	66	72	66	88	86	89	91	98	86	89	79	83	94	97	99	102	102	95	99	102	108	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	3	1	1	1	1	1	3	1	1	1	1	3	4	1	1	3	2	1	3	2	2	2	2	1	2	3	3	1	2	2	4	2	1	3	1	1	3	1	2	3	1	3	2	4	1	4	1	1	3	1	1	4	2	2	3	4	1	1	1	1	1	2	2	3	2	2	1	2	1	1	2	1	3	1
10000	-608.893187950260199	-615.748675901219599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602742187494451	0	2	3	4	4	5	6	8	9	8	8	8	9	9	9	10	10	10	9	10	10	13	11	13	10	13	12	11	13	13	12	11	15	13	15	15	13	13	17	14	14	16	16	15	16	17	16	15	17	16	17	19	16	19	15	19	19	20	19	20	17	20	21	20	22	22	21	21	21	21	22	25	23	20	24	24	24	25	24	26	26	26	27	28	29	27	29	28	28	26	28	31	28	31	31	31	28	29	32	30	33	30	34	32	34	34	36	38	36	0	1	2	3	3	4	5	4	10	7	7	7	10	7	10	13	19	5	10	7	13	16	19	17	12	32	18	19	32	21	17	13	26	32	23	32	28	0	16	37	16	22	23	38	41	17	31	31	23	26	48	29	40	48	32	39	42	50	50	52	48	33	59	61	67	43	57	39	61	57	61	74	43	31	62	70	58	73	65	77	69	77	69	64	82	78	79	79	79	77	80	102	72	79	72	86	74	89	88	77	87	78	99	102	92	104	103	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	4	1	2	1	2	1	1	5	2	2	3	2	1	3	1	3	2	1	2	2	2	1	2	2	1	1	1	3	1	2	2	1	2	4	4	3	2	2	2	2	1	1	2	1	3	3	1	1	3	1	3	1	1	1	2	4	3	2	3	1	2	2	2	3	1	1	1	1	1	2	2
10500	-632.154466010209489	-639.009953961168890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596545063113673	0	2	3	5	4	5	6	8	8	7	8	9	10	10	9	10	10	8	9	10	11	13	12	12	12	14	13	11	15	12	12	13	15	14	13	14	13	13	17	13	14	14	15	14	16	17	16	17	16	16	16	17	18	18	18	19	18	20	18	20	19	20	20	19	21	22	21	20	24	20	22	25	21	22	24	25	24	25	24	25	26	25	27	28	30	27	27	28	29	27	29	32	28	32	30	31	30	28	32	32	32	31	35	32	34	35	35	37	39	0	1	1	3	3	3	5	4	7	5	7	7	15	9	11	19	9	4	9	9	16	25	15	13	12	37	23	12	16	21	14	25	25	23	10	31	16	0	23	15	25	40	34	38	37	40	35	33	17	15	19	29	45	51	36	40	29	42	41	23	35	18	57	54	60	62	57	59	61	48	60	77	50	67	59	75	57	68	65	59	69	62	72	72	93	78	82	77	98	77	80	97	86	89	89	91	78	79	88	77	89	76	99	86	95	105	99	92	103	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	3	1	1	1	3	2	1	1	1	1	1	2	1	1	3	2	4	1	1	1	2	4	1	2	2	5	3	5	1	1	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	4	1	2	1	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	3	4	2	4	1	2	3	1	2	3	2
11000	-702.584027748290737	-709.439515699250137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662345202587031	0	2	2	4	3	6	5	9	8	7	8	9	9	7	8	10	10	10	9	10	10	13	12	12	11	13	12	11	14	13	11	12	15	15	13	15	14	12	15	14	14	15	15	14	17	15	15	17	16	15	18	18	18	18	18	18	19	20	18	21	20	21	20	20	22	21	21	22	23	21	22	22	23	22	23	24	25	25	23	26	26	24	27	28	29	27	28	27	29	27	29	30	28	32	30	30	31	29	31	31	33	32	34	33	35	34	35	35	39	0	1	1	3	3	4	5	1	7	7	7	14	10	7	10	11	2	9	14	19	10	17	17	8	8	19	8	11	16	31	14	17	22	11	18	26	24	0	30	23	38	16	26	38	39	31	40	36	46	8	13	29	41	49	26	8	50	50	18	56	54	40	42	51	61	56	58	59	51	57	54	63	66	59	64	75	60	33	70	65	67	75	59	78	83	78	62	70	88	65	77	86	76	96	78	89	86	88	88	90	98	86	99	86	101	99	103	104	106	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	4	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	5	1	2	1	3	4	3	3	4	1	2	4	3	1	1	1	1	2	3	1	3	1	1	2	1	1	3	4	2	2	3	1	4	2	1	1	4	2	1	2	1	1	2	1	2	1	2	1	3	2	2	3	1	2	1	2	1	1	3
11500	-614.225872568843101	-621.081360519802502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620153000950752	0	2	2	5	4	6	6	9	9	7	8	8	9	9	9	10	10	10	9	10	11	14	12	13	11	12	12	11	14	13	13	13	16	14	14	14	14	12	17	15	14	14	15	15	17	15	17	18	18	16	16	18	18	18	17	18	20	18	18	21	19	19	22	19	22	22	21	21	23	19	22	23	22	23	25	24	24	26	25	25	25	25	26	26	29	27	29	30	27	28	28	30	27	31	30	31	30	29	31	32	31	31	33	31	33	33	36	37	39	0	1	1	3	3	4	5	4	10	7	7	10	5	10	10	10	8	12	7	9	11	28	20	9	12	11	13	13	19	21	15	8	42	9	31	26	16	0	18	27	10	32	13	38	42	34	35	51	55	42	36	34	44	51	36	42	42	50	42	64	54	11	33	24	59	57	64	39	54	58	61	70	70	58	73	71	31	73	60	77	71	67	76	77	91	78	77	89	79	64	80	89	74	98	98	95	86	89	95	90	89	97	99	76	87	104	103	102	107	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	1	1	4	2	3	1	1	1	2	2	1	3	1	1	2	1	1	4	2	2	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	1	2	2	1	2	2	1	1	4	2	1	1	3	1
12000	-684.279748466716796	-691.135236417676197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478244004473354	1	2	3	4	4	5	6	8	9	7	9	9	8	10	9	10	11	8	7	11	11	11	11	13	11	13	12	12	14	13	12	10	15	12	14	14	13	15	16	14	14	15	16	16	16	16	15	17	17	17	16	18	19	18	17	20	20	19	17	20	20	20	22	20	20	21	22	21	23	21	22	24	21	23	23	23	22	24	24	26	27	26	27	27	28	27	29	29	27	28	29	32	28	30	31	31	31	30	31	31	32	31	34	33	34	33	36	37	39	0	1	2	3	1	4	5	10	10	7	10	19	7	3	7	9	10	6	5	14	19	15	14	10	12	18	11	16	22	19	3	5	24	13	22	34	28	0	14	18	20	26	34	38	35	30	22	18	23	42	36	17	49	51	36	19	50	42	26	37	54	24	31	46	55	40	58	39	54	64	48	66	59	67	77	63	50	62	77	77	73	75	78	56	78	78	79	93	75	77	80	87	89	58	43	90	86	89	93	90	56	86	99	85	96	83	103	104	104	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	2	1	1	4	2	3	2	1	1	3	5	3	1	3	2	1	1	1	2	3	2	1	2	1	2	2	2	4	4	1	1	4	1	1	1	5	2	2	2	3	1	5	3	2	2	3	1	2	2	1	2	2	1	1	1	1	3	1	1	2	3	1	2	4	2	2	2	1	3	3	2	1	1	5	6	1	2	1	1	1	5	3	2	3	2	2	1	1	3
12500	-614.871235289584547	-621.726723240543947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635916773805096	0	2	1	4	3	5	5	5	7	8	9	8	9	10	9	10	9	9	10	11	11	13	11	11	10	12	13	11	14	14	12	12	16	13	14	14	13	14	16	14	13	15	16	16	16	17	16	17	16	17	17	16	19	19	17	18	19	20	18	21	20	21	21	20	21	21	20	21	24	20	22	23	22	22	24	25	24	25	25	26	26	26	27	27	29	26	29	29	27	27	28	31	28	31	30	31	30	28	31	32	31	30	34	32	34	32	36	36	39	0	1	1	3	3	4	5	4	7	9	10	9	10	18	8	11	9	9	13	18	13	28	2	16	12	15	17	16	31	21	19	13	36	15	31	34	28	0	29	34	23	31	31	38	40	52	32	36	36	42	18	29	52	48	36	50	42	50	41	53	54	57	20	50	47	42	57	61	68	57	61	62	66	65	63	50	53	63	72	77	68	70	80	82	91	78	89	76	59	64	80	97	65	93	69	98	86	84	89	96	79	86	99	102	102	90	103	78	107	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	2	2	2	1	2	2	2	1	1	1	5	1	2	2	1	1	1	1	1	1	1	1	2	2	3	2	1	1	3	3	1	1	1	1	1	2	3	2	1	1	3	1	3	1	3	1	2	1	4	2	2	1	2	3	1	4	1
