step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
5000	-648.126333991040383	-646.565652282283281	-1.560681708757093	0.000013866899570	0.000017414040870	1.255799162711158	0.713105835976045	-2	2	1	4	4	6	4	7	6	7	5	6	8	9	9	9	11	9	10	10	11	11	11	9	12	11	11	10	12	12	13	12	13	15	12	12	13	12	15	15	14	15	14	15	14	15	15	15	15	13	15	18	17	15	16	17	17	17	15	17	16	17	18	17	16	17	17	17	18	18	17	18	17	18	17	18	17	20	19	18	18	18	18	19	18	20	21	20	21	20	18	18	21	20	20	20	21	22	21	19	22	23	22	22	24	22	24	22	24	23	23	25	24	27	25	25	0	3	0	3	2	2	2	4	5	7	7	0	10	12	12	12	10	13	14	14	12	14	15	12	17	19	19	12	26	14	14	19	25	18	16	15	23	24	21	27	31	31	35	35	15	38	32	17	35	36	38	59	40	31	31	50	50	51	41	59	37	47	47	54	41	55	55	50	41	34	54	31	50	57	59	61	47	43	56	61	61	61	65	66	66	63	52	34	72	50	68	77	77	62	80	63	77	80	86	72	69	0	86	70	97	94	96	96	99	99	100	103	96	107	108	113	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	3	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	3	2	1	1	1	1	3	2	1	1	1	2	1	1	1	2	2	2	3	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1
5500	-646.254304604620984	-644.875008931131902	-1.379295673489031	0.000020749294811	0.000015032549705	0.724484848356728	0.671967953502637	0	3	2	4	4	4	5	7	5	6	5	6	8	8	9	8	10	11	9	9	9	11	10	11	11	11	10	11	11	12	12	12	14	14	12	12	13	13	15	14	14	14	14	15	14	15	16	15	16	14	14	19	16	15	16	16	16	16	16	17	16	18	18	17	16	16	18	19	18	18	19	18	18	18	18	17	17	20	18	17	19	19	18	19	19	20	22	21	21	21	19	19	20	20	20	21	21	21	21	22	22	23	22	23	22	24	23	23	22	23	23	25	24	27	25	27	0	3	0	2	3	3	3	11	5	7	2	0	10	12	16	12	13	13	14	16	12	27	15	16	13	19	19	21	14	27	26	27	25	18	16	23	23	24	16	19	19	31	21	43	23	38	32	18	39	36	24	59	40	40	42	50	50	51	41	59	37	47	47	54	41	42	41	74	31	34	54	42	50	57	59	61	47	44	56	61	61	61	65	66	66	62	59	70	42	79	74	77	77	77	80	63	77	80	86	69	69	0	86	88	93	94	96	96	99	99	100	103	96	96	108	113	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	3	2	3	2	1	1	2	1	2	3	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	3	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	5	1	2	1	1	1	2	2	2	2	2	2	1	3	3	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1
6000	-610.354661050736581	-608.946770800211084	-1.407890250525529	0.000042274028013	0.000016414959557	0.388298923209746	0.641913984294138	0	3	2	4	4	5	6	7	5	7	5	5	8	8	9	9	10	10	9	10	11	11	10	11	12	11	11	10	12	11	13	12	11	14	14	11	14	13	15	12	15	15	13	15	15	14	15	14	16	14	15	19	15	14	15	17	16	16	16	16	16	17	18	17	17	16	16	18	18	18	19	19	19	18	18	18	18	20	20	18	20	20	19	20	18	20	19	20	20	20	19	20	20	21	21	20	22	22	22	21	22	23	24	22	25	24	22	22	24	23	23	25	24	28	24	26	0	3	0	3	3	2	3	4	5	6	5	0	10	12	12	12	13	13	14	19	15	15	12	23	17	19	14	16	14	16	27	27	17	18	43	23	23	24	28	27	31	31	15	35	21	24	32	18	35	36	24	59	20	40	31	50	50	39	41	31	37	47	47	54	41	31	41	50	55	34	54	55	57	56	42	61	62	44	57	61	61	61	65	66	66	47	42	48	75	57	56	77	77	77	80	63	62	80	86	41	55	0	86	88	93	97	96	96	99	99	69	103	107	113	108	113	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	3	3	2	2	1	2	1	1	2	2	1	2	2	2	2	2	3	2	2	1	2	1	1	1	2	2	2	2	2	1	3	4	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1
6500	-632.182259620729724	-630.189918344862349	-1.992341275867336	0.000125466289895	0.000017544420571	0.139833740088789	0.713049354297347	-1	3	2	4	5	5	6	7	6	8	5	6	9	8	10	9	10	11	10	10	11	11	10	10	11	11	10	11	12	12	12	12	13	11	12	12	13	12	14	14	14	16	14	15	14	15	16	16	15	14	16	18	16	15	16	16	16	17	14	17	16	16	19	18	18	18	17	18	19	19	18	15	17	18	17	18	17	20	20	18	19	18	16	18	19	20	22	20	20	21	20	19	21	22	21	21	20	22	21	21	22	23	23	22	24	22	22	23	23	22	22	25	25	28	25	26	0	3	0	2	2	3	2	4	5	7	2	0	10	12	12	12	13	13	14	14	16	14	16	16	17	19	14	16	19	19	16	27	17	17	15	15	26	15	28	19	31	41	29	37	23	43	32	13	21	36	49	59	21	43	41	50	50	43	38	72	43	32	77	40	83	53	55	56	75	33	46	35	56	56	59	37	62	35	57	61	37	61	49	41	42	62	84	70	37	57	74	77	97	97	80	86	77	80	86	52	52	0	86	48	93	93	96	86	86	99	100	103	108	107	96	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	2	2	1	2	2	1	2	1	1	2	1	2	2	1	3	2	1	1	1	2	2	1	2	2	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	3	1	1
7000	-591.873575039174057	-590.082175189955478	-1.791399849218601	0.000093541610680	0.000016708858306	0.178624872769581	0.648666316724820	0	2	1	4	3	6	5	7	5	7	5	6	8	8	8	8	10	9	9	10	10	11	10	10	11	11	11	11	13	11	13	12	13	14	13	12	13	10	15	14	15	16	14	15	13	15	16	16	16	14	15	18	16	16	16	15	16	15	17	16	16	17	18	17	17	17	16	18	17	18	18	18	18	18	18	18	18	20	20	18	18	20	18	18	19	21	22	20	19	20	19	19	20	21	21	20	21	21	22	21	22	23	24	22	25	22	23	24	24	23	22	25	25	28	26	26	0	3	0	2	3	3	4	4	3	7	3	0	10	12	12	12	13	13	14	19	15	19	15	16	17	19	19	24	27	19	21	26	17	18	21	38	15	12	35	27	27	43	35	43	15	38	32	18	46	36	21	59	40	40	31	50	56	24	41	21	37	47	47	54	41	41	31	50	41	34	54	42	56	50	59	37	62	58	56	61	46	81	65	66	66	63	75	48	55	50	74	77	77	77	61	47	77	80	47	69	89	0	99	34	93	94	96	107	86	99	41	103	107	116	108	107	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	4	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	2	3	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	3	2	2	2	2	2	1	1	1	3	2	1	2	1	2	1	3	1	1	1	1	2
7500	-666.520760340211154	-664.393011912115753	-2.127748428095421	0.000119412420846	0.000014468635454	0.121165246893451	0.628238805161722	0	3	1	4	5	5	5	7	6	7	6	7	8	8	9	10	11	11	9	9	11	12	11	10	11	11	11	10	12	12	13	12	13	14	13	13	13	12	14	14	14	16	13	14	14	15	15	16	15	14	13	17	16	14	15	17	17	14	15	16	16	17	18	18	17	17	16	18	19	18	17	19	18	18	17	18	19	19	20	19	19	19	16	19	19	20	21	20	22	20	19	19	21	21	20	21	21	22	22	21	23	24	22	23	25	23	24	23	23	23	22	25	24	28	26	26	0	3	0	3	4	4	3	4	5	6	5	0	2	12	12	15	7	13	14	14	12	19	15	12	6	14	15	12	16	14	21	19	17	13	28	21	12	28	35	35	19	55	26	43	23	38	41	18	28	37	27	59	54	19	54	50	50	37	31	37	37	47	47	40	83	41	31	50	41	17	54	42	35	50	31	61	47	57	37	61	61	43	55	66	66	63	75	18	72	73	57	47	92	62	80	86	77	95	86	55	67	0	86	48	93	97	96	96	63	99	69	103	96	113	107	107	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	2	1	2	1	2	1	1	2	3	1	1	3	2	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	2	3	1	1	1	2	3	3	2	1	3	2	2	1	2	1	2	2	2	3	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	3	4	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1
8000	-668.092703020468889	-666.179310035626941	-1.913392984841942	0.000109690781401	0.000016795410426	0.153115970294008	0.638858535553410	-1	3	2	5	3	5	6	7	6	7	5	6	9	9	9	9	11	10	8	10	10	10	10	11	11	12	11	10	11	11	13	12	12	15	12	13	13	12	14	14	14	15	14	15	14	15	15	15	16	14	15	18	16	15	16	16	16	15	17	16	16	16	18	17	16	17	17	19	18	18	16	19	18	19	17	19	18	20	19	16	18	18	18	19	18	19	21	19	22	19	19	19	20	21	22	20	22	20	21	22	21	23	23	22	24	22	23	24	22	22	23	25	24	29	25	27	0	3	0	3	3	2	2	4	5	2	2	0	10	19	12	12	13	13	12	19	12	19	12	16	13	14	19	16	19	16	21	14	13	13	27	23	23	24	28	14	31	27	35	35	23	38	31	13	31	36	38	31	39	26	22	50	50	31	42	31	35	47	47	54	31	40	26	56	41	13	14	75	50	56	31	82	62	23	50	24	45	37	65	66	26	63	42	18	85	50	21	77	77	77	87	63	77	37	86	66	66	0	86	88	93	77	96	96	47	99	100	103	107	115	107	113	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	3	1	2	1	1	2	2	1	2	1	2	2	1	1	3	1	1	2	2	1	2	3	1	2	1	1	2	1	1	1	1	1	2	2	1	2	4	4	1	2	2	2	1	1	5	2	1	2	2	1	1	2	1	3	4	3	2	5	1	1	2	1	1	2	3	1	1	2	1	2	2	2	2	1	2	3	1	1	1	1	2	1	2
8500	-687.207310750401120	-685.344128891716991	-1.863181858684144	0.000103925929455	0.000016915741764	0.162767288711615	0.651845676497467	-2	3	2	5	4	6	3	8	5	7	5	7	8	9	10	10	9	11	8	10	10	10	9	9	11	12	10	9	9	11	14	12	12	14	13	12	12	13	15	15	14	16	14	14	14	15	14	16	16	14	15	18	16	14	14	16	15	16	16	17	16	16	19	18	16	18	16	17	19	18	16	18	18	18	18	17	18	19	20	17	20	19	19	19	18	20	21	20	21	19	20	18	20	20	22	21	21	21	21	20	22	23	23	22	24	22	24	21	24	22	22	25	25	27	26	26	0	3	0	3	7	3	3	6	5	6	7	0	7	19	23	12	10	13	12	14	23	19	12	12	10	14	19	12	19	14	24	14	17	25	16	16	15	24	28	54	26	43	28	35	37	24	32	25	44	21	24	42	40	21	26	57	36	12	19	42	31	47	47	40	41	38	43	56	42	34	54	42	56	50	31	21	47	39	50	61	37	41	65	46	41	63	72	25	42	56	68	62	77	77	80	47	94	80	86	42	84	0	63	70	77	63	108	77	63	99	100	103	107	113	107	107	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	1	2	3	1	1	2	1	1	2	4	5	1	1	1	2	2	1	2	1	1	1	3	1	1	1	2	2	3	2	2	2	1	5	1	1	2	2	1	2	4	2	1	2	1	1	1	2	3	1	2	1	1	2	1	2	1	4	1	2	1	3	1	2	1	1	1	1	1
9000	-634.327480635614961	-632.376149762549744	-1.951330873065261	0.000100074029364	0.000014658037217	0.146471939922226	0.604239284099638	0	2	1	4	4	5	5	7	6	6	6	6	5	9	10	9	10	9	7	9	9	11	11	11	11	11	10	11	13	12	13	11	14	14	13	12	12	11	15	14	15	16	14	14	14	15	15	15	15	14	15	18	16	15	16	16	16	14	15	16	16	16	18	17	17	17	17	18	17	19	19	19	19	18	17	18	18	19	19	18	19	20	19	19	18	21	21	20	20	20	20	19	20	21	22	20	21	21	22	22	23	23	23	22	25	23	23	23	24	21	20	25	24	26	25	25	0	3	0	2	3	2	2	4	5	13	6	0	4	19	21	12	18	13	12	19	12	14	15	21	18	14	19	19	22	19	28	21	25	17	28	15	15	27	43	27	31	31	35	35	37	24	32	18	43	36	58	59	30	14	31	50	50	38	31	31	45	47	62	40	42	31	31	57	31	48	35	42	57	50	59	35	62	38	57	61	61	76	65	66	66	63	66	17	41	74	74	62	77	77	80	63	77	80	86	111	71	0	97	70	93	97	96	62	99	47	59	103	96	96	108	107	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	4	2	1	1	1	2	1	1	2	1	5	2	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	3	1	2	3	2	2	3	1	2	2	1	1
9500	-630.069799592798176	-628.116009793071839	-1.953789799726303	0.000081912214532	0.000011963990130	0.146058682441912	0.604437571210044	0	3	2	5	5	5	5	8	6	7	5	6	8	9	10	9	10	10	8	10	10	10	11	11	12	11	10	9	13	12	12	11	12	15	13	13	12	13	14	14	15	15	14	16	14	14	15	15	15	15	14	18	16	15	16	16	15	16	16	15	16	17	18	16	16	17	18	18	17	19	17	18	18	18	17	18	18	20	17	18	19	19	19	19	15	21	20	19	20	21	19	20	21	21	22	21	21	22	22	23	22	24	22	23	25	23	24	23	23	22	22	25	24	27	26	26	0	3	0	2	2	2	2	4	4	7	2	0	2	19	16	12	13	13	12	19	28	19	15	16	17	27	19	12	26	27	19	27	13	18	15	15	15	24	28	14	31	40	35	43	15	24	32	18	43	45	38	59	39	27	42	36	36	51	41	26	46	47	47	40	41	55	45	36	31	34	41	42	50	50	85	61	62	46	45	61	44	45	65	85	31	47	69	48	54	79	50	77	77	47	80	63	63	80	86	69	89	0	86	88	93	94	96	96	86	86	72	103	96	107	107	96	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	3	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	3	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	4	2	1	3	2	2	1	1	3	2	2	1	2	1	3	1	1	1	2	2	1	2	1	1	1	3	2	1	2	1	3
10000	-629.767130479570937	-628.169140578409042	-1.597989901161921	0.000101557338417	0.000024464946573	0.240897870647237	0.641584764819348	-1	3	2	5	4	4	5	7	5	5	5	7	7	8	9	9	10	8	9	9	10	11	11	10	10	12	10	10	12	11	13	12	13	13	12	13	14	11	13	14	14	15	13	15	14	15	14	15	16	14	15	19	16	15	16	16	15	16	16	16	16	17	18	17	17	17	18	18	17	19	18	18	18	18	17	19	18	20	18	18	20	19	18	19	19	21	20	20	20	20	19	20	20	22	21	21	21	20	23	23	22	23	23	22	23	22	23	22	23	23	21	25	24	28	25	26	0	3	0	3	3	3	3	4	5	6	2	0	10	12	12	12	13	10	14	14	12	19	15	12	18	21	14	16	27	27	27	27	25	17	16	23	12	24	28	26	31	39	21	43	24	38	32	34	50	21	24	67	40	40	41	57	50	43	40	46	21	47	26	55	39	51	41	57	31	48	54	46	56	56	31	23	62	49	57	61	37	37	41	55	66	63	55	48	41	56	45	77	77	77	61	77	77	61	63	111	67	0	86	88	93	96	86	63	86	86	89	103	96	115	107	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	2	2	2	1	1	1	1	2	4	1	2	1	1	3	3	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	3	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1
10500	-656.147546469853182	-653.898821548748970	-2.248724921104212	0.000100177365829	0.000010790969936	0.107718643291034	0.730446221196472	-1	3	2	5	4	6	5	8	6	6	4	6	8	9	9	8	10	11	8	10	10	12	11	9	11	12	10	10	12	11	11	11	13	14	13	13	12	12	14	14	14	16	14	16	13	16	15	16	14	14	15	18	17	15	17	15	16	16	15	17	15	17	18	16	18	16	17	19	19	18	18	18	18	18	17	18	19	21	17	17	19	19	16	19	19	21	22	20	20	19	19	19	20	22	22	20	22	21	22	22	21	23	21	21	24	24	24	24	24	22	23	25	24	29	26	26	0	3	0	2	3	2	2	4	5	3	3	0	10	19	12	12	13	17	12	16	12	32	16	12	17	12	19	16	16	27	14	19	25	18	21	23	15	24	28	14	31	41	35	35	15	45	32	18	26	15	39	59	54	14	41	36	40	45	21	59	23	47	62	54	83	31	31	57	72	33	54	42	79	50	40	61	47	79	57	61	61	61	29	67	67	63	42	17	42	57	73	62	62	93	81	63	77	82	86	89	69	0	47	88	93	77	96	96	99	86	69	103	96	108	107	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	3	1	3	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	3	2	1	2	2	2	2	1	1	2	3	4	2	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	4	1	2	1	1	2	2	2	2	1	1
11000	-674.501349151479417	-672.440836185837725	-2.060512965641733	0.000099186051391	0.000012881789108	0.129875006891913	0.560294711507629	0	3	1	4	4	5	4	7	6	7	6	7	9	10	9	9	10	10	8	9	11	11	11	10	11	12	10	10	12	12	12	12	13	15	13	12	11	12	13	14	14	15	13	15	13	14	15	15	15	14	16	19	16	14	17	16	16	16	15	17	16	17	18	17	17	17	16	18	18	18	18	19	19	19	18	17	18	20	20	18	18	20	18	20	18	20	20	21	21	20	20	20	20	21	22	20	22	22	23	20	21	21	22	22	24	24	23	24	20	20	22	25	25	29	25	26	0	3	0	2	2	2	2	4	5	7	6	0	8	19	12	12	13	10	12	19	16	19	15	12	17	27	19	12	19	14	27	14	17	13	12	37	15	16	28	19	31	31	24	43	15	38	32	13	43	36	43	55	22	26	41	50	50	46	31	40	45	47	26	14	31	31	31	56	41	34	54	59	56	57	42	61	62	39	56	21	21	61	65	85	42	63	55	33	55	57	81	77	62	77	81	47	77	82	86	66	75	0	86	70	94	97	96	96	63	47	100	103	107	107	96	115	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	3	1	2	1	2	3	1	2	1	1	2	2	2	3	1	1	3	1	2	1	2	2	1	1	2	1	1	1	5	3	2	2	2	2	3	2	2	3	2	1	2	1	1	3	2	2	5	3	1	1	1	1	2	4	2	2	1	1	2	2	2	4	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	3	1
11500	-676.949752335986545	-674.809299653681251	-2.140452682305285	0.000111982652854	0.000013396242092	0.119627832980143	0.595885506161422	0	2	0	5	3	4	5	8	4	8	5	7	8	9	10	10	9	10	8	10	10	11	10	9	11	12	10	9	12	11	14	12	14	13	13	12	12	11	14	14	13	15	14	15	13	15	15	15	15	14	14	19	16	15	17	16	16	16	16	15	15	17	17	16	17	16	18	19	19	18	18	18	18	18	17	18	17	18	18	18	20	19	18	19	18	20	21	21	20	20	20	19	19	21	21	19	21	22	23	22	21	22	21	22	23	22	23	21	24	22	23	24	24	29	23	26	0	3	0	5	3	2	3	2	2	6	2	0	7	19	12	19	13	10	12	14	12	19	12	12	17	19	14	12	16	27	41	16	13	10	38	15	15	24	28	23	16	41	12	14	15	12	32	18	43	15	23	55	54	26	31	50	36	44	27	26	37	47	47	23	60	42	31	44	42	13	46	31	46	46	42	39	47	35	36	15	61	80	65	66	66	96	72	33	72	56	79	77	62	77	61	63	77	61	97	87	44	0	86	70	93	97	96	96	86	86	72	103	108	107	96	113	1	1	1	2	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	1	3	3	1	4	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	3	1	1	3	2	3	5	2	2	2	2	1	1	1	3	3	4	2	1	1	1	1	1	2	4	1	3	2	1	1	2	2	1	2	3	1	1	3	1	1	2	2	1	1	2	2	1	3	2	2	3	2	1
12000	-671.174312074701902	-669.310207833771983	-1.864104240929902	0.000116643502061	0.000018963930248	0.162580254473984	0.648761405488378	-1	3	2	4	4	5	6	7	5	6	5	6	8	8	9	9	10	10	9	10	11	12	11	10	11	12	10	10	11	12	13	11	12	14	12	12	14	11	13	13	13	15	14	15	14	15	16	15	15	14	15	18	16	16	16	16	16	17	15	16	15	18	19	17	16	17	18	19	18	19	18	19	18	17	17	18	18	20	17	18	20	20	18	20	19	21	20	20	21	20	19	19	20	22	19	21	21	21	22	23	22	23	23	22	24	24	23	23	23	23	23	25	25	29	26	27	0	3	0	3	3	2	2	4	5	2	2	0	10	12	12	12	13	13	14	14	12	28	15	14	18	20	14	12	19	27	19	27	13	18	27	15	15	19	28	14	22	41	35	35	31	38	40	18	45	21	39	59	27	59	41	50	36	51	41	31	23	47	62	41	41	31	54	37	41	34	40	21	56	50	41	61	47	26	50	61	23	95	65	69	66	63	69	25	67	56	37	47	77	77	37	47	77	80	86	101	75	0	86	48	93	97	96	62	99	86	52	103	108	62	107	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	2	3	1	1	2	1	1	3	1	1	2	1	1	2	2	2	1	2	2	2	3	1	2	1	3	1	1	2	2	1	1	2	1	2	1	3	2	2	3	4	2	2	2	2	1	2	2	1	4	1	1	1	2	1	2	4	1	2	2	2	1	2	2	2	2	2	1	1	2	1	1	3	2	2	1	1	1	1	2	1	2	5	2	1
